ApsimVersion = 7.8
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    08/Mar/1981          1656.474         -13.080          0.000                 1270.003                  277.613          2.462          2.232          0.230         17.953          350.6
    09/Mar/1981          1672.232          23.132          0.000                 1285.226                  279.115          2.495          2.255          0.241         17.862          335.9
    10/Mar/1981          1079.959          68.421        736.243                  808.332                  177.424          1.784          1.649          0.135         18.004          551.4
    11/Mar/1981          1137.270          62.826          0.000                  859.196                  183.884          1.853          1.710          0.143         17.668          517.5
    12/Mar/1981          1182.590          50.233          0.000                  900.190                  188.563          1.901          1.751          0.149         17.385          491.6
    13/Mar/1981          1247.979          67.716          0.000                  956.803                  196.530          1.944          1.791          0.153         17.123          479.9
    14/Mar/1981          1308.667          61.966          0.000                 1008.723                  204.371          1.910          1.756          0.155         16.936          473.3
    15/Mar/1981          1355.054          52.476          0.000                 1049.074                  210.439          1.984          1.821          0.163         16.809          453.1
    16/Mar/1981          1389.170          40.719          0.000                 1078.793                  215.209          2.041          1.869          0.172         16.739          435.0
    17/Mar/1981          1426.327          39.591          0.000                 1110.766                  220.240          2.096          1.921          0.176         16.654          420.6
    18/Mar/1981          1447.727          21.122          0.000                 1129.138                  223.313          2.126          1.951          0.175         16.610          416.2
    19/Mar/1981          1513.610          63.888          0.000                 1184.396                  232.311          2.214          2.042          0.173         16.489          416.8
    20/Mar/1981          1526.037          13.581          0.000                 1195.685                  233.925          2.233          2.059          0.174         16.449          410.7
    21/Mar/1981          1576.448          56.166          0.000                 1238.795                  240.766          2.312          2.130          0.182         16.364          392.6
    22/Mar/1981          1604.057          35.489          0.000                 1262.239                  245.208          2.362          2.168          0.193         16.358          371.0
    23/Mar/1981          1592.497         -10.885          0.000                 1253.833                  243.315          2.347          2.153          0.194         16.335          368.4
    24/Mar/1981          1577.428         -11.273          0.000                 1242.829                  240.854          2.333          2.133          0.200         16.314          357.6
    25/Mar/1981          1559.707         -11.761          0.000                 1229.821                  237.971          2.318          2.110          0.208         16.291          341.9
    26/Mar/1981          1569.568          18.555          0.000                 1240.689                  238.167          2.345          2.125          0.220         16.191          321.2
    27/Mar/1981          1597.299          29.056          0.000                 1264.513                  241.885          2.385          2.163          0.222         16.135          319.6
    28/Mar/1981          1587.609          -9.147          0.000                 1257.328                  240.411          2.373          2.151          0.223         16.119          319.9
    29/Mar/1981          1637.783          49.500          0.000                 1299.970                  246.897          2.442          2.220          0.222         16.023          322.4
    30/Mar/1981          1687.874          49.439          0.000                 1341.886                  253.886          2.510          2.289          0.221         15.963          325.3
    31/Mar/1981          1051.859          45.349        753.469                  812.093                  159.165          1.739          1.619          0.120         16.396          551.6
    01/Apr/1981          1088.958          40.977          0.000                  846.037                  162.558          1.785          1.659          0.125         16.149          527.7
    02/Apr/1981          1115.101          30.232          0.000                  870.976                  164.397          1.816          1.685          0.131         15.930          505.4
    03/Apr/1981          1157.000          44.040          0.000                  908.407                  168.679          1.855          1.721          0.134         15.726          493.7
    04/Apr/1981          1189.898          34.587          0.000                  937.925                  172.043          1.878          1.742          0.136         15.573          484.9
    05/Apr/1981          1234.097          45.968          0.000                  976.888                  176.884          1.891          1.753          0.139         15.411          477.1
    06/Apr/1981          1276.858          45.153          0.000                 1014.437                  181.740          1.865          1.723          0.142         15.279          468.9
    07/Apr/1981          1301.145          28.946          0.000                 1036.562                  184.304          1.906          1.757          0.149         15.190          455.4
    08/Apr/1981          1333.475          35.571          0.000                 1065.107                  188.053          1.956          1.803          0.153         15.103          447.8
    09/Apr/1981          1361.893          31.901          0.000                 1090.375                  191.295          2.001          1.842          0.158         15.024          441.1
    10/Apr/1981          1358.030           0.377          0.000                 1089.064                  190.006          2.002          1.838          0.164         14.958          433.1
    11/Apr/1981          1346.189          -9.388          0.000                 1080.278                  188.190          1.990          1.822          0.167         14.936          420.7
    12/Apr/1981          1377.457          30.287          0.000                 1107.211                  192.074          2.032          1.866          0.166         14.874          419.0
    13/Apr/1981          1387.649          10.572          0.000                 1116.433                  193.326          2.047          1.880          0.167         14.845          414.3
    14/Apr/1981          1376.735          -8.730          0.000                 1108.247                  191.669          2.036          1.866          0.170         14.826          406.3
    15/Apr/1981          1363.759          -9.138          0.000                 1098.479                  189.705          2.024          1.849          0.175         14.806          394.1
    16/Apr/1981          1370.347          13.231          0.000                 1106.033                  189.667          2.043          1.859          0.184         14.725          373.6
    17/Apr/1981          1394.632          27.427          0.000                 1127.598                  192.404          2.082          1.893          0.189         14.661          365.3
    18/Apr/1981          1426.867          35.333          0.000                 1155.820                  196.166          2.131          1.938          0.193         14.592          358.3
    19/Apr/1981          1471.997          43.581          0.000                 1194.468                  201.695          2.191          2.000          0.191         14.520          360.8
    20/Apr/1981          1493.197          25.391          0.000                 1213.724                  203.819          2.227          2.030          0.197         14.452          353.2
    21/Apr/1981          1017.718          28.748        558.114                  808.776                  141.511          1.704          1.583          0.121         14.916          518.7
    22/Apr/1981          1042.769          28.466          0.000                  832.541                  143.202          1.737          1.611          0.126         14.719          500.2
    23/Apr/1981          1060.810          18.877          0.000                  849.346                  144.672          1.757          1.630          0.127         14.603          489.7
    24/Apr/1981          1094.158          34.563          0.000                  879.557                  147.679          1.790          1.661          0.129         14.435          478.8
    25/Apr/1981          1108.948          17.373          0.000                  894.190                  148.379          1.807          1.674          0.133         14.301          463.6
    26/Apr/1981          1109.293           2.959          0.000                  896.426                  147.434          1.810          1.674          0.136         14.200          449.6
    27/Apr/1981          1141.597          32.303          0.000                  925.303                  150.578          1.834          1.697          0.136         14.074          445.3
    28/Apr/1981          1175.928          32.129          0.000                  955.464                  154.179          1.847          1.714          0.133         13.968          446.5
    29/Apr/1981          1166.843          -7.515          0.000                  948.620                  152.852          1.846          1.710          0.135         13.950          436.8
    30/Apr/1981          1162.372          -3.792          0.000                  945.777                  151.958          1.844          1.708          0.136         13.914          430.5
    01/May/1981          1192.939          30.416          0.000                  972.816                  155.135          1.850          1.714          0.136         13.824          427.0
    02/May/1981          1211.736          18.294          0.000                  989.452                  157.190          1.841          1.705          0.135         13.775          424.7
    03/May/1981          1247.094          33.428          0.000                 1020.409                  160.956          1.826          1.693          0.133         13.686          425.7
    04/May/1981          1253.130           6.215          0.000                 1025.830                  161.786          1.835          1.702          0.133         13.679          422.7
    05/May/1981          1244.528          -7.371          0.000                 1019.250                  160.550          1.825          1.691          0.135         13.663          417.5
    06/May/1981          1271.800          27.371          0.000                 1043.084                  163.622          1.863          1.728          0.135         13.612          415.5
    07/May/1981          1280.985          10.673          0.000                 1051.415                  164.683          1.878          1.741          0.137         13.592          410.8
    08/May/1981          1269.087          -6.843          0.000                 1042.485                  162.840          1.870          1.726          0.144         13.566          397.0
    09/May/1981          1280.834          12.541          0.000                 1052.901                  164.245          1.887          1.742          0.145         13.546          394.7
    10/May/1981          1268.818          -8.180          0.000                 1043.578                  162.550          1.877          1.726          0.150         13.529          386.0
    11/May/1981          1266.946           3.314          0.000                 1043.400                  161.701          1.882          1.724          0.158         13.476          374.7
    12/May/1981           975.311          -4.801        317.775                  790.519                  127.992          1.652          1.537          0.114         13.944          472.2
    13/May/1981          1001.330          23.306          0.000                  814.223                  130.004          1.677          1.567          0.111         13.781          474.0
    14/May/1981          1015.738          13.164          0.000                  827.074                  131.477          1.692          1.583          0.109         13.728          473.3
    15/May/1981          1013.405          -2.820          0.000                  825.494                  131.133          1.688          1.580          0.108         13.716          470.5
    16/May/1981          1032.973          16.596          0.000                  843.285                  132.678          1.705          1.601          0.104         13.602          473.0
    17/May/1981          1049.285          15.643          0.000                  857.891                  134.272          1.720          1.617          0.103         13.542          471.3
    18/May/1981          1043.299          -5.651          0.000                  853.302                  133.430          1.715          1.611          0.104         13.530          467.2
    19/May/1981          1050.193           5.574          0.000                  859.566                  134.120          1.720          1.618          0.102         13.502          467.1
    20/May/1981          1046.874          -4.814          0.000                  856.701                  133.924          1.715          1.615          0.100         13.518          467.6
    21/May/1981          1051.473           4.477          0.000                  861.064                  134.338          1.719          1.620          0.099         13.494          465.4
    22/May/1981          1050.784          -1.734          0.000                  860.516                  134.402          1.717          1.619          0.098         13.502          465.3
    23/May/1981          1049.418          -1.087          0.000                  859.704                  134.190          1.716          1.618          0.098         13.494          462.5
    24/May/1981          1052.164           2.613          0.000                  862.369                  134.465          1.719          1.621          0.098         13.481          460.8
    25/May/1981          1068.720          15.136          0.000                  877.214                  135.984          1.732          1.636          0.096         13.413          461.5
    26/May/1981          1089.053          18.062          0.000                  895.799                  137.491          1.747          1.654          0.093         13.300          463.7
    27/May/1981          1112.610          21.387          0.000                  917.410                  139.153          1.761          1.671          0.090         13.167          465.7
    28/May/1981          1137.247          22.240          0.000                  940.018                  140.865          1.772          1.685          0.087         13.032          468.1
    29/May/1981          1161.239          21.440          0.000                  961.944                  142.593          1.776          1.693          0.083         12.910          470.7
    30/May/1981          1186.889          24.146          0.000                  985.092                  144.706          1.769          1.688          0.081         12.811          472.1
    31/May/1981          1182.661          -3.958          0.000                  981.470                  144.402          1.772          1.690          0.081         12.828          470.4
    01/Jun/1981          1190.949           9.609          0.000                  988.917                  145.298          1.768          1.684          0.083         12.816          466.6
    02/Jun/1981           999.509          -6.588        193.639                  821.329                  124.695          1.636          1.565          0.071         13.174          515.6
    03/Jun/1981           990.149          -4.364          0.000                  814.137                  123.391          1.633          1.555          0.078         13.167          495.3
    04/Jun/1981           986.360          -4.005          0.000                  811.215                  122.865          1.628          1.551          0.078         13.158          493.6
    05/Jun/1981           987.562           0.928          0.000                  812.488                  122.971          1.629          1.552          0.077         13.149          492.2
    06/Jun/1981           994.791           4.125          0.000                  819.738                  122.980          1.633          1.560          0.073         13.047          495.0
    07/Jun/1981          1005.555           8.840          0.000                  830.083                  123.387          1.642          1.571          0.070         12.943          496.6
    08/Jun/1981          1009.005           3.123          0.000                  833.214                  123.782          1.645          1.575          0.070         12.936          495.7
    09/Jun/1981          1014.967           5.481          0.000                  838.751                  124.251          1.650          1.581          0.069         12.904          495.1
    10/Jun/1981          1028.380          10.914          0.000                  851.625                  124.718          1.660          1.595          0.066         12.776          497.3
    11/Jun/1981          1042.647          13.169          0.000                  865.060                  125.477          1.673          1.609          0.064         12.672          497.9
    12/Jun/1981          1048.336           5.236          0.000                  870.125                  126.092          1.677          1.614          0.063         12.661          497.5
    13/Jun/1981          1042.235          -3.450          0.000                  865.386                  125.254          1.675          1.608          0.067         12.655          490.0
    14/Jun/1981          1035.332          -3.552          0.000                  860.013                  124.308          1.673          1.602          0.072         12.648          480.5
    15/Jun/1981          1025.837          -4.071          0.000                  852.607                  123.012          1.672          1.592          0.079         12.640          463.5
    16/Jun/1981          1022.759          -1.179          0.000                  850.444                  122.512          1.671          1.589          0.082         12.626          458.0
    17/Jun/1981          1018.584          -4.095          0.000                  847.076                  122.027          1.667          1.585          0.082         12.623          456.6
    18/Jun/1981          1026.031           5.629          0.000                  853.875                  122.630          1.672          1.593          0.080         12.585          458.3
    19/Jun/1981          1026.800           1.793          0.000                  854.849                  122.660          1.675          1.593          0.081         12.576          455.0
    20/Jun/1981          1043.915          17.394          0.000                  870.256                  124.191          1.691          1.610          0.081         12.517          453.3
    21/Jun/1981          1039.995          -3.870          0.000                  866.968                  123.833          1.688          1.606          0.081         12.524          452.3
    22/Jun/1981          1034.739          -4.053          0.000                  862.823                  123.127          1.685          1.601          0.083         12.515          449.2
    23/Jun/1981           987.978          -4.310         45.352                  821.582                  118.508          1.632          1.553          0.079         12.624          461.6
    24/Jun/1981          1003.837          15.966          0.000                  836.226                  119.628          1.649          1.570          0.079         12.536          460.4
    25/Jun/1981          1008.820           2.927          0.000                  840.802                  120.019          1.652          1.575          0.076         12.507          462.3
    26/Jun/1981          1005.057          -3.970          0.000                  837.834                  119.515          1.647          1.571          0.076         12.498          461.7
    27/Jun/1981           997.190          -4.303          0.000                  831.622                  118.464          1.644          1.563          0.081         12.489          452.3
    28/Jun/1981          1000.013           4.213          0.000                  834.548                  118.578          1.649          1.566          0.083         12.463          448.5
    29/Jun/1981          1005.148           4.984          0.000                  839.199                  119.106          1.654          1.572          0.083         12.449          447.7
    30/Jun/1981          1006.008           2.127          0.000                  840.335                  119.074          1.657          1.573          0.085         12.432          444.4
