ApsimVersion = 7.8
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt    HarvestedWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal       LAIGreen        LAIDead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)          (0-1)        (kg/ha)
    08/Mar/1981          1734.260          20.058          0.000                        1146.367                         420.583          2.620          2.354          0.265          0.266          373.9
    09/Mar/1981          1744.171          18.352          0.000                        1155.020                         423.266          2.646          2.369          0.277          0.266          357.9
    10/Mar/1981          1142.453         104.452        768.852                         731.733                         264.681          1.922          1.770          0.152          0.264          559.9
    11/Mar/1981          1212.615          52.681          0.000                         785.875                         279.549          2.007          1.847          0.160          0.261          548.5
    12/Mar/1981          1256.551          49.042          0.000                         821.924                         287.781          2.067          1.899          0.168          0.258          520.6
    13/Mar/1981          1321.259          66.836          0.000                         872.125                         300.881          2.141          1.969          0.172          0.256          508.1
    14/Mar/1981          1382.787          63.081          0.000                         919.322                         313.653          2.199          2.024          0.175          0.254          500.5
    15/Mar/1981          1433.492          58.568          0.000                         959.927                         323.693          2.240          2.055          0.185          0.252          476.6
    16/Mar/1981          1471.471          45.443          0.000                         989.625                         332.302          2.250          2.055          0.196          0.251          455.8
    17/Mar/1981          1509.806          40.684          0.000                        1018.740                         341.078          2.248          2.048          0.200          0.251          450.8
    18/Mar/1981          1530.162          20.376          0.000                        1033.564                         346.535          2.277          2.076          0.201          0.251          451.5
    19/Mar/1981          1592.724          61.070          0.000                        1079.314                         360.777          2.361          2.161          0.200          0.250          455.2
    20/Mar/1981          1603.198          13.122          0.000                        1087.303                         363.881          2.379          2.176          0.203          0.250          453.8
    21/Mar/1981          1653.553          57.950          0.000                        1124.709                         375.829          2.459          2.246          0.212          0.250          445.1
    22/Mar/1981          1683.797          39.562          0.000                        1146.819                         384.101          2.514          2.289          0.225          0.250          435.2
    23/Mar/1981          1671.480          38.748          0.000                        1139.177                         381.364          2.499          2.272          0.228          0.250          437.5
    24/Mar/1981          1655.434          39.634          0.000                        1129.171                         377.792          2.485          2.251          0.234          0.250          422.4
    25/Mar/1981          1636.582          38.339          0.000                        1117.343                         373.587          2.469          2.226          0.243          0.250          402.6
    26/Mar/1981          1641.238          13.545          0.000                        1122.955                         374.419          2.489          2.233          0.255          0.249          377.2
    27/Mar/1981          1665.560          24.153          0.000                        1140.695                         380.630          2.523          2.266          0.257          0.249          375.6
    28/Mar/1981          1653.830         -11.545          0.000                        1132.495                         378.651          2.507          2.250          0.257          0.250          374.9
    29/Mar/1981          1699.855          44.718          0.000                        1166.405                         389.079          2.568          2.313          0.256          0.249          377.1
    30/Mar/1981          1762.362          61.703          0.000                        1212.295                         403.091          2.652          2.398          0.254          0.249          379.3
    31/Mar/1981          1113.438          80.334        790.955                         740.110                         244.062          1.867          1.732          0.135          0.247          592.8
    01/Apr/1981          1163.164          33.640          0.000                         780.057                         253.298          1.924          1.784          0.141          0.245          586.7
    02/Apr/1981          1188.121          29.359          0.000                         802.312                         256.891          1.961          1.814          0.147          0.242          560.7
    03/Apr/1981          1229.406          43.366          0.000                         835.858                         264.237          2.012          1.861          0.151          0.240          547.1
    04/Apr/1981          1262.274          34.905          0.000                         862.716                         270.124          2.050          1.896          0.154          0.239          536.3
    05/Apr/1981          1306.834          46.853          0.000                         898.375                         278.315          2.096          1.939          0.157          0.237          526.4
    06/Apr/1981          1351.087          47.332          0.000                         933.793                         286.510          2.135          1.974          0.161          0.235          515.8
    07/Apr/1981          1378.754          33.404          0.000                         957.418                         291.114          2.157          1.988          0.169          0.234          498.8
    08/Apr/1981          1414.909          39.822          0.000                         986.731                         297.775          2.163          1.989          0.175          0.232          489.1
    09/Apr/1981          1445.075          34.470          0.000                        1010.945                         303.726          2.144          1.963          0.181          0.232          479.8
    10/Apr/1981          1439.581          -0.268          0.000                        1008.661                         302.401          2.145          1.957          0.188          0.231          469.1
    11/Apr/1981          1427.018          -0.756          0.000                        1000.718                         299.742          2.133          1.940          0.193          0.231          455.2
    12/Apr/1981          1456.366          28.104          0.000                        1022.880                         306.179          2.172          1.980          0.192          0.231          453.4
    13/Apr/1981          1465.187           9.819          0.000                        1029.716                         308.555          2.186          1.992          0.193          0.231          447.5
    14/Apr/1981          1453.612           9.637          0.000                        1022.295                         306.102          2.173          1.977          0.196          0.231          438.8
    15/Apr/1981          1439.853           9.191          0.000                        1013.431                         303.186          2.161          1.959          0.201          0.230          425.5
    16/Apr/1981          1443.317          10.244          0.000                        1017.854                         303.636          2.175          1.965          0.211          0.230          403.5
    17/Apr/1981          1464.903          24.217          0.000                        1034.612                         308.431          2.210          1.994          0.215          0.230          395.1
    18/Apr/1981          1494.246          32.678          0.000                        1057.041                         314.878          2.255          2.035          0.220          0.230          387.1
    19/Apr/1981          1536.572          40.455          0.000                        1088.789                         323.913          2.310          2.092          0.218          0.229          389.8
    20/Apr/1981          1554.511          23.387          0.000                        1103.150                         327.723          2.342          2.118          0.225          0.229          380.3
    21/Apr/1981          1061.226          45.925        586.197                         732.954                         218.273          1.802          1.666          0.136          0.229          541.7
    22/Apr/1981          1093.839          22.056          0.000                         760.591                         223.376          1.842          1.700          0.142          0.227          536.4
    23/Apr/1981          1111.054          18.013          0.000                         775.477                         226.052          1.865          1.722          0.144          0.226          525.1
    24/Apr/1981          1143.373          34.115          0.000                         802.430                         231.186          1.907          1.761          0.146          0.224          512.8
    25/Apr/1981          1157.261          17.275          0.000                         815.614                         232.725          1.928          1.777          0.151          0.222          495.8
    26/Apr/1981          1156.724           2.680          0.000                         817.663                         231.621          1.932          1.777          0.155          0.221          480.2
    27/Apr/1981          1188.509          31.900          0.000                         843.672                         236.926          1.968          1.812          0.156          0.220          475.3
    28/Apr/1981          1222.741          32.232          0.000                         871.093                         242.825          2.000          1.847          0.154          0.218          476.2
    29/Apr/1981          1213.121          32.773          0.000                         864.893                         240.882          1.994          1.837          0.157          0.218          464.7
    30/Apr/1981          1208.687          -3.688          0.000                         862.739                         239.754          1.991          1.833          0.158          0.218          457.9
    01/May/1981          1239.667          30.820          0.000                         887.784                         245.106          2.021          1.863          0.158          0.217          454.2
    02/May/1981          1259.311          19.261          0.000                         903.735                         248.618          2.038          1.880          0.158          0.216          451.4
    03/May/1981          1295.853          34.593          0.000                         933.206                         254.692          2.062          1.907          0.155          0.215          452.4
    04/May/1981          1303.996           8.885          0.000                         940.099                         256.270          2.068          1.912          0.156          0.214          448.5
    05/May/1981          1294.917           8.594          0.000                         934.129                         254.436          2.064          1.906          0.158          0.214          442.5
    06/May/1981          1325.027          29.998          0.000                         958.581                         259.512          2.079          1.921          0.158          0.213          440.4
    07/May/1981          1336.594          13.307          0.000                         968.326                         261.615          2.084          1.924          0.160          0.213          435.1
    08/May/1981          1325.280          -0.570          0.000                         961.594                         258.860          2.087          1.919          0.168          0.212          419.9
    09/May/1981          1338.657          13.406          0.000                         972.580                         261.355          2.090          1.921          0.169          0.212          418.1
    10/May/1981          1326.013          14.092          0.000                         964.107                         258.806          2.091          1.917          0.174          0.212          408.3
    11/May/1981          1325.120           4.107          0.000                         965.534                         257.818          2.096          1.915          0.181          0.211          396.4
    12/May/1981          1007.164           1.768        348.747                         720.183                         194.473          1.725          1.598          0.128          0.212          496.9
    13/May/1981          1033.814          14.711          0.000                         742.942                         197.863          1.751          1.627          0.124          0.210          507.8
    14/May/1981          1048.035          13.168          0.000                         754.588                         200.316          1.767          1.645          0.122          0.209          506.5
    15/May/1981          1045.558          -2.850          0.000                         753.164                         199.923          1.764          1.643          0.121          0.209          503.2
    16/May/1981          1064.347          15.414          0.000                         769.133                         202.393          1.783          1.666          0.117          0.208          506.0
    17/May/1981          1080.405          15.737          0.000                         782.388                         205.033          1.802          1.686          0.116          0.207          503.6
    18/May/1981          1074.181          15.481          0.000                         778.282                         203.815          1.795          1.679          0.117          0.207          498.9
    19/May/1981          1080.933           5.010          0.000                         783.963                         204.996          1.801          1.687          0.114          0.207          499.1
    20/May/1981          1077.735          -4.934          0.000                         781.405                         204.774          1.795          1.683          0.112          0.207          499.6
    21/May/1981          1082.237           4.375          0.000                         785.414                         205.560          1.800          1.689          0.112          0.207          497.1
    22/May/1981          1081.643          -1.924          0.000                         784.955                         205.759          1.798          1.688          0.110          0.207          497.0
    23/May/1981          1080.210          -1.103          0.000                         784.273                         205.561          1.797          1.687          0.110          0.207          493.9
    24/May/1981          1082.892           2.476          0.000                         786.717                         206.117          1.800          1.690          0.110          0.207          491.9
    25/May/1981          1099.071          14.637          0.000                         800.151                         208.575          1.817          1.709          0.108          0.206          492.7
    26/May/1981          1118.637          17.269          0.000                         816.946                         210.981          1.836          1.731          0.105          0.205          494.7
    27/May/1981          1141.256          20.558          0.000                         836.495                         213.621          1.858          1.756          0.102          0.203          496.6
    28/May/1981          1164.960          21.371          0.000                         857.008                         216.328          1.879          1.781          0.099          0.201          498.9
    29/May/1981          1188.242          20.785          0.000                         877.047                         219.052          1.898          1.803          0.095          0.199          501.3
    30/May/1981          1213.677          24.138          0.000                         898.546                         222.395          1.919          1.826          0.093          0.198          502.4
    31/May/1981          1209.560          19.930          0.000                         895.295                         222.019          1.916          1.823          0.093          0.198          500.2
    01/Jun/1981          1218.884          10.705          0.000                         903.157                         223.577          1.926          1.831          0.095          0.198          496.1
    02/Jun/1981          1027.167          11.287        192.698                         752.687                         188.062          1.704          1.623          0.081          0.200          540.8
    03/Jun/1981          1017.398           5.989          0.000                         746.199                         186.183          1.696          1.608          0.088          0.200          524.3
    04/Jun/1981          1013.445           9.736          0.000                         743.561                         185.424          1.689          1.603          0.086          0.199          524.0
    05/Jun/1981          1014.529           0.309          0.000                         744.700                         185.662          1.690          1.604          0.085          0.199          522.9
    06/Jun/1981          1020.990           2.615          0.000                         751.191                         185.683          1.693          1.612          0.080          0.198          526.4
    07/Jun/1981          1030.995           7.902          0.000                         760.533                         186.338          1.702          1.625          0.077          0.197          528.0
    08/Jun/1981          1034.414           3.008          0.000                         763.405                         187.018          1.706          1.630          0.076          0.197          527.1
    09/Jun/1981          1040.139           5.007          0.000                         768.432                         187.801          1.712          1.637          0.075          0.196          526.6
    10/Jun/1981          1052.539           9.511          0.000                         779.993                         188.535          1.723          1.651          0.072          0.195          529.2
    11/Jun/1981          1066.032          12.461          0.000                         792.177                         189.744          1.737          1.668          0.070          0.193          529.6
    12/Jun/1981          1071.715           5.175          0.000                         796.847                         190.757          1.744          1.675          0.069          0.193          529.2
    13/Jun/1981          1065.362           5.206          0.000                         792.561                         189.541          1.740          1.667          0.073          0.193          520.9
    14/Jun/1981          1058.175           4.467          0.000                         787.700                         188.166          1.736          1.659          0.077          0.193          511.2
    15/Jun/1981          1048.297           4.144          0.000                         780.995                         186.279          1.732          1.648          0.084          0.193          493.2
    16/Jun/1981          1044.958          -2.438          0.000                         778.989                         185.619          1.730          1.644          0.086          0.193          488.3
    17/Jun/1981          1040.708          -2.592          0.000                         775.937                         184.940          1.724          1.638          0.086          0.193          487.5
    18/Jun/1981          1047.952           4.657          0.000                         782.139                         185.921          1.729          1.647          0.082          0.192          489.8
    19/Jun/1981          1048.715           1.732          0.000                         783.115                         186.088          1.731          1.648          0.083          0.192          486.3
    20/Jun/1981          1065.507          16.676          0.000                         797.157                         188.576          1.751          1.668          0.083          0.192          484.8
    21/Jun/1981          1061.600          13.024          0.000                         794.174                         188.094          1.746          1.664          0.083          0.192          484.0
    22/Jun/1981          1056.145          13.182          0.000                         790.412                         187.061          1.741          1.657          0.084          0.192          480.9
    23/Jun/1981          1018.288          13.200         35.469                         760.326                         180.635          1.692          1.612          0.080          0.192          489.7
    24/Jun/1981          1033.820          14.430          0.000                         773.872                         182.481          1.710          1.630          0.080          0.191          489.5
    25/Jun/1981          1038.689           2.319          0.000                         778.075                         183.128          1.713          1.636          0.077          0.191          491.9
    26/Jun/1981          1034.750           2.747          0.000                         775.352                         182.385          1.708          1.632          0.076          0.191          491.1
    27/Jun/1981          1026.517           2.412          0.000                         769.652                         180.834          1.703          1.622          0.081          0.191          480.9
    28/Jun/1981          1029.096           3.292          0.000                         772.281                         181.134          1.707          1.625          0.082          0.190          477.5
    29/Jun/1981          1034.197           4.509          0.000                         776.542                         182.052          1.713          1.631          0.082          0.190          477.1
    30/Jun/1981          1034.955           2.075          0.000                         777.615                         182.130          1.716          1.632          0.083          0.190          473.4
