ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    22/May/1981          1055.146          -1.665          0.000                  839.773                  148.765          1.743          485.3
    23/May/1981          1053.607          -1.158          0.000                  839.051                  148.419          1.742          482.1
    24/May/1981          1056.216           2.592          0.000                  841.725                  148.646          1.745          479.9
    25/May/1981          1072.955          15.462          0.000                  856.510                  150.408          1.760          480.3
    26/May/1981          1093.720          18.630          0.000                  875.208                  152.204          1.777          482.2
    27/May/1981          1117.954          22.162          0.000                  897.125                  154.199          1.795          484.1
    28/May/1981          1143.396          23.113          0.000                  920.147                  156.254          1.810          486.3
    29/May/1981          1168.196          22.282          0.000                  942.488                  158.319          1.821          488.8
    30/May/1981          1194.753          25.030          0.000                  966.100                  160.823          1.827          490.0
    31/May/1981          1190.467          -4.093          0.000                  962.637                  160.405          1.826          488.2
    01/Jun/1981          1007.952           9.997        205.820                  803.187                  137.472          1.828          543.6
    02/Jun/1981           998.147          -7.551          0.000                  798.626                  136.515          1.648          537.5
    03/Jun/1981           988.839          -4.444          0.000                  791.798                  135.091          1.645          516.2
    04/Jun/1981           985.069          -3.904          0.000                  789.021                  134.517          1.640          514.2
    05/Jun/1981           986.212           0.949          0.000                  790.311                  134.610          1.641          512.5
    06/Jun/1981           993.594           4.435          0.000                  797.711                  134.629          1.646          515.1
    07/Jun/1981          1004.505           9.066          0.000                  808.109                  135.133          1.656          516.4
    08/Jun/1981          1007.947           3.124          0.000                  811.233                  135.569          1.659          515.3
    09/Jun/1981          1013.940           5.522          0.000                  816.747                  136.121          1.665          514.6
    10/Jun/1981          1027.733          11.356          0.000                  829.887                  136.691          1.677          516.7
    11/Jun/1981          1042.266          13.424          0.000                  843.421                  137.611          1.690          517.1
    12/Jun/1981          1047.988           5.227          0.000                  848.454                  138.313          1.695          516.6
    13/Jun/1981          1041.917          -3.545          0.000                  843.937                  137.397          1.693          508.8
    14/Jun/1981          1035.047          -3.619          0.000                  838.812                  136.364          1.690          498.9
    15/Jun/1981          1025.598          -4.124          0.000                  831.741                  134.948          1.688          481.2
    16/Jun/1981          1022.206          -1.424          0.000                  829.603                  134.248          1.687          475.2
    17/Jun/1981          1017.970          -4.021          0.000                  826.382                  133.644          1.683          473.4
    18/Jun/1981          1025.430           5.816          0.000                  833.104                  134.345          1.689          474.8
    19/Jun/1981          1026.068           1.737          0.000                  834.129                  134.286          1.691          471.2
    20/Jun/1981          1043.243          17.555          0.000                  849.438                  135.994          1.710          469.2
    21/Jun/1981          1039.288          -3.813          0.000                  846.288                  135.542          1.706          467.8
    22/Jun/1981           989.779          -3.969         48.123                  803.175                  129.636          1.702          478.6
    23/Jun/1981           985.117          -4.416          0.000                  800.123                  129.203          1.644          477.7
    24/Jun/1981          1001.515          16.614          0.000                  815.111                  130.522          1.662          476.2
    25/Jun/1981          1006.474           3.060          0.000                  819.616                  130.971          1.665          477.9
    26/Jun/1981          1002.732          -3.869          0.000                  816.773                  130.422          1.661          477.0
    27/Jun/1981           994.909          -4.275          0.000                  810.823                  129.277          1.657          467.1
    28/Jun/1981           997.489           4.051          0.000                  813.692                  129.299          1.663          462.9
    29/Jun/1981          1002.542           5.030          0.000                  818.284                  129.850          1.668          461.9
    30/Jun/1981          1003.228           2.042          0.000                  819.448                  129.712          1.671          458.1
