ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    25/May/1981          1046.044          11.760          0.000                  677.978                  264.738          1.735          453.3
    26/May/1981          1048.682           0.283          0.000                  680.400                  265.095          1.735          455.7
    27/May/1981          1045.906          -5.061          0.000                  678.761                  264.365          1.729          458.1
    28/May/1981          1043.546          -4.893          0.000                  677.366                  263.745          1.722          460.8
    29/May/1981          1041.559          -4.703          0.000                  676.190                  263.224          1.716          463.7
    30/May/1981          1038.572          -4.697          0.000                  674.421                  262.440          1.710          465.5
    31/May/1981          1033.676          -4.873          0.000                  671.516                  261.155          1.703          464.4
    01/Jun/1981          1023.614          -5.046          4.343                  665.063                  258.424          1.697          462.5
    02/Jun/1981          1015.751          -5.464          0.000                  660.471                  256.408          1.684          456.4
    03/Jun/1981          1004.278          -5.956          0.000                  653.612                  253.411          1.677          440.5
    04/Jun/1981           999.652          -5.090          0.000                  650.832                  252.205          1.671          440.6
    05/Jun/1981           999.885          -0.290          0.000                  651.205                  252.354          1.670          440.8
    06/Jun/1981          1002.488          -1.168          0.000                  653.941                  252.290          1.669          444.5
    07/Jun/1981          1004.697          -0.242          0.000                  655.808                  252.678          1.669          447.1
    08/Jun/1981          1002.061          -3.270          0.000                  653.434                  252.692          1.664          447.7
    09/Jun/1981          1002.227          -0.639          0.000                  653.366                  253.088          1.663          448.5
    10/Jun/1981          1001.681          -3.659          0.000                  653.230                  252.818          1.658          451.6
    11/Jun/1981           999.076          -4.142          0.000                  651.611                  252.178          1.653          453.3
    12/Jun/1981           995.864          -4.018          0.000                  649.566                  251.431          1.647          454.2
    13/Jun/1981           988.506          -4.616          0.000                  645.101                  249.521          1.642          448.8
    14/Jun/1981           980.211          -4.722          0.000                  640.052                  247.370          1.636          441.6
    15/Jun/1981           968.853          -5.386          0.000                  633.120                  244.429          1.629          427.6
    16/Jun/1981           964.218          -2.601          0.000                  630.460                  243.222          1.626          423.9
    17/Jun/1981           959.393          -4.827          0.000                  627.339                  242.115          1.619          423.8
    18/Jun/1981           960.679          -0.848          0.000                  628.148                  242.631          1.618          426.3
    19/Jun/1981           955.073          -4.593          0.000                  624.315                  241.522          1.612          424.5
    20/Jun/1981           959.090           4.198          0.000                  626.370                  243.355          1.618          424.2
    21/Jun/1981           954.488          -4.704          0.000                  623.357                  242.318          1.612          424.3
    22/Jun/1981           948.363          -4.958          0.000                  619.570                  240.741          1.605          422.6
    23/Jun/1981           943.911          -4.461          0.000                  616.533                  239.840          1.599          422.7
    24/Jun/1981           955.592          11.639          0.000                  625.719                  242.066          1.616          422.8
    25/Jun/1981           954.009          -4.100          0.000                  624.606                  241.793          1.610          425.8
    26/Jun/1981           949.497          -4.947          0.000                  621.803                  240.633          1.604          426.5
    27/Jun/1981           940.095          -5.556          0.000                  615.954                  238.217          1.596          419.4
    28/Jun/1981           933.400          -5.295          0.000                  611.753                  236.529          1.589          417.3
    29/Jun/1981           934.670           0.934          0.000                  612.760                  236.958          1.591          417.9
    30/Jun/1981           933.471           0.044          0.000                  612.324                  236.643          1.591          416.0
