ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    22/May/1981          1050.272          -1.666          0.000                  843.878                  144.090          1.739          477.1
    23/May/1981          1048.790          -1.121          0.000                  843.092                  143.806          1.738          474.1
    24/May/1981          1051.442           2.615          0.000                  845.732                  144.065          1.741          472.0
    25/May/1981          1068.215          15.475          0.000                  860.588                  145.776          1.756          472.5
    26/May/1981          1089.033          18.664          0.000                  879.402                  147.507          1.772          474.4
    27/May/1981          1113.337          22.211          0.000                  901.459                  149.428          1.789          476.3
    28/May/1981          1138.845          23.160          0.000                  924.629                  151.404          1.804          478.6
    29/May/1981          1163.694          22.313          0.000                  947.108                  153.389          1.813          481.1
    30/May/1981          1190.266          25.027          0.000                  970.828                  155.801          1.817          482.4
    31/May/1981          1186.045          -4.044          0.000                  967.338                  155.431          1.817          480.7
    01/Jun/1981          1003.634           9.944        205.724                  806.955                  133.493          1.818          536.4
    02/Jun/1981           994.190          -7.203          0.000                  802.360                  132.573          1.645          530.2
    03/Jun/1981           984.969          -4.371          0.000                  795.481                  131.202          1.641          509.2
    04/Jun/1981           981.233          -3.881          0.000                  792.684                  130.649          1.637          507.2
    05/Jun/1981           982.407           0.969          0.000                  793.955                  130.761          1.638          505.6
    06/Jun/1981           989.847           4.485          0.000                  801.410                  130.780          1.643          508.2
    07/Jun/1981          1000.813           9.113          0.000                  811.875                  131.265          1.652          509.6
    08/Jun/1981          1004.273           3.134          0.000                  814.997                  131.699          1.656          508.5
    09/Jun/1981          1010.293           5.541          0.000                  820.527                  132.243          1.662          507.8
    10/Jun/1981          1024.163          11.425          0.000                  833.763                  132.792          1.673          509.9
    11/Jun/1981          1038.754          13.475          0.000                  847.379                  133.681          1.687          510.4
    12/Jun/1981          1044.484           5.229          0.000                  852.424                  134.365          1.692          509.9
    13/Jun/1981          1038.465          -3.502          0.000                  847.877                  133.483          1.689          502.2
    14/Jun/1981          1031.652          -3.570          0.000                  842.717                  132.487          1.687          492.4
    15/Jun/1981          1022.279          -4.056          0.000                  835.600                  131.122          1.685          474.9
    16/Jun/1981          1018.959          -1.358          0.000                  833.398                  130.500          1.684          469.0
    17/Jun/1981          1014.788          -3.963          0.000                  830.157                  129.944          1.680          467.3
    18/Jun/1981          1022.263           5.826          0.000                  836.910                  130.621          1.686          468.7
    19/Jun/1981          1022.950           1.780          0.000                  837.903                  130.603          1.688          465.1
    20/Jun/1981          1040.176          17.601          0.000                  853.278                  132.277          1.706          463.2
    21/Jun/1981          1036.273          -3.766          0.000                  850.109                  131.863          1.703          461.9
    22/Jun/1981           986.630          -3.936         48.312                  806.621                  126.163          1.699          472.8
    23/Jun/1981           982.078          -4.309          0.000                  803.552                  125.767          1.641          472.0
    24/Jun/1981           998.543          16.677          0.000                  818.615                  127.061          1.660          470.4
    25/Jun/1981          1003.512           3.068          0.000                  823.139                  127.494          1.662          472.2
    26/Jun/1981           999.797          -3.845          0.000                  820.281                  126.963          1.658          471.3
    27/Jun/1981           992.031          -4.224          0.000                  814.297                  125.857          1.655          461.5
    28/Jun/1981           994.674           4.110          0.000                  817.146                  125.921          1.660          457.4
    29/Jun/1981           999.754           5.055          0.000                  821.742                  126.473          1.665          456.4
    30/Jun/1981          1000.497           2.096          0.000                  822.876                  126.381          1.668          452.7
