ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)        (kg/ha)
    09/Jun/1981          1034.954           5.005          0.000          751.803          283.151          1.689          530.8
    10/Jun/1981          1041.175           3.712          0.000          757.721          283.453          1.693          533.0
    11/Jun/1981          1050.183           7.816          0.000          766.081          284.102          1.703          533.5
    12/Jun/1981          1056.332           5.570          0.000          771.361          284.971          1.710          533.0
    13/Jun/1981          1050.097          -3.827          0.000          767.183          282.914          1.706          525.1
    14/Jun/1981          1043.038          -3.923          0.000          762.441          280.597          1.702          515.1
    15/Jun/1981          1034.514          -3.334          0.000          757.085          277.429          1.699          497.0
    16/Jun/1981          1035.529           2.893          0.000          758.301          277.227          1.704          491.0
    17/Jun/1981          1033.882          -1.497          0.000          757.156          276.727          1.702          489.2
    18/Jun/1981          1040.299           4.729          0.000          762.840          277.459          1.708          490.6
    19/Jun/1981          1044.646           5.377          0.000          766.440          278.206          1.715          486.9
    20/Jun/1981          1061.301          16.976          0.000          779.929          281.372          1.736          484.9
    21/Jun/1981          1060.390          -0.818          0.000          779.284          281.106          1.735          483.6
    22/Jun/1981          1015.250          -4.168         42.674          743.866          271.385          1.730          492.7
    23/Jun/1981          1013.271          -1.806          0.000          743.381          269.890          1.675          492.3
    24/Jun/1981          1026.522          13.395          0.000          754.878          271.644          1.692          490.7
    25/Jun/1981          1031.010           2.532          0.000          758.881          272.129          1.695          492.5
    26/Jun/1981          1027.147          -4.054          0.000          756.238          270.908          1.690          491.7
    27/Jun/1981          1022.213          -1.464          0.000          753.216          268.998          1.689          481.6
    28/Jun/1981          1028.025           7.218          0.000          758.099          269.926          1.698          477.4
    29/Jun/1981          1035.089           6.989          0.000          763.840          271.249          1.707          476.4
    30/Jun/1981          1039.511           5.721          0.000          767.553          271.958          1.715          472.6
