ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    08/Mar/1981          1638.875         -11.958          0.000                 1262.721                  270.165          2.474          2.210          0.265         17.867          339.6
    09/Mar/1981          1654.205          23.581          0.000                 1277.619                  271.561          2.508          2.232          0.276         17.781          324.7
    10/Mar/1981          1063.407          68.111        746.574                  799.701                  172.278          1.784          1.630          0.154         17.929          549.3
    11/Mar/1981          1120.058          62.672          0.000                  850.162                  178.501          1.854          1.692          0.162         17.592          514.8
    12/Mar/1981          1164.889          50.308          0.000                  890.867                  182.989          1.904          1.735          0.170         17.309          488.4
    13/Mar/1981          1229.779          67.857          0.000                  947.278                  190.694          1.953          1.779          0.174         17.043          476.0
    14/Mar/1981          1290.223          62.374          0.000                  999.257                  198.272          1.925          1.748          0.177         16.850          468.6
    15/Mar/1981          1336.863          53.291          0.000                 1040.112                  204.107          1.983          1.797          0.186         16.711          448.0
    16/Mar/1981          1370.800          41.149          0.000                 1069.777                  208.745          2.041          1.845          0.196         16.642          429.4
    17/Mar/1981          1407.283          39.645          0.000                 1101.294                  213.578          2.097          1.896          0.200         16.560          414.3
    18/Mar/1981          1428.233          21.433          0.000                 1119.351                  216.525          2.127          1.926          0.201         16.521          409.3
    19/Mar/1981          1493.402          63.914          0.000                 1174.186                  225.279          2.215          2.016          0.199         16.401          409.1
    20/Mar/1981          1505.458          13.833          0.000                 1185.193                  226.802          2.235          2.033          0.202         16.365          402.5
    21/Mar/1981          1560.071          60.907          0.000                 1232.257                  233.814          2.320          2.109          0.211         16.255          384.2
    22/Mar/1981          1588.295          36.663          0.000                 1256.427                  238.138          2.371          2.149          0.222         16.242          362.5
    23/Mar/1981          1576.915          -9.965          0.000                 1248.111                  236.299          2.358          2.134          0.224         16.227          359.3
    24/Mar/1981          1562.077         -10.377          0.000                 1237.224                  233.909          2.345          2.114          0.231         16.212          348.1
    25/Mar/1981          1544.625         -10.841          0.000                 1224.352                  231.109          2.331          2.091          0.240         16.196          332.3
    26/Mar/1981          1554.277          19.008          0.000                 1235.049                  231.246          2.359          2.106          0.253         16.100          311.4
    27/Mar/1981          1581.580          29.454          0.000                 1258.606                  234.819          2.400          2.144          0.256         16.047          309.3
    28/Mar/1981          1571.866          -8.370          0.000                 1251.364                  233.357          2.389          2.131          0.258         16.037          308.9
    29/Mar/1981          1621.576          49.823          0.000                 1293.759                  239.656          2.458          2.200          0.258         15.942          310.8
    30/Mar/1981          1672.623          51.139          0.000                 1336.711                  246.570          2.528          2.270          0.258         15.877          313.1
    31/Mar/1981          1035.703          45.514        767.712                  803.634                  154.126          1.740          1.601          0.139         16.313          549.4
    01/Apr/1981          1072.334          40.828          0.000                  837.269                  157.366          1.786          1.642          0.145         16.065          525.1
    02/Apr/1981          1098.198          30.306          0.000                  862.025                  159.102          1.819          1.668          0.151         15.846          502.3
    03/Apr/1981          1139.713          44.081          0.000                  899.253                  163.217          1.860          1.705          0.155         15.640          490.1
    04/Apr/1981          1172.356          34.772          0.000                  928.668                  166.439          1.886          1.728          0.157         15.484          480.8
    05/Apr/1981          1216.345          46.197          0.000                  967.628                  171.096          1.906          1.745          0.161         15.317          472.6
    06/Apr/1981          1259.187          45.662          0.000                 1005.479                  175.754          1.865          1.700          0.165         15.176          463.9
    07/Apr/1981          1283.329          29.199          0.000                 1027.533                  178.234          1.906          1.735          0.172         15.087          450.0
    08/Apr/1981          1315.087          35.465          0.000                 1055.678                  181.824          1.956          1.779          0.177         15.000          441.9
    09/Apr/1981          1342.961          31.837          0.000                 1080.560                  184.917          2.000          1.818          0.182         14.923          434.7
    10/Apr/1981          1338.970           0.741          0.000                 1079.099                  183.623          2.003          1.814          0.189         14.862          426.3
    11/Apr/1981          1327.342          -8.624          0.000                 1070.428                  181.865          1.991          1.798          0.193         14.846          413.4
    12/Apr/1981          1358.112          30.400          0.000                 1097.022                  185.610          2.034          1.841          0.193         14.787          411.2
    13/Apr/1981          1367.991          10.801          0.000                 1106.004                  186.789          2.049          1.855          0.194         14.759          406.0
    14/Apr/1981          1357.266          -8.092          0.000                 1097.920                  185.185          2.038          1.841          0.198         14.745          397.7
    15/Apr/1981          1344.513          -8.481          0.000                 1088.273                  183.284          2.028          1.824          0.204         14.730          385.3
    16/Apr/1981          1350.769          13.328          0.000                 1095.534                  183.192          2.047          1.833          0.214         14.652          364.7
    17/Apr/1981          1374.485          27.416          0.000                 1116.678                  185.792          2.085          1.867          0.219         14.589          356.2
    18/Apr/1981          1406.044          35.237          0.000                 1144.415                  189.384          2.135          1.911          0.224         14.520          348.8
    19/Apr/1981          1450.476          43.550          0.000                 1182.591                  194.722          2.195          1.972          0.223         14.449          350.6
    20/Apr/1981          1471.129          25.367          0.000                 1201.426                  196.727          2.230          2.001          0.229         14.382          342.8
    21/Apr/1981          1000.910          28.601        561.871                  799.152                  136.847          1.705          1.564          0.141         14.853          514.0
    22/Apr/1981          1025.578          28.417          0.000                  822.629                  138.440          1.738          1.592          0.146         14.657          495.3
    23/Apr/1981          1043.333          18.993          0.000                  839.228                  139.829          1.759          1.611          0.148         14.541          484.3
    24/Apr/1981          1076.295          34.562          0.000                  869.187                  142.710          1.794          1.644          0.150         14.371          473.1
    25/Apr/1981          1090.919          17.567          0.000                  883.705                  143.349          1.811          1.657          0.154         14.238          457.7
    26/Apr/1981          1091.298           3.366          0.000                  885.953                  142.402          1.815          1.657          0.158         14.141          443.4
    27/Apr/1981          1123.304          32.433          0.000                  914.673                  145.419          1.841          1.682          0.159         14.012          438.6
    28/Apr/1981          1157.360          32.292          0.000                  944.710                  148.889          1.859          1.703          0.157         13.904          439.4
    29/Apr/1981          1148.431          -7.034          0.000                  937.950                  147.603          1.857          1.698          0.159         13.889          429.6
    30/Apr/1981          1144.143          -3.268          0.000                  935.258                  146.719          1.856          1.695          0.161         13.855          423.0
    01/May/1981          1174.569          30.619          0.000                  962.299                  149.768          1.867          1.707          0.161         13.759          419.3
    02/May/1981          1193.381          18.636          0.000                  979.055                  151.728          1.866          1.706          0.161         13.706          416.6
    03/May/1981          1228.947          33.960          0.000                 1010.384                  155.353          1.828          1.670          0.158         13.608          417.4
    04/May/1981          1234.990           6.468          0.000                 1015.827                  156.158          1.838          1.679          0.159         13.600          414.2
    05/May/1981          1226.532          -7.007          0.000                 1009.326                  154.961          1.828          1.667          0.161         13.587          408.9
    06/May/1981          1253.313          27.119          0.000                 1032.802                  157.915          1.866          1.705          0.162         13.534          406.7
    07/May/1981          1262.151          10.533          0.000                 1040.858                  158.904          1.881          1.717          0.164         13.514          401.9
    08/May/1981          1250.249          -6.686          0.000                 1031.825                  157.120          1.873          1.701          0.171         13.492          388.2
    09/May/1981          1261.619          12.449          0.000                 1041.948                  158.445          1.890          1.717          0.173         13.471          385.7
    10/May/1981          1249.801          -7.748          0.000                 1032.733                  156.804          1.880          1.702          0.178         13.458          376.9
    11/May/1981          1247.698           3.334          0.000                 1032.320                  155.939          1.885          1.699          0.186         13.406          365.6
    12/May/1981           958.510          -4.530        321.141                  780.460                  123.553          1.653          1.518          0.135         13.884          466.9
    13/May/1981           984.261          23.351          0.000                  803.968                  125.501          1.679          1.548          0.132         13.723          468.5
    14/May/1981           998.419          13.148          0.000                  816.641                  126.907          1.694          1.564          0.130         13.668          467.4
    15/May/1981           996.089          -2.625          0.000                  815.054                  126.561          1.691          1.561          0.130         13.657          464.5
    16/May/1981          1015.438          16.592          0.000                  832.685                  128.054          1.708          1.582          0.126         13.544          466.8
    17/May/1981          1031.509          15.528          0.000                  847.125                  129.579          1.724          1.599          0.125         13.481          465.0
    18/May/1981          1025.632          -5.449          0.000                  842.596                  128.763          1.719          1.593          0.126         13.470          460.8
    19/May/1981          1032.431           5.598          0.000                  848.795                  129.422          1.724          1.600          0.124         13.440          460.6
    20/May/1981          1029.149          -4.681          0.000                  845.958                  129.226          1.719          1.597          0.122         13.455          461.0
    21/May/1981          1033.676           4.455          0.000                  850.270                  129.614          1.724          1.602          0.122         13.430          458.7
    22/May/1981          1032.981          -1.680          0.000                  849.722                  129.667          1.722          1.601          0.121         13.437          458.5
    23/May/1981          1031.625          -1.056          0.000                  848.914                  129.450          1.721          1.600          0.121         13.427          455.8
    24/May/1981          1034.322           2.594          0.000                  851.546                  129.703          1.723          1.602          0.121         13.411          454.0
    25/May/1981          1050.684          14.990          0.000                  866.260                  131.166          1.737          1.618          0.119         13.341          454.7
    26/May/1981          1070.843          17.928          0.000                  884.728                  132.622          1.752          1.637          0.116         13.226          456.8
    27/May/1981          1094.252          21.244          0.000                  906.253                  134.231          1.768          1.655          0.113         13.091          458.9
    28/May/1981          1118.769          22.100          0.000                  928.806                  135.887          1.781          1.672          0.109         12.952          461.3
    29/May/1981          1142.665          21.296          0.000                  950.705                  137.557          1.789          1.683          0.106         12.826          463.9
    30/May/1981          1168.254          23.988          0.000                  973.878                  139.596          1.790          1.686          0.104         12.721          465.4
    31/May/1981          1164.085          -4.039          0.000                  970.304                  139.293          1.790          1.686          0.104         12.735          463.9
    01/Jun/1981          1172.595           9.687          0.000                  978.010                  140.150          1.790          1.685          0.105         12.715          460.2
    02/Jun/1981           984.508          -6.505        193.441                  812.659                  120.554          1.637          1.548          0.089         13.075          510.8
    03/Jun/1981           975.311          -4.318          0.000                  805.557                  119.289          1.634          1.538          0.096         13.067          490.7
    04/Jun/1981           971.588          -3.905          0.000                  802.671                  118.779          1.629          1.534          0.095         13.059          489.1
    05/Jun/1981           972.773           0.942          0.000                  803.928                  118.878          1.631          1.535          0.095         13.049          487.6
    06/Jun/1981           979.984           4.176          0.000                  811.159                  118.886          1.634          1.544          0.091         12.948          490.3
    07/Jun/1981           990.675           8.774          0.000                  821.441                  119.281          1.643          1.555          0.088         12.844          491.8
    08/Jun/1981           994.079           3.035          0.000                  824.540                  119.659          1.647          1.559          0.088         12.835          491.0
    09/Jun/1981           999.983           5.382          0.000                  830.032                  120.113          1.652          1.565          0.087         12.803          490.4
    10/Jun/1981          1013.350          10.854          0.000                  842.876                  120.566          1.663          1.579          0.083         12.674          492.7
    11/Jun/1981          1027.526          13.009          0.000                  856.242                  121.302          1.675          1.593          0.082         12.569          493.3
    12/Jun/1981          1033.153           5.088          0.000                  861.268                  121.894          1.680          1.599          0.081         12.555          493.0
    13/Jun/1981          1027.157          -3.479          0.000                  856.588                  121.081          1.678          1.593          0.084         12.548          485.5
    14/Jun/1981          1020.371          -3.536          0.000                  851.281                  120.165          1.675          1.586          0.089         12.540          476.2
    15/Jun/1981          1011.038          -3.997          0.000                  843.965                  118.908          1.673          1.577          0.096         12.532          459.3
    16/Jun/1981          1008.010          -1.090          0.000                  841.831                  118.415          1.673          1.574          0.099         12.518          453.8
    17/Jun/1981          1003.899          -3.943          0.000                  838.504                  117.941          1.669          1.570          0.099         12.517          452.3
    18/Jun/1981          1011.268           5.666          0.000                  845.248                  118.523          1.674          1.577          0.097         12.479          453.8
    19/Jun/1981          1012.030           1.828          0.000                  846.216                  118.542          1.677          1.578          0.099         12.469          450.5
    20/Jun/1981          1028.974          17.288          0.000                  861.515                  120.015          1.694          1.595          0.099         12.409          448.7
    21/Jun/1981          1025.110          -3.748          0.000                  858.266                  119.663          1.690          1.591          0.099         12.416          447.6
    22/Jun/1981          1019.941          -3.922          0.000                  854.170                  118.981          1.687          1.586          0.101         12.407          444.5
    23/Jun/1981           974.006          -4.163         45.246                  813.493                  114.590          1.634          1.538          0.096         12.518          457.3
    24/Jun/1981           989.736          15.907          0.000                  828.046                  115.673          1.651          1.555          0.096         12.430          455.9
    25/Jun/1981           994.662           2.968          0.000                  832.580                  116.049          1.654          1.560          0.094         12.401          457.8
    26/Jun/1981           990.960          -3.867          0.000                  829.646                  115.561          1.650          1.556          0.093         12.393          457.1
    27/Jun/1981           983.222          -4.192          0.000                  823.506                  114.543          1.646          1.548          0.098         12.384          447.7
    28/Jun/1981           986.011           4.242          0.000                  826.404                  114.643          1.651          1.551          0.100         12.358          443.8
    29/Jun/1981           991.079           5.016          0.000                  831.010                  115.147          1.657          1.557          0.100         12.343          443.0
    30/Jun/1981           991.926           2.185          0.000                  832.133                  115.105          1.660          1.558          0.102         12.326          439.5
