ApsimVersion = 7.5
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)
    10/Jun/1981            1073.2             4.3            0.0            768.7            304.5          1.718          582.1
    11/Jun/1981            1083.2             9.0            0.0            777.9            305.2          1.729          582.0
    12/Jun/1981            1091.4             7.8            0.0            785.0            306.4          1.739          581.0
    13/Jun/1981            1086.5            -2.5            0.0            781.8            304.7          1.736          571.8
    14/Jun/1981            1079.7            -3.8            0.0            777.4            302.3          1.733          560.4
    15/Jun/1981            1075.3             0.6            0.0            775.6            299.7          1.735          540.3
    16/Jun/1981            1080.2             6.8            0.0            779.9            300.3          1.744          533.1
    17/Jun/1981            1080.3             0.4            0.0            780.2            300.1          1.745          530.6
    18/Jun/1981            1088.4             6.6            0.0            787.4            301.1          1.753          531.5
    19/Jun/1981            1096.7             9.4            0.0            794.0            302.7          1.764          526.9
    20/Jun/1981            1118.1            21.8            0.0            811.4            306.7          1.790          524.2
    21/Jun/1981            1119.0             1.1            0.0            812.1            306.8          1.791          522.2
    22/Jun/1981            1034.7            -4.0           84.1            745.9            288.8          1.787          542.5
    23/Jun/1981            1033.4            -1.1            0.0            747.0            286.3          1.683          542.5
    24/Jun/1981            1049.0            15.9            0.0            760.7            288.3          1.704          540.1
    25/Jun/1981            1055.0             4.2            0.0            766.0            289.0          1.709          541.3
    26/Jun/1981            1051.3            -3.7            0.0            763.5            287.7          1.704          539.7
    27/Jun/1981            1050.5             2.6            0.0            763.9            286.7          1.708          527.9
    28/Jun/1981            1060.9            11.8            0.0            772.4            288.5          1.723          522.6
    29/Jun/1981            1071.5            10.7            0.0            781.1            290.5          1.736          520.8
    30/Jun/1981            1080.3            10.1            0.0            788.2            292.1          1.749          515.9
