ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)
    10/Jun/1981            1041.3             3.7            0.0            757.8            283.5          1.694          533.0
    11/Jun/1981            1050.3             7.8            0.0            766.2            284.1          1.703          533.5
    12/Jun/1981            1056.5             5.6            0.0            771.5            285.0          1.710          533.1
    13/Jun/1981            1050.2            -3.8            0.0            767.3            282.9          1.706          525.1
    14/Jun/1981            1043.2            -3.9            0.0            762.6            280.6          1.702          515.1
    15/Jun/1981            1034.7            -3.3            0.0            757.2            277.4          1.700          497.1
    16/Jun/1981            1035.7             2.9            0.0            758.4            277.2          1.704          491.0
    17/Jun/1981            1034.0            -1.5            0.0            757.3            276.7          1.702          489.2
    18/Jun/1981            1040.5             4.7            0.0            763.0            277.5          1.708          490.6
    19/Jun/1981            1044.8             5.4            0.0            766.6            278.2          1.715          487.0
    20/Jun/1981            1061.5            17.0            0.0            780.1            281.4          1.736          484.9
    21/Jun/1981            1060.6            -0.8            0.0            779.4            281.1          1.735          483.6
    22/Jun/1981            1015.3            -4.2           42.8            743.9            271.4          1.730          492.8
    23/Jun/1981            1013.3            -1.8            0.0            743.4            269.9          1.675          492.3
    24/Jun/1981            1026.6            13.4            0.0            754.9            271.6          1.692          490.8
    25/Jun/1981            1031.1             2.5            0.0            758.9            272.1          1.695          492.6
    26/Jun/1981            1027.2            -4.1            0.0            756.3            270.9          1.690          491.7
    27/Jun/1981            1022.3            -1.5            0.0            753.3            269.0          1.689          481.7
    28/Jun/1981            1028.1             7.2            0.0            758.2            269.9          1.698          477.5
    29/Jun/1981            1035.2             7.0            0.0            763.9            271.3          1.707          476.5
    30/Jun/1981            1039.6             5.7            0.0            767.6            272.0          1.715          472.7
