ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    22/May/1981          1105.815           2.888          0.000                  900.384                  134.566          1.758          483.8
    23/May/1981          1108.629           4.043          0.000                  902.761                  135.277          1.762          479.8
    24/May/1981          1114.875           7.037          0.000                  907.970                  136.438          1.769          476.9
    25/May/1981          1130.572          15.183          0.000                  921.637                  138.299          1.779          476.7
    26/May/1981          1146.408          14.423          0.000                  935.779                  139.823          1.787          477.8
    27/May/1981          1163.850          16.056          0.000                  951.364                  141.475          1.793          479.1
    28/May/1981          1181.485          15.955          0.000                  967.059                  143.169          1.794          480.7
    29/May/1981          1198.696          15.304          0.000                  982.248                  144.903          1.789          482.6
    30/May/1981          1219.034          19.396          0.000                  999.898                  147.229          1.743          483.3
    31/May/1981          1218.411           0.141          0.000                  999.066                  147.683          1.756          481.1
    01/Jun/1981          1027.977          12.266        222.544                  839.595                  116.672          1.755          540.4
    02/Jun/1981          1016.573          -8.265          0.000                  834.681                  116.041          1.640          535.1
    03/Jun/1981          1008.766          -2.086          0.000                  828.896                  115.094          1.640          513.1
    04/Jun/1981          1004.965          -3.184          0.000                  825.908                  114.707          1.637          510.5
    05/Jun/1981          1008.490           4.041          0.000                  829.184                  115.160          1.641          508.1
    06/Jun/1981          1011.467           0.688          0.000                  832.255                  115.126          1.641          510.0
    07/Jun/1981          1018.291           5.608          0.000                  838.926                  115.361          1.647          510.8
    08/Jun/1981          1023.492           5.485          0.000                  843.600                  116.001          1.653          509.2
    09/Jun/1981          1029.757           6.366          0.000                  849.499                  116.497          1.659          508.0
    10/Jun/1981          1036.741           5.079          0.000                  856.239                  116.749          1.663          509.6
    11/Jun/1981          1046.768           9.433          0.000                  865.730                  117.323          1.672          509.6
    12/Jun/1981          1053.425           6.651          0.000                  871.677                  118.075          1.679          508.7
    13/Jun/1981          1047.295          -3.123          0.000                  866.829                  117.445          1.677          500.5
    14/Jun/1981          1040.346          -3.247          0.000                  861.332                  116.724          1.676          490.5
    15/Jun/1981          1032.090          -2.465          0.000                  855.060                  115.728          1.676          472.8
    16/Jun/1981          1033.412           3.711          0.000                  856.339                  116.131          1.681          466.7
    17/Jun/1981          1031.818          -0.992          0.000                  854.972                  116.204          1.680          464.7
    18/Jun/1981          1038.841           5.731          0.000                  861.399                  116.815          1.686          465.8
    19/Jun/1981          1043.539           6.164          0.000                  865.393                  117.685          1.692          462.0
    20/Jun/1981          1061.178          18.362          0.000                  880.604                  119.890          1.710          459.8
    21/Jun/1981          1060.295          -0.430          0.000                  879.780                  120.078          1.710          458.3
    22/Jun/1981          1001.428          -3.744         61.565                  830.348                  111.149          1.707          472.9
    23/Jun/1981           999.294          -1.438          0.000                  829.808                  111.309          1.641          472.4
    24/Jun/1981          1013.785          15.143          0.000                  842.929                  112.640          1.657          470.5
    25/Jun/1981          1018.712           3.444          0.000                  847.457                  113.063          1.660          471.8
    26/Jun/1981          1014.950          -3.484          0.000                  844.449                  112.670          1.657          470.6
    27/Jun/1981          1010.362          -0.641          0.000                  840.987                  112.203          1.658          460.5
    28/Jun/1981          1016.686           8.170          0.000                  846.485                  113.176          1.667          456.1
    29/Jun/1981          1024.221           7.866          0.000                  852.956                  114.253          1.675          454.8
    30/Jun/1981          1029.049           6.523          0.000                  857.106                  115.097          1.683          450.9
