ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    26/May/1981           979.573          -3.964          0.000                  715.211                  182.639          1.653          416.1
    27/May/1981           976.716          -4.895          0.000                  713.075                  182.234          1.647          418.5
    28/May/1981           974.256          -4.795          0.000                  711.261                  181.863          1.640          421.3
    29/May/1981           972.186          -4.624          0.000                  709.735                  181.550          1.634          424.3
    30/May/1981           969.077          -4.599          0.000                  707.443                  181.078          1.628          426.2
    31/May/1981           963.985          -4.731          0.000                  703.688                  180.305          1.622          425.5
    01/Jun/1981           957.684          -4.842          0.000                  699.008                  179.374          1.616          422.9
    02/Jun/1981           949.672          -5.147          0.000                  693.100                  178.147          1.610          417.4
    03/Jun/1981           937.777          -5.718          0.000                  684.327                  176.314          1.603          403.2
    04/Jun/1981           933.000          -5.059          0.000                  680.803                  175.571          1.597          403.7
    05/Jun/1981           933.527           0.158          0.000                  681.184                  175.937          1.597          404.3
    06/Jun/1981           932.889          -4.492          0.000                  680.626                  175.915          1.591          408.1
    07/Jun/1981           931.665          -3.681          0.000                  679.098                  176.268          1.586          411.0
    08/Jun/1981           928.671          -3.525          0.000                  676.115                  176.474          1.581          411.9
    09/Jun/1981           926.217          -3.184          0.000                  673.313                  176.952          1.577          413.0
    10/Jun/1981           925.152          -4.260          0.000                  672.527                  176.784          1.571          416.3
    11/Jun/1981           922.495          -4.186          0.000                  670.507                  176.418          1.565          418.3
    12/Jun/1981           919.230          -4.024          0.000                  667.959                  176.024          1.560          419.4
    13/Jun/1981           911.703          -4.538          0.000                  662.408                  174.831          1.554          414.7
    14/Jun/1981           903.239          -4.616          0.000                  656.165                  173.482          1.548          408.3
    15/Jun/1981           891.683          -5.235          0.000                  647.644                  171.631          1.542          395.7
    16/Jun/1981           888.324          -1.213          0.000                  645.253                  171.214          1.540          392.6
    17/Jun/1981           883.548          -4.776          0.000                  641.465                  170.670          1.534          392.9
    18/Jun/1981           881.933          -3.846          0.000                  639.455                  171.116          1.528          395.8
    19/Jun/1981           876.373          -4.527          0.000                  634.826                  170.668          1.522          394.5
    20/Jun/1981           874.057          -2.159          0.000                  630.838                  172.259          1.519          394.6
    21/Jun/1981           869.507          -4.671          0.000                  627.228                  171.734          1.513          395.1
    22/Jun/1981           863.365          -4.949          0.000                  622.702                  170.722          1.506          393.8
    23/Jun/1981           858.924          -4.484          0.000                  619.088                  170.283          1.500          394.3
    24/Jun/1981           869.100          10.081          0.000                  627.193                  172.162          1.514          394.8
    25/Jun/1981           867.144          -4.604          0.000                  625.556                  172.006          1.508          398.0
    26/Jun/1981           862.645          -5.014          0.000                  622.244                  171.256          1.501          399.1
    27/Jun/1981           853.283          -5.502          0.000                  615.352                  169.691          1.493          392.8
    28/Jun/1981           847.258          -4.689          0.000                  610.746                  168.851          1.487          391.1
    29/Jun/1981           843.960          -3.736          0.000                  607.091                  169.348          1.482          392.1
    30/Jun/1981           838.779          -4.020          0.000                  602.143                  169.447          1.476          390.8
