ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    25/May/1981          1050.079          12.208          0.000                  687.386                  260.356          1.741          456.0
    26/May/1981          1052.985           0.552          0.000                  690.254                  260.572          1.742          458.4
    27/May/1981          1050.212          -5.056          0.000                  688.659                  259.812          1.735          460.8
    28/May/1981          1047.855          -4.888          0.000                  687.301                  259.167          1.728          463.4
    29/May/1981          1045.871          -4.694          0.000                  686.156                  258.624          1.722          466.3
    30/May/1981          1042.889          -4.692          0.000                  684.433                  257.809          1.716          468.0
    31/May/1981          1037.999          -4.874          0.000                  681.601                  256.475          1.710          466.9
    01/Jun/1981          1023.274          -5.050          9.473                  671.833                  252.416          1.704          466.6
    02/Jun/1981          1015.263          -5.638          0.000                  667.372                  250.337          1.684          460.5
    03/Jun/1981          1003.855          -5.947          0.000                  660.700                  247.251          1.677          444.4
    04/Jun/1981           999.255          -5.037          0.000                  657.992                  246.012          1.670          444.4
    05/Jun/1981           999.713          -0.040          0.000                  658.887                  245.927          1.670          444.5
    06/Jun/1981          1002.498          -0.938          0.000                  661.825                  245.847          1.669          448.1
    07/Jun/1981          1004.884          -0.030          0.000                  663.984                  246.144          1.669          450.7
    08/Jun/1981          1002.321          -3.177          0.000                  661.910                  245.980          1.665          451.2
    09/Jun/1981          1002.640          -0.467          0.000                  662.239                  246.184          1.664          451.9
    10/Jun/1981          1002.163          -3.555          0.000                  662.181                  245.907          1.660          455.0
    11/Jun/1981           999.549          -4.131          0.000                  660.599                  245.232          1.654          456.7
    12/Jun/1981           996.295          -4.043          0.000                  658.600                  244.417          1.649          457.5
    13/Jun/1981           988.976          -4.585          0.000                  654.231                  242.465          1.643          452.0
    14/Jun/1981           980.723          -4.683          0.000                  649.287                  240.270          1.637          444.7
    15/Jun/1981           969.423          -5.366          0.000                  642.491                  237.273          1.631          430.5
    16/Jun/1981           965.076          -2.322          0.000                  640.511                  235.755          1.628          426.7
    17/Jun/1981           960.118          -4.953          0.000                  637.444                  234.503          1.622          426.5
    18/Jun/1981           961.549          -0.683          0.000                  638.560                  234.891          1.621          429.0
    19/Jun/1981           955.713          -4.829          0.000                  634.789                  233.551          1.614          427.2
    20/Jun/1981           959.913           4.382          0.000                  637.555                  234.964          1.621          426.7
    21/Jun/1981           955.192          -4.800          0.000                  634.587                  233.799          1.614          426.8
    22/Jun/1981           949.095          -4.905          0.000                  630.853                  232.204          1.608          425.0
    23/Jun/1981           944.511          -4.572          0.000                  627.856                  231.168          1.602          425.0
    24/Jun/1981           956.724          12.181          0.000                  638.105                  232.972          1.619          425.1
    25/Jun/1981           955.232          -3.989          0.000                  637.126                  232.665          1.614          428.0
    26/Jun/1981           950.739          -4.923          0.000                  634.356                  231.496          1.607          428.7
    27/Jun/1981           941.375          -5.538          0.000                  628.573                  229.062          1.600          421.5
    28/Jun/1981           935.072          -4.910          0.000                  624.877                  227.285          1.593          419.3
    29/Jun/1981           936.614           1.211          0.000                  626.481                  227.457          1.595          419.9
    30/Jun/1981           935.749           0.375          0.000                  626.778                  226.825          1.596          418.0
