ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    08/Mar/1981          1670.198         -12.058          0.000                 1273.381                  284.024          2.512          2.248          0.264         18.492          344.1
    09/Mar/1981          1685.847          24.049          0.000                 1288.782                  285.362          2.547          2.271          0.276         18.394          329.0
    10/Mar/1981          1073.600          69.946        771.353                  798.339                  178.390          1.792          1.641          0.151         18.486          558.0
    11/Mar/1981          1131.809          64.253          0.000                  850.054                  184.956          1.864          1.705          0.160         18.127          522.9
    12/Mar/1981          1177.617          51.316          0.000                  891.632                  189.623          1.915          1.748          0.167         17.824          495.9
    13/Mar/1981          1244.495          69.892          0.000                  949.459                  197.858          1.964          1.793          0.172         17.548          483.2
    14/Mar/1981          1306.682          64.170          0.000                 1002.610                  205.957          1.925          1.751          0.174         17.350          475.6
    15/Mar/1981          1354.122          54.128          0.000                 1043.926                  212.159          2.001          1.817          0.184         17.211          454.5
    16/Mar/1981          1389.261          42.393          0.000                 1074.671                  216.991          2.061          1.867          0.194         17.130          435.5
    17/Mar/1981          1426.787          40.749          0.000                 1107.036                  222.050          2.118          1.919          0.198         17.039          420.1
    18/Mar/1981          1448.291          22.052          0.000                 1125.559                  225.118          2.149          1.950          0.199         16.995          414.9
    19/Mar/1981          1516.329          66.851          0.000                 1182.286                  234.691          2.241          2.043          0.198         16.880          414.5
    20/Mar/1981          1528.634          14.148          0.000                 1193.622                  236.206          2.261          2.061          0.200         16.836          407.7
    21/Mar/1981          1583.730          61.459          0.000                 1240.683                  243.685          2.347          2.138          0.209         16.736          389.1
    22/Mar/1981          1612.868          37.655          0.000                 1265.567                  248.254          2.400          2.179          0.221         16.720          367.0
    23/Mar/1981          1601.392          -9.984          0.000                 1257.293                  246.354          2.387          2.164          0.223         16.704          363.6
    24/Mar/1981          1586.424         -10.421          0.000                 1246.453                  243.884          2.374          2.144          0.229         16.688          352.2
    25/Mar/1981          1568.813         -10.903          0.000                 1233.626                  240.988          2.360          2.121          0.239         16.672          336.1
    26/Mar/1981          1578.856          19.516          0.000                 1244.950                  241.016          2.388          2.136          0.252         16.562          315.0
    27/Mar/1981          1606.920          30.305          0.000                 1269.132                  244.743          2.430          2.175          0.255         16.504          312.7
    28/Mar/1981          1596.977          -8.513          0.000                 1261.925                  243.111          2.419          2.162          0.257         16.487          312.3
    29/Mar/1981          1648.873          52.090          0.000                 1305.844                  249.976          2.491          2.234          0.258         16.393          314.1
    30/Mar/1981          1699.598          50.899          0.000                 1348.005                  257.300          2.562          2.304          0.258         16.342          316.4
    31/Mar/1981          1042.159          45.599        789.410                  801.579                  158.616          1.745          1.608          0.137         16.752          556.2
    01/Apr/1981          1079.404          41.468          0.000                  835.802                  161.936          1.792          1.649          0.143         16.486          531.4
    02/Apr/1981          1105.599          30.664          0.000                  860.988                  163.656          1.825          1.676          0.149         16.250          508.3
    03/Apr/1981          1148.037          45.042          0.000                  898.968                  167.957          1.866          1.714          0.153         16.032          495.8
    04/Apr/1981          1181.280          35.412          0.000                  928.904                  171.288          1.893          1.738          0.156         15.867          486.3
    05/Apr/1981          1226.368          47.337          0.000                  968.717                  176.186          1.913          1.755          0.159         15.693          477.9
    06/Apr/1981          1270.255          46.746          0.000                 1007.385                  181.074          1.876          1.713          0.163         15.544          469.0
    07/Apr/1981          1294.935          29.772          0.000                 1030.015                  183.582          1.918          1.748          0.170         15.444          454.8
    08/Apr/1981          1327.651          36.464          0.000                 1058.988                  187.327          1.969          1.794          0.175         15.351          446.6
    09/Apr/1981          1356.283          32.639          0.000                 1084.579                  190.510          2.015          1.834          0.181         15.264          439.1
    10/Apr/1981          1352.159           0.652          0.000                 1083.295                  189.020          2.017          1.829          0.188         15.191          430.5
    11/Apr/1981          1340.473          -8.632          0.000                 1074.676                  187.219          2.006          1.814          0.192         15.174          417.4
    12/Apr/1981          1372.351          31.561          0.000                 1102.091                  191.222          2.049          1.858          0.191         15.114          415.1
    13/Apr/1981          1382.493          11.115          0.000                 1111.372                  192.405          2.065          1.873          0.193         15.082          409.7
    14/Apr/1981          1371.708          -8.104          0.000                 1103.326                  190.760          2.055          1.858          0.196         15.067          401.3
    15/Apr/1981          1358.881          -8.504          0.000                 1093.720                  188.810          2.044          1.841          0.203         15.052          388.7
    16/Apr/1981          1365.328          13.576          0.000                 1101.379                  188.603          2.064          1.851          0.212         14.961          368.0
    17/Apr/1981          1389.750          28.181          0.000                 1123.184                  191.279          2.103          1.885          0.218         14.891          359.3
    18/Apr/1981          1422.353          36.342          0.000                 1151.825                  195.021          2.154          1.931          0.223         14.817          351.7
    19/Apr/1981          1468.538          45.357          0.000                 1191.285                  200.759          2.217          1.995          0.222         14.747          353.5
    20/Apr/1981          1489.930          26.173          0.000                 1210.852                  202.810          2.253          2.025          0.229         14.672          345.6
    21/Apr/1981          1005.894          28.984        576.888                  798.713                  139.577          1.708          1.569          0.139         15.123          518.3
    22/Apr/1981          1030.948          28.820          0.000                  822.658                  141.146          1.742          1.597          0.144         14.912          499.3
    23/Apr/1981          1048.906          19.228          0.000                  839.515                  142.521          1.763          1.617          0.146         14.788          488.2
    24/Apr/1981          1082.682          35.407          0.000                  870.179                  145.521          1.799          1.650          0.148         14.611          476.8
    25/Apr/1981          1097.507          17.791          0.000                  885.013                  146.103          1.816          1.663          0.153         14.466          461.2
    26/Apr/1981          1097.786           3.291          0.000                  887.381                  145.015          1.820          1.663          0.157         14.357          446.7
    27/Apr/1981          1130.575          33.253          0.000                  916.749                  148.165          1.846          1.689          0.157         14.225          441.8
    28/Apr/1981          1165.549          33.256          0.000                  947.450                  151.856          1.864          1.709          0.155         14.118          442.5
    29/Apr/1981          1156.608          -7.016          0.000                  940.741                  150.548          1.862          1.704          0.158         14.103          432.5
    30/Apr/1981          1152.187          -3.367          0.000                  938.072                  149.565          1.861          1.701          0.159         14.061          425.9
    01/May/1981          1183.298          31.341          0.000                  965.657                  152.749          1.872          1.712          0.160         13.965          422.0
    02/May/1981          1202.436          19.000          0.000                  982.678                  154.778          1.868          1.709          0.159         13.909          419.3
    03/May/1981          1239.075          35.074          0.000                 1014.744                  158.686          1.839          1.682          0.157         13.817          420.0
    04/May/1981          1245.193           6.578          0.000                 1020.314                  159.472          1.849          1.691          0.158         13.806          416.7
    05/May/1981          1236.716          -6.993          0.000                 1013.850                  158.253          1.840          1.680          0.160         13.791          411.3
    06/May/1981          1264.554          28.212          0.000                 1038.159                  161.406          1.879          1.718          0.160         13.739          409.0
    07/May/1981          1273.657          10.831          0.000                 1046.520                  162.386          1.894          1.731          0.163         13.714          404.1
    08/May/1981          1261.791          -6.619          0.000                 1037.605                  160.570          1.886          1.716          0.170         13.690          390.4
    09/May/1981          1273.535          12.858          0.000                 1048.097                  161.920          1.904          1.732          0.172         13.666          387.8
    10/May/1981          1261.678          -7.752          0.000                 1038.916                  160.249          1.894          1.716          0.177         13.652          378.9
    11/May/1981          1259.692           3.490          0.000                 1038.805                  159.268          1.899          1.714          0.185         13.590          367.5
    12/May/1981           961.642          -4.761        330.313                  780.068                  125.235          1.654          1.521          0.133         14.063          469.5
    13/May/1981           988.342          24.347          0.000                  804.308                  127.366          1.682          1.552          0.130         13.903          470.9
    14/May/1981          1002.730          13.416          0.000                  817.168                  128.820          1.697          1.568          0.129         13.847          469.8
    15/May/1981          1000.367          -2.624          0.000                  815.619                  128.432          1.694          1.566          0.128         13.832          466.8
    16/May/1981          1020.295          17.216          0.000                  833.685                  130.047          1.712          1.587          0.124         13.720          469.0
    17/May/1981          1036.704          15.898          0.000                  848.394                  131.640          1.728          1.604          0.124         13.656          467.2
    18/May/1981          1030.833          -5.417          0.000                  843.903                  130.815          1.723          1.598          0.124         13.645          462.9
    19/May/1981          1037.813           5.813          0.000                  850.246                  131.514          1.728          1.606          0.123         13.615          462.6
    20/May/1981          1034.519          -4.660          0.000                  847.422                  131.307          1.723          1.602          0.121         13.629          463.0
    21/May/1981          1039.150           4.584          0.000                  851.846                  131.702          1.728          1.607          0.121         13.602          460.7
    22/May/1981          1038.460          -1.646          0.000                  851.325                  131.746          1.726          1.606          0.119         13.608          460.4
    23/May/1981          1037.108          -1.029          0.000                  850.569                  131.504          1.725          1.605          0.120         13.595          457.6
    24/May/1981          1039.868           2.681          0.000                  853.281                  131.756          1.728          1.608          0.120         13.578          455.8
    25/May/1981          1056.666          15.456          0.000                  868.305                  133.328          1.742          1.624          0.118         13.510          456.5
    26/May/1981          1077.505          18.640          0.000                  887.299                  134.914          1.758          1.643          0.115         13.396          458.5
    27/May/1981          1101.833          22.195          0.000                  909.561                  136.674          1.774          1.662          0.112         13.260          460.5
    28/May/1981          1127.354          23.135          0.000                  932.934                  138.483          1.787          1.679          0.109         13.120          462.9
    29/May/1981          1152.169          22.245          0.000                  955.576                  140.297          1.794          1.689          0.105         12.994          465.4
    30/May/1981          1178.618          24.873          0.000                  979.403                  142.507          1.792          1.689          0.103         12.891          466.9
    31/May/1981          1174.426          -4.042          0.000                  975.851                  142.179          1.793          1.690          0.103         12.903          465.3
    01/Jun/1981          1183.040           9.806          0.000                  983.628                  143.075          1.791          1.687          0.105         12.884          461.7
    02/Jun/1981           987.174          -6.675        201.409                  811.913                  122.285          1.638          1.551          0.087         13.251          513.7
    03/Jun/1981           978.024          -4.298          0.000                  804.896                  121.013          1.635          1.541          0.094         13.243          493.4
    04/Jun/1981           974.318          -3.867          0.000                  802.044                  120.500          1.631          1.537          0.094         13.234          491.7
    05/Jun/1981           975.577           1.036          0.000                  803.366                  120.613          1.632          1.538          0.094         13.225          490.2
    06/Jun/1981           983.121           4.553          0.000                  810.922                  120.629          1.636          1.547          0.090         13.118          492.8
    07/Jun/1981           994.164           9.160          0.000                  821.499                  121.075          1.646          1.559          0.087         13.014          494.3
    08/Jun/1981           997.656           3.142          0.000                  824.661                  121.479          1.649          1.563          0.086         13.006          493.4
    09/Jun/1981          1003.739           5.581          0.000                  830.275                  121.985          1.655          1.569          0.086         12.975          492.8
    10/Jun/1981          1017.737          11.521          0.000                  843.687                  122.491          1.666          1.584          0.082         12.841          495.0
    11/Jun/1981          1032.405          13.526          0.000                  857.447                  123.310          1.679          1.598          0.081         12.736          495.5
    12/Jun/1981          1038.144           5.219          0.000                  862.543                  123.942          1.684          1.604          0.080         12.724          495.2
    13/Jun/1981          1032.172          -3.460          0.000                  857.912                  123.124          1.682          1.598          0.083         12.716          487.7
    14/Jun/1981          1025.413          -3.520          0.000                  852.658                  122.201          1.679          1.592          0.088         12.709          478.3
    15/Jun/1981          1016.114          -3.987          0.000                  845.414                  120.935          1.678          1.582          0.095         12.700          461.3
    16/Jun/1981          1013.056          -1.118          0.000                  843.319                  120.400          1.677          1.579          0.098         12.683          455.7
    17/Jun/1981          1008.934          -3.938          0.000                  840.021                  119.902          1.673          1.575          0.098         12.679          454.1
    18/Jun/1981          1016.454           5.843          0.000                  846.867                  120.527          1.679          1.583          0.096         12.643          455.6
    19/Jun/1981          1017.232           1.854          0.000                  847.887                  120.528          1.681          1.583          0.098         12.631          452.2
    20/Jun/1981          1034.573          17.699          0.000                  863.487                  122.088          1.699          1.601          0.098         12.571          450.4
    21/Jun/1981          1030.701          -3.741          0.000                  860.265                  121.717          1.695          1.597          0.098         12.577          449.3
    22/Jun/1981          1025.545          -3.902          0.000                  856.201                  121.028          1.692          1.592          0.100         12.569          446.1
    23/Jun/1981           976.368          -4.212         48.648                  812.780                  116.223          1.635          1.540          0.095         12.684          459.6
    24/Jun/1981           992.601          16.424          0.000                  827.713                  117.412          1.653          1.558          0.095         12.598          458.2
    25/Jun/1981           997.600           3.074          0.000                  832.296                  117.810          1.656          1.563          0.092         12.570          460.0
    26/Jun/1981           993.916          -3.832          0.000                  829.393                  117.319          1.651          1.559          0.092         12.561          459.3
    27/Jun/1981           986.214          -4.168          0.000                  823.316                  116.293          1.648          1.551          0.097         12.552          449.8
    28/Jun/1981           989.074           4.318          0.000                  826.311                  116.384          1.653          1.554          0.099         12.524          445.8
    29/Jun/1981           994.244           5.134          0.000                  831.005                  116.906          1.659          1.560          0.099         12.508          444.9
    30/Jun/1981           995.120           2.222          0.000                  832.196                  116.845          1.662          1.561          0.101         12.489          441.4
