ApsimVersion = 7.8
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    09/Mar/1981          1690.381          32.751          0.000                 1157.001                  382.678          2.566          2.296          0.270         24.689          349.7
    10/Mar/1981          1101.963          87.139        728.415                  733.218                  237.495          1.863          1.711          0.152         24.357          541.4
    11/Mar/1981          1171.681          85.063          0.000                  788.456                  250.935          1.948          1.788          0.160         24.068          529.2
    12/Mar/1981          1215.134          58.414          0.000                  824.927                  258.260          2.007          1.840          0.168         23.796          503.2
    13/Mar/1981          1279.241          76.190          0.000                  875.923                  270.098          2.079          1.907          0.172         23.545          491.7
    14/Mar/1981          1340.193          71.879          0.000                  923.883                  281.674          2.135          1.961          0.174         23.355          484.9
    15/Mar/1981          1390.664          67.331          0.000                  965.204                  290.763          2.171          1.988          0.184         23.162          462.8
    16/Mar/1981          1428.497          55.708          0.000                  995.490                  298.592          2.168          1.974          0.194         23.093          443.6
    17/Mar/1981          1465.917          50.694          0.000                 1024.478                  306.602          2.184          1.985          0.199         23.052          439.3
    18/Mar/1981          1485.994          30.230          0.000                 1039.571                  311.519          2.213          2.013          0.199         23.064          440.4
    19/Mar/1981          1548.340          70.386          0.000                 1086.476                  324.587          2.297          2.099          0.198         23.005          444.3
    20/Mar/1981          1559.027          22.276          0.000                 1094.880                  327.421          2.316          2.115          0.201         23.015          443.5
    21/Mar/1981          1609.674          67.724          0.000                 1133.588                  338.404          2.396          2.186          0.210         22.986          435.9
    22/Mar/1981          1640.627          50.895          0.000                 1156.951                  346.068          2.452          2.230          0.223         23.018          427.2
    23/Mar/1981          1628.597          50.895          0.000                 1149.197                  343.551          2.438          2.213          0.225         23.000          429.8
    24/Mar/1981          1612.929          50.895          0.000                 1139.050                  340.270          2.424          2.193          0.231         22.983          415.0
    25/Mar/1981          1594.528          50.895          0.000                 1127.062                  336.413          2.408          2.169          0.240         22.964          395.5
    26/Mar/1981          1600.209          27.611          0.000                 1133.466                  337.273          2.429          2.178          0.252         22.911          370.5
    27/Mar/1981          1624.933          38.527          0.000                 1152.071                  343.019          2.464          2.211          0.253         22.910          368.9
    28/Mar/1981          1613.865           1.765          0.000                 1144.138                  341.274          2.450          2.196          0.253         22.927          368.2
    29/Mar/1981          1660.362          58.039          0.000                 1179.393                  350.929          2.512          2.260          0.252         22.880          370.3
    30/Mar/1981          1723.411          74.682          0.000                 1227.039                  363.899          2.597          2.346          0.250         22.820          372.5
    31/Mar/1981          1078.762          65.974        766.146                  744.436                  218.881          1.815          1.680          0.135         22.685          579.6
    01/Apr/1981          1128.481          61.614          0.000                  785.302                  227.226          1.873          1.733          0.140         22.430          572.1
    02/Apr/1981          1153.310          37.247          0.000                  807.791                  230.376          1.909          1.763          0.146         22.201          547.3
    03/Apr/1981          1194.270          51.321          0.000                  841.808                  236.961          1.959          1.809          0.150         21.992          534.3
    04/Apr/1981          1226.877          42.564          0.000                  869.029                  242.233          1.996          1.843          0.153         21.834          524.1
    05/Apr/1981          1271.113          54.392          0.000                  905.229                  249.617          2.040          1.884          0.156         21.661          514.8
    06/Apr/1981          1315.050          54.937          0.000                  941.172                  257.017          2.076          1.915          0.160         21.506          504.8
    07/Apr/1981          1342.614          41.390          0.000                  965.078                  261.166          2.094          1.926          0.168         21.367          488.7
    08/Apr/1981          1378.437          48.300          0.000                  994.671                  267.210          2.085          1.912          0.173         21.251          479.6
    09/Apr/1981          1407.772          42.305          0.000                 1018.550                  272.636          2.089          1.910          0.179         21.192          471.0
    10/Apr/1981          1402.522           8.829          0.000                 1016.256                  271.377          2.090          1.903          0.186         21.155          460.9
    11/Apr/1981          1390.234           8.829          0.000                 1008.174                  268.938          2.078          1.887          0.191         21.132          447.2
    12/Apr/1981          1419.538          37.779          0.000                 1030.913                  274.804          2.117          1.928          0.190         21.107          445.4
    13/Apr/1981          1428.496          18.901          0.000                 1038.047                  276.965          2.131          1.941          0.191         21.110          439.6
    14/Apr/1981          1417.182          18.901          0.000                 1030.507                  274.721          2.119          1.926          0.194         21.089          431.1
    15/Apr/1981          1403.736          18.901          0.000                 1021.506                  272.056          2.107          1.908          0.199         21.069          418.0
    16/Apr/1981          1407.757          21.083          0.000                 1026.338                  272.492          2.122          1.915          0.208         21.019          396.3
    17/Apr/1981          1429.565          35.523          0.000                 1043.709                  276.872          2.157          1.945          0.212         20.998          388.0
    18/Apr/1981          1459.131          43.592          0.000                 1066.924                  282.769          2.203          1.986          0.217         20.976          380.2
    19/Apr/1981          1501.530          51.490          0.000                 1099.624                  291.037          2.259          2.044          0.215         20.943          382.7
    20/Apr/1981          1519.987          33.897          0.000                 1114.726                  294.566          2.292          2.071          0.221         20.912          373.5
    21/Apr/1981          1037.792          42.141        564.424                  742.861                  196.854          1.766          1.630          0.136         20.950          529.1
    22/Apr/1981          1070.446          43.799          0.000                  771.034                  201.431          1.805          1.664          0.141         20.734          522.6
    23/Apr/1981          1087.608          25.508          0.000                  786.121                  203.812          1.828          1.685          0.143         20.614          511.6
    24/Apr/1981          1119.873          41.099          0.000                  813.533                  208.439          1.869          1.723          0.145         20.432          499.8
    25/Apr/1981          1133.881          24.515          0.000                  826.914                  209.804          1.889          1.740          0.150         20.284          483.2
    26/Apr/1981          1133.601          10.434          0.000                  828.983                  208.778          1.894          1.739          0.154         20.173          468.1
    27/Apr/1981          1165.267          39.515          0.000                  855.416                  213.570          1.928          1.773          0.155         20.034          463.4
    28/Apr/1981          1199.314          39.324          0.000                  883.275                  218.918          1.959          1.806          0.153         19.912          464.3
    29/Apr/1981          1189.861          39.324          0.000                  876.936                  217.129          1.954          1.798          0.156         19.891          453.3
    30/Apr/1981          1185.591           4.252          0.000                  874.727                  216.095          1.951          1.794          0.157         19.850          446.7
    01/May/1981          1216.392          38.401          0.000                  900.139                  220.941          1.978          1.821          0.157         19.745          443.1
    02/May/1981          1235.895          26.666          0.000                  916.282                  224.121          1.994          1.837          0.156         19.683          440.6
    03/May/1981          1272.260          41.839          0.000                  946.193                  229.653          2.014          1.860          0.154         19.559          441.5
    04/May/1981          1280.275          15.737          0.000                  953.059                  231.083          2.019          1.864          0.155         19.536          437.9
    05/May/1981          1271.356          15.737          0.000                  946.965                  229.400          2.016          1.859          0.157         19.518          432.1
    06/May/1981          1301.210          37.559          0.000                  971.640                  234.029          2.025          1.868          0.157         19.427          430.2
    07/May/1981          1312.498          20.562          0.000                  981.245                  235.947          2.026          1.867          0.159         19.398          425.1
    08/May/1981          1301.159           6.649          0.000                  974.062                  233.424          2.032          1.866          0.166         19.351          410.3
    09/May/1981          1314.132          21.922          0.000                  984.852                  235.686          2.029          1.862          0.167         19.323          408.6
    10/May/1981          1301.715          21.922          0.000                  976.216                  233.356          2.036          1.864          0.172         19.304          399.1
    11/May/1981          1300.680          13.163          0.000                  977.256                  232.463          2.040          1.861          0.179         19.233          387.7
    12/May/1981           993.518           6.433        335.605                  733.374                  177.316          1.703          1.575          0.128         19.454          484.5
    13/May/1981          1020.212          30.053          0.000                  756.513                  180.405          1.728          1.604          0.124         19.241          494.3
    14/May/1981          1034.394          18.991          0.000                  768.344                  182.633          1.744          1.622          0.122         19.182          493.2
    15/May/1981          1031.990           3.160          0.000                  766.888                  182.270          1.741          1.620          0.121         19.172          490.1
    16/May/1981          1050.831          21.538          0.000                  783.149                  184.522          1.759          1.642          0.117         19.035          493.0
    17/May/1981          1066.870          21.110          0.000                  796.621                  186.926          1.778          1.662          0.116         18.969          490.8
    18/May/1981          1060.724          21.110          0.000                  792.407                  185.800          1.771          1.655          0.116         18.953          486.3
    19/May/1981          1067.478          11.031          0.000                  798.174                  186.876          1.777          1.663          0.114         18.925          486.6
    20/May/1981          1064.291           0.676          0.000                  795.565                  186.668          1.771          1.659          0.112         18.948          487.2
    21/May/1981          1068.819           9.823          0.000                  799.630                  187.384          1.776          1.665          0.111         18.927          484.9
    22/May/1981          1068.224           3.627          0.000                  799.152                  187.561          1.774          1.665          0.109         18.946          484.9
    23/May/1981          1066.850           4.212          0.000                  798.448                  187.379          1.773          1.663          0.110         18.943          482.0
    24/May/1981          1069.553           7.879          0.000                  800.923                  187.884          1.776          1.667          0.109         18.936          480.1
    25/May/1981          1085.736          19.943          0.000                  814.587                  190.129          1.793          1.685          0.107         18.861          481.0
    26/May/1981          1105.381          22.377          0.000                  831.690                  192.329          1.811          1.707          0.104         18.725          483.1
    27/May/1981          1128.117          25.431          0.000                  851.608                  194.745          1.832          1.731          0.101         18.562          485.0
    28/May/1981          1151.940          26.114          0.000                  872.505                  197.222          1.852          1.754          0.098         18.394          487.3
    29/May/1981          1175.305          25.296          0.000                  892.897                  199.715          1.869          1.775          0.095         18.241          489.8
    30/May/1981          1200.748          28.346          0.000                  914.729                  202.775          1.888          1.795          0.093         18.114          491.0
    31/May/1981          1196.640          24.514          0.000                  911.398                  202.431          1.885          1.792          0.093         18.142          488.9
    01/Jun/1981          1205.878          15.191          0.000                  919.277                  203.860          1.894          1.799          0.095         18.125          484.9
    02/Jun/1981          1017.708          15.191        189.830                  767.497                  172.488          1.685          1.605          0.080         18.322          529.1
    03/Jun/1981          1008.057          15.191          0.000                  760.841                  170.749          1.678          1.591          0.087         18.315          512.5
    04/Jun/1981          1004.151          15.191          0.000                  758.137                  170.046          1.672          1.586          0.086         18.306          512.1
    05/Jun/1981          1005.267           4.919          0.000                  759.291                  170.263          1.672          1.587          0.085         18.301          511.2
    06/Jun/1981          1011.872           7.229          0.000                  765.923                  170.282          1.675          1.595          0.080         18.174          514.6
    07/Jun/1981          1022.005          11.838          0.000                  775.444                  170.881          1.685          1.608          0.077         18.045          516.4
    08/Jun/1981          1025.428           6.759          0.000                  778.357                  171.502          1.688          1.612          0.076         18.043          515.5
    09/Jun/1981          1031.187           8.902          0.000                  783.468                  172.220          1.694          1.619          0.075         18.009          515.1
    10/Jun/1981          1043.764          13.460          0.000                  795.272                  172.893          1.705          1.634          0.071         17.850          517.7
    11/Jun/1981          1057.381          15.892          0.000                  807.681                  174.001          1.719          1.650          0.069         17.721          518.2
    12/Jun/1981          1063.050           8.542          0.000                  812.416                  174.927          1.725          1.656          0.069         17.714          517.8
    13/Jun/1981          1056.771           8.542          0.000                  808.024                  173.803          1.722          1.650          0.072         17.707          509.7
    14/Jun/1981          1049.668           8.542          0.000                  803.044                  172.532          1.718          1.642          0.076         17.700          500.3
    15/Jun/1981          1039.904           8.542          0.000                  796.176                  170.789          1.714          1.631          0.084         17.691          482.7
    16/Jun/1981          1036.651           3.007          0.000                  794.119                  170.190          1.712          1.627          0.086         17.681          477.9
    17/Jun/1981          1032.442           2.568          0.000                  790.995                  169.569          1.707          1.622          0.085         17.682          477.1
    18/Jun/1981          1039.703           9.614          0.000                  797.298                  170.465          1.712          1.630          0.082         17.639          479.4
    19/Jun/1981          1040.505           6.234          0.000                  798.276                  170.621          1.714          1.632          0.083         17.636          476.1
    20/Jun/1981          1057.321          21.523          0.000                  812.556                  172.903          1.733          1.651          0.082         17.573          474.7
    21/Jun/1981          1053.434          18.025          0.000                  809.504                  172.462          1.729          1.647          0.082         17.588          473.9
    22/Jun/1981          1048.040          18.025          0.000                  805.654                  171.509          1.724          1.641          0.083         17.579          470.9
    23/Jun/1981          1010.084          17.992         35.701                  774.709                  165.698          1.675          1.596          0.079         17.643          479.9
    24/Jun/1981          1025.724          19.905          0.000                  788.509                  167.396          1.693          1.614          0.079         17.541          479.7
    25/Jun/1981          1030.604           6.801          0.000                  792.778                  167.986          1.696          1.620          0.076         17.510          482.1
    26/Jun/1981          1026.710           6.801          0.000                  789.993                  167.300          1.691          1.616          0.075         17.502          481.4
    27/Jun/1981          1018.571           6.801          0.000                  784.164                  165.870          1.686          1.606          0.080         17.494          471.4
    28/Jun/1981          1021.213           8.634          0.000                  786.833                  166.150          1.691          1.610          0.082         17.472          468.1
    29/Jun/1981          1026.323           9.496          0.000                  791.160                  166.992          1.697          1.616          0.081         17.464          467.7
    30/Jun/1981          1027.139           6.785          0.000                  792.243                  167.068          1.699          1.617          0.083         17.453          464.1
