ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    25/May/1981          1046.117          11.764          0.000                  678.039                  264.769          1.735          453.2
    26/May/1981          1048.761           0.277          0.000                  680.464                  265.127          1.736          455.6
    27/May/1981          1045.985          -5.070          0.000                  678.825                  264.398          1.729          458.0
    28/May/1981          1043.625          -4.896          0.000                  677.430                  263.778          1.722          460.7
    29/May/1981          1041.639          -4.701          0.000                  676.254                  263.256          1.716          463.6
    30/May/1981          1038.653          -4.695          0.000                  674.485                  262.473          1.710          465.3
    31/May/1981          1033.757          -4.871          0.000                  671.580                  261.188          1.704          464.3
    01/Jun/1981          1023.632          -5.043          4.414                  665.081                  258.439          1.697          462.4
    02/Jun/1981          1015.768          -5.464          0.000                  660.490                  256.424          1.684          456.3
    03/Jun/1981          1004.298          -5.954          0.000                  653.631                  253.428          1.677          440.4
    04/Jun/1981           999.672          -5.049          0.000                  650.851                  252.222          1.671          440.5
    05/Jun/1981           999.896          -0.275          0.000                  651.218                  252.368          1.670          440.7
    06/Jun/1981          1002.497          -1.166          0.000                  653.952                  252.304          1.669          444.3
    07/Jun/1981          1004.705          -0.241          0.000                  655.818                  252.693          1.669          447.0
    08/Jun/1981          1002.068          -3.266          0.000                  653.443                  252.707          1.664          447.5
    09/Jun/1981          1002.235          -0.640          0.000                  653.375                  253.102          1.663          448.3
    10/Jun/1981          1001.689          -3.670          0.000                  653.240                  252.833          1.658          451.4
    11/Jun/1981           999.085          -4.149          0.000                  651.621                  252.193          1.653          453.2
    12/Jun/1981           995.874          -4.014          0.000                  649.577                  251.446          1.648          454.0
    13/Jun/1981           988.517          -4.604          0.000                  645.111                  249.537          1.642          448.6
    14/Jun/1981           980.223          -4.702          0.000                  640.063                  247.386          1.636          441.4
    15/Jun/1981           968.867          -5.400          0.000                  633.131                  244.446          1.629          427.5
    16/Jun/1981           964.242          -2.621          0.000                  630.476                  243.242          1.626          423.8
    17/Jun/1981           959.418          -4.854          0.000                  627.355                  242.136          1.620          423.7
    18/Jun/1981           960.714          -0.864          0.000                  628.170                  242.655          1.618          426.3
    19/Jun/1981           955.112          -4.610          0.000                  624.337                  241.549          1.612          424.5
    20/Jun/1981           959.145           4.200          0.000                  626.401                  243.387          1.618          424.1
    21/Jun/1981           954.544          -4.675          0.000                  623.388                  242.351          1.612          424.3
    22/Jun/1981           948.420          -4.926          0.000                  619.601                  240.774          1.605          422.5
    23/Jun/1981           943.970          -4.463          0.000                  616.564                  239.874          1.599          422.6
    24/Jun/1981           955.691          11.654          0.000                  625.780                  242.109          1.616          422.8
    25/Jun/1981           954.110          -4.128          0.000                  624.668                  241.837          1.610          425.8
    26/Jun/1981           949.599          -4.970          0.000                  621.864                  240.677          1.604          426.5
    27/Jun/1981           940.197          -5.572          0.000                  616.016                  238.261          1.596          419.4
    28/Jun/1981           933.506          -5.302          0.000                  611.815                  236.575          1.589          417.3
    29/Jun/1981           934.784           0.937          0.000                  612.828                  237.006          1.591          417.9
    30/Jun/1981           933.592           0.050          0.000                  612.395                  236.693          1.591          416.1
