ApsimVersion = 7.8
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    08/Mar/1981          1632.627         -11.572          0.000                 1259.552                  267.787          2.478          2.201          0.276         17.593          334.8
    09/Mar/1981          1647.762          23.699          0.000                 1274.296                  269.145          2.512          2.223          0.288         17.504          319.9
    10/Mar/1981          1058.117          68.026        749.375                  796.622                  170.684          1.784          1.624          0.160         17.684          545.2
    11/Mar/1981          1114.506          62.588          0.000                  846.907                  176.831          1.855          1.687          0.169         17.351          510.8
    12/Mar/1981          1159.131          50.299          0.000                  887.478                  181.258          1.906          1.729          0.177         17.069          484.3
    13/Mar/1981          1223.822          67.877          0.000                  943.785                  188.881          1.956          1.775          0.181         16.806          471.8
    14/Mar/1981          1284.152          62.487          0.000                  995.750                  196.376          1.947          1.763          0.184         16.613          464.4
    15/Mar/1981          1331.575          54.275          0.000                 1037.540                  202.083          1.984          1.791          0.194         16.458          443.7
    16/Mar/1981          1365.831          41.682          0.000                 1067.494                  206.739          2.043          1.839          0.204         16.389          425.0
    17/Mar/1981          1402.091          39.676          0.000                 1098.863                  211.508          2.098          1.890          0.209         16.306          409.9
    18/Mar/1981          1422.898          21.555          0.000                 1116.823                  214.415          2.129          1.919          0.210         16.264          404.7
    19/Mar/1981          1487.859          63.971          0.000                 1171.543                  223.092          2.217          2.008          0.208         16.147          404.3
    20/Mar/1981          1499.790          13.941          0.000                 1182.458                  224.585          2.237          2.026          0.211         16.108          397.6
    21/Mar/1981          1554.162          60.875          0.000                 1229.377                  231.516          2.322          2.101          0.220         16.000          379.4
    22/Mar/1981          1582.436          36.929          0.000                 1253.632                  235.806          2.374          2.141          0.232         15.985          357.8
    23/Mar/1981          1571.110          -9.639          0.000                 1245.346                  233.984          2.361          2.126          0.235         15.964          354.4
    24/Mar/1981          1556.341         -10.055          0.000                 1234.496                  231.616          2.348          2.107          0.241         15.943          343.2
    25/Mar/1981          1538.970         -10.509          0.000                 1221.667                  228.841          2.335          2.084          0.251         15.921          327.4
    26/Mar/1981          1548.489          19.132          0.000                 1232.258                  228.953          2.363          2.098          0.265         15.823          306.7
    27/Mar/1981          1575.598          29.568          0.000                 1255.681                  232.475          2.404          2.136          0.268         15.768          304.4
    28/Mar/1981          1565.844          -8.107          0.000                 1248.395                  231.013          2.393          2.123          0.270         15.752          303.8
    29/Mar/1981          1615.350          49.923          0.000                 1290.662                  237.249          2.462          2.192          0.271         15.658          305.5
    30/Mar/1981          1667.263          52.301          0.000                 1334.440                  244.192          2.535          2.263          0.271         15.590          307.7
    31/Mar/1981          1030.473          45.755        772.486                  800.657                  152.500          1.741          1.595          0.145         16.055          545.9
    01/Apr/1981          1066.910          40.767          0.000                  834.158                  155.687          1.787          1.636          0.152         15.809          521.6
    02/Apr/1981          1092.649          30.323          0.000                  858.827                  157.388          1.820          1.662          0.158         15.592          498.8
    03/Apr/1981          1134.008          44.090          0.000                  895.964                  161.446          1.862          1.700          0.162         15.388          486.5
    04/Apr/1981          1166.540          34.831          0.000                  925.322                  164.621          1.889          1.724          0.165         15.233          477.1
    05/Apr/1981          1210.431          46.270          0.000                  964.255                  169.217          1.911          1.742          0.168         15.067          468.8
    06/Apr/1981          1253.262          45.820          0.000                 1002.171                  173.810          1.865          1.693          0.173         14.925          460.0
    07/Apr/1981          1277.314          29.269          0.000                 1024.168                  176.258          1.907          1.727          0.180         14.837          446.1
    08/Apr/1981          1308.844          35.418          0.000                 1052.149                  179.793          1.956          1.771          0.185         14.751          437.9
    09/Apr/1981          1336.497          31.804          0.000                 1076.869                  182.835          2.001          1.810          0.191         14.674          430.5
    10/Apr/1981          1332.431           0.857          0.000                 1075.334                  181.535          2.003          1.805          0.198         14.609          422.0
    11/Apr/1981          1320.871          -8.343          0.000                 1066.704                  179.796          1.992          1.790          0.202         14.588          409.1
    12/Apr/1981          1351.446          30.441          0.000                 1093.158                  183.494          2.034          1.832          0.202         14.528          406.7
    13/Apr/1981          1361.194          10.886          0.000                 1102.038                  184.646          2.050          1.846          0.204         14.499          401.4
    14/Apr/1981          1350.530          -7.845          0.000                 1093.991                  183.059          2.040          1.832          0.208         14.480          393.0
    15/Apr/1981          1337.849          -8.227          0.000                 1084.386                  181.179          2.029          1.815          0.214         14.461          380.6
    16/Apr/1981          1343.955          13.358          0.000                 1091.519                  181.064          2.049          1.824          0.224         14.381          360.1
    17/Apr/1981          1367.441          27.411          0.000                 1112.489                  183.617          2.087          1.857          0.230         14.318          351.5
    18/Apr/1981          1398.731          35.202          0.000                 1140.026                  187.150          2.136          1.901          0.235         14.250          344.0
    19/Apr/1981          1442.893          43.547          0.000                 1178.009                  192.424          2.196          1.962          0.234         14.180          345.7
    20/Apr/1981          1463.320          25.363          0.000                 1196.668                  194.386          2.232          1.991          0.241         14.113          337.8
    21/Apr/1981           995.002          28.581        563.358                  795.414                  135.294          1.706          1.557          0.148         14.605          510.1
    22/Apr/1981          1019.503          28.391          0.000                  818.763                  136.851          1.739          1.585          0.154         14.411          491.3
    23/Apr/1981          1037.135          19.032          0.000                  835.270                  138.211          1.760          1.604          0.156         14.295          480.4
    24/Apr/1981          1069.933          34.557          0.000                  865.116                  141.048          1.796          1.638          0.158         14.127          469.1
    25/Apr/1981          1084.472          17.632          0.000                  879.572                  141.664          1.813          1.651          0.162         13.993          453.6
    26/Apr/1981          1084.840           3.511          0.000                  881.809                  140.712          1.818          1.651          0.167         13.892          439.3
    27/Apr/1981          1116.718          32.480          0.000                  910.452                  143.686          1.844          1.677          0.168         13.765          434.4
    28/Apr/1981          1150.660          32.359          0.000                  940.427                  147.112          1.864          1.698          0.165         13.657          435.1
    29/Apr/1981          1141.783          -6.837          0.000                  933.698                  145.839          1.861          1.693          0.168         13.639          425.2
    30/Apr/1981          1137.543          -3.069          0.000                  931.050                  144.956          1.860          1.690          0.170         13.600          418.6
    01/May/1981          1167.897          30.700          0.000                  958.070                  147.961          1.874          1.703          0.170         13.506          414.7
    02/May/1981          1186.693          18.769          0.000                  974.848                  149.889          1.875          1.705          0.170         13.451          412.0
    03/May/1981          1222.291          34.142          0.000                 1006.265                  153.467          1.829          1.661          0.168         13.353          412.6
    04/May/1981          1228.306           6.565          0.000                 1011.691                  154.261          1.839          1.670          0.169         13.345          409.4
    05/May/1981          1219.897          -6.842          0.000                 1005.219                  153.077          1.830          1.659          0.171         13.328          404.1
    06/May/1981          1246.472          27.036          0.000                 1028.537                  155.989          1.867          1.696          0.172         13.277          401.8
    07/May/1981          1255.158          10.493          0.000                 1036.470                  156.952          1.882          1.708          0.174         13.257          397.0
    08/May/1981          1243.229          -6.617          0.000                 1027.382                  155.187          1.874          1.692          0.182         13.233          383.4
    09/May/1981          1254.436          12.421          0.000                 1037.375                  156.483          1.891          1.708          0.184         13.212          380.8
    10/May/1981          1242.687          -7.562          0.000                 1028.202                  154.860          1.882          1.692          0.189         13.196          372.1
    11/May/1981          1240.465           3.338          0.000                 1027.678                  153.985          1.887          1.690          0.197         13.142          360.8
    12/May/1981           952.215          -4.399        322.545                  776.260                  122.032          1.653          1.510          0.143         13.631          462.9
    13/May/1981           977.852          23.372          0.000                  799.679                  123.959          1.680          1.540          0.140         13.472          464.4
    14/May/1981           991.902          13.151          0.000                  812.271                  125.342          1.695          1.556          0.139         13.418          463.3
    15/May/1981           989.562          -2.537          0.000                  810.674                  124.993          1.692          1.554          0.138         13.405          460.3
    16/May/1981          1008.818          16.605          0.000                  828.232                  126.469          1.710          1.575          0.135         13.293          462.4
    17/May/1981          1024.783          15.499          0.000                  842.594                  127.970          1.726          1.592          0.134         13.232          460.6
    18/May/1981          1018.944          -5.346          0.000                  838.089                  127.163          1.721          1.586          0.135         13.219          456.4
    19/May/1981          1025.698           5.626          0.000                  844.256                  127.811          1.726          1.593          0.133         13.190          456.2
    20/May/1981          1022.424          -4.609          0.000                  841.426                  127.615          1.721          1.590          0.131         13.203          456.5
    21/May/1981          1026.913           4.465          0.000                  845.710                  127.992          1.726          1.594          0.131         13.177          454.3
    22/May/1981          1026.209          -1.638          0.000                  845.157                  128.040          1.724          1.594          0.130         13.183          454.0
    23/May/1981          1024.847          -1.025          0.000                  844.344                  127.820          1.723          1.593          0.130         13.172          451.3
    24/May/1981          1027.514           2.604          0.000                  846.955                  128.065          1.726          1.595          0.130         13.156          449.5
    25/May/1981          1043.791          14.951          0.000                  861.605                  129.509          1.740          1.611          0.128         13.089          450.2
    26/May/1981          1063.873          17.895          0.000                  880.016                  130.948          1.755          1.630          0.125         12.977          452.3
    27/May/1981          1087.212          21.208          0.000                  901.493                  132.539          1.772          1.649          0.122         12.846          454.3
    28/May/1981          1111.672          22.067          0.000                  924.012                  134.176          1.785          1.666          0.119         12.711          456.7
    29/May/1981          1135.521          21.262          0.000                  945.886                  135.827          1.794          1.679          0.115         12.589          459.3
    30/May/1981          1161.073          23.946          0.000                  969.050                  137.842          1.798          1.684          0.113         12.487          460.8
    31/May/1981          1156.923          -4.040          0.000                  965.495                  137.538          1.797          1.684          0.113         12.501          459.3
    01/Jun/1981          1165.488           9.717          0.000                  973.274                  138.380          1.799          1.684          0.115         12.482          455.7
    02/Jun/1981           978.479          -6.444        193.741                  808.633                  119.101          1.638          1.542          0.096         12.850          506.8
    03/Jun/1981           969.342          -4.286          0.000                  801.569                  117.850          1.635          1.531          0.103         12.841          486.9
    04/Jun/1981           965.642          -3.857          0.000                  798.699                  117.346          1.630          1.527          0.103         12.832          485.2
    05/Jun/1981           966.813           0.950          0.000                  799.943                  117.441          1.631          1.529          0.103         12.823          483.7
    06/Jun/1981           974.012           4.202          0.000                  807.162                  117.450          1.635          1.537          0.099         12.723          486.4
    07/Jun/1981           984.665           8.754          0.000                  817.411                  117.841          1.644          1.549          0.096         12.621          487.9
    08/Jun/1981           988.044           3.009          0.000                  820.490                  118.212          1.648          1.552          0.095         12.613          487.1
    09/Jun/1981           993.917           5.350          0.000                  825.957                  118.660          1.653          1.559          0.095         12.582          486.5
    10/Jun/1981          1007.259          10.838          0.000                  838.780                  119.109          1.664          1.573          0.091         12.456          488.8
    11/Jun/1981          1021.388          12.953          0.000                  852.109                  119.837          1.676          1.587          0.089         12.354          489.4
    12/Jun/1981          1026.983           5.039          0.000                  857.112                  120.421          1.681          1.593          0.089         12.342          489.1
    13/Jun/1981          1021.026          -3.477          0.000                  852.457                  119.617          1.679          1.587          0.092         12.335          481.8
    14/Jun/1981          1014.284          -3.521          0.000                  847.178                  118.711          1.677          1.580          0.097         12.327          472.5
    15/Jun/1981          1005.012          -3.965          0.000                  839.901                  117.469          1.675          1.571          0.104         12.319          455.8
    16/Jun/1981          1001.992          -1.067          0.000                  837.771                  116.976          1.674          1.567          0.107         12.304          450.2
    17/Jun/1981           997.903          -3.886          0.000                  834.462                  116.505          1.670          1.563          0.107         12.302          448.7
    18/Jun/1981          1005.236           5.674          0.000                  841.177                  117.079          1.676          1.571          0.105         12.264          450.2
    19/Jun/1981          1005.983           1.834          0.000                  842.136                  117.092          1.678          1.572          0.106         12.254          446.9
    20/Jun/1981          1022.843          17.232          0.000                  857.374                  118.545          1.696          1.589          0.107         12.195          445.1
    21/Jun/1981          1019.000          -3.699          0.000                  854.143                  118.195          1.692          1.585          0.107         12.201          444.0
    22/Jun/1981          1013.864          -3.869          0.000                  850.068                  117.520          1.689          1.580          0.109         12.192          440.8
    23/Jun/1981           968.181          -4.102         45.319                  809.560                  113.200          1.635          1.531          0.104         12.303          453.5
    24/Jun/1981           983.846          15.870          0.000                  824.061                  114.270          1.652          1.548          0.104         12.218          452.2
    25/Jun/1981           988.743           2.983          0.000                  828.572                  114.641          1.655          1.554          0.101         12.189          454.0
    26/Jun/1981           985.065          -3.821          0.000                  825.653                  114.159          1.651          1.550          0.101         12.180          453.3
    27/Jun/1981           977.376          -4.144          0.000                  819.546                  113.151          1.647          1.541          0.106         12.171          444.0
    28/Jun/1981           980.139           4.242          0.000                  822.423                  113.245          1.653          1.545          0.108         12.144          440.1
    29/Jun/1981           985.171           5.021          0.000                  827.003                  113.740          1.658          1.550          0.108         12.130          439.3
    30/Jun/1981           986.000           2.199          0.000                  828.112                  113.694          1.661          1.551          0.110         12.112          435.8
