ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    25/May/1981          1050.245          12.183          0.000                  685.490                  261.933          1.741          456.0
    26/May/1981          1053.140           0.539          0.000                  688.349                  262.149          1.742          458.4
    27/May/1981          1050.365          -5.060          0.000                  686.758                  261.384          1.735          460.7
    28/May/1981          1048.006          -4.890          0.000                  685.404                  260.734          1.728          463.4
    29/May/1981          1046.019          -4.698          0.000                  684.262                  260.187          1.722          466.3
    30/May/1981          1043.034          -4.697          0.000                  682.544                  259.366          1.716          468.0
    31/May/1981          1038.139          -4.881          0.000                  679.721                  258.022          1.710          466.9
    01/Jun/1981          1023.672          -5.057          9.185                  670.170                  254.007          1.703          466.5
    02/Jun/1981          1015.660          -5.639          0.000                  665.720                  251.913          1.684          460.4
    03/Jun/1981          1004.239          -5.958          0.000                  659.065                  248.805          1.677          444.4
    04/Jun/1981           999.633          -5.065          0.000                  656.364                  247.557          1.670          444.4
    05/Jun/1981          1000.093          -0.059          0.000                  657.263                  247.469          1.670          444.5
    06/Jun/1981          1002.870          -0.959          0.000                  660.195                  247.389          1.669          448.1
    07/Jun/1981          1005.254          -0.044          0.000                  662.351                  247.688          1.669          450.7
    08/Jun/1981          1002.695          -3.185          0.000                  660.285                  247.521          1.665          451.2
    09/Jun/1981          1003.016          -0.475          0.000                  660.616                  247.725          1.665          452.0
    10/Jun/1981          1002.538          -3.563          0.000                  660.558                  247.447          1.660          455.1
    11/Jun/1981           999.921          -4.138          0.000                  658.980                  246.767          1.654          456.7
    12/Jun/1981           996.663          -4.055          0.000                  656.986                  245.945          1.649          457.5
    13/Jun/1981           989.337          -4.604          0.000                  652.629                  243.979          1.643          452.0
    14/Jun/1981           981.076          -4.712          0.000                  647.698                  241.769          1.637          444.8
    15/Jun/1981           969.765          -5.381          0.000                  640.919                  238.751          1.631          430.7
    16/Jun/1981           965.410          -2.331          0.000                  638.948                  237.220          1.628          426.8
    17/Jun/1981           960.447          -4.957          0.000                  635.888                  235.958          1.621          426.7
    18/Jun/1981           961.876          -0.683          0.000                  637.002                  236.347          1.621          429.2
    19/Jun/1981           956.035          -4.829          0.000                  633.240                  234.997          1.614          427.3
    20/Jun/1981           960.230           4.383          0.000                  635.997                  236.413          1.621          426.9
    21/Jun/1981           955.505          -4.818          0.000                  633.036                  235.240          1.614          427.0
    22/Jun/1981           949.402          -4.935          0.000                  629.312                  233.633          1.608          425.2
    23/Jun/1981           944.816          -4.588          0.000                  626.323                  232.589          1.601          425.2
    24/Jun/1981           957.015          12.167          0.000                  636.549                  234.402          1.619          425.3
    25/Jun/1981           955.523          -3.986          0.000                  635.573                  234.093          1.613          428.2
    26/Jun/1981           951.026          -4.920          0.000                  632.810                  232.915          1.607          428.9
    27/Jun/1981           941.655          -5.537          0.000                  627.042                  230.465          1.600          421.7
    28/Jun/1981           935.348          -4.906          0.000                  623.358                  228.676          1.593          419.5
    29/Jun/1981           936.881           1.209          0.000                  624.955                  228.846          1.595          420.0
    30/Jun/1981           936.003           0.370          0.000                  625.251                  228.205          1.596          418.2
