ApsimVersion = 7.8
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total      LAI_green       LAI_dead  CloverContent   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)            (%)        (kg/ha)
    08/Mar/1981          1655.621         -13.072          0.000                 1270.277                  276.832          2.461          2.231          0.230         17.908          350.4
    09/Mar/1981          1671.408          23.162          0.000                 1285.522                  278.336          2.495          2.254          0.241         17.817          335.7
    10/Mar/1981          1079.673          68.504        735.757                  808.721                  177.030          1.784          1.649          0.135         17.963          551.1
    11/Mar/1981          1137.007          62.851          0.000                  859.614                  183.480          1.853          1.710          0.143         17.628          517.2
    12/Mar/1981          1182.346          50.254          0.000                  900.629                  188.154          1.900          1.751          0.150         17.346          491.3
    13/Mar/1981          1247.746          67.727          0.000                  957.264                  196.108          1.943          1.790          0.153         17.084          479.6
    14/Mar/1981          1308.430          61.963          0.000                 1009.192                  203.937          1.910          1.756          0.155         16.899          473.0
    15/Mar/1981          1354.837          52.498          0.000                 1049.569                  209.995          1.984          1.821          0.163         16.772          452.8
    16/Mar/1981          1388.986          40.754          0.000                 1079.321                  214.761          2.041          1.869          0.172         16.703          434.8
    17/Mar/1981          1426.171          39.619          0.000                 1111.326                  219.785          2.096          1.921          0.176         16.617          420.4
    18/Mar/1981          1447.591          21.141          0.000                 1129.718                  222.854          2.126          1.951          0.175         16.573          416.0
    19/Mar/1981          1513.498          63.913          0.000                 1185.020                  231.837          2.214          2.042          0.173         16.453          416.6
    20/Mar/1981          1525.947          13.602          0.000                 1196.326                  233.451          2.234          2.059          0.174         16.413          410.4
    21/Mar/1981          1575.449          55.259          0.000                 1238.692                  240.156          2.311          2.128          0.182         16.329          392.4
    22/Mar/1981          1602.892          35.323          0.000                 1261.989                  244.579          2.360          2.167          0.193         16.324          370.8
    23/Mar/1981          1591.335         -10.883          0.000                 1253.577                  242.690          2.346          2.152          0.194         16.302          368.2
    24/Mar/1981          1576.268         -11.270          0.000                 1242.565                  240.235          2.332          2.132          0.200         16.280          357.4
    25/Mar/1981          1558.551         -11.757          0.000                 1229.549                  237.358          2.317          2.109          0.208         16.258          341.8
    26/Mar/1981          1568.417          18.560          0.000                 1240.414                  237.557          2.343          2.123          0.220         16.158          321.0
    27/Mar/1981          1596.151          29.051          0.000                 1264.246                  241.269          2.384          2.162          0.222         16.103          319.5
    28/Mar/1981          1586.467          -9.147          0.000                 1257.059                  239.800          2.372          2.149          0.223         16.087          319.7
    29/Mar/1981          1636.645          49.498          0.000                 1299.718                  246.273          2.440          2.219          0.222         15.991          322.2
    30/Mar/1981          1686.707          49.406          0.000                 1341.623                  253.247          2.509          2.288          0.221         15.931          325.2
    31/Mar/1981          1051.573          45.382        752.581                  812.310                  158.878          1.739          1.619          0.120         16.367          551.3
    01/Apr/1981          1088.680          40.985          0.000                  846.262                  162.268          1.784          1.659          0.125         16.121          527.4
    02/Apr/1981          1114.829          30.240          0.000                  871.205                  164.107          1.816          1.685          0.131         15.902          505.1
    03/Apr/1981          1156.732          44.043          0.000                  908.642                  168.383          1.855          1.720          0.134         15.699          493.4
    04/Apr/1981          1189.632          34.588          0.000                  938.164                  171.743          1.878          1.742          0.136         15.546          484.6
    05/Apr/1981          1233.828          45.966          0.000                  977.130                  176.577          1.891          1.752          0.139         15.385          476.9
    06/Apr/1981          1276.579          45.143          0.000                 1014.674                  181.427          1.865          1.723          0.142         15.253          468.7
    07/Apr/1981          1300.869          28.949          0.000                 1036.801                  183.989          1.906          1.757          0.149         15.164          455.2
    08/Apr/1981          1333.210          35.582          0.000                 1065.359                  187.735          1.956          1.802          0.153         15.077          447.6
    09/Apr/1981          1361.640          31.912          0.000                 1090.639                  190.974          2.000          1.842          0.158         14.999          440.9
    10/Apr/1981          1357.789           0.389          0.000                 1089.330                  189.689          2.002          1.838          0.164         14.933          432.9
    11/Apr/1981          1345.950          -9.388          0.000                 1080.540                  187.877          1.990          1.822          0.168         14.911          420.5
    12/Apr/1981          1377.226          30.293          0.000                 1107.486                  191.756          2.032          1.866          0.166         14.850          418.8
    13/Apr/1981          1387.425          10.578          0.000                 1116.713                  193.007          2.047          1.880          0.167         14.820          414.1
    14/Apr/1981          1376.513          -8.731          0.000                 1108.523                  191.353          2.036          1.866          0.170         14.801          406.1
    15/Apr/1981          1363.539          -9.138          0.000                 1098.751                  189.392          2.024          1.849          0.175         14.782          393.9
    16/Apr/1981          1370.142          13.245          0.000                 1106.312                  189.357          2.043          1.859          0.184         14.701          373.4
    17/Apr/1981          1394.439          27.438          0.000                 1127.890                  192.092          2.081          1.893          0.189         14.637          365.2
    18/Apr/1981          1426.688          35.345          0.000                 1156.127                  195.851          2.131          1.938          0.193         14.568          358.2
    19/Apr/1981          1471.829          43.590          0.000                 1194.794                  201.372          2.191          2.000          0.191         14.496          360.6
    20/Apr/1981          1493.042          25.404          0.000                 1214.063                  203.495          2.227          2.030          0.197         14.428          353.1
    21/Apr/1981          1017.564          28.781        558.167                  808.966                  141.310          1.704          1.583          0.121         14.894          518.6
    22/Apr/1981          1042.622          28.474          0.000                  832.737                  143.002          1.737          1.611          0.126         14.698          500.1
    23/Apr/1981          1060.669          18.881          0.000                  849.546                  144.472          1.757          1.629          0.127         14.582          489.6
    24/Apr/1981          1094.023          34.568          0.000                  879.763                  147.476          1.790          1.661          0.129         14.414          478.7
    25/Apr/1981          1108.819          17.379          0.000                  894.399                  148.177          1.806          1.674          0.133         14.281          463.5
    26/Apr/1981          1109.170           2.964          0.000                  896.634                  147.236          1.810          1.674          0.136         14.181          449.5
    27/Apr/1981          1141.477          32.305          0.000                  925.516                  150.377          1.833          1.697          0.136         14.055          445.2
    28/Apr/1981          1175.808          32.129          0.000                  955.681                  153.974          1.847          1.714          0.133         13.949          446.4
    29/Apr/1981          1166.725          -7.514          0.000                  948.836                  152.648          1.845          1.710          0.135         13.931          436.7
    30/Apr/1981          1162.256          -3.792          0.000                  945.989                  151.758          1.844          1.707          0.136         13.895          430.4
    01/May/1981          1192.820          30.414          0.000                  973.028                  154.932          1.850          1.714          0.136         13.805          426.9
    02/May/1981          1211.614          18.290          0.000                  989.662                  156.985          1.840          1.705          0.135         13.756          424.6
    03/May/1981          1246.961          33.417          0.000                 1020.612                  160.746          1.826          1.693          0.133         13.668          425.6
    04/May/1981          1252.995           6.213          0.000                 1026.031                  161.576          1.835          1.702          0.133         13.661          422.6
    05/May/1981          1244.395          -7.370          0.000                 1019.449                  160.342          1.825          1.690          0.135         13.645          417.4
    06/May/1981          1271.675          27.377          0.000                 1043.293                  163.412          1.863          1.728          0.135         13.594          415.4
    07/May/1981          1280.867          10.680          0.000                 1051.629                  164.472          1.878          1.741          0.137         13.575          410.7
    08/May/1981          1268.975          -6.838          0.000                 1042.700                  162.632          1.870          1.726          0.144         13.548          397.0
    09/May/1981          1280.729          12.547          0.000                 1053.122                  164.036          1.887          1.742          0.145         13.528          394.6
    10/May/1981          1268.715          -8.178          0.000                 1043.797                  162.344          1.877          1.726          0.150         13.512          385.9
    11/May/1981          1266.854           3.324          0.000                 1043.623                  161.499          1.882          1.724          0.158         13.458          374.6
    12/May/1981           975.210          -4.786        317.803                  790.665                  127.845          1.651          1.537          0.114         13.927          472.1
    13/May/1981          1001.232          23.309          0.000                  814.374                  129.855          1.677          1.567          0.111         13.765          474.0
    14/May/1981          1015.642          13.165          0.000                  827.229                  131.326          1.691          1.583          0.109         13.711          473.2
    15/May/1981          1013.310          -2.818          0.000                  825.648                  130.984          1.688          1.580          0.108         13.700          470.4
    16/May/1981          1032.881          16.598          0.000                  843.443                  132.527          1.705          1.601          0.104         13.586          472.9
    17/May/1981          1049.194          15.645          0.000                  858.052                  134.120          1.720          1.617          0.103         13.526          471.3
    18/May/1981          1043.211          -5.650          0.000                  853.461                  133.278          1.715          1.611          0.104         13.514          467.1
    19/May/1981          1050.107           5.575          0.000                  859.728                  133.969          1.720          1.618          0.102         13.486          467.1
    20/May/1981          1046.788          -4.814          0.000                  856.862                  133.773          1.715          1.615          0.100         13.502          467.5
    21/May/1981          1051.390           4.479          0.000                  861.226                  134.188          1.719          1.620          0.099         13.478          465.4
    22/May/1981          1050.701          -1.734          0.000                  860.678                  134.252          1.717          1.619          0.098         13.487          465.2
    23/May/1981          1049.337          -1.086          0.000                  859.865                  134.041          1.716          1.618          0.098         13.479          462.5
    24/May/1981          1052.085           2.614          0.000                  862.531                  134.316          1.719          1.621          0.098         13.465          460.7
    25/May/1981          1068.642          15.138          0.000                  877.380                  135.833          1.732          1.636          0.096         13.398          461.5
    26/May/1981          1088.977          18.064          0.000                  895.968                  137.339          1.746          1.653          0.093         13.284          463.6
    27/May/1981          1112.537          21.390          0.000                  917.584                  138.999          1.761          1.671          0.090         13.152          465.7
    28/May/1981          1137.175          22.242          0.000                  940.196                  140.709          1.772          1.685          0.087         13.017          468.1
    29/May/1981          1161.168          21.441          0.000                  962.125                  142.435          1.776          1.693          0.083         12.895          470.6
    30/May/1981          1186.817          24.145          0.000                  985.274                  144.546          1.769          1.688          0.081         12.796          472.0
    31/May/1981          1182.591          -3.957          0.000                  981.652                  144.242          1.771          1.690          0.081         12.813          470.4
    01/Jun/1981          1190.874           9.604          0.000                  989.094                  145.138          1.767          1.684          0.083         12.801          466.6
    02/Jun/1981           999.426          -6.580        193.654                  821.462                  124.565          1.636          1.565          0.071         13.160          515.5
    03/Jun/1981           990.069          -4.362          0.000                  814.268                  123.263          1.633          1.555          0.078         13.153          495.2
    04/Jun/1981           986.280          -4.004          0.000                  811.346                  122.737          1.628          1.550          0.078         13.144          493.6
    05/Jun/1981           987.484           0.929          0.000                  812.619                  122.844          1.629          1.552          0.077         13.135          492.2
    06/Jun/1981           994.714           4.127          0.000                  819.871                  122.852          1.633          1.560          0.073         13.033          495.0
    07/Jun/1981          1005.480           8.842          0.000                  830.218                  123.259          1.641          1.571          0.070         12.929          496.5
    08/Jun/1981          1008.931           3.123          0.000                  833.349                  123.653          1.645          1.575          0.070         12.922          495.6
    09/Jun/1981          1014.894           5.482          0.000                  838.887                  124.123          1.650          1.581          0.069         12.891          495.0
    10/Jun/1981          1028.308          10.916          0.000                  851.764                  124.589          1.660          1.595          0.066         12.763          497.3
    11/Jun/1981          1042.577          13.171          0.000                  865.201                  125.347          1.673          1.609          0.064         12.659          497.8
    12/Jun/1981          1048.266           5.237          0.000                  870.266                  125.961          1.677          1.614          0.063         12.648          497.4
    13/Jun/1981          1042.167          -3.449          0.000                  865.527                  125.124          1.675          1.608          0.067         12.642          489.9
    14/Jun/1981          1035.264          -3.551          0.000                  860.153                  124.180          1.673          1.602          0.072         12.635          480.4
    15/Jun/1981          1025.772          -4.070          0.000                  852.746                  122.885          1.672          1.592          0.079         12.626          463.5
    16/Jun/1981          1022.695          -1.177          0.000                  850.582                  122.387          1.671          1.589          0.082         12.612          458.0
    17/Jun/1981          1018.521          -4.094          0.000                  847.214                  121.902          1.667          1.585          0.082         12.610          456.6
    18/Jun/1981          1025.969           5.630          0.000                  854.013                  122.505          1.672          1.593          0.080         12.572          458.2
    19/Jun/1981          1026.739           1.795          0.000                  854.987                  122.535          1.674          1.593          0.081         12.562          455.0
    20/Jun/1981          1043.856          17.396          0.000                  870.397                  124.065          1.691          1.610          0.081         12.504          453.3
    21/Jun/1981          1039.936          -3.869          0.000                  867.109                  123.707          1.688          1.606          0.081         12.511          452.2
    22/Jun/1981          1034.681          -4.052          0.000                  862.962                  123.003          1.684          1.601          0.083         12.502          449.1
    23/Jun/1981           987.908          -4.307         45.367                  821.702                  118.390          1.632          1.553          0.079         12.611          461.5
    24/Jun/1981          1003.769          15.968          0.000                  836.349                  119.508          1.649          1.570          0.079         12.523          460.3
    25/Jun/1981          1008.753           2.927          0.000                  840.926                  119.899          1.652          1.575          0.076         12.495          462.3
    26/Jun/1981          1004.990          -3.969          0.000                  837.957                  119.396          1.647          1.571          0.076         12.486          461.6
    27/Jun/1981           997.125          -4.302          0.000                  831.744                  118.346          1.644          1.563          0.081         12.477          452.2
    28/Jun/1981           999.949           4.215          0.000                  834.670                  118.460          1.649          1.566          0.083         12.451          448.4
    29/Jun/1981          1005.085           4.985          0.000                  839.322                  118.988          1.654          1.572          0.083         12.436          447.7
    30/Jun/1981          1005.946           2.128          0.000                  840.458                  118.957          1.657          1.573          0.085         12.419          444.3
