ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    22/May/1981          1105.629           2.886          0.000                  900.422                  134.486          1.758          483.4
    23/May/1981          1108.442           4.040          0.000                  902.797                  135.197          1.762          479.5
    24/May/1981          1114.688           7.035          0.000                  908.005                  136.357          1.768          476.6
    25/May/1981          1130.388          15.185          0.000                  921.675                  138.216          1.779          476.3
    26/May/1981          1146.228          14.426          0.000                  935.822                  139.740          1.787          477.5
    27/May/1981          1163.675          16.060          0.000                  951.412                  141.392          1.793          478.7
    28/May/1981          1181.316          15.960          0.000                  967.112                  143.084          1.794          480.3
    29/May/1981          1198.531          15.308          0.000                  982.307                  144.819          1.788          482.2
    30/May/1981          1218.873          19.399          0.000                  999.962                  147.143          1.741          483.0
    31/May/1981          1218.238           0.129          0.000                  999.117                  147.597          1.755          480.8
    01/Jun/1981          1027.829          12.245        222.500                  839.638                  116.616          1.754          540.0
    02/Jun/1981          1016.440          -8.250          0.000                  834.724                  115.986          1.640          534.7
    03/Jun/1981          1008.625          -2.094          0.000                  828.928                  115.039          1.640          512.8
    04/Jun/1981          1004.824          -3.183          0.000                  825.940                  114.652          1.637          510.2
    05/Jun/1981          1008.350           4.041          0.000                  829.215                  115.105          1.641          507.8
    06/Jun/1981          1011.327           0.689          0.000                  832.287                  115.071          1.641          509.7
    07/Jun/1981          1018.154           5.610          0.000                  838.960                  115.305          1.647          510.5
    08/Jun/1981          1023.355           5.485          0.000                  843.634                  115.945          1.653          508.9
    09/Jun/1981          1029.622           6.367          0.000                  849.534                  116.441          1.659          507.6
    10/Jun/1981          1036.608           5.081          0.000                  856.277                  116.693          1.663          509.2
    11/Jun/1981          1046.638           9.436          0.000                  865.771                  117.267          1.672          509.2
    12/Jun/1981          1053.297           6.652          0.000                  871.718                  118.018          1.678          508.3
    13/Jun/1981          1047.167          -3.122          0.000                  866.870                  117.388          1.677          500.2
    14/Jun/1981          1040.220          -3.246          0.000                  861.371                  116.668          1.676          490.2
    15/Jun/1981          1031.957          -2.471          0.000                  855.091                  115.672          1.676          472.5
    16/Jun/1981          1033.277           3.709          0.000                  856.367                  116.074          1.681          466.4
    17/Jun/1981          1031.682          -0.994          0.000                  854.998                  116.147          1.680          464.4
    18/Jun/1981          1038.707           5.733          0.000                  861.427                  116.758          1.685          465.5
    19/Jun/1981          1043.404           6.163          0.000                  865.420                  117.628          1.692          461.7
    20/Jun/1981          1061.045          18.365          0.000                  880.633                  119.831          1.710          459.5
    21/Jun/1981          1060.161          -0.431          0.000                  879.808                  120.019          1.710          458.1
    22/Jun/1981          1001.317          -3.743         61.541                  830.388                  111.100          1.707          472.6
    23/Jun/1981           999.186          -1.435          0.000                  829.846                  111.260          1.641          472.1
    24/Jun/1981          1013.680          15.146          0.000                  842.969                  112.590          1.657          470.2
    25/Jun/1981          1018.608           3.445          0.000                  847.498                  113.013          1.660          471.5
    26/Jun/1981          1014.846          -3.484          0.000                  844.490                  112.620          1.657          470.3
    27/Jun/1981          1010.254          -0.646          0.000                  841.023                  112.154          1.658          460.3
    28/Jun/1981          1016.577           8.169          0.000                  846.520                  113.126          1.667          455.8
    29/Jun/1981          1024.114           7.866          0.000                  852.991                  114.202          1.675          454.6
    30/Jun/1981          1028.940           6.522          0.000                  857.141                  115.045          1.683          450.6
