ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    25/May/1981          1049.829          12.273          0.000                  691.362                  257.134          1.741          456.2
    26/May/1981          1052.757           0.587          0.000                  694.248                  257.352          1.742          458.5
    27/May/1981          1049.990          -5.037          0.000                  692.643                  256.603          1.735          460.9
    28/May/1981          1047.638          -4.869          0.000                  691.277                  255.967          1.728          463.5
    29/May/1981          1045.658          -4.679          0.000                  690.125                  255.433          1.722          466.3
    30/May/1981          1042.681          -4.676          0.000                  688.391                  254.630          1.716          468.1
    31/May/1981          1037.801          -4.856          0.000                  685.543                  253.314          1.710          467.0
    01/Jun/1981          1022.542          -5.031         10.071                  675.319                  249.168          1.704          466.8
    02/Jun/1981          1014.531          -5.631          0.000                  670.834                  247.120          1.683          460.7
    03/Jun/1981          1003.150          -5.918          0.000                  664.126                  244.081          1.676          444.6
    04/Jun/1981           998.560          -5.039          0.000                  661.403                  242.860          1.670          444.5
    05/Jun/1981           999.042          -0.026          0.000                  662.309                  242.784          1.670          444.7
    06/Jun/1981          1001.853          -0.911          0.000                  665.270                  242.706          1.669          448.3
    07/Jun/1981          1004.258          -0.011          0.000                  667.448                  243.003          1.669          450.8
    08/Jun/1981          1001.692          -3.184          0.000                  665.359                  242.847          1.664          451.3
    09/Jun/1981          1002.022          -0.458          0.000                  665.692                  243.055          1.664          452.0
    10/Jun/1981          1001.551          -3.543          0.000                  665.634                  242.783          1.659          455.1
    11/Jun/1981           998.942          -4.121          0.000                  664.043                  242.118          1.654          456.8
    12/Jun/1981           995.694          -4.038          0.000                  662.034                  241.315          1.648          457.6
    13/Jun/1981           988.390          -4.579          0.000                  657.641                  239.392          1.643          452.0
    14/Jun/1981           980.154          -4.685          0.000                  652.671                  237.229          1.637          444.7
    15/Jun/1981           968.877          -5.348          0.000                  645.839                  234.276          1.630          430.6
    16/Jun/1981           964.552          -2.296          0.000                  643.845                  232.785          1.628          426.7
    17/Jun/1981           959.604          -4.935          0.000                  640.760                  231.553          1.621          426.6
    18/Jun/1981           961.044          -0.664          0.000                  641.885                  231.940          1.620          429.0
    19/Jun/1981           955.219          -4.808          0.000                  638.094                  230.624          1.614          427.2
    20/Jun/1981           959.429           4.404          0.000                  640.879                  232.028          1.620          426.7
    21/Jun/1981           954.717          -4.799          0.000                  637.895                  230.882          1.614          426.8
    22/Jun/1981           948.630          -4.915          0.000                  634.141                  229.310          1.608          425.0
    23/Jun/1981           944.054          -4.572          0.000                  631.128                  228.291          1.601          425.0
    24/Jun/1981           956.337          12.256          0.000                  641.459                  230.085          1.619          425.1
    25/Jun/1981           954.846          -3.977          0.000                  640.474                  229.784          1.614          428.0
    26/Jun/1981           950.361          -4.904          0.000                  637.689                  228.631          1.607          428.7
    27/Jun/1981           941.012          -5.512          0.000                  631.876                  226.231          1.600          421.4
    28/Jun/1981           934.717          -4.890          0.000                  628.154                  224.479          1.593          419.2
    29/Jun/1981           936.277           1.241          0.000                  629.769                  224.656          1.596          419.7
    30/Jun/1981           935.435           0.411          0.000                  630.069                  224.039          1.597          417.8
