ApsimVersion = 7.6
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    23/May/1981          1094.220           2.794          0.000                  783.241                  215.418          1.792          502.8
    24/May/1981          1100.134           5.735          0.000                  788.026                  216.701          1.800          500.5
    25/May/1981          1114.867          13.348          0.000                  800.223                  219.002          1.815          500.9
    26/May/1981          1129.634          12.562          0.000                  812.853                  220.907          1.829          502.7
    27/May/1981          1145.974          14.203          0.000                  826.841                  222.980          1.844          504.5
    28/May/1981          1162.619          14.266          0.000                  841.004                  225.127          1.858          506.7
    29/May/1981          1179.044          13.870          0.000                  854.825                  227.345          1.872          509.2
    30/May/1981          1198.863          18.230          0.000                  871.199                  230.304          1.889          510.4
    31/May/1981          1199.016           0.239          0.000                  871.280                  230.690          1.889          508.5
    01/Jun/1981          1035.464          13.033        187.019                  741.961                  196.365          1.903          558.3
    02/Jun/1981          1024.648          -8.790          0.000                  738.080                  195.293          1.677          553.6
    03/Jun/1981          1016.939          -3.101          0.000                  733.606                  193.489          1.675          532.1
    04/Jun/1981          1013.072          -4.149          0.000                  731.039                  192.757          1.670          530.2
    05/Jun/1981          1016.143           2.741          0.000                  733.922                  193.204          1.673          528.5
    06/Jun/1981          1018.675          -0.503          0.000                  736.612                  193.126          1.672          531.2
    07/Jun/1981          1024.666           4.049          0.000                  742.461                  193.371          1.677          532.6
    08/Jun/1981          1029.384           4.287          0.000                  746.583                  194.102          1.683          531.6
    09/Jun/1981          1034.963           5.005          0.000                  751.785                  194.641          1.689          530.9
    10/Jun/1981          1041.183           3.712          0.000                  757.703                  194.949          1.694          533.0
    11/Jun/1981          1050.192           7.816          0.000                  766.063                  195.639          1.703          533.5
    12/Jun/1981          1056.341           5.570          0.000                  771.343                  196.547          1.710          533.1
    13/Jun/1981          1050.105          -3.828          0.000                  767.165                  195.363          1.706          525.1
    14/Jun/1981          1043.047          -3.923          0.000                  762.423                  194.023          1.702          515.1
    15/Jun/1981          1034.522          -3.334          0.000                  757.067                  192.178          1.699          497.1
    16/Jun/1981          1035.536           2.893          0.000                  758.283                  192.445          1.704          491.0
    17/Jun/1981          1033.889          -1.498          0.000                  757.137                  192.342          1.702          489.2
    18/Jun/1981          1040.306           4.729          0.000                  762.822                  193.084          1.708          490.6
    19/Jun/1981          1044.653           5.377          0.000                  766.422                  194.039          1.715          487.0
    20/Jun/1981          1061.307          16.976          0.000                  779.910                  196.877          1.736          484.9
    21/Jun/1981          1060.396          -0.819          0.000                  779.265                  196.938          1.735          483.6
    22/Jun/1981          1015.260          -4.168         42.670                  743.850                  187.897          1.730          492.7
    23/Jun/1981          1013.280          -1.806          0.000                  743.366                  187.929          1.675          492.3
    24/Jun/1981          1026.531          13.395          0.000                  754.862                  189.606          1.692          490.8
    25/Jun/1981          1031.019           2.532          0.000                  758.865                  190.116          1.695          492.5
    26/Jun/1981          1027.156          -4.054          0.000                  756.223                  189.385          1.690          491.7
    27/Jun/1981          1022.221          -1.465          0.000                  753.200                  188.363          1.689          481.7
    28/Jun/1981          1028.032           7.217          0.000                  758.083                  189.470          1.698          477.5
    29/Jun/1981          1035.097           6.989          0.000                  763.824                  190.791          1.707          476.4
    30/Jun/1981          1039.518           5.721          0.000                  767.537                  191.711          1.715          472.6
