ApsimVersion = 7.7
Title = agpasturePaddock pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total   surfaceom_wt
  (dd/mmm/yyyy)         (kgDM/ha)       (kgDM/ha)      (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)        (kg/ha)
    22/May/1981          1051.170          -1.669          0.000                  842.033                  145.788          1.740          477.5
    23/May/1981          1049.678          -1.130          0.000                  841.259                  145.493          1.739          474.4
    24/May/1981          1052.322           2.606          0.000                  843.901                  145.749          1.742          472.3
    25/May/1981          1069.079          15.459          0.000                  858.725                  147.478          1.757          472.8
    26/May/1981          1089.873          18.640          0.000                  877.495                  149.228          1.773          474.8
    27/May/1981          1114.149          22.183          0.000                  899.500                  151.172          1.791          476.7
    28/May/1981          1139.631          23.133          0.000                  922.618                  153.171          1.806          478.9
    29/May/1981          1164.460          22.293          0.000                  945.051                  155.178          1.816          481.4
    30/May/1981          1191.027          25.022          0.000                  968.737                  157.619          1.820          482.8
    31/May/1981          1186.796          -4.054          0.000                  965.254                  157.239          1.820          481.0
    01/Jun/1981          1004.631           9.976        205.500                  805.456                  134.969          1.822          536.7
    02/Jun/1981           995.103          -7.287          0.000                  800.870                  134.037          1.646          530.5
    03/Jun/1981           985.860          -4.391          0.000                  794.006                  132.649          1.642          509.5
    04/Jun/1981           982.116          -3.890          0.000                  791.215                  132.089          1.638          507.6
    05/Jun/1981           983.283           0.962          0.000                  792.487                  132.199          1.639          505.9
    06/Jun/1981           990.704           4.464          0.000                  799.923                  132.218          1.644          508.5
    07/Jun/1981          1001.649           9.092          0.000                  810.363                  132.708          1.653          509.9
    08/Jun/1981          1005.105           3.129          0.000                  813.482                  133.145          1.657          508.8
    09/Jun/1981          1011.117           5.532          0.000                  819.003                  133.693          1.663          508.1
    10/Jun/1981          1024.960          11.397          0.000                  832.206                  134.248          1.674          510.3
    11/Jun/1981          1039.529          13.453          0.000                  845.792                  135.147          1.688          510.7
    12/Jun/1981          1045.257           5.226          0.000                  850.830                  135.837          1.693          510.3
    13/Jun/1981          1039.225          -3.514          0.000                  846.292                  134.944          1.690          502.5
    14/Jun/1981          1032.398          -3.583          0.000                  841.143                  133.936          1.688          492.8
    15/Jun/1981          1023.007          -4.074          0.000                  834.040                  132.554          1.686          475.3
    16/Jun/1981          1019.675          -1.370          0.000                  831.854                  131.917          1.685          469.4
    17/Jun/1981          1015.492          -3.975          0.000                  828.619                  131.350          1.681          467.7
    18/Jun/1981          1022.961           5.819          0.000                  835.359                  132.034          1.687          469.1
    19/Jun/1981          1023.639           1.771          0.000                  836.358                  132.010          1.689          465.5
    20/Jun/1981          1040.851          17.585          0.000                  851.705                  133.699          1.707          463.6
    21/Jun/1981          1036.939          -3.775          0.000                  848.542                  133.276          1.704          462.3
    22/Jun/1981           987.410          -3.945         48.179                  805.249                  127.504          1.700          473.1
    23/Jun/1981           982.836          -4.333          0.000                  802.186                  127.100          1.642          472.3
    24/Jun/1981           999.279          16.655          0.000                  817.219                  128.405          1.660          470.8
    25/Jun/1981          1004.244           3.062          0.000                  821.735                  128.843          1.663          472.5
    26/Jun/1981          1000.522          -3.853          0.000                  818.882                  128.306          1.659          471.7
    27/Jun/1981           992.742          -4.238          0.000                  812.909                  127.186          1.656          461.9
    28/Jun/1981           995.372           4.098          0.000                  815.759                  127.245          1.661          457.7
    29/Jun/1981          1000.446           5.048          0.000                  820.350                  127.800          1.666          456.8
    30/Jun/1981          1001.179           2.085          0.000                  821.489                  127.701          1.669          453.0
