ApsimVersion = 7.10
Title = Butterfly Pea
           Date DaysAfterSowing            lai        biomass     LeafGreenN   n_fixed_tops     RootGreenN sw_stress_photo           rain           radn sw_stress_pheno sw_stress_fixation sw_stress_expan      StageName
   (dd/mm/yyyy)           (day)      (m^2/m^2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)              ()           (mm)       (MJ/m^2)              ()                 ()              ()             ()
     10/08/1988             178          0.000         5178.0           0.00          28.99           0.00           0.000          0.000         16.510           0.000              0.000           0.000 end_grain_fill
     11/08/1988             178          0.000         5150.6           0.00          28.99           0.00           0.000          0.000         16.510           0.000              0.000           0.000 end_grain_fill
     12/08/1988             178          0.000         5123.6           0.00          28.99           0.00           0.000          0.000         15.780           0.000              0.000           0.000 end_grain_fill
     13/08/1988             178          0.000         5097.0           0.00          28.99           0.00           0.000          0.000         16.140           0.000              0.000           0.000 end_grain_fill
     14/08/1988             178          0.000         5070.9           0.00          28.99           0.00           0.000          0.000         16.040           0.000              0.000           0.000 end_grain_fill
     15/08/1988             178          0.000         5045.3           0.00          28.99           0.00           0.000          0.000         15.610           0.000              0.000           0.000 end_grain_fill
     16/08/1988             178          0.000         5020.1           0.00          28.99           0.00           0.000          0.000         16.660           0.000              0.000           0.000 end_grain_fill
     17/08/1988             178          0.000         4995.3           0.00          28.99           0.00           0.000          0.000         16.700           0.000              0.000           0.000 end_grain_fill
     18/08/1988             178          0.000         4970.9           0.00          28.99           0.00           0.000          0.000         15.110           0.000              0.000           0.000 end_grain_fill
     19/08/1988             178          0.000         4947.0           0.00          28.99           0.00           0.000          0.000         15.310           0.000              0.000           0.000 end_grain_fill
     20/08/1988             178          0.000         4923.4           0.00          28.99           0.00           0.000          0.000         17.960           0.000              0.000           0.000 end_grain_fill
     21/08/1988             178          0.000         4900.2           0.00          28.99           0.00           0.000          0.000         16.420           0.000              0.000           0.000 end_grain_fill
     22/08/1988             178          0.000         4877.4           0.00          28.99           0.00           0.000          0.000         10.110           0.000              0.000           0.000 end_grain_fill
     23/08/1988             178          0.000         4854.9           0.00          28.99           0.00           0.000         34.800         12.030           0.000              0.000           0.000 end_grain_fill
     24/08/1988             178          0.000         4832.9           0.00          28.99           0.00           0.000          1.200         12.950           0.000              0.000           0.000 end_grain_fill
     25/08/1988             178          0.000         4811.1           0.00          28.99           0.00           0.000          0.000         16.400           0.000              0.000           0.000 end_grain_fill
     26/08/1988             178          0.000         4789.8           0.00          28.99           0.00           0.000          0.000         15.600           0.000              0.000           0.000 end_grain_fill
     27/08/1988             178          0.000         4768.7           0.00          28.99           0.00           0.000          0.000         10.830           0.000              0.000           0.000 end_grain_fill
     28/08/1988             178          0.000         4748.0           0.00          28.99           0.00           0.000          6.400         12.520           0.000              0.000           0.000 end_grain_fill
     29/08/1988             178          0.000         4727.6           0.00          28.99           0.00           0.000          0.000         17.910           0.000              0.000           0.000 end_grain_fill
     30/08/1988             178          0.000         4707.6           0.00          28.99           0.00           0.000          0.000         17.870           0.000              0.000           0.000 end_grain_fill
     31/08/1988             178          0.000         4687.8           0.00          28.99           0.00           0.000          0.000          9.830           0.000              0.000           0.000 end_grain_fill
     01/09/1988             178          0.000         4668.4           0.00          28.99           0.00           0.000          1.000          9.140           0.000              0.000           0.000 end_grain_fill
     02/09/1988             178          0.000         4649.2           0.00          28.99           0.00           0.000          0.000         14.460           0.000              0.000           0.000 end_grain_fill
     03/09/1988             178          0.000         4630.4           0.00          28.99           0.00           0.000          0.000         17.580           0.000              0.000           0.000 end_grain_fill
     04/09/1988             178          0.000         4611.8           0.00          28.99           0.00           0.000          1.200         14.810           0.000              0.000           0.000 end_grain_fill
     05/09/1988             178          0.000         4593.5           0.00          28.99           0.00           0.000          0.600          9.830           0.000              0.000           0.000 end_grain_fill
     06/09/1988             178          0.000         4575.5           0.00          28.99           0.00           0.000          0.000         12.760           0.000              0.000           0.000 end_grain_fill
     07/09/1988             178          0.000         4557.8           0.00          28.99           0.00           0.000          8.000         11.240           0.000              0.000           0.000 end_grain_fill
     08/09/1988             178          0.000         4540.3           0.00          28.99           0.00           0.000          0.000         18.630           0.000              0.000           0.000 end_grain_fill
     09/09/1988             178          0.000         4523.1           0.00          28.99           0.00           0.000          0.000         16.940           0.000              0.000           0.000 end_grain_fill
     10/09/1988             178          0.000         4506.1           0.00          28.99           0.00           0.000          0.000         16.500           0.000              0.000           0.000 end_grain_fill
     11/09/1988             178          0.000         4489.4           0.00          28.99           0.00           0.000          0.000         16.290           0.000              0.000           0.000 end_grain_fill
     12/09/1988             178          0.000         4473.0           0.00          28.99           0.00           0.000         14.000         12.020           0.000              0.000           0.000 end_grain_fill
     13/09/1988             178          0.000         4456.7           0.00          28.99           0.00           0.000         13.000         18.680           0.000              0.000           0.000 end_grain_fill
     14/09/1988             178          0.000         4440.7           0.00          28.99           0.00           0.000          0.000          7.020           0.000              0.000           0.000 end_grain_fill
     15/09/1988             178          0.000         4425.0           0.00          28.99           0.00           0.000         13.400         16.570           0.000              0.000           0.000 end_grain_fill
     16/09/1988             178          0.000         4409.4           0.00          28.99           0.00           0.000          1.200         17.360           0.000              0.000           0.000 end_grain_fill
     17/09/1988             178          0.000         4394.1           0.00          28.99           0.00           0.000          0.000         22.420           0.000              0.000           0.000 end_grain_fill
     18/09/1988             178          0.000         4379.0           0.00          28.99           0.00           0.000          0.000         22.660           0.000              0.000           0.000 end_grain_fill
     19/09/1988             178          0.000         4364.1           0.00          28.99           0.00           0.000          0.000         21.190           0.000              0.000           0.000 end_grain_fill
     20/09/1988             178          0.000         4349.5           0.00          28.99           0.00           0.000          0.000         20.260           0.000              0.000           0.000 end_grain_fill
     21/09/1988             178          0.000         4335.0           0.00          28.99           0.00           0.000          0.000         21.840           0.000              0.000           0.000 end_grain_fill
     22/09/1988             178          0.000         4320.7           0.00          28.99           0.00           0.000          0.000         21.770           0.000              0.000           0.000 end_grain_fill
     23/09/1988             178          0.000         4306.7           0.00          28.99           0.00           0.000          0.000         20.950           0.000              0.000           0.000 end_grain_fill
     24/09/1988             178          0.000         4292.8           0.00          28.99           0.00           0.000          0.000         20.520           0.000              0.000           0.000 end_grain_fill
     25/09/1988             178          0.000         4279.1           0.00          28.99           0.00           0.000          0.000         21.330           0.000              0.000           0.000 end_grain_fill
     26/09/1988             178          0.000         4265.6           0.00          28.99           0.00           0.000          0.000         20.540           0.000              0.000           0.000 end_grain_fill
     27/09/1988             178          0.000         4252.3           0.00          28.99           0.00           0.000          0.000         15.570           0.000              0.000           0.000 end_grain_fill
     28/09/1988             178          0.000         4239.2           0.00          28.99           0.00           0.000          6.400         19.120           0.000              0.000           0.000 end_grain_fill
     29/09/1988             178          0.000         4226.2           0.00          28.99           0.00           0.000          0.000         23.110           0.000              0.000           0.000 end_grain_fill
     30/09/1988             178          0.000         4213.4           0.00          28.99           0.00           0.000          0.000         23.530           0.000              0.000           0.000 end_grain_fill
     01/10/1988             178          0.000         4200.8           0.00          28.99           0.00           0.000          0.000         19.480           0.000              0.000           0.000 end_grain_fill
     02/10/1988             178          0.000         4188.4           0.00          28.99           0.00           0.000          0.000         23.080           0.000              0.000           0.000 end_grain_fill
     03/10/1988             178          0.000         4176.1           0.00          28.99           0.00           0.000          0.000         23.670           0.000              0.000           0.000 end_grain_fill
     04/10/1988             178          0.000         4164.0           0.00          28.99           0.00           0.000          0.000         22.570           0.000              0.000           0.000 end_grain_fill
     05/10/1988             178          0.000         4152.0           0.00          28.99           0.00           0.000          0.000         22.710           0.000              0.000           0.000 end_grain_fill
     06/10/1988             178          0.000         4140.2           0.00          28.99           0.00           0.000          0.000         23.210           0.000              0.000           0.000 end_grain_fill
     07/10/1988             178          0.000         4128.6           0.00          28.99           0.00           0.000          0.000         23.100           0.000              0.000           0.000 end_grain_fill
     08/10/1988             178          0.000         4117.1           0.00          28.99           0.00           0.000          0.000         20.890           0.000              0.000           0.000 end_grain_fill
     09/10/1988             178          0.000         4105.7           0.00          28.99           0.00           0.000          0.000         21.670           0.000              0.000           0.000 end_grain_fill
     10/10/1988             178          0.000         4094.5           0.00          28.99           0.00           0.000          0.000         22.360           0.000              0.000           0.000 end_grain_fill
     11/10/1988             178          0.000         4083.5           0.00          28.99           0.00           0.000          0.000         22.990           0.000              0.000           0.000 end_grain_fill
     12/10/1988             178          0.000         4072.6           0.00          28.99           0.00           0.000          0.000         23.620           0.000              0.000           0.000 end_grain_fill
     13/10/1988             178          0.000         4061.8           0.00          28.99           0.00           0.000          0.000         24.240           0.000              0.000           0.000 end_grain_fill
     14/10/1988             178          0.000         4051.2           0.00          28.99           0.00           0.000          0.000         23.600           0.000              0.000           0.000 end_grain_fill
     15/10/1988             178          0.000         4040.6           0.00          28.99           0.00           0.000          0.000         24.820           0.000              0.000           0.000 end_grain_fill
     16/10/1988             178          0.000         4030.3           0.00          28.99           0.00           0.000          0.000         25.090           0.000              0.000           0.000 end_grain_fill
     17/10/1988             178          0.000         4020.0           0.00          28.99           0.00           0.000          0.000         24.610           0.000              0.000           0.000 end_grain_fill
     18/10/1988             178          0.000         4009.9           0.00          28.99           0.00           0.000          0.000         25.310           0.000              0.000           0.000 end_grain_fill
     19/10/1988             178          0.000         3999.9           0.00          28.99           0.00           0.000          0.000         25.410           0.000              0.000           0.000 end_grain_fill
     20/10/1988             178          0.000         3990.1           0.00          28.99           0.00           0.000          0.000         27.130           0.000              0.000           0.000 end_grain_fill
     21/10/1988             178          0.000         3980.3           0.00          28.99           0.00           0.000          0.000         26.440           0.000              0.000           0.000 end_grain_fill
     22/10/1988             178          0.000         3970.7           0.00          28.99           0.00           0.000          0.000         26.200           0.000              0.000           0.000 end_grain_fill
     23/10/1988             178          0.000         3961.2           0.00          28.99           0.00           0.000          0.000         20.300           0.000              0.000           0.000 end_grain_fill
     24/10/1988             178          0.000         3951.8           0.00          28.99           0.00           0.000          2.200         15.950           0.000              0.000           0.000 end_grain_fill
     25/10/1988             178          0.000         3942.6           0.00          28.99           0.00           0.000          0.400         21.420           0.000              0.000           0.000 end_grain_fill
     26/10/1988             178          0.000         3933.4           0.00          28.99           0.00           0.000          0.000         23.950           0.000              0.000           0.000 end_grain_fill
     27/10/1988             178          0.000         3924.4           0.00          28.99           0.00           0.000          0.000         25.580           0.000              0.000           0.000 end_grain_fill
     28/10/1988             178          0.000         3915.4           0.00          28.99           0.00           0.000          0.000         26.770           0.000              0.000           0.000 end_grain_fill
     29/10/1988             178          0.000         3906.6           0.00          28.99           0.00           0.000          0.000         26.610           0.000              0.000           0.000 end_grain_fill
     30/10/1988             178          0.000         3897.9           0.00          28.99           0.00           0.000          0.000         26.010           0.000              0.000           0.000 end_grain_fill
     31/10/1988             178          0.000         3889.3           0.00          28.99           0.00           0.000          0.000         25.840           0.000              0.000           0.000 end_grain_fill
     01/11/1988             178          0.000         3880.7           0.00          28.99           0.00           0.000          0.000         23.140           0.000              0.000           0.000 end_grain_fill
     02/11/1988             178          0.000         3872.3           0.00          28.99           0.00           0.000          0.000         25.540           0.000              0.000           0.000 end_grain_fill
     03/11/1988             178          0.000         3864.0           0.00          28.99           0.00           0.000          0.000         26.440           0.000              0.000           0.000 end_grain_fill
     04/11/1988             178          0.000         3855.8           0.00          28.99           0.00           0.000          0.000         25.740           0.000              0.000           0.000 end_grain_fill
     05/11/1988             178          0.000         3847.7           0.00          28.99           0.00           0.000          0.000         26.470           0.000              0.000           0.000 end_grain_fill
     06/11/1988             178          0.000         3839.7           0.00          28.99           0.00           0.000          0.600         10.020           0.000              0.000           0.000 end_grain_fill
     07/11/1988             178          0.000         3831.7           0.00          28.99           0.00           0.000          4.000         20.550           0.000              0.000           0.000 end_grain_fill
     08/11/1988             178          0.000         3823.9           0.00          28.99           0.00           0.000          0.000         24.950           0.000              0.000           0.000 end_grain_fill
     09/11/1988             178          0.000         3816.2           0.00          28.99           0.00           0.000          0.000         26.840           0.000              0.000           0.000 end_grain_fill
     10/11/1988             178          0.000         3808.5           0.00          28.99           0.00           0.000          0.000         25.800           0.000              0.000           0.000 end_grain_fill
     11/11/1988             178          0.000         3800.9           0.00          28.99           0.00           0.000          0.000         24.780           0.000              0.000           0.000 end_grain_fill
     12/11/1988             178          0.000         3793.5           0.00          28.99           0.00           0.000          0.000         25.180           0.000              0.000           0.000 end_grain_fill
     13/11/1988             178          0.000         3786.1           0.00          28.99           0.00           0.000          0.000         25.490           0.000              0.000           0.000 end_grain_fill
     14/11/1988             178          0.000         3778.8           0.00          28.99           0.00           0.000          0.000         26.470           0.000              0.000           0.000 end_grain_fill
     15/11/1988             178          0.000         3771.5           0.00          28.99           0.00           0.000          0.000         27.560           0.000              0.000           0.000 end_grain_fill
     16/11/1988             178          0.000         3764.4           0.00          28.99           0.00           0.000         17.000         19.200           0.000              0.000           0.000 end_grain_fill
     17/11/1988             178          0.000         3757.4           0.00          28.99           0.00           0.000          0.000         26.040           0.000              0.000           0.000 end_grain_fill
     18/11/1988             178          0.000         3750.4           0.00          28.99           0.00           0.000          0.000         27.220           0.000              0.000           0.000 end_grain_fill
     19/11/1988             178          0.000         3743.5           0.00          28.99           0.00           0.000          0.000         28.400           0.000              0.000           0.000 end_grain_fill
     20/11/1988             178          0.000         3736.7           0.00          28.99           0.00           0.000          0.000         22.740           0.000              0.000           0.000 end_grain_fill
     21/11/1988             178          0.000         3729.9           0.00          28.99           0.00           0.000          0.000         25.080           0.000              0.000           0.000 end_grain_fill
     22/11/1988             178          0.000         3723.3           0.00          28.99           0.00           0.000          2.200         23.410           0.000              0.000           0.000 end_grain_fill
     23/11/1988             178          0.000         3716.7           0.00          28.99           0.00           0.000          0.000         28.130           0.000              0.000           0.000 end_grain_fill
     24/11/1988             178          0.000         3710.2           0.00          28.99           0.00           0.000          0.000         28.050           0.000              0.000           0.000 end_grain_fill
     25/11/1988             178          0.000         3703.7           0.00          28.99           0.00           0.000          0.000         27.380           0.000              0.000           0.000 end_grain_fill
     26/11/1988             178          0.000         3697.3           0.00          28.99           0.00           0.000          0.000         26.900           0.000              0.000           0.000 end_grain_fill
     27/11/1988             178          0.000         3691.0           0.00          28.99           0.00           0.000          1.800         24.850           0.000              0.000           0.000 end_grain_fill
     28/11/1988             178          0.000         3684.8           0.00          28.99           0.00           0.000          0.000         27.810           0.000              0.000           0.000 end_grain_fill
     29/11/1988             178          0.000         3678.7           0.00          28.99           0.00           0.000          0.000         28.250           0.000              0.000           0.000 end_grain_fill
     30/11/1988             178          0.000         3672.6           0.00          28.99           0.00           0.000          0.000         29.080           0.000              0.000           0.000 end_grain_fill
     01/12/1988             178          0.000         3666.6           0.00          28.99           0.00           0.000          0.000         27.740           0.000              0.000           0.000 end_grain_fill
     02/12/1988             178          0.000         3660.6           0.00          28.99           0.00           0.000          0.000         27.230           0.000              0.000           0.000 end_grain_fill
     03/12/1988             178          0.000         3654.7           0.00          28.99           0.00           0.000          4.000         23.170           0.000              0.000           0.000 end_grain_fill
     04/12/1988             178          0.000         3648.9           0.00          28.99           0.00           0.000          0.000         26.960           0.000              0.000           0.000 end_grain_fill
     05/12/1988             178          0.000         3643.1           0.00          28.99           0.00           0.000          0.000         26.850           0.000              0.000           0.000 end_grain_fill
     06/12/1988             178          0.000         3637.4           0.00          28.99           0.00           0.000          0.000         24.450           0.000              0.000           0.000 end_grain_fill
     07/12/1988             178          0.000         3631.8           0.00          28.99           0.00           0.000          0.000         17.580           0.000              0.000           0.000 end_grain_fill
     08/12/1988             178          0.000         3626.2           0.00          28.99           0.00           0.000          4.800         15.300           0.000              0.000           0.000 end_grain_fill
     09/12/1988             178          0.000         3620.7           0.00          28.99           0.00           0.000          4.400         21.200           0.000              0.000           0.000 end_grain_fill
     10/12/1988             178          0.000         3615.3           0.00          28.99           0.00           0.000         40.000         22.840           0.000              0.000           0.000 end_grain_fill
     11/12/1988             178          0.000         3609.9           0.00          28.99           0.00           0.000          0.000         25.920           0.000              0.000           0.000 end_grain_fill
     12/12/1988             178          0.000         3604.5           0.00          28.99           0.00           0.000         19.000         21.130           0.000              0.000           0.000 end_grain_fill
     13/12/1988             178          0.000         3599.3           0.00          28.99           0.00           0.000          0.000         24.350           0.000              0.000           0.000 end_grain_fill
     14/12/1988             178          0.000         3594.0           0.00          28.99           0.00           0.000          0.000         25.280           0.000              0.000           0.000 end_grain_fill
     15/12/1988             178          0.000         3588.9           0.00          28.99           0.00           0.000          0.000         23.710           0.000              0.000           0.000 end_grain_fill
     16/12/1988             178          0.000         3583.8           0.00          28.99           0.00           0.000          0.000         16.540           0.000              0.000           0.000 end_grain_fill
     17/12/1988             178          0.000         3578.7           0.00          28.99           0.00           0.000          4.800         10.560           0.000              0.000           0.000 end_grain_fill
     18/12/1988             178          0.000         3573.7           0.00          28.99           0.00           0.000         17.000         11.510           0.000              0.000           0.000 end_grain_fill
     19/12/1988             178          0.000         3568.8           0.00          28.99           0.00           0.000          5.000         22.720           0.000              0.000           0.000 end_grain_fill
     20/12/1988             178          0.000         3563.9           0.00          28.99           0.00           0.000          0.000         23.830           0.000              0.000           0.000 end_grain_fill
     21/12/1988             178          0.000         3559.1           0.00          28.99           0.00           0.000          0.000         25.220           0.000              0.000           0.000 end_grain_fill
     22/12/1988             178          0.000         3554.3           0.00          28.99           0.00           0.000          0.000         23.290           0.000              0.000           0.000 end_grain_fill
     23/12/1988             178          0.000         3549.5           0.00          28.99           0.00           0.000          0.000         23.870           0.000              0.000           0.000 end_grain_fill
     24/12/1988             178          0.000         3544.9           0.00          28.99           0.00           0.000          0.000         23.450           0.000              0.000           0.000 end_grain_fill
     25/12/1988             178          0.000         3540.2           0.00          28.99           0.00           0.000          0.000         24.660           0.000              0.000           0.000 end_grain_fill
     26/12/1988             178          0.000         3535.7           0.00          28.99           0.00           0.000          0.000         25.020           0.000              0.000           0.000 end_grain_fill
     27/12/1988             178          0.000         3531.1           0.00          28.99           0.00           0.000         12.000         19.670           0.000              0.000           0.000 end_grain_fill
     28/12/1988             178          0.000         3526.6           0.00          28.99           0.00           0.000          0.000         26.330           0.000              0.000           0.000 end_grain_fill
     29/12/1988             178          0.000         3522.2           0.00          28.99           0.00           0.000          0.000         24.720           0.000              0.000           0.000 end_grain_fill
     30/12/1988             178          0.000         3517.8           0.00          28.99           0.00           0.000          0.000         23.070           0.000              0.000           0.000 end_grain_fill
     31/12/1988             178          0.000         3513.5           0.00          28.99           0.00           0.000          0.000         22.720           0.000              0.000           0.000 end_grain_fill
     01/01/1989             178          0.000         3509.2           0.00          28.99           0.00           0.000          0.000         23.750           0.000              0.000           0.000 end_grain_fill
     02/01/1989             178          0.000         3504.9           0.00          28.99           0.00           0.000          2.600         16.600           0.000              0.000           0.000 end_grain_fill
     03/01/1989             178          0.000         3500.7           0.00          28.99           0.00           0.000         10.000         21.040           0.000              0.000           0.000 end_grain_fill
     04/01/1989             178          0.000         3496.5           0.00          28.99           0.00           0.000          0.000         24.620           0.000              0.000           0.000 end_grain_fill
     05/01/1989             178          0.000         3492.4           0.00          28.99           0.00           0.000          0.000         26.000           0.000              0.000           0.000 end_grain_fill
     06/01/1989             178          0.000         3488.4           0.00          28.99           0.00           0.000         20.800         16.430           0.000              0.000           0.000 end_grain_fill
     07/01/1989             178          0.000         3484.3           0.00          28.99           0.00           0.000          0.200         20.690           0.000              0.000           0.000 end_grain_fill
     08/01/1989             178          0.000         3480.3           0.00          28.99           0.00           0.000          0.000         23.570           0.000              0.000           0.000 end_grain_fill
     09/01/1989             178          0.000         3476.4           0.00          28.99           0.00           0.000          0.000         23.450           0.000              0.000           0.000 end_grain_fill
     10/01/1989             178          0.000         3472.5           0.00          28.99           0.00           0.000          0.000         26.730           0.000              0.000           0.000 end_grain_fill
     11/01/1989             178          0.000         3468.6           0.00          28.99           0.00           0.000         31.600         22.700           0.000              0.000           0.000 end_grain_fill
     12/01/1989             178          0.000         3464.8           0.00          28.99           0.00           0.000          0.000         25.950           0.000              0.000           0.000 end_grain_fill
     13/01/1989             178          0.000         3461.0           0.00          28.99           0.00           0.000          0.000         25.850           0.000              0.000           0.000 end_grain_fill
     14/01/1989             178          0.000         3457.3           0.00          28.99           0.00           0.000          0.000         22.800           0.000              0.000           0.000 end_grain_fill
     15/01/1989             178          0.000         3453.5           0.00          28.99           0.00           0.000          0.000         24.420           0.000              0.000           0.000 end_grain_fill
     16/01/1989             178          0.000         3449.9           0.00          28.99           0.00           0.000          0.000         24.400           0.000              0.000           0.000 end_grain_fill
     17/01/1989             178          0.000         3446.3           0.00          28.99           0.00           0.000          0.000         25.090           0.000              0.000           0.000 end_grain_fill
     18/01/1989             178          0.000         3442.7           0.00          28.99           0.00           0.000          0.000         26.090           0.000              0.000           0.000 end_grain_fill
     19/01/1989             178          0.000         3439.1           0.00          28.99           0.00           0.000          0.000         26.620           0.000              0.000           0.000 end_grain_fill
     20/01/1989             178          0.000         3435.6           0.00          28.99           0.00           0.000          5.000         22.180           0.000              0.000           0.000 end_grain_fill
     21/01/1989             178          0.000         3432.1           0.00          28.99           0.00           0.000          0.000         26.100           0.000              0.000           0.000 end_grain_fill
     22/01/1989             178          0.000         3428.7           0.00          28.99           0.00           0.000          0.000         18.540           0.000              0.000           0.000 end_grain_fill
     23/01/1989             178          0.000         3425.3           0.00          28.99           0.00           0.000          2.600         16.550           0.000              0.000           0.000 end_grain_fill
     24/01/1989             178          0.000         3421.9           0.00          28.99           0.00           0.000          0.400         16.130           0.000              0.000           0.000 end_grain_fill
     25/01/1989             178          0.000         3418.6           0.00          28.99           0.00           0.000          0.000         23.920           0.000              0.000           0.000 end_grain_fill
     26/01/1989             178          0.000         3415.2           0.00          28.99           0.00           0.000          0.000         26.350           0.000              0.000           0.000 end_grain_fill
     27/01/1989             178          0.000         3412.0           0.00          28.99           0.00           0.000          1.600         20.800           0.000              0.000           0.000 end_grain_fill
     28/01/1989             178          0.000         3408.7           0.00          28.99           0.00           0.000          0.000         24.520           0.000              0.000           0.000 end_grain_fill
     29/01/1989             178          0.000         3405.5           0.00          28.99           0.00           0.000          0.000         24.890           0.000              0.000           0.000 end_grain_fill
     30/01/1989             178          0.000         3402.4           0.00          28.99           0.00           0.000          0.000         27.010           0.000              0.000           0.000 end_grain_fill
     31/01/1989             178          0.000         3399.2           0.00          28.99           0.00           0.000          0.000         27.460           0.000              0.000           0.000 end_grain_fill
     01/02/1989             178          0.000         3396.1           0.00          28.99           0.00           0.000          0.000         25.020           0.000              0.000           0.000 end_grain_fill
     02/02/1989             178          0.000         3393.1           0.00          28.99           0.00           0.000          0.000         18.740           0.000              0.000           0.000 end_grain_fill
     03/02/1989             178          0.000         3390.0           0.00          28.99           0.00           0.000          0.000         17.640           0.000              0.000           0.000 end_grain_fill
     04/02/1989             178          0.000         3387.0           0.00          28.99           0.00           0.000          1.000          8.030           0.000              0.000           0.000 end_grain_fill
     05/02/1989             178          0.000         3384.0           0.00          28.99           0.00           0.000          4.000          6.160           0.000              0.000           0.000 end_grain_fill
     06/02/1989             178          0.000         3381.1           0.00          28.99           0.00           0.000         20.900         15.720           0.000              0.000           0.000 end_grain_fill
     07/02/1989             178          0.000         3378.2           0.00          28.99           0.00           0.000          0.000         18.600           0.000              0.000           0.000 end_grain_fill
     08/02/1989             178          0.000         3375.3           0.00          28.99           0.00           0.000          0.000         23.010           0.000              0.000           0.000 end_grain_fill
     09/02/1989             178          0.000         3372.4           0.00          28.99           0.00           0.000          0.000         24.670           0.000              0.000           0.000 end_grain_fill
     10/02/1989             178          0.000         3369.6           0.00          28.99           0.00           0.000          0.000         26.000           0.000              0.000           0.000 end_grain_fill
     11/02/1989             178          0.000         3366.8           0.00          28.99           0.00           0.000          3.400         19.650           0.000              0.000           0.000 end_grain_fill
     12/02/1989             178          0.000         3364.0           0.00          28.99           0.00           0.000          1.000         19.210           0.000              0.000           0.000 end_grain_fill
     13/02/1989             178          0.000         3361.3           0.00          28.99           0.00           0.000          0.000         25.110           0.000              0.000           0.000 end_grain_fill
     14/02/1989             178          0.000         3358.6           0.00          28.99           0.00           0.000          0.000         25.710           0.000              0.000           0.000 end_grain_fill
     15/02/1989             178          0.000         3355.9           0.00          28.99           0.00           0.000          0.000         25.640           0.000              0.000           0.000 end_grain_fill
     16/02/1989             178          0.000         3353.2           0.00          28.99           0.00           0.000          0.000         25.590           0.000              0.000           0.000 end_grain_fill
     17/02/1989             178          0.000         3350.6           0.00          28.99           0.00           0.000          0.000         24.300           0.000              0.000           0.000 end_grain_fill
     18/02/1989             178          0.000         3348.0           0.00          28.99           0.00           0.000          0.000         23.820           0.000              0.000           0.000 end_grain_fill
     19/02/1989             178          0.000         3345.4           0.00          28.99           0.00           0.000          0.000         24.390           0.000              0.000           0.000 end_grain_fill
     20/02/1989             178          0.000         3342.9           0.00          28.99           0.00           0.000          0.000         24.820           0.000              0.000           0.000 end_grain_fill
     21/02/1989             178          0.000         3340.4           0.00          28.99           0.00           0.000         99.000         19.060           0.000              0.000           0.000 end_grain_fill
     22/02/1989             178          0.000         3337.9           0.00          28.99           0.00           0.000          0.000         21.600           0.000              0.000           0.000 end_grain_fill
     23/02/1989             178          0.000         3335.4           0.00          28.99           0.00           0.000          0.000         20.290           0.000              0.000           0.000 end_grain_fill
     24/02/1989             178          0.000         3332.9           0.00          28.99           0.00           0.000          0.200         16.640           0.000              0.000           0.000 end_grain_fill
     25/02/1989             178          0.000         3330.5           0.00          28.99           0.00           0.000          0.000         21.870           0.000              0.000           0.000 end_grain_fill
     26/02/1989             178          0.000         3328.1           0.00          28.99           0.00           0.000          0.000         21.960           0.000              0.000           0.000 end_grain_fill
     27/02/1989             178          0.000         3325.7           0.00          28.99           0.00           0.000          0.000         21.660           0.000              0.000           0.000 end_grain_fill
     28/02/1989             178          0.000         3323.4           0.00          28.99           0.00           0.000          0.000         15.990           0.000              0.000           0.000 end_grain_fill
     01/03/1989             178          0.000         3321.1           0.00          28.99           0.00           0.000          0.000         18.350           0.000              0.000           0.000 end_grain_fill
     02/03/1989             178          0.000         3318.8           0.00          28.99           0.00           0.000          0.000         20.570           0.000              0.000           0.000 end_grain_fill
     03/03/1989             178          0.000         3316.5           0.00          28.99           0.00           0.000          0.000         16.010           0.000              0.000           0.000 end_grain_fill
     04/03/1989             178          0.000         3314.2           0.00          28.99           0.00           0.000          0.000         17.570           0.000              0.000           0.000 end_grain_fill
     05/03/1989             178          0.000         3312.0           0.00          28.99           0.00           0.000          2.800         16.470           0.000              0.000           0.000 end_grain_fill
     06/03/1989             178          0.000         3309.8           0.00          28.99           0.00           0.000          0.000         22.060           0.000              0.000           0.000 end_grain_fill
     07/03/1989             178          0.000         3307.6           0.00          28.99           0.00           0.000          0.000         22.030           0.000              0.000           0.000 end_grain_fill
     08/03/1989             178          0.000         3305.4           0.00          28.99           0.00           0.000          0.000         21.150           0.000              0.000           0.000 end_grain_fill
     09/03/1989             178          0.000         3303.3           0.00          28.99           0.00           0.000          0.000         22.120           0.000              0.000           0.000 end_grain_fill
     10/03/1989             178          0.000         3301.2           0.00          28.99           0.00           0.000          0.000         23.320           0.000              0.000           0.000 end_grain_fill
     11/03/1989             178          0.000         3299.1           0.00          28.99           0.00           0.000          0.000         22.690           0.000              0.000           0.000 end_grain_fill
     12/03/1989             178          0.000         3297.0           0.00          28.99           0.00           0.000          0.000         22.150           0.000              0.000           0.000 end_grain_fill
     13/03/1989             178          0.000         3294.9           0.00          28.99           0.00           0.000          0.000         22.110           0.000              0.000           0.000 end_grain_fill
     14/03/1989             178          0.000         3292.9           0.00          28.99           0.00           0.000          0.000         20.230           0.000              0.000           0.000 end_grain_fill
     15/03/1989             178          0.000         3290.9           0.00          28.99           0.00           0.000          0.000         20.700           0.000              0.000           0.000 end_grain_fill
