ApsimVersion = 7.4
Title = Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants
     20/06/1981         93.008          1.745         4784.0         1502.8          727.0          1.000          1.000       1110.925
     21/06/1981         91.183          1.747         4796.7         1506.5          728.9          1.000          1.000       1110.925
     22/06/1981         89.210          1.750         4811.7         1510.9          731.2          1.000          1.000       1110.924
     23/06/1981         88.470          1.749         4817.1         1512.3          732.0          1.000          1.000       1110.924
     24/06/1981         87.495          1.748         4820.6         1513.3          732.5          1.000          1.000       1110.924
     25/06/1981         86.450          1.749         4825.9         1514.9          733.3          1.000          1.000       1110.924
     26/06/1981         85.319          1.750         4835.3         1517.6          734.7          1.000          1.000       1110.923
     27/06/1981         84.085          1.751         4847.7         1521.1          736.6          1.000          1.000       1110.923
     28/06/1981         82.905          1.753         4859.9         1524.7          738.5          1.000          1.000       1110.922
     29/06/1981         81.495          1.755         4875.5         1529.3          740.8          1.000          1.000       1110.922
     30/06/1981         80.939          1.754         4886.7         1532.2          742.5          1.000          1.000       1110.922
     01/07/1981         83.398          1.752         4896.2         1534.4          743.9          1.000          1.000       1110.921
     02/07/1981        103.318          1.754         4912.4         1539.0          746.4          1.000          1.000       1110.921
     03/07/1981        105.113          1.754         4920.2         1541.2          747.6          1.000          1.000       1110.921
     04/07/1981        103.760          1.755         4928.4         1543.6          748.8          1.000          1.000       1110.920
     05/07/1981        102.867          1.754         4933.6         1545.0          749.6          1.000          1.000       1110.920
     06/07/1981        101.591          1.755         4940.4         1546.9          750.6          1.000          1.000       1110.920
     07/07/1981        100.843          1.755         4944.4         1548.1          751.2          1.000          1.000       1110.920
     08/07/1981         99.861          1.754         4947.9         1549.1          751.8          1.000          1.000       1110.920
     09/07/1981         98.659          1.754         4953.1         1550.6          752.5          1.000          1.000       1110.920
     10/07/1981         97.325          1.755         4958.3         1552.1          753.3          1.000          1.000       1110.919
     11/07/1981         95.996          1.755         4962.2         1553.3          753.9          1.000          1.000       1110.919
     12/07/1981         94.614          1.755         4967.4         1554.8          754.7          1.000          1.000       1110.919
     13/07/1981         92.931          1.757         4976.6         1557.6          756.1          1.000          1.000       1110.919
     14/07/1981         91.347          1.757         4984.3         1559.8          757.3          1.000          1.000       1110.918
     15/07/1981         89.428          1.760         4997.1         1563.6          759.2          1.000          1.000       1110.918
     16/07/1981         88.142          1.762         5012.6         1568.2          761.6          1.000          1.000       1110.918
     17/07/1981         86.937          1.765         5026.7         1572.4          763.7          1.000          1.000       1110.917
     18/07/1981         85.613          1.767         5043.2         1577.3          766.2          1.000          1.000       1110.917
     19/07/1981         84.361          1.770         5058.7         1581.9          768.6          1.000          1.000       1110.916
     20/07/1981         83.502          1.770         5069.4         1584.7          770.2          1.000          1.000       1110.916
     21/07/1981         82.821          1.768         5076.8         1586.4          771.3          1.000          1.000       1110.915
     22/07/1981        119.368          1.767         5087.8         1589.3          772.9          1.000          1.000       1110.915
     23/07/1981        117.109          1.770         5105.2         1594.4          775.6          1.000          1.000       1110.915
     24/07/1981        115.205          1.773         5124.2         1600.0          778.4          1.000          1.000       1110.914
     25/07/1981        124.137          1.773         5131.7         1602.1          779.6          1.000          1.000       1110.914
     26/07/1981        122.275          1.775         5144.1         1605.8          781.4          1.000          1.000       1110.913
     27/07/1981        120.566          1.777         5154.6         1608.8          783.0          1.000          1.000       1110.913
     28/07/1981        118.460          1.781         5176.3         1615.3          786.3          1.000          1.000       1110.912
     29/07/1981        133.044          1.780         5182.0         1616.7          787.2          1.000          1.000       1110.912
     30/07/1981        131.800          1.780         5187.6         1618.4          788.0          1.000          1.000       1110.912
     31/07/1981        130.700          1.780         5191.8         1619.6          788.7          1.000          1.000       1110.912
     01/08/1981        128.950          1.782         5202.0         1622.6          790.2          1.000          1.000       1110.911
     02/08/1981        127.183          1.783         5212.3         1625.7          791.8          1.000          1.000       1110.911
     03/08/1981        124.871          1.786         5230.6         1631.1          794.6          1.000          0.999       1110.910
     04/08/1981        122.402          1.791         5252.8         1637.7          797.9          1.000          0.998       1110.909
     05/08/1981        120.686          1.792         5264.6         1641.2          799.7          1.000          0.998       1110.909
     06/08/1981        118.841          1.794         5276.2         1644.6          801.5          1.000          0.999       1110.909
     07/08/1981        117.264          1.795         5285.5         1647.4          802.9          1.000          0.999       1110.908
     08/08/1981        116.131          1.797         5296.2         1650.6          804.5          1.000          0.999       1110.908
     09/08/1981        115.162          1.799         5306.3         1653.6          806.0          1.000          0.999       1110.908
     10/08/1981        114.294          1.800         5315.2         1656.3          807.4          1.000          0.999       1110.907
     11/08/1981        113.538          1.801         5321.5         1658.1          808.3          1.000          0.999       1110.907
     12/08/1981        112.701          1.802         5329.2         1660.4          809.5          1.000          0.999       1110.907
     13/08/1981        111.139          1.806         5349.1         1666.4          812.5          1.000          0.999       1110.906
     14/08/1981        110.229          1.808         5361.9         1670.2          814.4          1.000          0.998       1110.906
     15/08/1981        109.354          1.810         5374.2         1673.9          816.3          1.000          0.999       1110.905
     16/08/1981        108.324          1.812         5387.3         1677.9          818.3          1.000          0.999       1110.905
     17/08/1981        106.459          1.818         5410.6         1685.0          821.8          1.000          0.999       1110.904
     18/08/1981        105.485          1.821         5428.9         1690.5          824.6          1.000          0.997       1110.903
     19/08/1981        104.288          1.825         5445.9         1695.6          827.2          1.000          0.998       1110.903
     20/08/1981        102.658          1.830         5467.6         1702.3          830.5          1.000          0.998       1110.902
     21/08/1981        101.714          1.834         5487.7         1708.2          833.5          1.000          0.998       1110.901
     22/08/1981        100.877          1.836         5500.3         1712.1          835.4          1.000          0.998       1110.901
     23/08/1981        100.000          1.839         5512.7         1715.8          837.3          1.000          0.999       1110.900
     24/08/1981         99.124          1.840         5524.1         1719.0          839.0          1.000          0.999       1110.900
     25/08/1981        104.170          1.838         5529.4         1720.2          839.8          1.000          0.999       1110.900
     26/08/1981        110.302          1.839         5543.1         1724.1          841.9          1.000          1.000       1110.899
     27/08/1981        107.515          1.844         5564.9         1730.7          845.2          1.000          0.999       1110.898
     28/08/1981        105.557          1.847         5578.3         1734.8          847.2          1.000          0.998       1110.898
     29/08/1981        104.556          1.848         5587.8         1737.6          848.7          1.000          0.999       1110.898
     30/08/1981        103.500          1.851         5599.0         1741.1          850.4          1.000          0.999       1110.897
     31/08/1981        102.501          1.853         5610.6         1744.6          852.1          1.000          0.999       1110.897
     01/09/1981        101.542          1.855         5621.6         1748.0          853.8          1.000          0.999       1110.896
     02/09/1981        100.303          1.859         5638.2         1753.0          856.3          1.000          0.999       1110.896
     03/09/1981         98.801          1.864         5660.6         1759.9          859.7          1.000          0.998       1110.895
     04/09/1981         97.496          1.869         5681.2         1766.2          862.9          1.000          0.998       1110.894
     05/09/1981         96.151          1.873         5700.8         1772.2          865.8          1.000          0.998       1110.893
     06/09/1981         94.536          1.880         5728.1         1780.6          870.0          1.000          0.998       1110.892
     07/09/1981         92.868          1.886         5753.8         1788.5          873.9          1.000          0.997       1110.891
     08/09/1981         90.988          1.894         5786.3         1798.4          878.8          1.000          0.997       1110.890
     09/09/1981         88.969          1.903         5818.6         1808.4          883.7          1.000          0.997       1110.889
     10/09/1981         86.330          1.913         5856.8         1820.2          889.5          1.000          0.997       1110.887
     11/09/1981         84.313          1.921         5891.1         1830.6          894.7          1.000          0.996       1110.886
     12/09/1981         81.651          1.932         5931.7         1843.1          900.9          1.000          0.997       1110.885
     13/09/1981         79.418          1.942         5968.2         1854.4          906.4          1.000          0.996       1110.883
     14/09/1981         77.043          1.951         6004.2         1865.5          911.9          1.000          0.996       1110.882
     15/09/1981         74.762          1.961         6044.1         1877.8          917.9          1.000          0.996       1110.880
     16/09/1981         72.147          1.972         6085.4         1890.5          924.2          1.000          0.996       1110.879
     17/09/1981         69.281          1.983         6125.9         1902.9          930.3          1.000          0.996       1110.877
     18/09/1981         66.371          1.993         6166.2         1915.2          936.5          1.000          0.996       1110.875
     19/09/1981         63.901          2.003         6208.2         1928.1          942.8          1.000          0.996       1110.874
     20/09/1981         61.095          2.014         6249.8         1940.9          949.2          1.000          0.996       1110.872
     21/09/1981         59.522          2.022         6286.2         1951.9          954.7          1.000          0.996       1110.870
     22/09/1981         55.737          2.031         6324.4         1963.4          960.5          1.000          0.997       1110.869
     23/09/1981         52.581          2.040         6360.7         1974.5          966.0          0.989          0.996       1110.867
     24/09/1981         50.951          2.049         6400.7         1986.7          972.0          1.000          0.997       1110.866
     25/09/1981         49.650          2.057         6434.1         1996.8          977.1          1.000          0.996       1110.864
     26/09/1981         47.040          2.064         6468.9         2007.2          982.4          0.884          0.997       1110.863
     27/09/1981         48.738          2.068         6494.1         2014.4          986.2          1.000          0.997       1110.862
     28/09/1981         45.267          2.075         6523.1         2023.3          990.6          1.000          0.998       1110.860
     29/09/1981         43.226          2.085         6559.1         2034.5          996.1          1.000          0.997       1110.859
     30/09/1981         40.994          2.095         6599.1         2046.7         1002.1          0.907          0.997       1110.857
     01/10/1981         38.889          2.101         6631.7         2056.3         1007.1          0.777          0.996       1110.856
     02/10/1981         36.905          2.105         6660.4         2064.6         1011.4          0.720          0.997       1110.854
     03/10/1981         35.034          2.112         6695.2         2074.9         1016.7          0.773          0.998       1110.853
     04/10/1981         46.503          2.114         6712.1         2079.8         1019.2          1.000          0.997       1110.852
     05/10/1981         42.685          2.122         6742.3         2089.1         1023.8          1.000          0.999       1110.851
     06/10/1981         39.657          2.133         6784.6         2102.2         1030.2          0.996          0.997       1110.849
     07/10/1981         37.082          2.144         6827.6         2115.4         1036.8          1.000          0.996       1110.847
     08/10/1981         34.637          2.150         6859.5         2124.7         1041.6          0.725          0.996       1110.846
     09/10/1981         32.364          2.156         6891.4         2134.0         1046.4          0.712          0.998       1110.844
     10/10/1981         30.247          2.159         6919.2         2142.0         1050.6          0.651          0.998       1110.843
     11/10/1981         28.274          2.164         6949.1         2150.6         1055.1          0.684          0.998       1110.842
     12/10/1981         26.436          2.167         6975.0         2157.8         1059.1          0.591          0.998       1110.840
     13/10/1981         25.426          2.168         6998.0         2164.1         1062.5          0.616          0.998       1110.839
     14/10/1981         23.466          2.168         7018.3         2169.5         1065.6          0.488          0.999       1110.838
     15/10/1981         21.937          2.168         7036.5         2174.1         1068.3          0.451          0.999       1110.838
     16/10/1981         21.399          2.168         7056.1         2179.2         1071.3          0.542          0.999       1110.837
     17/10/1981         20.326          2.167         7071.4         2183.2         1073.6          1.000          0.999       1110.836
     18/10/1981         22.938          2.173         7103.5         2192.6         1078.4          0.798          0.999       1110.834
     19/10/1981         27.747          2.180         7137.3         2202.7         1083.6          0.786          0.997       1110.833
     20/10/1981         24.019          2.183         7163.3         2209.9         1087.5          0.571          0.997       1110.832
     21/10/1981         21.979          2.185         7188.8         2217.0         1091.3          0.559          0.998       1110.830
     22/10/1981         20.263          2.190         7213.7         2224.4         1095.1          1.000          0.998       1110.829
     23/10/1981         18.599          2.188         7228.9         2228.0         1097.4          0.390          0.998       1110.828
     24/10/1981         17.085          2.187         7246.6         2232.4         1100.1          0.441          1.000       1110.828
     25/10/1981         15.704          2.183         7257.6         2234.6         1101.7          0.299          0.999       1110.827
     26/10/1981         14.440          2.179         7266.5         2236.0         1103.0          0.255          1.000       1110.827
     27/10/1981         13.280          2.173         7274.9         2237.3         1104.3          0.243          1.000       1110.826
     28/10/1981         12.214          2.168         7281.4         2237.9         1105.2          0.202          1.000       1110.826
     29/10/1981         11.615          2.161         7287.0         2238.2         1106.0          0.182          1.000       1110.826
     30/10/1981         11.127          2.156         7293.4         2238.8         1107.0          0.210          1.000       1110.825
     31/10/1981         10.662          2.151         7302.8         2240.4         1108.4          0.441          1.000       1110.825
     01/11/1981         11.618          2.148         7314.4         2242.8         1110.1          0.475          1.000       1110.824
     02/11/1981         25.997          2.148         7335.2         2248.3         1113.2          1.000          1.000       1110.823
     03/11/1981         50.292          2.155         7369.4         2258.3         1118.4          1.000          1.000       1110.822
     04/11/1981         48.338          2.168         7419.1         2273.5         1125.9          1.000          1.000       1110.819
     05/11/1981         43.585          2.182         7471.3         2289.7         1133.9          1.000          0.995       1110.817
     06/11/1981         38.413          2.194         7518.6         2304.1         1141.0          0.936          0.995       1110.815
     07/11/1981         34.777          2.207         7568.5         2319.4         1148.6          1.000          0.996       1110.812
     08/11/1981         31.599          2.217         7612.3         2332.6         1155.3          0.879          0.996       1110.810
     09/11/1981         28.792          2.227         7654.8         2345.3         1161.7          0.908          0.996       1110.808
     10/11/1981         26.536          2.234         7691.7         2356.2         1167.3          0.948          0.996       1110.806
     11/11/1981         25.417          2.238         7722.3         2364.9         1171.9          0.724          0.997       1110.804
     12/11/1981         22.686          2.241         7748.9         2372.2         1175.9          0.564          0.998       1110.803
     13/11/1981         20.686          2.243         7774.8         2379.3         1179.8          0.502          0.998       1110.802
     14/11/1981         18.868          2.246         7799.9         2386.4         1183.6          0.608          0.998       1110.800
     15/11/1981         17.210          2.244         7815.7         2390.1         1186.0          0.372          0.998       1110.800
     16/11/1981         15.694          2.242         7832.5         2394.1         1188.5          0.381          1.000       1110.799
     17/11/1981         14.306          2.245         7857.4         2401.0         1192.3          0.675          1.000       1110.797
     18/11/1981         13.034          2.242         7870.4         2403.9         1194.2          0.362          0.998       1110.797
     19/11/1981         12.220          2.242         7890.5         2409.1         1197.3          1.000          1.000       1110.796
     20/11/1981         39.866          2.247         7918.1         2417.0         1201.4          1.000          0.999       1110.794
     21/11/1981         35.797          2.257         7962.6         2430.4         1208.2          1.000          0.998       1110.792
     22/11/1981         31.531          2.267         8005.9         2443.4         1214.7          0.816          0.996       1110.790
     23/11/1981         27.335          2.272         8038.7         2452.8         1219.7          0.655          0.997       1110.788
     24/11/1981         24.340          2.274         8065.7         2460.2         1223.8          0.558          0.998       1110.786
     25/11/1981         21.825          2.275         8088.0         2466.1         1227.1          0.472          0.998       1110.785
     26/11/1981         19.632          2.274         8105.9         2470.4         1229.8          0.410          0.999       1110.784
     27/11/1981         17.686          2.272         8121.8         2474.1         1232.2          0.378          0.999       1110.784
     28/11/1981         15.944          2.269         8135.0         2477.0         1234.2          0.338          1.000       1110.783
     29/11/1981         14.373          2.267         8144.2         2479.0         1235.6          0.312          1.000       1110.782
     30/11/1981         14.624          2.265         8157.0         2482.0         1237.5          0.434          1.000       1110.782
     01/12/1981         12.369          2.261         8163.9         2483.0         1238.5          0.254          1.000       1110.781
     02/12/1981         11.102          2.258         8169.6         2484.0         1239.3          0.248          1.000       1110.781
     03/12/1981          9.953          2.255         8175.8         2485.1         1240.3          0.246          1.000       1110.781
     04/12/1981          9.193          2.250         8180.1         2485.1         1240.9          0.145          1.000       1110.780
     05/12/1981          8.681          2.246         8184.1         2485.6         1241.5          0.200          1.000       1110.780
     06/12/1981          8.203          2.245         8186.9         2486.2         1241.9          0.343          1.000       1110.780
     07/12/1981          7.757          2.243         8189.0         2486.6         1242.2          0.212          1.000       1110.780
     08/12/1981          7.339          2.238         8193.1         2486.6         1242.8          0.141          1.000       1110.780
     09/12/1981          6.948          2.231         8198.4         2486.6         1243.5          0.152          1.000       1110.779
     10/12/1981          6.583          2.224         8201.6         2485.9         1244.0          0.103          1.000       1110.779
     11/12/1981          6.241          2.216         8204.4         2485.2         1244.4          0.095          1.000       1110.779
     12/12/1981          5.921          2.211         8206.7         2484.9         1244.7          0.102          1.000       1110.779
     13/12/1981          5.621          2.208         8208.8         2484.8         1245.0          0.116          1.000       1110.779
     14/12/1981          5.356          2.200         8213.0         2484.4         1245.6          0.180          1.000       1110.779
     15/12/1981          5.101          2.194         8217.7         2484.4         1246.3          0.224          1.000       1110.778
     16/12/1981          4.874          2.186         8220.9         2483.7         1246.7          0.154          1.000       1110.778
     17/12/1981         16.338          2.190         8248.6         2491.3         1250.9          0.963          1.000       1110.777
     18/12/1981         44.831          2.203         8299.9         2506.9         1258.7          1.000          1.000       1110.774
     19/12/1981         39.346          2.213         8335.6         2518.0         1264.1          1.000          1.000       1110.772
     20/12/1981         34.804          2.220         8365.9         2527.3         1268.7          1.000          1.000       1110.770
     21/12/1981         31.263          2.228         8396.8         2536.7         1273.4          0.876          0.997       1110.769
     22/12/1981         28.221          2.233         8422.4         2544.3         1277.3          0.729          0.997       1110.767
     23/12/1981         25.532          2.238         8450.0         2552.6         1281.4          0.774          0.998       1110.766
     24/12/1981         48.077          2.240         8475.5         2559.4         1285.3          1.000          0.998       1110.764
     25/12/1981         45.310          2.250         8518.3         2572.1         1291.8          1.000          0.999       1110.762
     26/12/1981         39.880          2.265         8574.0         2589.3         1300.2          1.000          0.997       1110.759
     27/12/1981         34.720          2.273         8613.1         2600.8         1306.2          0.766          0.995       1110.757
     28/12/1981         31.097          2.278         8645.1         2610.1         1311.0          0.666          0.997       1110.755
     29/12/1981         28.022          2.283         8669.1         2617.1         1314.6          0.647          0.998       1110.753
     30/12/1981         25.317          2.284         8688.3         2622.4         1317.5          0.499          0.998       1110.752
     31/12/1981         22.902          2.287         8707.2         2627.9         1320.4          0.681          0.999       1110.751
     01/01/1982         20.727          2.289         8721.6         2632.0         1322.6          0.656          0.999       1110.750
     02/01/1982         18.771          2.293         8739.4         2637.5         1325.3          1.000          0.999       1110.749
     03/01/1982         16.982          2.291         8751.5         2640.2         1327.1          0.326          0.998       1110.749
     04/01/1982         15.352          2.289         8762.2         2642.6         1328.7          0.356          1.000       1110.748
     05/01/1982         13.866          2.289         8771.4         2645.1         1330.1          0.463          1.000       1110.748
     06/01/1982         12.508          2.287         8779.5         2646.7         1331.3          0.301          1.000       1110.747
     07/01/1982         11.267          2.284         8790.6         2649.1         1332.9          0.473          1.000       1110.746
     08/01/1982         11.735          2.281         8797.6         2650.4         1334.0          0.302          1.000       1110.746
     09/01/1982          9.930          2.278         8803.7         2651.3         1334.9          0.238          1.000       1110.746
     10/01/1982          9.098          2.274         8809.7         2652.0         1335.7          0.206          1.000       1110.745
     11/01/1982          8.546          2.268         8815.1         2652.3         1336.5          0.177          1.000       1110.745
     12/01/1982          8.033          2.264         8819.4         2652.5         1337.2          0.168          1.000       1110.745
     13/01/1982          7.555          2.260         8823.0         2652.7         1337.7          0.176          1.000       1110.745
     14/01/1982          7.109          2.257         8829.7         2653.8         1338.7          0.340          1.000       1110.744
     15/01/1982          6.695          2.253         8843.0         2656.5         1340.7          0.987          1.000       1110.743
     16/01/1982         10.197          2.250         8857.5         2659.5         1342.8          0.573          1.000       1110.743
     17/01/1982         18.277          2.252         8882.9         2666.3         1346.7          1.000          1.000       1110.741
     18/01/1982         20.029          2.255         8910.8         2673.8         1350.9          0.665          1.000       1110.740
     19/01/1982         16.793          2.257         8935.1         2680.4         1354.5          0.659          0.999       1110.738
     20/01/1982         24.163          2.260         8964.8         2688.5         1359.0          1.000          0.999       1110.736
     21/01/1982         33.546          2.260         8986.5         2694.0         1362.3          1.000          0.998       1110.735
     22/01/1982         29.165          2.269         9024.8         2705.4         1368.1          0.906          0.999       1110.733
     23/01/1982         28.575          2.275         9056.0         2714.7         1372.8          0.883          0.997       1110.731
     24/01/1982         24.420          2.280         9079.1         2721.5         1376.3          0.850          0.998       1110.729
     25/01/1982         20.694          2.283         9097.7         2726.9         1379.1          0.772          0.998       1110.728
     26/01/1982         18.083          2.285         9112.9         2731.3         1381.4          0.675          0.999       1110.728
     27/01/1982         15.923          2.284         9132.6         2736.1         1384.4          0.425          0.999       1110.726
     28/01/1982         14.061          2.280         9145.6         2738.6         1386.3          0.321          0.999       1110.725
     29/01/1982         12.425          2.275         9154.3         2739.8         1387.6          0.252          1.000       1110.725
     30/01/1982         10.973          2.272         9161.6         2741.0         1388.7          0.281          1.000       1110.725
     31/01/1982          9.675          2.269         9167.5         2742.0         1389.5          0.274          1.000       1110.724
     01/02/1982          8.510          2.267         9172.7         2742.8         1390.3          0.262          1.000       1110.724
     02/02/1982          7.746          2.262         9177.7         2743.2         1391.0          0.202          1.000       1110.724
     03/02/1982          7.268          2.256         9182.3         2743.1         1391.7          0.147          1.000       1110.723
     04/02/1982          6.824          2.249         9186.0         2742.6         1392.2          0.126          1.000       1110.723
     05/02/1982          6.411          2.244         9189.8         2742.5         1392.8          0.149          1.000       1110.723
     06/02/1982          6.028          2.237         9193.7         2741.9         1393.3          0.124          1.000       1110.723
     07/02/1982          5.672          2.229         9197.0         2741.1         1393.8          0.107          1.000       1110.722
     08/02/1982          5.340          2.222         9199.8         2740.3         1394.1          0.096          1.000       1110.722
     09/02/1982          5.032          2.217         9202.1         2739.6         1394.5          0.096          1.000       1110.722
     10/02/1982          4.746          2.212         9204.2         2739.3         1394.8          0.121          1.000       1110.722
     11/02/1982          4.479          2.206         9206.4         2738.5         1395.1          0.088          1.000       1110.722
     12/02/1982          4.232          2.201         9208.1         2737.9         1395.3          0.082          1.000       1110.722
     13/02/1982          4.003          2.194         9210.3         2736.9         1395.6          0.092          1.000       1110.722
     14/02/1982          3.792          2.188         9212.3         2735.9         1395.8          0.093          1.000       1110.722
     15/02/1982          3.596          2.182         9214.1         2735.0         1396.1          0.085          1.000       1110.721
     16/02/1982          3.415          2.176         9215.4         2734.1         1396.2          0.058          1.000       1110.721
     17/02/1982          3.247          2.173         9216.3         2733.5         1396.3          0.063          1.000       1110.721
     18/02/1982          3.092          2.171         9217.1         2733.3         1396.5          0.101          1.000       1110.721
     19/02/1982          2.948          2.165         9217.8         2732.2         1396.5          0.035          1.000       1110.721
     20/02/1982          2.815          2.162         9218.7         2731.4         1396.6          0.056          1.000       1110.721
     21/02/1982          2.692          2.159         9219.3         2730.9         1396.7          0.055          1.000       1110.721
     22/02/1982          5.990          2.152         9224.3         2730.8         1397.4          0.251          1.000       1110.721
     23/02/1982         15.838          2.145         9238.1         2734.0         1399.5          0.462          1.000       1110.720
     24/02/1982         52.320          2.154         9279.0         2746.0         1405.7          1.000          1.000       1110.717
     25/02/1982         53.389          2.161         9317.9         2757.2         1411.6          1.000          1.000       1110.715
     26/02/1982         49.300          2.170         9359.1         2769.2         1417.8          1.000          1.000       1110.713
     27/02/1982         47.610          2.170         9380.6         2774.5         1421.0          1.000          1.000       1110.711
     28/02/1982         42.732          2.179         9425.1         2787.7         1427.8          1.000          1.000       1110.708
     01/03/1982         41.915          2.175         9436.4         2789.5         1429.4          1.000          1.000       1110.708
     02/03/1982         51.004          2.175         9456.9         2794.5         1432.5          1.000          1.000       1110.707
     03/03/1982         64.586          2.175         9478.6         2799.9         1435.8          1.000          1.000       1110.705
     04/03/1982         83.154          2.175         9499.6         2805.0         1438.9          1.000          1.000       1110.704
     05/03/1982        106.151          2.179         9530.1         2813.4         1443.5          1.000          1.000       1110.702
     06/03/1982        101.783          2.186         9566.3         2824.0         1449.0          1.000          0.999       1110.700
     07/03/1982         97.355          2.194         9602.2         2834.5         1454.4          1.000          0.997       1110.697
     08/03/1982         92.764          2.201         9637.5         2845.0         1459.8          1.000          0.997       1110.695
     09/03/1982         90.049          2.208         9672.3         2855.1         1465.1          1.000          0.997       1110.693
     10/03/1982        110.246          2.204         9683.8         2857.0         1466.8          1.000          0.997       1110.692
     11/03/1982        113.809          2.204         9706.4         2862.6         1470.2          1.000          1.000       1110.691
     12/03/1982        126.033          2.211         9744.2         2873.4         1475.9          1.000          0.999       1110.688
     13/03/1982        121.773          2.219         9786.4         2885.7         1482.3          1.000          0.997       1110.686
     14/03/1982        117.008          2.227         9823.7         2896.6         1487.9          1.000          0.997       1110.683
     15/03/1982        112.975          2.234         9860.1         2907.2         1493.4          1.000          0.997       1110.681
     16/03/1982        109.481          2.244         9906.4         2920.8         1500.4          1.000          0.997       1110.678
     17/03/1982        106.318          2.254         9950.2         2933.6         1507.1          1.000          0.996       1110.675
     18/03/1982        103.327          2.262         9992.0         2945.7         1513.4          1.000          0.997       1110.672
     19/03/1982        101.027          2.266        10022.7         2954.1         1518.0          1.000          0.997       1110.670
     20/03/1982         98.043          2.276        10066.5         2966.8         1524.6          1.000          0.998       1110.667
     21/03/1982         95.501          2.284        10107.7         2978.7         1530.9          1.000          0.997       1110.665
     22/03/1982         92.513          2.294        10152.2         2991.7         1537.6          1.000          0.997       1110.662
     23/03/1982         89.539          2.303        10196.9         3004.7         1544.4          1.000          0.997       1110.659
     24/03/1982         86.764          2.312        10239.3         3017.0         1550.8          1.000          0.997       1110.656
     25/03/1982         83.915          2.321        10282.0         3029.3         1557.2          1.000          0.997       1110.653
     26/03/1982         80.946          2.330        10325.7         3042.0         1563.8          1.000          0.997       1110.650
     27/03/1982         77.947          2.338        10368.6         3054.4         1570.3          1.000          0.997       1110.647
     28/03/1982         74.936          2.347        10411.2         3066.7         1576.8          1.000          0.997       1110.644
     29/03/1982         72.677          2.355        10453.3         3078.8         1583.1          1.000          0.997       1110.641
     30/03/1982         70.040          2.364        10494.8         3090.8         1589.4          1.000          0.997       1110.639
     31/03/1982         69.159          2.360        10508.2         3093.1         1591.4          1.000          0.997       1110.638
     01/04/1982         89.769          2.364        10541.0         3102.0         1596.4          1.000          1.000       1110.635
     02/04/1982         85.913          2.371        10579.9         3113.0         1602.2          1.000          0.998       1110.633
     03/04/1982         82.258          2.379        10619.7         3124.3         1608.3          1.000          0.997       1110.630
     04/04/1982         78.530          2.385        10656.9         3134.7         1613.9          1.000          0.997       1110.627
     05/04/1982         75.555          2.389        10688.7         3143.3         1618.7          1.000          0.998       1110.625
     06/04/1982         77.372          2.395        10725.1         3153.4         1624.2          1.000          0.998       1110.622
     07/04/1982         73.163          2.403        10768.3         3165.8         1630.7          1.000          0.998       1110.619
     08/04/1982         68.961          2.411        10810.7         3178.0         1637.1          1.000          0.997       1110.616
     09/04/1982         65.766          2.419        10852.0         3189.8         1643.4          1.000          0.997       1110.613
     10/04/1982         62.489          2.428        10896.5         3202.6         1650.1          1.000          0.997       1110.610
     11/04/1982         59.309          2.436        10939.6         3214.9         1656.6          1.000          0.997       1110.607
     12/04/1982         56.343          2.444        10981.3         3226.8         1662.9          1.000          0.997       1110.604
     13/04/1982         53.530          2.452        11022.9         3238.6         1669.2          1.000          0.997       1110.601
     14/04/1982         50.488          2.460        11066.4         3251.1         1675.7          1.000          0.997       1110.598
     15/04/1982         47.441          2.468        11109.4         3263.4         1682.3          1.000          0.997       1110.595
     16/04/1982         44.601          2.476        11152.3         3275.6         1688.7          1.000          0.997       1110.592
     17/04/1982         41.590          2.484        11194.9         3287.8         1695.2          1.000          0.997       1110.589
     18/04/1982         39.482          2.490        11231.1         3297.7         1700.6          1.000          0.997       1110.586
     19/04/1982         36.731          2.496        11270.4         3308.7         1706.6          0.941          0.998       1110.583
     20/04/1982         34.290          2.501        11306.1         3318.5         1712.0          0.879          0.998       1110.580
     21/04/1982         32.326          2.505        11339.6         3327.5         1717.0          0.835          0.998       1110.578
     22/04/1982         30.485          2.509        11372.6         3336.3         1722.0          0.812          0.998       1110.575
     23/04/1982         28.757          2.512        11401.6         3343.8         1726.3          0.730          0.998       1110.573
     24/04/1982         27.137          2.514        11428.7         3350.7         1730.4          0.707          0.999       1110.571
     25/04/1982         25.616          2.513        11449.5         3355.4         1733.5          0.569          0.999       1110.570
     26/04/1982         24.189          2.511        11469.0         3359.6         1736.5          0.551          0.999       1110.568
     27/04/1982         23.189          2.513        11495.8         3366.4         1740.5          1.000          1.000       1110.566
     28/04/1982         22.405          2.515        11517.6         3372.3         1743.8          1.000          0.999       1110.565
     29/04/1982         21.399          2.519        11539.8         3378.5         1747.1          1.000          0.999       1110.563
     30/04/1982         20.640          2.521        11559.4         3383.9         1750.1          1.000          0.999       1110.561
     01/05/1982         19.516          2.523        11578.5         3388.9         1753.0          0.780          0.999       1110.560
     02/05/1982         18.459          2.523        11595.6         3392.9         1755.5          0.622          0.999       1110.559
     03/05/1982         17.467          2.520        11610.9         3396.1         1757.8          0.525          0.999       1110.557
