ApsimVersion = 7.4
Title = Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants
     03/12/1982         39.269          1.723        12439.0         3348.0         1875.2          1.000          1.000       1110.492
     04/12/1982         34.080          1.735        12483.5         3361.1         1882.0          0.914          1.000       1110.488
     05/12/1982         29.354          1.742        12516.1         3370.3         1886.9          0.720          1.000       1110.486
     06/12/1982         26.089          1.746        12541.4         3376.9         1890.7          0.592          1.000       1110.484
     07/12/1982         23.345          1.752        12568.1         3384.5         1894.7          0.770          1.000       1110.481
     08/12/1982         20.948          1.758        12600.5         3393.1         1899.6          0.727          1.000       1110.479
     09/12/1982         18.820          1.761        12625.6         3399.2         1903.4          0.508          1.000       1110.477
     10/12/1982         16.913          1.762        12645.9         3403.7         1906.4          0.444          1.000       1110.475
     11/12/1982         15.193          1.761        12662.1         3406.8         1908.8          0.381          1.000       1110.474
     12/12/1982         13.638          1.760        12675.7         3409.0         1910.8          0.331          1.000       1110.473
     13/12/1982         19.036          1.762        12699.8         3414.8         1914.4          0.600          1.000       1110.470
     14/12/1982         15.334          1.762        12717.1         3418.2         1917.0          0.394          1.000       1110.469
     15/12/1982         13.465          1.760        12728.5         3419.8         1918.7          0.304          1.000       1110.468
     16/12/1982         11.838          1.759        12736.4         3420.9         1919.8          0.302          1.000       1110.467
     17/12/1982         10.403          1.757        12742.6         3421.6         1920.7          0.302          1.000       1110.467
     18/12/1982          9.127          1.757        12749.2         3422.9         1921.7          0.357          1.000       1110.466
     19/12/1982         16.440          1.758        12764.3         3426.6         1924.0          0.542          1.000       1110.465
     20/12/1982         14.140          1.757        12777.9         3429.0         1926.0          0.392          1.000       1110.464
     21/12/1982         11.381          1.756        12788.1         3430.4         1927.5          0.290          1.000       1110.463
     22/12/1982          9.473          1.753        12798.6         3431.7         1929.0          0.292          1.000       1110.462
     23/12/1982          7.940          1.749        12805.0         3431.6         1929.9          0.184          1.000       1110.462
     24/12/1982          6.652          1.745        12809.3         3430.7         1930.5          0.138          1.000       1110.461
     25/12/1982          5.546          1.741        12812.1         3430.0         1930.9          0.114          1.000       1110.461
     26/12/1982          6.681          1.738        12817.6         3429.9         1931.7          0.230          1.000       1110.461
     27/12/1982          4.516          1.732        12820.3         3428.5         1932.0          0.090          1.000       1110.460
     28/12/1982          4.286          1.728        12822.1         3427.4         1932.3          0.079          1.000       1110.460
     29/12/1982          4.070          1.726        12823.9         3426.8         1932.5          0.104          1.000       1110.460
     30/12/1982          8.864          1.724        12834.3         3428.2         1934.0          0.466          1.000       1110.459
     31/12/1982          6.334          1.720        12839.2         3428.0         1934.7          0.255          1.000       1110.459
     01/01/1983          7.233          1.718        12845.8         3428.5         1935.7          0.264          1.000       1110.458
     02/01/1983          5.346          1.714        12851.2         3428.0         1936.4          0.290          1.000       1110.458
     03/01/1983         30.337          1.723        12889.2         3438.9         1942.2          1.000          1.000       1110.455
     04/01/1983         25.969          1.730        12922.9         3448.1         1947.3          0.706          1.000       1110.452
     05/01/1983         21.936          1.734        12947.3         3454.5         1950.9          0.617          1.000       1110.450
     06/01/1983         19.207          1.737        12965.8         3459.4         1953.7          0.571          1.000       1110.448
     07/01/1983         16.952          1.739        12983.1         3463.6         1956.3          0.500          1.000       1110.447
     08/01/1983         15.009          1.739        12996.6         3466.6         1958.3          0.446          1.000       1110.445
     09/01/1983         13.300          1.740        13006.9         3469.1         1959.9          0.560          1.000       1110.445
     10/01/1983         15.052          1.742        13024.8         3473.2         1962.5          0.699          1.000       1110.443
     11/01/1983         11.525          1.742        13034.8         3475.4         1964.0          0.404          1.000       1110.442
     12/01/1983         10.131          1.743        13053.5         3479.3         1966.8          0.452          1.000       1110.441
     13/01/1983          8.888          1.739        13060.9         3479.3         1967.9          0.202          1.000       1110.440
     14/01/1983          7.776          1.735        13067.4         3479.0         1968.8          0.180          1.000       1110.439
     15/01/1983          6.777          1.729        13071.4         3477.9         1969.3          0.132          1.000       1110.439
     16/01/1983          5.878          1.725        13075.1         3476.9         1969.8          0.119          1.000       1110.439
     17/01/1983          5.438          1.720        13078.0         3475.8         1970.2          0.101          1.000       1110.438
     18/01/1983          5.136          1.716        13080.6         3474.7         1970.5          0.094          1.000       1110.438
     19/01/1983          4.856          1.712        13083.3         3473.9         1970.9          0.113          1.000       1110.438
     20/01/1983          4.594          1.707        13086.0         3472.7         1971.3          0.093          1.000       1110.438
     21/01/1983          4.351          1.702        13088.2         3471.1         1971.5          0.078          1.000       1110.438
     22/01/1983          4.124          1.698        13090.2         3469.8         1971.8          0.075          1.000       1110.437
     23/01/1983          3.913          1.693        13092.1         3468.5         1972.0          0.075          1.000       1110.437
     24/01/1983          3.716          1.689        13093.6         3467.3         1972.2          0.069          1.000       1110.437
     25/01/1983          3.543          1.686        13095.0         3466.3         1972.4          0.081          1.000       1110.437
     26/01/1983         52.862          1.695        13135.9         3477.9         1978.5          1.000          1.000       1110.433
     27/01/1983         52.199          1.707        13183.5         3491.9         1985.7          1.000          1.000       1110.429
     28/01/1983         47.658          1.720        13231.5         3506.0         1993.0          1.000          1.000       1110.425
     29/01/1983         43.316          1.730        13274.8         3518.5         1999.5          1.000          1.000       1110.421
     30/01/1983         39.711          1.742        13320.4         3531.9         2006.4          1.000          1.000       1110.417
     31/01/1983         36.408          1.753        13366.8         3545.5         2013.5          1.000          1.000       1110.413
     01/02/1983         33.110          1.765        13411.7         3558.6         2020.2          0.929          1.000       1110.409
     02/02/1983         30.141          1.773        13449.5         3569.3         2026.0          0.854          1.000       1110.406
     03/02/1983         27.450          1.782        13487.8         3580.4         2031.7          0.990          1.000       1110.403
     04/02/1983         36.614          1.790        13524.3         3590.7         2037.3          1.000          1.000       1110.399
     05/02/1983         31.899          1.802        13569.1         3603.7         2044.0          1.000          1.000       1110.395
     06/02/1983         27.281          1.809        13603.4         3613.3         2049.2          0.782          1.000       1110.392
     07/02/1983         24.161          1.814        13632.7         3621.1         2053.6          0.681          1.000       1110.390
     08/02/1983         21.554          1.817        13653.9         3626.5         2056.8          0.604          1.000       1110.388
     09/02/1983         19.286          1.820        13669.4         3630.8         2059.1          0.794          1.000       1110.386
     10/02/1983         20.978          1.823        13687.4         3635.7         2061.8          0.841          1.000       1110.385
     11/02/1983         17.835          1.826        13701.0         3639.5         2063.9          0.761          1.000       1110.384
     12/02/1983         15.974          1.831        13726.6         3646.6         2067.8          1.000          1.000       1110.381
     13/02/1983         14.170          1.830        13737.5         3648.5         2069.4          0.346          1.000       1110.380
     14/02/1983         12.571          1.829        13747.5         3650.0         2070.8          0.377          1.000       1110.379
     15/02/1983         11.144          1.827        13756.6         3651.2         2072.2          0.293          1.000       1110.379
     16/02/1983         10.118          1.824        13762.6         3651.4         2073.0          0.222          1.000       1110.378
     17/02/1983          9.488          1.822        13767.0         3651.8         2073.7          0.253          1.000       1110.378
     18/02/1983          8.901          1.822        13774.3         3653.3         2074.8          0.411          1.000       1110.377
     19/02/1983          8.355          1.819        13781.1         3653.4         2075.7          0.237          1.000       1110.376
     20/02/1983          7.847          1.816        13787.8         3653.6         2076.7          0.241          1.000       1110.376
     21/02/1983          7.374          1.812        13793.1         3653.2         2077.4          0.184          1.000       1110.375
     22/02/1983          6.934          1.807        13798.2         3652.6         2078.2          0.179          1.000       1110.375
     23/02/1983          6.524          1.804        13802.4         3652.2         2078.7          0.182          1.000       1110.374
     24/02/1983          6.143          1.800        13806.9         3651.8         2079.4          0.189          1.000       1110.374
     25/02/1983          5.788          1.796        13810.2         3650.7         2079.8          0.152          1.000       1110.374
     26/02/1983          5.460          1.792        13813.5         3650.1         2080.3          0.167          1.000       1110.373
     27/02/1983          5.156          1.789        13816.7         3649.7         2080.7          0.185          1.000       1110.373
     28/02/1983          4.874          1.786        13819.4         3648.9         2081.1          0.131          1.000       1110.373
     01/03/1983          4.612          1.781        13821.8         3647.8         2081.4          0.106          1.000       1110.373
     02/03/1983          4.370          1.776        13824.0         3646.4         2081.7          0.094          1.000       1110.372
     03/03/1983          4.146          1.771        13827.3         3645.1         2082.1          0.155          1.000       1110.372
     04/03/1983          3.938          1.766        13829.4         3643.7         2082.4          0.093          1.000       1110.372
     05/03/1983          3.745          1.761        13832.6         3642.3         2082.8          0.171          1.000       1110.372
     06/03/1983          3.566          1.756        13834.2         3640.8         2083.0          0.069          1.000       1110.372
     07/03/1983          3.401          1.751        13835.7         3639.0         2083.1          0.061          1.000       1110.371
     08/03/1983          3.247          1.746        13836.9         3637.3         2083.3          0.055          1.000       1110.371
     09/03/1983          3.105          1.742        13838.1         3635.9         2083.4          0.063          1.000       1110.371
     10/03/1983          2.973          1.738        13839.0         3634.7         2083.5          0.053          1.000       1110.371
     11/03/1983          2.866          1.732        13840.0         3632.5         2083.6          0.050          1.000       1110.371
     12/03/1983          2.760          1.726        13841.0         3630.3         2083.6          0.040          1.000       1110.371
     13/03/1983          2.659          1.720        13841.8         3628.0         2083.7          0.037          1.000       1110.371
     14/03/1983          2.564          1.715        13842.5         3626.4         2083.7          0.035          1.000       1110.371
     15/03/1983          2.474          1.711        13843.2         3624.7         2083.8          0.037          1.000       1110.371
     16/03/1983          2.389          1.707        13843.9         3623.3         2083.8          0.044          1.000       1110.371
     17/03/1983          5.733          1.704        13855.0         3624.6         2085.5          0.639          1.000       1110.370
     18/03/1983         26.365          1.711        13890.8         3634.1         2090.9          1.000          1.000       1110.366
     19/03/1983         22.800          1.718        13928.1         3644.2         2096.5          1.000          1.000       1110.363
     20/03/1983         23.006          1.716        13939.0         3645.3         2098.1          1.000          1.000       1110.362
     21/03/1983         49.812          1.717        13959.4         3649.7         2101.1          1.000          1.000       1110.360
     22/03/1983         45.756          1.727        14002.2         3661.6         2107.5          1.000          1.000       1110.356
     23/03/1983         41.807          1.735        14042.5         3672.7         2113.6          1.000          1.000       1110.352
     24/03/1983         37.866          1.744        14080.7         3683.2         2119.4          1.000          1.000       1110.349
     25/03/1983         34.074          1.752        14121.4         3694.4         2125.5          1.000          1.000       1110.345
     26/03/1983         38.111          1.757        14150.5         3701.6         2129.9          1.000          1.000       1110.342
     27/03/1983         37.363          1.762        14182.8         3710.0         2134.7          1.000          1.000       1110.339
     28/03/1983         32.905          1.772        14227.7         3722.6         2141.5          1.000          1.000       1110.335
     29/03/1983         28.580          1.781        14269.8         3734.2         2147.9          0.956          1.000       1110.331
     30/03/1983         25.419          1.786        14301.6         3742.4         2152.6          0.790          1.000       1110.328
     31/03/1983         22.748          1.790        14328.3         3748.8         2156.6          0.721          1.000       1110.326
     01/04/1983         20.412          1.794        14355.7         3755.6         2160.7          0.758          1.000       1110.323
     02/04/1983         18.336          1.796        14380.3         3761.3         2164.4          0.676          1.000       1110.321
     03/04/1983         16.691          1.797        14401.7         3765.9         2167.6          1.000          1.000       1110.319
     04/04/1983         29.527          1.795        14412.8         3767.0         2169.2          1.000          1.000       1110.318
     05/04/1983         51.343          1.799        14440.7         3773.8         2173.4          1.000          1.000       1110.315
     06/04/1983         48.067          1.806        14479.0         3784.2         2179.2          1.000          1.000       1110.312
     07/04/1983         45.484          1.813        14512.4         3793.4         2184.2          1.000          1.000       1110.308
     08/04/1983         41.730          1.821        14549.9         3803.7         2189.8          1.000          0.998       1110.305
     09/04/1983         37.930          1.829        14588.9         3814.2         2195.7          1.000          0.997       1110.301
     10/04/1983         35.158          1.836        14626.8         3824.4         2201.4          1.000          0.997       1110.297
     11/04/1983         32.508          1.842        14662.6         3833.9         2206.8          1.000          0.997       1110.294
     12/04/1983         30.875          1.847        14694.4         3841.9         2211.6          1.000          0.997       1110.291
     13/04/1983         38.838          1.849        14714.9         3846.7         2214.7          1.000          0.998       1110.289
     14/04/1983         35.940          1.855        14745.9         3855.0         2219.3          1.000          0.999       1110.286
     15/04/1983         33.210          1.861        14775.3         3862.9         2223.7          1.000          0.997       1110.283
     16/04/1983         30.537          1.866        14803.2         3870.5         2227.9          1.000          0.998       1110.280
     17/04/1983         28.410          1.871        14828.8         3877.4         2231.8          1.000          0.998       1110.278
     18/04/1983         26.425          1.876        14855.7         3884.7         2235.8          1.000          0.998       1110.275
     19/04/1983         24.476          1.882        14883.1         3892.2         2240.0          1.000          0.998       1110.272
     20/04/1983         22.153          1.888        14916.3         3901.2         2245.0          0.998          0.998       1110.269
     21/04/1983         20.053          1.893        14948.5         3909.4         2249.8          0.924          0.997       1110.266
     22/04/1983         18.149          1.897        14975.6         3915.9         2253.9          0.861          0.998       1110.263
     23/04/1983         17.454          1.894        14986.6         3916.9         2255.5          1.000          0.998       1110.262
     24/04/1983         20.426          1.891        14997.9         3918.2         2257.1          1.000          1.000       1110.261
     25/04/1983         52.100          1.889        15005.4         3918.9         2258.2          1.000          1.000       1110.260
     26/04/1983         55.290          1.890        15019.8         3921.8         2260.3          1.000          1.000       1110.259
     27/04/1983         53.735          1.890        15036.1         3925.3         2262.8          1.000          1.000       1110.257
     28/04/1983         71.761          1.890        15054.0         3928.7         2265.4          1.000          0.999       1110.256
     29/04/1983         83.688          1.889        15068.2         3931.0         2267.5          1.000          0.999       1110.254
     30/04/1983         86.451          1.887        15079.2         3932.2         2269.1          1.000          1.000       1110.253
     01/05/1983         88.297          1.884        15090.0         3933.2         2270.7          1.000          1.000       1110.252
     02/05/1983        115.818          1.881        15100.7         3934.2         2272.2          1.000          1.000       1110.251
     03/05/1983        155.194          1.883        15122.5         3938.9         2275.5          1.000          1.000       1110.249
     04/05/1983        153.658          1.884        15140.5         3942.7         2278.2          1.000          0.999       1110.247
     05/05/1983        151.944          1.885        15160.4         3947.3         2281.2          1.000          0.999       1110.245
     06/05/1983        150.329          1.887        15179.6         3951.9         2284.0          1.000          0.999       1110.243
     07/05/1983        147.651          1.891        15206.6         3958.7         2288.1          1.000          0.999       1110.240
     08/05/1983        145.239          1.895        15235.1         3965.7         2292.3          1.000          0.998       1110.238
     09/05/1983        142.588          1.900        15263.9         3973.0         2296.7          1.000          0.998       1110.235
     10/05/1983        139.991          1.904        15290.8         3979.8         2300.7          1.000          0.998       1110.232
     11/05/1983        137.762          1.907        15314.1         3985.5         2304.2          1.000          0.998       1110.230
     12/05/1983        135.917          1.910        15340.1         3991.9         2308.1          1.000          0.998       1110.227
     13/05/1983        134.426          1.912        15363.2         3997.3         2311.5          1.000          0.998       1110.225
     14/05/1983        132.784          1.916        15388.9         4003.5         2315.4          1.000          0.999       1110.222
     15/05/1983        131.783          1.914        15401.1         4005.2         2317.2          1.000          0.998       1110.221
     16/05/1983        131.526          1.914        15418.3         4008.7         2319.7          1.000          1.000       1110.219
     17/05/1983        129.640          1.918        15443.9         4015.1         2323.6          1.000          0.999       1110.217
     18/05/1983        128.242          1.921        15466.0         4020.5         2326.9          1.000          0.998       1110.214
     19/05/1983        126.847          1.923        15488.2         4025.8         2330.2          1.000          0.999       1110.212
     20/05/1983        126.321          1.921        15497.2         4026.6         2331.5          1.000          0.999       1110.211
     21/05/1983        140.106          1.918        15505.6         4027.3         2332.7          1.000          1.000       1110.210
     22/05/1983        157.450          1.918        15523.2         4030.7         2335.3          1.000          1.000       1110.208
     23/05/1983        158.774          1.916        15532.4         4031.5         2336.7          1.000          1.000       1110.208
     24/05/1983        176.762          1.916        15551.2         4035.2         2339.5          1.000          1.000       1110.206
     25/05/1983        175.672          1.915        15564.4         4037.3         2341.4          1.000          0.999       1110.204
     26/05/1983        174.723          1.913        15576.1         4038.7         2343.1          1.000          1.000       1110.203
     27/05/1983        179.316          1.910        15585.7         4039.5         2344.5          1.000          1.000       1110.202
     28/05/1983        210.698          1.908        15594.4         4040.3         2345.8          1.000          1.000       1110.201
     29/05/1983        209.089          1.909        15609.9         4043.7         2348.1          1.000          1.000       1110.200
     30/05/1983        207.994          1.909        15622.3         4046.1         2349.9          1.000          0.999       1110.198
     31/05/1983        206.870          1.909        15632.6         4048.2         2351.5          1.000          1.000       1110.197
     01/06/1983        205.709          1.910        15643.0         4050.5         2353.0          1.000          1.000       1110.196
     02/06/1983        204.405          1.910        15652.7         4052.7         2354.5          1.000          0.999       1110.195
     03/06/1983        202.587          1.912        15669.4         4056.7         2357.0          1.000          0.999       1110.193
     04/06/1983        200.510          1.915        15689.4         4061.5         2360.0          1.000          0.999       1110.191
     05/06/1983        198.660          1.916        15706.9         4065.7         2362.6          1.000          0.999       1110.190
     06/06/1983        196.937          1.918        15723.2         4069.4         2365.0          1.000          0.999       1110.188
     07/06/1983        195.286          1.919        15741.3         4073.5         2367.7          1.000          0.999       1110.186
     08/06/1983        193.648          1.921        15755.5         4076.9         2369.8          1.000          0.999       1110.185
     09/06/1983        192.579          1.921        15761.4         4078.2         2370.7          1.000          0.999       1110.184
     10/06/1983        191.441          1.921        15767.5         4079.6         2371.6          1.000          1.000       1110.183
     11/06/1983        190.434          1.922        15775.5         4081.4         2372.8          1.000          1.000       1110.182
     12/06/1983        189.700          1.922        15782.1         4083.0         2373.8          1.000          1.000       1110.182
     13/06/1983        188.920          1.923        15789.9         4084.9         2375.0          1.000          1.000       1110.181
     14/06/1983        188.071          1.924        15799.6         4087.2         2376.4          1.000          0.999       1110.180
     15/06/1983        187.249          1.925        15809.2         4089.5         2377.9          1.000          0.999       1110.179
     16/06/1983        186.069          1.927        15826.3         4093.6         2380.4          1.000          0.999       1110.177
     17/06/1983        185.150          1.927        15838.4         4095.9         2382.2          1.000          0.999       1110.176
     18/06/1983        191.974          1.925        15844.4         4096.4         2383.1          1.000          1.000       1110.175
     19/06/1983        203.016          1.923        15855.1         4097.7         2384.7          1.000          1.000       1110.174
     20/06/1983        202.359          1.923        15869.6         4100.4         2386.8          1.000          1.000       1110.173
     21/06/1983        205.079          1.921        15876.0         4100.9         2387.7          1.000          1.000       1110.172
     22/06/1983        232.202          1.919        15882.2         4101.4         2388.6          1.000          1.000       1110.171
     23/06/1983        233.516          1.919        15895.2         4104.1         2390.6          1.000          1.000       1110.170
     24/06/1983        232.822          1.918        15902.1         4105.0         2391.6          1.000          1.000       1110.169
     25/06/1983        232.316          1.917        15906.5         4105.3         2392.2          1.000          1.000       1110.169
     26/06/1983        231.668          1.916        15910.9         4105.9         2392.9          1.000          1.000       1110.168
     27/06/1983        231.006          1.915        15916.2         4106.6         2393.6          1.000          1.000       1110.168
     28/06/1983        231.999          1.914        15923.9         4107.9         2394.8          1.000          1.000       1110.167
     29/06/1983        230.600          1.915        15933.4         4110.1         2396.2          1.000          1.000       1110.166
     30/06/1983        228.524          1.917        15952.2         4114.6         2399.0          1.000          0.999       1110.164
     01/07/1983        227.033          1.918        15967.8         4117.8         2401.3          1.000          0.999       1110.162
     02/07/1983        225.829          1.918        15981.2         4120.4         2403.3          1.000          0.999       1110.161
     03/07/1983        224.205          1.919        15997.1         4124.1         2405.7          1.000          0.999       1110.159
     04/07/1983        222.973          1.919        16006.5         4126.1         2407.1          1.000          0.999       1110.158
     05/07/1983        221.369          1.920        16020.9         4129.3         2409.2          1.000          1.000       1110.157
     06/07/1983        224.389          1.919        16029.2         4130.5         2410.5          1.000          0.999       1110.156
     07/07/1983        223.687          1.919        16032.6         4131.1         2411.0          1.000          1.000       1110.156
     08/07/1983        222.771          1.919        16038.4         4132.3         2411.8          1.000          1.000       1110.155
     09/07/1983        221.578          1.919        16043.0         4133.4         2412.5          1.000          1.000       1110.155
     10/07/1983        220.239          1.920        16049.7         4135.0         2413.5          1.000          1.000       1110.154
     11/07/1983        218.743          1.921        16062.3         4138.0         2415.4          1.000          1.000       1110.152
     12/07/1983        217.334          1.923        16079.6         4142.1         2418.0          1.000          0.999       1110.151
     13/07/1983        216.200          1.924        16090.9         4144.8         2419.7          1.000          0.999       1110.149
     14/07/1983        215.121          1.925        16101.4         4147.3         2421.2          1.000          0.999       1110.148
     15/07/1983        213.964          1.927        16115.1         4150.6         2423.3          1.000          0.999       1110.147
     16/07/1983        212.780          1.928        16131.6         4154.5         2425.8          1.000          0.999       1110.145
     17/07/1983        211.716          1.930        16146.0         4158.0         2427.9          1.000          0.999       1110.144
     18/07/1983        210.673          1.931        16159.4         4161.2         2429.9          1.000          0.999       1110.142
     19/07/1983        210.911          1.932        16171.6         4163.7         2431.7          1.000          0.999       1110.141
     20/07/1983        211.216          1.932        16182.1         4165.8         2433.3          1.000          0.999       1110.140
     21/07/1983        209.934          1.932        16188.6         4167.3         2434.3          1.000          1.000       1110.139
     22/07/1983        208.910          1.933        16199.1         4169.9         2435.8          1.000          1.000       1110.138
     23/07/1983        208.115          1.934        16207.7         4172.0         2437.1          1.000          0.999       1110.137
     24/07/1983        207.128          1.936        16222.4         4175.6         2439.3          1.000          0.999       1110.135
     25/07/1983        206.090          1.938        16237.7         4179.4         2441.6          1.000          0.999       1110.134
     26/07/1983        204.975          1.940        16254.3         4183.4         2444.1          1.000          0.999       1110.132
     27/07/1983        204.061          1.940        16267.4         4185.9         2446.0          1.000          0.999       1110.131
     28/07/1983        212.434          1.938        16273.9         4186.4         2447.0          1.000          1.000       1110.130
     29/07/1983        227.360          1.939        16289.5         4189.7         2449.3          1.000          1.000       1110.128
     30/07/1983        225.643          1.940        16304.1         4193.3         2451.5          1.000          0.999       1110.127
     31/07/1983        223.935          1.942        16318.8         4196.8         2453.7          1.000          0.999       1110.125
     01/08/1983        224.811          1.942        16327.7         4198.6         2455.0          1.000          0.999       1110.124
     02/08/1983        225.580          1.941        16334.6         4199.8         2456.0          1.000          1.000       1110.123
     03/08/1983        224.153          1.942        16344.1         4202.1         2457.5          1.000          1.000       1110.122
     04/08/1983        222.576          1.944        16354.3         4204.6         2459.0          1.000          0.999       1110.121
     05/08/1983        221.116          1.946        16369.6         4208.5         2461.3          1.000          0.999       1110.120
     06/08/1983        219.069          1.948        16387.2         4212.9         2463.9          1.000          0.999       1110.118
     07/08/1983        216.873          1.951        16409.5         4218.3         2467.3          1.000          0.999       1110.115
     08/08/1983        214.719          1.954        16431.0         4223.7         2470.5          1.000          0.999       1110.113
     09/08/1983        212.373          1.957        16453.4         4229.4         2473.8          1.000          0.999       1110.111
     10/08/1983        210.178          1.960        16473.4         4234.5         2476.8          1.000          0.998       1110.109
     11/08/1983        208.621          1.964        16493.7         4239.7         2479.9          1.000          0.999       1110.106
     12/08/1983        207.038          1.967        16516.9         4245.7         2483.4          1.000          0.999       1110.104
     13/08/1983        205.433          1.971        16542.0         4252.1         2487.1          1.000          0.998       1110.101
     14/08/1983        203.927          1.974        16564.7         4257.9         2490.6          1.000          0.998       1110.099
     15/08/1983        202.530          1.977        16586.5         4263.2         2493.8          1.000          0.998       1110.096
     16/08/1983        201.227          1.979        16608.9         4268.4         2497.2          1.000          0.999       1110.094
     17/08/1983        200.945          1.979        16622.0         4270.6         2499.1          1.000          0.999       1110.092
     18/08/1983        212.486          1.978        16632.1         4272.5         2500.6          1.000          1.000       1110.091
     19/08/1983        211.104          1.979        16644.5         4275.4         2502.4          1.000          1.000       1110.090
     20/08/1983        209.544          1.981        16655.2         4278.1         2504.1          1.000          0.999       1110.089
     21/08/1983        207.558          1.983        16669.1         4281.7         2506.1          1.000          0.999       1110.087
     22/08/1983        205.485          1.986        16687.0         4286.4         2508.8          1.000          0.999       1110.085
     23/08/1983        203.484          1.989        16710.0         4292.3         2512.3          1.000          0.999       1110.083
     24/08/1983        201.454          1.994        16739.4         4299.8         2516.7          1.000          0.998       1110.079
     25/08/1983        199.858          1.995        16757.8         4303.8         2519.4          1.000          0.998       1110.077
     26/08/1983        202.506          1.993        16765.3         4304.4         2520.5          1.000          0.999       1110.077
     27/08/1983        217.715          1.994        16779.5         4307.7         2522.7          1.000          1.000       1110.075
     28/08/1983        218.352          1.995        16789.8         4310.3         2524.2          1.000          0.999       1110.074
     29/08/1983        216.323          1.998        16804.5         4314.2         2526.4          1.000          0.999       1110.072
     30/08/1983        214.274          2.001        16821.5         4318.7         2529.0          1.000          0.999       1110.070
     31/08/1983        211.577          2.005        16845.4         4325.1         2532.6          1.000          0.999       1110.068
     01/09/1983        208.767          2.010        16871.2         4332.1         2536.4          1.000          0.998       1110.065
     02/09/1983        205.544          2.015        16901.1         4340.1         2540.9          1.000          0.998       1110.062
     03/09/1983        204.337          2.015        16913.8         4342.4         2542.8          1.000          0.998       1110.060
     04/09/1983        201.991          2.019        16943.4         4349.6         2547.3          1.000          1.000       1110.057
     05/09/1983        217.217          2.016        16951.9         4350.3         2548.5          1.000          0.998       1110.056
     06/09/1983        240.076          2.023        16990.1         4360.3         2554.2          1.000          1.000       1110.052
     07/09/1983        235.665          2.031        17031.7         4371.5         2560.5          1.000          0.997       1110.047
     08/09/1983        235.065          2.035        17065.3         4379.8         2565.5          1.000          0.997       1110.043
     09/09/1983        235.300          2.036        17086.2         4384.3         2568.6          1.000          0.998       1110.041
     10/09/1983        233.220          2.039        17107.7         4389.6         2571.8          1.000          0.999       1110.038
     11/09/1983        231.218          2.043        17134.9         4396.7         2575.9          1.000          0.999       1110.035
     12/09/1983        227.859          2.050        17170.4         4406.2         2581.3          1.000          0.998       1110.031
     13/09/1983        223.334          2.059        17213.5         4418.0         2587.8          1.000          0.997       1110.026
     14/09/1983        220.038          2.067        17258.9         4430.3         2594.6          1.000          0.997       1110.021
     15/09/1983        217.459          2.073        17297.2         4440.2         2600.4          1.000          0.997       1110.017
     16/09/1983        214.863          2.081        17337.4         4451.1         2606.4          1.000          0.997       1110.012
     17/09/1983        212.985          2.085        17366.4         4458.3         2610.8          1.000          0.997       1110.009
     18/09/1983        210.899          2.090        17398.3         4466.5         2615.6          1.000          0.998       1110.005
     19/09/1983        208.614          2.098        17438.0         4477.3         2621.5          1.000          0.998       1110.001
     20/09/1983        205.897          2.107        17483.3         4489.6         2628.3          1.000          0.997       1109.996
     21/09/1983        203.403          2.117        17532.8         4503.3         2635.8          1.000          0.997       1109.990
     22/09/1983        200.698          2.126        17576.2         4515.3         2642.3          1.000          0.996       1109.985
     23/09/1983        197.453          2.134        17622.8         4528.0         2649.4          1.000          0.997       1109.979
     24/09/1983        194.536          2.145        17674.4         4542.3         2657.1          1.000          0.997       1109.974
     25/09/1983        192.036          2.154        17717.4         4554.2         2663.6          1.000          0.996       1109.969
     26/09/1983        189.750          2.162        17760.4         4566.1         2670.1          1.000          0.997       1109.964
     27/09/1983        187.429          2.171        17802.1         4577.5         2676.4          1.000          0.997       1109.959
     28/09/1983        184.751          2.180        17851.1         4590.9         2683.8          1.000          0.997       1109.953
     29/09/1983        181.761          2.190        17899.8         4604.2         2691.1          1.000          0.997       1109.947
     30/09/1983        181.762          2.195        17937.3         4613.7         2696.7          1.000          0.997       1109.943
     01/10/1983        177.259          2.204        17985.8         4626.9         2704.0          1.000          0.998       1109.937
     02/10/1983        174.339          2.213        18032.7         4639.5         2711.1          1.000          0.997       1109.931
     03/10/1983        171.835          2.218        18069.8         4648.8         2716.7          1.000          0.997       1109.927
     04/10/1983        170.228          2.224        18110.4         4659.3         2722.8          1.000          0.998       1109.922
     05/10/1983        168.545          2.229        18146.4         4668.5         2728.2          1.000          0.998       1109.918
     06/10/1983        175.648          2.230        18162.1         4671.9         2730.5          1.000          0.998       1109.916
     07/10/1983        172.591          2.236        18194.0         4680.6         2735.3          1.000          0.999       1109.912
     08/10/1983        169.271          2.245        18234.8         4692.1         2741.5          1.000          0.998       1109.907
     09/10/1983        166.271          2.255        18285.3         4706.1         2749.1          1.000          0.997       1109.901
     10/10/1983        184.243          2.254        18303.2         4709.3         2751.7          1.000          0.997       1109.899
     11/10/1983        185.688          2.259        18339.0         4718.1         2757.1          1.000          1.000       1109.895
     12/10/1983        181.594          2.267        18385.8         4730.7         2764.1          1.000          0.998       1109.889
     13/10/1983        187.611          2.269        18415.0         4737.2         2768.5          1.000          0.997       1109.885
     14/10/1983        184.415          2.275        18456.8         4748.0         2774.8          1.000          0.999       1109.880
