ApsimVersion = 7.4
Title = Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants
     09/04/1981          9.524          1.936         4308.3         1398.2          655.8          0.255          1.000       1110.939
     10/04/1981          8.275          1.931         4313.3         1398.9          656.5          0.216          1.000       1110.939
     11/04/1981          7.174          1.926         4318.7         1399.7          657.3          0.219          1.000       1110.939
     12/04/1981          6.198          1.920         4322.8         1400.2          657.9          0.177          1.000       1110.939
     13/04/1981          5.641          1.914         4325.4         1400.0          658.3          0.128          1.000       1110.939
     14/04/1981          5.371          1.908         4329.8         1400.5          658.9          0.203          1.000       1110.938
     15/04/1981          5.116          1.903         4332.8         1400.6          659.4          0.144          1.000       1110.938
     16/04/1981          4.876          1.896         4335.1         1400.4          659.7          0.109          1.000       1110.938
     17/04/1981          4.650          1.889         4336.9         1400.0          659.9          0.092          1.000       1110.938
     18/04/1981          4.438          1.883         4338.7         1399.6          660.2          0.094          1.000       1110.938
     19/04/1981          4.238          1.876         4340.6         1399.3          660.5          0.098          1.000       1110.938
     20/04/1981          4.049          1.870         4342.2         1398.8          660.7          0.083          1.000       1110.938
     21/04/1981          3.871          1.863         4343.6         1398.3          660.9          0.073          1.000       1110.938
     22/04/1981          3.705          1.856         4344.9         1397.8          661.0          0.072          1.000       1110.938
     23/04/1981          3.549          1.850         4346.2         1397.2          661.2          0.068          1.000       1110.938
     24/04/1981          3.404          1.843         4347.4         1396.6          661.4          0.066          1.000       1110.938
     25/04/1981          3.268          1.837         4348.5         1396.0          661.5          0.061          1.000       1110.938
     26/04/1981          3.141          1.830         4349.5         1395.4          661.7          0.059          1.000       1110.938
     27/04/1981          3.022          1.824         4350.6         1394.7          661.8          0.058          1.000       1110.938
     28/04/1981          2.911          1.818         4351.4         1394.2          661.9          0.051          1.000       1110.938
     29/04/1981          2.807          1.814         4352.4         1393.8          662.0          0.074          1.000       1110.938
     30/04/1981          2.710          1.809         4353.2         1393.3          662.1          0.056          1.000       1110.938
     01/05/1981          2.619          1.803         4354.0         1392.7          662.2          0.049          1.000       1110.938
     02/05/1981          2.533          1.798         4354.7         1392.1          662.3          0.044          1.000       1110.938
     03/05/1981          2.453          1.791         4355.4         1391.3          662.4          0.041          1.000       1110.938
     04/05/1981          2.378          1.786         4356.0         1390.6          662.5          0.044          1.000       1110.938
     05/05/1981          2.307          1.780         4356.6         1389.9          662.5          0.038          1.000       1110.938
     06/05/1981          2.241          1.774         4357.1         1389.2          662.6          0.031          1.000       1110.938
     07/05/1981          2.179          1.769         4357.6         1388.6          662.7          0.044          1.000       1110.938
     08/05/1981          2.120          1.765         4358.3         1388.2          662.8          0.069          1.000       1110.938
     09/05/1981          2.065          1.761         4358.8         1387.8          662.8          0.054          1.000       1110.938
     10/05/1981          2.013          1.757         4359.3         1387.3          662.9          0.046          1.000       1110.938
     11/05/1981          1.965          1.754         4359.7         1386.9          662.9          0.043          1.000       1110.938
     12/05/1981          1.919          1.750         4360.0         1386.4          663.0          0.029          1.000       1110.938
     13/05/1981          1.875          1.745         4360.2         1385.7          663.0          0.022          1.000       1110.938
     14/05/1981          1.835          1.740         4360.5         1385.0          663.0          0.019          1.000       1110.938
     15/05/1981          1.806          1.735         4360.7         1384.3          663.0          0.020          1.000       1110.938
     16/05/1981          1.783          1.730         4361.0         1383.5          663.0          0.019          1.000       1110.938
     17/05/1981          1.762          1.724         4361.2         1382.7          663.0          0.022          1.000       1110.938
     18/05/1981          1.741          1.718         4361.5         1381.8          663.1          0.019          1.000       1110.938
     19/05/1981          1.722          1.713         4361.7         1381.0          663.1          0.027          1.000       1110.938
     20/05/1981          1.703          1.708         4362.0         1380.3          663.1          0.048          1.000       1110.938
     21/05/1981          1.685          1.705         4363.1         1380.1          663.3          0.267          1.000       1110.938
     22/05/1981         39.709          1.700         4372.5         1382.5          664.7          1.000          1.000       1110.937
     23/05/1981         53.012          1.696         4378.6         1384.0          665.6          1.000          1.000       1110.937
     24/05/1981         52.367          1.692         4384.5         1385.3          666.5          1.000          1.000       1110.937
     25/05/1981         50.848          1.688         4398.1         1389.3          668.5          1.000          1.000       1110.937
     26/05/1981         50.249          1.687         4406.9         1391.6          669.8          1.000          1.000       1110.936
     27/05/1981         48.730          1.689         4417.6         1394.7          671.5          1.000          1.000       1110.936
     28/05/1981         47.056          1.692         4435.2         1400.0          674.1          1.000          1.000       1110.935
     29/05/1981         45.142          1.694         4451.6         1404.8          676.6          1.000          1.000       1110.935
     30/05/1981         53.740          1.692         4459.4         1406.6          677.8          1.000          1.000       1110.935
     31/05/1981         54.462          1.690         4466.9         1408.3          678.9          1.000          1.000       1110.935
     01/06/1981         93.537          1.688         4474.7         1410.2          680.1          1.000          1.000       1110.934
     02/06/1981        102.175          1.688         4483.1         1412.4          681.4          1.000          1.000       1110.934
     03/06/1981        100.699          1.689         4496.7         1416.3          683.4          1.000          1.000       1110.934
     04/06/1981         99.049          1.691         4508.5         1419.8          685.2          1.000          1.000       1110.933
     05/06/1981         98.193          1.690         4516.0         1421.7          686.3          1.000          1.000       1110.933
     06/06/1981         98.251          1.688         4520.5         1422.8          687.0          1.000          1.000       1110.933
     07/06/1981         98.474          1.688         4526.9         1424.6          688.0          1.000          1.000       1110.933
     08/06/1981         97.333          1.689         4533.2         1426.4          688.9          1.000          1.000       1110.933
     09/06/1981         95.871          1.690         4541.0         1428.7          690.1          1.000          1.000       1110.932
     10/06/1981         96.098          1.688         4544.8         1429.6          690.7          1.000          1.000       1110.932
     11/06/1981        102.476          1.688         4551.1         1431.2          691.6          1.000          1.000       1110.932
     12/06/1981        101.187          1.688         4559.7         1433.7          692.9          1.000          1.000       1110.932
     13/06/1981        100.085          1.688         4566.3         1435.5          693.9          1.000          1.000       1110.932
     14/06/1981         99.105          1.688         4573.0         1437.4          694.9          1.000          1.000       1110.931
     15/06/1981         97.888          1.689         4582.9         1440.2          696.4          1.000          1.000       1110.931
     16/06/1981         96.467          1.690         4591.4         1442.7          697.7          1.000          1.000       1110.931
     17/06/1981         94.797          1.691         4600.9         1445.5          699.2          1.000          1.000       1110.931
     18/06/1981         93.132          1.693         4611.1         1448.6          700.7          1.000          1.000       1110.930
     19/06/1981         95.202          1.692         4616.3         1449.9          701.5          1.000          1.000       1110.930
     20/06/1981         93.734          1.693         4624.8         1452.4          702.8          1.000          1.000       1110.930
     21/06/1981         91.966          1.695         4637.0         1456.0          704.6          1.000          1.000       1110.929
     22/06/1981         90.144          1.697         4651.6         1460.3          706.8          1.000          1.000       1110.929
     23/06/1981         89.402          1.696         4656.8         1461.6          707.6          1.000          1.000       1110.929
     24/06/1981         88.429          1.696         4660.2         1462.5          708.1          1.000          1.000       1110.929
     25/06/1981         87.435          1.696         4665.4         1464.1          708.9          1.000          1.000       1110.929
     26/06/1981         86.372          1.697         4674.5         1466.7          710.3          1.000          1.000       1110.928
     27/06/1981         85.228          1.698         4686.4         1470.1          712.1          1.000          1.000       1110.928
     28/06/1981         84.137          1.700         4698.2         1473.6          713.9          1.000          1.000       1110.928
     29/06/1981         82.856          1.702         4713.4         1478.1          716.2          1.000          1.000       1110.927
     30/06/1981         82.365          1.701         4724.2         1480.9          717.8          1.000          1.000       1110.927
     01/07/1981         84.857          1.699         4733.5         1483.0          719.2          1.000          1.000       1110.927
     02/07/1981        104.809          1.701         4749.1         1487.5          721.6          1.000          1.000       1110.926
     03/07/1981        106.621          1.701         4756.7         1489.6          722.7          1.000          1.000       1110.926
     04/07/1981        105.286          1.702         4764.7         1491.9          723.9          1.000          1.000       1110.926
     05/07/1981        104.391          1.701         4769.7         1493.3          724.7          1.000          1.000       1110.925
     06/07/1981        103.120          1.702         4776.2         1495.1          725.7          1.000          1.000       1110.925
     07/07/1981        102.407          1.702         4780.1         1496.3          726.3          1.000          1.000       1110.925
     08/07/1981        101.419          1.701         4783.5         1497.2          726.8          1.000          1.000       1110.925
     09/07/1981        100.215          1.701         4788.5         1498.7          727.5          1.000          1.000       1110.925
     10/07/1981         98.880          1.702         4793.6         1500.2          728.3          1.000          1.000       1110.925
     11/07/1981         97.545          1.702         4797.4         1501.3          728.9          1.000          1.000       1110.925
     12/07/1981         96.165          1.702         4802.4         1502.8          729.6          1.000          1.000       1110.924
     13/07/1981         94.506          1.703         4811.4         1505.4          731.0          1.000          1.000       1110.924
     14/07/1981         92.939          1.704         4818.8         1507.6          732.1          1.000          1.000       1110.924
     15/07/1981         91.334          1.706         4831.1         1511.3          734.0          1.000          1.000       1110.923
     16/07/1981         90.145          1.709         4846.2         1515.8          736.3          1.000          1.000       1110.923
     17/07/1981         89.028          1.711         4859.8         1519.9          738.3          1.000          1.000       1110.922
     18/07/1981         87.813          1.714         4875.8         1524.6          740.8          1.000          1.000       1110.922
     19/07/1981         86.660          1.716         4890.9         1529.0          743.0          1.000          1.000       1110.922
     20/07/1981         85.841          1.716         4901.2         1531.8          744.6          1.000          1.000       1110.921
     21/07/1981         85.179          1.714         4908.4         1533.4          745.7          1.000          1.000       1110.921
     22/07/1981        121.707          1.714         4919.0         1536.2          747.3          1.000          1.000       1110.921
     23/07/1981        119.534          1.716         4935.9         1541.1          749.8          1.000          1.000       1110.920
     24/07/1981        117.664          1.719         4954.3         1546.5          752.6          1.000          1.000       1110.919
     25/07/1981        126.616          1.720         4961.5         1548.6          753.7          1.000          1.000       1110.919
     26/07/1981        124.784          1.721         4973.5         1552.2          755.5          1.000          1.000       1110.919
     27/07/1981        123.106          1.723         4983.7         1555.1          757.1          1.000          1.000       1110.919
     28/07/1981        121.139          1.727         5004.8         1561.4          760.3          1.000          1.000       1110.918
     29/07/1981        135.723          1.726         5010.2         1562.8          761.1          1.000          1.000       1110.918
     30/07/1981        134.473          1.726         5015.7         1564.4          761.9          1.000          1.000       1110.917
     31/07/1981        133.364          1.726         5019.7         1565.5          762.5          1.000          1.000       1110.917
     01/08/1981        131.665          1.728         5029.6         1568.5          764.0          1.000          1.000       1110.917
     02/08/1981        129.922          1.729         5039.6         1571.4          765.5          1.000          0.999       1110.917
     03/08/1981        127.677          1.732         5057.4         1576.7          768.2          1.000          0.999       1110.916
     04/08/1981        125.272          1.736         5078.9         1583.1          771.5          1.000          0.998       1110.915
     05/08/1981        123.570          1.738         5090.2         1586.5          773.2          1.000          0.998       1110.915
     06/08/1981        121.743          1.740         5101.5         1589.8          774.9          1.000          0.999       1110.915
     07/08/1981        120.396          1.741         5110.5         1592.5          776.3          1.000          0.999       1110.914
     08/08/1981        119.314          1.743         5120.9         1595.6          777.8          1.000          0.999       1110.914
     09/08/1981        118.379          1.744         5130.7         1598.5          779.3          1.000          0.999       1110.914
     10/08/1981        117.539          1.745         5139.3         1601.1          780.6          1.000          0.999       1110.913
     11/08/1981        116.802          1.746         5145.3         1602.9          781.5          1.000          0.999       1110.913
     12/08/1981        115.996          1.747         5152.8         1605.1          782.7          1.000          0.999       1110.913
     13/08/1981        114.545          1.751         5172.1         1610.9          785.6          1.000          0.999       1110.912
     14/08/1981        113.676          1.753         5184.5         1614.5          787.5          1.000          0.998       1110.912
     15/08/1981        112.840          1.755         5196.4         1618.1          789.3          1.000          0.999       1110.911
     16/08/1981        111.868          1.757         5209.1         1622.0          791.2          1.000          0.999       1110.911
     17/08/1981        110.150          1.763         5231.6         1628.9          794.6          1.000          0.999       1110.910
     18/08/1981        109.226          1.766         5249.4         1634.2          797.3          1.000          0.997       1110.910
     19/08/1981        108.105          1.770         5265.8         1639.2          799.8          1.000          0.998       1110.909
     20/08/1981        106.594          1.775         5286.9         1645.6          803.0          1.000          0.998       1110.908
     21/08/1981        105.698          1.778         5306.3         1651.4          806.0          1.000          0.998       1110.908
     22/08/1981        104.901          1.781         5318.5         1655.1          807.8          1.000          0.998       1110.907
     23/08/1981        104.069          1.783         5330.5         1658.8          809.6          1.000          0.999       1110.907
     24/08/1981        103.232          1.784         5341.6         1661.9          811.3          1.000          0.999       1110.906
     25/08/1981        108.276          1.782         5346.7         1663.0          812.1          1.000          0.999       1110.906
     26/08/1981        114.425          1.783         5360.0         1666.8          814.1          1.000          1.000       1110.906
     27/08/1981        111.673          1.788         5381.1         1673.2          817.3          1.000          0.999       1110.905
     28/08/1981        109.735          1.790         5394.1         1677.1          819.3          1.000          0.998       1110.905
     29/08/1981        108.764          1.792         5403.3         1679.9          820.6          1.000          0.999       1110.904
     30/08/1981        107.745          1.794         5414.1         1683.2          822.3          1.000          0.999       1110.904
     31/08/1981        106.780          1.796         5425.4         1686.7          824.0          1.000          0.999       1110.903
     01/09/1981        105.853          1.798         5436.0         1689.9          825.6          1.000          0.999       1110.903
     02/09/1981        104.668          1.802         5452.1         1694.8          828.0          1.000          0.999       1110.902
     03/09/1981        103.241          1.807         5473.7         1701.5          831.3          1.000          0.998       1110.902
     04/09/1981        101.995          1.812         5493.7         1707.6          834.4          1.000          0.998       1110.901
     05/09/1981        100.712          1.816         5512.7         1713.4          837.2          1.000          0.998       1110.900
     06/09/1981         99.176          1.823         5539.1         1721.5          841.3          1.000          0.998       1110.899
     07/09/1981         97.590          1.829         5564.0         1729.1          845.0          1.000          0.997       1110.898
     08/09/1981         95.803          1.837         5595.5         1738.8          849.8          1.000          0.997       1110.897
     09/09/1981         93.886          1.845         5626.8         1748.4          854.6          1.000          0.997       1110.896
     10/09/1981         91.384          1.855         5663.8         1759.8          860.2          1.000          0.997       1110.895
     11/09/1981         89.462          1.863         5697.0         1770.0          865.2          1.000          0.996       1110.894
     12/09/1981         86.931          1.873         5736.3         1782.1          871.2          1.000          0.997       1110.892
     13/09/1981         84.802          1.882         5771.7         1793.0          876.6          1.000          0.996       1110.891
     14/09/1981         82.536          1.891         5806.5         1803.8          881.8          1.000          0.996       1110.889
     15/09/1981         80.355          1.901         5845.2         1815.6          887.7          1.000          0.996       1110.888
     16/09/1981         77.854          1.912         5885.2         1828.0          893.8          1.000          0.996       1110.886
     17/09/1981         75.110          1.922         5924.4         1840.0          899.7          1.000          0.996       1110.885
     18/09/1981         72.319          1.932         5963.4         1851.9          905.6          1.000          0.996       1110.883
     19/09/1981         69.944          1.942         6004.0         1864.4          911.8          1.000          0.996       1110.882
     20/09/1981         67.244          1.952         6044.4         1876.8          917.9          1.000          0.996       1110.880
     21/09/1981         65.714          1.960         6079.6         1887.4          923.3          1.000          0.996       1110.879
     22/09/1981         62.084          1.969         6116.6         1898.6          928.9          1.000          0.997       1110.877
     23/09/1981         58.923          1.978         6152.2         1909.5          934.3          1.000          0.996       1110.876
     24/09/1981         57.108          1.987         6191.0         1921.3          940.2          1.000          0.997       1110.874
     25/09/1981         55.848          1.994         6223.3         1931.1          945.1          1.000          0.996       1110.873
     26/09/1981         52.988          2.004         6262.5         1943.0          951.0          1.000          0.997       1110.871
     27/09/1981         55.014          2.007         6286.9         1950.0          954.7          1.000          0.996       1110.870
     28/09/1981         51.527          2.014         6315.0         1958.7          959.0          1.000          0.998       1110.869
     29/09/1981         49.280          2.024         6349.9         1969.5          964.3          1.000          0.997       1110.868
     30/09/1981         46.878          2.035         6393.6         1982.9          970.9          1.000          0.997       1110.866
     01/10/1981         44.479          2.044         6431.7         1994.4          976.7          0.905          0.996       1110.864
     02/10/1981         42.217          2.051         6465.1         2004.4          981.7          0.836          0.997       1110.863
     03/10/1981         40.084          2.060         6505.6         2016.7          987.9          0.896          0.997       1110.861
     04/10/1981         51.892          2.062         6522.1         2021.5          990.4          1.000          0.996       1110.860
     05/10/1981         48.051          2.070         6551.5         2030.5          994.9          1.000          0.999       1110.859
     06/10/1981         45.103          2.081         6592.9         2043.4         1001.1          1.000          0.997       1110.857
     07/10/1981         42.546          2.092         6634.9         2056.3         1007.5          1.000          0.996       1110.856
     08/10/1981         39.825          2.100         6671.8         2067.4         1013.1          0.834          0.996       1110.854
     09/10/1981         37.291          2.108         6708.7         2078.4         1018.7          0.820          0.997       1110.852
     10/10/1981         34.927          2.114         6740.9         2087.8         1023.6          0.750          0.997       1110.851
     11/10/1981         32.722          2.121         6775.6         2098.1         1028.8          0.790          0.997       1110.849
     12/10/1981         30.664          2.125         6805.7         2106.9         1033.4          0.682          0.997       1110.848
     13/10/1981         29.421          2.129         6832.3         2114.4         1037.4          0.706          0.998       1110.847
     14/10/1981         27.292          2.131         6855.9         2120.9         1041.0          0.563          0.998       1110.846
     15/10/1981         25.577          2.132         6877.6         2126.7         1044.2          0.522          0.999       1110.845
     16/10/1981         24.841          2.133         6900.2         2132.9         1047.7          0.621          0.999       1110.844
     17/10/1981         23.757          2.133         6915.3         2136.8         1049.9          1.000          0.999       1110.843
     18/10/1981         26.182          2.141         6951.4         2147.7         1055.4          0.891          0.999       1110.841
     19/10/1981         30.814          2.149         6987.7         2158.6         1060.9          0.844          0.997       1110.840
     20/10/1981         26.978          2.153         7016.0         2166.6         1065.2          0.621          0.997       1110.839
     21/10/1981         24.804          2.156         7043.8         2174.6         1069.4          0.610          0.998       1110.837
     22/10/1981         23.074          2.161         7068.4         2181.8         1073.1          1.000          0.998       1110.836
     23/10/1981         21.281          2.160         7085.6         2186.2         1075.7          0.431          0.998       1110.835
     24/10/1981         19.645          2.160         7106.0         2191.5         1078.8          0.492          0.999       1110.834
     25/10/1981         18.148          2.157         7118.6         2194.3         1080.7          0.334          0.999       1110.834
     26/10/1981         16.773          2.153         7128.8         2196.2         1082.2          0.287          1.000       1110.833
     27/10/1981         15.507          2.149         7138.6         2197.9         1083.6          0.276          1.000       1110.833
     28/10/1981         14.342          2.143         7146.2         2199.0         1084.8          0.231          1.000       1110.832
     29/10/1981         13.542          2.138         7152.6         2199.6         1085.7          0.205          1.000       1110.832
     30/10/1981         12.970          2.133         7159.9         2200.6         1086.8          0.238          1.000       1110.832
     31/10/1981         12.425          2.129         7171.1         2202.8         1088.4          0.504          1.000       1110.831
     01/11/1981         13.402          2.126         7184.4         2205.7         1090.4          0.531          1.000       1110.831
     02/11/1981         27.752          2.127         7204.9         2211.1         1093.5          1.000          1.000       1110.830
     03/11/1981         51.961          2.133         7238.7         2221.0         1098.6          1.000          1.000       1110.828
     04/11/1981         49.874          2.146         7287.7         2236.1         1106.1          1.000          0.999       1110.826
     05/11/1981         45.003          2.160         7339.3         2252.0         1113.9          1.000          0.995       1110.823
     06/11/1981         39.794          2.171         7384.5         2265.7         1120.8          0.912          0.995       1110.821
     07/11/1981         36.056          2.184         7433.9         2280.9         1128.3          1.000          0.996       1110.819
     08/11/1981         32.829          2.193         7476.0         2293.6         1134.6          0.859          0.996       1110.817
     09/11/1981         29.973          2.202         7517.0         2305.8         1140.9          0.888          0.996       1110.815
     10/11/1981         27.657          2.209         7552.5         2316.2         1146.2          0.928          0.997       1110.813
     11/11/1981         26.479          2.213         7581.8         2324.5         1150.7          0.705          0.997       1110.811
     12/11/1981         23.725          2.215         7607.4         2331.6         1154.5          0.550          0.998       1110.810
     13/11/1981         21.687          2.217         7632.3         2338.3         1158.3          0.491          0.998       1110.809
     14/11/1981         19.832          2.220         7656.5         2345.2         1161.9          0.595          0.999       1110.808
     15/11/1981         18.138          2.218         7671.6         2348.6         1164.2          0.363          0.998       1110.807
     16/11/1981         16.587          2.216         7687.9         2352.5         1166.6          0.374          1.000       1110.806
     17/11/1981         15.166          2.218         7712.2         2359.2         1170.3          0.671          1.000       1110.805
     18/11/1981         13.862          2.216         7724.9         2362.0         1172.2          0.357          0.998       1110.804
     19/11/1981         13.061          2.216         7744.7         2367.1         1175.2          1.000          1.000       1110.803
     20/11/1981         40.621          2.220         7772.0         2375.0         1179.3          1.000          0.999       1110.802
     21/11/1981         36.389          2.230         7815.9         2388.2         1186.0          0.998          0.998       1110.800
     22/11/1981         32.103          2.239         7856.1         2400.1         1192.1          0.774          0.996       1110.797
     23/11/1981         27.911          2.243         7886.5         2408.8         1196.7          0.621          0.997       1110.796
     24/11/1981         24.903          2.245         7911.6         2415.6         1200.4          0.530          0.998       1110.795
     25/11/1981         22.373          2.245         7932.0         2420.8         1203.5          0.448          0.999       1110.794
     26/11/1981         20.164          2.243         7948.4         2424.7         1206.0          0.389          0.999       1110.793
     27/11/1981         18.203          2.241         7963.1         2428.0         1208.2          0.359          1.000       1110.792
     28/11/1981         16.445          2.238         7975.3         2430.6         1210.0          0.321          1.000       1110.791
     29/11/1981         14.859          2.235         7983.8         2432.4         1211.3          0.298          1.000       1110.791
     30/11/1981         15.073          2.233         7995.6         2435.1         1213.0          0.414          1.000       1110.790
     01/12/1981         12.779          2.229         8002.1         2436.0         1214.0          0.241          1.000       1110.790
     02/12/1981         11.504          2.226         8007.4         2436.8         1214.8          0.236          1.000       1110.790
     03/12/1981         10.347          2.223         8013.2         2437.8         1215.6          0.236          1.000       1110.789
     04/12/1981          9.629          2.217         8017.2         2437.8         1216.2          0.139          1.000       1110.789
     05/12/1981          9.103          2.214         8020.9         2438.2         1216.8          0.193          1.000       1110.789
     06/12/1981          8.611          2.213         8023.6         2438.8         1217.2          0.332          1.000       1110.789
     07/12/1981          8.151          2.211         8025.6         2439.1         1217.5          0.204          1.000       1110.789
     08/12/1981          7.720          2.205         8029.4         2439.0         1218.0          0.136          1.000       1110.788
     09/12/1981          7.317          2.199         8034.5         2439.0         1218.7          0.147          1.000       1110.788
     10/12/1981          6.939          2.191         8037.6         2438.3         1219.2          0.100          1.000       1110.788
     11/12/1981          6.586          2.184         8040.2         2437.6         1219.5          0.091          1.000       1110.788
     12/12/1981          6.254          2.179         8042.4         2437.3         1219.8          0.099          1.000       1110.788
     13/12/1981          5.943          2.175         8044.4         2437.1         1220.1          0.113          1.000       1110.788
     14/12/1981          5.667          2.168         8048.5         2436.8         1220.7          0.176          1.000       1110.787
     15/12/1981          5.402          2.162         8053.0         2436.7         1221.4          0.222          1.000       1110.787
     16/12/1981          5.164          2.154         8056.1         2436.0         1221.8          0.151          1.000       1110.787
     17/12/1981         16.525          2.157         8081.7         2442.9         1225.6          0.913          1.000       1110.786
     18/12/1981         44.817          2.170         8132.2         2458.3         1233.3          1.000          1.000       1110.783
     19/12/1981         39.180          2.179         8166.8         2469.1         1238.5          0.983          1.000       1110.781
     20/12/1981         34.629          2.186         8194.6         2477.5         1242.8          0.946          1.000       1110.780
     21/12/1981         31.114          2.192         8222.4         2485.9         1247.0          0.812          0.998       1110.778
     22/12/1981         28.094          2.196         8245.4         2492.6         1250.5          0.674          0.998       1110.777
     23/12/1981         25.425          2.201         8270.3         2500.0         1254.2          0.720          0.998       1110.776
     24/12/1981         47.912          2.203         8295.4         2506.8         1258.0          1.000          0.998       1110.774
     25/12/1981         44.972          2.212         8337.7         2519.3         1264.4          1.000          0.999       1110.772
     26/12/1981         39.509          2.225         8388.7         2534.9         1272.2          0.942          0.997       1110.769
     27/12/1981         34.407          2.231         8423.6         2545.1         1277.5          0.705          0.996       1110.767
     28/12/1981         30.816          2.236         8452.2         2553.3         1281.8          0.614          0.997       1110.766
     29/12/1981         27.769          2.239         8473.8         2559.4         1285.0          0.598          0.998       1110.764
     30/12/1981         25.090          2.240         8490.6         2563.9         1287.6          0.460          0.998       1110.763
     31/12/1981         22.698          2.242         8507.6         2568.8         1290.1          0.632          0.999       1110.762
     01/01/1982         20.544          2.243         8520.5         2572.5         1292.1          0.609          0.999       1110.762
     02/01/1982         18.594          2.247         8536.9         2577.5         1294.6          0.950          0.999       1110.761
     03/01/1982         16.824          2.244         8547.5         2579.7         1296.2          0.301          0.999       1110.760
     04/01/1982         15.211          2.242         8557.0         2581.8         1297.6          0.330          1.000       1110.760
     05/01/1982         13.741          2.242         8565.2         2583.8         1298.8          0.431          1.000       1110.759
     06/01/1982         12.398          2.239         8572.3         2585.2         1299.9          0.279          1.000       1110.759
     07/01/1982         11.170          2.236         8582.3         2587.2         1301.4          0.443          1.000       1110.758
     08/01/1982         11.606          2.233         8588.5         2588.2         1302.3          0.280          1.000       1110.758
     09/01/1982          9.863          2.230         8593.9         2589.0         1303.1          0.221          1.000       1110.758
     10/01/1982          9.067          2.225         8599.3         2589.5         1303.9          0.192          1.000       1110.757
     11/01/1982          8.523          2.220         8604.1         2589.7         1304.6          0.165          1.000       1110.757
     12/01/1982          8.016          2.215         8608.0         2589.8         1305.1          0.157          1.000       1110.757
     13/01/1982          7.543          2.211         8611.3         2589.9         1305.6          0.165          1.000       1110.757
     14/01/1982          7.103          2.208         8617.4         2590.9         1306.5          0.324          1.000       1110.756
     15/01/1982          6.693          2.204         8630.1         2593.3         1308.4          0.961          1.000       1110.756
     16/01/1982         10.156          2.201         8643.5         2596.0         1310.4          0.545          1.000       1110.755
     17/01/1982         18.185          2.203         8668.3         2602.6         1314.1          1.000          1.000       1110.753
     18/01/1982         19.916          2.205         8693.9         2609.4         1318.0          0.628          1.000       1110.752
     19/01/1982         16.685          2.206         8716.4         2615.4         1321.4          0.627          1.000       1110.751
     20/01/1982         23.979          2.210         8745.4         2623.4         1325.8          1.000          0.999       1110.749
     21/01/1982         33.324          2.210         8766.6         2628.7         1329.0          1.000          0.998       1110.748
     22/01/1982         28.925          2.217         8801.7         2639.1         1334.3          0.858          0.999       1110.746
     23/01/1982         28.314          2.222         8830.3         2647.5         1338.6          0.836          0.997       1110.744
     24/01/1982         24.168          2.226         8851.6         2653.8         1341.8          0.808          0.998       1110.743
     25/01/1982         20.497          2.229         8868.7         2658.7         1344.4          0.735          0.998       1110.742
     26/01/1982         17.910          2.231         8882.8         2662.8         1346.5          0.644          0.999       1110.741
     27/01/1982         15.768          2.229         8900.8         2667.0         1349.2          0.404          0.999       1110.740
     28/01/1982         13.921          2.225         8912.7         2669.1         1351.0          0.304          0.999       1110.739
     29/01/1982         12.299          2.220         8920.6         2670.1         1352.2          0.238          1.000       1110.739
     30/01/1982         10.860          2.217         8927.2         2671.2         1353.2          0.267          1.000       1110.739
     31/01/1982          9.573          2.214         8932.7         2672.0         1354.0          0.261          1.000       1110.738
     01/02/1982          8.419          2.211         8937.5         2672.7         1354.7          0.250          1.000       1110.738
     02/02/1982          7.699          2.207         8942.1         2673.0         1355.3          0.193          1.000       1110.738
     03/02/1982          7.227          2.201         8946.4         2672.8         1356.0          0.140          1.000       1110.737
     04/02/1982          6.788          2.194         8949.9         2672.3         1356.4          0.120          1.000       1110.737
     05/02/1982          6.381          2.189         8953.4         2672.1         1356.9          0.144          1.000       1110.737
     06/02/1982          6.002          2.182         8957.1         2671.5         1357.5          0.119          1.000       1110.737
     07/02/1982          5.650          2.174         8960.1         2670.6         1357.9          0.103          1.000       1110.737
     08/02/1982          5.323          2.168         8962.7         2669.8         1358.2          0.093          1.000       1110.736
     09/02/1982          5.018          2.162         8964.9         2669.1         1358.5          0.092          1.000       1110.736
     10/02/1982          4.734          2.158         8966.9         2668.8         1358.8          0.117          1.000       1110.736
     11/02/1982          4.470          2.152         8969.0         2668.0         1359.1          0.085          1.000       1110.736
     12/02/1982          4.226          2.147         8970.6         2667.4         1359.3          0.080          1.000       1110.736
     13/02/1982          4.000          2.140         8972.7         2666.4         1359.6          0.090          1.000       1110.736
     14/02/1982          3.790          2.134         8974.6         2665.5         1359.8          0.091          1.000       1110.736
     15/02/1982          3.597          2.128         8976.3         2664.6         1360.0          0.083          1.000       1110.736
     16/02/1982          3.417          2.123         8977.5         2663.7         1360.2          0.057          1.000       1110.735
     17/02/1982          3.251          2.119         8978.3         2663.1         1360.3          0.062          1.000       1110.735
     18/02/1982          3.098          2.118         8979.1         2662.9         1360.4          0.099          1.000       1110.735
     19/02/1982          2.955          2.112         8979.9         2661.8         1360.5          0.034          1.000       1110.735
     20/02/1982          2.823          2.108         8980.6         2661.1         1360.6          0.055          1.000       1110.735
     21/02/1982          2.701          2.105         8981.3         2660.6         1360.7          0.054          1.000       1110.735
     22/02/1982          5.978          2.099         8986.1         2660.5         1361.3          0.249          1.000       1110.735
