ApsimVersion = 7.4
Title = Eucalypt Forest Block
           Date            esw            lai   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn         plants
     24/05/1982          6.179          2.440        11776.6         3415.2         1782.1          0.246          1.000       1110.545
     25/05/1982          5.915          2.433        11779.3         3414.2         1782.5          0.165          1.000       1110.545
     26/05/1982          5.666          2.426        11781.9         3413.0         1782.8          0.146          1.000       1110.544
     27/05/1982          5.431          2.418        11784.3         3411.5         1783.1          0.130          1.000       1110.544
     28/05/1982          5.209          2.412        11786.8         3410.3         1783.4          0.221          1.000       1110.544
     29/05/1982          5.000          2.403        11789.1         3408.7         1783.7          0.174          1.000       1110.544
     30/05/1982         16.605          2.400        11798.9         3410.1         1785.2          1.000          1.000       1110.543
     31/05/1982         14.891          2.402        11818.8         3415.2         1788.2          1.000          1.000       1110.542
     01/06/1982         13.675          2.402        11828.3         3417.6         1789.6          1.000          1.000       1110.541
     02/06/1982         12.516          2.402        11835.1         3419.3         1790.6          1.000          1.000       1110.540
     03/06/1982         10.811          2.403        11847.9         3422.8         1792.5          1.000          1.000       1110.539
     04/06/1982          9.208          2.403        11857.5         3424.9         1794.0          0.693          1.000       1110.538
     05/06/1982          7.866          2.401        11864.6         3426.1         1795.0          0.478          1.000       1110.538
     06/06/1982          6.714          2.398        11870.1         3426.6         1795.8          0.399          1.000       1110.537
     07/06/1982          5.710          2.393        11873.9         3426.3         1796.4          0.251          1.000       1110.537
     08/06/1982          4.829          2.388        11876.3         3425.7         1796.7          0.186          1.000       1110.537
     09/06/1982          4.102          2.384        11878.0         3424.9         1796.9          0.156          1.000       1110.537
     10/06/1982          3.959          2.379        11879.6         3424.0         1797.1          0.139          1.000       1110.537
     11/06/1982          3.821          2.373        11881.2         3422.9         1797.3          0.121          1.000       1110.537
     12/06/1982          3.695          2.368        11883.0         3422.0         1797.6          0.199          1.000       1110.536
     13/06/1982          3.573          2.365        11886.5         3422.3         1798.1          0.490          1.000       1110.536
     14/06/1982          4.695          2.364        11889.8         3422.7         1798.6          1.000          1.000       1110.536
     15/06/1982          3.533          2.361        11891.5         3422.3         1798.8          0.206          1.000       1110.536
     16/06/1982          3.330          2.356        11893.0         3421.5         1799.0          0.143          1.000       1110.536
     17/06/1982          3.225          2.353        11894.3         3421.0         1799.2          0.163          1.000       1110.536
     18/06/1982          3.124          2.350        11895.8         3420.8         1799.4          0.234          1.000       1110.536
     19/06/1982          3.027          2.348        11897.0         3420.4         1799.5          0.183          1.000       1110.535
     20/06/1982          2.934          2.345        11898.0         3420.0         1799.7          0.153          1.000       1110.535
     21/06/1982          2.844          2.343        11899.7         3419.8         1799.9          0.301          1.000       1110.535
     22/06/1982          2.758          2.340        11901.7         3419.9         1800.2          0.373          1.000       1110.535
     23/06/1982          2.675          2.339        11903.1         3420.1         1800.4          0.412          1.000       1110.535
     24/06/1982          2.597          2.338        11904.3         3419.9         1800.6          0.256          1.000       1110.535
     25/06/1982          2.524          2.336        11905.2         3419.7         1800.7          0.187          1.000       1110.535
     26/06/1982          2.454          2.333        11905.8         3419.1         1800.8          0.092          1.000       1110.535
     27/06/1982          2.397          2.330        11906.3         3418.5         1800.8          0.096          1.000       1110.535
     28/06/1982          2.349          2.329        11907.0         3418.3         1800.9          0.158          1.000       1110.535
     29/06/1982          2.304          2.326        11907.5         3417.6         1801.0          0.074          1.000       1110.535
     30/06/1982          2.260          2.324        11907.9         3417.1         1801.0          0.082          1.000       1110.535
     01/07/1982          2.219          2.321        11908.4         3416.4         1801.1          0.070          1.000       1110.534
     02/07/1982          2.180          2.319        11908.9         3416.0         1801.1          0.107          1.000       1110.534
     03/07/1982          2.142          2.316        11909.4         3415.3         1801.2          0.094          1.000       1110.534
     04/07/1982          2.107          2.313        11909.9         3414.7         1801.2          0.073          1.000       1110.534
     05/07/1982          2.073          2.311        11910.3         3414.2         1801.3          0.095          1.000       1110.534
     06/07/1982          2.041          2.309        11910.7         3413.8         1801.3          0.087          1.000       1110.534
     07/07/1982          2.010          2.307        11911.0         3413.2         1801.4          0.058          1.000       1110.534
     08/07/1982          1.981          2.305        11911.4         3412.6         1801.4          0.060          1.000       1110.534
     09/07/1982          1.953          2.302        11911.7         3411.9         1801.4          0.053          1.000       1110.534
     10/07/1982          1.926          2.299        11912.0         3411.3         1801.5          0.054          1.000       1110.534
     11/07/1982          1.901          2.297        11912.2         3410.5         1801.5          0.036          1.000       1110.534
     12/07/1982          1.877          2.293        11912.5         3409.6         1801.5          0.031          1.000       1110.534
     13/07/1982          1.854          2.290        11913.0         3408.8         1801.5          0.175          1.000       1110.534
     14/07/1982          1.832          2.287        11913.5         3408.0         1801.6          0.177          1.000       1110.534
     15/07/1982          5.728          2.283        11922.7         3409.9         1802.9          1.000          1.000       1110.533
     16/07/1982          4.423          2.279        11927.2         3410.2         1803.6          0.381          1.000       1110.533
     17/07/1982          3.128          2.275        11928.9         3409.7         1803.8          0.183          1.000       1110.533
     18/07/1982          2.019          2.272        11929.4         3408.9         1803.9          0.072          1.000       1110.533
     19/07/1982          5.066          2.268        11937.9         3410.7         1805.2          0.850          1.000       1110.532
     20/07/1982          3.867          2.267        11942.9         3412.0         1805.9          0.971          1.000       1110.532
     21/07/1982          2.639          2.264        11944.0         3411.6         1806.1          0.159          1.000       1110.532
     22/07/1982          1.759          2.260        11944.3         3410.5         1806.1          0.044          1.000       1110.532
     23/07/1982          1.739          2.255        11944.5         3408.9         1806.1          0.020          1.000       1110.532
     24/07/1982          1.718          2.250        11945.0         3407.7         1806.1          0.073          1.000       1110.532
     25/07/1982          1.697          2.247        11945.2         3406.7         1806.1          0.027          1.000       1110.532
     26/07/1982          1.674          2.244        11945.3         3405.9         1806.1          0.024          1.000       1110.532
     27/07/1982          1.651          2.241        11945.5         3405.1         1806.1          0.021          1.000       1110.532
     28/07/1982          1.629          2.238        11945.6         3404.0         1806.1          0.015          1.000       1110.532
     29/07/1982          1.617          2.235        11945.7         3403.2         1806.1          0.020          1.000       1110.531
     30/07/1982          1.606          2.234        11945.9         3402.9         1806.1          0.065          1.000       1110.531
     31/07/1982          1.595          2.232        11946.1         3402.4         1806.1          0.038          1.000       1110.531
     01/08/1982          1.585          2.229        11946.2         3401.7         1806.1          0.022          1.000       1110.531
     02/08/1982          1.575          2.226        11946.3         3400.8         1806.1          0.011          1.000       1110.531
     03/08/1982          1.565          2.221        11946.4         3399.4         1806.1          0.007          1.000       1110.531
     04/08/1982          1.556          2.216        11946.5         3397.7         1806.0          0.007          1.000       1110.531
     05/08/1982          1.548          2.210        11946.6         3396.0         1806.0          0.007          1.000       1110.531
     06/08/1982          1.540          2.204        11946.7         3394.1         1806.0          0.008          1.000       1110.531
     07/08/1982          1.532          2.199        11946.8         3392.6         1805.9          0.007          1.000       1110.531
     08/08/1982          1.525          2.195        11946.8         3391.3         1805.9          0.006          1.000       1110.531
     09/08/1982          1.518          2.189        11946.9         3389.6         1805.9          0.005          1.000       1110.531
     10/08/1982          1.511          2.184        11947.0         3387.9         1805.9          0.005          1.000       1110.531
     11/08/1982          1.504          2.179        11947.0         3386.4         1805.8          0.006          1.000       1110.531
     12/08/1982          1.498          2.172        11947.1         3384.4         1805.8          0.004          1.000       1110.531
     13/08/1982          1.492          2.167        11947.2         3382.8         1805.7          0.004          1.000       1110.531
     14/08/1982          1.486          2.163        11947.2         3381.3         1805.7          0.005          1.000       1110.531
     15/08/1982          1.481          2.158        11947.3         3379.8         1805.7          0.004          1.000       1110.531
     16/08/1982          1.476          2.152        11947.3         3378.0         1805.6          0.008          1.000       1110.531
     17/08/1982          3.146          2.147        11949.0         3377.0         1805.9          0.131          1.000       1110.531
     18/08/1982          1.651          2.142        11949.2         3375.5         1805.8          0.018          1.000       1110.531
     19/08/1982          1.469          2.137        11949.3         3373.9         1805.8          0.004          1.000       1110.531
     20/08/1982          1.462          2.132        11949.4         3372.3         1805.8          0.004          1.000       1110.531
     21/08/1982          1.457          2.127        11949.4         3370.7         1805.7          0.004          1.000       1110.531
     22/08/1982          1.453          2.122        11949.5         3369.1         1805.7          0.004          1.000       1110.531
     23/08/1982          1.449          2.117        11949.5         3367.6         1805.7          0.003          1.000       1110.531
     24/08/1982          1.445          2.111        11949.5         3365.8         1805.6          0.003          1.000       1110.531
     25/08/1982          1.441          2.106        11949.6         3364.1         1805.6          0.002          1.000       1110.531
     26/08/1982          1.438          2.101        11949.6         3362.4         1805.5          0.002          1.000       1110.531
     27/08/1982          1.434          2.094        11949.7         3360.4         1805.5          0.002          1.000       1110.531
     28/08/1982          1.431          2.088        11949.7         3358.4         1805.5          0.002          1.000       1110.531
     29/08/1982          1.428          2.082        11949.7         3356.4         1805.4          0.002          1.000       1110.531
     30/08/1982          1.425          2.076        11949.7         3354.4         1805.4          0.002          1.000       1110.531
     31/08/1982          1.422          2.069        11949.8         3352.1         1805.3          0.001          1.000       1110.531
     01/09/1982          1.419          2.062        11949.8         3349.7         1805.2          0.001          1.000       1110.531
     02/09/1982          1.416          2.054        11949.8         3347.3         1805.2          0.001          1.000       1110.531
     03/09/1982          1.414          2.047        11949.8         3344.9         1805.1          0.001          1.000       1110.531
     04/09/1982          1.412          2.040        11949.9         3342.5         1805.1          0.001          1.000       1110.531
     05/09/1982          1.409          2.033        11949.9         3340.4         1805.0          0.001          1.000       1110.531
     06/09/1982          1.407          2.026        11949.9         3338.0         1804.9          0.001          1.000       1110.531
     07/09/1982          1.405          2.021        11949.9         3336.4         1804.9          0.004          1.000       1110.531
     08/09/1982          1.403          2.019        11950.0         3335.6         1804.9          0.013          1.000       1110.531
     09/09/1982         10.621          2.014        11969.3         3340.4         1807.8          0.785          1.000       1110.530
     10/09/1982          8.470          2.011        11987.2         3345.5         1810.5          0.986          1.000       1110.528
     11/09/1982          6.276          2.007        11994.7         3346.9         1811.6          0.415          1.000       1110.528
     12/09/1982          4.183          2.003        11997.5         3346.2         1812.0          0.147          1.000       1110.527
     13/09/1982          2.807          1.997        11999.0         3344.9         1812.2          0.078          1.000       1110.527
     14/09/1982          1.754          1.992        11999.4         3343.3         1812.2          0.021          1.000       1110.527
     15/09/1982          1.565          1.986        11999.6         3341.4         1812.1          0.011          1.000       1110.527
     16/09/1982          1.547          1.981        11999.7         3339.6         1812.1          0.008          1.000       1110.527
     17/09/1982          1.529          1.974        11999.8         3337.4         1812.1          0.006          1.000       1110.527
     18/09/1982          1.509          1.968        12000.0         3335.2         1812.0          0.013          1.000       1110.527
     19/09/1982          2.821          1.961        12001.9         3333.7         1812.3          0.122          1.000       1110.527
     20/09/1982          1.744          1.956        12002.3         3332.1         1812.3          0.037          1.000       1110.527
     21/09/1982          1.720          1.951        12002.8         3330.5         1812.3          0.031          1.000       1110.527
     22/09/1982          8.943          1.947        12023.2         3336.0         1815.4          1.000          1.000       1110.526
     23/09/1982          7.531          1.944        12035.3         3338.9         1817.2          0.529          1.000       1110.525
     24/09/1982          5.169          1.941        12040.3         3339.1         1817.9          0.241          1.000       1110.524
     25/09/1982          2.874          1.936        12041.6         3337.7         1818.1          0.060          1.000       1110.524
     26/09/1982          1.589          1.929        12041.7         3335.4         1818.0          0.006          1.000       1110.524
     27/09/1982          1.572          1.922        12041.9         3333.1         1818.0          0.007          1.000       1110.524
     28/09/1982          1.552          1.916        12042.1         3331.0         1818.0          0.008          1.000       1110.524
     29/09/1982          1.530          1.910        12042.2         3329.1         1817.9          0.006          1.000       1110.524
     30/09/1982          1.508          1.907        12042.4         3327.9         1817.9          0.015          1.000       1110.524
     01/10/1982          1.485          1.903        12042.5         3326.6         1817.9          0.006          1.000       1110.524
     02/10/1982          1.463          1.898        12042.5         3324.8         1817.9          0.003          1.000       1110.524
     03/10/1982          1.442          1.892        12042.6         3322.6         1817.8          0.002          1.000       1110.524
     04/10/1982          1.423          1.885        12042.6         3320.3         1817.7          0.001          1.000       1110.524
     05/10/1982          1.406          1.878        12042.6         3317.9         1817.7          0.001          1.000       1110.524
     06/10/1982          1.404          1.872        12042.7         3315.9         1817.6          0.001          1.000       1110.524
     07/10/1982          1.403          1.867        12042.7         3313.9         1817.6          0.002          1.000       1110.524
     08/10/1982          1.401          1.860        12042.7         3311.5         1817.5          0.001          1.000       1110.524
     09/10/1982          1.400          1.854        12042.7         3309.1         1817.5          0.001          1.000       1110.524
     10/10/1982         12.663          1.849        12050.4         3310.3         1818.6          1.000          1.000       1110.523
     11/10/1982         38.230          1.852        12083.3         3319.5         1823.5          1.000          1.000       1110.521
     12/10/1982         35.340          1.863        12128.1         3332.6         1830.3          1.000          1.000       1110.517
     13/10/1982         31.778          1.875        12175.9         3346.6         1837.6          1.000          1.000       1110.513
     14/10/1982         27.164          1.883        12214.4         3357.3         1843.4          0.785          1.000       1110.510
     15/10/1982         24.045          1.890        12250.8         3367.3         1848.8          0.731          1.000       1110.507
     16/10/1982         21.440          1.896        12283.2         3375.9         1853.7          0.657          1.000       1110.505
     17/10/1982         19.491          1.905        12322.0         3387.2         1859.6          1.000          1.000       1110.502
     18/10/1982         17.462          1.911        12351.5         3395.5         1864.0          0.781          1.000       1110.499
     19/10/1982         15.647          1.911        12368.5         3399.0         1866.6          0.400          1.000       1110.498
     20/10/1982         14.014          1.914        12394.8         3405.6         1870.5          0.558          1.000       1110.496
     21/10/1982         12.538          1.915        12412.2         3409.6         1873.1          0.456          1.000       1110.494
     22/10/1982         11.202          1.916        12429.2         3413.5         1875.7          0.456          1.000       1110.493
     23/10/1982          9.989          1.913        12439.2         3414.7         1877.1          0.268          1.000       1110.492
     24/10/1982          8.887          1.909        12447.0         3414.9         1878.3          0.216          1.000       1110.491
     25/10/1982          7.884          1.904        12453.8         3414.8         1879.2          0.196          1.000       1110.491
     26/10/1982          7.166          1.899        12459.4         3414.3         1880.0          0.172          1.000       1110.490
     27/10/1982          6.732          1.894        12464.2         3413.5         1880.7          0.152          1.000       1110.490
     28/10/1982          6.329          1.889        12467.8         3412.7         1881.2          0.125          1.000       1110.490
     29/10/1982          5.955          1.885        12470.8         3412.1         1881.6          0.133          1.000       1110.489
     30/10/1982          5.608          1.881        12474.5         3411.6         1882.1          0.149          1.000       1110.489
     31/10/1982          5.286          1.876        12478.4         3410.7         1882.6          0.119          1.000       1110.489
     01/11/1982          4.987          1.871        12482.0         3409.6         1883.1          0.121          1.000       1110.489
     02/11/1982          4.709          1.865        12485.5         3408.5         1883.6          0.107          1.000       1110.488
     03/11/1982          4.450          1.859        12488.8         3407.1         1884.0          0.100          1.000       1110.488
     04/11/1982          4.210          1.853        12491.7         3405.7         1884.4          0.090          1.000       1110.488
     05/11/1982          3.986          1.847        12493.9         3404.0         1884.7          0.073          1.000       1110.488
     06/11/1982          3.778          1.841        12496.1         3402.4         1884.9          0.072          1.000       1110.487
     07/11/1982          3.585          1.835        12497.7         3400.5         1885.1          0.059          1.000       1110.487
     08/11/1982          3.408          1.830        12498.9         3399.1         1885.3          0.049          1.000       1110.487
     09/11/1982          3.243          1.826        12500.1         3398.1         1885.4          0.058          1.000       1110.487
     10/11/1982          3.091          1.821        12501.3         3396.8         1885.5          0.052          1.000       1110.487
     11/11/1982          2.951          1.815        12502.5         3394.7         1885.7          0.042          1.000       1110.487
     12/11/1982          2.821          1.808        12503.9         3392.8         1885.8          0.046          1.000       1110.487
     13/11/1982          2.701          1.802        12505.2         3390.8         1885.9          0.041          1.000       1110.487
     14/11/1982          2.590          1.796        12506.1         3388.7         1886.0          0.035          1.000       1110.487
     15/11/1982          2.488          1.789        12507.0         3386.6         1886.1          0.032          1.000       1110.486
     16/11/1982          2.393          1.784        12507.7         3384.7         1886.1          0.028          1.000       1110.486
     17/11/1982          2.305          1.779        12508.4         3383.2         1886.2          0.032          1.000       1110.486
     18/11/1982          2.224          1.773        12509.2         3381.3         1886.2          0.030          1.000       1110.486
     19/11/1982          2.149          1.767        12509.8         3379.1         1886.3          0.022          1.000       1110.486
     20/11/1982          2.079          1.761        12510.3         3376.9         1886.3          0.019          1.000       1110.486
     21/11/1982          2.015          1.756        12510.8         3375.3         1886.3          0.019          1.000       1110.486
     22/11/1982          1.956          1.751        12511.2         3373.5         1886.3          0.017          1.000       1110.486
     23/11/1982          1.901          1.746        12511.5         3371.8         1886.3          0.014          1.000       1110.486
     24/11/1982          1.850          1.742        12511.8         3370.2         1886.3          0.013          1.000       1110.486
     25/11/1982          1.803          1.739        12512.0         3369.2         1886.3          0.014          1.000       1110.486
     26/11/1982          1.759          1.738        12512.2         3368.6         1886.3          0.020          1.000       1110.486
     27/11/1982          1.719          1.734        12512.3         3367.2         1886.3          0.010          1.000       1110.486
     28/11/1982          1.682          1.729        12512.5         3365.4         1886.3          0.007          1.000       1110.486
     29/11/1982          1.647          1.724        12512.7         3363.4         1886.2          0.007          1.000       1110.486
     30/11/1982          1.615          1.719        12512.8         3361.7         1886.2          0.006          1.000       1110.486
     01/12/1982          1.586          1.716        12513.0         3360.4         1886.2          0.007          1.000       1110.486
     02/12/1982         18.168          1.714        12535.5         3366.0         1889.6          0.587          1.000       1110.484
     03/12/1982         39.437          1.723        12577.0         3377.7         1895.8          1.000          1.000       1110.481
     04/12/1982         34.242          1.737        12626.8         3392.6         1903.4          0.993          1.000       1110.477
     05/12/1982         29.492          1.745        12663.2         3403.1         1908.9          0.783          1.000       1110.474
     06/12/1982         26.216          1.751        12691.3         3410.7         1913.1          0.645          1.000       1110.471
     07/12/1982         23.462          1.758        12721.0         3419.2         1917.6          0.834          1.000       1110.469
     08/12/1982         21.057          1.765        12756.9         3429.0         1923.0          0.787          1.000       1110.466
     09/12/1982         18.921          1.769        12784.8         3436.0         1927.2          0.552          1.000       1110.463
     10/12/1982         17.006          1.771        12807.9         3441.4         1930.6          0.483          1.000       1110.461
     11/12/1982         15.280          1.771        12826.2         3445.2         1933.4          0.414          1.000       1110.460
     12/12/1982         13.718          1.770        12841.6         3448.0         1935.7          0.360          1.000       1110.459
     13/12/1982         19.126          1.774        12868.4         3454.7         1939.7          0.650          1.000       1110.456
     14/12/1982         15.401          1.775        12887.9         3458.9         1942.6          0.428          1.000       1110.455
     15/12/1982         13.527          1.773        12900.8         3460.9         1944.5          0.331          1.000       1110.454
     16/12/1982         11.895          1.772        12909.7         3462.3         1945.8          0.328          1.000       1110.453
     17/12/1982         10.456          1.771        12916.7         3463.3         1946.8          0.328          1.000       1110.452
     18/12/1982          9.176          1.770        12924.1         3464.8         1947.9          0.385          1.000       1110.452
     19/12/1982         16.509          1.773        12940.8         3469.1         1950.4          0.586          1.000       1110.450
     20/12/1982         14.224          1.772        12956.2         3472.1         1952.7          0.425          1.000       1110.449
     21/12/1982         11.437          1.771        12967.7         3473.9         1954.4          0.314          1.000       1110.448
     22/12/1982          9.520          1.769        12979.4         3475.5         1956.1          0.314          1.000       1110.447
     23/12/1982          7.981          1.765        12986.5         3475.6         1957.2          0.199          1.000       1110.446
     24/12/1982          6.688          1.761        12991.4         3474.9         1957.8          0.150          1.000       1110.446
     25/12/1982          5.578          1.757        12994.5         3474.3         1958.3          0.124          1.000       1110.446
     26/12/1982          6.729          1.754        13000.6         3474.3         1959.1          0.248          1.000       1110.445
     27/12/1982          4.536          1.749        13003.6         3473.0         1959.5          0.097          1.000       1110.445
     28/12/1982          4.304          1.745        13005.6         3472.0         1959.8          0.085          1.000       1110.445
     29/12/1982          4.087          1.742        13007.5         3471.5         1960.0          0.113          1.000       1110.444
     30/12/1982          8.894          1.741        13019.1         3473.2         1961.7          0.496          1.000       1110.443
     31/12/1982          6.378          1.738        13024.5         3473.2         1962.5          0.274          1.000       1110.443
     01/01/1983          7.295          1.735        13031.8         3473.8         1963.6          0.285          1.000       1110.442
     02/01/1983          5.416          1.731        13037.8         3473.6         1964.4          0.311          1.000       1110.442
     03/01/1983         30.553          1.740        13076.3         3484.6         1970.2          1.000          1.000       1110.439
     04/01/1983         26.177          1.749        13113.8         3495.0         1975.9          0.764          1.000       1110.435
     05/01/1983         22.110          1.754        13140.7         3502.3         1980.0          0.666          1.000       1110.433
     06/01/1983         19.366          1.757        13161.2         3507.8         1983.0          0.616          1.000       1110.431
     07/01/1983         17.099          1.760        13180.3         3512.6         1985.9          0.538          1.000       1110.430
     08/01/1983         15.144          1.761        13195.5         3516.1         1988.2          0.481          1.000       1110.428
     09/01/1983         13.426          1.763        13206.8         3519.0         1989.9          0.601          1.000       1110.427
     10/01/1983         15.184          1.765        13226.4         3523.7         1992.8          0.746          1.000       1110.426
     11/01/1983         11.630          1.765        13237.6         3526.2         1994.5          0.433          1.000       1110.425
     12/01/1983         10.228          1.766        13258.4         3530.8         1997.6          0.483          1.000       1110.423
     13/01/1983          8.979          1.763        13266.6         3531.1         1998.8          0.218          1.000       1110.422
     14/01/1983          7.860          1.759        13273.8         3531.0         1999.8          0.194          1.000       1110.422
     15/01/1983          6.855          1.754        13278.3         3530.0         2000.4          0.143          1.000       1110.421
     16/01/1983          5.950          1.749        13282.4         3529.1         2001.0          0.129          1.000       1110.421
     17/01/1983          5.487          1.745        13285.6         3528.0         2001.4          0.108          1.000       1110.420
     18/01/1983          5.181          1.740        13288.4         3527.0         2001.8          0.101          1.000       1110.420
     19/01/1983          4.897          1.737        13291.4         3526.2         2002.2          0.121          1.000       1110.420
     20/01/1983          4.633          1.732        13294.3         3525.1         2002.6          0.100          1.000       1110.420
     21/01/1983          4.386          1.727        13296.8         3523.6         2002.9          0.083          1.000       1110.419
     22/01/1983          4.157          1.722        13298.9         3522.3         2003.1          0.080          1.000       1110.419
     23/01/1983          3.943          1.718        13301.0         3521.0         2003.4          0.080          1.000       1110.419
     24/01/1983          3.744          1.714        13302.6         3519.9         2003.6          0.074          1.000       1110.419
     25/01/1983          3.569          1.710        13304.2         3518.8         2003.8          0.086          1.000       1110.419
     26/01/1983         53.064          1.720        13345.6         3530.6         2010.0          1.000          1.000       1110.415
     27/01/1983         52.535          1.732        13393.9         3544.8         2017.3          1.000          1.000       1110.411
     28/01/1983         48.106          1.744        13442.5         3559.0         2024.7          1.000          1.000       1110.407
     29/01/1983         43.823          1.755        13486.4         3571.8         2031.3          1.000          1.000       1110.403
     30/01/1983         40.308          1.767        13532.7         3585.3         2038.3          1.000          1.000       1110.399
     31/01/1983         37.095          1.779        13579.7         3599.1         2045.4          1.000          1.000       1110.395
     01/02/1983         33.748          1.791        13629.0         3613.6         2052.9          0.989          1.000       1110.390
     02/02/1983         30.733          1.801        13670.3         3625.5         2059.1          0.908          1.000       1110.386
     03/02/1983         28.090          1.811        13709.6         3637.0         2065.1          1.000          1.000       1110.383
     04/02/1983         37.347          1.819        13746.7         3647.3         2070.7          1.000          1.000       1110.380
     05/02/1983         32.717          1.830        13792.1         3660.6         2077.5          1.000          1.000       1110.375
     06/02/1983         28.018          1.839        13829.7         3671.2         2083.2          0.833          1.000       1110.372
     07/02/1983         24.844          1.845        13861.7         3679.9         2088.0          0.725          1.000       1110.369
     08/02/1983         22.188          1.848        13884.9         3685.9         2091.5          0.643          1.000       1110.367
     09/02/1983         19.875          1.852        13901.8         3690.8         2094.1          0.843          1.000       1110.365
     10/02/1983         21.556          1.856        13921.4         3696.2         2097.0          0.890          1.000       1110.364
     11/02/1983         18.339          1.859        13936.1         3700.3         2099.2          0.804          1.000       1110.362
     12/02/1983         16.488          1.864        13962.1         3707.5         2103.2          1.000          1.000       1110.360
     13/02/1983         14.648          1.863        13974.2         3709.8         2105.0          0.369          1.000       1110.359
     14/02/1983         13.016          1.862        13985.2         3711.7         2106.6          0.401          1.000       1110.358
     15/02/1983         11.558          1.860        13995.2         3713.1         2108.1          0.312          1.000       1110.357
     16/02/1983         10.414          1.858        14001.8         3713.5         2109.0          0.235          1.000       1110.356
     17/02/1983          9.763          1.856        14006.6         3714.0         2109.7          0.266          1.000       1110.356
     18/02/1983          9.156          1.856        14014.4         3715.6         2110.9          0.430          1.000       1110.355
     19/02/1983          8.592          1.853        14021.8         3715.9         2111.9          0.248          1.000       1110.354
     20/02/1983          8.068          1.850        14029.0         3716.2         2113.0          0.252          1.000       1110.354
     21/02/1983          7.579          1.846        14034.7         3715.9         2113.8          0.193          1.000       1110.353
     22/02/1983          7.125          1.842        14040.1         3715.4         2114.5          0.187          1.000       1110.353
     23/02/1983          6.702          1.838        14044.6         3715.1         2115.2          0.190          1.000       1110.352
     24/02/1983          6.308          1.835        14049.5         3714.8         2115.9          0.197          1.000       1110.352
     25/02/1983          5.942          1.830        14052.9         3713.7         2116.3          0.158          1.000       1110.351
     26/02/1983          5.602          1.827        14056.4         3713.1         2116.8          0.173          1.000       1110.351
     27/02/1983          5.288          1.824        14059.9         3712.8         2117.3          0.192          1.000       1110.351
     28/02/1983          4.996          1.820        14062.7         3712.0         2117.7          0.136          1.000       1110.351
     01/03/1983          4.726          1.816        14065.3         3710.9         2118.0          0.109          1.000       1110.350
     02/03/1983          4.476          1.811        14067.6         3709.5         2118.3          0.097          1.000       1110.350
     03/03/1983          4.244          1.806        14071.0         3708.3         2118.8          0.159          1.000       1110.350
     04/03/1983          4.029          1.800        14073.2         3706.8         2119.0          0.096          1.000       1110.350
     05/03/1983          3.830          1.795        14076.6         3705.4         2119.5          0.175          1.000       1110.349
     06/03/1983          3.645          1.790        14078.2         3703.9         2119.7          0.071          1.000       1110.349
     07/03/1983          3.473          1.785        14079.8         3702.1         2119.8          0.062          1.000       1110.349
     08/03/1983          3.315          1.780        14081.1         3700.4         2120.0          0.056          1.000       1110.349
     09/03/1983          3.167          1.775        14082.3         3699.0         2120.1          0.065          1.000       1110.349
     10/03/1983          3.031          1.772        14083.2         3697.7         2120.2          0.055          1.000       1110.349
     11/03/1983          2.920          1.765        14084.3         3695.6         2120.3          0.051          1.000       1110.349
     12/03/1983          2.810          1.759        14085.3         3693.3         2120.4          0.041          1.000       1110.349
     13/03/1983          2.705          1.753        14086.2         3691.0         2120.4          0.038          1.000       1110.348
     14/03/1983          2.607          1.749        14086.9         3689.4         2120.5          0.036          1.000       1110.348
     15/03/1983          2.514          1.744        14087.6         3687.6         2120.5          0.038          1.000       1110.348
     16/03/1983          2.426          1.740        14088.3         3686.2         2120.6          0.044          1.000       1110.348
     17/03/1983          5.789          1.737        14099.5         3687.4         2122.2          0.632          1.000       1110.347
     18/03/1983         26.388          1.744        14135.8         3697.1         2127.7          1.000          1.000       1110.344
     19/03/1983         22.780          1.752        14173.7         3707.4         2133.4          1.000          1.000       1110.340
     20/03/1983         22.984          1.749        14184.8         3708.5         2135.0          1.000          1.000       1110.339
     21/03/1983         49.797          1.750        14205.5         3712.9         2138.1          1.000          1.000       1110.337
     22/03/1983         45.684          1.760        14249.0         3725.0         2144.7          1.000          1.000       1110.333
     23/03/1983         41.657          1.769        14290.0         3736.3         2150.8          1.000          1.000       1110.329
     24/03/1983         37.677          1.777        14328.7         3746.9         2156.7          1.000          1.000       1110.326
     25/03/1983         33.741          1.786        14370.1         3758.3         2162.9          1.000          1.000       1110.322
     26/03/1983         37.737          1.790        14399.6         3765.7         2167.3          1.000          1.000       1110.319
     27/03/1983         36.946          1.796        14432.5         3774.2         2172.3          1.000          1.000       1110.316
     28/03/1983         32.422          1.806        14478.1         3787.0         2179.2          1.000          1.000       1110.312
     29/03/1983         28.092          1.814        14517.3         3797.6         2185.1          0.892          1.000       1110.308
     30/03/1983         24.958          1.818        14547.0         3805.0         2189.5          0.735          1.000       1110.305
     31/03/1983         22.317          1.821        14571.8         3810.7         2193.2          0.670          1.000       1110.303
     01/04/1983         20.009          1.824        14597.3         3816.8         2197.0          0.704          1.000       1110.300
     02/04/1983         17.959          1.825        14620.1         3821.9         2200.4          0.626          1.000       1110.298
     03/04/1983         16.270          1.827        14641.8         3826.5         2203.7          1.000          1.000       1110.296
     04/04/1983         29.101          1.824        14653.1         3827.7         2205.3          1.000          1.000       1110.295
