ApsimVersion = 7.4
Title = Cultivar_Burbank Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWT  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    27/Jan/2004        915.242          5.769           25.0            2.3            0.0            1.3          266.4            8.6        18615.3            0.0            0.0       -248.098              19.612         -1.441        169.000         -0.209          0.000        -10.957          -8.658          -173.857             0.075          1.555          0.280        423.404        453.000          0.000          0.000          0.000          0.000       -454.464       -233.441       -123.040        -12.641          0.000         61.200         280.000           0.000          -39.322         374.86        1165.77        1540.63         109.88         144.53           0.00         120.45           0.00        1036.54          0.000        129.233              ?              ?              ?              ?           8.41          17.76          26.17          24.63           1.54           1.54           6.09           0.00           0.78           0.00          16.47          1.292          0.000              ?              ?              ?              ?          0.043          0.014          0.007           0.016          0.010              ?               ?           6.212           1.394             1.394           1.394        900.000          0.969          0.972          0.090          4.330          3.142        188.632          0.381          1.000                     1.000                       1.000        143.702        134.702               9.000         29.000         29.686              3          0.000              14.000         47.901          0.307          0.301          0.262          0.270          0.284          0.293            1.5            6.6            8.2            4.1            3.1            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         47.901                        800.000                   0.46                0.33                54.20                   66.25                   4.06                   72.27                2.02                72.27                 3.56                    4.06                127.20                   127.20
    28/Jan/2004        929.551          5.787           24.7            2.3            0.0            1.2          266.3            8.5        18615.1            0.0            0.0       -248.796              20.105         -1.441        169.000         -0.209          0.000        -11.402          -8.706          -174.114             0.071          4.324          0.783        418.432        453.000          0.000          0.000          0.000          0.000       -456.019       -234.834       -123.320        -12.641          0.000         61.200         280.000           0.000          -29.596         380.18        1190.30        1570.48         116.47         140.87           0.00         122.84           0.00        1059.57          0.000        130.726              ?              ?              ?              ?           8.23          18.02          26.24          24.61           1.63           1.63           5.80           0.00           0.79           0.00          16.71          1.307          0.000              ?              ?              ?              ?          0.042          0.014          0.006           0.016          0.010              ?               ?           6.013           4.189             4.189           4.189        900.000          0.966          0.969          0.095          4.223          3.338        191.975          0.357          1.000                     1.000                       1.000        143.702        131.702               9.000         29.000         29.686              4          0.000              13.000         47.901          0.286          0.287          0.262          0.269          0.284          0.293            1.5            6.4            8.1            4.0            3.1            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         47.901                        800.000                   0.46                0.33                55.28                   67.56                   3.83                   70.44                1.97                70.44                 3.60                    3.83                128.67                   128.67
    29/Jan/2004        944.676          5.806           24.5            2.3            0.0            1.2          266.3            8.4        18614.8            0.0            0.0       -249.352              20.556         -1.441        169.000         -0.209          0.000        -11.803          -8.757          -174.369             0.065          4.295          0.783        413.563        453.000          0.000          0.000          0.000          0.000       -460.343       -239.023       -124.104        -12.641          0.000         61.200         280.000           0.000          -34.568         385.47        1213.53        1598.99         123.45         136.89           0.00         125.12           0.00        1081.38          0.000        132.152              ?              ?              ?              ?           8.03          18.27          26.31          24.58           1.73           1.73           5.51           0.00           0.80           0.00          16.95          1.322          0.000              ?              ?              ?              ?          0.041          0.014          0.006           0.016          0.010              ?               ?           5.675           4.085             4.085           4.085        900.000          0.963          0.966          0.101          4.105          3.545        195.168          0.330          1.000                     1.000                       1.000        150.103        138.103               9.000         30.000         29.686              4          0.000              14.000         50.034          0.270          0.276          0.259          0.269          0.284          0.292            1.7            6.3            8.0            3.9            3.1            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         47.901                        800.000                   0.46                0.34                56.30                   68.82                   3.59                   68.45                1.92                68.45                 3.64                    3.59                130.17                   130.17
    30/Jan/2004        960.231          5.826           24.3            2.4            0.0            1.1          266.2            8.3        18614.6            0.0            0.0       -249.859              21.000         -1.441        169.000         -0.209          0.000        -12.185          -8.815          -174.574             0.061          4.053          0.744        410.041        453.000          0.000          0.000          0.000          0.000       -464.638       -243.109       -124.887        -12.641          0.000         62.200         280.000           0.000          -39.437         390.54        1235.06        1625.60         130.58         132.71           0.00         127.25           0.00        1101.58          0.000        133.482              ?              ?              ?              ?           7.84          18.53          26.37          24.54           1.83           1.83           5.20           0.00           0.81           0.00          17.19          1.335          0.000              ?              ?              ?              ?          0.040          0.014          0.006           0.016          0.010              ?               ?           5.450           3.778             3.778           3.778        900.000          0.959          0.963          0.107          3.981          3.758        198.149          0.303          1.000                     1.000                       1.000        150.103        135.103               8.000         30.000         29.686              5          0.000              13.000         50.034          0.263          0.268          0.257          0.269          0.283          0.292            1.8            6.3            7.8            3.9            3.1            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         50.034                        800.000                   0.46                0.34                57.26                   69.99                   3.35                   66.36                1.86                66.36                 3.69                    3.35                131.65                   131.65
    31/Jan/2004        975.331          5.845           23.9            2.3            0.0            1.1          266.2            8.2        18614.3            0.0            0.0       -250.334              21.472         -1.441        169.000         -0.209          0.000        -12.600          -8.874          -174.710             0.087          2.021          0.374        458.573        453.000          0.000          0.000          0.000          0.000       -468.691       -246.887       -125.631        -12.641          0.000         62.800         330.000           0.000          -42.959         394.42        1245.26        1639.68         137.48         128.57           0.00         128.38           0.00        1111.07          0.000        134.186              ?              ?              ?              ?           7.65          18.80          26.45          24.53           1.92           1.92           4.92           0.00           0.81           0.00          17.46          1.342          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.016          0.010              ?               ?           8.466           1.694             1.694           1.694        900.000          0.954          0.959          0.112          3.857          3.964        199.726          0.277          1.000                     1.000                       1.000        150.103        135.103               8.000         30.000         29.686              5          0.000              14.000         50.034          0.397          0.366          0.307          0.270          0.283          0.292            1.0            5.7            8.7            3.8            3.1            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         50.034                        800.000                   0.46                0.35                57.77                   70.61                   3.12                   64.28                1.80                64.28                 3.72                    3.12                133.02                   133.02
    01/Feb/2004        990.681          5.864           23.5            2.3            0.0            1.0          266.1            8.1        18614.1            0.0            0.0       -251.131              21.888         -1.469        169.000         -0.209          0.000        -12.973          -8.919          -175.188             0.081          1.352          0.252        459.699        453.000          0.000          0.000          0.000          0.000       -470.712       -248.581       -126.005        -12.641          0.000         65.200         330.000           0.000            5.573         397.65        1251.38        1649.03         144.09         124.49           0.00         129.07           0.00        1116.76          0.000        134.617              ?              ?              ?              ?           7.47          19.06          26.54          24.52           2.02           2.02           4.65           0.00           0.81           0.00          17.72          1.346          0.000              ?              ?              ?              ?          0.038          0.014          0.006           0.016          0.010              ?               ?           8.119           1.021             1.021           1.021        900.000          0.950          0.956          0.117          3.735          4.163        200.691          0.252          1.000                     1.000                       1.000        150.103        132.103               7.000         30.000         29.686              6          0.000              13.000         50.034          0.366          0.356          0.318          0.275          0.289          0.292            1.0            5.3            8.5            4.0            3.2            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         50.034                        800.000                   0.46                0.35                58.08                   70.99                   2.90                   62.25                1.74                62.25                 3.76                    2.90                134.29                   134.29
    02/Feb/2004       1006.391          5.883           23.2            2.3            0.0            1.0          266.1            8.0        18613.8            0.0            0.0       -251.899              22.351         -1.492        169.000         -0.209          0.000        -13.391          -8.963          -175.561             0.076          3.325          0.626        456.185        453.000          0.000          0.000          0.000          0.000       -472.064       -249.602       -126.257        -12.641          0.000         65.400         330.000           0.000            6.699         402.14        1268.22        1670.36         150.96         120.41           0.00         130.77           0.00        1132.53          0.000        135.684              ?              ?              ?              ?           7.30          19.31          26.61          24.50           2.11           2.11           4.37           0.00           0.82           0.00          17.95          1.357          0.000              ?              ?              ?              ?          0.037          0.014          0.006           0.016          0.010              ?               ?           7.718           3.088             3.088           3.088        900.000          0.944          0.951          0.123          3.612          4.369        203.081          0.224          1.000                     1.000                       1.000        156.503        138.503               8.000         31.000         29.686              6          0.000              14.000         52.168          0.332          0.341          0.316          0.277          0.296          0.293            1.1            5.1            8.1            4.0            3.3            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         50.034                        800.000                   0.46                0.35                58.85                   71.92                   2.69                   60.21                1.69                60.21                 3.80                    2.69                135.69                   135.69
    03/Feb/2004       1019.824          5.900           23.0            2.4            0.0            0.9          266.0            7.9        18613.5            0.0            0.0       -252.549              22.827         -1.508        169.000         -0.209          0.000        -13.810          -9.018          -175.856             0.072          4.286          0.815        451.275        453.000          0.000          0.000          0.000          0.000       -475.389       -252.690       -126.883        -12.641          0.000         65.800         330.000           0.000            3.185         406.43        1287.81        1694.25         156.54         117.21           0.00         132.68           0.00        1150.94          0.000        136.878              ?              ?              ?              ?           7.18          19.51          26.68          24.49           2.19           2.19           4.16           0.00           0.83           0.00          18.14          1.369          0.000              ?              ?              ?              ?          0.036          0.014          0.006           0.016          0.010              ?               ?           7.392           4.496             4.496           4.496        900.000          0.940          0.948          0.127          3.516          4.536        205.756          0.202          1.000                     0.910                       1.000        156.503        135.503               7.000         31.000         29.686              7          0.000              13.000         52.168          0.318          0.326          0.310          0.275          0.300          0.296            1.2            5.0            7.7            4.0            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         52.168                        800.000                   0.47                0.36                59.71                   72.98                   2.52                   58.60                1.64                58.60                 3.83                    2.52                136.87                   136.87
    04/Feb/2004       1034.717          5.919           22.8            2.4            0.0            0.9          265.8            7.8        18613.2            0.0            0.0       -253.147              23.379         -1.513        169.000         -0.209          0.000        -14.310          -9.070          -176.027             0.070          4.049          0.776        453.459        453.000          0.000          0.000          0.000          0.000       -479.675       -257.186       -127.698        -12.641          0.000         72.400         330.000           0.000           -1.725         411.21        1310.25        1721.45         162.64         113.71           0.00         134.86           0.00        1172.01          0.000        138.239              ?              ?              ?              ?           7.04          19.71          26.75          24.48           2.28           2.28           3.93           0.00           0.84           0.00          18.33          1.382          0.000              ?              ?              ?              ?          0.035          0.014          0.006           0.016          0.010              ?               ?           7.529           3.640             3.640           3.640        900.000          0.935          0.943          0.132          3.411          4.719        208.803          0.177          1.000                     1.000                       1.000        156.503        135.503               7.000         31.000         29.686              7          0.000              14.000         52.168          0.336          0.329          0.307          0.272          0.301          0.300            1.2            5.1            7.5            3.9            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.017                 0.010         52.168                        800.000                   0.47                0.36                60.69                   74.17                   2.34                   56.85                1.59                56.85                 3.87                    2.34                138.17                   138.17
    05/Feb/2004       1047.067          5.934           22.6            2.5            0.0            0.9          265.7            7.7        18613.0            0.0            0.0       -253.707              23.939         -1.518        169.000         -0.209          0.000        -14.830          -9.108          -176.168             0.068          2.734          0.529        451.155        453.000          0.136          0.000          0.000          0.000       -483.724       -260.826       -128.474        -12.641          0.000         73.400         330.000           0.000            0.459         414.93        1326.18        1741.10         167.44         111.05           0.00         136.43           0.00        1186.96          0.000        139.221              ?              ?              ?              ?           6.95          19.88          26.82          24.48           2.34           2.34           3.76           0.00           0.84           0.00          18.48          1.392          0.000              ?              ?              ?              ?          0.035          0.014          0.006           0.016          0.010              ?               ?           7.295           2.639             2.639           2.639        900.000          0.930          0.940          0.136          3.332          4.863        211.004          0.158          1.000                     1.000                       1.000        156.503        132.503               6.000         31.000         29.686              8          0.000              13.000         52.168          0.325          0.325          0.307          0.271          0.301          0.300            1.3            5.1            7.3            3.8            3.4            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.024                  0.017                 0.010         52.168                        800.000                   0.47                0.37                61.39                   75.04                   2.20                   55.53                1.55                55.53                 3.90                    2.20                139.25                   139.25
    06/Feb/2004       1061.126          5.952           22.5            2.6            0.0            0.8          265.5            7.6        18612.7            0.0            0.0       -254.285              24.534         -1.519        169.000         -0.212          0.000        -15.404          -9.133          -176.253             0.064          4.345          0.846        446.122        453.000          0.181          0.000          0.000          0.000       -486.458       -263.465       -129.003        -12.777          0.000         73.400         330.000           0.000           -1.845         419.00        1350.97        1769.97         172.78         108.16           0.00         138.06           0.00        1210.27          0.000        140.702              ?              ?              ?              ?           6.84          20.04          26.89          24.47           2.42           2.42           3.58           0.00           0.85           0.00          18.63          1.407          0.000              ?              ?              ?              ?          0.034          0.014          0.006           0.016          0.010              ?               ?           7.045           4.006             4.006           4.006        900.000          0.925          0.936          0.140          3.245          5.023        213.286          0.137          1.000                     1.000                       1.000        162.903        138.903               7.000         32.000         29.686              8          0.000              14.000         54.301          0.309          0.312          0.305          0.270          0.301          0.300            1.5            5.1            7.1            3.8            3.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.024                  0.017                 0.010         52.168                        800.000                   0.48                0.37                62.13                   75.93                   2.06                   54.08                1.51                54.08                 3.93                    2.06                140.47                   140.47
    07/Feb/2004       1075.626          5.970           22.4            2.6            0.0            0.8          265.3            7.5        18612.4            0.0            0.0       -254.781              25.133         -1.519        169.000         -0.215          0.000        -15.973          -9.162          -176.302             0.061          1.259          0.247        444.815        453.000          0.136          0.000          0.000          0.000       -490.803       -267.470       -129.849        -12.958          0.000         74.000         330.000           0.000           -6.878         421.95        1356.55        1778.50         178.09         105.17           0.00         138.69           0.00        1215.46          0.000        141.094              ?              ?              ?              ?           6.74          20.21          26.95          24.45           2.49           2.49           3.40           0.00           0.85           0.00          18.79          1.411          0.000              ?              ?              ?              ?          0.033          0.014          0.006           0.015          0.010              ?               ?           6.812           1.524             1.524           1.524        900.000          0.920          0.931          0.144          3.155          5.182        214.166          0.116          1.000                     1.000                       1.000        162.903        135.903               7.000         32.000         29.686              9          0.000              13.000         54.301          0.306          0.308          0.305          0.270          0.300          0.300            1.6            5.1            6.9            3.7            3.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.024                  0.017                 0.010         54.301                        800.000                   0.48                0.37                62.41                   76.28                   1.92                   52.59                1.47                52.59                 3.97                    1.92                141.63                   141.63
    08/Feb/2004       1086.776          5.984           22.2            2.7            0.0            0.8          265.2            7.4        18612.2            0.0            0.0       -255.353              25.685         -1.519        169.000         -0.217          0.000        -16.494          -9.193          -176.363             0.062          3.939          0.780        446.699        453.000          0.085          0.000          0.000          0.000       -492.063       -268.995       -130.097        -13.094          0.000         80.200         330.000           0.000           -8.185         422.92        1380.82        1803.74         181.94         102.29           0.00         138.69           0.00        1238.30          0.000        142.518              ?              ?              ?              ?           6.65          20.36          27.01          24.46           2.55           2.55           3.25           0.00           0.85           0.00          18.93          1.425          0.000              ?              ?              ?              ?          0.032          0.014          0.006           0.015          0.010              ?               ?           7.090           3.450             3.450           3.450        900.000          0.914          0.927          0.147          3.069          5.298        214.166          0.102          1.000                     1.000                       1.000        162.903        135.903               6.000         32.000         29.686              9          0.000              14.000         54.301          0.314          0.316          0.304          0.269          0.300          0.300            1.6            5.2            6.8            3.6            3.4            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         54.301                        800.000                   0.47                0.37                62.41                   76.28                   1.82                   51.15                1.43                51.15                 3.98                    1.82                142.12                   142.12
    09/Feb/2004       1099.897          6.000           22.1            2.7            0.0            0.8          265.0            7.3        18611.9            0.0            0.0       -255.832              26.166         -1.519        169.000         -0.219          0.000        -16.957          -9.211          -176.505             0.058          5.239          1.047        440.737        453.000          0.049          0.000          0.000          0.000       -496.002       -272.445       -130.877        -13.179          0.000         80.200         330.000           0.000           -6.301         422.92        1413.32        1836.24         186.51          97.72           0.00         138.69           0.00        1270.80          0.000        142.518              ?              ?              ?              ?           6.51          20.56          27.07          24.46           2.61           2.61           3.05           0.00           0.85           0.00          19.13          1.425          0.000              ?              ?              ?              ?          0.032          0.014          0.006           0.015          0.010              ?               ?           6.781           4.865             4.865           4.865        900.000          0.904          0.919          0.150          2.932          5.435        214.166          0.087          1.000                     1.000                       1.000        162.903        132.903               6.000         32.000         29.686             10          0.000              13.000         54.301          0.297          0.302          0.299          0.269          0.300          0.300            1.7            5.1            6.6            3.6            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         54.301                        800.000                   0.47                0.37                62.41                   76.28                   1.68                   48.86                1.37                48.86                 3.98                    1.68                142.12                   142.12
    10/Feb/2004       1114.704          6.018           22.0            2.7            0.0            0.7          264.9            7.3        18611.7            0.0            0.0       -256.410              26.616         -1.519        169.000         -0.220          0.000        -17.383          -9.236          -176.634             0.054          3.810          0.773        436.192        453.000          0.027          0.000          0.000          0.000       -501.241       -277.311       -131.924        -13.229          0.000         80.200         330.000           0.000          -12.263         424.68        1435.77        1860.46         191.16          94.84           0.00         138.69           0.00        1293.26          0.000        142.518              ?              ?              ?              ?           6.43          20.69          27.12          24.44           2.68           2.68           2.91           0.00           0.85           0.00          19.26          1.425          0.000              ?              ?              ?              ?          0.031          0.014          0.006           0.015          0.010              ?               ?           6.424           3.744             3.744           3.744        900.000          0.897          0.913          0.154          2.845          5.574        214.166          0.072          1.000                     1.000                       1.000        162.903        132.903               6.000         32.000         29.686             10          0.000              13.000         54.301          0.286          0.292          0.294          0.269          0.300          0.300            1.9            5.0            6.4            3.6            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         54.301                        800.000                   0.47                0.37                62.41                   76.28                   1.58                   47.42                1.33                47.42                 4.00                    1.58                143.00                   143.00
    11/Feb/2004       1129.119          6.035           21.9            2.7            0.0            0.7          264.8            7.2        18611.5            0.0            0.0       -256.946              27.090         -1.519        169.000         -0.220          0.000        -17.828          -9.263          -176.697             0.051          2.766          0.567        432.424        453.000          0.014          0.000          0.000          0.000       -505.050       -281.055       -132.697        -13.256          0.000         80.200         330.000           0.000          -16.808         426.81        1450.83        1877.64         195.72          92.40           0.00         138.69           0.00        1308.31          0.000        142.518              ?              ?              ?              ?           6.37          20.80          27.17          24.43           2.74           2.74           2.78           0.00           0.84           0.00          19.38          1.425          0.000              ?              ?              ?              ?          0.031          0.014          0.006           0.015          0.010              ?               ?           6.153           3.187             3.187           3.187        900.000          0.891          0.908          0.157          2.772          5.711        214.166          0.057          1.000                     1.000                       1.000        162.903        129.903               6.000         32.000         29.686             11          0.000              13.000         54.301          0.277          0.285          0.290          0.269          0.300          0.300            2.0            5.1            6.3            3.5            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         54.301                        800.000                   0.47                0.37                62.41                   76.28                   1.49                   46.20                1.29                46.20                 4.03                    1.49                144.06                   144.06
    12/Feb/2004       1142.756          6.051           22.0            2.8            0.0            0.7          264.6            7.1        18611.2            0.0            0.0       -257.454              27.580         -1.519        169.000         -0.221          0.000        -18.289          -9.294          -176.714             0.048          4.837          1.001        426.995        453.000          0.007          0.000          0.000          0.000       -507.816       -284.242       -133.264        -13.270          0.000         80.200         330.000           0.000          -20.576         426.81        1475.08        1901.89         199.62          88.50           0.00         138.69           0.00        1332.56          0.000        142.518              ?              ?              ?              ?           6.27          20.95          27.22          24.42           2.79           2.79           2.63           0.00           0.84           0.00          19.52          1.425          0.000              ?              ?              ?              ?          0.030          0.014          0.006           0.015          0.010              ?               ?           5.880           4.420             4.420           4.420        900.000          0.880          0.900          0.160          2.655          5.828        214.166          0.048          1.000                     1.000                       1.000        162.903        129.903               6.000         32.000         29.686             11          0.000              13.000         54.301          0.262          0.276          0.283          0.269          0.300          0.300            2.2            5.1            6.1            3.5            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         54.301                        790.928                   0.47                0.37                62.41                   76.28                   1.39                   44.25                1.24                44.25                 4.03                    1.39                144.06                   144.06
    13/Feb/2004       1154.556          6.065           22.0            2.8            0.0            0.7          264.4            7.0        18610.9            0.0            0.0       -257.938              28.131         -1.519        169.000         -0.221          0.000        -18.816          -9.314          -176.648             0.046          3.623          0.762        422.954        453.000          0.004          0.000          0.000          0.000       -512.653       -288.662       -134.265        -13.278          0.000         80.200         330.000           0.000          -26.005         426.81        1497.09        1923.90         203.13          84.99           0.00         138.69           0.00        1354.57          0.000        142.518              ?              ?              ?              ?           6.19          21.08          27.26          24.42           2.84           2.84           2.50           0.00           0.84           0.00          19.65          1.425          0.000              ?              ?              ?              ?          0.030          0.014          0.006           0.015          0.010              ?               ?           5.556           3.276             3.276           3.276        900.000          0.870          0.891          0.163          2.550          5.934        214.166          0.039          1.000                     1.000                       1.000        162.903        129.903               5.000         32.000         29.686             11          0.000              14.000         54.301          0.251          0.269          0.278          0.269          0.300          0.300            2.4            5.2            5.9            3.4            3.4            1.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         54.301                        778.660                   0.47                0.37                62.41                   76.28                   1.31                   42.50                1.19                42.50                 4.03                    1.31                144.06                   144.06
