ApsimVersion = 7.4
Title = Bambatsi Pasture
           Date        biomass            lai
     06/05/1972         1470.3          0.342
     07/05/1972         1470.1          0.340
     08/05/1972         1470.1          0.338
     09/05/1972         1470.0          0.336
     10/05/1972         1469.8          0.334
     11/05/1972         1468.6          0.331
     12/05/1972         1468.0          0.330
     13/05/1972         1468.0          0.329
     14/05/1972         1467.9          0.328
     15/05/1972         1467.6          0.327
     16/05/1972         1467.4          0.325
     17/05/1972         1467.4          0.324
     18/05/1972         1467.2          0.324
     19/05/1972         1466.9          0.324
     20/05/1972         1465.9          0.324
     21/05/1972         1465.7          0.324
     22/05/1972         1465.5          0.323
     23/05/1972         1465.2          0.322
     24/05/1972         1464.8          0.320
     25/05/1972         1464.4          0.319
     26/05/1972         1463.9          0.318
     27/05/1972         1463.6          0.317
     28/05/1972         1463.3          0.317
     29/05/1972         1462.9          0.316
     30/05/1972         1462.1          0.315
     31/05/1972         1461.3          0.313
     01/06/1972         1461.0          0.312
     02/06/1972         1460.6          0.311
     03/06/1972         1460.2          0.311
     04/06/1972         1459.8          0.310
     05/06/1972         1459.3          0.309
     06/06/1972         1458.7          0.309
     07/06/1972         1458.2          0.308
     08/06/1972         1457.7          0.308
     09/06/1972         1457.3          0.307
     10/06/1972         1456.8          0.307
     11/06/1972         1456.3          0.306
     12/06/1972         1455.8          0.306
     13/06/1972         1455.3          0.305
     14/06/1972         1454.8          0.305
     15/06/1972         1454.2          0.305
     16/06/1972         1453.6          0.304
     17/06/1972         1453.0          0.303
     18/06/1972         1452.5          0.302
     19/06/1972         1451.9          0.302
     20/06/1972         1451.3          0.302
     21/06/1972         1450.6          0.301
     22/06/1972         1449.0          0.300
     23/06/1972         1447.2          0.300
     24/06/1972         1446.3          0.300
     25/06/1972         1445.5          0.300
     26/06/1972         1444.3          0.165
     27/06/1972         1442.7          0.165
     28/06/1972         1440.9          0.165
     29/06/1972         1439.0          0.165
     30/06/1972         1436.9          0.165
     01/07/1972         1434.9          0.165
     02/07/1972         1432.4          0.165
     03/07/1972         1429.9          0.100
     04/07/1972         1427.2          0.100
     05/07/1972         1424.7          0.100
     06/07/1972         1422.1          0.100
     07/07/1972         1419.5          0.100
     08/07/1972         1416.8          0.100
     09/07/1972         1414.1          0.100
     10/07/1972         1411.6          0.100
     11/07/1972         1409.2          0.100
     12/07/1972         1406.8          0.100
     13/07/1972         1404.5          0.100
     14/07/1972         1402.2          0.100
     15/07/1972         1400.2          0.100
     16/07/1972         1398.0          0.100
     17/07/1972         1395.6          0.100
     18/07/1972         1393.3          0.100
     19/07/1972         1391.3          0.100
     20/07/1972         1389.5          0.100
     21/07/1972         1387.2          0.100
     22/07/1972         1384.8          0.100
     23/07/1972         1382.6          0.100
     24/07/1972         1380.8          0.100
     25/07/1972         1379.1          0.101
     26/07/1972         1377.4          0.101
     27/07/1972         1375.1          0.100
     28/07/1972         1372.8          0.100
     29/07/1972         1370.7          0.100
     30/07/1972         1368.6          0.100
     31/07/1972         1366.7          0.100
     01/08/1972         1365.1          0.101
     02/08/1972         1363.2          0.100
     03/08/1972         1361.3          0.100
     04/08/1972         1359.6          0.101
     05/08/1972         1357.7          0.100
     06/08/1972         1355.8          0.100
     07/08/1972         1353.7          0.100
     08/08/1972         1351.7          0.100
     09/08/1972         1349.8          0.100
     10/08/1972         1347.5          0.100
     11/08/1972         1345.3          0.100
     12/08/1972         1343.1          0.100
     13/08/1972         1340.8          0.100
     14/08/1972         1338.7          0.100
     15/08/1972         1336.6          0.100
     16/08/1972         1334.4          0.100
     17/08/1972         1332.3          0.100
     18/08/1972         1330.1          0.100
     19/08/1972         1328.4          0.100
     20/08/1972         1326.7          0.100
     21/08/1972         1324.8          0.101
     22/08/1972         1322.9          0.101
     23/08/1972         1321.4          0.101
     24/08/1972         1319.9          0.101
     25/08/1972         1318.4          0.101
     26/08/1972         1316.8          0.101
     27/08/1972         1315.1          0.100
     28/08/1972         1313.6          0.101
     29/08/1972         1312.1          0.101
     30/08/1972         1310.3          0.100
     31/08/1972         1308.8          0.101
     01/09/1972         1307.3          0.101
     02/09/1972         1305.8          0.101
     03/09/1972         1304.3          0.101
     04/09/1972         1302.7          0.101
     05/09/1972         1301.2          0.101
     06/09/1972         1299.6          0.101
     07/09/1972         1298.0          0.100
     08/09/1972         1296.2          0.100
     09/09/1972         1294.5          0.100
     10/09/1972         1293.0          0.101
     11/09/1972         1291.7          0.101
     12/09/1972         1290.9          0.101
     13/09/1972         1290.5          0.101
     14/09/1972         1290.6          0.103
     15/09/1972         1291.6          0.104
     16/09/1972         1292.2          0.105
     17/09/1972         1292.2          0.105
     18/09/1972         1292.0          0.105
     19/09/1972         1291.4          0.106
     20/09/1972         1290.6          0.106
     21/09/1972         1289.7          0.105
     22/09/1972         1288.6          0.105
     23/09/1972         1287.5          0.105
     24/09/1972         1286.0          0.104
     25/09/1972         1284.6          0.104
     26/09/1972         1283.3          0.103
     27/09/1972         1281.7          0.103
     28/09/1972         1279.6          0.102
     29/09/1972         1278.0          0.101
     30/09/1972         1275.9          0.101
     01/10/1972         1274.4          0.101
     02/10/1972         1272.9          0.100
     03/10/1972         1271.3          0.100
     04/10/1972         1269.8          0.100
     05/10/1972         1268.2          0.100
     06/10/1972         1266.5          0.100
     07/10/1972         1264.9          0.100
     08/10/1972         1263.4          0.100
     09/10/1972         1261.8          0.100
     10/10/1972         1260.2          0.100
     11/10/1972         1258.4          0.100
     12/10/1972         1256.7          0.100
     13/10/1972         1255.1          0.100
     14/10/1972         1253.5          0.100
     15/10/1972         1252.0          0.100
     16/10/1972         1250.2          0.100
     17/10/1972         1248.4          0.100
     18/10/1972         1246.7          0.100
     19/10/1972         1245.0          0.100
     20/10/1972         1243.4          0.100
     21/10/1972         1241.8          0.100
     22/10/1972         1240.2          0.100
     23/10/1972         1238.5          0.100
     24/10/1972         1237.0          0.100
     25/10/1972         1235.3          0.100
     26/10/1972         1233.8          0.100
     27/10/1972         1232.0          0.100
     28/10/1972         1230.1          0.100
     29/10/1972         1228.6          0.100
     30/10/1972         1227.1          0.100
     31/10/1972         1225.5          0.100
     01/11/1972         1224.1          0.100
     02/11/1972         1222.6          0.100
     03/11/1972         1221.2          0.100
     04/11/1972         1219.7          0.100
     05/11/1972         1218.2          0.100
     06/11/1972         1216.9          0.101
     07/11/1972         1215.5          0.100
     08/11/1972         1214.2          0.101
     09/11/1972         1212.7          0.100
     10/11/1972         1211.2          0.100
     11/11/1972         1209.5          0.100
     12/11/1972         1208.3          0.101
     13/11/1972         1206.9          0.100
     14/11/1972         1205.7          0.101
     15/11/1972         1204.4          0.100
     16/11/1972         1203.2          0.101
     17/11/1972         1202.1          0.101
     18/11/1972         1200.9          0.101
     19/11/1972         1199.7          0.101
     20/11/1972         1198.4          0.101
     21/11/1972         1197.1          0.101
     22/11/1972         1195.9          0.101
     23/11/1972         1194.8          0.101
     24/11/1972         1192.9          0.100
     25/11/1972         1191.8          0.101
     26/11/1972         1190.9          0.101
     27/11/1972         1189.8          0.101
     28/11/1972         1188.8          0.101
     29/11/1972         1187.7          0.101
     30/11/1972         1186.6          0.101
     01/12/1972         1185.5          0.101
     02/12/1972         1184.5          0.101
     03/12/1972         1183.6          0.101
     04/12/1972         1182.4          0.101
     05/12/1972         1181.2          0.101
     06/12/1972         1180.2          0.101
     07/12/1972         1179.2          0.101
     08/12/1972         1178.2          0.101
     09/12/1972         1177.1          0.101
     10/12/1972         1176.3          0.101
     11/12/1972         1175.5          0.101
     12/12/1972         1174.8          0.101
     13/12/1972         1174.1          0.101
     14/12/1972         1173.4          0.101
     15/12/1972         1172.8          0.101
     16/12/1972         1172.3          0.101
     17/12/1972         1171.8          0.101
     18/12/1972         1171.5          0.101
     19/12/1972         1171.1          0.101
     20/12/1972         1170.8          0.101
     21/12/1972         1170.7          0.101
     22/12/1972         1170.6          0.102
     23/12/1972         1170.8          0.102
     24/12/1972         1171.0          0.102
     25/12/1972         1171.2          0.103
     26/12/1972         1171.6          0.103
     27/12/1972         1171.5          0.103
     28/12/1972         1171.8          0.104
     29/12/1972         1172.3          0.104
     30/12/1972         1173.0          0.105
     31/12/1972         1173.0          0.105
     01/01/1973         1173.2          0.105
     02/01/1973         1173.6          0.106
     03/01/1973         1173.8          0.106
     04/01/1973         1174.6          0.107
     05/01/1973         1175.0          0.107
     06/01/1973         1175.4          0.108
     07/01/1973         1176.0          0.108
     08/01/1973         1176.0          0.108
     09/01/1973         1176.8          0.109
     10/01/1973         1177.2          0.109
     11/01/1973         1178.2          0.110
     12/01/1973         1179.1          0.111
     13/01/1973         1179.1          0.111
     14/01/1973         1180.3          0.112
     15/01/1973         1182.0          0.113
     16/01/1973         1183.6          0.114
     17/01/1973         1184.8          0.115
     18/01/1973         1186.7          0.116
     19/01/1973         1188.5          0.117
     20/01/1973         1190.4          0.118
     21/01/1973         1192.4          0.120
     22/01/1973         1194.4          0.121
     23/01/1973         1196.6          0.122
     24/01/1973         1197.7          0.123
     25/01/1973         1199.8          0.124
     26/01/1973         1203.5          0.126
     27/01/1973         1207.0          0.129
     28/01/1973         1209.1          0.130
     29/01/1973         1212.8          0.132
     30/01/1973         1218.0          0.135
     31/01/1973         1223.3          0.138
     01/02/1973         1228.6          0.141
     02/02/1973         1233.8          0.144
     03/02/1973         1239.4          0.147
     04/02/1973         1246.0          0.151
     05/02/1973         1253.1          0.155
     06/02/1973         1260.7          0.159
     07/02/1973         1266.5          0.162
     08/02/1973         1273.3          0.166
     09/02/1973         1282.5          0.171
     10/02/1973         1292.2          0.176
     11/02/1973         1296.8          0.179
     12/02/1973         1302.2          0.181
     13/02/1973         1313.2          0.187
     14/02/1973         1325.2          0.194
     15/02/1973         1335.8          0.200
     16/02/1973         1345.8          0.205
     17/02/1973         1355.4          0.210
     18/02/1973         1364.7          0.215
     19/02/1973         1377.9          0.222
     20/02/1973         1392.1          0.229
     21/02/1973         1405.9          0.237
     22/02/1973         1418.5          0.243
     23/02/1973         1430.9          0.249
     24/02/1973         1440.7          0.254
     25/02/1973         1453.4          0.260
     26/02/1973         1466.8          0.267
     27/02/1973         1481.1          0.274
     28/02/1973         1493.0          0.280
     01/03/1973         1509.6          0.288
     02/03/1973         1526.0          0.297
     03/03/1973         1542.1          0.305
     04/03/1973         1557.7          0.312
     05/03/1973         1573.7          0.320
     06/03/1973         1590.2          0.328
     07/03/1973         1605.7          0.335
     08/03/1973         1622.1          0.343
     09/03/1973         1640.4          0.352
     10/03/1973         1656.6          0.360
     11/03/1973         1676.2          0.369
     12/03/1973         1695.8          0.379
     13/03/1973         1716.7          0.389
     14/03/1973         1732.9          0.396
     15/03/1973         1754.8          0.406
     16/03/1973         1775.6          0.416
     17/03/1973         1796.7          0.426
     18/03/1973         1817.8          0.436
     19/03/1973         1837.5          0.445
     20/03/1973         1857.8          0.454
     21/03/1973         1876.7          0.462
     22/03/1973         1891.1          0.468
     23/03/1973         1906.6          0.474
     24/03/1973         1915.0          0.475
     25/03/1973         1924.6          0.478
     26/03/1973         1931.1          0.478
     27/03/1973         1934.5          0.477
     28/03/1973         1936.5          0.475
     29/03/1973         1938.3          0.473
     30/03/1973         1938.5          0.470
     31/03/1973         1940.0          0.469
     01/04/1973         1942.9          0.468
     02/04/1973         1945.0          0.466
     03/04/1973         1946.8          0.464
     04/04/1973         1949.4          0.462
     05/04/1973         1951.9          0.460
     06/04/1973         1954.4          0.459
     07/04/1973         1956.9          0.457
     08/04/1973         1959.4          0.456
     09/04/1973         1961.9          0.454
     10/04/1973         1964.2          0.453
     11/04/1973         1966.6          0.451
     12/04/1973         1969.0          0.450
     13/04/1973         1971.4          0.448
     14/04/1973         1973.6          0.446
     15/04/1973         1975.7          0.445
     16/04/1973         1978.0          0.443
     17/04/1973         1980.4          0.442
     18/04/1973         1982.5          0.440
     19/04/1973         1984.7          0.439
     20/04/1973         1986.1          0.437
     21/04/1973         1988.2          0.436
     22/04/1973         1990.2          0.435
     23/04/1973         1992.1          0.434
     24/04/1973         1994.0          0.432
     25/04/1973         1995.8          0.430
     26/04/1973         1997.4          0.429
     27/04/1973         1999.0          0.427
     28/04/1973         1999.5          0.425
     29/04/1973         2000.5          0.423
     30/04/1973          241.5          0.102
     01/05/1973          242.1          0.101
     02/05/1973          242.8          0.101
     03/05/1973          243.8          0.101
     04/05/1973          244.8          0.101
     05/05/1973          245.8          0.101
     06/05/1973          246.9          0.101
     07/05/1973          247.7          0.101
     08/05/1973          248.7          0.101
     09/05/1973          249.7          0.101
     10/05/1973          250.6          0.101
     11/05/1973          251.4          0.101
     12/05/1973          252.3          0.101
     13/05/1973          253.2          0.101
     14/05/1973          254.1          0.101
     15/05/1973          255.0          0.101
     16/05/1973          255.9          0.101
     17/05/1973          256.4          0.101
     18/05/1973          257.0          0.101
     19/05/1973          257.7          0.101
     20/05/1973          258.5          0.101
     21/05/1973          259.3          0.101
     22/05/1973          260.1          0.101
     23/05/1973          260.8          0.101
     24/05/1973          261.4          0.101
     25/05/1973          262.1          0.101
     26/05/1973          262.8          0.101
     27/05/1973          263.2          0.100
     28/05/1973          263.8          0.101
     29/05/1973          264.5          0.101
     30/05/1973          265.2          0.101
     31/05/1973          265.8          0.101
     01/06/1973          266.5          0.101
     02/06/1973          267.0          0.100
     03/06/1973          267.4          0.100
     04/06/1973          267.9          0.100
     05/06/1973          267.9          0.100
     06/06/1973          267.8          0.100
     07/06/1973          268.0          0.100
     08/06/1973          268.0          0.100
     09/06/1973          268.5          0.100
     10/06/1973          268.9          0.100
     11/06/1973          269.4          0.100
     12/06/1973          269.6          0.100
     13/06/1973          269.8          0.100
     14/06/1973          270.1          0.100
     15/06/1973          270.7          0.100
     16/06/1973          270.6          0.100
     17/06/1973          271.0          0.100
     18/06/1973          271.5          0.100
     19/06/1973          272.0          0.100
     20/06/1973          272.6          0.101
     21/06/1973          273.1          0.101
     22/06/1973          273.7          0.101
     23/06/1973          274.3          0.101
     24/06/1973          274.8          0.101
     25/06/1973          275.1          0.100
     26/06/1973          275.1          0.100
     27/06/1973          275.1          0.100
     28/06/1973          275.6          0.101
     29/06/1973          275.9          0.100
     30/06/1973          275.9          0.100
     01/07/1973          276.4          0.100
     02/07/1973          276.9          0.100
     03/07/1973          277.4          0.100
     04/07/1973          277.8          0.100
     05/07/1973          277.8          0.100
     06/07/1973          277.8          0.100
     07/07/1973          277.9          0.100
     08/07/1973          278.2          0.100
     09/07/1973          278.7          0.100
     10/07/1973          279.2          0.100
     11/07/1973          279.5          0.100
     12/07/1973          280.0          0.100
     13/07/1973          280.6          0.100
     14/07/1973          281.0          0.100
     15/07/1973          281.6          0.100
     16/07/1973          281.8          0.100
     17/07/1973          281.9          0.100
     18/07/1973          281.7          0.100
     19/07/1973          281.5          0.100
     20/07/1973          282.0          0.100
     21/07/1973          282.4          0.101
     22/07/1973          282.6          0.101
     23/07/1973          282.9          0.100
     24/07/1973          282.9          0.100
     25/07/1973          283.2          0.100
     26/07/1973          283.6          0.100
     27/07/1973          283.6          0.100
     28/07/1973          283.8          0.100
     29/07/1973          284.3          0.100
     30/07/1973          284.8          0.100
     31/07/1973          285.3          0.100
     01/08/1973          285.7          0.100
     02/08/1973          286.3          0.101
     03/08/1973          286.9          0.101
     04/08/1973          287.5          0.101
     05/08/1973          288.1          0.101
     06/08/1973          288.8          0.101
     07/08/1973          289.4          0.101
     08/08/1973          289.8          0.100
     09/08/1973          289.6          0.100
     10/08/1973          289.9          0.100
     11/08/1973          289.9          0.100
     12/08/1973          290.1          0.100
     13/08/1973          290.2          0.100
     14/08/1973          290.2          0.100
     15/08/1973          290.5          0.100
     16/08/1973          290.8          0.100
     17/08/1973          291.2          0.100
     18/08/1973          291.1          0.100
     19/08/1973          290.9          0.100
     20/08/1973          291.1          0.101
     21/08/1973          291.5          0.101
     22/08/1973          292.1          0.101
     23/08/1973          292.4          0.100
     24/08/1973          292.7          0.100
     25/08/1973          293.4          0.101
     26/08/1973          294.0          0.101
     27/08/1973          294.5          0.101
     28/08/1973          294.8          0.100
     29/08/1973          295.5          0.101
     30/08/1973          296.0          0.101
     31/08/1973          296.7          0.101
     01/09/1973          297.2          0.100
     02/09/1973          297.4          0.100
     03/09/1973          298.0          0.101
     04/09/1973          298.7          0.101
     05/09/1973          299.3          0.101
     06/09/1973          300.0          0.101
     07/09/1973          300.7          0.101
     08/09/1973          301.1          0.101
     09/09/1973          301.6          0.101
     10/09/1973          302.0          0.100
     11/09/1973          302.5          0.101
     12/09/1973          302.5          0.100
     13/09/1973          303.5          0.101
     14/09/1973          304.8          0.101
     15/09/1973          307.9          0.103
     16/09/1973          312.0          0.105
     17/09/1973          316.3          0.107
     18/09/1973          319.8          0.108
     19/09/1973          322.8          0.109
     20/09/1973          325.4          0.110
     21/09/1973          327.5          0.111
     22/09/1973          329.3          0.111
     23/09/1973          329.8          0.110
     24/09/1973          331.0          0.110
     25/09/1973          332.8          0.111
     26/09/1973          334.7          0.111
     27/09/1973          336.4          0.111
     28/09/1973          338.1          0.111
     29/09/1973          339.6          0.111
     30/09/1973          341.2          0.111
     01/10/1973          342.7          0.111
     02/10/1973          344.2          0.111
     03/10/1973          345.7          0.111
     04/10/1973          347.1          0.111
     05/10/1973          348.4          0.111
     06/10/1973          350.1          0.111
     07/10/1973          351.8          0.112
     08/10/1973          353.1          0.112
     09/10/1973          354.4          0.111
     10/10/1973          355.6          0.111
     11/10/1973          357.7          0.112
     12/10/1973          359.8          0.112
     13/10/1973          362.0          0.113
     14/10/1973          364.1          0.114
     15/10/1973          366.2          0.114
     16/10/1973          368.3          0.115
     17/10/1973          370.5          0.115
     18/10/1973          372.4          0.115
     19/10/1973          374.4          0.116
     20/10/1973          375.9          0.116
     21/10/1973          378.1          0.116
     22/10/1973          381.0          0.117
     23/10/1973          383.4          0.118
     24/10/1973          386.0          0.118
     25/10/1973          388.2          0.119
     26/10/1973          391.0          0.119
     27/10/1973          392.2          0.119
     28/10/1973          395.0          0.120
     29/10/1973          398.1          0.121
     30/10/1973          401.7          0.122
     31/10/1973          405.1          0.123
     01/11/1973          408.5          0.124
     02/11/1973          411.0          0.125
     03/11/1973          414.1          0.126
     04/11/1973          418.0          0.127
     05/11/1973          422.1          0.129
     06/11/1973          426.2          0.130
     07/11/1973          429.9          0.131
     08/11/1973          434.9          0.133
     09/11/1973          439.9          0.135
     10/11/1973          444.9          0.137
     11/11/1973          448.9          0.139
     12/11/1973          453.0          0.140
     13/11/1973          458.3          0.142
     14/11/1973          464.3          0.145
     15/11/1973          470.3          0.147
     16/11/1973          476.5          0.150
     17/11/1973          482.8          0.152
     18/11/1973          488.9          0.155
     19/11/1973          495.4          0.157
     20/11/1973          501.9          0.160
     21/11/1973          509.0          0.163
     22/11/1973          514.4          0.165
     23/11/1973          521.2          0.168
     24/11/1973          530.0          0.172
     25/11/1973          538.9          0.176
     26/11/1973          545.4          0.178
     27/11/1973          551.3          0.180
     28/11/1973          559.5          0.184
     29/11/1973          571.5          0.189
     30/11/1973          583.7          0.195
     01/12/1973          595.2          0.200
     02/12/1973          606.2          0.205
     03/12/1973          617.8          0.211
     04/12/1973          629.3          0.216
     05/12/1973          641.0          0.221
     06/12/1973          650.1          0.225
     07/12/1973          663.4          0.231
     08/12/1973          674.4          0.236
     09/12/1973          688.2          0.242
     10/12/1973          700.4          0.247
     11/12/1973          715.6          0.254
     12/12/1973          729.5          0.260
     13/12/1973          740.1          0.265
     14/12/1973          755.7          0.272
     15/12/1973          771.5          0.279
     16/12/1973          785.8          0.285
     17/12/1973          799.8          0.291
     18/12/1973          809.5          0.294
     19/12/1973          825.6          0.302
     20/12/1973          834.2          0.304
     21/12/1973          848.2          0.310
     22/12/1973          870.2          0.321
     23/12/1973          889.9          0.330
     24/12/1973          909.1          0.338
     25/12/1973          922.6          0.344
     26/12/1973          937.7          0.350
     27/12/1973          956.8          0.358
     28/12/1973          969.6          0.363
     29/12/1973          983.2          0.368
     30/12/1973          998.7          0.374
     31/12/1973         1007.7          0.376
     01/01/1974         1025.6          0.384
     02/01/1974         1046.8          0.393
     03/01/1974         1069.4          0.403
     04/01/1974         1090.5          0.412
     05/01/1974         1111.0          0.421
     06/01/1974         1125.5          0.426
     07/01/1974         1138.3          0.430
     08/01/1974         1144.2          0.430
     09/01/1974         1163.5          0.438
     10/01/1974         1182.8          0.446
     11/01/1974         1201.3          0.453
     12/01/1974         1211.3          0.455
     13/01/1974         1228.5          0.461
     14/01/1974         1252.2          0.472
     15/01/1974         1271.2          0.479
     16/01/1974         1289.1          0.486
     17/01/1974         1310.3          0.494
     18/01/1974         1330.5          0.502
     19/01/1974         1349.9          0.509
     20/01/1974         1368.1          0.516
     21/01/1974         1386.5          0.522
     22/01/1974         1404.8          0.529
     23/01/1974         1421.5          0.534
     24/01/1974         1430.4          0.535
     25/01/1974         1441.8          0.537
     26/01/1974         1455.6          0.541
     27/01/1974         1460.3          0.539
     28/01/1974         1470.5          0.541
     29/01/1974         1496.0          0.551
     30/01/1974         1517.3          0.559
     31/01/1974         1537.4          0.567
     01/02/1974         1556.1          0.573
     02/02/1974         1573.4          0.578
     03/02/1974         1590.8          0.584
     04/02/1974         1607.4          0.589
     05/02/1974         1622.8          0.593
     06/02/1974         1637.5          0.597
     07/02/1974         1652.2          0.601
     08/02/1974         1668.0          0.605
     09/02/1974         1683.4          0.609
     10/02/1974         1699.1          0.613
     11/02/1974         1714.7          0.617
     12/02/1974         1730.2          0.622
     13/02/1974         1745.8          0.626
     14/02/1974         1761.4          0.630
     15/02/1974         1775.9          0.633
     16/02/1974         1790.3          0.636
     17/02/1974         1800.6          0.637
     18/02/1974         1814.7          0.640
     19/02/1974         1828.3          0.643
     20/02/1974         1833.9          0.641
     21/02/1974         1846.9          0.643
     22/02/1974         1861.1          0.646
     23/02/1974         1876.1          0.650
     24/02/1974         1892.3          0.654
     25/02/1974         1907.6          0.658
     26/02/1974         1922.0          0.661
     27/02/1974         1936.9          0.665
     28/02/1974         1951.1          0.668
     01/03/1974         1965.1          0.670
     02/03/1974         1977.9          0.673
     03/03/1974         1992.0          0.675
     04/03/1974         2005.5          0.678
     05/03/1974          237.0          0.109
     06/03/1974          237.7          0.109
     07/03/1974          238.7          0.108
     08/03/1974          240.2          0.108
     09/03/1974          242.1          0.108
     10/03/1974          243.8          0.108
     11/03/1974          246.3          0.109
     12/03/1974          249.1          0.110
     13/03/1974          252.0          0.110
     14/03/1974          255.1          0.111
     15/03/1974          258.4          0.112
     16/03/1974          261.9          0.113
     17/03/1974          265.5          0.115
     18/03/1974          268.9          0.116
     19/03/1974          272.6          0.117
     20/03/1974          276.3          0.118
     21/03/1974          280.0          0.119
     22/03/1974          284.0          0.121
     23/03/1974          288.3          0.122
     24/03/1974          291.9          0.123
     25/03/1974          292.6          0.123
     26/03/1974          293.9          0.122
     27/03/1974          295.0          0.122
     28/03/1974          295.9          0.121
     29/03/1974          296.8          0.121
     30/03/1974          297.9          0.120
     31/03/1974          298.9          0.120
     01/04/1974          300.1          0.120
     02/04/1974          301.4          0.119
     03/04/1974          302.5          0.119
     04/04/1974          303.7          0.119
     05/04/1974          305.1          0.119
     06/04/1974          306.4          0.118
     07/04/1974          307.9          0.118
     08/04/1974          309.4          0.118
     09/04/1974          310.9          0.118
     10/04/1974          312.5          0.118
     11/04/1974          314.1          0.118
     12/04/1974          315.1          0.118
     13/04/1974          316.7          0.118
     14/04/1974          318.3          0.118
     15/04/1974          320.0          0.118
     16/04/1974          321.7          0.118
     17/04/1974          323.3          0.118
     18/04/1974          324.8          0.118
     19/04/1974          326.4          0.118
     20/04/1974          327.1          0.117
     21/04/1974          328.7          0.117
     22/04/1974          329.6          0.117
     23/04/1974          331.0          0.117
     24/04/1974          332.4          0.117
     25/04/1974          333.3          0.116
     26/04/1974          333.5          0.116
     27/04/1974          334.4          0.115
     28/04/1974          335.7          0.115
     29/04/1974          337.2          0.115
     30/04/1974          337.7          0.115
     01/05/1974          338.2          0.115
     02/05/1974          339.3          0.115
     03/05/1974          340.4          0.115
     04/05/1974          341.8          0.115
     05/05/1974          343.0          0.115
     06/05/1974          344.3          0.115
     07/05/1974          345.7          0.115
     08/05/1974          347.1          0.115
     09/05/1974          348.4          0.115
     10/05/1974          349.8          0.115
     11/05/1974          351.0          0.115
     12/05/1974          352.3          0.115
     13/05/1974          353.6          0.114
     14/05/1974          354.8          0.114
     15/05/1974          355.8          0.114
     16/05/1974          356.9          0.114
     17/05/1974          357.1          0.113
     18/05/1974          357.6          0.113
     19/05/1974          358.7          0.113
     20/05/1974          359.4          0.113
     21/05/1974          360.0          0.113
     22/05/1974          361.1          0.113
     23/05/1974          361.1          0.113
     24/05/1974          361.1          0.113
     25/05/1974          361.2          0.113
     26/05/1974          361.5          0.113
     27/05/1974          361.9          0.113
     28/05/1974          362.3          0.113
     29/05/1974          362.8          0.113
     30/05/1974          363.4          0.113
     31/05/1974          364.3          0.113
     01/06/1974          364.8          0.113
     02/06/1974          365.6          0.113
     03/06/1974          366.5          0.113
     04/06/1974          366.9          0.112
     05/06/1974          367.1          0.112
     06/06/1974          367.7          0.112
     07/06/1974          368.3          0.112
     08/06/1974          368.4          0.112
     09/06/1974          368.3          0.112
     10/06/1974          367.9          0.112
     11/06/1974          367.9          0.112
     12/06/1974          368.4          0.112
     13/06/1974          368.6          0.112
     14/06/1974          368.6          0.112
     15/06/1974          368.6          0.112
     16/06/1974          368.3          0.112
     17/06/1974          368.6          0.112
     18/06/1974          368.6          0.112
     19/06/1974          368.9          0.112
     20/06/1974          369.0          0.112
     21/06/1974          368.6          0.100
     22/06/1974          368.4          0.100
     23/06/1974          368.4          0.100
     24/06/1974          368.7          0.100
     25/06/1974          369.1          0.100
     26/06/1974          369.2          0.100
     27/06/1974          369.2          0.100
     28/06/1974          369.4          0.100
     29/06/1974          369.9          0.101
     30/06/1974          370.2          0.100
     01/07/1974          370.3          0.100
     02/07/1974          370.2          0.100
     03/07/1974          369.8          0.100
     04/07/1974          369.5          0.100
     05/07/1974          369.9          0.100
     06/07/1974          369.7          0.100
     07/07/1974          369.5          0.100
     08/07/1974          369.0          0.100
     09/07/1974          368.7          0.100
     10/07/1974          368.4          0.100
     11/07/1974          368.1          0.100
     12/07/1974          367.7          0.100
     13/07/1974          367.3          0.100
     14/07/1974          367.1          0.100
     15/07/1974          367.1          0.100
     16/07/1974          367.6          0.101
     17/07/1974          368.5          0.101
     18/07/1974          369.6          0.101
     19/07/1974          370.1          0.101
     20/07/1974          370.2          0.101
     21/07/1974          370.2          0.101
     22/07/1974          370.2          0.101
     23/07/1974          370.3          0.101
     24/07/1974          370.3          0.101
     25/07/1974          370.5          0.101
     26/07/1974          370.7          0.101
     27/07/1974          371.3          0.101
     28/07/1974          371.3          0.100
     29/07/1974          371.2          0.100
     30/07/1974          371.2          0.100
     31/07/1974          371.5          0.100
     01/08/1974          371.9          0.100
     02/08/1974          372.0          0.100
     03/08/1974          372.0          0.100
     04/08/1974          372.1          0.100
     05/08/1974          372.3          0.100
     06/08/1974          372.2          0.100
     07/08/1974          372.2          0.100
     08/08/1974          372.1          0.100
     09/08/1974          372.1          0.100
     10/08/1974          372.3          0.100
     11/08/1974          372.7          0.100
     12/08/1974          373.0          0.101
     13/08/1974          373.2          0.101
     14/08/1974          373.5          0.101
     15/08/1974          373.9          0.101
     16/08/1974          374.4          0.101
     17/08/1974          374.7          0.101
     18/08/1974          375.0          0.101
     19/08/1974          375.5          0.101
     20/08/1974          376.6          0.102
     21/08/1974          377.1          0.102
     22/08/1974          377.5          0.102
     23/08/1974          377.8          0.102
     24/08/1974          377.8          0.101
     25/08/1974          378.0          0.101
     26/08/1974          378.4          0.101
     27/08/1974          378.8          0.101
     28/08/1974          379.3          0.102
     29/08/1974          380.1          0.102
