ApsimVersion = 7.4
Title = Bambatsi Pasture
           Date        biomass            lai
     06/05/1972         1499.9          0.340
     07/05/1972         1499.5          0.338
     08/05/1972         1499.4          0.336
     09/05/1972         1499.1          0.333
     10/05/1972         1498.8          0.331
     11/05/1972         1497.5          0.328
     12/05/1972         1496.8          0.327
     13/05/1972         1496.7          0.326
     14/05/1972         1496.4          0.325
     15/05/1972         1496.0          0.324
     16/05/1972         1495.6          0.322
     17/05/1972         1495.4          0.321
     18/05/1972         1495.1          0.321
     19/05/1972         1494.8          0.321
     20/05/1972         1493.6          0.321
     21/05/1972         1493.3          0.321
     22/05/1972         1493.0          0.320
     23/05/1972         1492.6          0.319
     24/05/1972         1492.0          0.317
     25/05/1972         1491.5          0.316
     26/05/1972         1490.8          0.315
     27/05/1972         1490.4          0.314
     28/05/1972         1490.0          0.314
     29/05/1972         1489.5          0.313
     30/05/1972         1488.5          0.311
     31/05/1972         1487.7          0.310
     01/06/1972         1487.2          0.309
     02/06/1972         1486.7          0.308
     03/06/1972         1486.1          0.308
     04/06/1972         1485.6          0.307
     05/06/1972         1485.0          0.306
     06/06/1972         1484.3          0.305
     07/06/1972         1483.7          0.305
     08/06/1972         1483.1          0.304
     09/06/1972         1482.5          0.304
     10/06/1972         1481.9          0.303
     11/06/1972         1481.2          0.303
     12/06/1972         1480.6          0.302
     13/06/1972         1480.0          0.302
     14/06/1972         1479.4          0.302
     15/06/1972         1478.7          0.301
     16/06/1972         1478.0          0.300
     17/06/1972         1477.3          0.299
     18/06/1972         1476.6          0.299
     19/06/1972         1475.9          0.298
     20/06/1972         1475.2          0.298
     21/06/1972         1474.3          0.297
     22/06/1972         1472.7          0.297
     23/06/1972         1470.8          0.297
     24/06/1972         1469.8          0.297
     25/06/1972         1469.0          0.296
     26/06/1972         1467.7          0.163
     27/06/1972         1466.0          0.163
     28/06/1972         1464.2          0.163
     29/06/1972         1462.2          0.163
     30/06/1972         1460.1          0.163
     01/07/1972         1458.0          0.163
     02/07/1972         1455.4          0.163
     03/07/1972         1452.9          0.100
     04/07/1972         1450.1          0.100
     05/07/1972         1447.6          0.100
     06/07/1972         1445.0          0.100
     07/07/1972         1442.3          0.100
     08/07/1972         1439.6          0.100
     09/07/1972         1436.9          0.100
     10/07/1972         1434.2          0.100
     11/07/1972         1431.9          0.100
     12/07/1972         1429.4          0.100
     13/07/1972         1427.0          0.100
     14/07/1972         1424.7          0.100
     15/07/1972         1422.6          0.100
     16/07/1972         1420.4          0.100
     17/07/1972         1417.9          0.100
     18/07/1972         1415.7          0.100
     19/07/1972         1413.6          0.100
     20/07/1972         1411.8          0.100
     21/07/1972         1409.4          0.100
     22/07/1972         1407.0          0.100
     23/07/1972         1404.7          0.100
     24/07/1972         1402.9          0.100
     25/07/1972         1401.0          0.100
     26/07/1972         1399.3          0.101
     27/07/1972         1397.0          0.100
     28/07/1972         1394.6          0.100
     29/07/1972         1392.4          0.100
     30/07/1972         1390.3          0.100
     31/07/1972         1388.4          0.100
     01/08/1972         1386.7          0.101
     02/08/1972         1384.8          0.100
     03/08/1972         1382.7          0.100
     04/08/1972         1381.0          0.100
     05/08/1972         1379.0          0.100
     06/08/1972         1377.1          0.100
     07/08/1972         1375.0          0.100
     08/08/1972         1372.9          0.100
     09/08/1972         1370.9          0.100
     10/08/1972         1368.6          0.100
     11/08/1972         1366.3          0.100
     12/08/1972         1364.0          0.100
     13/08/1972         1361.7          0.100
     14/08/1972         1359.6          0.100
     15/08/1972         1357.5          0.100
     16/08/1972         1355.2          0.100
     17/08/1972         1353.0          0.100
     18/08/1972         1350.9          0.100
     19/08/1972         1349.1          0.100
     20/08/1972         1347.3          0.100
     21/08/1972         1345.4          0.101
     22/08/1972         1343.5          0.101
     23/08/1972         1341.9          0.101
     24/08/1972         1340.3          0.101
     25/08/1972         1338.7          0.101
     26/08/1972         1337.1          0.101
     27/08/1972         1335.3          0.100
     28/08/1972         1333.7          0.101
     29/08/1972         1332.1          0.101
     30/08/1972         1330.3          0.100
     31/08/1972         1328.7          0.101
     01/09/1972         1327.1          0.101
     02/09/1972         1325.5          0.101
     03/09/1972         1323.9          0.101
     04/09/1972         1322.3          0.101
     05/09/1972         1320.7          0.100
     06/09/1972         1319.1          0.100
     07/09/1972         1317.4          0.100
     08/09/1972         1315.6          0.100
     09/09/1972         1313.8          0.100
     10/09/1972         1312.2          0.101
     11/09/1972         1310.8          0.101
     12/09/1972         1310.0          0.101
     13/09/1972         1309.4          0.101
     14/09/1972         1309.5          0.102
     15/09/1972         1310.4          0.104
     16/09/1972         1310.7          0.104
     17/09/1972         1310.4          0.105
     18/09/1972         1310.0          0.105
     19/09/1972         1309.3          0.105
     20/09/1972         1308.3          0.105
     21/09/1972         1307.3          0.105
     22/09/1972         1306.2          0.104
     23/09/1972         1304.9          0.104
     24/09/1972         1303.4          0.104
     25/09/1972         1301.9          0.103
     26/09/1972         1300.5          0.103
     27/09/1972         1298.9          0.102
     28/09/1972         1296.8          0.101
     29/09/1972         1295.1          0.101
     30/09/1972         1292.9          0.100
     01/10/1972         1291.4          0.100
     02/10/1972         1289.8          0.100
     03/10/1972         1288.2          0.100
     04/10/1972         1286.6          0.100
     05/10/1972         1285.0          0.100
     06/10/1972         1283.3          0.100
     07/10/1972         1281.6          0.100
     08/10/1972         1280.0          0.100
     09/10/1972         1278.4          0.100
     10/10/1972         1276.8          0.100
     11/10/1972         1274.9          0.100
     12/10/1972         1273.2          0.100
     13/10/1972         1271.6          0.100
     14/10/1972         1270.0          0.100
     15/10/1972         1268.3          0.100
     16/10/1972         1266.5          0.100
     17/10/1972         1264.7          0.100
     18/10/1972         1262.9          0.100
     19/10/1972         1261.2          0.100
     20/10/1972         1259.6          0.100
     21/10/1972         1258.0          0.100
     22/10/1972         1256.4          0.100
     23/10/1972         1254.7          0.100
     24/10/1972         1253.1          0.100
     25/10/1972         1251.4          0.100
     26/10/1972         1249.9          0.100
     27/10/1972         1248.0          0.100
     28/10/1972         1246.2          0.100
     29/10/1972         1244.6          0.100
     30/10/1972         1243.0          0.100
     31/10/1972         1241.5          0.100
     01/11/1972         1240.0          0.100
     02/11/1972         1238.5          0.100
     03/11/1972         1237.0          0.100
     04/11/1972         1235.6          0.100
     05/11/1972         1234.1          0.100
     06/11/1972         1232.7          0.101
     07/11/1972         1231.3          0.101
     08/11/1972         1230.0          0.101
     09/11/1972         1228.4          0.100
     10/11/1972         1226.9          0.100
     11/11/1972         1225.2          0.100
     12/11/1972         1224.0          0.101
     13/11/1972         1222.6          0.100
     14/11/1972         1221.4          0.101
     15/11/1972         1220.0          0.101
     16/11/1972         1218.8          0.101
     17/11/1972         1217.7          0.101
     18/11/1972         1216.5          0.101
     19/11/1972         1215.3          0.101
     20/11/1972         1214.0          0.101
     21/11/1972         1212.7          0.101
     22/11/1972         1211.4          0.101
     23/11/1972         1210.3          0.101
     24/11/1972         1208.4          0.100
     25/11/1972         1207.2          0.101
     26/11/1972         1206.3          0.101
     27/11/1972         1205.3          0.101
     28/11/1972         1204.2          0.101
     29/11/1972         1203.1          0.101
     30/11/1972         1202.0          0.101
     01/12/1972         1200.8          0.101
     02/12/1972         1199.8          0.101
     03/12/1972         1198.9          0.101
     04/12/1972         1197.7          0.101
     05/12/1972         1196.5          0.101
     06/12/1972         1195.5          0.101
     07/12/1972         1194.5          0.101
     08/12/1972         1193.4          0.101
     09/12/1972         1192.3          0.101
     10/12/1972         1191.5          0.101
     11/12/1972         1190.7          0.101
     12/12/1972         1190.0          0.101
     13/12/1972         1189.3          0.101
     14/12/1972         1188.6          0.101
     15/12/1972         1188.0          0.101
     16/12/1972         1187.4          0.101
     17/12/1972         1187.0          0.101
     18/12/1972         1186.6          0.101
     19/12/1972         1186.2          0.101
     20/12/1972         1186.0          0.101
     21/12/1972         1185.8          0.101
     22/12/1972         1185.7          0.102
     23/12/1972         1185.9          0.102
     24/12/1972         1186.1          0.102
     25/12/1972         1186.3          0.103
     26/12/1972         1186.7          0.103
     27/12/1972         1186.6          0.103
     28/12/1972         1186.9          0.104
     29/12/1972         1187.4          0.104
     30/12/1972         1188.1          0.105
     31/12/1972         1188.1          0.105
     01/01/1973         1188.3          0.106
     02/01/1973         1188.7          0.106
     03/01/1973         1188.9          0.106
     04/01/1973         1189.7          0.107
     05/01/1973         1190.1          0.107
     06/01/1973         1190.5          0.108
     07/01/1973         1191.1          0.108
     08/01/1973         1191.1          0.109
     09/01/1973         1191.9          0.109
     10/01/1973         1192.3          0.110
     11/01/1973         1193.2          0.110
     12/01/1973         1194.2          0.111
     13/01/1973         1194.1          0.111
     14/01/1973         1195.4          0.112
     15/01/1973         1197.0          0.113
     16/01/1973         1198.6          0.114
     17/01/1973         1199.8          0.115
     18/01/1973         1201.7          0.116
     19/01/1973         1203.6          0.118
     20/01/1973         1205.4          0.119
     21/01/1973         1207.5          0.120
     22/01/1973         1209.5          0.121
     23/01/1973         1211.7          0.123
     24/01/1973         1212.9          0.124
     25/01/1973         1215.1          0.125
     26/01/1973         1218.8          0.127
     27/01/1973         1222.3          0.129
     28/01/1973         1224.5          0.131
     29/01/1973         1228.3          0.133
     30/01/1973         1233.7          0.136
     31/01/1973         1239.0          0.139
     01/02/1973         1244.5          0.142
     02/02/1973         1249.8          0.145
     03/02/1973         1255.6          0.148
     04/02/1973         1262.3          0.152
     05/02/1973         1269.7          0.156
     06/02/1973         1277.4          0.161
     07/02/1973         1283.4          0.164
     08/02/1973         1290.3          0.168
     09/02/1973         1299.7          0.173
     10/02/1973         1309.6          0.178
     11/02/1973         1314.3          0.181
     12/02/1973         1319.8          0.184
     13/02/1973         1331.1          0.190
     14/02/1973         1343.4          0.197
     15/02/1973         1354.2          0.202
     16/02/1973         1364.4          0.208
     17/02/1973         1374.2          0.213
     18/02/1973         1383.7          0.218
     19/02/1973         1397.2          0.225
     20/02/1973         1411.7          0.233
     21/02/1973         1425.7          0.240
     22/02/1973         1438.6          0.247
     23/02/1973         1451.3          0.253
     24/02/1973         1461.2          0.258
     25/02/1973         1474.0          0.264
     26/02/1973         1487.7          0.271
     27/02/1973         1502.2          0.278
     28/02/1973         1514.2          0.284
     01/03/1973         1531.1          0.293
     02/03/1973         1547.7          0.301
     03/03/1973         1564.1          0.309
     04/03/1973         1579.8          0.317
     05/03/1973         1596.0          0.325
     06/03/1973         1612.7          0.333
     07/03/1973         1628.4          0.340
     08/03/1973         1644.9          0.348
     09/03/1973         1663.5          0.357
     10/03/1973         1679.8          0.365
     11/03/1973         1699.5          0.374
     12/03/1973         1719.3          0.384
     13/03/1973         1740.5          0.394
     14/03/1973         1756.7          0.401
     15/03/1973         1778.9          0.412
     16/03/1973         1799.9          0.422
     17/03/1973         1821.1          0.432
     18/03/1973         1842.4          0.442
     19/03/1973         1862.3          0.450
     20/03/1973         1882.7          0.460
     21/03/1973         1901.8          0.468
     22/03/1973         1916.2          0.473
     23/03/1973         1931.9          0.479
     24/03/1973         1940.3          0.481
     25/03/1973         1950.0          0.484
     26/03/1973         1956.5          0.484
     27/03/1973         1959.9          0.483
     28/03/1973         1961.9          0.481
     29/03/1973         1963.7          0.478
     30/03/1973         1963.9          0.475
     31/03/1973         1965.4          0.474
     01/04/1973         1968.2          0.473
     02/04/1973         1970.4          0.471
     03/04/1973         1972.2          0.469
     04/04/1973         1974.7          0.467
     05/04/1973         1977.3          0.466
     06/04/1973         1979.8          0.464
     07/04/1973         1982.2          0.463
     08/04/1973         1984.8          0.461
     09/04/1973         1987.2          0.459
     10/04/1973         1989.5          0.458
     11/04/1973         1991.9          0.456
     12/04/1973         1994.4          0.455
     13/04/1973         1996.8          0.453
     14/04/1973         1999.0          0.452
     15/04/1973         2001.0          0.450
     16/04/1973          241.4          0.103
     17/04/1973          242.6          0.103
     18/04/1973          243.8          0.103
     19/04/1973          244.9          0.102
     20/04/1973          245.8          0.102
     21/04/1973          247.0          0.102
     22/04/1973          248.1          0.102
     23/04/1973          249.3          0.102
     24/04/1973          250.4          0.102
     25/04/1973          251.5          0.102
     26/04/1973          252.5          0.101
     27/04/1973          253.5          0.101
     28/04/1973          254.2          0.101
     29/04/1973          255.1          0.101
     30/04/1973          255.8          0.101
     01/05/1973          256.4          0.101
     02/05/1973          257.0          0.101
     03/05/1973          258.0          0.101
     04/05/1973          259.0          0.101
     05/05/1973          260.1          0.101
     06/05/1973          261.1          0.101
     07/05/1973          262.0          0.101
     08/05/1973          263.0          0.101
     09/05/1973          264.0          0.101
     10/05/1973          265.0          0.101
     11/05/1973          265.8          0.101
     12/05/1973          266.8          0.101
     13/05/1973          267.8          0.101
     14/05/1973          268.8          0.101
     15/05/1973          269.8          0.101
     16/05/1973          270.6          0.101
     17/05/1973          271.1          0.101
     18/05/1973          271.7          0.101
     19/05/1973          272.4          0.101
     20/05/1973          273.1          0.102
     21/05/1973          274.0          0.102
     22/05/1973          274.8          0.102
     23/05/1973          275.7          0.102
     24/05/1973          276.4          0.101
     25/05/1973          277.2          0.101
     26/05/1973          278.0          0.101
     27/05/1973          278.4          0.100
     28/05/1973          279.1          0.101
     29/05/1973          279.9          0.101
     30/05/1973          280.8          0.101
     31/05/1973          281.5          0.101
     01/06/1973          282.3          0.101
     02/06/1973          282.9          0.101
     03/06/1973          283.4          0.100
     04/06/1973          283.8          0.100
     05/06/1973          283.8          0.100
     06/06/1973          283.6          0.100
     07/06/1973          283.8          0.100
     08/06/1973          283.8          0.100
     09/06/1973          284.3          0.100
     10/06/1973          284.7          0.100
     11/06/1973          285.1          0.100
     12/06/1973          285.3          0.100
     13/06/1973          285.5          0.100
     14/06/1973          285.8          0.100
     15/06/1973          286.3          0.100
     16/06/1973          286.3          0.100
     17/06/1973          286.7          0.100
     18/06/1973          287.3          0.101
     19/06/1973          288.0          0.101
     20/06/1973          288.7          0.101
     21/06/1973          289.4          0.101
     22/06/1973          290.1          0.101
     23/06/1973          290.9          0.101
     24/06/1973          291.6          0.101
     25/06/1973          292.0          0.100
     26/06/1973          292.0          0.100
     27/06/1973          291.9          0.100
     28/06/1973          292.5          0.101
     29/06/1973          292.9          0.100
     30/06/1973          293.0          0.100
     01/07/1973          293.7          0.101
     02/07/1973          294.3          0.101
     03/07/1973          295.0          0.101
     04/07/1973          295.5          0.101
     05/07/1973          295.6          0.100
     06/07/1973          295.6          0.100
     07/07/1973          295.6          0.100
     08/07/1973          296.1          0.100
     09/07/1973          296.8          0.101
     10/07/1973          297.3          0.101
     11/07/1973          297.7          0.101
     12/07/1973          298.3          0.101
     13/07/1973          298.9          0.101
     14/07/1973          299.5          0.101
     15/07/1973          300.2          0.101
     16/07/1973          300.6          0.100
     17/07/1973          300.6          0.100
     18/07/1973          300.4          0.100
     19/07/1973          300.2          0.100
     20/07/1973          300.7          0.101
     21/07/1973          301.1          0.101
     22/07/1973          301.3          0.101
     23/07/1973          301.6          0.100
     24/07/1973          301.5          0.100
     25/07/1973          302.0          0.100
     26/07/1973          302.6          0.101
     27/07/1973          302.6          0.100
     28/07/1973          303.0          0.100
     29/07/1973          303.7          0.101
     30/07/1973          304.4          0.101
     31/07/1973          305.1          0.101
     01/08/1973          305.7          0.101
     02/08/1973          306.3          0.101
     03/08/1973          306.9          0.101
     04/08/1973          307.8          0.101
     05/08/1973          308.7          0.101
     06/08/1973          309.6          0.101
     07/08/1973          310.5          0.101
     08/08/1973          311.1          0.101
     09/08/1973          310.9          0.100
     10/08/1973          311.1          0.100
     11/08/1973          311.1          0.100
     12/08/1973          311.2          0.101
     13/08/1973          311.4          0.101
     14/08/1973          311.3          0.100
     15/08/1973          311.8          0.100
     16/08/1973          312.2          0.100
     17/08/1973          312.9          0.101
     18/08/1973          312.7          0.101
     19/08/1973          312.5          0.101
     20/08/1973          312.7          0.101
     21/08/1973          313.0          0.101
     22/08/1973          313.8          0.101
     23/08/1973          314.2          0.101
     24/08/1973          314.8          0.101
     25/08/1973          315.8          0.101
     26/08/1973          316.6          0.101
     27/08/1973          317.4          0.101
     28/08/1973          317.9          0.101
     29/08/1973          318.5          0.101
     30/08/1973          319.1          0.101
     31/08/1973          320.1          0.101
     01/09/1973          320.7          0.101
     02/09/1973          321.2          0.101
     03/09/1973          321.8          0.101
     04/09/1973          322.5          0.101
     05/09/1973          323.0          0.101
     06/09/1973          323.7          0.101
     07/09/1973          324.5          0.102
     08/09/1973          325.2          0.101
     09/09/1973          325.9          0.101
     10/09/1973          326.5          0.101
     11/09/1973          327.2          0.101
     12/09/1973          327.3          0.100
     13/09/1973          328.8          0.101
     14/09/1973          330.5          0.102
     15/09/1973          334.6          0.104
     16/09/1973          339.8          0.107
     17/09/1973          345.8          0.110
     18/09/1973          352.3          0.113
     19/09/1973          358.8          0.116
     20/09/1973          363.7          0.118
     21/09/1973          367.6          0.120
     22/09/1973          370.6          0.120
     23/09/1973          371.6          0.120
     24/09/1973          373.8          0.121
     25/09/1973          376.8          0.122
     26/09/1973          379.9          0.123
     27/09/1973          382.8          0.123
     28/09/1973          385.5          0.124
     29/09/1973          388.0          0.125
     30/09/1973          390.6          0.125
     01/10/1973          393.2          0.126
     02/10/1973          395.6          0.126
     03/10/1973          398.1          0.127
     04/10/1973          400.6          0.127
     05/10/1973          402.9          0.128
     06/10/1973          406.0          0.129
     07/10/1973          408.9          0.129
     08/10/1973          411.4          0.130
     09/10/1973          413.6          0.130
     10/10/1973          415.8          0.130
     11/10/1973          419.5          0.132
     12/10/1973          423.4          0.133
     13/10/1973          427.1          0.135
     14/10/1973          430.8          0.136
     15/10/1973          434.6          0.138
     16/10/1973          438.2          0.139
     17/10/1973          442.0          0.140
     18/10/1973          445.5          0.141
     19/10/1973          449.0          0.142
     20/10/1973          451.6          0.142
     21/10/1973          455.8          0.144
     22/10/1973          460.9          0.146
     23/10/1973          465.4          0.147
     24/10/1973          470.0          0.149
     25/10/1973          474.2          0.150
     26/10/1973          479.2          0.152
     27/10/1973          481.4          0.152
     28/10/1973          486.6          0.154
     29/10/1973          492.2          0.156
     30/10/1973          498.7          0.159
     31/10/1973          504.9          0.161
     01/11/1973          510.8          0.163
     02/11/1973          515.4          0.165
     03/11/1973          520.9          0.167
     04/11/1973          527.9          0.170
     05/11/1973          535.1          0.173
     06/11/1973          542.3          0.176
     07/11/1973          548.9          0.178
     08/11/1973          557.6          0.182
     09/11/1973          566.3          0.186
     10/11/1973          574.8          0.189
     11/11/1973          581.7          0.192
     12/11/1973          588.7          0.195
     13/11/1973          597.7          0.198
     14/11/1973          607.7          0.203
     15/11/1973          617.6          0.207
     16/11/1973          627.6          0.212
     17/11/1973          637.7          0.216
     18/11/1973          647.6          0.220
     19/11/1973          657.9          0.224
     20/11/1973          668.0          0.229
     21/11/1973          679.1          0.233
     22/11/1973          687.3          0.236
     23/11/1973          697.6          0.241
     24/11/1973          710.6          0.247
     25/11/1973          723.7          0.252
     26/11/1973          733.0          0.256
     27/11/1973          741.4          0.259
     28/11/1973          752.8          0.263
     29/11/1973          769.1          0.271
     30/11/1973          785.6          0.279
     01/12/1973          800.9          0.285
     02/12/1973          815.2          0.292
     03/12/1973          830.2          0.298
     04/12/1973          844.8          0.304
     05/12/1973          859.2          0.310
     06/12/1973          870.2          0.314
     07/12/1973          886.0          0.321
     08/12/1973          898.9          0.326
     09/12/1973          914.7          0.333
     10/12/1973          928.5          0.338
     11/12/1973          945.2          0.346
     12/12/1973          960.6          0.352
     13/12/1973          971.9          0.356
     14/12/1973          988.5          0.363
     15/12/1973         1005.1          0.369
     16/12/1973         1020.2          0.375
     17/12/1973         1034.6          0.381
     18/12/1973         1044.5          0.383
     19/12/1973         1060.5          0.390
     20/12/1973         1069.0          0.392
     21/12/1973         1082.6          0.396
     22/12/1973         1103.9          0.406
     23/12/1973         1123.1          0.414
     24/12/1973         1141.8          0.421
     25/12/1973         1154.7          0.426
     26/12/1973         1169.0          0.431
     27/12/1973         1187.0          0.438
     28/12/1973         1198.8          0.441
     29/12/1973         1211.2          0.445
     30/12/1973         1225.1          0.449
     31/12/1973         1233.1          0.450
     01/01/1974         1248.8          0.456
     02/01/1974         1267.5          0.463
     03/01/1974         1287.8          0.471
     04/01/1974         1306.7          0.479
     05/01/1974         1325.2          0.486
     06/01/1974         1338.1          0.489
     07/01/1974         1349.3          0.492
     08/01/1974         1354.3          0.491
     09/01/1974         1370.8          0.496
     10/01/1974         1387.4          0.502
     11/01/1974         1403.5          0.507
     12/01/1974         1412.0          0.508
     13/01/1974         1426.5          0.513
     14/01/1974         1446.9          0.520
     15/01/1974         1463.3          0.526
     16/01/1974         1478.7          0.531
     17/01/1974         1497.0          0.537
     18/01/1974         1514.5          0.543
     19/01/1974         1531.4          0.549
     20/01/1974         1547.1          0.553
     21/01/1974         1563.0          0.558
     22/01/1974         1578.8          0.563
     23/01/1974         1593.3          0.567
     24/01/1974         1600.8          0.567
     25/01/1974         1610.4          0.568
     26/01/1974         1622.0          0.570
     27/01/1974         1625.8          0.567
     28/01/1974         1634.2          0.568
     29/01/1974         1655.6          0.576
     30/01/1974         1673.8          0.582
     31/01/1974         1691.0          0.587
     01/02/1974         1707.1          0.592
     02/02/1974         1722.0          0.596
     03/02/1974         1737.0          0.600
     04/02/1974         1751.3          0.604
     05/02/1974         1764.5          0.606
     06/02/1974         1777.0          0.609
     07/02/1974         1789.5          0.611
     08/02/1974         1803.0          0.614
     09/02/1974         1816.1          0.617
     10/02/1974         1829.6          0.620
     11/02/1974         1843.0          0.623
     12/02/1974         1856.2          0.626
     13/02/1974         1869.6          0.629
     14/02/1974         1883.0          0.631
     15/02/1974         1895.4          0.634
     16/02/1974         1907.8          0.636
     17/02/1974         1916.5          0.636
     18/02/1974         1928.5          0.638
     19/02/1974         1940.1          0.640
     20/02/1974         1944.6          0.637
     21/02/1974         1955.5          0.638
     22/02/1974         1967.5          0.640
     23/02/1974         1980.2          0.643
     24/02/1974         1993.9          0.646
     25/02/1974         2006.8          0.648
     26/02/1974          238.0          0.108
     27/02/1974          238.7          0.108
     28/02/1974          239.9          0.108
     01/03/1974          241.4          0.108
     02/03/1974          243.1          0.108
     03/03/1974          245.3          0.108
     04/03/1974          247.7          0.109
     05/03/1974          250.3          0.109
     06/03/1974          253.1          0.110
     07/03/1974          255.9          0.111
     08/03/1974          259.1          0.112
     09/03/1974          262.4          0.113
     10/03/1974          264.9          0.113
     11/03/1974          268.4          0.114
     12/03/1974          272.1          0.115
     13/03/1974          275.8          0.117
     14/03/1974          279.6          0.118
     15/03/1974          283.7          0.119
     16/03/1974          287.9          0.121
     17/03/1974          292.2          0.122
     18/03/1974          296.2          0.124
     19/03/1974          300.6          0.125
     20/03/1974          305.0          0.127
     21/03/1974          309.4          0.128
     22/03/1974          314.1          0.130
     23/03/1974          319.1          0.132
     24/03/1974          323.1          0.133
     25/03/1974          323.9          0.133
     26/03/1974          325.4          0.132
     27/03/1974          326.7          0.132
     28/03/1974          327.7          0.131
     29/03/1974          328.7          0.131
     30/03/1974          330.0          0.131
     31/03/1974          331.1          0.130
     01/04/1974          332.5          0.130
     02/04/1974          334.1          0.130
     03/04/1974          335.3          0.129
     04/04/1974          336.7          0.129
     05/04/1974          338.4          0.129
     06/04/1974          339.9          0.129
     07/04/1974          341.6          0.129
     08/04/1974          343.3          0.129
     09/04/1974          345.1          0.129
     10/04/1974          346.8          0.129
     11/04/1974          348.6          0.129
     12/04/1974          349.9          0.128
     13/04/1974          351.6          0.128
     14/04/1974          353.5          0.129
     15/04/1974          355.4          0.129
     16/04/1974          357.3          0.129
     17/04/1974          359.1          0.129
     18/04/1974          360.8          0.129
     19/04/1974          362.5          0.129
     20/04/1974          363.3          0.128
     21/04/1974          365.1          0.128
     22/04/1974          366.1          0.128
     23/04/1974          367.6          0.128
     24/04/1974          369.2          0.127
     25/04/1974          370.2          0.127
     26/04/1974          370.5          0.126
     27/04/1974          371.4          0.126
     28/04/1974          372.9          0.126
     29/04/1974          374.4          0.126
     30/04/1974          375.1          0.125
     01/05/1974          375.6          0.125
     02/05/1974          376.8          0.125
     03/05/1974          377.9          0.126
     04/05/1974          379.5          0.126
     05/05/1974          380.8          0.126
     06/05/1974          382.1          0.126
     07/05/1974          383.7          0.126
     08/05/1974          385.1          0.125
     09/05/1974          386.7          0.125
     10/05/1974          388.1          0.125
     11/05/1974          389.5          0.125
     12/05/1974          390.8          0.125
     13/05/1974          392.2          0.125
     14/05/1974          393.5          0.125
     15/05/1974          394.6          0.125
     16/05/1974          395.7          0.124
     17/05/1974          395.9          0.124
     18/05/1974          396.5          0.123
     19/05/1974          397.7          0.123
     20/05/1974          398.3          0.123
     21/05/1974          399.0          0.123
     22/05/1974          400.2          0.124
     23/05/1974          400.1          0.123
     24/05/1974          400.2          0.123
     25/05/1974          400.2          0.123
     26/05/1974          400.6          0.123
     27/05/1974          401.0          0.123
     28/05/1974          401.4          0.123
     29/05/1974          402.0          0.123
     30/05/1974          402.6          0.123
     31/05/1974          403.6          0.123
     01/06/1974          404.1          0.123
     02/06/1974          405.0          0.123
     03/06/1974          405.9          0.123
     04/06/1974          406.4          0.123
     05/06/1974          406.5          0.122
     06/06/1974          407.1          0.122
     07/06/1974          407.8          0.122
     08/06/1974          407.9          0.122
     09/06/1974          407.8          0.122
     10/06/1974          407.4          0.122
     11/06/1974          407.3          0.122
     12/06/1974          407.8          0.122
     13/06/1974          408.1          0.122
     14/06/1974          408.0          0.122
     15/06/1974          408.0          0.122
     16/06/1974          407.7          0.122
     17/06/1974          408.0          0.122
     18/06/1974          408.0          0.122
     19/06/1974          408.3          0.122
     20/06/1974          408.3          0.122
     21/06/1974          408.0          0.100
     22/06/1974          407.7          0.100
     23/06/1974          407.5          0.100
     24/06/1974          407.8          0.100
     25/06/1974          408.1          0.100
     26/06/1974          408.2          0.100
     27/06/1974          408.1          0.100
     28/06/1974          408.1          0.100
     29/06/1974          408.6          0.101
     30/06/1974          408.8          0.100
     01/07/1974          408.8          0.100
     02/07/1974          408.6          0.100
     03/07/1974          408.1          0.100
     04/07/1974          407.7          0.100
     05/07/1974          408.0          0.100
     06/07/1974          407.7          0.100
     07/07/1974          407.4          0.100
     08/07/1974          406.9          0.100
     09/07/1974          406.6          0.100
     10/07/1974          406.2          0.100
     11/07/1974          405.8          0.100
     12/07/1974          405.3          0.100
     13/07/1974          404.8          0.100
     14/07/1974          404.5          0.100
     15/07/1974          404.5          0.100
     16/07/1974          404.9          0.101
     17/07/1974          405.6          0.101
     18/07/1974          406.7          0.101
     19/07/1974          407.1          0.101
     20/07/1974          407.1          0.101
     21/07/1974          407.1          0.101
     22/07/1974          407.0          0.101
     23/07/1974          406.9          0.101
     24/07/1974          406.9          0.101
     25/07/1974          407.0          0.101
     26/07/1974          407.1          0.101
     27/07/1974          407.6          0.101
     28/07/1974          407.5          0.100
     29/07/1974          407.4          0.100
     30/07/1974          407.3          0.100
     31/07/1974          407.6          0.100
     01/08/1974          407.8          0.100
     02/08/1974          407.9          0.100
     03/08/1974          407.8          0.100
     04/08/1974          407.8          0.100
     05/08/1974          407.9          0.100
     06/08/1974          407.7          0.100
     07/08/1974          407.6          0.100
     08/08/1974          407.5          0.100
     09/08/1974          407.4          0.100
     10/08/1974          407.6          0.100
     11/08/1974          407.8          0.100
     12/08/1974          408.0          0.101
     13/08/1974          408.2          0.101
     14/08/1974          408.4          0.101
     15/08/1974          408.7          0.101
     16/08/1974          409.1          0.101
     17/08/1974          409.3          0.101
     18/08/1974          409.6          0.101
     19/08/1974          410.0          0.101
     20/08/1974          411.1          0.102
     21/08/1974          411.4          0.102
     22/08/1974          411.8          0.102
     23/08/1974          412.0          0.102
     24/08/1974          411.9          0.101
     25/08/1974          412.1          0.101
     26/08/1974          412.3          0.101
     27/08/1974          412.7          0.101
     28/08/1974          413.1          0.102
     29/08/1974          413.9          0.102
