ApsimVersion = 7.2
Title = Bambatsi Pasture
           Date        biomass            lai
     07/05/1972         1424.4          0.359
     08/05/1972         1424.9          0.357
     09/05/1972         1425.1          0.355
     10/05/1972         1425.3          0.353
     11/05/1972         1424.3          0.350
     12/05/1972         1424.1          0.348
     13/05/1972         1424.5          0.347
     14/05/1972         1424.7          0.347
     15/05/1972         1424.9          0.346
     16/05/1972         1425.1          0.344
     17/05/1972         1425.4          0.343
     18/05/1972         1425.6          0.343
     19/05/1972         1425.6          0.343
     20/05/1972         1424.7          0.343
     21/05/1972         1425.0          0.343
     22/05/1972         1425.2          0.342
     23/05/1972         1425.2          0.341
     24/05/1972         1425.2          0.339
     25/05/1972         1425.2          0.338
     26/05/1972         1425.0          0.337
     27/05/1972         1425.1          0.336
     28/05/1972         1425.1          0.336
     29/05/1972         1425.1          0.335
     30/05/1972         1424.5          0.334
     31/05/1972         1424.1          0.332
     01/06/1972         1424.1          0.331
     02/06/1972         1424.1          0.331
     03/06/1972         1424.1          0.330
     04/06/1972         1424.0          0.329
     05/06/1972         1423.9          0.329
     06/06/1972         1423.6          0.328
     07/06/1972         1423.4          0.328
     08/06/1972         1423.3          0.327
     09/06/1972         1423.2          0.326
     10/06/1972         1423.0          0.326
     11/06/1972         1422.8          0.326
     12/06/1972         1422.7          0.325
     13/06/1972         1422.4          0.325
     14/06/1972         1422.3          0.325
     15/06/1972         1422.0          0.324
     16/06/1972         1421.7          0.323
     17/06/1972         1421.4          0.323
     18/06/1972         1421.2          0.322
     19/06/1972         1420.9          0.322
     20/06/1972         1420.6          0.321
     21/06/1972         1420.2          0.320
     22/06/1972         1418.8          0.320
     23/06/1972         1417.1          0.320
     24/06/1972         1416.4          0.320
     25/06/1972         1415.8          0.320
     26/06/1972         1414.8          0.176
     27/06/1972         1413.4          0.176
     28/06/1972         1411.8          0.176
     29/06/1972         1410.0          0.176
     30/06/1972         1408.0          0.175
     01/07/1972         1406.1          0.175
     02/07/1972         1403.7          0.175
     03/07/1972         1401.3          0.100
     04/07/1972         1398.6          0.100
     05/07/1972         1396.2          0.100
     06/07/1972         1393.7          0.100
     07/07/1972         1391.0          0.100
     08/07/1972         1388.4          0.100
     09/07/1972         1385.8          0.100
     10/07/1972         1383.3          0.100
     11/07/1972         1381.0          0.100
     12/07/1972         1378.7          0.100
     13/07/1972         1376.3          0.100
     14/07/1972         1374.1          0.100
     15/07/1972         1372.2          0.100
     16/07/1972         1370.0          0.100
     17/07/1972         1367.6          0.100
     18/07/1972         1365.4          0.100
     19/07/1972         1363.5          0.100
     20/07/1972         1361.7          0.100
     21/07/1972         1359.5          0.100
     22/07/1972         1357.1          0.100
     23/07/1972         1354.9          0.100
     24/07/1972         1353.2          0.100
     25/07/1972         1351.5          0.101
     26/07/1972         1350.0          0.101
     27/07/1972         1347.8          0.100
     28/07/1972         1345.5          0.100
     29/07/1972         1343.4          0.100
     30/07/1972         1341.4          0.100
     31/07/1972         1339.6          0.100
     01/08/1972         1338.0          0.101
     02/08/1972         1336.2          0.100
     03/08/1972         1334.4          0.100
     04/08/1972         1332.8          0.101
     05/08/1972         1331.0          0.100
     06/08/1972         1329.3          0.100
     07/08/1972         1327.3          0.100
     08/08/1972         1325.3          0.100
     09/08/1972         1323.5          0.100
     10/08/1972         1321.3          0.100
     11/08/1972         1319.1          0.100
     12/08/1972         1316.9          0.100
     13/08/1972         1314.7          0.100
     14/08/1972         1312.6          0.100
     15/08/1972         1310.6          0.100
     16/08/1972         1308.4          0.100
     17/08/1972         1306.4          0.100
     18/08/1972         1304.3          0.100
     19/08/1972         1302.6          0.100
     20/08/1972         1300.9          0.100
     21/08/1972         1299.1          0.101
     22/08/1972         1297.3          0.101
     23/08/1972         1295.9          0.101
     24/08/1972         1294.5          0.101
     25/08/1972         1293.2          0.101
     26/08/1972         1291.8          0.101
     27/08/1972         1290.2          0.101
     28/08/1972         1288.8          0.101
     29/08/1972         1287.4          0.101
     30/08/1972         1285.8          0.101
     31/08/1972         1284.4          0.101
     01/09/1972         1283.0          0.101
     02/09/1972         1281.7          0.101
     03/09/1972         1280.3          0.101
     04/09/1972         1278.9          0.101
     05/09/1972         1277.5          0.101
     06/09/1972         1276.1          0.101
     07/09/1972         1274.7          0.101
     08/09/1972         1273.0          0.100
     09/09/1972         1271.3          0.100
     10/09/1972         1269.9          0.101
     11/09/1972         1268.5          0.101
     12/09/1972         1267.1          0.101
     13/09/1972         1265.6          0.100
     14/09/1972         1264.2          0.101
     15/09/1972         1263.8          0.101
     16/09/1972         1264.0          0.102
     17/09/1972         1264.7          0.103
     18/09/1972         1266.1          0.104
     19/09/1972         1267.1          0.105
     20/09/1972         1267.6          0.106
     21/09/1972         1267.7          0.106
     22/09/1972         1267.5          0.106
     23/09/1972         1266.9          0.106
     24/09/1972         1265.9          0.106
     25/09/1972         1264.9          0.106
     26/09/1972         1264.0          0.106
     27/09/1972         1262.7          0.105
     28/09/1972         1260.7          0.104
     29/09/1972         1259.3          0.104
     30/09/1972         1257.3          0.103
     01/10/1972         1256.0          0.103
     02/10/1972         1254.8          0.103
     03/10/1972         1253.4          0.102
     04/10/1972         1252.1          0.102
     05/10/1972         1250.7          0.101
     06/10/1972         1249.1          0.101
     07/10/1972         1247.7          0.101
     08/10/1972         1246.2          0.100
     09/10/1972         1244.8          0.100
     10/10/1972         1243.3          0.100
     11/10/1972         1241.6          0.100
     12/10/1972         1240.0          0.100
     13/10/1972         1238.5          0.100
     14/10/1972         1237.0          0.100
     15/10/1972         1235.5          0.100
     16/10/1972         1233.8          0.100
     17/10/1972         1232.0          0.100
     18/10/1972         1230.4          0.100
     19/10/1972         1228.7          0.100
     20/10/1972         1227.2          0.100
     21/10/1972         1225.6          0.100
     22/10/1972         1224.1          0.100
     23/10/1972         1222.4          0.100
     24/10/1972         1220.9          0.100
     25/10/1972         1219.3          0.100
     26/10/1972         1217.8          0.100
     27/10/1972         1216.0          0.100
     28/10/1972         1214.2          0.100
     29/10/1972         1212.7          0.100
     30/10/1972         1211.2          0.100
     31/10/1972         1209.7          0.100
     01/11/1972         1208.2          0.100
     02/11/1972         1206.8          0.100
     03/11/1972         1205.4          0.100
     04/11/1972         1203.9          0.100
     05/11/1972         1202.5          0.100
     06/11/1972         1201.1          0.100
     07/11/1972         1199.8          0.100
     08/11/1972         1198.5          0.101
     09/11/1972         1197.0          0.100
     10/11/1972         1195.5          0.100
     11/11/1972         1193.9          0.100
     12/11/1972         1192.6          0.101
     13/11/1972         1191.3          0.100
     14/11/1972         1190.1          0.101
     15/11/1972         1188.8          0.100
     16/11/1972         1187.6          0.101
     17/11/1972         1186.5          0.101
     18/11/1972         1185.3          0.101
     19/11/1972         1184.1          0.101
     20/11/1972         1182.8          0.100
     21/11/1972         1181.6          0.101
     22/11/1972         1180.4          0.101
     23/11/1972         1179.3          0.101
     24/11/1972         1177.4          0.100
     25/11/1972         1176.2          0.101
     26/11/1972         1175.4          0.101
     27/11/1972         1174.3          0.101
     28/11/1972         1173.3          0.101
     29/11/1972         1172.2          0.101
     30/11/1972         1171.2          0.101
     01/12/1972         1170.0          0.101
     02/12/1972         1169.1          0.101
     03/12/1972         1168.1          0.101
     04/12/1972         1166.9          0.101
     05/12/1972         1165.8          0.101
     06/12/1972         1164.8          0.101
     07/12/1972         1163.8          0.101
     08/12/1972         1162.8          0.101
     09/12/1972         1161.7          0.101
     10/12/1972         1160.9          0.101
     11/12/1972         1160.1          0.101
     12/12/1972         1159.5          0.101
     13/12/1972         1158.7          0.101
     14/12/1972         1158.0          0.101
     15/12/1972         1157.5          0.101
     16/12/1972         1156.9          0.101
     17/12/1972         1156.5          0.101
     18/12/1972         1156.2          0.101
     19/12/1972         1155.8          0.101
     20/12/1972         1155.6          0.101
     21/12/1972         1155.4          0.101
     22/12/1972         1155.4          0.102
     23/12/1972         1155.6          0.102
     24/12/1972         1155.8          0.102
     25/12/1972         1156.0          0.103
     26/12/1972         1156.5          0.103
     27/12/1972         1156.3          0.103
     28/12/1972         1156.6          0.104
     29/12/1972         1157.2          0.104
     30/12/1972         1157.9          0.105
     31/12/1972         1158.0          0.105
     01/01/1973         1158.3          0.105
     02/01/1973         1158.8          0.106
     03/01/1973         1159.0          0.106
     04/01/1973         1159.9          0.107
     05/01/1973         1160.4          0.107
     06/01/1973         1160.8          0.108
     07/01/1973         1161.6          0.108
     08/01/1973         1161.7          0.109
     09/01/1973         1162.7          0.109
     10/01/1973         1163.2          0.110
     11/01/1973         1164.2          0.110
     12/01/1973         1165.4          0.111
     13/01/1973         1165.4          0.111
     14/01/1973         1166.9          0.112
     15/01/1973         1168.7          0.114
     16/01/1973         1170.5          0.115
     17/01/1973         1171.9          0.116
     18/01/1973         1173.9          0.117
     19/01/1973         1176.0          0.118
     20/01/1973         1178.0          0.120
     21/01/1973         1180.2          0.121
     22/01/1973         1182.4          0.122
     23/01/1973         1184.8          0.124
     24/01/1973         1186.1          0.124
     25/01/1973         1188.4          0.126
     26/01/1973         1192.3          0.128
     27/01/1973         1195.9          0.130
     28/01/1973         1198.1          0.131
     29/01/1973         1202.0          0.134
     30/01/1973         1207.5          0.137
     31/01/1973         1213.0          0.140
     01/02/1973         1218.6          0.143
     02/02/1973         1224.1          0.146
     03/02/1973         1230.0          0.150
     04/02/1973         1236.9          0.154
     05/02/1973         1244.4          0.158
     06/02/1973         1252.2          0.162
     07/02/1973         1258.3          0.165
     08/02/1973         1265.3          0.169
     09/02/1973         1274.8          0.174
     10/02/1973         1284.9          0.180
     11/02/1973         1289.7          0.182
     12/02/1973         1295.3          0.185
     13/02/1973         1306.6          0.191
     14/02/1973         1319.0          0.198
     15/02/1973         1329.9          0.204
     16/02/1973         1340.3          0.209
     17/02/1973         1350.2          0.214
     18/02/1973         1359.8          0.219
     19/02/1973         1373.4          0.226
     20/02/1973         1388.1          0.234
     21/02/1973         1402.4          0.242
     22/02/1973         1415.5          0.248
     23/02/1973         1428.3          0.255
     24/02/1973         1438.4          0.260
     25/02/1973         1451.5          0.266
     26/02/1973         1465.3          0.273
     27/02/1973         1480.1          0.280
     28/02/1973         1492.3          0.286
     01/03/1973         1509.3          0.295
     02/03/1973         1526.2          0.303
     03/03/1973         1542.8          0.312
     04/03/1973         1558.8          0.319
     05/03/1973         1575.1          0.327
     06/03/1973         1592.0          0.335
     07/03/1973         1607.9          0.343
     08/03/1973         1624.6          0.351
     09/03/1973         1643.3          0.360
     10/03/1973         1659.7          0.367
     11/03/1973         1679.6          0.377
     12/03/1973         1699.5          0.387
     13/03/1973         1720.7          0.397
     14/03/1973         1737.1          0.404
     15/03/1973         1759.2          0.415
     16/03/1973         1780.3          0.424
     17/03/1973         1801.6          0.434
     18/03/1973         1822.9          0.444
     19/03/1973         1842.7          0.453
     20/03/1973         1863.2          0.462
     21/03/1973         1883.5          0.471
     22/03/1973         1901.4          0.479
     23/03/1973         1924.2          0.489
     24/03/1973         1938.6          0.494
     25/03/1973         1956.7          0.501
     26/03/1973         1971.4          0.507
     27/03/1973         1982.7          0.510
     28/03/1973         1991.4          0.511
     29/03/1973         1996.8          0.511
     30/03/1973         1997.6          0.508
     31/03/1973         1998.9          0.506
     01/04/1973         2001.3          0.505
     02/04/1973          237.1          0.103
     03/04/1973          238.0          0.102
     04/04/1973          239.1          0.102
     05/04/1973          240.2          0.102
     06/04/1973          241.3          0.102
     07/04/1973          242.4          0.101
     08/04/1973          243.6          0.101
     09/04/1973          244.8          0.101
     10/04/1973          246.0          0.101
     11/04/1973          247.3          0.101
     12/04/1973          248.6          0.101
     13/04/1973          249.9          0.101
     14/04/1973          251.2          0.101
     15/04/1973          252.5          0.101
     16/04/1973          253.9          0.101
     17/04/1973          255.4          0.101
     18/04/1973          256.8          0.101
     19/04/1973          258.2          0.101
     20/04/1973          259.4          0.101
     21/04/1973          260.8          0.101
     22/04/1973          262.3          0.101
     23/04/1973          263.8          0.101
     24/04/1973          265.3          0.102
     25/04/1973          266.7          0.102
     26/04/1973          268.1          0.102
     27/04/1973          269.5          0.102
     28/04/1973          270.5          0.101
     29/04/1973          271.7          0.101
     30/04/1973          272.8          0.101
     01/05/1973          273.7          0.101
     02/05/1973          274.6          0.101
     03/05/1973          275.5          0.101
     04/05/1973          276.6          0.101
     05/05/1973          277.9          0.101
     06/05/1973          279.3          0.102
     07/05/1973          280.6          0.102
     08/05/1973          282.1          0.102
     09/05/1973          283.5          0.102
     10/05/1973          284.9          0.102
     11/05/1973          286.2          0.102
     12/05/1973          287.3          0.102
     13/05/1973          288.4          0.102
     14/05/1973          289.6          0.102
     15/05/1973          291.0          0.102
     16/05/1973          291.8          0.103
     17/05/1973          292.3          0.103
     18/05/1973          292.9          0.103
     19/05/1973          293.5          0.103
     20/05/1973          294.3          0.103
     21/05/1973          295.1          0.103
     22/05/1973          296.2          0.103
     23/05/1973          297.5          0.103
     24/05/1973          298.6          0.103
     25/05/1973          299.8          0.103
     26/05/1973          301.0          0.103
     27/05/1973          301.8          0.103
     28/05/1973          302.9          0.103
     29/05/1973          304.0          0.103
     30/05/1973          305.1          0.103
     31/05/1973          306.1          0.103
     01/06/1973          307.3          0.103
     02/06/1973          308.2          0.103
     03/06/1973          308.7          0.103
     04/06/1973          309.0          0.103
     05/06/1973          309.0          0.103
     06/06/1973          308.9          0.100
     07/06/1973          309.1          0.100
     08/06/1973          309.0          0.100
     09/06/1973          309.5          0.100
     10/06/1973          309.8          0.100
     11/06/1973          310.2          0.100
     12/06/1973          310.4          0.100
     13/06/1973          310.6          0.100
     14/06/1973          310.8          0.100
     15/06/1973          311.3          0.100
     16/06/1973          311.2          0.100
     17/06/1973          311.6          0.100
     18/06/1973          312.2          0.101
     19/06/1973          312.8          0.101
     20/06/1973          313.7          0.101
     21/06/1973          314.5          0.101
     22/06/1973          315.7          0.101
     23/06/1973          316.5          0.101
     24/06/1973          317.6          0.101
     25/06/1973          318.1          0.101
     26/06/1973          318.1          0.101
     27/06/1973          318.0          0.101
     28/06/1973          318.5          0.101
     29/06/1973          318.9          0.100
     30/06/1973          319.0          0.100
     01/07/1973          319.9          0.101
     02/07/1973          320.7          0.101
     03/07/1973          321.4          0.101
     04/07/1973          322.2          0.101
     05/07/1973          322.4          0.100
     06/07/1973          322.3          0.100
     07/07/1973          322.3          0.100
     08/07/1973          322.9          0.101
     09/07/1973          323.7          0.101
     10/07/1973          324.2          0.101
     11/07/1973          324.6          0.101
     12/07/1973          325.1          0.101
     13/07/1973          325.6          0.101
     14/07/1973          326.2          0.101
     15/07/1973          326.9          0.101
     16/07/1973          327.4          0.101
     17/07/1973          327.4          0.100
     18/07/1973          327.1          0.100
     19/07/1973          326.9          0.100
     20/07/1973          327.3          0.101
     21/07/1973          327.7          0.101
     22/07/1973          327.9          0.101
     23/07/1973          328.1          0.100
     24/07/1973          328.0          0.100
     25/07/1973          328.4          0.100
     26/07/1973          329.1          0.101
     27/07/1973          329.1          0.100
     28/07/1973          329.6          0.101
     29/07/1973          330.4          0.101
     30/07/1973          331.3          0.101
     31/07/1973          332.3          0.101
     01/08/1973          333.2          0.101
     02/08/1973          333.7          0.101
     03/08/1973          334.3          0.101
     04/08/1973          335.4          0.101
     05/08/1973          336.8          0.101
     06/08/1973          338.2          0.101
     07/08/1973          339.5          0.102
     08/08/1973          340.5          0.101
     09/08/1973          340.3          0.101
     10/08/1973          340.5          0.101
     11/08/1973          340.5          0.101
     12/08/1973          340.5          0.101
     13/08/1973          340.6          0.101
     14/08/1973          340.5          0.101
     15/08/1973          341.0          0.101
     16/08/1973          341.7          0.101
     17/08/1973          342.8          0.101
     18/08/1973          342.6          0.101
     19/08/1973          342.3          0.101
     20/08/1973          342.5          0.101
     21/08/1973          342.7          0.101
     22/08/1973          343.5          0.101
     23/08/1973          343.9          0.101
     24/08/1973          344.6          0.101
     25/08/1973          345.8          0.101
     26/08/1973          346.6          0.101
     27/08/1973          347.8          0.101
     28/08/1973          348.3          0.101
     29/08/1973          348.9          0.101
     30/08/1973          349.4          0.102
     31/08/1973          350.4          0.102
     01/09/1973          351.4          0.102
     02/09/1973          352.1          0.102
     03/09/1973          352.7          0.102
     04/09/1973          353.3          0.102
     05/09/1973          353.8          0.102
     06/09/1973          354.5          0.102
     07/09/1973          355.2          0.103
     08/09/1973          356.2          0.103
     09/09/1973          357.3          0.103
     10/09/1973          358.2          0.103
     11/09/1973          359.4          0.103
     12/09/1973          359.5          0.102
     13/09/1973          360.4          0.102
     14/09/1973          361.1          0.102
     15/09/1973          362.3          0.102
     16/09/1973          364.5          0.103
     17/09/1973          368.7          0.105
     18/09/1973          374.9          0.109
     19/09/1973          382.9          0.113
     20/09/1973          391.8          0.117
     21/09/1973          401.2          0.122
     22/09/1973          409.6          0.126
     23/09/1973          413.0          0.127
     24/09/1973          418.8          0.130
     25/09/1973          426.9          0.134
     26/09/1973          434.0          0.137
     27/09/1973          440.1          0.140
     28/09/1973          445.5          0.142
     29/09/1973          450.3          0.144
     30/09/1973          455.2          0.146
     01/10/1973          460.1          0.147
     02/10/1973          464.7          0.149
     03/10/1973          469.5          0.151
     04/10/1973          474.2          0.152
     05/10/1973          478.5          0.154
     06/10/1973          484.4          0.156
     07/10/1973          489.9          0.158
     08/10/1973          494.5          0.159
     09/10/1973          498.9          0.161
     10/10/1973          503.1          0.162
     11/10/1973          510.3          0.165
     12/10/1973          517.5          0.169
     13/10/1973          524.3          0.172
     14/10/1973          531.3          0.175
     15/10/1973          537.9          0.178
     16/10/1973          544.6          0.180
     17/10/1973          551.5          0.183
     18/10/1973          558.0          0.185
     19/10/1973          564.5          0.188
     20/10/1973          569.4          0.189
     21/10/1973          577.0          0.192
     22/10/1973          586.2          0.196
     23/10/1973          594.2          0.199
     24/10/1973          602.4          0.203
     25/10/1973          609.9          0.205
     26/10/1973          618.7          0.209
     27/10/1973          622.6          0.210
     28/10/1973          631.7          0.213
     29/10/1973          641.4          0.217
     30/10/1973          652.4          0.222
     31/10/1973          662.7          0.227
     01/11/1973          672.5          0.231
     02/11/1973          680.2          0.233
     03/11/1973          689.1          0.237
     04/11/1973          700.3          0.241
     05/11/1973          711.5          0.246
     06/11/1973          722.7          0.251
     07/11/1973          732.6          0.255
     08/11/1973          745.7          0.261
     09/11/1973          758.4          0.266
     10/11/1973          770.9          0.271
     11/11/1973          780.8          0.275
     12/11/1973          790.6          0.278
     13/11/1973          802.9          0.284
     14/11/1973          816.4          0.290
     15/11/1973          829.6          0.295
     16/11/1973          842.7          0.300
     17/11/1973          855.8          0.306
     18/11/1973          868.3          0.311
     19/11/1973          881.3          0.316
     20/11/1973          893.7          0.321
     21/11/1973          907.1          0.326
     22/11/1973          917.0          0.329
     23/11/1973          928.9          0.333
     24/11/1973          943.8          0.340
     25/11/1973          958.6          0.346
     26/11/1973          969.0          0.349
     27/11/1973          978.1          0.351
     28/11/1973          990.2          0.356
     29/11/1973         1007.4          0.363
     30/11/1973         1024.9          0.370
     01/12/1973         1041.0          0.377
     02/12/1973         1056.1          0.383
     03/12/1973         1071.6          0.389
     04/12/1973         1086.5          0.394
     05/12/1973         1101.0          0.400
     06/12/1973         1112.0          0.403
     07/12/1973         1127.4          0.409
     08/12/1973         1139.8          0.413
     09/12/1973         1155.0          0.418
     10/12/1973         1168.0          0.423
     11/12/1973         1183.8          0.429
     12/12/1973         1198.2          0.433
     13/12/1973         1208.7          0.436
     14/12/1973         1223.9          0.442
     15/12/1973         1239.2          0.447
     16/12/1973         1253.0          0.451
     17/12/1973         1266.2          0.456
     18/12/1973         1275.0          0.457
     19/12/1973         1289.3          0.462
     20/12/1973         1296.7          0.462
     21/12/1973         1308.6          0.465
     22/12/1973         1327.3          0.473
     23/12/1973         1344.3          0.479
     24/12/1973         1360.9          0.485
     25/12/1973         1372.3          0.488
     26/12/1973         1384.8          0.491
     27/12/1973         1400.3          0.496
     28/12/1973         1410.5          0.498
     29/12/1973         1421.0          0.500
     30/12/1973         1432.7          0.503
     31/12/1973         1439.3          0.503
     01/01/1974         1452.3          0.506
     02/01/1974         1467.9          0.511
     03/01/1974         1484.9          0.517
     04/01/1974         1501.0          0.523
     05/01/1974         1516.6          0.528
     06/01/1974         1527.5          0.530
     07/01/1974         1536.7          0.531
     08/01/1974         1540.6          0.529
     09/01/1974         1554.1          0.532
     10/01/1974         1567.8          0.536
     11/01/1974         1580.9          0.540
     12/01/1974         1587.7          0.539
     13/01/1974         1599.6          0.542
     14/01/1974         1616.3          0.547
     15/01/1974         1629.8          0.551
     16/01/1974         1642.4          0.554
     17/01/1974         1657.6          0.558
     18/01/1974         1672.1          0.563
     19/01/1974         1686.0          0.566
     20/01/1974         1699.0          0.569
     21/01/1974         1712.2          0.573
     22/01/1974         1725.3          0.576
     23/01/1974         1737.2          0.578
     24/01/1974         1743.2          0.577
     25/01/1974         1750.9          0.577
     26/01/1974         1760.2          0.578
     27/01/1974         1762.9          0.575
     28/01/1974         1769.4          0.574
     29/01/1974         1786.8          0.580
     30/01/1974         1801.7          0.584
     31/01/1974         1815.8          0.588
     01/02/1974         1829.0          0.591
     02/02/1974         1841.3          0.593
     03/02/1974         1853.6          0.596
     04/02/1974         1865.3          0.598
     05/02/1974         1876.1          0.600
     06/02/1974         1886.3          0.601
     07/02/1974         1896.5          0.602
     08/02/1974         1907.5          0.604
     09/02/1974         1918.2          0.606
     10/02/1974         1929.2          0.607
     11/02/1974         1940.1          0.609
     12/02/1974         1951.0          0.611
     13/02/1974         1961.9          0.612
     14/02/1974         1973.0          0.614
     15/02/1974         1983.1          0.615
     16/02/1974         1993.3          0.616
     17/02/1974         2000.3          0.616
     18/02/1974          237.2          0.107
     19/02/1974          238.0          0.107
     20/02/1974          238.4          0.106
     21/02/1974          239.6          0.106
     22/02/1974          241.2          0.106
     23/02/1974          243.2          0.106
     24/02/1974          245.5          0.106
     25/02/1974          247.9          0.107
     26/02/1974          250.4          0.108
     27/02/1974          253.1          0.108
     28/02/1974          255.9          0.109
     01/03/1974          258.7          0.110
     02/03/1974          261.5          0.110
     03/03/1974          264.7          0.111
     04/03/1974          267.8          0.112
     05/03/1974          271.1          0.113
     06/03/1974          274.5          0.114
     07/03/1974          277.8          0.115
     08/03/1974          281.5          0.117
     09/03/1974          285.2          0.118
     10/03/1974          288.0          0.119
     11/03/1974          292.0          0.120
     12/03/1974          296.1          0.121
     13/03/1974          300.3          0.123
     14/03/1974          304.5          0.124
     15/03/1974          309.1          0.126
     16/03/1974          313.8          0.128
     17/03/1974          318.7          0.130
     18/03/1974          323.1          0.131
     19/03/1974          328.1          0.133
     20/03/1974          333.0          0.135
     21/03/1974          337.9          0.137
     22/03/1974          343.3          0.139
     23/03/1974          349.1          0.141
     24/03/1974          354.7          0.143
     25/03/1974          356.2          0.143
     26/03/1974          359.7          0.144
     27/03/1974          363.7          0.145
     28/03/1974          367.1          0.146
     29/03/1974          369.5          0.146
     30/03/1974          371.4          0.146
     31/03/1974          372.5          0.145
     01/04/1974          374.0          0.145
     02/04/1974          375.7          0.144
     03/04/1974          377.0          0.144
     04/04/1974          378.4          0.144
     05/04/1974          380.2          0.144
     06/04/1974          381.9          0.143
     07/04/1974          383.8          0.143
     08/04/1974          385.7          0.143
     09/04/1974          387.6          0.143
     10/04/1974          389.6          0.143
     11/04/1974          391.6          0.143
     12/04/1974          392.9          0.143
     13/04/1974          394.9          0.143
     14/04/1974          396.9          0.143
     15/04/1974          399.1          0.143
     16/04/1974          401.2          0.143
     17/04/1974          403.2          0.143
     18/04/1974          405.1          0.143
     19/04/1974          407.0          0.143
     20/04/1974          407.9          0.143
     21/04/1974          409.8          0.143
     22/04/1974          410.9          0.142
     23/04/1974          412.6          0.142
     24/04/1974          414.3          0.142
     25/04/1974          415.4          0.141
     26/04/1974          415.7          0.140
     27/04/1974          416.8          0.140
     28/04/1974          418.3          0.140
     29/04/1974          420.1          0.140
     30/04/1974          420.7          0.139
     01/05/1974          421.3          0.139
     02/05/1974          422.6          0.139
     03/05/1974          423.9          0.140
     04/05/1974          425.5          0.140
     05/05/1974          427.0          0.140
     06/05/1974          428.4          0.140
     07/05/1974          430.1          0.139
     08/05/1974          431.7          0.139
     09/05/1974          433.3          0.139
     10/05/1974          434.9          0.139
     11/05/1974          436.4          0.139
     12/05/1974          437.8          0.139
     13/05/1974          439.4          0.139
     14/05/1974          440.7          0.139
     15/05/1974          441.8          0.138
     16/05/1974          443.1          0.138
     17/05/1974          443.3          0.137
     18/05/1974          443.9          0.137
     19/05/1974          445.2          0.137
     20/05/1974          445.9          0.137
     21/05/1974          446.6          0.137
     22/05/1974          448.0          0.137
     23/05/1974          447.9          0.137
     24/05/1974          447.9          0.136
     25/05/1974          447.9          0.136
     26/05/1974          448.3          0.136
     27/05/1974          448.8          0.136
     28/05/1974          449.2          0.136
     29/05/1974          449.8          0.136
     30/05/1974          450.5          0.136
     31/05/1974          451.6          0.136
     01/06/1974          452.1          0.136
     02/06/1974          453.0          0.136
     03/06/1974          454.0          0.136
     04/06/1974          454.6          0.136
     05/06/1974          454.7          0.135
     06/06/1974          455.4          0.135
     07/06/1974          456.1          0.135
     08/06/1974          456.2          0.135
     09/06/1974          456.0          0.135
     10/06/1974          455.6          0.135
     11/06/1974          455.5          0.135
     12/06/1974          456.1          0.135
     13/06/1974          456.3          0.135
     14/06/1974          456.3          0.135
     15/06/1974          456.3          0.135
     16/06/1974          455.9          0.135
     17/06/1974          456.2          0.135
     18/06/1974          456.2          0.135
     19/06/1974          456.6          0.135
     20/06/1974          456.6          0.135
     21/06/1974          456.2          0.100
     22/06/1974          455.7          0.100
     23/06/1974          455.5          0.100
     24/06/1974          455.6          0.100
     25/06/1974          455.8          0.100
     26/06/1974          455.8          0.100
     27/06/1974          455.6          0.100
     28/06/1974          455.5          0.100
     29/06/1974          455.8          0.101
     30/06/1974          456.0          0.100
     01/07/1974          455.9          0.100
     02/07/1974          455.6          0.100
     03/07/1974          454.9          0.100
     04/07/1974          454.4          0.100
     05/07/1974          454.6          0.100
     06/07/1974          454.2          0.100
     07/07/1974          453.8          0.100
     08/07/1974          453.2          0.100
     09/07/1974          452.7          0.100
     10/07/1974          452.3          0.100
     11/07/1974          451.8          0.100
     12/07/1974          451.2          0.100
     13/07/1974          450.6          0.100
     14/07/1974          450.2          0.100
     15/07/1974          450.0          0.100
     16/07/1974          450.4          0.101
     17/07/1974          451.0          0.101
     18/07/1974          451.9          0.101
     19/07/1974          452.3          0.101
     20/07/1974          452.1          0.101
     21/07/1974          452.0          0.101
     22/07/1974          451.8          0.101
     23/07/1974          451.7          0.101
     24/07/1974          451.5          0.101
     25/07/1974          451.5          0.101
     26/07/1974          451.5          0.101
     27/07/1974          451.9          0.101
     28/07/1974          451.7          0.100
     29/07/1974          451.4          0.100
     30/07/1974          451.3          0.100
     31/07/1974          451.4          0.100
     01/08/1974          451.6          0.100
     02/08/1974          451.6          0.100
     03/08/1974          451.3          0.100
     04/08/1974          451.3          0.100
     05/08/1974          451.3          0.100
     06/08/1974          451.0          0.100
     07/08/1974          450.8          0.100
     08/08/1974          450.6          0.100
     09/08/1974          450.4          0.100
     10/08/1974          450.4          0.100
     11/08/1974          450.6          0.100
     12/08/1974          450.7          0.101
     13/08/1974          450.8          0.101
     14/08/1974          450.8          0.101
     15/08/1974          451.1          0.101
     16/08/1974          451.4          0.101
     17/08/1974          451.5          0.101
     18/08/1974          451.7          0.101
     19/08/1974          452.0          0.101
     20/08/1974          452.9          0.101
     21/08/1974          453.2          0.102
     22/08/1974          453.4          0.102
     23/08/1974          453.5          0.101
     24/08/1974          453.4          0.101
     25/08/1974          453.4          0.101
     26/08/1974          453.6          0.101
     27/08/1974          453.8          0.101
     28/08/1974          454.1          0.101
     29/08/1974          454.8          0.102
     30/08/1974          455.4          0.102
