ApsimVersion = 7.10
Title = Upland Aus Swim Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                  (d)             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()        (kg/ha)             ()             ()             ()             ()             ()           (mm)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     12/05/1988           1988           rice               ?                   50              4          644.2            0.0          0.821          0.400          0.975          0.624          0.975           21.4        121.149        232.870              ?              ?              ?        263.655          113.4          109.9          135.6              ?
     13/05/1988           1988           rice               ?                   51              4          717.9            0.0          0.927          0.400          1.000          0.844          1.000           24.0        121.149        235.549              ?              ?              ?        282.778          113.0          107.2          128.2              ?
     14/05/1988           1988           rice               ?                   52              4          820.8            0.0          1.051          0.400          1.000          0.870          1.000           27.2        121.149        238.593              ?              ?              ?        284.168          110.8          105.7          121.3              ?
     15/05/1988           1988           rice               ?                   53              4          930.8            0.0          1.092          0.400          1.000          0.807          1.000           29.9        121.149        241.298              ?              ?              ?        278.681          108.2          107.3          115.5              ?
     16/05/1988           1988           rice               ?                   54              4         1055.2            0.0          1.179          0.400          1.000          0.795          1.000           32.9        121.149        243.739              ?              ?              ?        277.598          105.8          107.0          109.4              ?
     17/05/1988           1988           rice               ?                   55              4         1173.1            0.3          1.256          0.400          1.000          0.803          1.000           35.0        121.149        245.795              ?              ?              ?        277.872          102.9          106.6          103.4              ?
     18/05/1988           1988           rice               ?                   56              4         1290.5            5.0          1.326          0.400          1.000          0.994          1.000           37.0        121.149        247.739              ?              ?              ?        304.553          100.1          103.9           97.8              ?
     19/05/1988           1988           rice               ?                   57              4         1463.5           18.0          1.426          0.400          1.000          1.000          1.000           41.4        121.149        249.939              ?              ?              ?        327.156           94.0           98.7           92.5              ?
     20/05/1988           1988           rice               ?                   58              4         1595.5           32.3          1.493          0.400          1.000          1.000          1.000           42.6        121.149        251.690              ?              ?              ?        349.156           83.6           96.5           87.4              ?
     21/05/1988           1988           rice               ?                   59              4         1735.6           52.6          1.556          0.400          1.000          1.000          1.000           44.7        121.149        253.450              ?              ?              ?        374.046           73.6           93.1           82.7              ?
     22/05/1988           1988           rice               ?                   60              4         1891.4           81.0          1.619          0.400          1.000          1.000          1.000           47.1        121.149        255.185              ?              ?              ?        370.031           67.2           90.7           78.2              ?
     23/05/1988           1988           rice               ?                   61              4         2019.5          109.1          1.660          0.400          1.000          1.000          1.000           48.2        121.149        256.841              ?              ?              ?        361.041           63.5           89.8           73.9              ?
     24/05/1988           1988           rice               ?                   62              4         2191.6          153.0          1.714          0.400          1.000          0.950          1.000           50.9        121.149        258.822              ?              ?              ?        349.344           62.1           88.2           70.3              ?
     25/05/1988           1988           rice               ?                   63              4         2369.4          204.9          1.760          0.400          1.000          0.964          1.000           53.1        121.149        260.641              ?              ?              ?        346.374           59.3           86.4           66.5              ?
     26/05/1988           1988           rice               ?                   64              4         2506.9          249.8          1.784          0.400          1.000          0.896          1.000           54.3        121.149        262.259              ?              ?              ?        337.497           57.3           86.2           63.2              ?
     27/05/1988           1988           rice               ?                   65              4         2694.0          317.7          1.814          0.400          1.000          0.924          1.000           56.7        121.149        264.190              ?              ?              ?        335.421           56.3           84.1           59.8              ?
     28/05/1988           1988           rice               ?                   66              4         2868.2          387.4          1.832          0.400          1.000          0.842          1.000           58.6        121.149        265.982              ?              ?              ?        327.084           54.3           83.1           56.8              ?
     29/05/1988           1988           rice               ?                   67              4         3058.2          470.7          1.843          0.400          1.000          0.763          1.000           60.8        121.149        267.764              ?              ?              ?        319.208           53.0           81.7           54.2              ?
     30/05/1988           1988           rice               ?                   68              4         3238.3          556.4          1.843          0.400          1.000          0.953          1.000           62.8        121.149        269.334              ?              ?              ?        336.875           50.8           79.7           51.3              ?
     31/05/1988           1988           rice               ?                   69              4         3461.4          670.5          1.839          0.400          1.000          0.960          1.000           65.9        121.149        270.857              ?              ?              ?        330.169           49.2           77.2           48.7              ?
     01/06/1988           1988           rice               ?                   70              4         3585.9          737.9          1.819          0.400          1.000          1.000          1.000           67.0        121.149        272.239              ?              ?              ?        356.747           45.4           75.6           46.0              ?
     02/06/1988           1988           rice               ?                   71              4         3776.1          847.0          1.796          0.400          1.000          0.984          1.000           69.4        121.149        274.376              ?              ?              ?        347.800           43.2           73.6           43.8              ?
     03/06/1988           1988           rice               ?                   72              4         4023.3         1022.0          1.767          0.400          1.000          0.990          1.000           73.6        121.149        276.599              ?              ?              ?        347.051           40.9           69.7           41.4              ?
     04/06/1988           1988           rice               ?                   73              4         4169.7         1148.2          1.734          0.400          1.000          0.928          1.000           75.8        121.149        278.202              ?              ?              ?        339.547           37.2           68.1           39.4              ?
     05/06/1988           1988           rice               ?                   74              4         4315.7         1286.0          1.701          0.400          1.000          0.845          1.000           78.2        121.149        280.002              ?              ?              ?        331.351           35.7           66.5           37.7              ?
     06/06/1988           1988           rice               ?                   75              4         4522.9         1484.9          1.668          0.400          1.000          0.783          0.999           81.7        121.149        282.069              ?              ?              ?        323.142           34.2           64.1           36.2              ?
     07/06/1988           1988           rice               ?                   76              4         4676.2         1651.1          1.636          0.400          1.000          0.724          0.984           84.6        121.149        283.661              ?              ?              ?        316.283           31.8           62.1           34.9              ?
     08/06/1988           1988           rice               ?                   77              4         4839.3         1839.0          1.603          0.400          1.000          0.933          1.000           87.9        121.149        285.219              ?              ?              ?        333.573           29.5           59.3           33.0              ?
     09/06/1988           1988           rice               ?                   78              4         5003.0         2028.6          1.571          0.400          1.000          0.981          1.000           91.2        121.149        286.743              ?              ?              ?        338.270           26.9           56.4           31.2              ?
     10/06/1988           1988           rice               ?                   79              4         5164.6         2213.6          1.538          0.400          1.000          0.967          1.000           94.4        121.149        288.243              ?              ?              ?        332.213           24.3           53.8           29.6              ?
     11/06/1988           1988           rice               ?                   80              4         5321.8         2391.7          1.506          0.400          1.000          1.000          1.000           97.6        121.149        289.737              ?              ?              ?        346.598           21.5           51.0           28.0              ?
     12/06/1988           1988           rice               ?                   81              4         5488.4         2577.2          1.474          0.400          1.000          1.000          1.000          100.8        121.149        291.240              ?              ?              ?        342.789           18.8           48.3           26.5              ?
     13/06/1988           1988           rice               ?                   82              4         5651.6         2757.5          1.441          0.400          1.000          1.000          1.000          104.0        121.149        292.712              ?              ?              ?        369.812           15.2           45.3           25.1              ?
     14/06/1988           1988           rice               ?                   83              4         5809.3         2930.4          1.409          0.400          1.000          1.000          1.000          107.0        121.149        294.176              ?              ?              ?        387.685           11.5           42.3           23.7              ?
     15/06/1988           1988           rice               ?                   84              4         5963.3         3098.2          1.377          0.400          1.000          1.000          1.000          109.9        121.149        295.651              ?              ?              ?        389.468            8.3           39.2           22.4              ?
     16/06/1988           1988           rice               ?                   85              4         6124.2         3271.6          1.344          0.400          1.000          1.000          1.000          113.0        121.149        297.141              ?              ?              ?        388.131            5.5           36.0           21.2              ?
     17/06/1988           1988           rice               ?                   86              4         6264.3         3422.8          1.312          0.400          1.000          1.000          1.000          115.6        121.149        298.605              ?              ?              ?        386.931            3.0           35.0           20.0              ?
     18/06/1988           1988           rice               ?                   87              4         6393.9         3562.4          1.280          0.400          1.000          0.990          1.000          117.0        121.149        300.133              ?              ?              ?        363.589            1.1           34.4           19.0              ?
     19/06/1988           1988           rice               ?                   88              4         6515.8         3693.4          1.248          0.400          1.000          0.922          1.000          117.9        121.149        301.773              ?              ?              ?        350.158            0.5           34.1           19.0              ?
     20/06/1988           1988           rice               ?                   89              4         6691.0         3876.7          1.214          0.400          1.000          0.860          1.000          118.8        121.149        303.802              ?              ?              ?        340.065            0.6           33.9           19.0              ?
     21/06/1988           1988           rice               ?                   90              4         6824.4         4017.4          1.180          0.400          1.000          0.856          1.000          119.8        121.149        305.400              ?              ?              ?        334.957            0.6           33.7           19.0              ?
     22/06/1988           1988           rice               ?                   91              4         6951.5         4151.0          1.143          0.400          1.000          0.820          1.000          120.7        121.149        306.973              ?              ?              ?        328.957            0.6           33.6           19.0              ?
     23/06/1988           1988           rice               ?                   92              4         7076.0         4281.6          1.106          0.400          1.000          0.961          1.000          121.5        121.149        308.548              ?              ?              ?        337.399            0.5           33.4           19.0              ?
     24/06/1988           1988           rice               ?                   93              4         7199.0         4409.8          1.068          0.400          1.000          1.000          1.000          122.1        121.149        310.121              ?              ?              ?        351.617            0.4           33.3           19.0              ?
     25/06/1988           1988           rice               ?                   94              4         7316.5         4532.2          1.029          0.400          1.000          1.000          1.000          122.8        121.149        311.685              ?              ?              ?        367.360            0.4           33.1           19.0              ?
     26/06/1988           1988           rice               ?                   95              4         7430.0         4650.0          0.989          0.400          1.000          1.000          1.000          123.5        121.149        313.251              ?              ?              ?        362.178            0.4           32.9           19.0              ?
     27/06/1988           1988           rice               ?                   96              4         7546.5         4770.3          0.949          0.400          1.000          1.000          1.000          124.1        121.149        314.821              ?              ?              ?        382.514            0.3           32.5           19.0              ?
     28/06/1988           1988           rice               ?                   97              4         7654.6         4882.0          0.909          0.400          1.000          1.000          1.000          124.7        121.149        316.357              ?              ?              ?        372.267            0.4           32.0           19.0              ?
     29/06/1988           1988           rice               ?                   98              4         7749.9         4980.5          0.868          0.400          1.000          1.000          1.000          125.3        121.149        317.899              ?              ?              ?        377.294            0.3           31.4           19.0              ?
     30/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000          1.595              ?              ?              ?        380.289            0.0           30.8            0.0              ?
     01/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000          6.192              ?              ?              ?        362.470            0.0           30.5            0.0              ?
     02/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         10.841              ?              ?              ?        355.228            0.0           30.4            0.0              ?
     03/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         15.221              ?              ?              ?        368.617            0.0           30.2            0.0              ?
     04/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         19.794              ?              ?              ?        371.539            0.0           30.0            0.0              ?
     05/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         24.364              ?              ?              ?        362.848            0.0           29.9            0.0              ?
     06/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         28.817              ?              ?              ?        369.324            0.0           29.7            0.0              ?
     07/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         33.368              ?              ?              ?        368.129            0.0           29.5            0.0              ?
     08/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         37.831              ?              ?              ?        361.527            0.0           29.5            0.0              ?
     09/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         42.328              ?              ?              ?        368.948            0.0           29.3            0.0              ?
     10/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         46.685              ?              ?              ?        370.912            0.0           29.1            0.0              ?
     11/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         51.133              ?              ?              ?        376.158            0.0           28.7            0.0              ?
     12/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         55.654              ?              ?              ?        375.723            0.0           28.3            0.0              ?
     13/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         60.456              ?              ?              ?        371.189            0.0           28.0            0.0              ?
     14/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         65.081              ?              ?              ?        360.011            0.0           28.2            0.0              ?
     15/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         69.692              ?              ?              ?        353.407            0.0           28.5            0.0              ?
     16/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         74.356              ?              ?              ?        345.193            0.1           28.9            0.0              ?
     17/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         79.104              ?              ?              ?        356.802            0.0           28.9            0.0              ?
     18/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         83.650              ?              ?              ?        353.939            0.0           29.0            0.0              ?
     19/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         88.185              ?              ?              ?        355.758            0.0           29.1            0.0              ?
     20/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         92.774              ?              ?              ?        351.810            0.0           29.4            0.0              ?
     21/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         97.411              ?              ?              ?        342.672            0.1           29.9            0.0              ?
     22/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        103.441              ?              ?              ?        341.271            0.1           30.3            0.0              ?
     23/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        107.991              ?              ?              ?        342.386            0.1           30.5            0.0              ?
     24/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        112.341              ?              ?              ?        361.311            0.1           30.4            0.0              ?
     25/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        116.787              ?              ?              ?        363.521            0.1           30.4            0.0              ?
     26/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        121.271              ?              ?              ?        379.956            0.0           30.0            0.0              ?
     27/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        125.763              ?              ?              ?        364.971            0.0           29.8            0.0              ?
     28/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        130.241              ?              ?              ?        351.392            0.1           30.0            0.0              ?
     29/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        135.963              ?              ?              ?        342.364            0.1           30.4            0.0              ?
     30/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        140.361              ?              ?              ?        336.411            0.1           30.8            0.0              ?
     31/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        144.836              ?              ?              ?        331.202            0.1           31.3            0.0              ?
     01/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        149.765              ?              ?              ?        327.180            0.2           31.7            0.0              ?
     02/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        154.041              ?              ?              ?        325.248            0.2           32.2            0.0              ?
     03/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        158.550              ?              ?              ?        342.333            0.2           32.2            0.0              ?
     04/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        162.916              ?              ?              ?        336.260            0.2           32.5            0.0              ?
     05/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        167.366              ?              ?              ?        360.269            0.1           32.3            0.0              ?
     06/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        171.788              ?              ?              ?        357.767            0.1           32.4            0.0              ?
     07/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        176.311              ?              ?              ?        364.211            0.1           32.3            0.0              ?
     08/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        181.094              ?              ?              ?        359.870            0.1           32.3            0.0              ?
     09/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        185.549              ?              ?              ?        379.564            0.1           32.0            0.0              ?
     10/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        189.886              ?              ?              ?        373.793            0.1           31.5            0.0              ?
     11/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        194.338              ?              ?              ?        378.735            0.1           30.9            0.0              ?
     12/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        198.751              ?              ?              ?        380.108            0.1           30.2            0.0              ?
     13/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        203.207              ?              ?              ?        362.422            0.1           30.2            0.0              ?
     14/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        207.738              ?              ?              ?        350.466            0.1           30.6            0.0              ?
     15/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        212.234              ?              ?              ?        348.912            0.1           30.8            0.0              ?
     16/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        216.636              ?              ?              ?        344.719            0.2           31.2            0.0              ?
     17/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        221.103              ?              ?              ?        337.298            0.2           31.6            0.0              ?
     18/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        225.525              ?              ?              ?        331.236            0.1           32.1            0.0              ?
     19/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        229.551              ?              ?              ?        329.626            0.3           32.6            0.0              ?
     20/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        234.512              ?              ?              ?        324.204            0.2           33.0            0.0              ?
     21/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        238.536              ?              ?              ?        330.353            0.3           33.4            0.0              ?
     22/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        244.033              ?              ?              ?        324.594            0.4           33.8            0.0              ?
     23/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        248.286              ?              ?              ?        332.395            0.3           34.0            0.0              ?
     24/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        252.549              ?              ?              ?        344.190            0.2           34.0            0.0              ?
     25/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        256.846              ?              ?              ?        341.710            0.3           34.1            0.0              ?
     26/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        261.163              ?              ?              ?        340.215            0.3           34.4            0.0              ?
     27/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        265.516              ?              ?              ?        334.665            0.3           34.8            0.0              ?
     28/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        269.906              ?              ?              ?        332.148            0.4           35.2            0.0              ?
     29/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        274.245              ?              ?              ?        332.611            0.4           35.6            0.0              ?
     30/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        278.589              ?              ?              ?        326.779            0.4           36.0            0.0              ?
     31/08/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        283.236              ?              ?              ?        325.307            0.5           36.5            0.0              ?
     01/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        287.539              ?              ?              ?        320.658            0.3           36.9            0.0              ?
     02/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        291.475              ?              ?              ?        336.867            0.3           36.9            0.0              ?
     03/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        295.645              ?              ?              ?        344.523            0.3           36.9            0.0              ?
     04/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        299.690              ?              ?              ?        339.261            0.4           37.2            0.0              ?
     05/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        303.904              ?              ?              ?        361.696            0.3           37.0            0.0              ?
     06/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        308.016              ?              ?              ?        362.374            0.3           37.0            0.0              ?
     07/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        312.141              ?              ?              ?        369.928            0.2           36.7            0.0              ?
     08/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        316.320              ?              ?              ?        360.623            0.3           36.7            0.0              ?
     09/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        320.420              ?              ?              ?        365.128            0.2           36.5            0.0              ?
     10/09/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        324.545              ?              ?              ?        363.535            0.2           36.3            0.0              ?
