ApsimVersion = 7.4
Title = Paddy Transplated Rotation Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     09/05/1988           1988           rice               ?                   40              4          871.0            0.0          1.054          0.240          1.000          0.752          1.000         38.125          0.000         92.973              ?              ?              ?        291.969         46.865           64.6          384.5       1992.204
     10/05/1988           1988           rice               ?                   41              4          967.0            0.0          1.487          0.250          1.000          0.648          1.000         42.334          0.000         95.396              ?              ?              ?        286.992         44.782           62.5          370.7       1991.957
     11/05/1988           1988           rice               ?                   42              4         1083.2            0.0          1.756          0.260          1.000          0.593          1.000         47.197          0.000         96.431              ?              ?              ?        281.102         41.267           59.2          359.0       1991.691
     12/05/1988           1988           rice               ?                   43              4         1212.7            0.0          2.001          0.270          1.000          0.553          1.000         52.199          0.000         98.225              ?              ?              ?        274.250         37.304           55.3          350.0       1991.412
     13/05/1988           1988           rice               ?                   44              4         1399.3            0.0          2.315          0.280          1.000          0.875          1.000         60.199          0.000         98.895              ?              ?              ?        288.819         32.275           47.5          330.9       1991.129
     14/05/1988           1988           rice               ?                   45              4         1595.5            0.0          2.623          0.290          1.000          0.832          1.000         67.678          0.000        101.450              ?              ?              ?        285.923         24.474           40.5          312.9       1990.858
     15/05/1988           1988           rice               ?                   46              4         1785.3            0.0          2.902          0.300          1.000          0.635          1.000         73.462          0.000        103.649              ?              ?              ?        276.391         17.472           35.4          297.6       1990.614
     16/05/1988           1988           rice               ?                   47              4         1987.4            0.0          3.180          0.310          1.000          0.600          1.000         80.080          0.000        105.548              ?              ?              ?        272.099         12.409           29.4          281.4       1990.395
     17/05/1988           1988           rice               ?                   48              4         2204.9            0.0          3.464          0.320          1.000          0.589          1.000         87.017          0.000        107.138              ?              ?              ?        268.874         20.221           23.0          266.1       1990.198
     18/05/1988           1988           rice               ?                   49              4         2470.3            0.0          3.795          0.330          1.000          0.976          1.000         95.017          0.000        108.629              ?              ?              ?        299.440         13.493           15.2          251.7       1990.020
     19/05/1988           1988           rice               ?                   50              4         2754.7            0.0          4.134          0.340          1.000          0.976          1.000        100.671          0.000        110.301              ?              ?              ?        318.609          5.653           10.5          238.0       1989.861
     20/05/1988           1988           rice               ?                   51              4         3033.4            0.0          4.447          0.350          1.000          1.000          1.000        101.027          0.000        111.614              ?              ?              ?        336.245          0.356           10.5          238.0       1989.717
     21/05/1988           1988           rice               ?                   52              4         3312.5            0.0          4.737          0.360          1.000          1.000          1.000        101.382          0.000        112.940              ?              ?              ?        359.545          0.355           10.5          238.0       1989.578
     22/05/1988           1988           rice               ?                   53              4         3605.5            0.0          5.023          0.370          1.000          1.000          1.000        109.382          0.000        114.240              ?              ?              ?        358.107         16.078           10.5          238.0       1989.249
     23/05/1988           1988           rice               ?                   54              4         3901.2            0.0          5.241          0.380          1.000          1.000          1.000        117.382          0.000        115.480              ?              ?              ?        352.743         16.014           10.4          225.0       1988.564
     24/05/1988           1988           rice               ?                   55              4         4201.6            0.0          5.433          0.390          1.000          0.957          1.000        125.382          0.000        116.965              ?              ?              ?        343.053         12.533           10.4          213.6       1987.378
     25/05/1988           1988           rice               ?                   56              4         4518.9            0.0          5.603          0.400          1.000          0.967          1.000        131.828          0.000        118.335              ?              ?              ?        341.246          6.446           10.4          202.0       1985.575
     26/05/1988           1988           rice               ?                   57              4         4840.6           18.4          5.745          0.400          1.000          0.831          1.000        133.049          0.000        119.566              ?              ?              ?        330.550          1.221           10.3          202.0       1983.059
     27/05/1988           1988           rice               ?                   58              4         5159.4           60.2          5.849          0.400          1.000          0.807          1.000        133.924          0.000        121.048              ?              ?              ?        327.530          0.875           10.3          202.0       1979.757
     28/05/1988           1988           rice               ?                   59              4         5476.6          126.0          5.916          0.400          1.000          0.672          1.000        134.715          0.000        122.425              ?              ?              ?        317.458          0.791           10.3          202.0       1975.616
     29/05/1988           1988           rice               ?                   60              4         5788.7          215.0          5.945          0.400          1.000          0.604          1.000        135.456          0.000        123.801              ?              ?              ?        308.528          0.741           10.3          202.0       1970.605
     30/05/1988           1988           rice               ?                   61              4         6130.0          338.4          5.950          0.400          1.000          0.820          1.000        135.998          0.000        125.017              ?              ?              ?        325.838          0.542           10.2          202.0       1964.715
     31/05/1988           1988           rice               ?                   62              4         6528.5          511.8          5.933          0.400          1.000          0.770          1.000        136.999          0.000        126.198              ?              ?              ?        317.961          0.605           10.2          202.0       1957.956
     01/06/1988           1988           rice               ?                   63              4         6948.5          719.6          5.891          0.400          1.000          0.930          1.000        137.890          0.000        127.269              ?              ?              ?        342.331          0.416           10.2          202.0       1950.359
     02/06/1988           1988           rice               ?                   64              4         7331.1          934.7          5.806          0.400          1.000          0.877          1.000        138.951          0.000        128.923              ?              ?              ?        329.681          0.569           10.2          202.0       1941.973
     03/06/1988           1988           rice               ?                   65              4         7638.9         1174.6          5.703          0.400          1.000          0.900          1.000        140.054          0.000        130.644              ?              ?              ?        328.583          0.556           10.2          202.0       1932.854
     04/06/1988           1988           rice               ?                   66              4         7947.9         1434.2          5.600          0.400          1.000          0.761          1.000        141.309          0.000        131.883              ?              ?              ?        318.390          0.662           10.2          202.0       1923.071
     05/06/1988           1988           rice               ?                   67              4         8269.9         1722.6          5.497          0.400          1.000          0.664          1.000        142.680          0.000        133.273              ?              ?              ?        306.804          0.712           10.2          202.0       1912.699
     06/06/1988           1988           rice               ?                   68              4         8550.7         1996.3          5.396          0.400          1.000          0.586          1.000        151.305          0.000        134.779              ?              ?              ?        297.822         33.390           14.9          202.0       1901.818
     07/06/1988           1988           rice               ?                   69              4         8840.5         2294.1          5.294          0.400          1.000          0.524          0.954        159.984          0.000        136.008              ?              ?              ?        289.028         37.336           19.4          194.0       1890.512
     08/06/1988           1988           rice               ?                   70              4         9153.5         2631.0          5.192          0.400          1.000          0.899          1.000        166.439          0.000        137.214              ?              ?              ?        323.376         32.810           15.8          183.5       1878.888
     09/06/1988           1988           rice               ?                   71              4         9475.5         2994.3          5.091          0.400          1.000          0.907          1.000        172.796         18.892        138.389              ?              ?              ?        325.987         28.887           12.4          173.5       1867.065
     10/06/1988           1988           rice               ?                   72              4         9801.8         3363.7          4.991          0.400          1.000          0.881          1.000        179.260         18.892        139.548              ?              ?              ?        317.656         24.534           12.3          164.6       1855.161
     11/06/1988           1988           rice               ?                   73              4        10127.4         3727.9          4.890          0.400          1.000          0.915          1.000        185.635         18.892        140.703              ?              ?              ?        328.962         19.444           10.2          155.7       1843.294
     12/06/1988           1988           rice               ?                   74              4        10465.9         4101.3          4.790          0.400          1.000          0.912          1.000        192.169         18.892        141.867              ?              ?              ?        322.800         14.395           10.2          147.2       1831.568
     13/06/1988           1988           rice               ?                   75              4        10808.7         4475.4          4.690          0.400          1.000          1.000          1.000        198.716         18.892        143.008              ?              ?              ?        349.668          8.969           10.2          139.2       1820.075
     14/06/1988           1988           rice               ?                   76              4        11149.1         4844.1          4.590          0.400          1.000          1.000          1.000        203.020         18.892        144.144              ?              ?              ?        389.435          3.463           10.1          131.6       1807.418
     15/06/1988           1988           rice               ?                   77              4        11484.3         5204.7          4.491          0.400          1.000          1.000          1.000        204.110         18.892        145.290              ?              ?              ?        412.462          0.267           10.1          131.6         15.447
     16/06/1988           1988           rice               ?                   78              4        11823.5         5566.8          4.392          0.400          1.000          1.000          1.000        205.194         18.892        146.448              ?              ?              ?        412.628          0.257           10.0          131.6         15.177
     17/06/1988           1988           rice               ?                   79              4        12139.1         5902.9          4.294          0.400          1.000          1.000          1.000        206.230         18.892        147.586              ?              ?              ?        412.313          0.269           10.0          131.6         15.819
     18/06/1988           1988           rice               ?                   80              4        12435.5         6217.8          4.196          0.400          1.000          1.000          1.000        207.319         18.892        148.773              ?              ?              ?        403.395          0.370            9.9          131.6        174.873
     19/06/1988           1988           rice               ?                   81              4        12751.2         6550.2          4.097          0.400          1.000          0.910          1.000        208.559         18.892        150.046              ?              ?              ?        392.414          0.481            9.8          131.6        305.919
     20/06/1988           1988           rice               ?                   82              4        13032.7         6846.7          4.000          0.400          1.000          0.854          1.000        209.783         18.892        151.607              ?              ?              ?        383.786          0.547            9.8          131.6        331.008
     21/06/1988           1988           rice               ?                   83              4        13318.6         7146.1          3.902          0.400          1.000          0.809          1.000        211.057         18.892        152.847              ?              ?              ?        378.331          0.591            9.7          131.6        361.180
     22/06/1988           1988           rice               ?                   84              4        13618.3         7302.5          3.806          0.400          1.000          0.745          1.000        212.022         18.892        154.066              ?              ?              ?        370.896          0.608            9.6          131.6        396.691
     23/06/1988           1988           rice               ?                   85              4        13936.6         7302.5          3.708          0.400          1.000          0.888          1.000        212.549         18.892        155.287              ?              ?              ?        377.512          0.526            9.5          131.6        432.759
     24/06/1988           1988           rice               ?                   86              4        14255.5         7302.5          3.608          0.400          1.000          0.981          1.000        212.964         18.892        156.506              ?              ?              ?        388.882          0.415            9.5          131.6        451.423
     25/06/1988           1988           rice               ?                   87              4        14570.9         7302.5          3.504          0.400          1.000          1.000          1.000        213.332         18.892        157.717              ?              ?              ?        401.708          0.369            9.4          131.6        442.250
     26/06/1988           1988           rice               ?                   88              4        14882.8         7302.5          3.398          0.400          1.000          1.000          1.000        213.735         18.892        158.930              ?              ?              ?        396.464          0.403            9.4          131.6        440.854
     27/06/1988           1988           rice               ?                   89              4        15202.8         7302.5          3.290          0.400          1.000          1.000          1.000        214.046         18.892        160.144              ?              ?              ?        412.630          0.311            9.3          131.6         15.844
     28/06/1988           1988           rice               ?                   90              4        15518.3         7302.5          3.180          0.400          1.000          1.000          1.000        214.349         18.892        161.333              ?              ?              ?        412.646          0.304            9.2          131.6         15.905
     29/06/1988           1988           rice               ?                   91              4        15814.6         7302.5          3.069          0.400          1.000          1.000          1.000        214.659         18.892        162.526              ?              ?              ?        412.427          0.309            9.2          131.6         16.444
     30/06/1988           1988           rice               ?                   92              4        16110.9         7302.5          2.958          0.400          1.000          1.000          1.000        214.972         18.892        163.759              ?              ?              ?        412.526          0.314            9.1          131.6         16.356
     01/07/1988           1988           rice               ?                   93              4        16398.6         7302.5          2.846          0.400          1.000          1.000          1.000        215.380         18.892        164.986              ?              ?              ?        404.367          0.408            9.0          131.6        173.782
     02/07/1988           1988           rice               ?                   94              4        16710.2         7302.5          2.733          0.400          1.000          1.000          1.000        215.781         18.892        166.226              ?              ?              ?        401.730          0.402            9.0          131.6        300.341
     03/07/1988           1988           rice               ?                   95              4        16998.3         7302.5          2.622          0.400          1.000          1.000          1.000        216.097         18.892        167.397              ?              ?              ?        412.731          0.316            8.9          131.6         16.319
     04/07/1988           1988           rice               ?                   96              4        17282.2         7302.5          2.510          0.400          1.000          1.000          1.000        216.408         18.892        168.621              ?              ?              ?        412.795          0.311            8.8          131.6         16.331
     05/07/1988           1988           rice               ?                   97              4        17572.7         7302.5          2.400          0.400          1.000          1.000          1.000        216.731         18.892        169.846              ?              ?              ?        409.200          0.323            8.8          131.6        168.203
     06/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          1.195              ?              ?              ?        414.996          0.265            8.8            0.0         75.387
     07/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          6.849              ?              ?              ?        415.074          0.270            8.8            0.0         74.341
     08/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         12.425              ?              ?              ?        414.071          0.287            8.8            0.0         87.721
     09/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.370              ?              ?              ?        415.168          0.260            8.7            0.0         73.090
     10/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         23.852              ?              ?              ?        415.087          0.266            8.7            0.0         74.173
     11/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         29.415              ?              ?              ?        415.023          0.270            8.6            0.0         75.032
     12/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         35.042              ?              ?              ?        414.772          0.278            8.6            0.0         78.372
     13/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         40.920              ?              ?              ?        414.930          0.282            8.6            0.0         76.265
     14/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         46.640              ?              ?              ?        413.616          0.319            8.5            0.0         93.793
     15/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         49.955              ?              ?              ?        412.718          0.347            8.5            0.0        105.756
     16/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         54.852              ?              ?              ?        411.991          0.375            8.5            0.0        115.456
     17/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         56.579              ?              ?              ?        415.000          0.381            8.4            0.0         75.331
     18/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         62.229              ?              ?              ?        414.052          0.396            8.4            0.0         87.977
     19/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         68.119              ?              ?              ?        414.962          0.417            8.3            0.0         75.835
     20/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         73.807              ?              ?              ?        413.634          0.447            8.3            0.0         93.551
     21/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         79.135              ?              ?              ?        412.732          0.485            8.3            0.0        105.569
     22/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         80.036              ?              ?              ?        413.372          0.528            8.2            0.0         97.044
     23/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         85.194              ?              ?              ?        415.175          0.568            8.2            0.0         73.001
     24/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         90.669              ?              ?              ?        415.089          0.611            8.2            0.0         74.152
     25/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         96.231              ?              ?              ?        415.055          0.657            8.2            0.0         74.597
     26/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        101.825              ?              ?              ?        415.048          0.704            8.1            0.0         74.690
     27/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        107.427              ?              ?              ?        413.681          0.758            8.1            0.0         92.922
     28/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        110.794              ?              ?              ?        412.768          0.820            8.1            0.0        105.086
     29/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        111.707              ?              ?              ?        412.033          0.890            8.2            0.0        114.892
     30/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        112.442              ?              ?              ?        411.400          0.968            8.2            0.0        123.338
     31/07/1988           1988           rice               ?                    1              2            0.6            0.0          0.013          0.010          1.000          1.000          1.000          0.000          0.000        116.076              ?              ?              ?        410.835          1.052            8.2            0.0        130.869
     01/08/1988           1988           rice               ?                    2              2            1.3            0.0          0.015          0.020          1.000          1.000          1.000          0.000          0.000        118.641              ?              ?              ?        410.320          1.146            8.3            0.0        137.731
     02/08/1988           1988           rice               ?                    3              2            2.1            0.0          0.018          0.030          1.000          1.000          1.000          0.000          0.000        122.155              ?              ?              ?        410.716          1.239            8.3            0.0        132.453
     03/08/1988           1988           rice               ?                    4              2            3.0            0.0          0.021          0.040          1.000          1.000          1.000          0.000          0.000        126.707              ?              ?              ?        415.221          1.305            8.3            0.0         72.383
     04/08/1988           1988           rice               ?                    5              2            4.1            0.0          0.024          0.050          1.000          1.000          1.000          0.000          0.000        132.136              ?              ?              ?        413.771          1.379            8.3            0.0         91.726
     05/08/1988           1988           rice               ?                    6              2            5.4            0.0          0.028          0.060          1.000          1.000          1.000          0.000          0.000        133.587              ?              ?              ?        415.195          1.445            8.3            0.0         72.736
     06/08/1988           1988           rice               ?                    7              2            6.9            0.0          0.033          0.070          1.000          1.000          1.000          0.000          0.000        139.042              ?              ?              ?        413.757          1.520            8.3            0.0         91.902
     07/08/1988           1988           rice               ?                    8              2            8.7            0.0          0.039          0.080          1.000          1.000          1.000          0.000          0.000        144.480              ?              ?              ?        414.912          1.590            8.3            0.0         76.506
     08/08/1988           1988           rice               ?                    9              2           10.8            0.0          0.045          0.090          1.000          1.000          1.000          0.000          0.000        150.217              ?              ?              ?        414.031          1.668            8.3            0.0         88.255
     09/08/1988           1988           rice               ?                   10              2           13.4            0.0          0.053          0.100          1.000          1.000          1.000          0.000          0.000        156.056              ?              ?              ?        415.338          1.737            8.3            0.0         70.821
     10/08/1988           1988           rice               ?                   11              2           16.3            0.0          0.062          0.110          1.000          1.000          1.000          0.000          0.000        161.367              ?              ?              ?        415.265          1.807            8.3            0.0         71.803
     11/08/1988           1988           rice               ?                   12              2           19.8            0.0          0.072          0.120          1.000          1.000          1.000          0.000          0.000        166.752              ?              ?              ?        415.326          1.877            8.4            0.0         70.983
     12/08/1988           1988           rice               ?                   13              2           24.0            0.0          0.084          0.130          1.000          1.000          1.000          0.000          0.000        172.076              ?              ?              ?        415.324          1.948            8.4            0.0         71.016
     13/08/1988           1988           rice               ?                   14              2           28.7            0.0          0.098          0.140          1.000          1.000          1.000          0.000          0.000        177.402              ?              ?              ?        413.820          2.033            8.4            0.0         91.067
     14/08/1988           1988           rice               ?                   15              2           34.4            0.0          0.115          0.150          1.000          1.000          1.000          0.000          0.000        178.906              ?              ?              ?        412.874          2.129            8.5            0.0        103.681
     15/08/1988           1988           rice               ?                   16              2           41.2            0.0          0.135          0.160          1.000          1.000          1.000          0.000          0.000        179.852              ?              ?              ?        414.425          4.768            8.5            0.0         83.004
     16/08/1988           1988           rice               ?                   17              2           49.1            0.0          0.157          0.170          1.000          1.000          1.000          0.000          0.000        185.765              ?              ?              ?        413.303          4.929            8.5            0.0         97.959
     17/08/1988           1988           rice               ?                   18              2           58.5            0.0          0.184          0.180          1.000          1.000          1.000          0.000          0.000        190.887              ?              ?              ?        412.472          5.098            8.6            0.0        109.035
     18/08/1988           1988           rice               ?                   19              2           69.5            0.0          0.216          0.190          1.000          1.000          1.000          0.000          0.000        191.718              ?              ?              ?        411.781          5.272            8.7            0.0        118.247
     19/08/1988           1988           rice               ?                   20              2           82.3            0.0          0.252          0.200          1.000          1.000          1.000          0.000          0.000        192.408              ?              ?              ?        412.791          5.438            8.7            0.0        104.789
     20/08/1988           1988           rice               ?                   21              2           97.5            0.0          0.294          0.210          1.000          1.000          1.000          0.000          0.000        197.328              ?              ?              ?        412.052          5.614            8.8            0.0        114.643
     21/08/1988           1988           rice               ?                   22              3          115.3            0.0          0.294          0.060          1.000          1.000          1.000          0.000          0.000        198.067              ?              ?              ?        415.218          5.759            8.8            0.0         72.424
     22/08/1988           1988           rice               ?                   23              4          133.4            0.0          0.294          0.070          1.000          0.979          1.000          2.914          0.000        203.499              ?              ?              ?        412.669          2.914            6.2            0.0         91.747
     23/08/1988           1988           rice               ?                   24              4          155.2            0.0          0.294          0.080          1.000          1.000          1.000          3.206          0.000        204.948              ?              ?              ?        414.976          0.292            6.2            0.0         60.962
     24/08/1988           1988           rice               ?                   25              4          176.1            0.0          0.294          0.090          1.000          1.000          1.000          3.491          0.000        209.520              ?              ?              ?        414.945          0.285            6.1            0.0         61.270
     25/08/1988           1988           rice               ?                   26              4          195.7            0.0          0.294          0.100          1.000          0.932          1.000          3.826          0.000        214.115              ?              ?              ?        411.855          0.335            6.1            0.0        102.399
     26/08/1988           1988           rice               ?                   27              4          213.9            0.0          0.294          0.110          1.000          0.805          1.000          4.193          0.000        219.090              ?              ?              ?        409.715          0.367            6.0            0.0        130.805
     27/08/1988           1988           rice               ?                   28              4          230.9            0.0          0.311          0.120          1.000          0.719          1.000          4.599          0.000        224.105              ?              ?              ?        407.794          0.406            6.0            0.0        153.138
     28/08/1988           1988           rice               ?                   29              4          249.1            0.0          0.329          0.130          1.000          0.719          1.000          5.013          0.000        224.891              ?              ?              ?        405.948          0.414            6.1            0.0        165.138
     29/08/1988           1988           rice               ?                   30              4          268.1            0.0          0.349          0.140          1.000          0.719          1.000          5.431          0.000        228.555              ?              ?              ?        405.777          0.418            6.2            0.0        165.834
     30/08/1988           1988           rice               ?                   31              4          288.2            0.0          0.369          0.150          1.000          0.719          1.000          5.851          0.000        233.445              ?              ?              ?        403.635          0.420            6.4            0.0        178.973
     31/08/1988           1988           rice               ?                   32              4          309.6            0.0          0.390          0.160          1.000          0.719          1.000          6.271          0.000        234.168              ?              ?              ?        401.634          0.421            6.5            0.0        192.607
     01/09/1988           1988           rice               ?                   33              4          332.7            0.0          0.413          0.170          1.000          0.737          1.000         10.168          0.000        238.794              ?              ?              ?        399.639          3.896            5.8            0.0        205.500
     02/09/1988           1988           rice               ?                   34              4          365.4            0.0          0.445          0.180          1.000          1.000          1.000         10.537          0.000        239.353              ?              ?              ?        410.563          0.369            5.7            0.0        171.495
     03/09/1988           1988           rice               ?                   35              4          401.0            0.0          0.477          0.190          1.000          1.000          1.000         10.859          0.000        243.612              ?              ?              ?        414.992          0.323            5.7            0.0         54.930
     04/09/1988           1988           rice               ?                   36              4          435.8            0.0          0.512          0.200          1.000          0.929          1.000         11.244          0.000        247.732              ?              ?              ?        410.901          0.385            5.7            0.0        107.214
     05/09/1988           1988           rice               ?                   37              4          474.1            0.0          0.551          0.210          1.000          1.000          1.000         11.550          0.000        250.115              ?              ?              ?        414.829          0.306            5.6            0.0         53.921
     06/09/1988           1988           rice               ?                   38              4          514.2            0.0          0.594          0.220          1.000          1.000          1.000         11.846          0.000        254.159              ?              ?              ?        414.766          0.296            5.6            0.0         53.033
     07/09/1988           1988           rice               ?                   39              4          555.4            0.0          0.641          0.230          1.000          1.000          1.000         12.145          0.000        258.136              ?              ?              ?        414.670          0.299            5.5            0.0         52.192
