ApsimVersion = 7.1
Title = Paddy Transplated Rotation
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
             ()         (year)             ()              ()                   ()             ()        (kg/ha)             ()             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     13/05/1988           1988           rice               ?                   88              4         3124.7          0.000          4.550          0.400          1.000          0.884          1.000         97.390         36.592         98.461              ?              ?              ?        284.666          0.544            9.9          277.5       1992.025
     14/05/1988           1988           rice               ?                   90              4         3428.7          0.000          4.857          0.400          1.000          0.847          1.000         97.940         55.814        100.173              ?              ?              ?        280.458          0.550            9.9          277.5       1992.025
     15/05/1988           1988           rice               ?                   92              4         3697.0          0.000          5.105          0.400          1.000          0.766          1.000         98.618         55.814        101.838              ?              ?              ?        270.508          0.679            9.9          277.5       1992.025
     16/05/1988           1988           rice               ?                   94              4         3963.5          0.000          5.285          0.400          1.000          0.716          1.000         99.313         55.814        103.274              ?              ?              ?        267.224          0.695            9.9          277.5       1993.062
     17/05/1988           1988           rice               ?                   96              4         4226.4          0.000          5.432          0.400          1.000          0.701          1.000         99.992         55.814        104.304              ?              ?              ?        265.741          0.679            9.9          277.5       1993.062
     18/05/1988           1988           rice               ?                   98              4         4549.4          1.417          5.593          0.400          1.000          0.894          1.000        100.447         55.814        105.208              ?              ?              ?        289.224          0.455            9.9          277.5       1996.314
     19/05/1988           1988           rice               ?                  100              4         4791.4         19.939          5.665          0.400          1.000          0.928          1.000        100.834         55.814        106.547              ?              ?              ?        311.617          0.387            9.9          277.5       1996.314
     20/05/1988           1988           rice               ?                  102              4         5101.1         64.819          5.753          0.400          1.000          1.000          1.000        101.181         55.814        107.200              ?              ?              ?        329.879          0.348            9.9          277.5       2001.022
     21/05/1988           1988           rice               ?                  104              4         5394.7        129.212          5.796          0.400          1.000          1.000          1.000        101.528         55.814        108.265              ?              ?              ?        354.362          0.346            9.9          277.5       2001.022
     22/05/1988           1988           rice               ?                  106              4         5620.8        195.798          5.780          0.400          1.000          1.000          1.000        109.528         55.814        109.268              ?              ?              ?        356.370         15.542            9.9          277.5       2001.022
     23/05/1988           1988           rice               ?                  108              4         5965.2        323.626          5.779          0.400          1.000          1.000          1.000        117.528         55.814        109.942              ?              ?              ?        349.786         15.525            9.9          262.4       2000.939
     24/05/1988           1988           rice               ?                  110              4         6274.6        460.977          5.743          0.400          1.000          0.963          1.000        125.841         55.814        111.507              ?              ?              ?        340.452         12.196            9.8          249.1       2000.664
     25/05/1988           1988           rice               ?                  112              4         6598.6        629.130          5.676          0.400          1.000          1.000          1.000        130.413         55.814        112.772              ?              ?              ?        338.111          6.173            9.8          235.5       2000.090
     26/05/1988           1988           rice               ?                  114              4         6922.0        819.881          5.578          0.400          1.000          0.871          1.000        133.934         55.814        114.042              ?              ?              ?        327.483          3.086            9.8          223.6       1999.125
     27/05/1988           1988           rice               ?                  116              4         7232.9       1069.621          5.477          0.400          1.000          0.844          1.000        135.411         55.814        115.492              ?              ?              ?        323.635          0.907            9.8          223.6       1997.682
     28/05/1988           1988           rice               ?                  118              4         7546.8       1342.295          5.376          0.400          1.000          0.698          1.000        136.829         55.814        116.977              ?              ?              ?        312.488          0.796            9.8          223.6       1995.693
     29/05/1988           1988           rice               ?                  120              4         7789.2       1579.989          5.276          0.400          1.000          0.616          1.000        138.108         55.814        118.506              ?              ?              ?        305.650          0.737            9.7          223.6       1993.103
     30/05/1988           1988           rice               ?                  122              4         8092.8       1884.289          5.176          0.400          1.000          0.846          1.000        139.336         55.814        119.446              ?              ?              ?        322.328          0.533            9.7          223.6       1989.873
     31/05/1988           1988           rice               ?                  124              4         8336.9       2152.523          5.077          0.400          1.000          0.813          1.000        140.518         55.814        120.724              ?              ?              ?        317.725          0.570            9.7          223.6       1985.984
     01/06/1988           1988           rice               ?                  126              4         8682.1       2527.023          4.980          0.400          1.000          0.956          1.000        141.776         55.814        121.359              ?              ?              ?        341.400          0.404            9.7          223.6       1981.439
     02/06/1988           1988           rice               ?                  128              4         9006.8       2895.553          4.883          0.400          1.000          0.890          1.000        143.167         55.814        123.015              ?              ?              ?        328.002          0.550            9.7          223.6       1976.248
     03/06/1988           1988           rice               ?                  130              4         9290.6       3218.699          4.786          0.400          1.000          0.910          1.000        144.465         55.814        124.871              ?              ?              ?        325.077          0.560            9.8          223.6       1970.439
     04/06/1988           1988           rice               ?                  132              4         9567.2       3530.767          4.689          0.400          1.000          0.769          1.000        145.841         55.814        126.388              ?              ?              ?        314.131          0.663            9.8          223.6       1964.047
     05/06/1988           1988           rice               ?                  134              4         9838.3       3833.780          4.593          0.400          1.000          0.668          1.000        147.245         55.814        127.911              ?              ?              ?        302.939          0.713            9.8          223.6       1957.116
     06/06/1988           1988           rice               ?                  136              4        10083.1       4107.242          4.496          0.400          1.000          0.594          1.000        155.870         55.814        129.253              ?              ?              ?        294.472         33.389           14.5          223.6       1949.696
     07/06/1988           1988           rice               ?                  138              4        10342.3       4392.367          4.400          0.400          1.000          0.536          0.964        164.520         55.814        130.438              ?              ?              ?        285.302         37.321           19.0          214.9       1941.846
     08/06/1988           1988           rice               ?                  140              4        10611.6       4684.876          4.303          0.400          1.000          0.901          1.000        170.111         55.814        131.724              ?              ?              ?        320.299         32.749           16.0          203.2       1933.627
     09/06/1988           1988           rice               ?                  142              4        10855.8       4950.028          4.207          0.400          1.000          0.910          1.000        174.751         74.251        132.772              ?              ?              ?        325.478         29.533           13.8          192.1       1925.125
     10/06/1988           1988           rice               ?                  144              4        11070.5       5183.617          4.111          0.400          1.000          0.907          1.000        178.839         74.251        133.597              ?              ?              ?        320.633         26.599           14.6          182.1       1916.435
     11/06/1988           1988           rice               ?                  146              4        11284.0       5414.057          4.016          0.400          1.000          0.927          1.000        182.872         74.251        134.286              ?              ?              ?        335.441         23.498           12.5          172.2       1907.655
     12/06/1988           1988           rice               ?                  148              4        11506.8       5652.090          3.921          0.400          1.000          0.930          1.000        187.037         74.251        134.982              ?              ?              ?        332.703         20.348           10.9          162.8       1898.876
     13/06/1988           1988           rice               ?                  150              4        11732.1       5891.143          3.827          0.400          1.000          1.000          1.000        191.221         74.251        135.664              ?              ?              ?        362.972         16.982            9.8          154.0       1890.161
     14/06/1988           1988           rice               ?                  152              4        11960.6       6131.985          3.733          0.400          1.000          1.000          1.000        195.435         74.251        136.343              ?              ?              ?        406.017         13.508            9.8          145.6       1508.069
     15/06/1988           1988           rice               ?                  154              4        12186.5       6363.485          3.640          0.400          1.000          1.000          1.000        199.487         74.251        137.049              ?              ?              ?        415.768          9.985            9.7          137.7          9.523
     16/06/1988           1988           rice               ?                  156              4        12444.7       6367.674          3.546          0.400          1.000          1.000          1.000        201.594         74.251        137.763              ?              ?              ?        416.011          6.602            9.6          130.2          9.099
     17/06/1988           1988           rice               ?                  158              4        12759.9       6367.674          3.450          0.400          1.000          1.000          1.000        205.667         74.251        138.446              ?              ?              ?        413.304          4.667            9.6          123.1         14.493
     18/06/1988           1988           rice               ?                  160              4        13085.6       6367.674          3.351          0.400          1.000          1.000          1.000        206.537         74.251        139.533              ?              ?              ?        402.618          0.870            9.5          116.9        170.868
     19/06/1988           1988           rice               ?                  162              4        13430.6       6367.674          3.250          0.400          1.000          0.900          1.000        207.029         74.251        141.124              ?              ?              ?        391.010          0.492            9.4          116.9        313.154
     20/06/1988           1988           rice               ?                  164              4        13746.1       6367.674          3.147          0.400          1.000          0.841          1.000        207.586         74.251        142.712              ?              ?              ?        380.333          0.557            9.4          116.9        341.671
     21/06/1988           1988           rice               ?                  166              4        14067.7       6367.674          3.043          0.400          1.000          0.778          1.000        208.194         74.251        144.320              ?              ?              ?        372.843          0.609            9.3          116.9        382.647
     22/06/1988           1988           rice               ?                  168              4        14294.6       6367.674          2.937          0.400          1.000          0.717          1.000        208.822         74.251        145.910              ?              ?              ?        368.623          0.628            9.2          116.9        447.495
     23/06/1988           1988           rice               ?                  170              4        14520.1       6367.674          2.830          0.400          1.000          0.888          1.000        209.360         74.251        146.707              ?              ?              ?        378.446          0.538            9.2          116.9        469.615
     24/06/1988           1988           rice               ?                  172              4        14730.8       6367.674          2.723          0.400          1.000          1.000          1.000        209.766         74.251        147.502              ?              ?              ?        393.386          0.406            9.1          116.9        470.196
     25/06/1988           1988           rice               ?                  174              4        14938.2       6367.674          2.615          0.400          1.000          1.000          1.000        210.112         74.251        148.233              ?              ?              ?        409.785          0.346            9.1          116.9        355.817
     26/06/1988           1988           rice               ?                  176              4        15142.2       6367.674          2.508          0.400          1.000          1.000          1.000        210.460         74.251        148.966              ?              ?              ?        408.117          0.347            9.0          116.9        335.938
     27/06/1988           1988           rice               ?                  178              4        15357.8       6367.674          2.401          0.400          1.000          1.000          1.000        210.758         74.251        149.701              ?              ?              ?        415.985          0.299            8.9          116.9        150.000
     28/06/1988           1988           rice               ?                  180              4        15571.7       6367.674          2.294          0.400          1.000          1.000          1.000        211.050         74.251        150.442              ?              ?              ?        415.918          0.292            8.9          116.9         10.114
     29/06/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          0.759              ?              ?              ?        414.652          0.286            8.9            0.0         79.975
     30/06/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000          6.757              ?              ?              ?        414.150          0.301            8.9            0.0        150.000
     01/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         13.257              ?              ?              ?        413.114          0.329            8.9            0.0        100.474
     02/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         14.292              ?              ?              ?        414.201          0.306            8.8            0.0         85.990
     03/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         18.148              ?              ?              ?        416.293          0.274            8.8            0.0         58.091
     04/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.505              ?              ?              ?        415.855          0.278            8.7            0.0        150.000
     05/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         27.299              ?              ?              ?        415.935          0.264            8.7            0.0         62.864
     06/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         31.219              ?              ?              ?        416.412          0.249            8.6            0.0        150.000
     07/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         35.456              ?              ?              ?        416.698          0.251            8.6            0.0         52.689
     08/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         39.408              ?              ?              ?        415.575          0.271            8.5            0.0         67.673
     09/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         44.484              ?              ?              ?        416.792          0.243            8.5            0.0        150.000
     10/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         48.342              ?              ?              ?        416.090          0.258            8.4            0.0        150.000
     11/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         52.902              ?              ?              ?        416.687          0.250            8.4            0.0         52.836
     12/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         56.865              ?              ?              ?        416.367          0.259            8.3            0.0        150.000
     13/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         61.148              ?              ?              ?        413.292          0.320            8.3            0.0         98.105
     14/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         68.506              ?              ?              ?        412.464          0.351            8.2            0.0        109.151
     15/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         71.334              ?              ?              ?        411.774          0.381            8.2            0.0        118.346
     16/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         76.023              ?              ?              ?        411.170          0.410            8.2            0.0        126.394
     17/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         77.627              ?              ?              ?        413.854          0.401            8.1            0.0         90.619
     18/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         84.423              ?              ?              ?        414.820          0.409            8.1            0.0         77.729
     19/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         88.398              ?              ?              ?        416.514          0.426            8.1            0.0         55.151
     20/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         92.535              ?              ?              ?        415.868          0.455            8.0            0.0         63.762
     21/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         97.180              ?              ?              ?        414.030          0.498            8.0            0.0         88.260
     22/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000         99.017              ?              ?              ?        414.300          0.550            8.0            0.0         84.661
     23/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        104.545              ?              ?              ?        416.853          0.599            7.9            0.0         50.624
     24/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        108.341              ?              ?              ?        416.193          0.655            7.9            0.0        150.000
     25/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        112.798              ?              ?              ?        415.975          0.716            7.9            0.0         62.330
     26/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        117.473              ?              ?              ?        415.274          0.784            7.9            0.0        150.000
     27/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        122.849              ?              ?              ?        413.796          0.864            7.9            0.0         91.383
     28/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        126.327              ?              ?              ?        412.856          0.957            7.9            0.0        103.919
     29/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        127.267              ?              ?              ?        412.106          1.064            8.0            0.0        113.914
     30/07/1988           1988           rice               ?                    0              0            0.0          0.000          0.000          0.000          1.000          1.000          1.000          0.000          0.000        128.017              ?              ?              ?        411.464          1.183            8.1            0.0        122.479
     31/07/1988           1988           rice               ?                    2              2            0.6          0.000          0.013          0.010          1.000          1.000          1.000          0.000          0.000        131.659              ?              ?              ?        410.893          1.316            8.1            0.0        130.094
     01/08/1988           1988           rice               ?                    4              2            1.3          0.000          0.015          0.020          1.000          1.000          1.000          0.000          0.000        134.230              ?              ?              ?        410.374          1.464            8.2            0.0        137.019
     02/08/1988           1988           rice               ?                    6              2            2.1          0.000          0.018          0.030          1.000          1.000          1.000          0.000          0.000        137.750              ?              ?              ?        410.764          1.614            8.3            0.0        131.808
     03/08/1988           1988           rice               ?                    8              2            2.9          0.000          0.021          0.040          1.000          1.000          1.000          0.000          0.000        142.307              ?              ?              ?        416.915          1.707            8.3            0.0         49.805
     04/08/1988           1988           rice               ?                   10              2            4.0          0.000          0.024          0.050          1.000          1.000          1.000          0.000          0.000        146.042              ?              ?              ?        413.154          1.836            8.4            0.0         99.949
     05/08/1988           1988           rice               ?                   12              2            5.1          0.000          0.028          0.060          1.000          1.000          1.000          0.000          0.000        149.803              ?              ?              ?        416.432          1.933            8.4            0.0         56.238
     06/08/1988           1988           rice               ?                   14              2            6.5          0.000          0.033          0.070          1.000          1.000          1.000          0.000          0.000        154.021              ?              ?              ?        416.174          2.033            8.4            0.0         59.677
     07/08/1988           1988           rice               ?                   16              2            8.3          0.000          0.039          0.080          1.000          1.000          1.000          0.000          0.000        158.279              ?              ?              ?        415.606          2.141            8.4            0.0         67.257
     08/08/1988           1988           rice               ?                   18              2           10.3          0.000          0.045          0.090          1.000          1.000          1.000          0.000          0.000        163.323              ?              ?              ?        415.544          2.253            8.5            0.0         68.075
     09/08/1988           1988           rice               ?                   20              2           12.5          0.000          0.053          0.100          1.000          1.000          1.000          0.000          0.000        168.341              ?              ?              ?        417.045          2.350            8.5            0.0        150.000
     10/08/1988           1988           rice               ?                   22              2           15.1          0.000          0.062          0.110          1.000          1.000          1.000          0.000          0.000        171.947              ?              ?              ?        416.550          2.454            8.5            0.0         54.668
     11/08/1988           1988           rice               ?                   24              2           18.2          0.000          0.072          0.120          1.000          1.000          1.000          0.000          0.000        176.047              ?              ?              ?        416.742          2.555            8.5            0.0        150.000
     12/08/1988           1988           rice               ?                   26              2           22.1          0.000          0.084          0.130          1.000          1.000          1.000          0.000          0.000        179.954              ?              ?              ?        415.896          2.667            8.6            0.0        150.000
     13/08/1988           1988           rice               ?                   28              2           26.7          0.000          0.098          0.140          1.000          1.000          1.000          0.000          0.000        184.708              ?              ?              ?        414.039          2.803            8.7            0.0         88.148
     14/08/1988           1988           rice               ?                   30              2           31.5          0.000          0.115          0.150          1.000          1.000          1.000          0.000          0.000        186.566              ?              ?              ?        413.035          2.959            8.9            0.0        101.533
     15/08/1988           1988           rice               ?                   32              2           37.7          0.000          0.135          0.160          1.000          1.000          1.000          0.000          0.000        187.569              ?              ?              ?        416.532          6.041            8.9            0.0         54.902
     16/08/1988           1988           rice               ?                   34              2           44.8          0.000          0.157          0.170          1.000          1.000          1.000          0.000          0.000        191.536              ?              ?              ?        416.646          6.219            8.9            0.0         53.383
     17/08/1988           1988           rice               ?                   36              2           54.1          0.000          0.184          0.180          1.000          1.000          1.000          0.000          0.000        195.422              ?              ?              ?        414.147          6.433            9.0            0.0         86.704
     18/08/1988           1988           rice               ?                   38              2           65.1          0.000          0.216          0.190          1.000          1.000          1.000          0.000          0.000        197.921              ?              ?              ?        413.112          6.660            9.2            0.0        100.500
     19/08/1988           1988           rice               ?                   40              2           77.9          0.000          0.252          0.200          1.000          1.000          1.000          0.000          0.000        198.956              ?              ?              ?        413.677          6.883            9.3            0.0         92.974
     20/08/1988           1988           rice               ?                   42              2           92.8          0.000          0.294          0.210          1.000          1.000          1.000          0.000          0.000        204.320              ?              ?              ?        412.766          7.124            9.5            0.0        105.126
     21/08/1988           1988           rice               ?                   44              3          110.6          0.000          0.294          0.060          1.000          1.000          1.000          0.000          0.000        205.231              ?              ?              ?        415.760          7.322            9.5            0.0         65.199
     22/08/1988           1988           rice               ?                   46              4          126.1          0.000          0.294          0.070          1.000          0.993          1.000          4.127          0.000        210.121              ?              ?              ?        413.360          4.127            6.0            0.0         88.716
     23/08/1988           1988           rice               ?                   48              4          146.0          0.000          0.294          0.080          1.000          1.000          1.000          4.401          0.000        211.885              ?              ?              ?        417.146          0.274            6.0            0.0         38.216
     24/08/1988           1988           rice               ?                   50              4          165.0          0.000          0.294          0.090          1.000          1.000          1.000          4.666          0.000        214.751              ?              ?              ?        417.158          0.265            5.9            0.0        150.000
     25/08/1988           1988           rice               ?                   52              4          186.1          0.000          0.294          0.100          1.000          1.000          1.000          4.950          0.000        217.608              ?              ?              ?        415.657          0.284            5.9            0.0         55.652
     26/08/1988           1988           rice               ?                   54              4          203.6          0.000          0.294          0.110          1.000          1.000          1.000          5.224          0.000        221.290              ?              ?              ?        416.096          0.274            5.8            0.0         52.076
     27/08/1988           1988           rice               ?                   56              4          224.5          0.000          0.316          0.120          1.000          0.914          1.000          5.583          0.000        224.203              ?              ?              ?        411.569          0.360            5.8            0.0        106.328
     28/08/1988           1988           rice               ?                   58              4          243.3          0.000          0.337          0.130          1.000          0.822          1.000          5.981          0.000        227.624              ?              ?              ?        410.292          0.398            5.8            0.0        127.014
     29/08/1988           1988           rice               ?                   60              4          263.7          0.000          0.362          0.140          1.000          0.929          1.000          6.349          0.000        231.069              ?              ?              ?        412.063          0.368            5.7            0.0        102.919
     30/08/1988           1988           rice               ?                   62              4          285.9          0.000          0.383          0.150          1.000          0.730          1.000          6.784          0.000        234.398              ?              ?              ?        408.456          0.435            5.7            0.0        147.666
     31/08/1988           1988           rice               ?                   64              4          309.8          0.000          0.405          0.160          1.000          0.719          1.000          7.226          0.000        236.886              ?              ?              ?        406.393          0.442            5.6            0.0        160.600
     01/09/1988           1988           rice               ?                   66              4          335.3          0.000          0.429          0.170          1.000          0.737          1.000         11.582          0.000        241.532              ?              ?              ?        404.144          4.356            5.6            0.0        175.681
     02/09/1988           1988           rice               ?                   68              4          369.2          0.000          0.463          0.180          1.000          1.000          1.000         11.923          0.000        242.378              ?              ?              ?        415.844          0.341            5.5            0.0         47.457
     03/09/1988           1988           rice               ?                   70              4          405.0          0.000          0.496          0.190          1.000          1.000          1.000         12.243          0.000        245.937              ?              ?              ?        416.242          0.320            5.5            0.0         42.444
     04/09/1988           1988           rice               ?                   72              4          443.5          0.000          0.534          0.200          1.000          0.968          1.000         12.632          0.000        249.120              ?              ?              ?        411.697          0.389            5.5            0.0         96.229
     05/09/1988           1988           rice               ?                   74              4          485.1          0.000          0.575          0.210          1.000          1.000          1.000         12.952          0.000        251.930              ?              ?              ?        414.741          0.320            5.4            0.0         53.846
     06/09/1988           1988           rice               ?                   76              4          528.0          0.000          0.619          0.220          1.000          1.000          1.000         13.268          0.000        255.968              ?              ?              ?        414.075          0.316            5.4            0.0         57.323
     07/09/1988           1988           rice               ?                   78              4          572.6          0.000          0.668          0.230          1.000          1.000          1.000         13.583          0.000        260.267              ?              ?              ?        414.461          0.315            5.4            0.0        150.000
     08/09/1988           1988           rice               ?                   80              4          619.5          0.000          0.718          0.240          1.000          0.966          1.000         13.966          0.000        264.242              ?              ?              ?        410.795          0.383            5.3            0.0         98.596
     09/09/1988           1988           rice               ?                   82              4          668.3          0.000          0.775          0.250          1.000          1.000          1.000         14.290          0.000        267.447              ?              ?              ?        413.960          0.324            5.3            0.0         53.170
     10/09/1988           1988           rice               ?                   84              4          718.8          0.000          0.834          0.260          1.000          1.000          1.000         14.613          0.000        271.435              ?              ?              ?        415.007          0.323            5.2            0.0         42.993
     11/09/1988           1988           rice               ?                   86              4          770.8          0.000          0.896          0.270          1.000          0.967          1.000         15.033          0.000        274.659              ?              ?              ?        410.274          0.419            5.2            0.0        152.065
