ApsimVersion = 7.2
Title = Paddy Transplated Rotation Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
             ()         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     08/05/1988           1988           rice               ?                   39              4          795.0            0.0          0.928          0.230          1.000          0.917          1.000         35.389          0.000         89.011              ?              ?              ?        297.191         48.025           62.0          353.1       1991.736
     09/05/1988           1988           rice               ?                   40              4          868.3            0.0          1.040          0.240          1.000          0.748          1.000         37.976          0.000         93.083              ?              ?              ?        290.861         45.418           62.3          337.6       1991.610
     10/05/1988           1988           rice               ?                   41              4          964.3            0.0          1.478          0.250          1.000          0.641          1.000         42.223          0.000         95.512              ?              ?              ?        285.744         43.382           60.3          325.8       1991.471
     11/05/1988           1988           rice               ?                   42              4         1080.8            0.0          1.748          0.260          1.000          0.588          1.000         47.114          0.000         96.547              ?              ?              ?        279.664         39.881           56.9          315.8       1991.322
     12/05/1988           1988           rice               ?                   43              4         1212.1            0.0          1.997          0.270          1.000          0.546          1.000         52.240          0.000         98.342              ?              ?              ?        272.018         35.907           52.9          308.6       1991.168
     13/05/1988           1988           rice               ?                   44              4         1401.9            0.0          2.318          0.280          1.000          0.875          1.000         60.240          0.000         99.011              ?              ?              ?        286.275         30.878           45.3          291.8       1991.021
     14/05/1988           1988           rice               ?                   45              4         1606.8            0.0          2.640          0.290          1.000          0.775          1.000         68.240          0.000        101.666              ?              ?              ?        282.417         23.197           38.0          275.9       1990.888
     15/05/1988           1988           rice               ?                   46              4         1795.9            0.0          2.917          0.300          1.000          0.615          1.000         73.833          0.000        104.093              ?              ?              ?        272.915         15.843           33.1          262.4       1990.769
     16/05/1988           1988           rice               ?                   47              4         1985.3            0.0          3.177          0.310          1.000          0.582          1.000         79.591          0.000        105.911              ?              ?              ?        269.816         11.003           28.0          248.2       1990.662
     17/05/1988           1988           rice               ?                   48              4         2178.1            0.0          3.426          0.320          1.000          0.589          1.000         85.289          0.000        107.276              ?              ?              ?        268.477         19.002           22.8          234.7       1990.565
     18/05/1988           1988           rice               ?                   49              4         2439.5            0.0          3.753          0.330          1.000          0.976          1.000         93.289          0.000        108.433              ?              ?              ?        298.821         13.537           15.0          221.9       1990.478
     19/05/1988           1988           rice               ?                   50              4         2643.8            0.0          3.988          0.340          1.000          0.977          1.000         98.887          0.000        110.092              ?              ?              ?        321.288          5.707           10.3          209.8       1990.400
     20/05/1988           1988           rice               ?                   51              4         2911.2            0.0          4.289          0.350          1.000          1.000          1.000         99.311          0.000        110.873              ?              ?              ?        339.647          0.423           10.3          207.2       1990.330
     21/05/1988           1988           rice               ?                   52              4         3170.8            0.0          4.558          0.360          1.000          1.000          1.000         99.662          0.000        112.116              ?              ?              ?        364.201          0.351           10.3          207.2       1990.209
     22/05/1988           1988           rice               ?                   53              4         3376.2            0.0          4.748          0.370          1.000          1.000          1.000        107.662          0.000        113.252              ?              ?              ?        366.244         15.624           10.3          207.2       1989.784
     23/05/1988           1988           rice               ?                   54              4         3692.0            0.0          4.990          0.380          1.000          1.000          1.000        115.662          0.000        113.998              ?              ?              ?        359.720         15.702           10.2          195.9       1988.848
     24/05/1988           1988           rice               ?                   55              4         3989.4            0.0          5.183          0.390          1.000          0.951          1.000        123.662          0.000        115.700              ?              ?              ?        350.415         12.382           10.2          186.0       1987.234
     25/05/1988           1988           rice               ?                   56              4         4310.1            0.0          5.360          0.400          1.000          0.992          1.000        130.062          0.000        117.048              ?              ?              ?        348.087          6.400           10.2          175.9       1984.811
     26/05/1988           1988           rice               ?                   57              4         4630.5           18.3          5.505          0.400          1.000          0.849          1.000        131.321          0.000        118.381              ?              ?              ?        337.452          1.258           10.1          175.9       1981.477
     27/05/1988           1988           rice               ?                   58              4         4962.3           61.9          5.620          0.400          1.000          0.833          1.000        132.227          0.000        119.886              ?              ?              ?        333.577          0.906           10.1          175.9       1977.162
     28/05/1988           1988           rice               ?                   59              4         5300.3          132.0          5.700          0.400          1.000          0.691          1.000        133.021          0.000        121.409              ?              ?              ?        322.379          0.795           10.1          175.9       1971.821
     29/05/1988           1988           rice               ?                   60              4         5566.6          207.9          5.715          0.400          1.000          0.608          1.000        133.763          0.000        122.967              ?              ?              ?        315.510          0.742           10.0          175.9       1965.431
     30/05/1988           1988           rice               ?                   61              4         5914.4          333.6          5.726          0.400          1.000          0.838          1.000        134.303          0.000        123.906              ?              ?              ?        332.139          0.539           10.0          175.9       1957.996
     31/05/1988           1988           rice               ?                   62              4         6193.3          455.0          5.688          0.400          1.000          0.798          1.000        135.164          0.000        125.202              ?              ?              ?        327.490          0.584           10.0          175.9       1949.540
     01/06/1988           1988           rice               ?                   63              4         6612.3          662.3          5.650          0.400          1.000          0.949          1.000        136.045          0.000        125.845              ?              ?              ?        351.032          0.407           10.0          175.9       1940.110
     02/06/1988           1988           rice               ?                   64              4         7017.7          890.2          5.570          0.400          1.000          0.882          1.000        137.121          0.000        127.520              ?              ?              ?        337.470          0.556           10.0          175.9       1929.766
     03/06/1988           1988           rice               ?                   65              4         7354.4         1146.1          5.471          0.400          1.000          0.905          1.000        138.273          0.000        129.397              ?              ?              ?        334.400          0.568           10.0          175.9       1918.582
     04/06/1988           1988           rice               ?                   66              4         7682.2         1416.7          5.372          0.400          1.000          0.764          1.000        139.560          0.000        130.932              ?              ?              ?        323.305          0.669           10.0          175.9       1906.636
     05/06/1988           1988           rice               ?                   67              4         8003.7         1703.1          5.274          0.400          1.000          0.662          1.000        140.932          0.000        132.472              ?              ?              ?        311.970          0.719           10.0          175.9       1894.019
     06/06/1988           1988           rice               ?                   68              4         8280.6         1971.9          5.177          0.400          1.000          0.586          1.000        149.545          0.000        133.811              ?              ?              ?        303.376         33.395           14.7          175.9       1880.822
     07/06/1988           1988           rice               ?                   69              4         8576.3         2273.1          5.079          0.400          1.000          0.527          0.954        158.233          0.000        135.008              ?              ?              ?        294.064         37.359           19.2          169.0       1867.142
     08/06/1988           1988           rice               ?                   70              4         8874.1         2594.3          4.982          0.400          1.000          0.900          1.000        163.854          0.000        136.308              ?              ?              ?        329.606         32.832           16.3          159.8       1853.076
     09/06/1988           1988           rice               ?                   71              4         9134.8         2895.8          4.885          0.400          1.000          0.909          1.000        169.130         19.103        137.367              ?              ?              ?        334.687         29.689           13.5          151.1       1838.747
     10/06/1988           1988           rice               ?                   72              4         9359.0         3161.5          4.788          0.400          1.000          0.904          1.000        173.781         19.103        138.200              ?              ?              ?        329.757         26.240           13.9          143.2       1824.283
     11/06/1988           1988           rice               ?                   73              4         9582.6         3422.6          4.692          0.400          1.000          0.925          1.000        178.349         19.103        138.896              ?              ?              ?        344.475         22.692           11.3          135.4       1809.813
     12/06/1988           1988           rice               ?                   74              4         9818.6         3692.2          4.595          0.400          1.000          0.930          1.000        183.067         19.103        139.596              ?              ?              ?        341.646         19.120           10.0          128.1       1674.291
     13/06/1988           1988           rice               ?                   75              4        10058.8         3962.7          4.500          0.400          1.000          1.000          1.000        187.801         19.103        140.283              ?              ?              ?        371.820         15.326            9.9          121.1       1662.663
     14/06/1988           1988           rice               ?                   76              4        10304.0         4235.2          4.404          0.400          1.000          1.000          1.000        192.570         19.103        140.967              ?              ?              ?        414.764         11.388            9.9          114.5        150.000
     15/06/1988           1988           rice               ?                   77              4        10546.5         4502.2          4.309          0.400          1.000          1.000          1.000        197.242         19.103        141.678              ?              ?              ?        415.661          7.408            9.8          108.3          9.578
     16/06/1988           1988           rice               ?                   78              4        10790.7         4768.5          4.214          0.400          1.000          1.000          1.000        201.358         19.103        142.397              ?              ?              ?        415.905          3.508            9.8          102.4        150.000
     17/06/1988           1988           rice               ?                   79              4        11104.4         5102.0          4.119          0.400          1.000          1.000          1.000        202.385         19.103        143.082              ?              ?              ?        413.129          0.265            9.7          102.4         14.560
     18/06/1988           1988           rice               ?                   80              4        11439.2         5454.7          4.025          0.400          1.000          1.000          1.000        203.557         19.103        144.174              ?              ?              ?        402.176          0.367            9.6          102.4        171.624
     19/06/1988           1988           rice               ?                   81              4        11793.2         5824.8          3.931          0.400          1.000          0.897          1.000        204.896         19.103        145.770              ?              ?              ?        390.264          0.494            9.6          102.4        314.920
     20/06/1988           1988           rice               ?                   82              4        12111.9         6158.0          3.837          0.400          1.000          0.834          1.000        206.214         19.103        147.356              ?              ?              ?        379.288          0.557            9.5          102.4        345.614
     21/06/1988           1988           rice               ?                   83              4        12434.1         6493.2          3.744          0.400          1.000          0.770          1.000        207.589         19.103        148.966              ?              ?              ?        371.484          0.610            9.4          102.4        388.852
     22/06/1988           1988           rice               ?                   84              4        12656.1         6726.9          3.651          0.400          1.000          0.712          1.000        208.753         19.103        150.556              ?              ?              ?        367.096          0.630            9.4          102.4        464.927
     23/06/1988           1988           rice               ?                   85              4        12880.2         6940.2          3.558          0.400          1.000          0.866          1.000        209.791         19.103        151.353              ?              ?              ?        376.741          0.552            9.3          102.4        487.886
     24/06/1988           1988           rice               ?                   86              4        13118.4         6940.2          3.461          0.400          1.000          0.985          1.000        210.201         19.103        152.148              ?              ?              ?        391.505          0.410            9.2          102.4        490.857
     25/06/1988           1988           rice               ?                   87              4        13353.6         6940.2          3.362          0.400          1.000          1.000          1.000        210.552         19.103        152.879              ?              ?              ?        407.715          0.351            9.2          102.4        393.451
     26/06/1988           1988           rice               ?                   88              4        13586.0         6940.2          3.260          0.400          1.000          1.000          1.000        210.906         19.103        153.611              ?              ?              ?        405.845          0.353            9.1          102.4        374.677
     27/06/1988           1988           rice               ?                   89              4        13832.7         6940.2          3.156          0.400          1.000          1.000          1.000        211.204         19.103        154.344              ?              ?              ?        415.770          0.298            9.1          102.4          9.853
     28/06/1988           1988           rice               ?                   90              4        14079.6         6940.2          3.051          0.400          1.000          1.000          1.000        211.496         19.103        155.083              ?              ?              ?        415.685          0.292            9.0          102.4         10.085
     29/06/1988           1988           rice               ?                   91              4        14392.3         6940.2          2.944          0.400          1.000          1.000          1.000        211.804         19.103        155.839              ?              ?              ?        411.920          0.308            8.9          102.4        150.000
     30/06/1988           1988           rice               ?                   92              4        14718.6         6940.2          2.837          0.400          1.000          1.000          1.000        212.123         19.103        157.178              ?              ?              ?        410.670          0.319            8.9          102.4         20.545
     01/07/1988           1988           rice               ?                   93              4        15062.1         6940.2          2.730          0.400          1.000          0.987          1.000        212.560         19.103        158.719              ?              ?              ?        399.434          0.437            8.8          102.4        302.214
     02/07/1988           1988           rice               ?                   94              4        15293.5         6940.2          2.622          0.400          1.000          0.991          1.000        213.002         19.103        160.466              ?              ?              ?        399.927          0.442            8.7          102.4        319.674
     03/07/1988           1988           rice               ?                   95              4        15529.7         6940.2          2.515          0.400          1.000          1.000          1.000        213.315         19.103        161.173              ?              ?              ?        415.317          0.313            8.7          102.4        150.000
     04/07/1988           1988           rice               ?                   96              4        15770.5         6940.2          2.408          0.400          1.000          1.000          1.000        213.624         19.103        162.017              ?              ?              ?        415.126          0.308            8.6          102.4         11.751
     05/07/1988           1988           rice               ?                   97              4        15983.5         6940.2          2.302          0.400          1.000          1.000          1.000        213.934         19.103        162.898              ?              ?              ?        414.647          0.310            8.6          102.4        152.658
     06/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          0.722              ?              ?              ?        416.412          0.241            8.6            0.0         56.501
     07/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          4.959              ?              ?              ?        416.698          0.241            8.5            0.0         52.689
     08/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000          8.911              ?              ?              ?        415.575          0.261            8.5            0.0         67.673
     09/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         13.986              ?              ?              ?        416.792          0.233            8.5            0.0        150.000
     10/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         17.845              ?              ?              ?        416.090          0.248            8.4            0.0        150.000
     11/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         22.405              ?              ?              ?        416.687          0.240            8.4            0.0         52.836
     12/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         26.368              ?              ?              ?        416.367          0.248            8.3            0.0        150.000
     13/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         30.650              ?              ?              ?        413.292          0.307            8.3            0.0         98.105
     14/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         38.008              ?              ?              ?        412.464          0.337            8.3            0.0        109.151
     15/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         40.837              ?              ?              ?        411.774          0.365            8.3            0.0        118.346
     16/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         45.526              ?              ?              ?        411.170          0.392            8.3            0.0        126.394
     17/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         47.129              ?              ?              ?        413.854          0.349            8.2            0.0         90.619
     18/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         53.926              ?              ?              ?        414.820          0.323            8.1            0.0         77.729
     19/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         57.901              ?              ?              ?        416.514          0.306            8.1            0.0         55.151
     20/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         62.037              ?              ?              ?        415.868          0.300            8.0            0.0         63.762
     21/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         66.683              ?              ?              ?        414.030          0.327            8.0            0.0         88.260
     22/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         68.520              ?              ?              ?        414.300          0.340            7.9            0.0         84.661
     23/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         74.047              ?              ?              ?        416.853          0.357            7.9            0.0         50.624
     24/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         77.844              ?              ?              ?        416.193          0.381            7.8            0.0        150.000
     25/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         82.301              ?              ?              ?        415.975          0.411            7.8            0.0         62.330
     26/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         86.976              ?              ?              ?        415.274          0.447            7.8            0.0        150.000
     27/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         92.352              ?              ?              ?        413.796          0.491            7.7            0.0         91.383
     28/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         95.830              ?              ?              ?        412.856          0.546            7.7            0.0        103.919
     29/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         96.770              ?              ?              ?        412.106          0.611            7.7            0.0        113.914
     30/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         97.519              ?              ?              ?        411.464          0.686            7.7            0.0        122.479
     31/07/1988           1988           rice               ?                    1              2            0.6            0.0          0.013          0.010          1.000          1.000          1.000          0.000          0.000        101.162              ?              ?              ?        410.893          0.772            7.8            0.0        130.094
     01/08/1988           1988           rice               ?                    2              2            1.3            0.0          0.015          0.020          1.000          1.000          1.000          0.000          0.000        103.733              ?              ?              ?        410.374          0.869            7.8            0.0        137.019
     02/08/1988           1988           rice               ?                    3              2            2.1            0.0          0.018          0.030          1.000          1.000          1.000          0.000          0.000        107.252              ?              ?              ?        410.764          0.970            7.9            0.0        131.808
     03/08/1988           1988           rice               ?                    4              2            2.9            0.0          0.021          0.040          1.000          1.000          1.000          0.000          0.000        111.810              ?              ?              ?        416.915          1.034            7.8            0.0         49.805
     04/08/1988           1988           rice               ?                    5              2            4.0            0.0          0.024          0.050          1.000          1.000          1.000          0.000          0.000        115.545              ?              ?              ?        413.154          1.123            7.9            0.0         99.949
     05/08/1988           1988           rice               ?                    6              2            5.1            0.0          0.028          0.060          1.000          1.000          1.000          0.000          0.000        119.306              ?              ?              ?        416.432          1.191            7.8            0.0         56.238
     06/08/1988           1988           rice               ?                    7              2            6.5            0.0          0.033          0.070          1.000          1.000          1.000          0.000          0.000        123.524              ?              ?              ?        416.174          1.262            7.8            0.0         59.677
     07/08/1988           1988           rice               ?                    8              2            8.3            0.0          0.039          0.080          1.000          1.000          1.000          0.000          0.000        127.782              ?              ?              ?        415.606          1.339            7.8            0.0         67.257
     08/08/1988           1988           rice               ?                    9              2           10.3            0.0          0.045          0.090          1.000          1.000          1.000          0.000          0.000        132.826              ?              ?              ?        415.544          1.419            7.9            0.0         68.075
     09/08/1988           1988           rice               ?                   10              2           12.5            0.0          0.053          0.100          1.000          1.000          1.000          0.000          0.000        137.844              ?              ?              ?        417.045          1.489            7.9            0.0        150.000
     10/08/1988           1988           rice               ?                   11              2           15.1            0.0          0.062          0.110          1.000          1.000          1.000          0.000          0.000        141.449              ?              ?              ?        416.550          1.564            7.9            0.0         54.668
     11/08/1988           1988           rice               ?                   12              2           18.2            0.0          0.072          0.120          1.000          1.000          1.000          0.000          0.000        145.550              ?              ?              ?        416.742          1.638            7.9            0.0        150.000
     12/08/1988           1988           rice               ?                   13              2           22.1            0.0          0.084          0.130          1.000          1.000          1.000          0.000          0.000        149.457              ?              ?              ?        415.896          1.719            7.9            0.0        150.000
     13/08/1988           1988           rice               ?                   14              2           26.7            0.0          0.098          0.140          1.000          1.000          1.000          0.000          0.000        154.211              ?              ?              ?        414.039          1.817            8.0            0.0         88.148
     14/08/1988           1988           rice               ?                   15              2           31.5            0.0          0.115          0.150          1.000          1.000          1.000          0.000          0.000        156.068              ?              ?              ?        413.035          1.929            8.0            0.0        101.533
     15/08/1988           1988           rice               ?                   16              2           37.7            0.0          0.135          0.160          1.000          1.000          1.000          0.000          0.000        157.072              ?              ?              ?        416.532          4.545            8.1            0.0         54.902
     16/08/1988           1988           rice               ?                   17              2           44.8            0.0          0.157          0.170          1.000          1.000          1.000          0.000          0.000        161.039              ?              ?              ?        416.646          4.692            8.1            0.0         53.383
     17/08/1988           1988           rice               ?                   18              2           54.1            0.0          0.184          0.180          1.000          1.000          1.000          0.000          0.000        164.925              ?              ?              ?        414.147          4.865            8.1            0.0         86.704
     18/08/1988           1988           rice               ?                   19              2           65.1            0.0          0.216          0.190          1.000          1.000          1.000          0.000          0.000        167.424              ?              ?              ?        413.112          5.047            8.2            0.0        100.500
     19/08/1988           1988           rice               ?                   20              2           77.9            0.0          0.252          0.200          1.000          1.000          1.000          0.000          0.000        168.459              ?              ?              ?        413.677          5.225            8.3            0.0         92.974
     20/08/1988           1988           rice               ?                   21              2           92.8            0.0          0.294          0.210          1.000          1.000          1.000          0.000          0.000        173.823              ?              ?              ?        412.766          5.417            8.4            0.0        105.126
     21/08/1988           1988           rice               ?                   22              3          110.6            0.0          0.294          0.060          1.000          1.000          1.000          0.000          0.000        174.734              ?              ?              ?        415.760          5.579            8.4            0.0         65.199
     22/08/1988           1988           rice               ?                   23              4          126.1            0.0          0.294          0.070          1.000          0.993          1.000          2.776          0.000        179.624              ?              ?              ?        413.360          2.776            6.1            0.0         88.716
     23/08/1988           1988           rice               ?                   24              4          143.9            0.0          0.294          0.080          1.000          1.000          1.000          3.040          0.000        181.388              ?              ?              ?        417.146          0.263            6.0            0.0         38.216
     24/08/1988           1988           rice               ?                   25              4          161.0            0.0          0.294          0.090          1.000          1.000          1.000          3.295          0.000        184.254              ?              ?              ?        417.158          0.255            6.0            0.0        150.000
     25/08/1988           1988           rice               ?                   26              4          179.9            0.0          0.294          0.100          1.000          1.000          1.000          3.568          0.000        187.111              ?              ?              ?        415.657          0.273            5.9            0.0         55.652
     26/08/1988           1988           rice               ?                   27              4          195.9            0.0          0.294          0.110          1.000          1.000          1.000          3.831          0.000        190.792              ?              ?              ?        416.096          0.263            5.9            0.0         52.076
     27/08/1988           1988           rice               ?                   28              4          214.7            0.0          0.316          0.120          1.000          0.914          1.000          4.178          0.000        193.706              ?              ?              ?        411.569          0.346            5.9            0.0        106.328
     28/08/1988           1988           rice               ?                   29              4          232.0            0.0          0.337          0.130          1.000          0.822          1.000          4.560          0.000        197.127              ?              ?              ?        410.292          0.383            5.8            0.0        127.014
     29/08/1988           1988           rice               ?                   30              4          251.1            0.0          0.362          0.140          1.000          0.929          1.000          4.914          0.000        200.571              ?              ?              ?        412.063          0.354            5.8            0.0        102.919
     30/08/1988           1988           rice               ?                   31              4          271.7            0.0          0.383          0.150          1.000          0.730          1.000          5.333          0.000        203.901              ?              ?              ?        408.456          0.419            5.7            0.0        147.666
     31/08/1988           1988           rice               ?                   32              4          293.9            0.0          0.405          0.160          1.000          0.719          1.000          5.759          0.000        206.389              ?              ?              ?        406.393          0.425            5.7            0.0        160.600
     01/09/1988           1988           rice               ?                   33              4          317.8            0.0          0.429          0.170          1.000          0.737          1.000          9.626          0.000        211.035              ?              ?              ?        404.144          3.868            5.6            0.0        175.681
     02/09/1988           1988           rice               ?                   34              4          350.2            0.0          0.463          0.180          1.000          1.000          1.000          9.957          0.000        211.880              ?              ?              ?        415.844          0.331            5.6            0.0         47.457
     03/09/1988           1988           rice               ?                   35              4          384.7            0.0          0.496          0.190          1.000          1.000          1.000         10.267          0.000        215.440              ?              ?              ?        416.242          0.310            5.6            0.0         42.444
     04/09/1988           1988           rice               ?                   36              4          421.4            0.0          0.534          0.200          1.000          0.968          1.000         10.644          0.000        218.623              ?              ?              ?        411.697          0.377            5.5            0.0         96.229
     05/09/1988           1988           rice               ?                   37              4          461.2            0.0          0.575          0.210          1.000          1.000          1.000         10.954          0.000        221.432              ?              ?              ?        414.741          0.310            5.5            0.0         53.846
     06/09/1988           1988           rice               ?                   38              4          502.2            0.0          0.619          0.220          1.000          1.000          1.000         11.261          0.000        225.471              ?              ?              ?        414.075          0.307            5.5            0.0         57.323
