ApsimVersion = 7.10
Title = Continuous Sorghum
           Date        biomass          yield            esw      biomass_n
     31/07/1941            0.0            0.0        519.699           0.00
     01/08/1941            0.0            0.0        519.431           0.00
     02/08/1941            0.0            0.0        519.167           0.00
     03/08/1941            0.0            0.0        518.906           0.00
     04/08/1941            0.0            0.0        518.648           0.00
     05/08/1941            0.0            0.0        518.392           0.00
     06/08/1941            0.0            0.0        518.139           0.00
     07/08/1941            0.0            0.0        517.889           0.00
     08/08/1941            0.0            0.0        517.641           0.00
     09/08/1941            0.0            0.0        517.396           0.00
     10/08/1941            0.0            0.0        517.153           0.00
     11/08/1941            0.0            0.0        516.912           0.00
     12/08/1941            0.0            0.0        516.674           0.00
     13/08/1941            0.0            0.0        516.438           0.00
     14/08/1941            0.0            0.0        516.204           0.00
     15/08/1941            0.0            0.0        515.972           0.00
     16/08/1941            0.0            0.0        515.742           0.00
     17/08/1941            0.0            0.0        515.514           0.00
     18/08/1941            0.0            0.0        515.288           0.00
     19/08/1941            0.0            0.0        515.063           0.00
     20/08/1941            0.0            0.0        514.841           0.00
     21/08/1941            0.0            0.0        514.620           0.00
     22/08/1941            0.0            0.0        514.401           0.00
     23/08/1941            0.0            0.0        515.823           0.00
     24/08/1941            0.0            0.0        514.184           0.00
     25/08/1941            0.0            0.0        513.969           0.00
     26/08/1941            0.0            0.0        513.755           0.00
     27/08/1941            0.0            0.0        513.542           0.00
     28/08/1941            0.0            0.0        513.331           0.00
     29/08/1941            0.0            0.0        513.122           0.00
     30/08/1941            0.0            0.0        512.914           0.00
     31/08/1941            0.0            0.0        512.708           0.00
     01/09/1941            0.0            0.0        512.503           0.00
     02/09/1941            0.0            0.0        512.299           0.00
     03/09/1941            0.0            0.0        512.097           0.00
     04/09/1941            0.0            0.0        511.896           0.00
     05/09/1941            0.0            0.0        511.697           0.00
     06/09/1941            0.0            0.0        511.498           0.00
     07/09/1941            0.0            0.0        511.301           0.00
     08/09/1941            0.0            0.0        511.106           0.00
     09/09/1941            0.0            0.0        510.911           0.00
     10/09/1941            0.0            0.0        510.987           0.00
     11/09/1941            0.0            0.0        510.718           0.00
     12/09/1941            0.0            0.0        510.526           0.00
     13/09/1941            0.0            0.0        510.334           0.00
     14/09/1941            0.0            0.0        510.145           0.00
     15/09/1941            0.0            0.0        509.956           0.00
     16/09/1941            0.0            0.0        509.768           0.00
     17/09/1941            0.0            0.0        509.581           0.00
     18/09/1941            0.0            0.0        509.396           0.00
     19/09/1941            0.0            0.0        509.211           0.00
     20/09/1941            0.0            0.0        509.028           0.00
     21/09/1941            0.0            0.0        508.845           0.00
     22/09/1941            0.0            0.0        508.664           0.00
     23/09/1941            0.0            0.0        508.483           0.00
     24/09/1941            0.0            0.0        508.303           0.00
     25/09/1941            0.0            0.0        508.125           0.00
     26/09/1941            0.0            0.0        507.947           0.00
     27/09/1941            0.0            0.0        507.770           0.00
     28/09/1941            0.0            0.0        507.594           0.00
     29/09/1941            0.0            0.0        507.419           0.00
     30/09/1941            0.0            0.0        507.245           0.00
     01/10/1941            0.0            0.0        507.071           0.00
     02/10/1941            0.0            0.0        506.899           0.00
     03/10/1941            0.0            0.0        506.727           0.00
     04/10/1941            0.0            0.0        506.556           0.00
     05/10/1941            0.0            0.0        506.386           0.00
     06/10/1941            0.0            0.0        506.217           0.00
     07/10/1941            0.0            0.0        506.048           0.00
     08/10/1941            0.0            0.0        505.881           0.00
     09/10/1941            0.0            0.0        505.714           0.00
     10/10/1941            0.0            0.0        505.548           0.00
     11/10/1941            0.0            0.0        505.382           0.00
     12/10/1941            0.0            0.0        505.217           0.00
     13/10/1941            0.0            0.0        512.815           0.00
     14/10/1941            0.0            0.0        512.831           0.00
     15/10/1941            0.0            0.0        509.926           0.00
     16/10/1941            0.0            0.0        509.738           0.00
     17/10/1941            0.0            0.0        509.552           0.00
     18/10/1941            0.0            0.0        509.366           0.00
     19/10/1941            0.0            0.0        509.182           0.00
     20/10/1941            0.0            0.0        508.999           0.00
     21/10/1941            0.0            0.0        508.816           0.00
     22/10/1941            0.0            0.0        508.635           0.00
     23/10/1941            0.0            0.0        508.454           0.00
     24/10/1941            0.0            0.0        508.275           0.00
     25/10/1941            0.0            0.0        508.096           0.00
     26/10/1941            0.0            0.0        521.443           0.00
     27/10/1941            0.0            0.0        531.082           0.00
     28/10/1941            0.0            0.0        528.197           0.00
     29/10/1941            0.0            0.0        527.774           0.00
     30/10/1941            0.0            0.0        527.364           0.00
     31/10/1941            0.0            0.0        526.964           0.00
     01/11/1941            0.0            0.0        526.575           0.00
     02/11/1941            0.0            0.0        526.194           0.00
     03/11/1941            0.0            0.0        525.823           0.00
     04/11/1941            0.0            0.0        525.459           0.00
     05/11/1941            0.0            0.0        525.103           0.00
     06/11/1941            0.0            0.0        525.807           0.00
     07/11/1941            0.0            0.0        524.754           0.00
     08/11/1941            0.0            0.0        524.412           0.00
     09/11/1941            0.0            0.0        528.182           0.00
     10/11/1941            0.0            0.0        524.469           0.00
     11/11/1941            0.0            0.0        524.132           0.00
     12/11/1941            0.0            0.0        524.970           0.00
     13/11/1941            0.0            0.0        523.802           0.00
     14/11/1941            0.0            0.0        523.477           0.00
     15/11/1941            0.0            0.0        523.157           0.00
     16/11/1941            0.0            0.0        534.665           0.00
     17/11/1941            0.0            0.0        532.986           0.00
     18/11/1941            0.0            0.0        532.362           0.00
     19/11/1941            0.0            0.0        531.774           0.00
     20/11/1941            0.0            0.0        531.217           0.00
     21/11/1941            0.0            0.0        530.686           0.00
     22/11/1941            0.0            0.0        530.178           0.00
     23/11/1941            0.0            0.0        529.690           0.00
     24/11/1941            0.0            0.0        529.220           0.00
     25/11/1941            0.0            0.0        528.766           0.00
     26/11/1941            0.0            0.0        528.327           0.00
     27/11/1941            0.0            0.0        527.901           0.00
     28/11/1941            0.0            0.0        527.487           0.00
     29/11/1941            0.0            0.0        527.084           0.00
     30/11/1941            0.0            0.0        526.691           0.00
     01/12/1941            0.0            0.0        526.308           0.00
     02/12/1941            0.0            0.0        525.934           0.00
     03/12/1941            0.0            0.0        525.568           0.00
     04/12/1941            0.0            0.0        525.210           0.00
     05/12/1941            0.0            0.0        524.859           0.00
     06/12/1941            0.0            0.0        524.515           0.00
     07/12/1941            0.0            0.0        524.177           0.00
     08/12/1941            0.0            0.0        523.846           0.00
     09/12/1941            0.0            0.0        523.520           0.00
     10/12/1941            0.0            0.0        523.200           0.00
     11/12/1941            0.0            0.0        522.885           0.00
     12/12/1941            0.0            0.0        522.575           0.00
     13/12/1941            0.0            0.0        522.270           0.00
     14/12/1941            0.0            0.0        521.969           0.00
     15/12/1941            0.0            0.0        521.673           0.00
     16/12/1941            0.0            0.0        521.380           0.00
     17/12/1941            0.0            0.0        521.092           0.00
     18/12/1941            0.0            0.0        520.808           0.00
     19/12/1941            0.0            0.0        520.527           0.00
     20/12/1941            0.0            0.0        520.250           0.00
     21/12/1941            0.0            0.0        519.976           0.00
     22/12/1941            0.0            0.0        519.706           0.00
     23/12/1941            0.0            0.0        519.438           0.00
     24/12/1941            0.0            0.0        519.174           0.00
     25/12/1941            0.0            0.0        518.913           0.00
     26/12/1941            0.0            0.0        518.655           0.00
     27/12/1941            0.0            0.0        518.399           0.00
     28/12/1941            0.0            0.0        518.146           0.00
     29/12/1941            0.0            0.0        519.281           0.00
     30/12/1941            0.0            0.0        519.018           0.00
     31/12/1941            0.0            0.0        518.759           0.00
     01/01/1942            0.0            0.0        518.502           0.00
     02/01/1942            0.0            0.0        518.248           0.00
     03/01/1942            0.0            0.0        517.997           0.00
     04/01/1942            0.0            0.0        517.748           0.00
     05/01/1942            0.0            0.0        517.501           0.00
     06/01/1942            0.0            0.0        517.257           0.00
     07/01/1942            0.0            0.0        517.016           0.00
     08/01/1942            0.0            0.0        516.777           0.00
     09/01/1942            0.0            0.0        516.539           0.00
     10/01/1942            0.0            0.0        516.304           0.00
     11/01/1942            0.0            0.0        516.072           0.00
     12/01/1942            0.0            0.0        515.841           0.00
     13/01/1942            0.0            0.0        515.612           0.00
     14/01/1942            0.0            0.0        515.781           0.00
     15/01/1942            0.0            0.0        515.553           0.00
     16/01/1942            0.0            0.0        515.327           0.00
     17/01/1942            0.0            0.0        515.102           0.00
     18/01/1942            0.0            0.0        514.879           0.00
     19/01/1942            0.0            0.0        514.658           0.00
     20/01/1942            0.0            0.0        514.439           0.00
     21/01/1942            0.0            0.0        514.222           0.00
     22/01/1942            0.0            0.0        514.006           0.00
     23/01/1942            0.0            0.0        513.792           0.00
     24/01/1942            0.0            0.0        513.579           0.00
     25/01/1942            0.0            0.0        513.368           0.00
     26/01/1942            0.0            0.0        515.739           0.00
     27/01/1942            0.0            0.0        513.754           0.00
     28/01/1942            0.0            0.0        516.046           0.00
     29/01/1942            0.0            0.0        513.542           0.00
     30/01/1942            0.0            0.0        513.331           0.00
     31/01/1942            0.0            0.0        513.121           0.00
     01/02/1942            0.0            0.0        512.914           0.00
     02/02/1942            0.0            0.0        546.711           0.00
     03/02/1942            0.0            0.0        544.691           0.00
     04/02/1942            0.0            0.0        541.302           0.00
     05/02/1942            0.0            0.0        539.452           0.00
     06/02/1942            0.0            0.0        538.193           0.00
     07/02/1942            0.0            0.0        537.173           0.00
     08/02/1942            0.0            0.0        536.291           0.00
     09/02/1942            0.0            0.0        543.940           0.00
     10/02/1942            0.0            0.0        567.256           0.00
     11/02/1942            0.0            0.0        565.124           0.00
     12/02/1942            0.0            0.0        562.929           0.00
     13/02/1942            0.0            0.0        559.979           0.00
     14/02/1942            0.0            0.0        558.475           0.00
     15/02/1942            0.0            0.0        557.253           0.00
     16/02/1942            0.0            0.0        556.142           0.00
     17/02/1942            0.0            0.0        555.066           0.00
     18/02/1942            0.0            0.0        553.979           0.00
     19/02/1942            0.0            0.0        552.853           0.00
     20/02/1942            0.0            0.0        551.669           0.00
     21/02/1942            0.0            0.0        550.417           0.00
     22/02/1942            0.0            0.0        549.096           0.00
     23/02/1942            0.0            0.0        547.708           0.00
     24/02/1942            0.0            0.0        546.263           0.00
     25/02/1942            0.0            0.0        544.775           0.00
     26/02/1942            0.0            0.0        543.257           0.00
     27/02/1942            0.0            0.0        541.728           0.00
     28/02/1942            0.0            0.0        540.203           0.00
     01/03/1942            0.0            0.0        538.699           0.00
     02/03/1942            0.0            0.0        537.231           0.00
     03/03/1942            0.0            0.0        535.811           0.00
     04/03/1942            0.0            0.0        534.449           0.00
     05/03/1942            0.0            0.0        533.154           0.00
     06/03/1942            0.0            0.0        531.930           0.00
     07/03/1942            0.0            0.0        530.781           0.00
     08/03/1942            0.0            0.0        529.708           0.00
     09/03/1942            0.0            0.0        528.711           0.00
     10/03/1942            0.0            0.0        527.787           0.00
     11/03/1942            0.0            0.0        526.933           0.00
     12/03/1942            0.0            0.0        526.146           0.00
     13/03/1942            0.0            0.0        525.420           0.00
     14/03/1942            0.0            0.0        524.751           0.00
     15/03/1942            0.0            0.0        524.135           0.00
     16/03/1942            0.0            0.0        523.565           0.00
     17/03/1942            0.0            0.0        523.037           0.00
     18/03/1942            0.0            0.0        522.547           0.00
     19/03/1942            0.0            0.0        522.090           0.00
     20/03/1942            0.0            0.0        521.663           0.00
     21/03/1942            0.0            0.0        521.261           0.00
     22/03/1942            0.0            0.0        520.882           0.00
     23/03/1942            0.0            0.0        520.522           0.00
     24/03/1942            0.0            0.0        520.180           0.00
     25/03/1942            0.0            0.0        526.238           0.00
     26/03/1942            0.0            0.0        522.391           0.00
     27/03/1942            0.0            0.0        522.049           0.00
     28/03/1942            0.0            0.0        521.718           0.00
     29/03/1942            0.0            0.0        521.397           0.00
     30/03/1942            0.0            0.0        521.085           0.00
     31/03/1942            0.0            0.0        520.780           0.00
     01/04/1942            0.0            0.0        520.482           0.00
     02/04/1942            0.0            0.0        520.191           0.00
     03/04/1942            0.0            0.0        519.905           0.00
     04/04/1942            0.0            0.0        519.624           0.00
     05/04/1942            0.0            0.0        519.348           0.00
     06/04/1942            0.0            0.0        519.076           0.00
     07/04/1942            0.0            0.0        518.807           0.00
     08/04/1942            0.0            0.0        518.543           0.00
     09/04/1942            0.0            0.0        518.282           0.00
     10/04/1942            0.0            0.0        518.024           0.00
     11/04/1942            0.0            0.0        517.769           0.00
     12/04/1942            0.0            0.0        517.517           0.00
     13/04/1942            0.0            0.0        517.268           0.00
     14/04/1942            0.0            0.0        517.022           0.00
     15/04/1942            0.0            0.0        516.778           0.00
     16/04/1942            0.0            0.0        516.536           0.00
     17/04/1942            0.0            0.0        516.297           0.00
     18/04/1942            0.0            0.0        516.060           0.00
     19/04/1942            0.0            0.0        515.825           0.00
     20/04/1942            0.0            0.0        515.592           0.00
     21/04/1942            0.0            0.0        515.362           0.00
     22/04/1942            0.0            0.0        515.133           0.00
     23/04/1942            0.0            0.0        514.906           0.00
     24/04/1942            0.0            0.0        514.682           0.00
     25/04/1942            0.0            0.0        514.459           0.00
     26/04/1942            0.0            0.0        514.238           0.00
     27/04/1942            0.0            0.0        514.018           0.00
     28/04/1942            0.0            0.0        513.801           0.00
     29/04/1942            0.0            0.0        513.584           0.00
     30/04/1942            0.0            0.0        513.370           0.00
     01/05/1942            0.0            0.0        513.157           0.00
     02/05/1942            0.0            0.0        512.946           0.00
     03/05/1942            0.0            0.0        512.736           0.00
     04/05/1942            0.0            0.0        512.528           0.00
     05/05/1942            0.0            0.0        512.321           0.00
     06/05/1942            0.0            0.0        512.116           0.00
     07/05/1942            0.0            0.0        511.912           0.00
     08/05/1942            0.0            0.0        511.709           0.00
     09/05/1942            0.0            0.0        511.508           0.00
     10/05/1942            0.0            0.0        511.308           0.00
     11/05/1942            0.0            0.0        511.110           0.00
     12/05/1942            0.0            0.0        510.912           0.00
     13/05/1942            0.0            0.0        510.716           0.00
     14/05/1942            0.0            0.0        510.521           0.00
     15/05/1942            0.0            0.0        510.328           0.00
     16/05/1942            0.0            0.0        510.135           0.00
     17/05/1942            0.0            0.0        509.944           0.00
     18/05/1942            0.0            0.0        509.753           0.00
     19/05/1942            0.0            0.0        509.564           0.00
     20/05/1942            0.0            0.0        509.376           0.00
     21/05/1942            0.0            0.0        509.189           0.00
     22/05/1942            0.0            0.0        509.003           0.00
     23/05/1942            0.0            0.0        508.819           0.00
     24/05/1942            0.0            0.0        508.635           0.00
     25/05/1942            0.0            0.0        508.452           0.00
     26/05/1942            0.0            0.0        508.270           0.00
     27/05/1942            0.0            0.0        540.281           0.00
     28/05/1942            0.0            0.0        541.965           0.00
     29/05/1942            0.0            0.0        544.070           0.00
     30/05/1942            0.0            0.0        542.385           0.00
     31/05/1942            0.0            0.0        540.512           0.00
     01/06/1942            0.0            0.0        538.500           0.00
     02/06/1942            0.0            0.0        537.064           0.00
     03/06/1942            0.0            0.0        535.957           0.00
     04/06/1942            0.0            0.0        535.023           0.00
     05/06/1942            0.0            0.0        534.199           0.00
     06/06/1942            0.0            0.0        536.235           0.00
     07/06/1942            0.0            0.0        534.260           0.00
     08/06/1942            0.0            0.0        533.454           0.00
     09/06/1942            0.0            0.0        532.768           0.00
     10/06/1942            0.0            0.0        532.130           0.00
     11/06/1942            0.0            0.0        531.531           0.00
     12/06/1942            0.0            0.0        530.963           0.00
     13/06/1942            0.0            0.0        530.424           0.00
     14/06/1942            0.0            0.0        529.908           0.00
     15/06/1942            0.0            0.0        529.414           0.00
     16/06/1942            0.0            0.0        528.938           0.00
     17/06/1942            0.0            0.0        528.479           0.00
     18/06/1942            0.0            0.0        528.034           0.00
     19/06/1942            0.0            0.0        527.604           0.00
     20/06/1942            0.0            0.0        535.656           0.00
     21/06/1942            0.0            0.0        537.286           0.00
     22/06/1942            0.0            0.0        535.337           0.00
     23/06/1942            0.0            0.0        533.285           0.00
     24/06/1942            0.0            0.0        531.555           0.00
     25/06/1942            0.0            0.0        530.986           0.00
     26/06/1942            0.0            0.0        530.446           0.00
     27/06/1942            0.0            0.0        529.929           0.00
     28/06/1942            0.0            0.0        529.915           0.00
     29/06/1942            0.0            0.0        529.420           0.00
     30/06/1942            0.0            0.0        528.944           0.00
     01/07/1942            0.0            0.0        528.484           0.00
     02/07/1942            0.0            0.0        528.040           0.00
     03/07/1942            0.0            0.0        527.609           0.00
     04/07/1942            0.0            0.0        534.553           0.00
     05/07/1942            0.0            0.0        532.928           0.00
     06/07/1942            0.0            0.0        531.815           0.00
     07/07/1942            0.0            0.0        529.906           0.00
     08/07/1942            0.0            0.0        529.412           0.00
     09/07/1942            0.0            0.0        531.127           0.00
     10/07/1942            0.0            0.0        531.417           0.00
     11/07/1942            0.0            0.0        565.691           0.00
     12/07/1942            0.0            0.0        565.852           0.00
     13/07/1942            0.0            0.0        563.764           0.00
     14/07/1942            0.0            0.0        562.478           0.00
     15/07/1942            0.0            0.0        562.242           0.00
     16/07/1942            0.0            0.0        561.497           0.00
     17/07/1942            0.0            0.0        559.349           0.00
     18/07/1942            0.0            0.0        556.787           0.00
     19/07/1942            0.0            0.0        554.932           0.00
     20/07/1942            0.0            0.0        553.643           0.00
     21/07/1942            0.0            0.0        552.367           0.00
     22/07/1942            0.0            0.0        551.066           0.00
     23/07/1942            0.0            0.0        549.722           0.00
     24/07/1942            0.0            0.0        548.327           0.00
     25/07/1942            0.0            0.0        550.684           0.00
     26/07/1942            0.0            0.0        547.947           0.00
     27/07/1942            0.0            0.0        545.009           0.00
     28/07/1942            0.0            0.0        543.417           0.00
     29/07/1942            0.0            0.0        541.829           0.00
     30/07/1942            0.0            0.0        540.259           0.00
     31/07/1942            0.0            0.0        538.720           0.00
     01/08/1942            0.0            0.0        537.225           0.00
     02/08/1942            0.0            0.0        535.784           0.00
     03/08/1942            0.0            0.0        538.784           0.00
     04/08/1942            0.0            0.0        535.664           0.00
     05/08/1942            0.0            0.0        532.717           0.00
     06/08/1942            0.0            0.0        531.536           0.00
     07/08/1942            0.0            0.0        530.434           0.00
     08/08/1942            0.0            0.0        529.409           0.00
     09/08/1942            0.0            0.0        528.459           0.00
     10/08/1942            0.0            0.0        527.581           0.00
     11/08/1942            0.0            0.0        526.769           0.00
     12/08/1942            0.0            0.0        526.019           0.00
     13/08/1942            0.0            0.0        525.326           0.00
     14/08/1942            0.0            0.0        524.686           0.00
     15/08/1942            0.0            0.0        524.093           0.00
     16/08/1942            0.0            0.0        523.542           0.00
     17/08/1942            0.0            0.0        523.028           0.00
     18/08/1942            0.0            0.0        522.549           0.00
     19/08/1942            0.0            0.0        522.098           0.00
     20/08/1942            0.0            0.0        521.674           0.00
     21/08/1942            0.0            0.0        521.273           0.00
     22/08/1942            0.0            0.0        520.892           0.00
     23/08/1942            0.0            0.0        520.528           0.00
     24/08/1942            0.0            0.0        520.179           0.00
     25/08/1942            0.0            0.0        519.843           0.00
     26/08/1942            0.0            0.0        519.519           0.00
     27/08/1942            0.0            0.0        519.206           0.00
     28/08/1942            0.0            0.0        518.901           0.00
     29/08/1942            0.0            0.0        518.604           0.00
     30/08/1942            0.0            0.0        518.314           0.00
     31/08/1942            0.0            0.0        518.031           0.00
     01/09/1942            0.0            0.0        517.753           0.00
     02/09/1942            0.0            0.0        517.479           0.00
     03/09/1942            0.0            0.0        517.211           0.00
     04/09/1942            0.0            0.0        516.946           0.00
     05/09/1942            0.0            0.0        516.686           0.00
     06/09/1942            0.0            0.0        516.979           0.00
     07/09/1942            0.0            0.0        516.688           0.00
     08/09/1942            0.0            0.0        516.424           0.00
     09/09/1942            0.0            0.0        516.172           0.00
     10/09/1942            0.0            0.0        515.922           0.00
     11/09/1942            0.0            0.0        515.674           0.00
     12/09/1942            0.0            0.0        515.430           0.00
     13/09/1942            0.0            0.0        515.187           0.00
     14/09/1942            0.0            0.0        514.948           0.00
     15/09/1942            0.0            0.0        514.710           0.00
     16/09/1942            0.0            0.0        514.475           0.00
     17/09/1942            0.0            0.0        514.242           0.00
     18/09/1942            0.0            0.0        514.011           0.00
     19/09/1942            0.0            0.0        513.782           0.00
     20/09/1942            0.0            0.0        513.555           0.00
     21/09/1942            0.0            0.0        513.330           0.00
     22/09/1942            0.0            0.0        513.106           0.00
     23/09/1942            0.0            0.0        516.237           0.00
     24/09/1942            0.0            0.0        512.885           0.00
     25/09/1942            0.0            0.0        512.665           0.00
     26/09/1942            0.0            0.0        512.447           0.00
     27/09/1942            0.0            0.0        512.231           0.00
     28/09/1942            0.0            0.0        512.016           0.00
     29/09/1942            0.0            0.0        511.803           0.00
     30/09/1942            0.0            0.0        511.592           0.00
     01/10/1942            0.0            0.0        511.382           0.00
     02/10/1942            0.0            0.0        511.173           0.00
     03/10/1942            0.0            0.0        510.966           0.00
     04/10/1942            0.0            0.0        510.760           0.00
     05/10/1942            0.0            0.0        510.556           0.00
     06/10/1942            0.0            0.0        510.353           0.00
     07/10/1942            0.0            0.0        510.152           0.00
     08/10/1942            0.0            0.0        509.952           0.00
     09/10/1942            0.0            0.0        509.753           0.00
     10/10/1942            0.0            0.0        509.555           0.00
     11/10/1942            0.0            0.0        532.074           0.00
     12/10/1942            0.0            0.0        540.701           0.00
     13/10/1942            0.0            0.0        537.944           0.00
     14/10/1942            0.0            0.0        536.979           0.00
     15/10/1942            0.0            0.0        535.576           0.00
     16/10/1942            0.0            0.0        534.486           0.00
     17/10/1942            0.0            0.0        533.563           0.00
     18/10/1942            0.0            0.0        532.746           0.00
     19/10/1942            0.0            0.0        532.006           0.00
     20/10/1942            0.0            0.0        531.325           0.00
     21/10/1942            0.0            0.0        530.690           0.00
     22/10/1942            0.0            0.0        536.859           0.00
     23/10/1942            0.0            0.0        532.770           0.00
     24/10/1942            0.0            0.0        532.029           0.00
     25/10/1942            0.0            0.0        531.346           0.00
     26/10/1942            0.0            0.0        534.395           0.00
     27/10/1942            0.0            0.0        543.976           0.00
     28/10/1942            0.0            0.0        540.301           0.00
     29/10/1942            0.0            0.0        537.728           0.00
     30/10/1942            0.0            0.0        536.326           0.00
     31/10/1942            0.0            0.0        535.235           0.00
     01/11/1942            0.0            0.0        534.310           0.00
     02/11/1942            0.0            0.0        547.791           0.00
     03/11/1942            0.0            0.0        544.527           0.00
     04/11/1942            0.0            0.0        541.109           0.00
     05/11/1942            0.0            0.0        539.658           0.00
     06/11/1942            0.0            0.0        538.542           0.00
     07/11/1942            0.0            0.0        568.416           0.00
     08/11/1942            0.0            0.0        564.270           0.00
     09/11/1942            0.0            0.0        561.568           0.00
     10/11/1942            0.0            0.0        560.102           0.00
     11/11/1942           14.0            0.0        558.916           0.01
     12/11/1942           14.2            0.0        557.846           0.01
     13/11/1942           14.4            0.0        556.816           0.01
     14/11/1942           14.5            0.0        555.779           0.01
     15/11/1942           14.7            0.0        554.705           0.01
     16/11/1942           14.8            0.0        553.571           0.01
     17/11/1942           15.0            0.0        552.365           0.01
     18/11/1942           15.1            0.0        551.078           0.01
     19/11/1942           15.3            0.0        549.712           0.01
     20/11/1942           15.4            0.0        548.276           0.01
     21/11/1942           15.5            0.0        546.782           0.01
     22/11/1942           15.6            0.0        545.582           0.01
     23/11/1942           15.7            0.0        544.350           0.01
     24/11/1942           15.7            0.0        542.758           0.01
     25/11/1942           15.7            0.0        541.176           0.01
     26/11/1942           15.7            0.0        539.623           0.01
     27/11/1942           15.7            0.0        538.111           0.01
     28/11/1942           15.7            0.0        536.654           0.01
     29/11/1942           15.7            0.0        535.261           0.01
     30/11/1942           15.7            0.0        533.940           0.01
     01/12/1942           15.7            0.0        532.696           0.01
     02/12/1942           15.7            0.0        531.530           0.01
     03/12/1942           15.7            0.0        530.445           0.01
     04/12/1942           15.7            0.0        529.438           0.01
     05/12/1942           15.7            0.0        528.506           0.01
     06/12/1942           15.7            0.0        527.647           0.01
     07/12/1942           15.7            0.0        526.857           0.01
     08/12/1942           15.7            0.0        526.129           0.01
     09/12/1942           15.7            0.0        525.458           0.01
     10/12/1942           15.7            0.0        524.841           0.01
     11/12/1942            0.0            0.0        526.687           0.00
     12/12/1942            0.0            0.0        531.522           0.00
     13/12/1942            0.0            0.0        550.306           0.00
     14/12/1942            0.0            0.0        578.816           0.00
     15/12/1942            0.0            0.0        580.124           0.00
     16/12/1942           14.0            0.0        576.324           0.01
     17/12/1942           14.2            0.0        574.375           0.01
     18/12/1942           14.3            0.0        572.892           0.01
     19/12/1942           14.5            0.0        571.536           0.01
     20/12/1942           14.7            0.0        570.185           0.01
     21/12/1942           14.8            0.0        568.770           0.01
     22/12/1942           14.9            0.0        567.250           0.01
     23/12/1942           15.1            0.0        565.600           0.01
     24/12/1942           15.2            0.0        563.812           0.01
     25/12/1942           15.4            0.0        561.890           0.01
     26/12/1942           15.5            0.0        559.846           0.01
     27/12/1942           15.6            0.0        564.163           0.01
     28/12/1942           15.7            0.0        564.324           0.01
     29/12/1942           15.7            0.0        560.374           0.01
     30/12/1942           15.7            0.0        567.513           0.01
     31/12/1942           15.7            0.0        580.656           0.01
