ApsimVersion = 7.10
Title = Continuous Sorghum
           Date        biomass          yield            esw      biomass_n
     31/07/1941            0.0            0.0        519.660           0.00
     01/08/1941            0.0            0.0        519.391           0.00
     02/08/1941            0.0            0.0        519.125           0.00
     03/08/1941            0.0            0.0        518.862           0.00
     04/08/1941            0.0            0.0        518.602           0.00
     05/08/1941            0.0            0.0        518.344           0.00
     06/08/1941            0.0            0.0        518.090           0.00
     07/08/1941            0.0            0.0        517.838           0.00
     08/08/1941            0.0            0.0        517.589           0.00
     09/08/1941            0.0            0.0        517.342           0.00
     10/08/1941            0.0            0.0        517.097           0.00
     11/08/1941            0.0            0.0        516.855           0.00
     12/08/1941            0.0            0.0        516.616           0.00
     13/08/1941            0.0            0.0        516.378           0.00
     14/08/1941            0.0            0.0        516.143           0.00
     15/08/1941            0.0            0.0        515.910           0.00
     16/08/1941            0.0            0.0        515.678           0.00
     17/08/1941            0.0            0.0        515.449           0.00
     18/08/1941            0.0            0.0        515.222           0.00
     19/08/1941            0.0            0.0        514.996           0.00
     20/08/1941            0.0            0.0        514.773           0.00
     21/08/1941            0.0            0.0        514.551           0.00
     22/08/1941            0.0            0.0        514.331           0.00
     23/08/1941            0.0            0.0        515.886           0.00
     24/08/1941            0.0            0.0        514.113           0.00
     25/08/1941            0.0            0.0        513.896           0.00
     26/08/1941            0.0            0.0        513.681           0.00
     27/08/1941            0.0            0.0        513.468           0.00
     28/08/1941            0.0            0.0        513.256           0.00
     29/08/1941            0.0            0.0        513.046           0.00
     30/08/1941            0.0            0.0        512.837           0.00
     31/08/1941            0.0            0.0        512.630           0.00
     01/09/1941            0.0            0.0        512.424           0.00
     02/09/1941            0.0            0.0        512.220           0.00
     03/09/1941            0.0            0.0        512.016           0.00
     04/09/1941            0.0            0.0        511.815           0.00
     05/09/1941            0.0            0.0        511.614           0.00
     06/09/1941            0.0            0.0        511.415           0.00
     07/09/1941            0.0            0.0        511.218           0.00
     08/09/1941            0.0            0.0        511.021           0.00
     09/09/1941            0.0            0.0        510.826           0.00
     10/09/1941            0.0            0.0        511.054           0.00
     11/09/1941            0.0            0.0        510.632           0.00
     12/09/1941            0.0            0.0        510.439           0.00
     13/09/1941            0.0            0.0        510.247           0.00
     14/09/1941            0.0            0.0        510.056           0.00
     15/09/1941            0.0            0.0        509.867           0.00
     16/09/1941            0.0            0.0        509.678           0.00
     17/09/1941            0.0            0.0        509.491           0.00
     18/09/1941            0.0            0.0        509.305           0.00
     19/09/1941            0.0            0.0        509.120           0.00
     20/09/1941            0.0            0.0        508.935           0.00
     21/09/1941            0.0            0.0        508.752           0.00
     22/09/1941            0.0            0.0        508.570           0.00
     23/09/1941            0.0            0.0        508.389           0.00
     24/09/1941            0.0            0.0        508.209           0.00
     25/09/1941            0.0            0.0        508.029           0.00
     26/09/1941            0.0            0.0        507.851           0.00
     27/09/1941            0.0            0.0        507.674           0.00
     28/09/1941            0.0            0.0        507.497           0.00
     29/09/1941            0.0            0.0        507.321           0.00
     30/09/1941            0.0            0.0        507.147           0.00
     01/10/1941            0.0            0.0        506.973           0.00
     02/10/1941            0.0            0.0        506.800           0.00
     03/10/1941            0.0            0.0        506.628           0.00
     04/10/1941            0.0            0.0        506.456           0.00
     05/10/1941            0.0            0.0        506.286           0.00
     06/10/1941            0.0            0.0        506.116           0.00
     07/10/1941            0.0            0.0        505.947           0.00
     08/10/1941            0.0            0.0        505.779           0.00
     09/10/1941            0.0            0.0        505.611           0.00
     10/10/1941            0.0            0.0        505.445           0.00
     11/10/1941            0.0            0.0        505.279           0.00
     12/10/1941            0.0            0.0        505.114           0.00
     13/10/1941            0.0            0.0        512.812           0.00
     14/10/1941            0.0            0.0        513.012           0.00
     15/10/1941            0.0            0.0        509.922           0.00
     16/10/1941            0.0            0.0        509.733           0.00
     17/10/1941            0.0            0.0        509.545           0.00
     18/10/1941            0.0            0.0        509.359           0.00
     19/10/1941            0.0            0.0        509.173           0.00
     20/10/1941            0.0            0.0        508.989           0.00
     21/10/1941            0.0            0.0        508.805           0.00
     22/10/1941            0.0            0.0        508.623           0.00
     23/10/1941            0.0            0.0        508.441           0.00
     24/10/1941            0.0            0.0        508.261           0.00
     25/10/1941            0.0            0.0        508.081           0.00
     26/10/1941            0.0            0.0        521.594           0.00
     27/10/1941            0.0            0.0        531.442           0.00
     28/10/1941            0.0            0.0        528.347           0.00
     29/10/1941            0.0            0.0        527.914           0.00
     30/10/1941            0.0            0.0        527.494           0.00
     31/10/1941            0.0            0.0        527.085           0.00
     01/11/1941            0.0            0.0        526.688           0.00
     02/11/1941            0.0            0.0        526.300           0.00
     03/11/1941            0.0            0.0        525.921           0.00
     04/11/1941            0.0            0.0        525.551           0.00
     05/11/1941            0.0            0.0        525.189           0.00
     06/11/1941            0.0            0.0        526.138           0.00
     07/11/1941            0.0            0.0        524.834           0.00
     08/11/1941            0.0            0.0        524.486           0.00
     09/11/1941            0.0            0.0        528.404           0.00
     10/11/1941            0.0            0.0        524.538           0.00
     11/11/1941            0.0            0.0        524.196           0.00
     12/11/1941            0.0            0.0        525.272           0.00
     13/11/1941            0.0            0.0        523.860           0.00
     14/11/1941            0.0            0.0        523.531           0.00
     15/11/1941            0.0            0.0        523.207           0.00
     16/11/1941            0.0            0.0        534.997           0.00
     17/11/1941            0.0            0.0        533.020           0.00
     18/11/1941            0.0            0.0        532.381           0.00
     19/11/1941            0.0            0.0        531.781           0.00
     20/11/1941            0.0            0.0        531.213           0.00
     21/11/1941            0.0            0.0        530.673           0.00
     22/11/1941            0.0            0.0        530.157           0.00
     23/11/1941            0.0            0.0        529.662           0.00
     24/11/1941            0.0            0.0        529.185           0.00
     25/11/1941            0.0            0.0        528.726           0.00
     26/11/1941            0.0            0.0        528.281           0.00
     27/11/1941            0.0            0.0        527.850           0.00
     28/11/1941            0.0            0.0        527.432           0.00
     29/11/1941            0.0            0.0        527.025           0.00
     30/11/1941            0.0            0.0        526.629           0.00
     01/12/1941            0.0            0.0        526.242           0.00
     02/12/1941            0.0            0.0        525.865           0.00
     03/12/1941            0.0            0.0        525.496           0.00
     04/12/1941            0.0            0.0        525.135           0.00
     05/12/1941            0.0            0.0        524.782           0.00
     06/12/1941            0.0            0.0        524.435           0.00
     07/12/1941            0.0            0.0        524.095           0.00
     08/12/1941            0.0            0.0        523.761           0.00
     09/12/1941            0.0            0.0        523.434           0.00
     10/12/1941            0.0            0.0        523.111           0.00
     11/12/1941            0.0            0.0        522.794           0.00
     12/12/1941            0.0            0.0        522.483           0.00
     13/12/1941            0.0            0.0        522.176           0.00
     14/12/1941            0.0            0.0        521.873           0.00
     15/12/1941            0.0            0.0        521.575           0.00
     16/12/1941            0.0            0.0        521.282           0.00
     17/12/1941            0.0            0.0        520.992           0.00
     18/12/1941            0.0            0.0        520.706           0.00
     19/12/1941            0.0            0.0        520.424           0.00
     20/12/1941            0.0            0.0        520.146           0.00
     21/12/1941            0.0            0.0        519.871           0.00
     22/12/1941            0.0            0.0        519.599           0.00
     23/12/1941            0.0            0.0        519.331           0.00
     24/12/1941            0.0            0.0        519.065           0.00
     25/12/1941            0.0            0.0        518.803           0.00
     26/12/1941            0.0            0.0        518.544           0.00
     27/12/1941            0.0            0.0        518.287           0.00
     28/12/1941            0.0            0.0        518.033           0.00
     29/12/1941            0.0            0.0        519.167           0.00
     30/12/1941            0.0            0.0        518.903           0.00
     31/12/1941            0.0            0.0        518.643           0.00
     01/01/1942            0.0            0.0        518.385           0.00
     02/01/1942            0.0            0.0        518.130           0.00
     03/01/1942            0.0            0.0        517.878           0.00
     04/01/1942            0.0            0.0        517.628           0.00
     05/01/1942            0.0            0.0        517.381           0.00
     06/01/1942            0.0            0.0        517.136           0.00
     07/01/1942            0.0            0.0        516.894           0.00
     08/01/1942            0.0            0.0        516.654           0.00
     09/01/1942            0.0            0.0        516.416           0.00
     10/01/1942            0.0            0.0        516.180           0.00
     11/01/1942            0.0            0.0        515.946           0.00
     12/01/1942            0.0            0.0        515.715           0.00
     13/01/1942            0.0            0.0        515.485           0.00
     14/01/1942            0.0            0.0        515.954           0.00
     15/01/1942            0.0            0.0        515.654           0.00
     16/01/1942            0.0            0.0        515.425           0.00
     17/01/1942            0.0            0.0        515.198           0.00
     18/01/1942            0.0            0.0        514.973           0.00
     19/01/1942            0.0            0.0        514.750           0.00
     20/01/1942            0.0            0.0        514.528           0.00
     21/01/1942            0.0            0.0        514.308           0.00
     22/01/1942            0.0            0.0        514.090           0.00
     23/01/1942            0.0            0.0        513.874           0.00
     24/01/1942            0.0            0.0        513.659           0.00
     25/01/1942            0.0            0.0        513.446           0.00
     26/01/1942            0.0            0.0        516.053           0.00
     27/01/1942            0.0            0.0        513.830           0.00
     28/01/1942            0.0            0.0        516.206           0.00
     29/01/1942            0.0            0.0        513.615           0.00
     30/01/1942            0.0            0.0        513.402           0.00
     31/01/1942            0.0            0.0        513.191           0.00
     01/02/1942            0.0            0.0        512.981           0.00
     02/02/1942            0.0            0.0        547.496           0.00
     03/02/1942            0.0            0.0        545.745           0.00
     04/02/1942            0.0            0.0        542.349           0.00
     05/02/1942            0.0            0.0        540.296           0.00
     06/02/1942            0.0            0.0        538.983           0.00
     07/02/1942            0.0            0.0        537.935           0.00
     08/02/1942            0.0            0.0        537.035           0.00
     09/02/1942            0.0            0.0        544.736           0.00
     10/02/1942            0.0            0.0        568.781           0.00
     11/02/1942            0.0            0.0        566.779           0.00
     12/02/1942            0.0            0.0        564.556           0.00
     13/02/1942            0.0            0.0        561.382           0.00
     14/02/1942            0.0            0.0        559.848           0.00
     15/02/1942            0.0            0.0        558.596           0.00
     16/02/1942            0.0            0.0        557.451           0.00
     17/02/1942            0.0            0.0        556.333           0.00
     18/02/1942            0.0            0.0        555.198           0.00
     19/02/1942            0.0            0.0        554.016           0.00
     20/02/1942            0.0            0.0        552.769           0.00
     21/02/1942            0.0            0.0        551.450           0.00
     22/02/1942            0.0            0.0        550.055           0.00
     23/02/1942            0.0            0.0        548.592           0.00
     24/02/1942            0.0            0.0        547.070           0.00
     25/02/1942            0.0            0.0        545.503           0.00
     26/02/1942            0.0            0.0        543.908           0.00
     27/02/1942            0.0            0.0        542.303           0.00
     28/02/1942            0.0            0.0        540.705           0.00
     01/03/1942            0.0            0.0        539.132           0.00
     02/03/1942            0.0            0.0        537.598           0.00
     03/03/1942            0.0            0.0        536.118           0.00
     04/03/1942            0.0            0.0        534.700           0.00
     05/03/1942            0.0            0.0        533.353           0.00
     06/03/1942            0.0            0.0        532.083           0.00
     07/03/1942            0.0            0.0        530.893           0.00
     08/03/1942            0.0            0.0        529.783           0.00
     09/03/1942            0.0            0.0        528.753           0.00
     10/03/1942            0.0            0.0        527.800           0.00
     11/03/1942            0.0            0.0        526.921           0.00
     12/03/1942            0.0            0.0        526.112           0.00
     13/03/1942            0.0            0.0        525.367           0.00
     14/03/1942            0.0            0.0        524.683           0.00
     15/03/1942            0.0            0.0        524.052           0.00
     16/03/1942            0.0            0.0        523.471           0.00
     17/03/1942            0.0            0.0        522.933           0.00
     18/03/1942            0.0            0.0        522.435           0.00
     19/03/1942            0.0            0.0        521.971           0.00
     20/03/1942            0.0            0.0        521.538           0.00
     21/03/1942            0.0            0.0        521.132           0.00
     22/03/1942            0.0            0.0        520.748           0.00
     23/03/1942            0.0            0.0        520.385           0.00
     24/03/1942            0.0            0.0        520.040           0.00
     25/03/1942            0.0            0.0        526.224           0.00
     26/03/1942            0.0            0.0        522.588           0.00
     27/03/1942            0.0            0.0        521.995           0.00
     28/03/1942            0.0            0.0        521.661           0.00
     29/03/1942            0.0            0.0        521.338           0.00
     30/03/1942            0.0            0.0        521.024           0.00
     31/03/1942            0.0            0.0        520.717           0.00
     01/04/1942            0.0            0.0        520.418           0.00
     02/04/1942            0.0            0.0        520.125           0.00
     03/04/1942            0.0            0.0        519.837           0.00
     04/04/1942            0.0            0.0        519.555           0.00
     05/04/1942            0.0            0.0        519.278           0.00
     06/04/1942            0.0            0.0        519.005           0.00
     07/04/1942            0.0            0.0        518.735           0.00
     08/04/1942            0.0            0.0        518.470           0.00
     09/04/1942            0.0            0.0        518.208           0.00
     10/04/1942            0.0            0.0        517.949           0.00
     11/04/1942            0.0            0.0        517.693           0.00
     12/04/1942            0.0            0.0        517.440           0.00
     13/04/1942            0.0            0.0        517.190           0.00
     14/04/1942            0.0            0.0        516.943           0.00
     15/04/1942            0.0            0.0        516.698           0.00
     16/04/1942            0.0            0.0        516.456           0.00
     17/04/1942            0.0            0.0        516.216           0.00
     18/04/1942            0.0            0.0        515.978           0.00
     19/04/1942            0.0            0.0        515.743           0.00
     20/04/1942            0.0            0.0        515.510           0.00
     21/04/1942            0.0            0.0        515.278           0.00
     22/04/1942            0.0            0.0        515.049           0.00
     23/04/1942            0.0            0.0        514.822           0.00
     24/04/1942            0.0            0.0        514.596           0.00
     25/04/1942            0.0            0.0        514.373           0.00
     26/04/1942            0.0            0.0        514.151           0.00
     27/04/1942            0.0            0.0        513.931           0.00
     28/04/1942            0.0            0.0        513.713           0.00
     29/04/1942            0.0            0.0        513.496           0.00
     30/04/1942            0.0            0.0        513.282           0.00
     01/05/1942            0.0            0.0        513.068           0.00
     02/05/1942            0.0            0.0        512.857           0.00
     03/05/1942            0.0            0.0        512.646           0.00
     04/05/1942            0.0            0.0        512.438           0.00
     05/05/1942            0.0            0.0        512.230           0.00
     06/05/1942            0.0            0.0        512.025           0.00
     07/05/1942            0.0            0.0        511.820           0.00
     08/05/1942            0.0            0.0        511.617           0.00
     09/05/1942            0.0            0.0        511.416           0.00
     10/05/1942            0.0            0.0        511.215           0.00
     11/05/1942            0.0            0.0        511.016           0.00
     12/05/1942            0.0            0.0        510.818           0.00
     13/05/1942            0.0            0.0        510.622           0.00
     14/05/1942            0.0            0.0        510.427           0.00
     15/05/1942            0.0            0.0        510.233           0.00
     16/05/1942            0.0            0.0        510.040           0.00
     17/05/1942            0.0            0.0        509.848           0.00
     18/05/1942            0.0            0.0        509.657           0.00
     19/05/1942            0.0            0.0        509.468           0.00
     20/05/1942            0.0            0.0        509.279           0.00
     21/05/1942            0.0            0.0        509.092           0.00
     22/05/1942            0.0            0.0        508.906           0.00
     23/05/1942            0.0            0.0        508.721           0.00
     24/05/1942            0.0            0.0        508.537           0.00
     25/05/1942            0.0            0.0        508.353           0.00
     26/05/1942            0.0            0.0        508.171           0.00
     27/05/1942            0.0            0.0        540.513           0.00
     28/05/1942            0.0            0.0        542.243           0.00
     29/05/1942            0.0            0.0        544.414           0.00
     30/05/1942            0.0            0.0        542.823           0.00
     31/05/1942            0.0            0.0        541.056           0.00
     01/06/1942            0.0            0.0        539.156           0.00
     02/06/1942            0.0            0.0        537.449           0.00
     03/06/1942            0.0            0.0        536.235           0.00
     04/06/1942            0.0            0.0        535.240           0.00
     05/06/1942            0.0            0.0        534.375           0.00
     06/06/1942            0.0            0.0        536.498           0.00
     07/06/1942            0.0            0.0        534.634           0.00
     08/06/1942            0.0            0.0        533.600           0.00
     09/06/1942            0.0            0.0        532.891           0.00
     10/06/1942            0.0            0.0        532.234           0.00
     11/06/1942            0.0            0.0        531.620           0.00
     12/06/1942            0.0            0.0        531.039           0.00
     13/06/1942            0.0            0.0        530.489           0.00
     14/06/1942            0.0            0.0        529.964           0.00
     15/06/1942            0.0            0.0        529.461           0.00
     16/06/1942            0.0            0.0        528.977           0.00
     17/06/1942            0.0            0.0        528.511           0.00
     18/06/1942            0.0            0.0        528.061           0.00
     19/06/1942            0.0            0.0        527.625           0.00
     20/06/1942            0.0            0.0        535.797           0.00
     21/06/1942            0.0            0.0        537.476           0.00
     22/06/1942            0.0            0.0        535.636           0.00
     23/06/1942            0.0            0.0        533.699           0.00
     24/06/1942            0.0            0.0        531.741           0.00
     25/06/1942            0.0            0.0        531.155           0.00
     26/06/1942            0.0            0.0        530.598           0.00
     27/06/1942            0.0            0.0        530.068           0.00
     28/06/1942            0.0            0.0        530.155           0.00
     29/06/1942            0.0            0.0        529.561           0.00
     30/06/1942            0.0            0.0        529.074           0.00
     01/07/1942            0.0            0.0        528.605           0.00
     02/07/1942            0.0            0.0        528.151           0.00
     03/07/1942            0.0            0.0        527.712           0.00
     04/07/1942            0.0            0.0        534.738           0.00
     05/07/1942            0.0            0.0        533.203           0.00
     06/07/1942            0.0            0.0        532.153           0.00
     07/07/1942            0.0            0.0        530.351           0.00
     08/07/1942            0.0            0.0        529.603           0.00
     09/07/1942            0.0            0.0        531.379           0.00
     10/07/1942            0.0            0.0        531.725           0.00
     11/07/1942            0.0            0.0        566.918           0.00
     12/07/1942            0.0            0.0        567.181           0.00
     13/07/1942            0.0            0.0        565.208           0.00
     14/07/1942            0.0            0.0        563.990           0.00
     15/07/1942            0.0            0.0        563.831           0.00
     16/07/1942            0.0            0.0        563.133           0.00
     17/07/1942            0.0            0.0        561.700           0.00
     18/07/1942            0.0            0.0        559.250           0.00
     19/07/1942            0.0            0.0        557.098           0.00
     20/07/1942            0.0            0.0        555.615           0.00
     21/07/1942            0.0            0.0        554.194           0.00
     22/07/1942            0.0            0.0        552.771           0.00
     23/07/1942            0.0            0.0        551.316           0.00
     24/07/1942            0.0            0.0        549.817           0.00
     25/07/1942            0.0            0.0        552.161           0.00
     26/07/1942            0.0            0.0        549.458           0.00
     27/07/1942            0.0            0.0        546.562           0.00
     28/07/1942            0.0            0.0        544.854           0.00
     29/07/1942            0.0            0.0        543.157           0.00
     30/07/1942            0.0            0.0        541.486           0.00
     31/07/1942            0.0            0.0        539.852           0.00
     01/08/1942            0.0            0.0        538.269           0.00
     02/08/1942            0.0            0.0        536.747           0.00
     03/08/1942            0.0            0.0        539.786           0.00
     04/08/1942            0.0            0.0        536.742           0.00
     05/08/1942            0.0            0.0        533.603           0.00
     06/08/1942            0.0            0.0        532.358           0.00
     07/08/1942            0.0            0.0        531.197           0.00
     08/08/1942            0.0            0.0        530.120           0.00
     09/08/1942            0.0            0.0        529.123           0.00
     10/08/1942            0.0            0.0        528.202           0.00
     11/08/1942            0.0            0.0        527.352           0.00
     12/08/1942            0.0            0.0        526.568           0.00
     13/08/1942            0.0            0.0        525.845           0.00
     14/08/1942            0.0            0.0        525.177           0.00
     15/08/1942            0.0            0.0        524.559           0.00
     16/08/1942            0.0            0.0        523.986           0.00
     17/08/1942            0.0            0.0        523.453           0.00
     18/08/1942            0.0            0.0        522.956           0.00
     19/08/1942            0.0            0.0        522.490           0.00
     20/08/1942            0.0            0.0        522.052           0.00
     21/08/1942            0.0            0.0        521.637           0.00
     22/08/1942            0.0            0.0        521.244           0.00
     23/08/1942            0.0            0.0        520.869           0.00
     24/08/1942            0.0            0.0        520.511           0.00
     25/08/1942            0.0            0.0        520.166           0.00
     26/08/1942            0.0            0.0        519.834           0.00
     27/08/1942            0.0            0.0        519.512           0.00
     28/08/1942            0.0            0.0        519.200           0.00
     29/08/1942            0.0            0.0        518.897           0.00
     30/08/1942            0.0            0.0        518.600           0.00
     31/08/1942            0.0            0.0        518.311           0.00
     01/09/1942            0.0            0.0        518.027           0.00
     02/09/1942            0.0            0.0        517.748           0.00
     03/09/1942            0.0            0.0        517.474           0.00
     04/09/1942            0.0            0.0        517.205           0.00
     05/09/1942            0.0            0.0        516.940           0.00
     06/09/1942            0.0            0.0        517.317           0.00
     07/09/1942            0.0            0.0        517.182           0.00
     08/09/1942            0.0            0.0        516.674           0.00
     09/09/1942            0.0            0.0        516.416           0.00
     10/09/1942            0.0            0.0        516.162           0.00
     11/09/1942            0.0            0.0        515.911           0.00
     12/09/1942            0.0            0.0        515.662           0.00
     13/09/1942            0.0            0.0        515.416           0.00
     14/09/1942            0.0            0.0        515.173           0.00
     15/09/1942            0.0            0.0        514.932           0.00
     16/09/1942            0.0            0.0        514.693           0.00
     17/09/1942            0.0            0.0        514.624           0.00
     18/09/1942            0.0            0.0        514.388           0.00
     19/09/1942            0.0            0.0        514.154           0.00
     20/09/1942            0.0            0.0        513.923           0.00
     21/09/1942            0.0            0.0        513.693           0.00
     22/09/1942            0.0            0.0        513.465           0.00
     23/09/1942            0.0            0.0        516.717           0.00
     24/09/1942            0.0            0.0        513.391           0.00
     25/09/1942            0.0            0.0        513.166           0.00
     26/09/1942            0.0            0.0        512.943           0.00
     27/09/1942            0.0            0.0        512.722           0.00
     28/09/1942            0.0            0.0        512.502           0.00
     29/09/1942            0.0            0.0        512.284           0.00
     30/09/1942            0.0            0.0        512.068           0.00
     01/10/1942            0.0            0.0        511.853           0.00
     02/10/1942            0.0            0.0        511.640           0.00
     03/10/1942            0.0            0.0        511.428           0.00
     04/10/1942            0.0            0.0        511.219           0.00
     05/10/1942            0.0            0.0        511.010           0.00
     06/10/1942            0.0            0.0        510.803           0.00
     07/10/1942            0.0            0.0        510.597           0.00
     08/10/1942            0.0            0.0        510.393           0.00
     09/10/1942            0.0            0.0        510.190           0.00
     10/10/1942            0.0            0.0        509.989           0.00
     11/10/1942            0.0            0.0        532.617           0.00
     12/10/1942            0.0            0.0        541.371           0.00
     13/10/1942            0.0            0.0        538.768           0.00
     14/10/1942            0.0            0.0        537.929           0.00
     15/10/1942            0.0            0.0        535.899           0.00
     16/10/1942            0.0            0.0        534.718           0.00
     17/10/1942            0.0            0.0        533.741           0.00
     18/10/1942            0.0            0.0        532.888           0.00
     19/10/1942            0.0            0.0        532.121           0.00
     20/10/1942            0.0            0.0        531.419           0.00
     21/10/1942            0.0            0.0        530.767           0.00
     22/10/1942            0.0            0.0        537.089           0.00
     23/10/1942            0.0            0.0        532.962           0.00
     24/10/1942            0.0            0.0        532.189           0.00
     25/10/1942            0.0            0.0        531.481           0.00
     26/10/1942            0.0            0.0        534.618           0.00
     27/10/1942            0.0            0.0        544.390           0.00
     28/10/1942            0.0            0.0        540.786           0.00
     29/10/1942            0.0            0.0        538.020           0.00
     30/10/1942            0.0            0.0        536.599           0.00
     31/10/1942            0.0            0.0        535.499           0.00
     01/11/1942            0.0            0.0        534.568           0.00
     02/11/1942            0.0            0.0        548.207           0.00
     03/11/1942            0.0            0.0        545.173           0.00
     04/11/1942            0.0            0.0        542.012           0.00
     05/11/1942            0.0            0.0        540.348           0.00
     06/11/1942            0.0            0.0        539.146           0.00
     07/11/1942            0.0            0.0        569.721           0.00
     08/11/1942            0.0            0.0        565.667           0.00
     09/11/1942            0.0            0.0        562.763           0.00
     10/11/1942            0.0            0.0        561.271           0.00
     11/11/1942           14.0            0.0        560.064           0.01
     12/11/1942           14.2            0.0        558.972           0.01
     13/11/1942           14.4            0.0        557.916           0.01
     14/11/1942           14.7            0.0        556.848           0.01
     15/11/1942           15.1            0.0        555.736           0.01
     16/11/1942           15.6            0.0        554.559           0.02
     17/11/1942           16.3            0.0        553.303           0.02
     18/11/1942           17.3            0.0        551.963           0.02
     19/11/1942           18.7            0.0        550.538           0.02
     20/11/1942           20.5            0.0        549.030           0.03
     21/11/1942           22.5            0.0        547.461           0.03
     22/11/1942           24.3            0.0        546.471           0.04
     23/11/1942           26.7            0.0        545.491           0.04
     24/11/1942           30.0            0.0        543.462           0.05
     25/11/1942           33.9            0.0        541.785           0.05
     26/11/1942           38.9            0.0        540.105           0.06
     27/11/1942           44.2            0.0        538.493           0.07
     28/11/1942           50.8            0.0        536.908           0.08
     29/11/1942           58.4            0.0        535.357           0.10
     30/11/1942           67.2            0.0        533.843           0.11
     01/12/1942           77.1            0.0        532.383           0.13
     02/12/1942           88.3            0.0        531.002           0.15
     03/12/1942          101.5            0.0        529.676           0.17
     04/12/1942          115.0            0.0        528.456           0.19
     05/12/1942          124.6            0.0        527.389           0.21
     06/12/1942          131.5            0.0        526.470           0.22
     07/12/1942          149.0            0.0        525.394           0.24
     08/12/1942          162.3            0.0        524.485           0.26
     09/12/1942          171.4            0.0        523.737           0.28
     10/12/1942          180.3            0.0        523.052           0.29
     11/12/1942          184.4            0.0        525.087           0.29
     12/12/1942          194.7            0.0        530.399           0.31
     13/12/1942          210.8            0.0        550.292           0.33
     14/12/1942          233.6            0.0        581.890           0.36
     15/12/1942          257.2            0.0        584.135           0.39
     16/12/1942          284.0            0.0        580.216           0.43
     17/12/1942          312.3            0.0        576.786           0.46
     18/12/1942          343.8            0.0        574.430           0.50
     19/12/1942          376.6            0.0        572.255           0.54
     20/12/1942          410.9            0.0        570.112           0.58
     21/12/1942          445.9            0.0        567.878           0.62
     22/12/1942          478.2            0.0        565.687           0.65
     23/12/1942          514.4            0.0        563.094           0.68
     24/12/1942          551.2            0.0        560.293           0.70
     25/12/1942          581.6            0.0        557.521           0.70
     26/12/1942          609.1            0.0        554.752           0.70
     27/12/1942          627.4            0.0        560.328           0.70
     28/12/1942          645.7            0.0        561.974           0.70
     29/12/1942          661.2            0.0        557.209           0.70
     30/12/1942          666.1            0.0        564.868           0.70
     31/12/1942          673.7            0.0        579.250           0.70
