ApsimVersion = 7.5
Title = Continuous Sorghum
           Date        Biomass          Yield            esw      biomass_n
     31/07/1941            0.0            0.0        519.707           0.00
     01/08/1941            0.0            0.0        519.437           0.00
     02/08/1941            0.0            0.0        519.170           0.00
     03/08/1941            0.0            0.0        518.907           0.00
     04/08/1941            0.0            0.0        518.647           0.00
     05/08/1941            0.0            0.0        518.389           0.00
     06/08/1941            0.0            0.0        518.134           0.00
     07/08/1941            0.0            0.0        517.882           0.00
     08/08/1941            0.0            0.0        517.632           0.00
     09/08/1941            0.0            0.0        517.385           0.00
     10/08/1941            0.0            0.0        517.140           0.00
     11/08/1941            0.0            0.0        516.898           0.00
     12/08/1941            0.0            0.0        516.658           0.00
     13/08/1941            0.0            0.0        516.420           0.00
     14/08/1941            0.0            0.0        516.184           0.00
     15/08/1941            0.0            0.0        515.951           0.00
     16/08/1941            0.0            0.0        515.719           0.00
     17/08/1941            0.0            0.0        515.490           0.00
     18/08/1941            0.0            0.0        515.262           0.00
     19/08/1941            0.0            0.0        515.036           0.00
     20/08/1941            0.0            0.0        514.813           0.00
     21/08/1941            0.0            0.0        514.590           0.00
     22/08/1941            0.0            0.0        514.370           0.00
     23/08/1941            0.0            0.0        515.945           0.00
     24/08/1941            0.0            0.0        514.152           0.00
     25/08/1941            0.0            0.0        513.935           0.00
     26/08/1941            0.0            0.0        513.720           0.00
     27/08/1941            0.0            0.0        513.506           0.00
     28/08/1941            0.0            0.0        513.294           0.00
     29/08/1941            0.0            0.0        513.084           0.00
     30/08/1941            0.0            0.0        512.875           0.00
     31/08/1941            0.0            0.0        512.667           0.00
     01/09/1941            0.0            0.0        512.461           0.00
     02/09/1941            0.0            0.0        512.256           0.00
     03/09/1941            0.0            0.0        512.053           0.00
     04/09/1941            0.0            0.0        511.851           0.00
     05/09/1941            0.0            0.0        511.651           0.00
     06/09/1941            0.0            0.0        511.451           0.00
     07/09/1941            0.0            0.0        511.253           0.00
     08/09/1941            0.0            0.0        511.057           0.00
     09/09/1941            0.0            0.0        510.861           0.00
     10/09/1941            0.0            0.0        511.112           0.00
     11/09/1941            0.0            0.0        510.667           0.00
     12/09/1941            0.0            0.0        510.474           0.00
     13/09/1941            0.0            0.0        510.282           0.00
     14/09/1941            0.0            0.0        510.091           0.00
     15/09/1941            0.0            0.0        509.901           0.00
     16/09/1941            0.0            0.0        509.713           0.00
     17/09/1941            0.0            0.0        509.525           0.00
     18/09/1941            0.0            0.0        509.339           0.00
     19/09/1941            0.0            0.0        509.154           0.00
     20/09/1941            0.0            0.0        508.969           0.00
     21/09/1941            0.0            0.0        508.786           0.00
     22/09/1941            0.0            0.0        508.604           0.00
     23/09/1941            0.0            0.0        508.422           0.00
     24/09/1941            0.0            0.0        508.242           0.00
     25/09/1941            0.0            0.0        508.063           0.00
     26/09/1941            0.0            0.0        507.884           0.00
     27/09/1941            0.0            0.0        507.707           0.00
     28/09/1941            0.0            0.0        507.530           0.00
     29/09/1941            0.0            0.0        507.354           0.00
     30/09/1941            0.0            0.0        507.179           0.00
     01/10/1941            0.0            0.0        507.005           0.00
     02/10/1941            0.0            0.0        506.832           0.00
     03/10/1941            0.0            0.0        506.660           0.00
     04/10/1941            0.0            0.0        506.488           0.00
     05/10/1941            0.0            0.0        506.318           0.00
     06/10/1941            0.0            0.0        506.148           0.00
     07/10/1941            0.0            0.0        505.979           0.00
     08/10/1941            0.0            0.0        505.810           0.00
     09/10/1941            0.0            0.0        505.643           0.00
     10/10/1941            0.0            0.0        505.476           0.00
     11/10/1941            0.0            0.0        505.310           0.00
     12/10/1941            0.0            0.0        505.145           0.00
     13/10/1941            0.0            0.0        512.858           0.00
     14/10/1941            0.0            0.0        513.086           0.00
     15/10/1941            0.0            0.0        509.968           0.00
     16/10/1941            0.0            0.0        509.779           0.00
     17/10/1941            0.0            0.0        509.591           0.00
     18/10/1941            0.0            0.0        509.404           0.00
     19/10/1941            0.0            0.0        509.219           0.00
     20/10/1941            0.0            0.0        509.034           0.00
     21/10/1941            0.0            0.0        508.850           0.00
     22/10/1941            0.0            0.0        508.668           0.00
     23/10/1941            0.0            0.0        508.486           0.00
     24/10/1941            0.0            0.0        508.305           0.00
     25/10/1941            0.0            0.0        508.125           0.00
     26/10/1941            0.0            0.0        521.662           0.00
     27/10/1941            0.0            0.0        531.541           0.00
     28/10/1941            0.0            0.0        528.414           0.00
     29/10/1941            0.0            0.0        527.979           0.00
     30/10/1941            0.0            0.0        527.557           0.00
     31/10/1941            0.0            0.0        527.147           0.00
     01/11/1941            0.0            0.0        526.748           0.00
     02/11/1941            0.0            0.0        526.359           0.00
     03/11/1941            0.0            0.0        525.979           0.00
     04/11/1941            0.0            0.0        525.608           0.00
     05/11/1941            0.0            0.0        525.244           0.00
     06/11/1941            0.0            0.0        526.231           0.00
     07/11/1941            0.0            0.0        524.889           0.00
     08/11/1941            0.0            0.0        524.540           0.00
     09/11/1941            0.0            0.0        528.480           0.00
     10/11/1941            0.0            0.0        524.591           0.00
     11/11/1941            0.0            0.0        524.248           0.00
     12/11/1941            0.0            0.0        525.360           0.00
     13/11/1941            0.0            0.0        523.912           0.00
     14/11/1941            0.0            0.0        523.581           0.00
     15/11/1941            0.0            0.0        523.257           0.00
     16/11/1941            0.0            0.0        535.089           0.00
     17/11/1941            0.0            0.0        533.067           0.00
     18/11/1941            0.0            0.0        532.425           0.00
     19/11/1941            0.0            0.0        531.823           0.00
     20/11/1941            0.0            0.0        531.253           0.00
     21/11/1941            0.0            0.0        530.711           0.00
     22/11/1941            0.0            0.0        530.194           0.00
     23/11/1941            0.0            0.0        529.698           0.00
     24/11/1941            0.0            0.0        529.220           0.00
     25/11/1941            0.0            0.0        528.760           0.00
     26/11/1941            0.0            0.0        528.314           0.00
     27/11/1941            0.0            0.0        527.883           0.00
     28/11/1941            0.0            0.0        527.464           0.00
     29/11/1941            0.0            0.0        527.056           0.00
     30/11/1941            0.0            0.0        526.659           0.00
     01/12/1941            0.0            0.0        526.272           0.00
     02/12/1941            0.0            0.0        525.894           0.00
     03/12/1941            0.0            0.0        525.525           0.00
     04/12/1941            0.0            0.0        525.163           0.00
     05/12/1941            0.0            0.0        524.809           0.00
     06/12/1941            0.0            0.0        524.462           0.00
     07/12/1941            0.0            0.0        524.122           0.00
     08/12/1941            0.0            0.0        523.788           0.00
     09/12/1941            0.0            0.0        523.460           0.00
     10/12/1941            0.0            0.0        523.137           0.00
     11/12/1941            0.0            0.0        522.820           0.00
     12/12/1941            0.0            0.0        522.508           0.00
     13/12/1941            0.0            0.0        522.201           0.00
     14/12/1941            0.0            0.0        521.898           0.00
     15/12/1941            0.0            0.0        521.600           0.00
     16/12/1941            0.0            0.0        521.306           0.00
     17/12/1941            0.0            0.0        521.016           0.00
     18/12/1941            0.0            0.0        520.730           0.00
     19/12/1941            0.0            0.0        520.448           0.00
     20/12/1941            0.0            0.0        520.169           0.00
     21/12/1941            0.0            0.0        519.894           0.00
     22/12/1941            0.0            0.0        519.622           0.00
     23/12/1941            0.0            0.0        519.354           0.00
     24/12/1941            0.0            0.0        519.088           0.00
     25/12/1941            0.0            0.0        518.826           0.00
     26/12/1941            0.0            0.0        518.566           0.00
     27/12/1941            0.0            0.0        518.309           0.00
     28/12/1941            0.0            0.0        518.055           0.00
     29/12/1941            0.0            0.0        519.189           0.00
     30/12/1941            0.0            0.0        518.925           0.00
     31/12/1941            0.0            0.0        518.664           0.00
     01/01/1942            0.0            0.0        518.406           0.00
     02/01/1942            0.0            0.0        518.151           0.00
     03/01/1942            0.0            0.0        517.899           0.00
     04/01/1942            0.0            0.0        517.649           0.00
     05/01/1942            0.0            0.0        517.402           0.00
     06/01/1942            0.0            0.0        517.157           0.00
     07/01/1942            0.0            0.0        516.914           0.00
     08/01/1942            0.0            0.0        516.674           0.00
     09/01/1942            0.0            0.0        516.436           0.00
     10/01/1942            0.0            0.0        516.200           0.00
     11/01/1942            0.0            0.0        515.967           0.00
     12/01/1942            0.0            0.0        515.735           0.00
     13/01/1942            0.0            0.0        515.505           0.00
     14/01/1942            0.0            0.0        516.027           0.00
     15/01/1942            0.0            0.0        515.674           0.00
     16/01/1942            0.0            0.0        515.445           0.00
     17/01/1942            0.0            0.0        515.218           0.00
     18/01/1942            0.0            0.0        514.992           0.00
     19/01/1942            0.0            0.0        514.769           0.00
     20/01/1942            0.0            0.0        514.547           0.00
     21/01/1942            0.0            0.0        514.327           0.00
     22/01/1942            0.0            0.0        514.109           0.00
     23/01/1942            0.0            0.0        513.893           0.00
     24/01/1942            0.0            0.0        513.678           0.00
     25/01/1942            0.0            0.0        513.465           0.00
     26/01/1942            0.0            0.0        516.108           0.00
     27/01/1942            0.0            0.0        513.848           0.00
     28/01/1942            0.0            0.0        516.237           0.00
     29/01/1942            0.0            0.0        513.634           0.00
     30/01/1942            0.0            0.0        513.421           0.00
     31/01/1942            0.0            0.0        513.209           0.00
     01/02/1942            0.0            0.0        513.000           0.00
     02/02/1942            0.0            0.0        547.618           0.00
     03/02/1942            0.0            0.0        545.908           0.00
     04/02/1942            0.0            0.0        542.517           0.00
     05/02/1942            0.0            0.0        540.435           0.00
     06/02/1942            0.0            0.0        539.116           0.00
     07/02/1942            0.0            0.0        538.064           0.00
     08/02/1942            0.0            0.0        537.162           0.00
     09/02/1942            0.0            0.0        544.870           0.00
     10/02/1942            0.0            0.0        569.018           0.00
     11/02/1942            0.0            0.0        567.035           0.00
     12/02/1942            0.0            0.0        564.807           0.00
     13/02/1942            0.0            0.0        561.598           0.00
     14/02/1942            0.0            0.0        560.059           0.00
     15/02/1942            0.0            0.0        558.803           0.00
     16/02/1942            0.0            0.0        557.651           0.00
     17/02/1942            0.0            0.0        556.526           0.00
     18/02/1942            0.0            0.0        555.383           0.00
     19/02/1942            0.0            0.0        554.192           0.00
     20/02/1942            0.0            0.0        552.936           0.00
     21/02/1942            0.0            0.0        551.606           0.00
     22/02/1942            0.0            0.0        550.200           0.00
     23/02/1942            0.0            0.0        548.726           0.00
     24/02/1942            0.0            0.0        547.192           0.00
     25/02/1942            0.0            0.0        545.613           0.00
     26/02/1942            0.0            0.0        544.007           0.00
     27/02/1942            0.0            0.0        542.391           0.00
     28/02/1942            0.0            0.0        540.783           0.00
     01/03/1942            0.0            0.0        539.200           0.00
     02/03/1942            0.0            0.0        537.657           0.00
     03/03/1942            0.0            0.0        536.168           0.00
     04/03/1942            0.0            0.0        534.742           0.00
     05/03/1942            0.0            0.0        533.388           0.00
     06/03/1942            0.0            0.0        532.112           0.00
     07/03/1942            0.0            0.0        530.916           0.00
     08/03/1942            0.0            0.0        529.801           0.00
     09/03/1942            0.0            0.0        528.766           0.00
     10/03/1942            0.0            0.0        527.810           0.00
     11/03/1942            0.0            0.0        526.927           0.00
     12/03/1942            0.0            0.0        526.115           0.00
     13/03/1942            0.0            0.0        525.369           0.00
     14/03/1942            0.0            0.0        524.682           0.00
     15/03/1942            0.0            0.0        524.049           0.00
     16/03/1942            0.0            0.0        523.467           0.00
     17/03/1942            0.0            0.0        522.928           0.00
     18/03/1942            0.0            0.0        522.429           0.00
     19/03/1942            0.0            0.0        521.964           0.00
     20/03/1942            0.0            0.0        521.530           0.00
     21/03/1942            0.0            0.0        521.123           0.00
     22/03/1942            0.0            0.0        520.739           0.00
     23/03/1942            0.0            0.0        520.376           0.00
     24/03/1942            0.0            0.0        520.030           0.00
     25/03/1942            0.0            0.0        526.233           0.00
     26/03/1942            0.0            0.0        522.629           0.00
     27/03/1942            0.0            0.0        521.984           0.00
     28/03/1942            0.0            0.0        521.651           0.00
     29/03/1942            0.0            0.0        521.327           0.00
     30/03/1942            0.0            0.0        521.013           0.00
     31/03/1942            0.0            0.0        520.706           0.00
     01/04/1942            0.0            0.0        520.407           0.00
     02/04/1942            0.0            0.0        520.114           0.00
     03/04/1942            0.0            0.0        519.826           0.00
     04/04/1942            0.0            0.0        519.544           0.00
     05/04/1942            0.0            0.0        519.266           0.00
     06/04/1942            0.0            0.0        518.993           0.00
     07/04/1942            0.0            0.0        518.724           0.00
     08/04/1942            0.0            0.0        518.458           0.00
     09/04/1942            0.0            0.0        518.196           0.00
     10/04/1942            0.0            0.0        517.938           0.00
     11/04/1942            0.0            0.0        517.682           0.00
     12/04/1942            0.0            0.0        517.429           0.00
     13/04/1942            0.0            0.0        517.179           0.00
     14/04/1942            0.0            0.0        516.932           0.00
     15/04/1942            0.0            0.0        516.687           0.00
     16/04/1942            0.0            0.0        516.445           0.00
     17/04/1942            0.0            0.0        516.205           0.00
     18/04/1942            0.0            0.0        515.967           0.00
     19/04/1942            0.0            0.0        515.731           0.00
     20/04/1942            0.0            0.0        515.498           0.00
     21/04/1942            0.0            0.0        515.267           0.00
     22/04/1942            0.0            0.0        515.038           0.00
     23/04/1942            0.0            0.0        514.810           0.00
     24/04/1942            0.0            0.0        514.585           0.00
     25/04/1942            0.0            0.0        514.361           0.00
     26/04/1942            0.0            0.0        514.140           0.00
     27/04/1942            0.0            0.0        513.920           0.00
     28/04/1942            0.0            0.0        513.702           0.00
     29/04/1942            0.0            0.0        513.485           0.00
     30/04/1942            0.0            0.0        513.270           0.00
     01/05/1942            0.0            0.0        513.057           0.00
     02/05/1942            0.0            0.0        512.845           0.00
     03/05/1942            0.0            0.0        512.635           0.00
     04/05/1942            0.0            0.0        512.426           0.00
     05/05/1942            0.0            0.0        512.219           0.00
     06/05/1942            0.0            0.0        512.013           0.00
     07/05/1942            0.0            0.0        511.809           0.00
     08/05/1942            0.0            0.0        511.606           0.00
     09/05/1942            0.0            0.0        511.404           0.00
     10/05/1942            0.0            0.0        511.204           0.00
     11/05/1942            0.0            0.0        511.005           0.00
     12/05/1942            0.0            0.0        510.807           0.00
     13/05/1942            0.0            0.0        510.610           0.00
     14/05/1942            0.0            0.0        510.415           0.00
     15/05/1942            0.0            0.0        510.221           0.00
     16/05/1942            0.0            0.0        510.028           0.00
     17/05/1942            0.0            0.0        509.836           0.00
     18/05/1942            0.0            0.0        509.646           0.00
     19/05/1942            0.0            0.0        509.456           0.00
     20/05/1942            0.0            0.0        509.268           0.00
     21/05/1942            0.0            0.0        509.081           0.00
     22/05/1942            0.0            0.0        508.894           0.00
     23/05/1942            0.0            0.0        508.709           0.00
     24/05/1942            0.0            0.0        508.525           0.00
     25/05/1942            0.0            0.0        508.342           0.00
     26/05/1942            0.0            0.0        508.160           0.00
     27/05/1942            0.0            0.0        540.545           0.00
     28/05/1942            0.0            0.0        542.281           0.00
     29/05/1942            0.0            0.0        544.463           0.00
     30/05/1942            0.0            0.0        542.886           0.00
     31/05/1942            0.0            0.0        541.134           0.00
     01/06/1942            0.0            0.0        539.252           0.00
     02/06/1942            0.0            0.0        537.502           0.00
     03/06/1942            0.0            0.0        536.274           0.00
     04/06/1942            0.0            0.0        535.271           0.00
     05/06/1942            0.0            0.0        534.401           0.00
     06/06/1942            0.0            0.0        536.537           0.00
     07/06/1942            0.0            0.0        534.690           0.00
     08/06/1942            0.0            0.0        533.622           0.00
     09/06/1942            0.0            0.0        532.911           0.00
     10/06/1942            0.0            0.0        532.252           0.00
     11/06/1942            0.0            0.0        531.636           0.00
     12/06/1942            0.0            0.0        531.054           0.00
     13/06/1942            0.0            0.0        530.502           0.00
     14/06/1942            0.0            0.0        529.976           0.00
     15/06/1942            0.0            0.0        529.472           0.00
     16/06/1942            0.0            0.0        528.988           0.00
     17/06/1942            0.0            0.0        528.521           0.00
     18/06/1942            0.0            0.0        528.070           0.00
     19/06/1942            0.0            0.0        527.633           0.00
     20/06/1942            0.0            0.0        535.823           0.00
     21/06/1942            0.0            0.0        537.509           0.00
     22/06/1942            0.0            0.0        535.686           0.00
     23/06/1942            0.0            0.0        533.766           0.00
     24/06/1942            0.0            0.0        531.826           0.00
     25/06/1942            0.0            0.0        531.234           0.00
     26/06/1942            0.0            0.0        530.673           0.00
     27/06/1942            0.0            0.0        530.139           0.00
     28/06/1942            0.0            0.0        530.242           0.00
     29/06/1942            0.0            0.0        529.629           0.00
     30/06/1942            0.0            0.0        529.138           0.00
     01/07/1942            0.0            0.0        528.666           0.00
     02/07/1942            0.0            0.0        528.211           0.00
     03/07/1942            0.0            0.0        527.770           0.00
     04/07/1942            0.0            0.0        534.807           0.00
     05/07/1942            0.0            0.0        533.286           0.00
     06/07/1942            0.0            0.0        532.246           0.00
     07/07/1942            0.0            0.0        530.460           0.00
     08/07/1942            0.0            0.0        529.658           0.00
     09/07/1942            0.0            0.0        531.442           0.00
     10/07/1942            0.0            0.0        531.797           0.00
     11/07/1942            0.0            0.0        567.115           0.00
     12/07/1942            0.0            0.0        567.393           0.00
     13/07/1942            0.0            0.0        565.438           0.00
     14/07/1942            0.0            0.0        564.229           0.00
     15/07/1942            0.0            0.0        564.082           0.00
     16/07/1942            0.0            0.0        563.398           0.00
     17/07/1942            0.0            0.0        561.944           0.00
     18/07/1942            0.0            0.0        559.510           0.00
     19/07/1942            0.0            0.0        557.290           0.00
     20/07/1942            0.0            0.0        555.800           0.00
     21/07/1942            0.0            0.0        554.371           0.00
     22/07/1942            0.0            0.0        552.939           0.00
     23/07/1942            0.0            0.0        551.474           0.00
     24/07/1942            0.0            0.0        549.965           0.00
     25/07/1942            0.0            0.0        552.306           0.00
     26/07/1942            0.0            0.0        549.608           0.00
     27/07/1942            0.0            0.0        546.716           0.00
     28/07/1942            0.0            0.0        544.994           0.00
     29/07/1942            0.0            0.0        543.284           0.00
     30/07/1942            0.0            0.0        541.600           0.00
     31/07/1942            0.0            0.0        539.954           0.00
     01/08/1942            0.0            0.0        538.360           0.00
     02/08/1942            0.0            0.0        536.827           0.00
     03/08/1942            0.0            0.0        539.871           0.00
     04/08/1942            0.0            0.0        536.837           0.00
     05/08/1942            0.0            0.0        533.711           0.00
     06/08/1942            0.0            0.0        532.456           0.00
     07/08/1942            0.0            0.0        531.287           0.00
     08/08/1942            0.0            0.0        530.203           0.00
     09/08/1942            0.0            0.0        529.198           0.00
     10/08/1942            0.0            0.0        528.271           0.00
     11/08/1942            0.0            0.0        527.415           0.00
     12/08/1942            0.0            0.0        526.626           0.00
     13/08/1942            0.0            0.0        525.899           0.00
     14/08/1942            0.0            0.0        525.227           0.00
     15/08/1942            0.0            0.0        524.606           0.00
     16/08/1942            0.0            0.0        524.030           0.00
     17/08/1942            0.0            0.0        523.495           0.00
     18/08/1942            0.0            0.0        522.995           0.00
     19/08/1942            0.0            0.0        522.527           0.00
     20/08/1942            0.0            0.0        522.086           0.00
     21/08/1942            0.0            0.0        521.670           0.00
     22/08/1942            0.0            0.0        521.276           0.00
     23/08/1942            0.0            0.0        520.900           0.00
     24/08/1942            0.0            0.0        520.540           0.00
     25/08/1942            0.0            0.0        520.194           0.00
     26/08/1942            0.0            0.0        519.861           0.00
     27/08/1942            0.0            0.0        519.538           0.00
     28/08/1942            0.0            0.0        519.225           0.00
     29/08/1942            0.0            0.0        518.921           0.00
     30/08/1942            0.0            0.0        518.624           0.00
     31/08/1942            0.0            0.0        518.333           0.00
     01/09/1942            0.0            0.0        518.049           0.00
     02/09/1942            0.0            0.0        517.769           0.00
     03/09/1942            0.0            0.0        517.495           0.00
     04/09/1942            0.0            0.0        517.225           0.00
     05/09/1942            0.0            0.0        516.959           0.00
     06/09/1942            0.0            0.0        517.349           0.00
     07/09/1942            0.0            0.0        517.237           0.00
     08/09/1942            0.0            0.0        516.692           0.00
     09/09/1942            0.0            0.0        516.434           0.00
     10/09/1942            0.0            0.0        516.180           0.00
     11/09/1942            0.0            0.0        515.928           0.00
     12/09/1942            0.0            0.0        515.679           0.00
     13/09/1942            0.0            0.0        515.432           0.00
     14/09/1942            0.0            0.0        515.188           0.00
     15/09/1942            0.0            0.0        514.947           0.00
     16/09/1942            0.0            0.0        514.708           0.00
     17/09/1942            0.0            0.0        514.666           0.00
     18/09/1942            0.0            0.0        514.430           0.00
     19/09/1942            0.0            0.0        514.195           0.00
     20/09/1942            0.0            0.0        513.963           0.00
     21/09/1942            0.0            0.0        513.733           0.00
     22/09/1942            0.0            0.0        513.505           0.00
     23/09/1942            0.0            0.0        516.774           0.00
     24/09/1942            0.0            0.0        513.478           0.00
     25/09/1942            0.0            0.0        513.252           0.00
     26/09/1942            0.0            0.0        513.028           0.00
     27/09/1942            0.0            0.0        512.806           0.00
     28/09/1942            0.0            0.0        512.585           0.00
     29/09/1942            0.0            0.0        512.367           0.00
     30/09/1942            0.0            0.0        512.149           0.00
     01/10/1942            0.0            0.0        511.934           0.00
     02/10/1942            0.0            0.0        511.720           0.00
     03/10/1942            0.0            0.0        511.508           0.00
     04/10/1942            0.0            0.0        511.297           0.00
     05/10/1942            0.0            0.0        511.088           0.00
     06/10/1942            0.0            0.0        510.880           0.00
     07/10/1942            0.0            0.0        510.674           0.00
     08/10/1942            0.0            0.0        510.469           0.00
     09/10/1942            0.0            0.0        510.265           0.00
     10/10/1942            0.0            0.0        510.063           0.00
     11/10/1942            0.0            0.0        532.707           0.00
     12/10/1942            0.0            0.0        541.480           0.00
     13/10/1942            0.0            0.0        538.900           0.00
     14/10/1942            0.0            0.0        538.081           0.00
     15/10/1942            0.0            0.0        535.946           0.00
     16/10/1942            0.0            0.0        534.749           0.00
     17/10/1942            0.0            0.0        533.763           0.00
     18/10/1942            0.0            0.0        532.904           0.00
     19/10/1942            0.0            0.0        532.133           0.00
     20/10/1942            0.0            0.0        531.428           0.00
     21/10/1942            0.0            0.0        530.774           0.00
     22/10/1942            0.0            0.0        537.119           0.00
     23/10/1942            0.0            0.0        533.028           0.00
     24/10/1942            0.0            0.0        532.246           0.00
     25/10/1942            0.0            0.0        531.532           0.00
     26/10/1942            0.0            0.0        534.681           0.00
     27/10/1942            0.0            0.0        544.482           0.00
     28/10/1942            0.0            0.0        540.889           0.00
     29/10/1942            0.0            0.0        538.093           0.00
     30/10/1942            0.0            0.0        536.668           0.00
     31/10/1942            0.0            0.0        535.567           0.00
     01/11/1942            0.0            0.0        534.637           0.00
     02/11/1942            0.0            0.0        548.299           0.00
     03/11/1942            0.0            0.0        545.308           0.00
     04/11/1942            0.0            0.0        542.147           0.00
     05/11/1942            0.0            0.0        540.458           0.00
     06/11/1942            0.0            0.0        539.247           0.00
     07/11/1942            0.0            0.0        569.926           0.00
     08/11/1942            0.0            0.0        565.886           0.00
     09/11/1942            0.0            0.0        562.949           0.00
     10/11/1942            0.0            0.0        561.453           0.00
     11/11/1942           14.0            0.0        560.243           0.01
     12/11/1942           14.2            0.0        559.146           0.01
     13/11/1942           14.7            0.0        558.086           0.01
     14/11/1942           15.3            0.0        557.012           0.02
     15/11/1942           16.2            0.0        555.893           0.02
     16/11/1942           17.1            0.0        554.709           0.02
     17/11/1942           18.5            0.0        553.445           0.02
     18/11/1942           20.1            0.0        552.095           0.03
     19/11/1942           22.1            0.0        550.661           0.03
     20/11/1942           24.7            0.0        549.147           0.04
     21/11/1942           27.6            0.0        547.564           0.04
     22/11/1942           30.1            0.0        546.624           0.05
     23/11/1942           33.5            0.0        545.704           0.05
     24/11/1942           38.2            0.0        543.525           0.06
     25/11/1942           43.8            0.0        541.832           0.07
     26/11/1942           50.9            0.0        540.127           0.09
     27/11/1942           58.6            0.0        538.495           0.10
     28/11/1942           68.1            0.0        536.880           0.12
     29/11/1942           79.3            0.0        535.288           0.14
     30/11/1942           92.1            0.0        533.720           0.16
     01/12/1942          106.5            0.0        532.242           0.19
     02/12/1942          122.8            0.0        530.789           0.22
     03/12/1942          141.9            0.0        529.382           0.25
     04/12/1942          161.1            0.0        528.092           0.28
     05/12/1942          174.8            0.0        526.981           0.30
     06/12/1942          184.6            0.0        526.045           0.31
     07/12/1942          209.5            0.0        524.870           0.35
     08/12/1942          228.4            0.0        523.900           0.38
     09/12/1942          241.2            0.0        523.127           0.40
     10/12/1942          253.7            0.0        522.422           0.41
     11/12/1942          259.4            0.0        524.514           0.42
     12/12/1942          273.9            0.0        529.975           0.44
     13/12/1942          296.4            0.0        550.153           0.47
     14/12/1942          328.3            0.0        582.517           0.51
     15/12/1942          361.2            0.0        584.993           0.56
     16/12/1942          398.3            0.0        580.993           0.60
     17/12/1942          437.4            0.0        576.987           0.65
     18/12/1942          480.6            0.0        574.366           0.69
     19/12/1942          524.1            0.0        571.960           0.73
     20/12/1942          567.2            0.0        569.637           0.76
     21/12/1942          608.6            0.0        567.266           0.78
     22/12/1942          644.3            0.0        565.006           0.80
     23/12/1942          682.1            0.0        562.419           0.81
     24/12/1942          717.7            0.0        559.629           0.82
     25/12/1942          748.8            0.0        556.820           0.82
     26/12/1942          776.6            0.0        554.024           0.82
     27/12/1942          795.2            0.0        559.779           0.82
     28/12/1942          813.6            0.0        561.645           0.82
     29/12/1942          829.2            0.0        557.082           0.82
     30/12/1942          833.9            0.0        564.801           0.82
     31/12/1942          840.9            0.0        579.328           0.82
