ApsimVersion = 7.3
Title = Potato
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no     node_no_fx     LeafGreenN
     11/10/1988         1507.9          0.063           1.87          46.48         699.91         25.042          5.000         42.000         39.000           0.07
     12/10/1988         1508.0          0.058           1.70          46.48         701.56         25.337          5.000         42.000         39.000           0.06
     13/10/1988         1508.1          0.052           1.54          46.48         703.08         25.755          5.000         42.000         39.000           0.05
     14/10/1988         1508.2          0.047           1.39          46.48         704.33         27.222          5.000         43.000         40.000           0.05
     15/10/1988         1508.3          0.043           1.28          46.48         705.28         28.184          5.000         43.000         40.000           0.04
     16/10/1988         1508.4          0.040           1.18          46.48         706.47         29.448          5.000         43.000         40.000           0.04
     17/10/1988         1508.4          0.036           1.06          46.48         707.53         29.327          5.000         43.000         41.000           0.04
     18/10/1988         1508.4          0.032           0.95          46.48         708.49         28.519          5.000         44.000         41.000           0.03
     19/10/1988         1508.5          0.030           0.89          46.48         709.38         27.948          5.000         44.000         41.000           0.03
     20/10/1988         1508.5          0.029           0.84          46.48         710.08         28.796          5.000         44.000         41.000           0.03
     21/10/1988         1508.5          0.027           0.79          46.48         710.50         30.015          5.000         44.000         42.000           0.03
     22/10/1988         1508.5          0.026           0.76          46.48         710.77         31.514          5.000         45.000         42.000           0.03
     23/10/1988         1508.5          0.023           0.69          46.48         711.38         31.431          5.000         45.000         42.000           0.02
     24/10/1988         1508.5          0.022           0.64          46.48         712.02         31.151          5.000         45.000         42.000           0.02
     25/10/1988         1508.5          0.021           0.61          46.48         712.64         30.171          5.000         45.000         42.000           0.02
     26/10/1988         1514.1          0.020           0.57          47.04         712.64         28.604          5.000         45.000         43.000           0.02
     27/10/1988            0.0          0.000           0.00           0.00           0.00         27.659          0.000          0.000          0.000           0.00
     28/10/1988            0.0          0.000           0.00           0.00           0.00         29.198          0.000          0.000          0.000           0.00
     29/10/1988            0.0          0.000           0.00           0.00           0.00         30.670          0.000          0.000          0.000           0.00
     30/10/1988            0.0          0.000           0.00           0.00           0.00         31.999          0.000          0.000          0.000           0.00
     31/10/1988            0.0          0.000           0.00           0.00           0.00         33.326          0.000          0.000          0.000           0.00
     01/11/1988            0.0          0.000           0.00           0.00           0.00         33.925          0.000          0.000          0.000           0.00
     02/11/1988            0.0          0.000           0.00           0.00           0.00         33.760          0.000          0.000          0.000           0.00
     03/11/1988            0.0          0.000           0.00           0.00           0.00         33.367          0.000          0.000          0.000           0.00
     04/11/1988            0.0          0.000           0.00           0.00           0.00         32.848          0.000          0.000          0.000           0.00
     05/11/1988            0.0          0.000           0.00           0.00           0.00         32.340          0.000          0.000          0.000           0.00
     06/11/1988            0.0          0.000           0.00           0.00           0.00         30.553          0.000          0.000          0.000           0.00
     07/11/1988            0.0          0.000           0.00           0.00           0.00         29.481          0.000          0.000          0.000           0.00
     08/11/1988            0.0          0.000           0.00           0.00           0.00         28.473          0.000          0.000          0.000           0.00
     09/11/1988            0.0          0.000           0.00           0.00           0.00         27.830          0.000          0.000          0.000           0.00
     10/11/1988            0.0          0.000           0.00           0.00           0.00         27.941          0.000          0.000          0.000           0.00
     11/11/1988            0.0          0.000           0.00           0.00           0.00         29.593          0.000          0.000          0.000           0.00
     12/11/1988            0.0          0.000           0.00           0.00           0.00         29.971          0.000          0.000          0.000           0.00
     13/11/1988            0.0          0.000           0.00           0.00           0.00         30.136          0.000          0.000          0.000           0.00
     14/11/1988            0.0          0.000           0.00           0.00           0.00         30.165          0.000          0.000          0.000           0.00
     15/11/1988            0.0          0.000           0.00           0.00           0.00         28.992          0.000          0.000          0.000           0.00
     16/11/1988            0.0          0.000           0.00           0.00           0.00         26.493          0.000          0.000          0.000           0.00
     17/11/1988            0.0          0.000           0.00           0.00           0.00         25.046          0.000          0.000          0.000           0.00
     18/11/1988            0.0          0.000           0.00           0.00           0.00         24.607          0.000          0.000          0.000           0.00
     19/11/1988            0.0          0.000           0.00           0.00           0.00         24.777          0.000          0.000          0.000           0.00
     20/11/1988            0.0          0.000           0.00           0.00           0.00         25.433          0.000          0.000          0.000           0.00
     21/11/1988            0.0          0.000           0.00           0.00           0.00         27.514          0.000          0.000          0.000           0.00
     22/11/1988            0.0          0.000           0.00           0.00           0.00         28.864          0.000          0.000          0.000           0.00
     23/11/1988            0.0          0.000           0.00           0.00           0.00         29.523          0.000          0.000          0.000           0.00
     24/11/1988            0.0          0.000           0.00           0.00           0.00         29.551          0.000          0.000          0.000           0.00
     25/11/1988            0.0          0.000           0.00           0.00           0.00         29.186          0.000          0.000          0.000           0.00
     26/11/1988            0.0          0.000           0.00           0.00           0.00         28.998          0.000          0.000          0.000           0.00
     27/11/1988            0.0          0.000           0.00           0.00           0.00         28.425          0.000          0.000          0.000           0.00
     28/11/1988            0.0          0.000           0.00           0.00           0.00         27.705          0.000          0.000          0.000           0.00
     29/11/1988            0.0          0.000           0.00           0.00           0.00         27.428          0.000          0.000          0.000           0.00
     30/11/1988            0.0          0.000           0.00           0.00           0.00         27.787          0.000          0.000          0.000           0.00
     01/12/1988            0.0          0.000           0.00           0.00           0.00         28.078          0.000          0.000          0.000           0.00
     02/12/1988            0.0          0.000           0.00           0.00           0.00         29.552          0.000          0.000          0.000           0.00
     03/12/1988            0.0          0.000           0.00           0.00           0.00         30.606          0.000          0.000          0.000           0.00
     04/12/1988            0.0          0.000           0.00           0.00           0.00         31.274          0.000          0.000          0.000           0.00
     05/12/1988            0.0          0.000           0.00           0.00           0.00         31.641          0.000          0.000          0.000           0.00
     06/12/1988            0.0          0.000           0.00           0.00           0.00         32.159          0.000          0.000          0.000           0.00
     07/12/1988            0.0          0.000           0.00           0.00           0.00         32.257          0.000          0.000          0.000           0.00
     08/12/1988            0.0          0.000           0.00           0.00           0.00         32.359          0.000          0.000          0.000           0.00
     09/12/1988            0.0          0.000           0.00           0.00           0.00         32.077          0.000          0.000          0.000           0.00
     10/12/1988            0.0          0.000           0.00           0.00           0.00         32.157          0.000          0.000          0.000           0.00
     11/12/1988            0.0          0.000           0.00           0.00           0.00         31.800          0.000          0.000          0.000           0.00
     12/12/1988            0.0          0.000           0.00           0.00           0.00         31.043          0.000          0.000          0.000           0.00
     13/12/1988            0.0          0.000           0.00           0.00           0.00         30.536          0.000          0.000          0.000           0.00
     14/12/1988            0.0          0.000           0.00           0.00           0.00         30.098          0.000          0.000          0.000           0.00
     15/12/1988            0.0          0.000           0.00           0.00           0.00         29.517          0.000          0.000          0.000           0.00
     16/12/1988            0.0          0.000           0.00           0.00           0.00         29.392          0.000          0.000          0.000           0.00
     17/12/1988            0.0          0.000           0.00           0.00           0.00         29.428          0.000          0.000          0.000           0.00
     18/12/1988            0.0          0.000           0.00           0.00           0.00         29.043          0.000          0.000          0.000           0.00
     19/12/1988            0.0          0.000           0.00           0.00           0.00         29.882          0.000          0.000          0.000           0.00
     20/12/1988            0.0          0.000           0.00           0.00           0.00         30.533          0.000          0.000          0.000           0.00
     21/12/1988            0.0          0.000           0.00           0.00           0.00         31.318          0.000          0.000          0.000           0.00
     22/12/1988            0.0          0.000           0.00           0.00           0.00         32.219          0.000          0.000          0.000           0.00
     23/12/1988            0.0          0.000           0.00           0.00           0.00         33.778          0.000          0.000          0.000           0.00
     24/12/1988            0.0          0.000           0.00           0.00           0.00         33.943          0.000          0.000          0.000           0.00
     25/12/1988            0.0          0.000           0.00           0.00           0.00         34.052          0.000          0.000          0.000           0.00
     26/12/1988            0.0          0.000           0.00           0.00           0.00         33.425          0.000          0.000          0.000           0.00
     27/12/1988            0.0          0.000           0.00           0.00           0.00         33.066          0.000          0.000          0.000           0.00
     28/12/1988            0.0          0.000           0.00           0.00           0.00         32.309          0.000          0.000          0.000           0.00
     29/12/1988            0.0          0.000           0.00           0.00           0.00         31.924          0.000          0.000          0.000           0.00
     30/12/1988            0.0          0.000           0.00           0.00           0.00         31.640          0.000          0.000          0.000           0.00
     31/12/1988            0.0          0.000           0.00           0.00           0.00         31.451          0.000          0.000          0.000           0.00
