ApsimVersion = 7.1
Title = TemperateGrass daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     02/06/1954           1954            153          0.263          9.921          127.0           45.8            0.0        282.246            0.0          0.203          0.000           35.3          0.000           92.0         7952.4          1.000          1.000          1.000          0.925              ?            0.1
     03/06/1954           1954            154          0.266         10.807          134.3           48.5            0.0        297.253            0.0          0.214          0.000           35.5          0.000           92.1         7952.4          1.000          1.000          1.000          1.000              ?            0.1
     04/06/1954           1954            155          0.272          7.995          142.1           51.5            0.0        313.992            0.0          0.226          0.000           35.6          0.000           92.2         7952.4          1.000          1.000          1.000          1.000              ?            0.1
     05/06/1954           1954            156          0.281          9.972          147.9           53.7            0.0        325.802            0.0          0.238          0.000           35.7          0.000           92.2         7952.5          1.000          1.000          1.000          1.000              ?            0.1
     06/06/1954           1954            157          0.295         13.809          155.1           56.4            0.0        336.591            0.0          0.251          0.000           35.8          0.000           92.2         7952.5          1.000          1.000          1.000          1.000              ?            0.1
     07/06/1954           1954            158          0.316         15.029          165.1           60.2            0.0        346.670            0.0          0.264          0.000           35.9          0.000           92.2         7952.5          1.000          1.000          1.000          1.000              ?            0.1
     08/06/1954           1954            159          0.348         16.211          176.0           64.4            0.0        355.772            0.0          0.278          0.000           36.0          0.000           92.2         7952.5          1.000          1.000          1.000          1.000              ?            0.1
     09/06/1954           1954            160          0.385         17.076          187.7           68.9            0.0        364.119            0.0          0.292          0.000           36.1          0.000           92.3         7952.5          1.000          1.000          1.000          1.000              ?            0.1
     10/06/1954           1954            161          0.421         17.522          200.0           73.7            0.0        372.466            0.0          0.306          0.000           36.2          0.000           92.3         7952.6          1.000          1.000          1.000          1.000              ?            0.2
     11/06/1954           1954            162          0.450         18.116          212.6           78.6            0.0        380.059            0.0          0.320          0.000           36.3          0.000           92.3         7952.6          1.000          1.000          0.999          1.000              ?            0.2
     12/06/1954           1954            163          0.495         19.244          225.6           83.7            0.0        387.651            0.0          0.334          0.000           36.4          0.000           92.3         7952.6          1.000          1.000          0.999          1.000              ?            0.2
     13/06/1954           1954            164          0.545         20.178          239.4           89.1            0.0        394.000            0.0          0.348          0.000           36.5          0.000           92.3         7952.6          1.000          1.000          0.999          1.000              ?            0.3
     14/06/1954           1954            165          0.575         17.822          253.9           94.8            0.0        401.371            0.0          0.363          0.000           36.5          0.000           92.3         7952.6          1.000          1.000          0.999          0.888              ?            0.3
     15/06/1954           1954            166          0.588         17.404          266.7           99.9            0.0        406.568            0.0          0.377          0.000           36.6          0.000           92.3         7952.6          1.000          1.000          0.999          1.000              ?            0.3
     16/06/1954           1954            167          0.596         18.370          279.1          104.8            0.0        412.145            0.0          0.394          0.000           36.7          0.000           92.3         7952.6          1.000          1.000          0.999          1.000              ?            0.3
     17/06/1954           1954            168          0.633         22.919          292.2          110.1            0.0        417.723            0.0          0.410          0.000           36.8          0.000           92.3         7952.6          1.000          1.000          0.998          1.000              ?            2.3
     18/06/1954           1954            169          0.683         24.430          308.5          116.7            0.0        421.060            0.0          0.426          0.000           36.9          0.000           92.4         7952.6          1.000          1.000          0.998          1.000              ?           25.2
     19/06/1954           1954            170          0.728         20.453          325.9          123.8            0.0        424.532            0.0          0.441          0.000           37.0          0.000           92.4         7952.7          1.000          1.000          0.998          0.844              ?           49.7
     20/06/1954           1954            171          0.743         23.377          340.4          129.7            0.0        429.124            0.0          0.454          0.000           37.0          0.000           92.4         7952.7          1.000          1.000          0.998          0.963              ?           70.1
     21/06/1954           1954            172          0.756         24.865          357.0          136.5            0.0        430.000            0.0          0.471          0.000           37.1          0.000           92.4         7952.7          1.000          1.000          0.999          0.985              ?           93.5
     22/06/1954           1954            173          0.773         22.370          374.6          143.8            0.0        430.000            0.0          0.488          0.000           37.2          0.000           92.4         7952.7          1.000          1.000          0.999          0.880              ?          118.3
     23/06/1954           1954            174          0.781         26.079          390.4          150.4            0.0        430.000            0.0          0.503          0.000           37.4          0.000           92.4         7952.7          1.000          1.000          0.999          1.000              ?          140.7
     24/06/1954           1954            175          0.792         27.135          408.7          158.1            0.0        430.000            0.0          0.521          0.000           37.5          0.000           92.4         7952.7          1.000          1.000          1.000          1.000              ?          166.8
     25/06/1954           1954            176          0.804         28.623          427.8          166.1            0.0        430.000            0.0          0.538          0.000           37.7          0.000           92.4         7952.7          1.000          1.000          1.000          1.000              ?          193.9
     26/06/1954           1954            177          0.825         24.336          447.9          174.7            0.0        430.000            0.0          0.556          0.000           37.8          0.000           92.4         7952.7          1.000          1.000          1.000          0.846              ?          222.6
     27/06/1954           1954            178          0.835         28.478          464.9          182.0            0.0        430.000            0.0          0.569          0.000           38.0          0.000           92.4         7952.7          1.000          1.000          1.000          0.973              ?          246.9
     28/06/1954           1954            179          0.845         28.075          484.8          190.6            0.0        430.000            0.0          0.586          0.000           38.1          0.000           92.4         7952.7          1.000          1.000          1.000          0.970              ?          275.4
     29/06/1954           1954            180          0.849         24.734          504.4          199.1            0.0        430.000            0.0          0.602          0.000           38.3          0.000           92.4         7952.7          1.000          1.000          1.000          1.000              ?          303.4
     30/06/1954           1954            181          0.852         26.652          521.6          206.6            0.0        430.000            0.0          0.618          0.000           38.4          0.000           92.4         7952.7          1.000          1.000          1.000          1.000              ?          328.2
     01/07/1954           1954            182          0.857         31.725          540.1          214.8            0.0        430.000            0.0          0.633          0.000           38.6          0.000           92.4         7952.7          1.000          1.000          1.000          1.000              ?          354.8
     02/07/1954           1954            183          0.878         28.795          562.0          224.5            0.0        430.000            0.0          0.648          0.000           38.7          0.000           92.4         7952.7          1.000          1.000          1.000          0.876              ?          386.5
     03/07/1954           1954            184          0.883         19.640          581.9          233.4            0.0        430.000            0.0          0.661          0.000           38.8          0.000           92.4         7952.7          1.000          1.000          1.000          1.000              ?          415.3
     04/07/1954           1954            185          0.890         24.080          595.5          239.5            0.0        430.000            0.0          0.673          0.000           39.0          0.000           92.3         7952.7          1.000          1.000          1.000          1.000              ?          435.0
     05/07/1954           1954            186          0.901         34.137          612.0          247.0            0.1        430.000            0.0          0.687          0.000           39.1          0.000           92.2         7952.8          1.000          1.000          1.000          1.000              ?          459.1
     06/07/1954           1954            187          0.924         37.424          635.5          257.7            0.1        430.000            0.0          0.701          0.000           39.3          0.000           92.3         7952.8          1.000          1.000          1.000          1.000              ?          493.2
     07/07/1954           1954            188          0.953         38.264          661.1          269.5            0.1        430.000            0.0          0.714          0.000           39.4          0.000           92.3         7952.8          1.000          1.000          1.000          1.000              ?          530.6
     08/07/1954           1954            189          1.000         39.113          687.3          281.6            0.1        430.000            0.0          0.726          0.000           39.4          0.000           92.3         7952.8          1.000          1.000          0.999          1.000              ?          568.9
     09/07/1954           1954            190          1.001         30.815          714.0          294.0            0.1        430.000            0.0          0.738          0.000           39.5          0.000           92.3         7952.8          1.000          1.000          0.999          1.000              ?          608.0
     10/07/1954           1954            191          1.002         21.589          735.0          303.8            0.1        430.000            0.0          0.750          0.000           39.6          0.000           92.2         7952.9          1.000          1.000          0.999          1.000              ?          638.8
     11/07/1954           1954            192          1.002         21.165          749.7          310.7            0.1        430.000            0.0          0.759          0.000           39.7          0.000           92.2         7952.9          1.000          1.000          0.999          1.000              ?          660.4
     12/07/1954           1954            193          1.003         21.369          764.1          317.5            0.1        430.000            0.0          0.769          0.000           39.8          0.000           92.1         7952.9          1.000          1.000          0.999          1.000              ?          681.5
     13/07/1954           1954            194          1.005         27.612          778.6          324.4            0.1        430.000            0.0          0.778          0.000           39.9          0.000           92.0         7953.0          1.000          1.000          0.999          1.000              ?          702.9
     14/07/1954           1954            195          1.006         36.567          797.2          333.3            0.1        430.000            0.0          0.788          0.000           40.0          0.000           91.9         7953.0          1.000          1.000          1.000          1.000              ?          730.5
     15/07/1954           1954            196          1.007         39.381          821.9          345.2            0.1        430.000            0.0          0.798          0.000           40.1          0.000           91.8         7953.0          1.000          1.000          1.000          1.000              ?          767.1
     16/07/1954           1954            197          1.008         38.346          848.5          358.0            0.1        430.000            0.0          0.808          0.000           40.3          0.000           91.8         7953.1          1.000          1.000          1.000          0.956              ?          806.4
     17/07/1954           1954            198          1.009         40.966          874.2          370.6            0.1        430.000            0.0          0.817          0.000           40.4          0.000           91.8         7953.1          1.000          1.000          1.000          1.000              ?          844.8
     18/07/1954           1954            199          1.009         39.258          901.7          384.0            0.1        430.000            0.0          0.826          0.000           40.6          0.000           91.8         7953.1          1.000          1.000          1.000          0.925              ?          885.7
     19/07/1954           1954            200          1.010         40.994          928.0          397.0            0.1        430.000            0.0          0.834          0.000           40.7          0.000           91.9         7953.1          1.000          1.000          1.000          1.000              ?          925.0
     20/07/1954           1954            201          1.011         45.145          955.5          410.6            0.1        430.000            0.0          0.843          0.000           40.8          0.000           91.9         7953.1          1.000          1.000          1.000          1.000              ?          966.0
     21/07/1954           1954            202          1.011         44.391          985.6          425.6            0.1        430.000            0.0          0.850          0.000           40.9          0.000           91.9         7953.2          1.000          1.000          1.000          0.978              ?         1011.1
     22/07/1954           1954            203          1.012         34.011         1015.2          440.4            0.1        430.000            0.0          0.857          0.000           41.0          0.000           91.9         7953.2          1.000          1.000          1.000          0.841              ?         1055.5
     23/07/1954           1954            204          1.013         35.697         1037.8          451.7            0.1        430.000            0.0          0.863          0.000           41.1          0.000           91.9         7953.2          1.000          1.000          1.000          1.000              ?         1089.5
     24/07/1954           1954            205          1.015         35.806         1061.6          463.7            0.1        430.000            0.0          0.870          0.000           41.2          0.000           91.8         7953.2          1.000          1.000          1.000          0.949              ?         1125.2
     25/07/1954           1954            206          1.016         34.966         1085.3          475.8            0.1        430.000            0.0          0.875          0.000           41.4          0.000           91.7         7953.3          1.000          1.000          1.000          1.000              ?         1161.0
     26/07/1954           1954            207          1.016         46.392         1108.5          487.6            0.1        430.000            0.0          0.882          0.000           41.5          0.000           91.7         7953.3          1.000          1.000          1.000          1.000              ?         1196.0
     27/07/1954           1954            208          1.017         47.029         1139.2          503.3            0.1        430.000            0.0          0.887          0.000           41.7          0.000           91.7         7953.3          1.000          1.000          1.000          1.000              ?         1242.4
     28/07/1954           1954            209          1.018         45.039         1170.2          519.2            0.1        430.000            0.0          0.893          0.000           41.8          0.000           91.6         7953.3          1.000          1.000          1.000          0.975              ?         1289.4
     29/07/1954           1954            210          1.018         43.919         1199.9          534.6            0.1        430.000            0.0          0.898          0.000           41.9          0.000           91.6         7953.3          1.000          1.000          1.000          0.941              ?         1334.4
     30/07/1954           1954            211          1.019         36.729         1228.9          549.5            0.1        430.000            0.0          0.903          0.000           42.0          0.000           91.6         7953.3          1.000          1.000          1.000          0.852              ?         1378.3
     31/07/1954           1954            212          1.020         45.944         1253.0          562.1            0.1        430.000            0.0          0.907          0.000           42.1          0.000           91.5         7953.3          1.000          1.000          1.000          1.000              ?         1415.1
     01/08/1954           1954            213          1.020         42.758         1283.2          577.9            0.1        430.000            0.0          0.911          0.000           42.2          0.000           91.5         7953.4          1.000          1.000          1.000          0.940              ?         1461.0
     02/08/1954           1954            214          1.021         41.091         1311.3          592.6            0.1        430.000            0.0          0.915          0.000           42.3          0.000           91.5         7953.4          1.000          1.000          1.000          0.921              ?         1503.8
     03/08/1954           1954            215          1.022         44.899         1338.2          606.7            0.1        430.000            0.0          0.919          0.000           42.4          0.000           91.4         7953.4          1.000          1.000          1.000          1.000          0.000         1544.9
     04/08/1954           1954            216          1.023         45.981         1367.6          622.2            0.1        430.000            0.0          0.923          0.000           42.4          0.000           91.4         7953.4          1.000          1.000          1.000          1.000          0.000         1589.7
     05/08/1954           1954            217          1.024         44.387         1397.6          638.2            0.1        430.000            0.0          0.927          0.000           42.5          0.000           91.4         7953.4          1.000          1.000          1.000          1.000          0.000         1635.7
     06/08/1954           1954            218          1.025         42.524         1426.6          653.6            0.1        430.000            0.0          0.931          0.000           42.5          0.000           91.3         7953.4          1.000          1.000          1.000          1.000          0.000         1680.1
     07/08/1954           1954            219          1.026         42.645         1454.4          668.4            0.1        430.000            0.0          0.934          0.000           42.6          0.000           91.2         7953.5          1.000          1.000          1.000          0.997          0.000         1722.6
     08/08/1954           1954            220          1.026         35.739         1482.1          683.2            0.1        430.000            0.0          0.937          0.000           42.6          0.000           91.2         7953.5          1.000          1.000          1.000          1.000          0.000         1765.3
     09/08/1954           1954            221          1.027          0.000         1505.4          695.7            0.1        430.000            0.0          0.940          0.000           42.7          0.000           91.2         7953.5          1.000          0.252          1.000          1.000          0.000         1801.0
     10/08/1954           1954            222          2.000          0.000         1502.7          694.6            0.1        430.000            0.0          0.940          0.000           42.7          0.000           91.1         7953.5          1.000          0.224          1.000          1.000          0.000         1797.2
     11/08/1954           1954            223          2.001         23.061         1496.9          692.3            0.1        430.000            0.0          0.939          0.000           42.8          0.000           91.1         7953.5          1.000          1.000          1.000          1.000          0.000         1789.1
     12/08/1954           1954            224          2.001          0.000         1511.5          700.8            0.1        430.000            0.0          0.942          0.000           42.8          0.000           91.1         7953.5          1.000          0.198          0.999          1.000          0.000         1812.2
     13/08/1954           1954            225          2.002          0.000         1499.2          695.9            0.1        430.000            0.0          0.940          0.000           42.8          0.000           91.0         7953.5          1.000          0.192          0.999          1.000          0.000         1795.0
     14/08/1954           1954            226          2.002          0.000         1489.1          692.0            0.1        430.000            0.0          0.939          0.000           42.8          0.000           91.0         7953.5          1.000          0.176          0.999          1.000          0.000         1781.0
     15/08/1954           1954            227          2.003          0.000         1480.4          688.7            0.1        430.000            0.0          0.938          0.000           42.9          0.000           91.0         7953.6          1.000          0.156          0.999          1.000          0.000         1769.1
     16/08/1954           1954            228          2.004          0.000         1466.5          683.6            0.1        430.000            0.0          0.936          0.000           42.9          0.000           90.9         7953.6          1.000          0.139          0.999          1.000          0.000         1750.0
     17/08/1954           1954            229          2.005          0.000         1450.1          677.8            0.1        430.000            0.0          0.935          0.000           42.9          0.000           90.9         7953.6          1.000          0.123          1.000          1.000          0.000         1727.9
     18/08/1954           1954            230          2.006         58.530         1432.3          671.8            0.1        430.000            0.0          0.932          0.000           43.0          0.000           90.8         7953.6          1.000          1.000          1.000          1.000          0.000         1704.0
     19/08/1954           1954            231          2.008          0.000         1467.3          695.3            0.1        430.000            0.0          0.937          0.000           43.0          0.000           90.8         7953.6          1.000          0.098          1.000          1.000          0.000         1762.6
     20/08/1954           1954            232          2.009          0.000         1445.1          688.2            0.2        430.000            0.0          0.935          0.000           43.0          0.000           90.8         7953.6          1.000          0.087          1.000          1.000          0.000         1733.2
     21/08/1954           1954            233          2.010          0.000         1425.3          682.2            0.2        430.000            0.0          0.932          0.000           43.1          0.000           90.7         7953.7          1.000          0.077          1.000          1.000          0.000         1707.4
     22/08/1954           1954            234          2.011          0.000         1403.7          675.9            0.2        430.000            0.0          0.930          0.000           43.1          0.000           90.7         7953.7          1.000          0.068          1.000          1.000          0.000         1679.6
     23/08/1954           1954            235          2.013          0.000         1380.3          669.4            0.2        430.000            0.0          0.927          0.000           43.1          0.000           90.6         7953.7          1.000          0.061          1.000          1.000          0.000         1649.6
     24/08/1954           1954            236          2.014          0.000         1357.4          663.4            0.3        430.000            0.0          0.924          0.000           43.2          0.000           90.5         7953.7          1.000          0.054          1.000          1.000          0.000         1620.8
     25/08/1954           1954            237          2.016          0.000         1332.5          657.2            1.7        430.000            0.0          0.921          0.000           43.2          0.000           90.4         7953.7          1.000          0.049          1.000          1.000          0.000         1589.5
     26/08/1954           1954            238          2.017          0.000         1306.6          651.1            1.8        430.000            0.0          0.918          0.000           43.4          0.000           90.4         7953.8          1.000          0.045          1.000          1.000          0.000         1557.3
     27/08/1954           1954            239          2.017         85.723         1289.0          647.1            4.8        430.000            0.0          0.916          0.000           43.5          0.000           90.5         7953.8          1.000          1.000          1.000          0.888          0.000         1535.7
     28/08/1954           1954            240          2.019         30.805         1327.8          694.0            4.9        430.000            0.0          0.921          0.000           43.5          0.000           90.5         7953.8          1.000          0.588          1.000          0.881          0.000         1621.0
     29/08/1954           1954            241          2.020          7.694         1341.2          711.3            5.0        430.000            0.0          0.924          0.000           43.5          0.000           90.6         7953.8          1.000          0.310          1.000          1.000          0.000         1651.3
     30/08/1954           1954            242          2.021          0.000         1344.5          715.6            5.1        430.000            0.0          0.924          0.000           43.5          0.000           90.6         7953.8          1.000          0.155          1.000          1.000          0.000         1658.6
     31/08/1954           1954            243          2.022          0.000         1337.9          714.0            5.2        430.000            0.0          0.924          0.000           43.5          0.000           90.6         7953.8          1.000          0.049          1.000          1.000          0.000         1650.1
     01/09/1954           1954            244          2.023          0.000         1320.6          709.9            5.4        430.000            0.0          0.922          0.000           43.5          0.000           90.6         7953.9          1.000          0.046          1.000          1.000          0.000         1628.3
     02/09/1954           1954            245          2.024          0.000         1303.3          705.9            5.6        430.000            0.0          0.920          0.000           43.5          0.000           90.5         7953.9          1.000          0.044          1.000          1.000          0.000         1606.8
     03/09/1954           1954            246          2.025          0.000         1285.0          701.8            5.8        430.000            0.0          0.918          0.000           43.5          0.000           90.5         7953.9          1.000          0.041          1.000          1.000          0.000         1584.2
     04/09/1954           1954            247          2.026          0.000         1271.4          699.0            6.1        430.000            0.0          0.916          0.000           43.6          0.000           90.5         7953.9          1.000          0.040          1.000          1.000          0.000         1567.4
     05/09/1954           1954            248          2.027          0.000         1256.6          695.9            6.3        430.000            0.0          0.914          0.000           43.6          0.000           90.4         7953.9          1.000          0.038          1.000          1.000          0.000         1549.4
     06/09/1954           1954            249          2.028          0.000         1241.3          692.9            6.6        430.000            0.0          0.912          0.000           43.6          0.000           90.4         7953.9          1.000          0.036          1.000          1.000          0.000         1530.9
     07/09/1954           1954            250          2.029          0.000         1230.1          690.8            6.9        430.000            0.0          0.911          0.000           43.7          0.000           90.4         7953.9          1.000          0.035          1.000          1.000          0.000         1517.3
     08/09/1954           1954            251          2.030          0.000         1218.5          688.6            7.3        430.000            0.0          0.910          0.000           43.7          0.000           90.4         7953.9          1.000          0.033          1.000          1.000          0.000         1503.3
     09/09/1954           1954            252          2.031          0.000         1205.8          686.3            7.6        430.000            0.0          0.908          0.000           43.7          0.000           90.4         7953.9          1.000          0.032          1.000          1.000          0.000         1488.0
     10/09/1954           1954            253          2.032          0.000         1191.9          683.8            8.0        430.000            0.0          0.906          0.000           43.7          0.000           90.4         7953.9          1.000          0.030          1.000          1.000          0.000         1471.4
     11/09/1954           1954            254          3.000          0.000         1179.1          681.6            8.4        430.000            0.0          0.905          0.000           43.8          0.000           90.4         7953.9          1.000          0.029          1.000          1.000          0.000         1456.2
     12/09/1954           1954            255          3.001          1.496         1166.7          679.6           10.9        430.000            0.0          0.903          0.000           43.8          0.000           90.3         7953.9          1.000          0.028          1.000          0.637          0.000         1441.5
     13/09/1954           1954            256          3.002          1.284         1167.5          680.0           11.3        430.000            0.0          0.909          0.000           43.8          0.000           90.3         7953.9          1.000          0.028          1.000          0.582          0.000         1442.3
     14/09/1954           1954            257          3.003          1.455         1168.0          680.4           12.2        430.000            0.0          0.915          0.000           43.9          0.000           90.3         7953.9          1.000          0.027          1.000          0.639          0.000         1442.8
     15/09/1954           1954            258          3.004          1.654         1168.6          680.7           13.4        430.000            0.0          0.919          0.000           44.0          0.000           90.3         7954.0          1.000          0.027          1.000          0.703          0.000         1443.3
     16/09/1954           1954            259          3.005          4.437         1169.2          681.1           54.9        430.000            0.0          0.924          0.000           44.2          0.000           90.3         7954.0          1.000          0.430          1.000          0.490          0.000         1443.8
     17/09/1954           1954            260          3.006          3.875         1171.5          682.2          122.5        430.000            0.0          0.931          0.000           44.4          0.000           90.3         7954.0          1.000          1.000          1.000          0.607          0.000         1443.5
     18/09/1954           1954            261          3.007          3.316         1172.3          683.0          192.4        430.000            0.0          0.937          0.000           44.6          0.000           90.3         7953.9          1.000          1.000          1.000          0.582          0.000         1436.5
     19/09/1954           1954            262          3.008          2.809         1171.3          683.3          264.1        430.000            0.0          0.942          0.000           44.8          0.000           90.3         7953.8          1.000          1.000          1.000          0.865          0.000         1423.0
     20/09/1954           1954            263          3.009          2.487         1169.3          683.4          302.6        430.000            0.0          0.945          0.000           45.0          0.000           90.4         7953.8          1.000          1.000          1.000          0.784          0.000         1404.5
     21/09/1954           1954            264          3.010          2.221         1166.8          683.4          300.3        430.000            0.0          0.946          0.000           45.2          0.000           90.4         7953.8          1.000          1.000          1.000          0.719          0.000         1384.8
     22/09/1954           1954            265          3.011          1.912         1162.8          683.2          296.5        430.000            0.0          0.947          0.000           45.4          0.000           90.5         7953.8          1.000          1.000          1.000          0.651          0.000         1366.3
     23/09/1954           1954            266          3.012          1.595         1157.7          682.7          291.9        430.000            0.0          0.947          0.000           45.6          0.000           90.6         7953.8          1.000          1.000          1.000          0.697          0.000         1355.3
     24/09/1954           1954            267          3.013          1.323         1152.0          682.1          287.0        430.000            0.0          0.948          0.000           45.8          0.000           90.7         7953.8          1.000          1.000          1.000          1.000          0.000         1391.7
     25/09/1954           1954            268          3.014          1.049         1146.4          681.4          282.4        430.000            0.0          0.948          0.000           46.0          0.000           90.9         7953.8          1.000          1.000          1.000          0.607          0.000         1421.2
     26/09/1954           1954            269          3.015          0.855         1140.7          680.6          278.1        430.000            0.0          0.948          0.000           46.2          0.000           91.0         7953.8          1.000          1.000          1.000          1.000          0.000         1450.5
     27/09/1954           1954            270          3.016          0.723         1135.4          679.9          274.6        430.000            0.0          0.948          0.000           46.4          0.000           91.1         7953.8          1.000          1.000          1.000          0.726          0.000         1471.3
     28/09/1954           1954            271          3.017          0.582         1130.4          679.1          271.5        430.000            0.0          0.948          0.000           46.6          0.000           91.1         7953.8          1.000          1.000          1.000          0.721          0.000         1484.8
     29/09/1954           1954            272          3.018          0.463         1125.4          678.4          373.9        430.000            0.0          0.952          0.000           46.7          0.000           91.1         7953.7          1.000          1.000          1.000          0.920          0.000         1497.1
     30/09/1954           1954            273          3.019          0.352         1116.0          676.9          395.5        430.000            0.0          0.953          0.000           46.9          0.000           91.1         7953.6          1.000          1.000          1.000          0.744          0.000         1497.2
     01/10/1954           1954            274          3.020          0.217         1105.9          675.4          386.6        430.000            0.0          0.952          0.000           47.1          0.000           91.2         7953.5          1.000          1.000          1.000          0.616          0.000         1494.2
     02/10/1954           1954            275          3.021          0.104         1094.9          673.6          376.8        430.000            0.0          0.951          0.000           47.3          0.000           91.0         7953.2          1.000          1.000          1.000          0.625          0.000         1492.3
     03/10/1954           1954            276          3.022          0.000         1084.0          671.7          367.4        430.000            0.0          0.950          0.000           47.6          0.000           90.7         7952.8          1.000          1.000          1.000          0.631          0.000         1490.4
     04/10/1954           1954            277          3.023          0.000         1073.6          670.0          388.9        430.000            0.0          0.950          0.000           47.8          0.000           90.2         7952.1          1.000          1.000          1.000          0.864          0.000         1488.4
     05/10/1954           1954            278          3.024          0.000         1062.0          668.0          464.2        430.000            0.0          0.952          0.000           48.0          0.000           89.6         7951.3          1.000          1.000          1.000          1.000          0.000         1481.7
     06/10/1954           1954            279          3.025          0.000         1049.2          665.7          474.6        430.000            0.0          0.952          0.000           48.2          0.000           88.6         7950.2          1.000          1.000          1.000          0.741          0.000         1467.3
     07/10/1954           1954            280          3.026          0.000         1035.9          663.3          529.3        430.000            0.0          0.953          0.000           48.4          0.000           87.5         7948.9          1.000          1.000          1.000          0.722          0.000         1452.9
     08/10/1954           1954            281          3.027          0.000         1021.7          660.7          515.4        430.000            0.0          0.952          0.000           48.6          0.000           86.4         7947.7          1.000          1.000          1.000          0.664          0.000         1433.5
     09/10/1954           1954            282          3.028          0.000         1007.3          658.1          501.2        430.000            0.0          0.950          0.000           48.9          0.000           85.4         7946.6          1.000          1.000          1.000          0.595          0.000         1415.5
     10/10/1954           1954            283          3.029          0.000          993.2          655.5          520.3        430.000            0.0          0.950          0.000           49.1          0.000           84.3         7945.2          1.000          1.000          1.000          0.635          0.000         1397.9
     11/10/1954           1954            284          3.030          0.000          978.1          652.7          581.5        430.000            0.0          0.951          0.000           49.4          0.000           83.0         7943.7          1.000          1.000          1.000          0.627          0.000         1378.4
     12/10/1954           1954            285          3.031          0.000          962.3          649.7          565.2        430.000            0.0          0.949          0.000           49.7          0.000           81.7         7942.3          1.000          1.000          1.000          0.675          0.000         1353.4
     13/10/1954           1954            286          3.032          0.000          946.6          646.7          549.1        430.000            0.0          0.947          0.000           49.9          0.000           80.6         7941.0          1.000          1.000          1.000          0.685          0.000         1330.5
     14/10/1954           1954            287          3.033          0.000          930.9          643.7          533.0        430.000            0.0          0.945          0.000           50.2          0.000           79.8         7940.0          1.000          1.000          1.000          0.873          0.000         1309.4
     15/10/1954           1954            288          3.034          0.000          915.9          640.7          517.6        430.000            0.0          0.943          0.000           50.4          0.000           79.2         7939.2          1.000          1.000          1.000          1.000          0.000         1290.4
     16/10/1954           1954            289          3.035          0.000          902.4          638.1          504.0        430.000            0.0          0.941          0.000           50.6          0.000           78.8         7938.7          1.000          1.000          1.000          1.000          0.000         1273.0
     17/10/1954           1954            290          3.036          0.000          889.1          635.4          490.7        430.000            0.0          0.939          0.000           50.7          0.000           78.6         7938.4          1.000          1.000          1.000          1.000          0.000         1257.1
     18/10/1954           1954            291          3.037          0.000          875.0          632.5          476.2        430.000            0.0          0.937          0.000           50.9          0.000           78.5         7938.2          1.000          1.000          1.000          1.000          0.000         1242.2
     19/10/1954           1954            292          3.038          0.000          861.3          629.5          462.1        430.000            0.0          0.934          0.000           51.0          0.000           78.5         7938.1          1.000          1.000          1.000          1.000          0.000         1228.5
     20/10/1954           1954            293          3.039          0.000          848.6          626.8          449.2        430.000            0.0          0.932          0.000           51.1          0.000           78.4         7937.9          1.000          1.000          1.000          1.000          0.000         1215.8
     21/10/1954           1954            294          3.040          0.000          837.1          624.4          503.3        430.000            0.0          0.933          0.000           51.3          0.000           78.1         7937.4          1.000          1.000          1.000          0.936          0.000         1204.4
     22/10/1954           1954            295          3.041          0.000          822.7          621.2          519.5        430.000            0.0          0.931          0.000           51.4          0.000           77.5         7936.7          1.000          1.000          1.000          1.000          0.000         1187.8
     23/10/1954           1954            296          3.042          0.000          807.4          617.6          502.9        430.000            0.0          0.928          0.000           51.6          0.000           76.8         7936.0          1.000          1.000          1.000          0.822          0.000         1169.5
     24/10/1954           1954            297          3.043          0.000          792.3          614.1          486.5        430.000            0.0          0.925          0.000           51.8          0.000           76.3         7935.3          1.000          1.000          1.000          1.000          0.000         1152.7
     25/10/1954           1954            298          3.044          0.000          778.1          610.6          471.2        430.000            0.0          0.922          0.000           52.0          0.000           75.9         7934.7          1.000          1.000          1.000          1.000          0.000         1137.4
     26/10/1954           1954            299          3.045          0.000          764.8          607.3          456.8        430.000            0.0          0.919          0.000           52.2          0.000           75.7         7934.3          1.000          1.000          1.000          1.000          0.000         1123.3
     27/10/1954           1954            300          3.046          0.000          752.3          604.1          443.3        430.000            0.0          0.916          0.000           52.4          0.000           75.6         7934.0          1.000          1.000          1.000          1.000          0.000         1110.3
     28/10/1954           1954            301          3.047          0.000          740.2          600.9          430.4        430.000            0.0          0.913          0.000           52.6          0.000           75.6         7933.9          1.000          1.000          1.000          1.000          0.000         1098.4
     29/10/1954           1954            302          3.048          0.000          728.5          597.8          417.8        430.000            0.0          0.910          0.000           52.8          0.000           75.7         7933.8          1.000          1.000          1.000          1.000          0.000         1087.2
     30/10/1954           1954            303          3.049          0.000          717.2          594.7          405.7        430.000            0.0          0.907          0.000           53.1          0.000           75.9         7933.8          1.000          1.000          1.000          1.000          0.000         1076.8
     31/10/1954           1954            304          3.050          0.000          706.2          591.6          393.9        430.000            0.0          0.904          0.000           53.3          0.000           76.1         7933.8          1.000          1.000          1.000          1.000          0.000         1067.1
