ApsimVersion = 7.7
Title = TemperateGrass daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     02/06/1954           1954            153          0.263          7.180          113.6           40.6            0.0        282.246            0.0          0.178          0.000           37.3          0.000           93.0         7952.6          1.000          1.000          1.000          0.732              ?            0.1
     03/06/1954           1954            154          0.266          9.674          118.9           42.5            0.0        297.253            0.0          0.187          0.000           37.5          0.000           93.1         7952.6          1.000          1.000          1.000          1.000              ?            0.1
     04/06/1954           1954            155          0.272          4.018          125.9           45.2            0.0        313.992            0.0          0.198          0.000           37.6          0.000           93.2         7952.6          1.000          1.000          1.000          1.000              ?            0.1
     05/06/1954           1954            156          0.281          5.925          128.9           46.2            0.0        325.802            0.0          0.204          0.000           37.7          0.000           93.2         7952.6          1.000          1.000          1.000          1.000              ?            0.1
     06/06/1954           1954            157          0.295         11.993          133.2           47.8            0.0        336.591            0.0          0.212          0.000           37.8          0.000           93.3         7952.6          1.000          1.000          1.000          1.000              ?            0.1
     07/06/1954           1954            158          0.316         13.734          141.9           51.1            0.0        346.670            0.0          0.224          0.000           37.9          0.000           93.3         7952.7          1.000          1.000          1.000          1.000              ?            0.1
     08/06/1954           1954            159          0.348         13.399          151.9           54.9            0.0        355.772            0.0          0.237          0.000           38.0          0.000           93.3         7952.7          1.000          1.000          0.999          0.875              ?            0.1
     09/06/1954           1954            160          0.385         13.194          161.6           58.6            0.0        364.119            0.0          0.248          0.000           38.1          0.000           93.3         7952.7          1.000          1.000          0.999          0.813              ?            0.1
     10/06/1954           1954            161          0.421         14.921          171.1           62.2            0.0        372.466            0.0          0.260          0.000           38.2          0.000           93.3         7952.7          1.000          1.000          0.998          0.929              ?            0.1
     11/06/1954           1954            162          0.450         16.495          181.9           66.3            0.0        380.059            0.0          0.272          0.000           38.3          0.000           93.3         7952.7          1.000          1.000          0.998          1.000              ?            0.2
     12/06/1954           1954            163          0.495         17.907          193.9           70.9            0.0        387.651            0.0          0.286          0.000           38.3          0.000           93.4         7952.7          1.000          1.000          0.996          1.000              ?            0.2
     13/06/1954           1954            164          0.545         15.117          206.8           75.9            0.0        394.000            0.0          0.300          0.000           38.4          0.000           93.4         7952.7          1.000          1.000          0.995          0.795              ?            0.2
     14/06/1954           1954            165          0.575         13.224          217.7           80.1            0.0        401.371            0.0          0.311          0.000           38.5          0.000           93.4         7952.7          1.000          1.000          0.996          0.697              ?            0.3
     15/06/1954           1954            166          0.588         12.318          227.2           83.8            0.0        406.568            0.0          0.322          0.000           38.6          0.000           93.4         7952.8          1.000          1.000          0.996          1.000              ?            0.3
     16/06/1954           1954            167          0.596         13.156          236.1           87.3            0.0        412.145            0.0          0.335          0.000           38.7          0.000           93.4         7952.8          1.000          1.000          0.996          1.000              ?            0.3
     17/06/1954           1954            168          0.633         20.396          245.5           91.0            0.0        417.723            0.0          0.348          0.000           38.8          0.000           93.5         7952.8          1.000          1.000          0.993          1.000              ?            0.2
     18/06/1954           1954            169          0.683         19.651          260.1           96.7            0.0        421.060            0.0          0.363          0.000           38.9          0.000           93.5         7952.8          1.000          1.000          0.991          0.859              ?            0.2
     19/06/1954           1954            170          0.728         15.206          274.2          102.3            0.0        424.532            0.0          0.376          0.000           39.0          0.000           93.5         7952.8          1.000          1.000          0.992          0.664              ?            0.3
     20/06/1954           1954            171          0.743         17.061          285.1          106.6            0.0        429.124            0.0          0.387          0.000           39.1          0.000           93.5         7952.8          1.000          1.000          0.994          0.760              ?            0.3
     21/06/1954           1954            172          0.756         18.261          297.3          111.5            0.0        430.000            0.0          0.401          0.000           39.2          0.000           93.5         7952.8          1.000          1.000          0.995          0.778              ?            8.8
     22/06/1954           1954            173          0.773         16.426          310.3          116.7            0.0        430.000            0.0          0.415          0.000           39.3          0.000           93.6         7952.8          1.000          1.000          0.996          0.696              ?           27.0
     23/06/1954           1954            174          0.781         19.336          322.0          121.5            0.0        430.000            0.0          0.427          0.000           39.4          0.000           93.6         7952.8          1.000          1.000          0.997          0.810              ?           43.5
     24/06/1954           1954            175          0.792         21.204          335.8          127.0            0.0        430.000            0.0          0.442          0.000           39.6          0.000           93.6         7952.8          1.000          1.000          0.998          0.859              ?           62.8
     25/06/1954           1954            176          0.804         21.576          350.8          133.2            0.0        430.000            0.0          0.458          0.000           39.7          0.000           93.6         7952.8          1.000          1.000          0.998          0.801              ?           84.0
     26/06/1954           1954            177          0.825         18.236          366.1          139.5            0.0        430.000            0.0          0.473          0.000           39.9          0.000           93.6         7952.8          1.000          1.000          0.998          0.666              ?          105.6
     27/06/1954           1954            178          0.835         20.763          379.0          144.8            0.0        430.000            0.0          0.485          0.000           40.0          0.000           93.6         7952.8          1.000          1.000          0.999          0.770              ?          123.8
     28/06/1954           1954            179          0.845         19.675          393.7          150.9            0.0        430.000            0.0          0.499          0.000           40.2          0.000           93.6         7952.8          1.000          1.000          0.999          0.776              ?          144.6
     29/06/1954           1954            180          0.849         17.659          407.6          156.7            0.0        430.000            0.0          0.512          0.000           40.3          0.000           93.6         7952.8          1.000          1.000          0.999          1.000              ?          164.2
     30/06/1954           1954            181          0.852         21.370          420.0          161.9            0.0        430.000            0.0          0.526          0.000           40.5          0.000           93.6         7952.8          1.000          1.000          0.999          1.000              ?          181.9
     01/07/1954           1954            182          0.857         28.581          435.0          168.3            0.0        430.000            0.0          0.541          0.000           40.6          0.000           93.6         7952.8          1.000          1.000          0.999          0.920              ?          203.3
     02/07/1954           1954            183          0.878         21.286          455.1          176.8            0.0        430.000            0.0          0.558          0.000           40.8          0.000           93.6         7952.8          1.000          1.000          0.999          0.694              ?          231.9
     03/07/1954           1954            184          0.883          8.876          469.9          183.2            0.0        430.000            0.0          0.570          0.000           40.9          0.000           93.6         7952.8          1.000          1.000          0.999          1.000              ?          253.1
     04/07/1954           1954            185          0.890         13.457          476.1          185.9            0.0        430.000            0.0          0.577          0.000           41.0          0.000           93.6         7952.8          1.000          1.000          0.999          1.000              ?          262.0
     05/07/1954           1954            186          0.901         29.606          485.6          189.9            0.0        430.000            0.0          0.586          0.000           41.1          0.000           93.7         7952.9          1.000          1.000          0.999          1.000              ?          275.5
     06/07/1954           1954            187          0.924         34.475          506.2          198.9            0.0        430.000            0.0          0.602          0.000           41.2          0.000           93.7         7952.9          1.000          1.000          0.999          0.971              ?          305.1
     07/07/1954           1954            188          0.953         35.611          530.2          209.4            0.0        430.000            0.0          0.618          0.000           41.3          0.000           93.7         7952.9          1.000          1.000          0.998          1.000              ?          339.5
     08/07/1954           1954            189          1.000         30.202          554.9          220.3            0.0        430.000            0.0          0.633          0.000           41.4          0.000           93.7         7952.9          1.000          1.000          0.997          0.838              ?          375.1
     09/07/1954           1954            190          1.001         21.837          575.8          229.5            0.0        430.000            0.0          0.645          0.000           41.5          0.000           93.7         7952.9          1.000          1.000          0.997          1.000              ?          405.3
     10/07/1954           1954            191          1.002          9.745          590.9          236.3            0.0        430.000            0.0          0.656          0.000           41.6          0.000           93.7         7953.0          1.000          1.000          0.997          1.000              ?          427.2
     11/07/1954           1954            192          1.002          9.333          597.6          239.3            0.0        430.000            0.0          0.662          0.000           41.6          0.000           93.6         7953.0          1.000          1.000          0.997          1.000              ?          436.9
     12/07/1954           1954            193          1.003          9.409          604.1          242.2            0.0        430.000            0.0          0.668          0.000           41.7          0.000           93.5         7953.0          1.000          1.000          0.997          1.000              ?          446.2
     13/07/1954           1954            194          1.005         17.747          610.6          245.1            0.0        430.000            0.0          0.674          0.000           41.8          0.000           93.4         7953.0          1.000          1.000          0.997          1.000              ?          455.6
     14/07/1954           1954            195          1.006         35.083          622.8          250.6            0.0        430.000            0.0          0.683          0.000           42.0          0.000           93.3         7953.0          1.000          1.000          0.998          0.974              ?          473.4
     15/07/1954           1954            196          1.007         33.721          646.9          261.5            0.0        430.000            0.0          0.698          0.000           42.1          0.000           93.3         7953.1          1.000          1.000          0.999          0.850              ?          508.4
     16/07/1954           1954            197          1.008         29.992          670.0          272.1            0.0        430.000            0.0          0.711          0.000           42.2          0.000           93.3         7953.1          1.000          1.000          0.999          0.744              ?          542.1
     17/07/1954           1954            198          1.009         42.875          690.5          281.6            0.0        430.000            0.0          0.721          0.000           42.4          0.000           93.3         7953.1          1.000          1.000          0.999          1.000              ?          572.1
     18/07/1954           1954            199          1.009         31.065          719.8          295.2            0.0        430.000            0.0          0.736          0.000           42.6          0.000           93.3         7953.1          1.000          1.000          0.999          0.721              ?          615.0
     19/07/1954           1954            200          1.010         41.341          741.0          305.1            0.0        430.000            0.0          0.745          0.000           42.7          0.000           93.3         7953.2          1.000          1.000          0.999          1.000              ?          646.1
     20/07/1954           1954            201          1.011         42.042          769.2          318.3            0.0        430.000            0.0          0.758          0.000           42.8          0.000           93.4         7953.2          1.000          1.000          0.998          0.880              ?          687.4
     21/07/1954           1954            202          1.011         36.415          797.7          331.8            0.0        430.000            0.0          0.769          0.000           42.9          0.000           93.4         7953.2          1.000          1.000          0.998          0.759              ?          729.5
     22/07/1954           1954            203          1.012         28.164          822.4          343.5            0.0        430.000            0.0          0.778          0.000           43.0          0.000           93.4         7953.2          1.000          1.000          0.998          0.646              ?          765.9
     23/07/1954           1954            204          1.013         30.737          841.4          352.6            0.0        430.000            0.0          0.785          0.000           43.0          0.000           93.4         7953.2          1.000          1.000          0.999          0.899              ?          794.0
     24/07/1954           1954            205          1.015         28.891          862.2          362.6            0.0        430.000            0.0          0.794          0.000           43.2          0.000           93.3         7953.3          1.000          1.000          0.999          0.734              ?          824.8
     25/07/1954           1954            206          1.016         32.068          881.7          372.0            0.0        430.000            0.0          0.801          0.000           43.3          0.000           93.2         7953.3          1.000          1.000          0.999          1.000              ?          853.7
     26/07/1954           1954            207          1.016         40.911          903.3          382.4            0.0        430.000            0.0          0.810          0.000           43.5          0.000           93.2         7953.3          1.000          1.000          0.999          0.791              ?          885.7
     27/07/1954           1954            208          1.017         40.868          930.8          395.8            0.0        430.000            0.0          0.818          0.000           43.6          0.000           93.2         7953.3          1.000          1.000          0.999          0.784              ?          926.6
     28/07/1954           1954            209          1.018         39.335          958.2          409.3            0.0        430.000            0.0          0.826          0.000           43.7          0.000           93.2         7953.3          1.000          1.000          0.999          0.744              ?          967.5
     29/07/1954           1954            210          1.018         38.521          984.6          422.2            0.0        430.000            0.0          0.833          0.000           43.9          0.000           93.2         7953.3          1.000          1.000          0.999          0.718              ?         1006.8
     30/07/1954           1954            211          1.019         32.831         1010.4          435.0            0.0        430.000            0.0          0.840          0.000           44.0          0.000           93.1         7953.3          1.000          1.000          0.999          0.642              ?         1045.4
     31/07/1954           1954            212          1.020         40.540         1032.3          445.9            0.0        430.000            0.0          0.845          0.000           44.1          0.000           93.1         7953.3          1.000          1.000          0.999          0.761              ?         1078.2
     01/08/1954           1954            213          1.020         38.291         1059.4          459.4            0.0        430.000            0.0          0.852          0.000           44.2          0.000           93.1         7953.4          1.000          1.000          0.999          0.712              ?         1118.7
     02/08/1954           1954            214          1.021         36.720         1084.9          472.1            0.0        430.000            0.0          0.858          0.000           44.3          0.000           93.1         7953.4          1.000          1.000          0.999          0.697              ?         1157.0
     03/08/1954           1954            215          1.022         48.987         1109.3          484.4            0.0        430.000            0.0          0.864          0.000           44.4          0.000           93.0         7953.4          1.000          1.000          0.999          0.915              ?         1193.7
     04/08/1954           1954            216          1.023         43.408         1141.9          500.8            0.0        430.000            0.0          0.871          0.000           44.5          0.000           93.0         7953.4          1.000          1.000          0.999          0.800              ?         1242.7
     05/08/1954           1954            217          1.024         46.964         1170.7          515.5            0.0        430.000            0.0          0.877          0.000           44.5          0.000           93.0         7953.4          1.000          1.000          0.999          0.916              ?         1286.1
     06/08/1954           1954            218          1.025         40.660         1201.8          531.3            0.0        430.000            0.0          0.883          0.000           44.6          0.000           92.9         7953.4          1.000          1.000          0.999          0.778              ?         1333.1
     07/08/1954           1954            219          1.026         38.357         1228.6          545.1            0.0        430.000            0.0          0.889          0.000           44.7          0.000           92.9         7953.5          1.000          1.000          0.999          0.754              ?         1373.7
     08/08/1954           1954            220          1.026         32.123         1254.0          558.1            0.0        430.000            0.0          0.893          0.000           44.8          0.000           92.8         7953.5          1.000          1.000          0.999          1.000              ?         1412.1
     09/08/1954           1954            221          1.027         51.704         1275.2          569.1            0.0        430.000            0.0          0.898          0.000           44.8          0.000           92.8         7953.5          1.000          1.000          0.999          0.874              ?         1444.2
     10/08/1954           1954            222          2.000         46.217         1309.2          586.7            0.0        430.000            0.0          0.903          0.000           44.9          0.000           92.8         7953.5          1.000          1.000          0.999          0.903              ?         1495.9
     11/08/1954           1954            223          2.001          8.498         1339.6          602.5            0.0        430.000            0.0          0.908          0.000           44.9          0.000           92.7         7953.5          1.000          1.000          0.998          1.000          0.001         1542.1
     12/08/1954           1954            224          2.001          9.678         1345.0          605.6            0.0        430.000            0.0          0.909          0.000           45.0          0.000           92.7         7953.5          1.000          1.000          0.997          1.000          0.001         1550.6
     13/08/1954           1954            225          2.002         45.228         1351.2          609.1            0.0        430.000            0.0          0.911          0.000           45.0          0.000           92.7         7953.5          1.000          1.000          0.996          1.000          0.001         1560.3
     14/08/1954           1954            226          2.002          4.861         1379.8          625.7            0.0        430.000            0.0          0.915          0.000           45.0          0.000           92.7         7953.5          1.000          0.268          0.996          1.000          0.001         1605.5
     15/08/1954           1954            227          2.003         54.719         1382.9          627.5            0.0        430.000            0.0          0.916          0.000           45.0          0.000           92.6         7953.5          1.000          1.000          0.997          0.931          0.001         1610.4
     16/08/1954           1954            228          2.004          0.000         1417.1          648.0            0.0        430.000            0.0          0.920          0.000           45.1          0.000           92.6         7953.6          1.000          0.209          0.998          1.000          0.001         1665.1
     17/08/1954           1954            229          2.005          0.000         1411.2          645.9            0.0        430.000            0.0          0.920          0.000           45.1          0.000           92.5         7953.6          1.000          0.181          0.998          1.000          0.001         1657.2
     18/08/1954           1954            230          2.006          0.000         1401.8          642.7            0.0        430.000            0.0          0.918          0.000           45.1          0.000           92.5         7953.6          1.000          0.158          0.999          1.000          0.002         1644.5
     19/08/1954           1954            231          2.008          0.000         1386.7          637.8            0.0        430.000            0.0          0.916          0.000           45.2          0.000           92.4         7953.6          1.000          0.141          0.999          1.000          0.004         1624.5
     20/08/1954           1954            232          2.009          0.000         1371.6          633.1            0.0        430.000            0.0          0.914          0.000           45.2          0.000           92.4         7953.6          1.000          0.124          0.999          1.000          0.021         1604.6
     21/08/1954           1954            233          2.010          0.000         1358.4          629.2            0.0        430.000            0.0          0.912          0.000           45.3          0.000           92.4         7953.6          1.000          0.108          0.999          1.000          0.012         1587.6
     22/08/1954           1954            234          2.011          0.000         1342.1          624.6            0.0        430.000            0.0          0.910          0.000           45.3          0.000           92.3         7953.6          1.000          0.095          1.000          1.000          0.018         1566.7
     23/08/1954           1954            235          2.013          0.000         1323.5          619.6            0.0        430.000            0.0          0.907          0.000           45.3          0.000           92.3         7953.7          1.000          0.084          1.000          1.000          0.026         1543.1
     24/08/1954           1954            236          2.014          0.000         1305.2          614.9            0.0        430.000            0.0          0.904          0.000           45.4          0.000           92.2         7953.7          1.000          0.073          1.000          1.000          0.036         1520.1
     25/08/1954           1954            237          2.016          0.000         1283.3          609.8            0.0        430.000            0.0          0.901          0.000           45.4          0.000           92.1         7953.7          1.000          0.137          1.000          1.000          0.921         1493.1
     26/08/1954           1954            238          2.017          0.000         1270.3          606.8            0.1        430.000            0.0          0.899          0.000           45.6          0.000           92.1         7953.7          1.000          0.059          1.000          1.000          0.921         1477.2
     27/08/1954           1954            239          2.017         82.908         1253.8          603.2            2.1        430.000            0.0          0.897          0.000           45.7          0.000           92.2         7953.8          1.000          1.000          1.000          0.691          0.921         1457.0
     28/08/1954           1954            240          2.019         82.814         1289.2          648.5            0.0        430.000            0.0          0.903          0.000           45.7          0.000           92.2         7953.8          1.000          1.000          1.000          0.721          0.095         1537.7
     29/08/1954           1954            241          2.020          0.000         1325.6          694.8            0.0        430.000            0.0          0.909          0.000           45.7          0.000           92.2         7953.8          1.000          0.125          1.000          1.000          0.108         1620.4
     30/08/1954           1954            242          2.021          0.000         1316.7          692.4            0.0        430.000            0.0          0.908          0.000           45.7          0.000           92.2         7953.8          1.000          0.062          1.000          1.000          0.126         1609.1
     31/08/1954           1954            243          2.022          0.000         1302.0          688.6            0.0        430.000            0.0          0.906          0.000           45.7          0.000           92.2         7953.8          1.000          0.057          1.000          1.000          0.146         1590.6
     01/09/1954           1954            244          2.023          0.000         1286.3          684.7            0.0        430.000            0.0          0.904          0.000           45.7          0.000           92.2         7953.9          1.000          0.053          1.000          1.000          0.166         1571.1
     02/09/1954           1954            245          2.024          0.000         1270.2          680.9            0.0        430.000            0.0          0.902          0.000           45.7          0.000           92.2         7953.9          1.000          0.049          1.000          1.000          0.188         1551.1
     03/09/1954           1954            246          2.025          0.000         1252.8          676.9            0.0        430.000            0.0          0.899          0.000           45.8          0.000           92.2         7953.9          1.000          0.047          1.000          1.000          0.212         1529.7
     04/09/1954           1954            247          2.026          0.000         1239.3          674.0            0.0        430.000            0.0          0.897          0.000           45.8          0.000           92.2         7953.9          1.000          0.045          1.000          1.000          0.240         1513.3
     05/09/1954           1954            248          2.027          0.000         1225.6          671.1            0.0        430.000            0.0          0.895          0.000           45.8          0.000           92.1         7953.9          1.000          0.042          1.000          1.000          0.262         1496.7
     06/09/1954           1954            249          2.028          0.000         1211.7          668.2            0.3        430.000            0.0          0.893          0.000           45.9          0.000           92.1         7953.9          1.000          0.040          1.000          1.000          0.262         1480.0
     07/09/1954           1954            250          2.029         98.754         1201.3          666.2            0.3        430.000            0.0          0.892          0.000           45.9          0.000           92.1         7953.9          1.000          1.000          1.000          0.652          0.262         1467.5
     08/09/1954           1954            251          2.030          0.000         1241.3          724.2            0.0        430.000            0.0          0.899          0.000           45.9          0.000           92.1         7953.9          1.000          0.033          1.000          1.000          0.337         1565.5
     09/09/1954           1954            252          2.031          0.000         1227.9          720.9            0.0        430.000            0.0          0.897          0.000           45.9          0.000           92.1         7953.9          1.000          0.030          1.000          1.000          0.359         1548.8
     10/09/1954           1954            253          2.032          0.000         1212.9          717.2            0.0        430.000            0.0          0.895          0.000           46.0          0.000           92.1         7953.9          1.000          0.028          1.000          1.000          0.385         1530.1
     11/09/1954           1954            254          3.000          0.000         1199.1          714.0            0.0        430.000            0.0          0.893          0.000           46.0          0.000           92.1         7953.9          1.000          0.027          1.000          1.000          0.417         1513.1
     12/09/1954           1954            255          3.001          1.377         1184.3          710.7            0.0        430.000            0.0          0.891          0.000           46.0          0.000           92.0         7954.0          1.000          0.025          1.000          0.506          2.149         1495.0
     13/09/1954           1954            256          3.002          1.194         1184.8          711.0            0.0        430.000            0.0          0.897          0.000           46.0          0.000           92.0         7954.0          1.000          0.024          1.000          0.461          0.474         1495.8
     14/09/1954           1954            257          3.003          1.325         1184.7          711.1            0.0        430.000            0.0          0.903          0.000           46.1          0.000           92.0         7954.0          1.000          0.024          1.000          0.508          0.879         1495.9
     15/09/1954           1954            258          3.004          1.463         1184.5          711.2            0.0        430.000            0.0          0.907          0.000           46.1          0.000           92.0         7954.0          1.000          0.023          1.000          0.562          1.249         1495.6
     16/09/1954           1954            259          3.005          4.904         1154.0          702.5            0.0        430.000            0.0          0.904          0.000           46.4          0.000           92.0         7954.1          1.000          0.404          1.000          0.375         40.170         1456.5
     17/09/1954           1954            260          3.006          4.317         1106.2          688.5            0.0        430.000            0.0          0.897          0.000           46.6          0.000           92.1         7954.3          1.000          1.000          1.000          0.463         66.282         1394.7
     18/09/1954           1954            261          3.007          3.738         1108.9          689.6           70.4        430.000            0.0          0.906          0.000           46.9          0.000           92.1         7954.6          1.000          1.000          1.000          0.442         66.282         1398.6
     19/09/1954           1954            262          3.008          3.190         1057.8          673.6           74.3        430.000            0.0          0.898          0.000           47.1          0.000           92.1         7954.9          1.000          1.000          1.000          0.662         66.282         1331.4
     20/09/1954           1954            263          3.009          2.835         1004.0          655.9           42.5        430.000            0.0          0.885          0.000           47.3          0.000           92.2         7955.1          1.000          1.000          1.000          0.600         66.282         1259.8
     21/09/1954           1954            264          3.010          2.560          974.0          645.6            2.0        430.000            0.0          0.876          0.000           47.6          0.000           92.3         7955.5          1.000          1.000          1.000          0.547         66.282         1219.6
     22/09/1954           1954            265          3.011          2.236          974.0          645.6            2.1        430.000            0.0          0.878          0.000           47.8          0.000           92.4         7955.8          1.000          1.000          1.000          0.493         66.282         1219.6
     23/09/1954           1954            266          3.012          1.901          973.8          645.5            2.2        430.000            0.0          0.880          0.000           48.0          0.000           92.6         7956.2          1.000          1.000          1.000          0.527         66.282         1219.2
     24/09/1954           1954            267          3.013          1.605          973.1          645.2            2.3        430.000            0.0          0.882          0.000           48.2          0.000           92.7         7956.6          1.000          1.000          1.000          0.806         66.282         1228.9
     25/09/1954           1954            268          3.014          1.315          972.2          644.9            2.4        430.000            0.0          0.883          0.000           48.4          0.000           92.9         7956.9          1.000          1.000          1.000          0.456         66.282         1275.5
     26/09/1954           1954            269          3.015          1.097          970.9          644.4            2.5        430.000            0.0          0.885          0.000           48.6          0.000           93.1         7957.2          1.000          1.000          1.000          0.756         66.282         1320.4
     27/09/1954           1954            270          3.016          0.944          969.4          643.8            2.6        430.000            0.0          0.886          0.000           48.7          0.000           93.3         7957.4          1.000          1.000          1.000          0.547         66.282         1354.6
     28/09/1954           1954            271          3.017          0.789          967.7          643.1            2.7        430.000            0.0          0.886          0.000           48.9          0.000           93.3         7957.6          1.000          1.000          1.000          0.540         66.282         1379.7
     29/09/1954           1954            272          3.018          0.657          965.8          642.4          110.2        430.000            0.0          0.895          0.000           49.1          0.000           93.4         7958.0          1.000          1.000          1.000          0.689         66.282         1402.5
     30/09/1954           1954            273          3.019          0.534          883.4          614.7           33.0        430.000            0.0          0.868          0.000           49.3          0.000           93.5         7958.4          1.000          1.000          1.000          0.555         66.282         1314.6
     01/10/1954           1954            274          3.020          0.390          859.0          605.9            2.5        430.000            0.0          0.859          0.000           49.5          0.000           93.6         7958.9          1.000          1.000          1.000          0.456         66.282         1301.7
     02/10/1954           1954            275          3.021          0.265          857.1          605.1            2.5        430.000            0.0          0.859          0.000           49.8          0.000           93.5         7959.0          1.000          1.000          1.000          0.462         66.282         1319.0
     03/10/1954           1954            276          3.022          0.147          855.0          604.3            2.6        430.000            0.0          0.859          0.000           50.0          0.000           93.3         7959.1          1.000          1.000          1.000          0.465         66.282         1334.4
     04/10/1954           1954            277          3.023          0.096          852.7          603.4           34.0        430.000            0.0          0.863          0.000           50.2          0.000           93.0         7959.0          1.000          1.000          1.000          0.639         66.282         1348.0
     05/10/1954           1954            278          3.024          0.014          827.3          594.3           91.0        430.000            0.0          0.861          0.000           50.4          0.000           92.5         7959.0          1.000          1.000          1.000          0.776         66.282         1326.7
     06/10/1954           1954            279          3.025          0.000          760.0          570.0           25.7        430.000            0.0          0.832          0.000           50.6          0.000           91.7         7958.6          1.000          1.000          1.000          0.540         66.282         1246.9
     07/10/1954           1954            280          3.026          0.000          740.9          562.8           72.0        430.000            0.0          0.831          0.000           50.9          0.000           90.7         7958.1          1.000          1.000          1.000          0.523         66.282         1232.3
     08/10/1954           1954            281          3.027          0.000          688.3          542.7            2.2        430.000            0.0          0.801          0.000           51.1          0.000           89.8         7957.5          1.000          1.000          1.000          0.476         66.282         1170.2
     09/10/1954           1954            282          3.028          0.000          686.3          541.9            2.2        430.000            0.0          0.801          0.000           51.4          0.000           89.1         7957.1          1.000          1.000          1.000          0.425         66.282         1176.4
     10/10/1954           1954            283          3.029          0.000          684.3          541.0           36.5        430.000            0.0          0.806          0.000           51.6          0.000           88.1         7956.5          1.000          1.000          1.000          0.453         66.282         1180.4
     11/10/1954           1954            284          3.030          0.000          657.6          530.5           81.6        430.000            0.0          0.801          0.000           51.9          0.000           87.0         7955.9          1.000          1.000          1.000          0.446         66.282         1148.9
     12/10/1954           1954            285          3.031          0.000          599.0          507.0            2.0        430.000            0.0          0.760          0.000           52.2          0.000           85.9         7955.0          1.000          1.000          1.000          0.480         66.282         1071.6
     13/10/1954           1954            286          3.032          0.000          597.2          506.2            2.0        430.000            0.0          0.760          0.000           52.4          0.000           85.0         7954.3          1.000          1.000          1.000          0.484         66.282         1072.7
     14/10/1954           1954            287          3.033          0.000          595.4          505.4            2.0        430.000            0.0          0.759          0.000           52.6          0.000           84.4         7953.8          1.000          1.000          1.000          0.626         66.282         1073.5
     15/10/1954           1954            288          3.034          0.000          593.7          504.5            2.0        430.000            0.0          0.759          0.000           52.8          0.000           83.9         7953.4          1.000          1.000          1.000          1.000         66.282         1074.0
     16/10/1954           1954            289          3.035          0.000          591.9          503.7            2.0        430.000            0.0          0.758          0.000           53.0          0.000           83.7         7953.2          1.000          1.000          1.000          1.000         66.282         1073.5
     17/10/1954           1954            290          3.036          0.000          590.1          502.9            2.0        430.000            0.0          0.758          0.000           53.2          0.000           83.5         7953.2          1.000          1.000          1.000          1.000         66.282         1072.8
     18/10/1954           1954            291          3.037          0.000          588.3          502.1            2.0        430.000            0.0          0.757          0.000           53.3          0.000           83.5         7953.4          1.000          1.000          1.000          1.000         66.282         1072.3
     19/10/1954           1954            292          3.038          0.000          586.5          501.3            2.0        430.000            0.0          0.756          0.000           53.5          0.000           83.6         7953.5          1.000          1.000          1.000          0.841         66.282         1071.6
     20/10/1954           1954            293          3.039          0.000          584.7          500.5            2.0        430.000            0.0          0.756          0.000           53.6          0.000           83.6         7953.6          1.000          1.000          1.000          0.761         66.282         1070.5
     21/10/1954           1954            294          3.040          0.000          583.0          499.7           70.7        430.000            0.0          0.766          0.000           53.7          0.000           83.3         7953.5          1.000          1.000          1.000          0.653         66.282         1068.9
     22/10/1954           1954            295          3.041          0.000          532.8          478.7           34.9        430.000            0.0          0.732          0.000           53.9          0.000           82.8         7953.4          1.000          1.000          1.000          0.727         66.282          999.0
     23/10/1954           1954            296          3.042          0.000          508.2          467.8            1.8        430.000            0.0          0.711          0.000           54.1          0.000           82.2         7953.2          1.000          1.000          1.000          0.553         66.282          964.8
     24/10/1954           1954            297          3.043          0.000          506.7          467.1            1.8        430.000            0.0          0.710          0.000           54.3          0.000           81.8         7952.9          1.000          1.000          1.000          0.711         66.282          963.7
     25/10/1954           1954            298          3.044          0.000          505.1          466.3            1.8        430.000            0.0          0.709          0.000           54.5          0.000           81.6         7952.7          1.000          1.000          1.000          0.700         66.282          962.6
     26/10/1954           1954            299          3.045          0.000          503.6          465.5            1.8        430.000            0.0          0.709          0.000           54.6          0.000           81.5         7952.6          1.000          1.000          1.000          0.803         66.282          961.3
     27/10/1954           1954            300          3.046          0.000          502.0          464.8            1.8        430.000            0.0          0.708          0.000           54.8          0.000           81.5         7952.6          1.000          1.000          1.000          0.718         66.282          959.9
     28/10/1954           1954            301          3.047          0.000          500.5          464.0            1.8        430.000            0.0          0.707          0.000           55.0          0.000           81.7         7952.7          1.000          1.000          1.000          1.000         66.282          958.5
     29/10/1954           1954            302          3.048          0.000          499.0          463.3            1.8        430.000            0.0          0.706          0.000           55.2          0.000           81.9         7952.7          1.000          1.000          1.000          0.819         66.282          956.8
     30/10/1954           1954            303          3.049          0.000          497.4          462.5            1.8        430.000            0.0          0.706          0.000           55.4          0.000           82.1         7952.9          1.000          1.000          1.000          0.656         66.282          955.0
     31/10/1954           1954            304          3.050          0.000          495.9          461.8            1.8        430.000            0.0          0.705          0.000           55.6          0.000           82.4         7953.0          1.000          1.000          1.000          0.695         66.282          953.2
     01/11/1954           1954            305          3.051          0.000          494.4          461.0            1.8        430.000            0.0          0.704          0.000           55.8          0.000           82.6         7953.0          1.000          1.000          1.000          0.903         66.282          951.5
