ApsimVersion = 7.5
Title = TemperateGrass daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     02/06/1954           1954            153          0.263         10.380          130.0           47.0            0.0        282.246            0.0          0.207          0.000           37.3          0.000           93.0         7952.6          1.000          1.000          1.000          0.911              ?            0.1
     03/06/1954           1954            154          0.266         11.545          137.5           49.8            0.0        297.253            0.0          0.218          0.000           37.4          0.000           93.1         7952.6          1.000          1.000          1.000          1.000              ?            0.1
     04/06/1954           1954            155          0.272          8.476          145.9           53.0            0.0        313.992            0.0          0.232          0.000           37.5          0.000           93.2         7952.6          1.000          1.000          1.000          1.000              ?            0.1
     05/06/1954           1954            156          0.281         10.561          152.1           55.3            0.0        325.802            0.0          0.244          0.000           37.6          0.000           93.2         7952.6          1.000          1.000          1.000          1.000              ?            0.1
     06/06/1954           1954            157          0.295         14.625          159.7           58.2            0.0        336.591            0.0          0.257          0.000           37.8          0.000           93.2         7952.7          1.000          1.000          1.000          1.000              ?            0.1
     07/06/1954           1954            158          0.316         15.913          170.3           62.3            0.0        346.670            0.0          0.272          0.000           37.9          0.000           93.2         7952.7          1.000          1.000          1.000          1.000              ?            0.1
     08/06/1954           1954            159          0.348         17.172          181.8           66.7            0.0        355.772            0.0          0.286          0.000           37.9          0.000           93.3         7952.7          1.000          1.000          1.000          1.000              ?            0.1
     09/06/1954           1954            160          0.385         18.108          194.1           71.5            0.0        364.119            0.0          0.300          0.000           38.0          0.000           93.3         7952.7          1.000          1.000          1.000          1.000              ?            0.1
     10/06/1954           1954            161          0.421         18.566          207.2           76.5            0.0        372.466            0.0          0.315          0.000           38.1          0.000           93.3         7952.7          1.000          1.000          1.000          1.000              ?            0.2
     11/06/1954           1954            162          0.450         19.196          220.5           81.8            0.0        380.059            0.0          0.330          0.000           38.2          0.000           93.3         7952.7          1.000          1.000          0.999          1.000              ?            0.2
     12/06/1954           1954            163          0.495         20.375          234.3           87.2            0.0        387.651            0.0          0.345          0.000           38.3          0.000           93.3         7952.7          1.000          1.000          0.999          1.000              ?            0.2
     13/06/1954           1954            164          0.545         21.415          248.9           92.9            0.0        394.000            0.0          0.359          0.000           38.4          0.000           93.3         7952.7          1.000          1.000          0.999          1.000              ?            0.3
     14/06/1954           1954            165          0.575         18.882          264.3           99.0            0.0        401.371            0.0          0.375          0.000           38.5          0.000           93.4         7952.8          1.000          1.000          0.999          0.882              ?            0.3
     15/06/1954           1954            166          0.588         18.571          277.8          104.4            0.0        406.568            0.0          0.389          0.000           38.5          0.000           93.4         7952.8          1.000          1.000          0.999          1.000              ?            0.3
     16/06/1954           1954            167          0.596         19.581          291.0          109.7            0.0        412.145            0.0          0.407          0.000           38.6          0.000           93.4         7952.8          1.000          1.000          0.999          1.000              ?            0.7
     17/06/1954           1954            168          0.633         24.300          305.0          115.3            0.0        417.723            0.0          0.424          0.000           38.7          0.000           93.4         7952.8          1.000          1.000          0.998          1.000              ?           20.3
     18/06/1954           1954            169          0.683         25.932          322.2          122.4            0.0        421.060            0.0          0.440          0.000           38.8          0.000           93.4         7952.8          1.000          1.000          0.998          1.000              ?           44.6
     19/06/1954           1954            170          0.728         21.726          340.6          129.9            0.0        424.532            0.0          0.456          0.000           38.9          0.000           93.4         7952.8          1.000          1.000          0.998          0.841              ?           70.5
     20/06/1954           1954            171          0.743         24.868          356.0          136.2            0.0        429.124            0.0          0.469          0.000           39.0          0.000           93.4         7952.8          1.000          1.000          0.998          0.958              ?           92.3
     21/06/1954           1954            172          0.756         26.505          373.6          143.5            0.0        430.000            0.0          0.487          0.000           39.1          0.000           93.4         7952.8          1.000          1.000          0.999          0.982              ?          117.1
     22/06/1954           1954            173          0.773         23.853          392.3          151.3            0.0        430.000            0.0          0.505          0.000           39.2          0.000           93.5         7952.8          1.000          1.000          0.999          0.876              ?          143.6
     23/06/1954           1954            174          0.781         27.982          409.1          158.4            0.0        430.000            0.0          0.520          0.000           39.3          0.000           93.5         7952.8          1.000          1.000          0.999          1.000              ?          167.5
     24/06/1954           1954            175          0.792         29.034          428.8          166.7            0.0        430.000            0.0          0.538          0.000           39.4          0.000           93.5         7952.8          1.000          1.000          1.000          1.000              ?          195.5
     25/06/1954           1954            176          0.804         30.625          449.2          175.4            0.0        430.000            0.0          0.556          0.000           39.6          0.000           93.5         7952.8          1.000          1.000          1.000          1.000              ?          224.5
     26/06/1954           1954            177          0.825         25.966          470.6          184.6            0.0        430.000            0.0          0.574          0.000           39.7          0.000           93.5         7952.9          1.000          1.000          1.000          0.844              ?          255.1
     27/06/1954           1954            178          0.835         30.368          488.7          192.4            0.0        430.000            0.0          0.588          0.000           39.9          0.000           93.5         7952.9          1.000          1.000          1.000          0.970              ?          281.1
     28/06/1954           1954            179          0.845         29.955          509.9          201.6            0.0        430.000            0.0          0.605          0.000           40.0          0.000           93.5         7952.8          1.000          1.000          1.000          0.967              ?          311.4
     29/06/1954           1954            180          0.849         26.509          530.7          210.7            0.0        430.000            0.0          0.621          0.000           40.2          0.000           93.5         7952.8          1.000          1.000          1.000          1.000              ?          341.4
     30/06/1954           1954            181          0.852         28.595          549.1          218.9            0.0        430.000            0.0          0.637          0.000           40.3          0.000           93.5         7952.8          1.000          1.000          1.000          1.000              ?          367.9
     01/07/1954           1954            182          0.857         33.956          568.8          227.7            0.0        430.000            0.0          0.652          0.000           40.5          0.000           93.5         7952.8          1.000          1.000          1.000          1.000              ?          396.5
     02/07/1954           1954            183          0.878         30.715          592.3          238.2            0.0        430.000            0.0          0.668          0.000           40.6          0.000           93.5         7952.8          1.000          1.000          1.000          0.877              ?          430.5
     03/07/1954           1954            184          0.883         20.847          613.4          247.7            0.0        430.000            0.0          0.681          0.000           40.7          0.000           93.5         7952.8          1.000          1.000          1.000          1.000              ?          461.2
     04/07/1954           1954            185          0.890         25.521          627.8          254.2            0.0        430.000            0.0          0.693          0.000           40.9          0.000           93.4         7952.9          1.000          1.000          1.000          1.000              ?          482.0
     05/07/1954           1954            186          0.901         36.111          645.3          262.2            0.1        430.000            0.0          0.706          0.000           41.0          0.000           93.4         7952.9          1.000          1.000          1.000          1.000              ?          507.5
     06/07/1954           1954            187          0.924         39.500          670.0          273.6            0.1        430.000            0.0          0.720          0.000           41.2          0.000           93.4         7952.9          1.000          1.000          1.000          1.000              ?          543.6
     07/07/1954           1954            188          0.953         40.242          697.0          286.1            0.1        430.000            0.0          0.733          0.000           41.3          0.000           93.4         7952.9          1.000          1.000          1.000          1.000              ?          583.1
     08/07/1954           1954            189          1.000         41.141          724.5          298.9            0.1        430.000            0.0          0.745          0.000           41.4          0.000           93.4         7952.9          1.000          1.000          0.999          1.000              ?          623.4
     09/07/1954           1954            190          1.001         32.512          752.5          312.1            0.1        430.000            0.0          0.756          0.000           41.4          0.000           93.4         7953.0          1.000          1.000          0.999          1.000              ?          664.5
     10/07/1954           1954            191          1.002         22.723          774.5          322.5            0.1        430.000            0.0          0.768          0.000           41.5          0.000           93.4         7953.0          1.000          1.000          0.999          1.000              ?          697.0
     11/07/1954           1954            192          1.002         22.281          789.9          329.8            0.1        430.000            0.0          0.777          0.000           41.6          0.000           93.3         7953.0          1.000          1.000          0.999          1.000              ?          719.7
     12/07/1954           1954            193          1.003         22.475          805.0          337.0            0.1        430.000            0.0          0.786          0.000           41.7          0.000           93.3         7953.1          1.000          1.000          0.999          1.000              ?          742.0
     13/07/1954           1954            194          1.005         29.155          820.2          344.3            0.1        430.000            0.0          0.795          0.000           41.8          0.000           93.1         7953.1          1.000          1.000          0.999          1.000              ?          764.5
     14/07/1954           1954            195          1.006         38.706          839.9          353.8            0.1        430.000            0.0          0.805          0.000           41.9          0.000           93.1         7953.1          1.000          1.000          1.000          1.000              ?          793.6
     15/07/1954           1954            196          1.007         41.559          865.9          366.5            0.1        430.000            0.0          0.815          0.000           42.0          0.000           93.0         7953.1          1.000          1.000          1.000          1.000              ?          832.3
     16/07/1954           1954            197          1.008         40.538          893.8          380.1            0.1        430.000            0.0          0.825          0.000           42.2          0.000           93.0         7953.2          1.000          1.000          1.000          0.958              ?          873.9
     17/07/1954           1954            198          1.009         43.003          921.0          393.5            0.1        430.000            0.0          0.833          0.000           42.3          0.000           93.0         7953.2          1.000          1.000          1.000          1.000              ?          914.4
     18/07/1954           1954            199          1.009         41.421          949.7          407.7            0.1        430.000            0.0          0.842          0.000           42.5          0.000           93.1         7953.2          1.000          1.000          1.000          0.930              ?          957.4
     19/07/1954           1954            200          1.010         42.879          977.4          421.5            0.1        430.000            0.0          0.850          0.000           42.6          0.000           93.1         7953.2          1.000          1.000          1.000          1.000              ?          998.8
     20/07/1954           1954            201          1.011         47.088         1006.0          435.8            0.1        430.000            0.0          0.858          0.000           42.7          0.000           93.1         7953.2          1.000          1.000          1.000          1.000              ?         1041.7
     21/07/1954           1954            202          1.011         46.672         1037.3          451.5            0.1        430.000            0.0          0.865          0.000           42.8          0.000           93.1         7953.2          1.000          1.000          1.000          0.984              ?         1088.8
     22/07/1954           1954            203          1.012         35.743         1068.3          467.2            0.1        430.000            0.0          0.871          0.000           42.9          0.000           93.1         7953.3          1.000          1.000          1.000          0.843              ?         1135.5
     23/07/1954           1954            204          1.013         37.574         1092.0          479.2            0.1        430.000            0.0          0.877          0.000           43.0          0.000           93.1         7953.3          1.000          1.000          1.000          1.000              ?         1171.2
     24/07/1954           1954            205          1.015         37.712         1116.9          491.9            0.1        430.000            0.0          0.883          0.000           43.1          0.000           93.1         7953.3          1.000          1.000          1.000          0.949              ?         1208.8
     25/07/1954           1954            206          1.016         36.487         1141.8          504.7            0.1        430.000            0.0          0.888          0.000           43.2          0.000           93.0         7953.4          1.000          1.000          1.000          1.000              ?         1246.5
     26/07/1954           1954            207          1.016         48.285         1165.9          517.1            0.1        430.000            0.0          0.894          0.000           43.4          0.000           93.0         7953.4          1.000          1.000          1.000          1.000              ?         1283.0
     27/07/1954           1954            208          1.017         48.872         1197.8          533.5            0.1        430.000            0.0          0.900          0.000           43.5          0.000           92.9         7953.4          1.000          1.000          1.000          1.000              ?         1331.2
     28/07/1954           1954            209          1.018         47.193         1229.9          550.2            0.1        430.000            0.0          0.905          0.000           43.7          0.000           92.9         7953.4          1.000          1.000          1.000          0.980              ?         1380.1
     29/07/1954           1954            210          1.018         46.025         1261.0          566.4            0.1        430.000            0.0          0.910          0.000           43.8          0.000           92.9         7953.4          1.000          1.000          1.000          0.947              ?         1427.3
     30/07/1954           1954            211          1.019         38.455         1291.2          582.2            0.1        430.000            0.0          0.914          0.000           43.9          0.000           92.9         7953.4          1.000          1.000          1.000          0.856              ?         1473.3
     31/07/1954           1954            212          1.020         47.762         1316.4          595.4            0.1        430.000            0.0          0.917          0.000           44.0          0.000           92.8         7953.4          1.000          1.000          1.000          1.000          0.000         1511.8
     01/08/1954           1954            213          1.020         44.767         1347.7          611.9            0.1        430.000            0.0          0.922          0.000           44.0          0.000           92.8         7953.4          1.000          1.000          1.000          0.946          0.000         1559.5
     02/08/1954           1954            214          1.021         42.999         1377.0          627.4            0.1        430.000            0.0          0.925          0.000           44.1          0.000           92.8         7953.4          1.000          1.000          1.000          0.926          0.000         1604.3
     03/08/1954           1954            215          1.022         46.537         1405.0          642.3            0.1        430.000            0.0          0.929          0.000           44.2          0.000           92.7         7953.5          1.000          1.000          1.000          1.000          0.000         1647.3
     04/08/1954           1954            216          1.023         47.657         1435.4          658.5            0.1        430.000            0.0          0.933          0.000           44.3          0.000           92.7         7953.5          1.000          1.000          1.000          1.000          0.000         1693.8
     05/08/1954           1954            217          1.024         45.932         1466.5          675.1            0.1        430.000            0.0          0.936          0.000           44.4          0.000           92.7         7953.5          1.000          1.000          1.000          1.000          0.000         1741.5
     06/08/1954           1954            218          1.025         44.253         1496.4          691.1            0.1        430.000            0.0          0.939          0.000           44.4          0.000           92.6         7953.5          1.000          1.000          1.000          1.000          0.000         1787.4
     07/08/1954           1954            219          1.026         44.515         1525.1          706.6            0.1        430.000            0.0          0.942          0.000           44.5          0.000           92.6         7953.5          1.000          1.000          1.000          1.000          0.000         1831.7
     08/08/1954           1954            220          1.026         36.833         1554.0          722.2            0.1        430.000            0.0          0.945          0.000           44.5          0.000           92.5         7953.5          1.000          1.000          1.000          1.000          0.000         1876.2
     09/08/1954           1954            221          1.027         49.426         1577.9          735.2            0.1        430.000            0.0          0.948          0.000           44.6          0.000           92.5         7953.6          1.000          1.000          1.000          1.000          0.000         1913.0
     10/08/1954           1954            222          2.000          0.000         1609.9          752.6            0.1        430.000            0.0          0.951          0.000           44.6          0.000           92.5         7953.6          1.000          0.229          1.000          1.000          0.000         1962.4
     11/08/1954           1954            223          2.001          0.000         1603.5          749.9            0.1        430.000            0.0          0.950          0.000           44.6          0.000           92.4         7953.6          1.000          0.206          1.000          1.000          0.000         1953.3
     12/08/1954           1954            224          2.001          0.000         1588.6          743.8            0.1        430.000            0.0          0.949          0.000           44.7          0.000           92.4         7953.6          1.000          0.200          0.999          1.000          0.000         1932.3
     13/08/1954           1954            225          2.002          0.000         1575.6          738.6            0.1        430.000            0.0          0.947          0.000           44.7          0.000           92.4         7953.6          1.000          0.194          0.999          1.000          0.000         1914.2
     14/08/1954           1954            226          2.002          0.000         1565.0          734.5            0.1        430.000            0.0          0.946          0.000           44.7          0.000           92.4         7953.6          1.000          0.177          0.999          1.000          0.000         1899.4
     15/08/1954           1954            227          2.003          0.000         1555.8          731.0            0.1        430.000            0.0          0.945          0.000           44.7          0.000           92.3         7953.6          1.000          0.156          0.999          1.000          0.000         1886.7
     16/08/1954           1954            228          2.004          0.000         1541.0          725.5            0.1        430.000            0.0          0.944          0.000           44.8          0.000           92.3         7953.6          1.000          0.138          0.999          1.000          0.000         1866.5
     17/08/1954           1954            229          2.005          0.000         1523.8          719.4            0.1        430.000            0.0          0.942          0.000           44.8          0.000           92.3         7953.6          1.000          0.122          1.000          1.000          0.000         1843.1
     18/08/1954           1954            230          2.006          0.000         1505.0          712.9            0.1        430.000            0.0          0.940          0.000           44.8          0.000           92.2         7953.7          1.000          0.108          1.000          1.000          0.000         1817.8
     19/08/1954           1954            231          2.008          0.000         1484.4          706.2            0.1        430.000            0.0          0.938          0.000           44.9          0.000           92.2         7953.7          1.000          0.098          1.000          1.000          0.000         1790.5
     20/08/1954           1954            232          2.009          0.000         1462.6          699.4            0.2        430.000            0.0          0.936          0.000           44.9          0.000           92.1         7953.7          1.000          0.087          1.000          1.000          0.000         1761.8
     21/08/1954           1954            233          2.010          0.000         1443.2          693.6            0.2        430.000            0.0          0.933          0.000           44.9          0.000           92.1         7953.7          1.000          0.078          1.000          1.000          0.000         1736.8
     22/08/1954           1954            234          2.011          0.000         1422.2          687.6            0.2        430.000            0.0          0.931          0.000           45.0          0.000           92.1         7953.7          1.000          0.070          1.000          1.000          0.000         1709.7
     23/08/1954           1954            235          2.013          0.000         1399.2          681.4            0.3        430.000            0.0          0.928          0.000           45.0          0.000           92.0         7953.7          1.000          0.063          1.000          1.000          0.000         1680.5
     24/08/1954           1954            236          2.014          0.000         1376.9          675.6            0.3        430.000            0.0          0.926          0.000           45.1          0.000           91.9         7953.7          1.000          0.056          1.000          1.000          0.000         1652.4
     25/08/1954           1954            237          2.016          0.000         1352.4          669.6            1.9        430.000            0.0          0.923          0.000           45.1          0.000           91.9         7953.8          1.000          0.052          1.000          1.000          0.000         1621.9
     26/08/1954           1954            238          2.017          0.000         1326.9          663.7            2.0        430.000            0.0          0.920          0.000           45.3          0.000           91.9         7953.8          1.000          0.048          1.000          1.000          0.000         1590.4
     27/08/1954           1954            239          2.017         89.818         1309.7          660.0            5.4        430.000            0.0          0.918          0.000           45.4          0.000           91.9         7953.8          1.000          1.000          1.000          0.888          0.000         1569.3
     28/08/1954           1954            240          2.019         32.703         1350.6          708.8            5.5        430.000            0.0          0.924          0.000           45.4          0.000           92.0         7953.8          1.000          0.596          1.000          0.867          0.000         1658.5
     29/08/1954           1954            241          2.020          9.533         1365.0          727.0            5.6        430.000            0.0          0.926          0.000           45.4          0.000           92.0         7953.8          1.000          0.317          1.000          1.000          0.000         1690.7
     30/08/1954           1954            242          2.021          0.000         1369.1          732.4            5.7        430.000            0.0          0.927          0.000           45.4          0.000           92.0         7953.8          1.000          0.161          1.000          1.000          0.000         1699.7
     31/08/1954           1954            243          2.022          0.000         1363.5          731.0            5.9        430.000            0.0          0.927          0.000           45.4          0.000           92.0         7953.9          1.000          0.052          1.000          1.000          0.000         1692.4
     01/09/1954           1954            244          2.023          0.000         1346.4          726.9            6.1        430.000            0.0          0.925          0.000           45.4          0.000           92.0         7953.9          1.000          0.049          1.000          1.000          0.000         1670.9
     02/09/1954           1954            245          2.024          0.000         1329.4          723.0            6.3        430.000            0.0          0.923          0.000           45.4          0.000           92.0         7953.9          1.000          0.047          1.000          1.000          0.000         1649.7
     03/09/1954           1954            246          2.025          0.000         1311.4          719.0            6.5        430.000            0.0          0.921          0.000           45.4          0.000           92.0         7953.9          1.000          0.045          1.000          1.000          0.000         1627.4
     04/09/1954           1954            247          2.026          0.000         1297.9          716.2            6.8        430.000            0.0          0.919          0.000           45.5          0.000           91.9         7953.9          1.000          0.043          1.000          1.000          0.000         1610.9
     05/09/1954           1954            248          2.027        110.881         1283.5          713.2            7.1        430.000            0.0          0.918          0.000           45.5          0.000           91.9         7953.9          1.000          1.000          1.000          0.962          0.000         1593.1
     06/09/1954           1954            249          2.028          0.000         1329.6          777.7            7.4        430.000            0.0          0.925          0.000           45.5          0.000           91.9         7953.9          1.000          0.036          1.000          1.000          0.000         1703.6
     07/09/1954           1954            250          2.029          0.000         1317.2          774.5            7.7        430.000            0.0          0.923          0.000           45.6          0.000           91.9         7953.9          1.000          0.033          1.000          1.000          0.000         1687.6
     08/09/1954           1954            251          2.030          0.000         1304.2          771.2            8.0        430.000            0.0          0.922          0.000           45.6          0.000           91.9         7953.9          1.000          0.031          1.000          1.000          0.000         1671.1
     09/09/1954           1954            252          2.031          0.000         1290.0          767.8            8.4        430.000            0.0          0.920          0.000           45.6          0.000           91.8         7953.9          1.000          0.029          1.000          1.000          0.000         1653.2
     10/09/1954           1954            253          2.032          0.000         1274.4          764.1            8.8        430.000            0.0          0.919          0.000           45.6          0.000           91.8         7953.9          1.000          0.027          1.000          1.000          0.000         1633.7
     11/09/1954           1954            254          3.000          0.000         1259.9          760.8            9.2        430.000            0.0          0.917          0.000           45.6          0.000           91.8         7953.9          1.000          0.025          1.000          1.000          0.000         1615.7
     12/09/1954           1954            255          3.001          1.332         1246.0          757.8           11.9        430.000            0.0          0.916          0.000           45.7          0.000           91.8         7953.9          1.000          0.024          1.000          0.678          0.000         1598.5
     13/09/1954           1954            256          3.002          1.128         1246.7          758.2           12.3        430.000            0.0          0.921          0.000           45.7          0.000           91.8         7953.9          1.000          0.023          1.000          0.626          0.000         1599.1
     14/09/1954           1954            257          3.003          1.265         1247.1          758.5           13.2        430.000            0.0          0.926          0.000           45.7          0.000           91.8         7954.0          1.000          0.023          1.000          0.684          0.000         1599.3
     15/09/1954           1954            258          3.004          1.425         1247.5          758.7           14.5        430.000            0.0          0.930          0.000           45.8          0.000           91.8         7954.0          1.000          0.022          1.000          0.748          0.000         1599.6
     16/09/1954           1954            259          3.005          4.908         1247.9          759.0           58.7        430.000            0.0          0.935          0.000           46.0          0.000           91.8         7954.0          1.000          0.428          1.000          0.488          0.000         1599.8
     17/09/1954           1954            260          3.006          4.303         1250.5          760.3          130.6        430.000            0.0          0.941          0.000           46.3          0.000           91.8         7954.0          1.000          1.000          1.000          0.603          0.000         1599.6
     18/09/1954           1954            261          3.007          3.702         1251.4          761.2          205.1        430.000            0.0          0.946          0.000           46.5          0.000           91.8         7953.9          1.000          1.000          1.000          0.575          0.000         1592.4
     19/09/1954           1954            262          3.008          3.149         1250.4          761.6          281.6        430.000            0.0          0.951          0.000           46.7          0.000           91.8         7953.9          1.000          1.000          1.000          0.860          0.000         1578.3
     20/09/1954           1954            263          3.009          2.794         1248.4          761.7          322.7        430.000            0.0          0.954          0.000           46.9          0.000           91.9         7953.8          1.000          1.000          1.000          0.781          0.000         1558.8
     21/09/1954           1954            264          3.010          2.508         1245.8          761.7          320.2        430.000            0.0          0.954          0.000           47.1          0.000           91.9         7953.8          1.000          1.000          1.000          0.711          0.000         1538.0
     22/09/1954           1954            265          3.011          2.173         1241.7          761.5          316.2        430.000            0.0          0.955          0.000           47.3          0.000           92.0         7953.8          1.000          1.000          1.000          0.642          0.000         1518.5
     23/09/1954           1954            266          3.012          1.829         1236.4          761.0          311.3        430.000            0.0          0.955          0.000           47.5          0.000           92.1         7953.8          1.000          1.000          1.000          0.686          0.000         1500.2
     24/09/1954           1954            267          3.013          1.530         1230.5          760.2          306.1        430.000            0.0          0.956          0.000           47.7          0.000           92.2         7953.8          1.000          1.000          1.000          1.000          0.000         1498.7
     25/09/1954           1954            268          3.014          1.232         1224.7          759.5          301.3        430.000            0.0          0.956          0.000           47.9          0.000           92.3         7953.8          1.000          1.000          1.000          0.594          0.000         1531.7
     26/09/1954           1954            269          3.015          1.016         1218.8          758.6          296.8        430.000            0.0          0.956          0.000           48.0          0.000           92.5         7953.8          1.000          1.000          1.000          0.982          0.000         1564.5
     27/09/1954           1954            270          3.016          0.867         1213.3          757.8          293.1        430.000            0.0          0.956          0.000           48.2          0.000           92.6         7953.8          1.000          1.000          1.000          0.712          0.000         1588.1
     28/09/1954           1954            271          3.017          0.710         1208.1          757.0          290.0        430.000            0.0          0.956          0.000           48.4          0.000           92.6         7953.8          1.000          1.000          1.000          0.703          0.000         1603.7
     29/09/1954           1954            272          3.018          0.579         1203.1          756.3          400.1        430.000            0.0          0.960          0.000           48.6          0.000           92.6         7953.7          1.000          1.000          1.000          0.898          0.000         1618.0
     30/09/1954           1954            273          3.019          0.455         1193.2          754.7          423.4        430.000            0.0          0.960          0.000           48.8          0.000           92.6         7953.6          1.000          1.000          1.000          0.723          0.000         1619.1
     01/10/1954           1954            274          3.020          0.307         1182.5          752.9          413.9        430.000            0.0          0.960          0.000           49.0          0.000           92.7         7953.5          1.000          1.000          1.000          0.595          0.000         1616.8
     02/10/1954           1954            275          3.021          0.182         1170.8          750.9          403.5        430.000            0.0          0.959          0.000           49.2          0.000           92.7         7953.4          1.000          1.000          1.000          0.603          0.000         1615.8
     03/10/1954           1954            276          3.022          0.062         1159.3          748.9          393.4        430.000            0.0          0.958          0.000           49.4          0.000           92.6         7953.2          1.000          1.000          1.000          0.606          0.000         1614.8
     04/10/1954           1954            277          3.023          0.017         1148.3          746.9          416.7        430.000            0.0          0.958          0.000           49.6          0.000           92.2         7952.6          1.000          1.000          1.000          0.832          0.000         1613.6
     05/10/1954           1954            278          3.024          0.000         1136.0          744.7          498.0        430.000            0.0          0.960          0.000           49.8          0.000           91.6         7951.9          1.000          1.000          1.000          1.000          0.000         1607.2
     06/10/1954           1954            279          3.025          0.000         1122.4          742.1          509.4        430.000            0.0          0.960          0.000           50.0          0.000           90.7         7950.8          1.000          1.000          1.000          0.705          0.000         1592.7
     07/10/1954           1954            280          3.026          0.000         1108.3          739.4          568.4        430.000            0.0          0.961          0.000           50.2          0.000           89.6         7949.5          1.000          1.000          1.000          0.684          0.000         1578.0
     08/10/1954           1954            281          3.027          0.000         1093.2          736.5          553.6        430.000            0.0          0.960          0.000           50.4          0.000           88.5         7948.3          1.000          1.000          1.000          0.626          0.000         1558.0
     09/10/1954           1954            282          3.028          0.000         1077.8          733.6          538.4        430.000            0.0          0.958          0.000           50.7          0.000           87.6         7947.2          1.000          1.000          1.000          0.561          0.000         1539.3
     10/10/1954           1954            283          3.029          0.000         1062.8          730.7          559.2        430.000            0.0          0.958          0.000           51.0          0.000           86.4         7945.8          1.000          1.000          1.000          0.598          0.000         1521.0
     11/10/1954           1954            284          3.030          0.000         1046.8          727.5          625.6        430.000            0.0          0.959          0.000           51.2          0.000           85.1         7944.4          1.000          1.000          1.000          0.588          0.000         1500.5
     12/10/1954           1954            285          3.031          0.000         1030.0          724.1          608.2        430.000            0.0          0.958          0.000           51.5          0.000           83.8         7942.9          1.000          1.000          1.000          0.635          0.000         1474.1
     13/10/1954           1954            286          3.032          0.000         1013.3          720.8          590.9        430.000            0.0          0.956          0.000           51.8          0.000           82.7         7941.6          1.000          1.000          1.000          0.642          0.000         1449.8
     14/10/1954           1954            287          3.033          0.000          996.6          717.4          573.6        430.000            0.0          0.954          0.000           52.0          0.000           81.9         7940.6          1.000          1.000          1.000          0.816          0.000         1427.5
     15/10/1954           1954            288          3.034          0.000          980.6          714.0          557.1        430.000            0.0          0.952          0.000           52.2          0.000           81.3         7939.8          1.000          1.000          1.000          1.000          0.000         1407.3
     16/10/1954           1954            289          3.035          0.000          966.2          711.1          542.5        430.000            0.0          0.950          0.000           52.4          0.000           80.9         7939.3          1.000          1.000          1.000          1.000          0.000         1388.8
     17/10/1954           1954            290          3.036          0.000          952.0          708.1          528.3        430.000            0.0          0.948          0.000           52.5          0.000           80.7         7939.0          1.000          1.000          1.000          1.000          0.000         1371.9
     18/10/1954           1954            291          3.037          0.000          937.0          704.8          512.7        430.000            0.0          0.946          0.000           52.7          0.000           80.6         7938.8          1.000          1.000          1.000          1.000          0.000         1356.0
     19/10/1954           1954            292          3.038          0.000          922.3          701.5          497.5        430.000            0.0          0.944          0.000           52.8          0.000           80.6         7938.7          1.000          1.000          1.000          1.000          0.000         1341.4
     20/10/1954           1954            293          3.039          0.000          908.8          698.5          483.7        430.000            0.0          0.942          0.000           52.9          0.000           80.5         7938.5          1.000          1.000          1.000          1.000          0.000         1327.9
     21/10/1954           1954            294          3.040          0.000          896.6          695.7          542.6        430.000            0.0          0.943          0.000           53.1          0.000           80.1         7938.0          1.000          1.000          1.000          0.870          0.000         1315.6
     22/10/1954           1954            295          3.041          0.000          881.3          692.2          560.5        430.000            0.0          0.942          0.000           53.2          0.000           79.6         7937.3          1.000          1.000          1.000          0.970          0.000         1297.9
     23/10/1954           1954            296          3.042          0.000          865.0          688.2          542.7        430.000            0.0          0.939          0.000           53.4          0.000           78.9         7936.5          1.000          1.000          1.000          0.753          0.000         1278.2
     24/10/1954           1954            297          3.043          0.000          848.8          684.2          525.0        430.000            0.0          0.936          0.000           53.6          0.000           78.4         7935.8          1.000          1.000          1.000          0.959          0.000         1260.2
     25/10/1954           1954            298          3.044          0.000          833.7          680.3          508.5        430.000            0.0          0.933          0.000           53.8          0.000           78.0         7935.3          1.000          1.000          1.000          0.946          0.000         1243.8
     26/10/1954           1954            299          3.045          0.000          819.5          676.6          493.0        430.000            0.0          0.931          0.000           54.0          0.000           77.7         7934.8          1.000          1.000          1.000          1.000          0.000         1228.7
     27/10/1954           1954            300          3.046          0.000          806.1          673.0          478.6        430.000            0.0          0.928          0.000           54.2          0.000           77.6         7934.6          1.000          1.000          1.000          0.995          0.000         1214.8
     28/10/1954           1954            301          3.047          0.000          793.3          669.5          464.6        430.000            0.0          0.925          0.000           54.4          0.000           77.7         7934.4          1.000          1.000          1.000          1.000          0.000         1201.9
     29/10/1954           1954            302          3.048          0.000          780.8          666.0          451.2        430.000            0.0          0.922          0.000           54.6          0.000           77.8         7934.4          1.000          1.000          1.000          1.000          0.000         1189.9
     30/10/1954           1954            303          3.049          0.000          768.8          662.5          438.1        430.000            0.0          0.920          0.000           54.8          0.000           77.9         7934.4          1.000          1.000          1.000          0.930          0.000         1178.6
     31/10/1954           1954            304          3.050          0.000          757.1          659.1          425.5        430.000            0.0          0.917          0.000           55.1          0.000           78.1         7934.4          1.000          1.000          1.000          1.000          0.000         1168.1
