ApsimVersion = 7.10
Title = TemperateGrass daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     02/06/1954           1954            153          0.263          7.248          114.8           41.1            0.0        282.246            0.0          0.184          0.000           37.3          0.000           93.0         7952.6          1.000          1.000          1.000          0.741              ?            0.1
     03/06/1954           1954            154          0.266          9.603          120.0           43.0            0.0        297.253            0.0          0.193          0.000           37.4          0.000           93.1         7952.6          1.000          1.000          1.000          1.000              ?            0.1
     04/06/1954           1954            155          0.272          4.018          127.0           45.6            0.0        313.992            0.0          0.204          0.000           37.5          0.000           93.2         7952.6          1.000          1.000          1.000          1.000              ?            0.1
     05/06/1954           1954            156          0.281          5.934          130.0           46.7            0.0        325.802            0.0          0.210          0.000           37.7          0.000           93.2         7952.6          1.000          1.000          1.000          1.000              ?            0.1
     06/06/1954           1954            157          0.295         12.017          134.3           48.3            0.0        336.591            0.0          0.218          0.000           37.8          0.000           93.2         7952.7          1.000          1.000          1.000          1.000              ?            0.1
     07/06/1954           1954            158          0.316         13.767          143.0           51.6            0.0        346.670            0.0          0.231          0.000           37.9          0.000           93.2         7952.7          1.000          1.000          1.000          1.000              ?            0.1
     08/06/1954           1954            159          0.348         13.479          153.0           55.4            0.0        355.772            0.0          0.244          0.000           38.0          0.000           93.3         7952.7          1.000          1.000          0.999          0.878              ?            0.1
     09/06/1954           1954            160          0.385         13.267          162.8           59.1            0.0        364.119            0.0          0.256          0.000           38.0          0.000           93.3         7952.7          1.000          1.000          0.999          0.816              ?            0.1
     10/06/1954           1954            161          0.421         14.989          172.4           62.8            0.0        372.466            0.0          0.267          0.000           38.1          0.000           93.3         7952.7          1.000          1.000          0.998          0.931              ?            0.1
     11/06/1954           1954            162          0.450         16.536          183.2           66.9            0.0        380.059            0.0          0.280          0.000           38.2          0.000           93.3         7952.7          1.000          1.000          0.998          1.000              ?            0.2
     12/06/1954           1954            163          0.495         17.961          195.2           71.5            0.0        387.651            0.0          0.294          0.000           38.3          0.000           93.3         7952.7          1.000          1.000          0.996          1.000              ?            0.2
     13/06/1954           1954            164          0.545         15.155          208.1           76.5            0.0        394.000            0.0          0.308          0.000           38.4          0.000           93.3         7952.7          1.000          1.000          0.995          0.796              ?            0.2
     14/06/1954           1954            165          0.575         13.238          219.0           80.8            0.0        401.371            0.0          0.320          0.000           38.5          0.000           93.4         7952.7          1.000          1.000          0.996          0.701              ?            0.3
     15/06/1954           1954            166          0.588         12.256          228.5           84.5            0.0        406.568            0.0          0.331          0.000           38.6          0.000           93.4         7952.8          1.000          1.000          0.996          1.000              ?            0.3
     16/06/1954           1954            167          0.596         13.099          237.4           87.9            0.0        412.145            0.0          0.344          0.000           38.7          0.000           93.4         7952.8          1.000          1.000          0.996          1.000              ?            0.3
     17/06/1954           1954            168          0.633         20.401          246.8           91.6            0.0        417.723            0.0          0.357          0.000           38.8          0.000           93.4         7952.8          1.000          1.000          0.993          1.000              ?            0.3
     18/06/1954           1954            169          0.683         19.595          261.4           97.4            0.0        421.060            0.0          0.372          0.000           38.9          0.000           93.4         7952.8          1.000          1.000          0.991          0.858              ?            0.3
     19/06/1954           1954            170          0.728         15.145          275.4          103.0            0.0        424.532            0.0          0.385          0.000           39.0          0.000           93.5         7952.8          1.000          1.000          0.992          0.665              ?            0.3
     20/06/1954           1954            171          0.743         16.956          286.2          107.3            0.0        429.124            0.0          0.396          0.000           39.1          0.000           93.5         7952.8          1.000          1.000          0.994          0.763              ?            0.3
     21/06/1954           1954            172          0.756         18.096          298.3          112.1            0.0        430.000            0.0          0.410          0.000           39.1          0.000           93.5         7952.8          1.000          1.000          0.995          0.780              ?           10.5
     22/06/1954           1954            173          0.773         16.257          311.2          117.3            0.0        430.000            0.0          0.424          0.000           39.3          0.000           93.5         7952.8          1.000          1.000          0.996          0.698              ?           28.6
     23/06/1954           1954            174          0.781         19.118          322.8          122.0            0.0        430.000            0.0          0.436          0.000           39.4          0.000           93.5         7952.8          1.000          1.000          0.997          0.813              ?           44.8
     24/06/1954           1954            175          0.792         20.923          336.4          127.5            0.0        430.000            0.0          0.451          0.000           39.5          0.000           93.5         7952.8          1.000          1.000          0.998          0.860              ?           63.9
     25/06/1954           1954            176          0.804         21.281          351.2          133.6            0.0        430.000            0.0          0.467          0.000           39.7          0.000           93.5         7952.8          1.000          1.000          0.998          0.802              ?           84.8
     26/06/1954           1954            177          0.825         17.966          366.3          139.9            0.0        430.000            0.0          0.482          0.000           39.8          0.000           93.5         7952.8          1.000          1.000          0.998          0.668              ?          106.1
     27/06/1954           1954            178          0.835         20.447          379.0          145.1            0.0        430.000            0.0          0.494          0.000           40.0          0.000           93.5         7952.8          1.000          1.000          0.999          0.772              ?          124.1
     28/06/1954           1954            179          0.845         19.341          393.4          151.1            0.0        430.000            0.0          0.508          0.000           40.1          0.000           93.5         7952.8          1.000          1.000          0.999          0.779              ?          144.5
     29/06/1954           1954            180          0.849         17.243          407.0          156.8            0.0        430.000            0.0          0.521          0.000           40.3          0.000           93.5         7952.8          1.000          1.000          0.999          1.000              ?          163.9
     30/06/1954           1954            181          0.852         20.826          419.2          162.0            0.0        430.000            0.0          0.534          0.000           40.5          0.000           93.5         7952.8          1.000          1.000          0.999          1.000              ?          181.1
     01/07/1954           1954            182          0.857         27.965          433.8          168.2            0.0        430.000            0.0          0.549          0.000           40.6          0.000           93.5         7952.8          1.000          1.000          0.999          0.921              ?          201.9
     02/07/1954           1954            183          0.878         20.817          453.4          176.5            0.0        430.000            0.0          0.566          0.000           40.8          0.000           93.5         7952.8          1.000          1.000          0.999          0.694              ?          229.9
     03/07/1954           1954            184          0.883          8.663          467.9          182.8            0.0        430.000            0.0          0.578          0.000           40.9          0.000           93.6         7952.8          1.000          1.000          0.999          1.000              ?          250.7
     04/07/1954           1954            185          0.890         13.177          474.0          185.4            0.0        430.000            0.0          0.584          0.000           41.0          0.000           93.6         7952.8          1.000          1.000          0.999          1.000              ?          259.4
     05/07/1954           1954            186          0.901         29.089          483.2          189.4            0.0        430.000            0.0          0.594          0.000           41.1          0.000           93.6         7952.9          1.000          1.000          0.999          1.000              ?          272.6
     06/07/1954           1954            187          0.924         33.703          503.4          198.2            0.0        430.000            0.0          0.610          0.000           41.2          0.000           93.6         7952.9          1.000          1.000          0.999          0.966              ?          301.6
     07/07/1954           1954            188          0.953         35.099          526.9          208.5            0.0        430.000            0.0          0.625          0.000           41.3          0.000           93.6         7952.9          1.000          1.000          0.998          1.000              ?          335.3
     08/07/1954           1954            189          1.000         29.535          551.2          219.2            0.0        430.000            0.0          0.640          0.000           41.4          0.000           93.6         7952.9          1.000          1.000          0.997          0.834              ?          370.4
     09/07/1954           1954            190          1.001         21.346          571.6          228.3            0.0        430.000            0.0          0.652          0.000           41.5          0.000           93.6         7952.9          1.000          1.000          0.997          1.000              ?          400.0
     10/07/1954           1954            191          1.002          9.482          586.4          234.9            0.0        430.000            0.0          0.663          0.000           41.5          0.000           93.6         7953.0          1.000          1.000          0.997          1.000              ?          421.3
     11/07/1954           1954            192          1.002          9.053          592.9          237.9            0.0        430.000            0.0          0.669          0.000           41.6          0.000           93.5         7953.0          1.000          1.000          0.997          1.000              ?          430.8
     12/07/1954           1954            193          1.003          9.124          599.2          240.7            0.0        430.000            0.0          0.674          0.000           41.7          0.000           93.4         7953.0          1.000          1.000          0.997          1.000              ?          439.8
     13/07/1954           1954            194          1.005         17.191          605.4          243.5            0.0        430.000            0.0          0.680          0.000           41.8          0.000           93.3         7953.0          1.000          1.000          0.997          1.000              ?          449.0
     14/07/1954           1954            195          1.006         34.085          617.3          248.9            0.0        430.000            0.0          0.689          0.000           41.9          0.000           93.2         7953.1          1.000          1.000          0.998          0.976              ?          466.1
     15/07/1954           1954            196          1.007         32.730          640.7          259.5            0.0        430.000            0.0          0.703          0.000           42.1          0.000           93.2         7953.1          1.000          1.000          0.999          0.850              ?          500.2
     16/07/1954           1954            197          1.008         29.113          663.1          269.8            0.0        430.000            0.0          0.716          0.000           42.2          0.000           93.2         7953.1          1.000          1.000          0.999          0.744              ?          532.9
     17/07/1954           1954            198          1.009         41.756          683.0          279.0            0.0        430.000            0.0          0.726          0.000           42.4          0.000           93.2         7953.1          1.000          1.000          0.999          1.000              ?          562.0
     18/07/1954           1954            199          1.009         30.144          711.5          292.3            0.0        430.000            0.0          0.741          0.000           42.5          0.000           93.2         7953.2          1.000          1.000          0.999          0.719              ?          603.8
     19/07/1954           1954            200          1.010         40.295          732.0          301.9            0.0        430.000            0.0          0.750          0.000           42.7          0.000           93.2         7953.2          1.000          1.000          0.999          1.000              ?          633.9
     20/07/1954           1954            201          1.011         40.775          759.4          314.8            0.0        430.000            0.0          0.762          0.000           42.8          0.000           93.3         7953.2          1.000          1.000          0.998          0.875              ?          674.2
     21/07/1954           1954            202          1.011         35.350          787.1          327.9            0.0        430.000            0.0          0.773          0.000           42.9          0.000           93.3         7953.2          1.000          1.000          0.998          0.756              ?          715.0
     22/07/1954           1954            203          1.012         27.329          811.0          339.3            0.0        430.000            0.0          0.782          0.000           43.0          0.000           93.3         7953.2          1.000          1.000          0.998          0.648              ?          750.3
     23/07/1954           1954            204          1.013         29.771          829.5          348.2            0.0        430.000            0.0          0.789          0.000           43.0          0.000           93.3         7953.3          1.000          1.000          0.999          0.904              ?          777.7
     24/07/1954           1954            205          1.015         27.927          849.6          357.8            0.0        430.000            0.0          0.797          0.000           43.2          0.000           93.2         7953.3          1.000          1.000          0.999          0.739              ?          807.4
     25/07/1954           1954            206          1.016         31.021          868.4          366.9            0.0        430.000            0.0          0.804          0.000           43.3          0.000           93.1         7953.3          1.000          1.000          0.999          1.000              ?          835.4
     26/07/1954           1954            207          1.016         39.539          889.3          377.0            0.0        430.000            0.0          0.813          0.000           43.5          0.000           93.1         7953.3          1.000          1.000          0.999          0.787              ?          866.4
     27/07/1954           1954            208          1.017         39.576          915.9          390.0            0.0        430.000            0.0          0.821          0.000           43.6          0.000           93.1         7953.3          1.000          1.000          0.999          0.781              ?          905.9
     28/07/1954           1954            209          1.018         38.096          942.5          403.0            0.0        430.000            0.0          0.829          0.000           43.7          0.000           93.1         7953.3          1.000          1.000          0.999          0.743              ?          945.5
     29/07/1954           1954            210          1.018         37.278          968.0          415.6            0.0        430.000            0.0          0.836          0.000           43.8          0.000           93.0         7953.3          1.000          1.000          0.999          0.716              ?          983.6
     30/07/1954           1954            211          1.019         31.780          992.9          428.0            0.0        430.000            0.0          0.842          0.000           44.0          0.000           93.0         7953.3          1.000          1.000          0.999          0.643              ?         1020.9
     31/07/1954           1954            212          1.020         39.200         1014.1          438.5            0.0        430.000            0.0          0.848          0.000           44.1          0.000           93.0         7953.4          1.000          1.000          0.999          0.760              ?         1052.6
     01/08/1954           1954            213          1.020         37.022         1040.3          451.6            0.0        430.000            0.0          0.854          0.000           44.2          0.000           93.0         7953.4          1.000          1.000          0.999          0.711              ?         1091.8
     02/08/1954           1954            214          1.021         35.502         1064.9          463.9            0.0        430.000            0.0          0.860          0.000           44.3          0.000           93.0         7953.4          1.000          1.000          0.999          0.696              ?         1128.9
     03/08/1954           1954            215          1.022         47.349         1088.5          475.8            0.0        430.000            0.0          0.866          0.000           44.4          0.000           92.9         7953.4          1.000          1.000          0.999          0.913              ?         1164.4
     04/08/1954           1954            216          1.023         41.948         1120.0          491.7            0.0        430.000            0.0          0.873          0.000           44.5          0.000           92.9         7953.4          1.000          1.000          0.999          0.799              ?         1211.7
     05/08/1954           1954            217          1.024         45.386         1147.8          505.8            0.0        430.000            0.0          0.879          0.000           44.5          0.000           92.9         7953.4          1.000          1.000          0.999          0.914              ?         1253.7
     06/08/1954           1954            218          1.025         39.289         1177.9          521.2            0.0        430.000            0.0          0.885          0.000           44.6          0.000           92.8         7953.5          1.000          1.000          0.999          0.780              ?         1299.0
     07/08/1954           1954            219          1.026         37.007         1203.8          534.5            0.0        430.000            0.0          0.890          0.000           44.6          0.000           92.8         7953.5          1.000          1.000          0.999          0.755              ?         1338.3
     08/08/1954           1954            220          1.026         31.129         1228.3          547.1            0.0        430.000            0.0          0.895          0.000           44.7          0.000           92.7         7953.5          1.000          1.000          0.999          1.000              ?         1375.3
     09/08/1954           1954            221          1.027         49.920         1248.8          557.7            0.0        430.000            0.0          0.899          0.000           44.8          0.000           92.7         7953.5          1.000          1.000          0.999          0.870              ?         1406.5
     10/08/1954           1954            222          2.000         44.673         1281.6          574.7            0.0        430.000            0.0          0.904          0.000           44.8          0.000           92.6         7953.5          1.000          1.000          0.999          0.900              ?         1456.4
     11/08/1954           1954            223          2.001          8.278         1311.0          590.0            0.0        430.000            0.0          0.909          0.000           44.9          0.000           92.6         7953.5          1.000          1.000          0.998          1.000              ?         1501.0
     12/08/1954           1954            224          2.001          9.451         1316.3          593.0            0.0        430.000            0.0          0.910          0.000           44.9          0.000           92.6         7953.5          1.000          1.000          0.997          1.000          0.000         1509.3
     13/08/1954           1954            225          2.002          0.000         1322.3          596.5            0.0        430.000            0.0          0.912          0.000           44.9          0.000           92.6         7953.5          1.000          0.262          0.996          1.000          0.001         1518.8
     14/08/1954           1954            226          2.002         46.023         1320.2          595.7            0.0        430.000            0.0          0.911          0.000           44.9          0.000           92.5         7953.5          1.000          1.000          0.996          0.770          0.000         1515.9
     15/08/1954           1954            227          2.003          0.000         1349.2          612.7            0.0        430.000            0.0          0.915          0.000           45.0          0.000           92.5         7953.6          1.000          0.210          0.997          1.000          0.001         1562.0
     16/08/1954           1954            228          2.004          0.000         1344.7          611.1            0.0        430.000            0.0          0.915          0.000           45.0          0.000           92.5         7953.6          1.000          0.185          0.998          1.000          0.001         1555.8
     17/08/1954           1954            229          2.005          0.000         1337.1          608.4            0.0        430.000            0.0          0.913          0.000           45.0          0.000           92.4         7953.6          1.000          0.161          0.998          1.000          0.001         1545.5
     18/08/1954           1954            230          2.006          0.000         1326.5          604.8            0.0        430.000            0.0          0.912          0.000           45.1          0.000           92.4         7953.6          1.000          0.141          0.999          1.000          0.002         1531.3
     19/08/1954           1954            231          2.008          0.000         1311.1          599.9            0.0        430.000            0.0          0.909          0.000           45.1          0.000           92.3         7953.6          1.000          0.127          0.999          1.000          0.004         1511.0
     20/08/1954           1954            232          2.009          0.000         1295.8          595.2            0.0        430.000            0.0          0.907          0.000           45.1          0.000           92.3         7953.6          1.000          0.111          0.999          1.000          0.004         1491.0
     21/08/1954           1954            233          2.010          0.000         1282.4          591.3            0.0        430.000            0.0          0.905          0.000           45.2          0.000           92.3         7953.6          1.000          0.098          0.999          1.000          0.004         1473.7
     22/08/1954           1954            234          2.011          0.000         1266.3          586.9            0.0        430.000            0.0          0.902          0.000           45.2          0.000           92.2         7953.7          1.000          0.087          1.000          1.000          0.004         1453.2
     23/08/1954           1954            235          2.013          0.000         1248.3          582.1            0.0        430.000            0.0          0.899          0.000           45.3          0.000           92.2         7953.7          1.000          0.077          1.000          1.000          0.004         1430.4
     24/08/1954           1954            236          2.014          0.000         1230.6          577.6            0.0        430.000            0.0          0.896          0.000           45.3          0.000           92.1         7953.7          1.000          0.068          1.000          1.000          0.004         1408.2
     25/08/1954           1954            237          2.016          0.000         1210.5          572.8            1.0        430.000            0.0          0.893          0.000           45.3          0.000           92.0         7953.7          1.000          0.121          1.000          1.000          0.004         1383.2
     26/08/1954           1954            238          2.017          0.000         1195.8          569.7            0.1        430.000            0.0          0.891          0.000           45.5          0.000           92.0         7953.8          1.000          0.055          1.000          1.000          0.004         1365.5
     27/08/1954           1954            239          2.017         79.258         1180.2          566.4            2.2        430.000            0.0          0.888          0.000           45.6          0.000           92.1         7953.8          1.000          1.000          1.000          0.684          0.004         1346.6
     28/08/1954           1954            240          2.019         40.490         1214.2          609.5            0.1        430.000            0.0          0.894          0.000           45.6          0.000           92.1         7953.8          1.000          0.626          1.000          0.662          0.004         1423.7
     29/08/1954           1954            241          2.020         19.179         1232.0          632.0            0.1        430.000            0.0          0.898          0.000           45.6          0.000           92.2         7953.8          1.000          0.350          1.000          0.941          0.004         1464.0
     30/08/1954           1954            242          2.021          0.000         1240.1          642.9            0.1        430.000            0.0          0.900          0.000           45.6          0.000           92.2         7953.8          1.000          0.146          1.000          1.000          0.004         1483.1
     31/08/1954           1954            243          2.022          0.000         1237.1          642.2            0.1        430.000            0.0          0.900          0.000           45.6          0.000           92.2         7953.8          1.000          0.056          1.000          1.000          0.004         1479.3
     01/09/1954           1954            244          2.023          0.000         1222.3          638.6            0.2        430.000            0.0          0.898          0.000           45.6          0.000           92.2         7953.9          1.000          0.052          1.000          1.000          0.004         1460.9
     02/09/1954           1954            245          2.024          0.000         1207.1          635.1            0.2        430.000            0.0          0.895          0.000           45.6          0.000           92.1         7953.9          1.000          0.049          1.000          1.000          0.004         1442.2
     03/09/1954           1954            246          2.025          0.000         1190.7          631.5            0.2        430.000            0.0          0.893          0.000           45.7          0.000           92.1         7953.9          1.000          0.047          1.000          1.000          0.004         1422.2
     04/09/1954           1954            247          2.026          0.000         1178.2          628.8            0.2        430.000            0.0          0.891          0.000           45.7          0.000           92.1         7953.9          1.000          0.045          1.000          1.000          0.004         1407.0
     05/09/1954           1954            248          2.027          0.000         1165.4          626.2            0.3        430.000            0.0          0.889          0.000           45.7          0.000           92.1         7953.9          1.000          0.042          1.000          1.000          0.004         1391.6
     06/09/1954           1954            249          2.028          0.000         1152.1          623.6            0.3        430.000            0.0          0.887          0.000           45.8          0.000           92.1         7953.9          1.000          0.040          1.000          1.000          0.004         1375.7
     07/09/1954           1954            250          2.029          0.000         1142.4          621.7            0.3        430.000            0.0          0.885          0.000           45.8          0.000           92.0         7953.9          1.000          0.038          1.000          1.000          0.004         1364.1
     08/09/1954           1954            251          2.030         91.937         1132.6          619.9            0.3        430.000            0.0          0.884          0.000           45.8          0.000           92.0         7953.9          1.000          1.000          1.000          0.652          0.004         1352.5
     09/09/1954           1954            252          2.031          0.000         1170.3          673.7            0.3        430.000            0.0          0.892          0.000           45.9          0.000           92.0         7953.9          1.000          0.032          1.000          1.000          0.004         1444.0
     10/09/1954           1954            253          2.032          0.000         1156.3          670.4            0.4        430.000            0.0          0.890          0.000           45.9          0.000           92.0         7954.0          1.000          0.030          1.000          1.000          0.004         1426.7
     11/09/1954           1954            254          3.000          0.000         1143.5          667.4            0.4        430.000            0.0          0.888          0.000           45.9          0.000           92.0         7954.0          1.000          0.028          1.000          1.000          0.004         1410.9
     12/09/1954           1954            255          3.001          1.371         1131.0          664.6            2.1        430.000            0.0          0.886          0.000           45.9          0.000           92.0         7954.0          1.000          0.026          1.000          0.499          0.004         1395.6
     13/09/1954           1954            256          3.002          1.173         1130.1          664.7            0.5        430.000            0.0          0.892          0.000           46.0          0.000           92.0         7954.0          1.000          0.025          1.000          0.457          0.004         1394.8
     14/09/1954           1954            257          3.003          1.288         1130.4          664.9            0.8        430.000            0.0          0.898          0.000           46.0          0.000           91.9         7954.0          1.000          0.024          1.000          0.505          0.004         1395.3
     15/09/1954           1954            258          3.004          1.409         1130.4          665.1            1.2        430.000            0.0          0.902          0.000           46.1          0.000           91.9         7954.0          1.000          0.024          1.000          0.560          0.004         1395.4
     16/09/1954           1954            259          3.005          4.640         1130.1          665.1           38.2        430.000            0.0          0.908          0.000           46.3          0.000           92.0         7954.1          1.000          0.409          1.000          0.376          0.004         1395.2
     17/09/1954           1954            260          3.006          4.087         1103.2          658.0           63.0        430.000            0.0          0.907          0.000           46.6          0.000           92.0         7954.3          1.000          1.000          1.000          0.466          0.004         1361.2
     18/09/1954           1954            261          3.007          3.540         1057.1          644.8           66.9        430.000            0.0          0.901          0.000           46.8          0.000           92.0         7954.6          1.000          1.000          1.000          0.446          0.004         1301.9
     19/09/1954           1954            262          3.008          3.023         1008.2          630.0           70.5        430.000            0.0          0.893          0.000           47.0          0.000           92.1         7954.9          1.000          1.000          1.000          0.664          0.004         1238.1
     20/09/1954           1954            263          3.009          2.688          956.7          613.5           40.4        430.000            0.0          0.879          0.000           47.3          0.000           92.1         7955.1          1.000          1.000          1.000          0.602          0.004         1170.1
     21/09/1954           1954            264          3.010          2.428          928.1          603.9            1.9        430.000            0.0          0.869          0.000           47.5          0.000           92.2         7955.4          1.000          1.000          1.000          0.551          0.004         1132.0
     22/09/1954           1954            265          3.011          2.122          928.1          603.9            2.0        430.000            0.0          0.872          0.000           47.7          0.000           92.4         7955.8          1.000          1.000          1.000          0.499          0.004         1132.0
     23/09/1954           1954            266          3.012          1.805          927.8          603.8            2.1        430.000            0.0          0.874          0.000           47.9          0.000           92.5         7956.1          1.000          1.000          1.000          0.534          0.004         1131.6
     24/09/1954           1954            267          3.013          1.525          927.2          603.6            2.2        430.000            0.0          0.876          0.000           48.1          0.000           92.7         7956.5          1.000          1.000          1.000          0.815          0.004         1160.9
     25/09/1954           1954            268          3.014          1.250          926.3          603.3            2.3        430.000            0.0          0.877          0.000           48.3          0.000           92.8         7956.8          1.000          1.000          1.000          0.464          0.004         1205.0
     26/09/1954           1954            269          3.015          1.044          925.1          602.8            2.4        430.000            0.0          0.879          0.000           48.5          0.000           93.0         7957.0          1.000          1.000          1.000          0.767          0.004         1247.5
     27/09/1954           1954            270          3.016          0.899          923.7          602.3            2.5        430.000            0.0          0.880          0.000           48.6          0.000           93.2         7957.2          1.000          1.000          1.000          0.556          0.004         1279.9
     28/09/1954           1954            271          3.017          0.752          922.0          601.7            2.5        430.000            0.0          0.880          0.000           48.8          0.000           93.2         7957.4          1.000          1.000          1.000          0.551          0.004         1303.7
     29/09/1954           1954            272          3.018          0.627          920.3          601.0          104.5        430.000            0.0          0.889          0.000           49.0          0.000           93.3         7957.8          1.000          1.000          1.000          0.704          0.004         1325.3
     30/09/1954           1954            273          3.019          0.510          841.7          575.1           31.2        430.000            0.0          0.862          0.000           49.2          0.000           93.4         7958.2          1.000          1.000          1.000          0.568          0.004         1242.0
     01/10/1954           1954            274          3.020          0.373          818.5          567.0            2.4        430.000            0.0          0.852          0.000           49.5          0.000           93.5         7958.6          1.000          1.000          1.000          0.470          0.004         1229.8
     02/10/1954           1954            275          3.021          0.255          816.6          566.2            2.4        430.000            0.0          0.853          0.000           49.7          0.000           93.5         7958.8          1.000          1.000          1.000          0.476          0.004         1246.2
     03/10/1954           1954            276          3.022          0.143          814.6          565.5            2.4        430.000            0.0          0.853          0.000           49.9          0.000           93.4         7959.0          1.000          1.000          1.000          0.482          0.004         1260.9
     04/10/1954           1954            277          3.023          0.094          812.4          564.6           32.2        430.000            0.0          0.856          0.000           50.1          0.000           93.1         7958.9          1.000          1.000          1.000          0.660          0.004         1273.8
     05/10/1954           1954            278          3.024          0.016          788.2          556.1           86.3        430.000            0.0          0.855          0.000           50.3          0.000           92.6         7958.9          1.000          1.000          1.000          0.804          0.004         1253.6
     06/10/1954           1954            279          3.025          0.000          724.0          533.4           24.3        430.000            0.0          0.825          0.000           50.5          0.000           91.8         7958.5          1.000          1.000          1.000          0.563          0.004         1178.1
     07/10/1954           1954            280          3.026          0.000          705.9          526.7           68.3        430.000            0.0          0.824          0.000           50.8          0.000           90.9         7958.0          1.000          1.000          1.000          0.547          0.004         1164.3
     08/10/1954           1954            281          3.027          0.000          655.8          507.9            2.1        430.000            0.0          0.794          0.000           51.0          0.000           90.0         7957.4          1.000          1.000          1.000          0.500          0.004         1105.5
     09/10/1954           1954            282          3.028          0.000          653.9          507.1            2.1        430.000            0.0          0.794          0.000           51.3          0.000           89.3         7957.0          1.000          1.000          1.000          0.446          0.004         1111.4
     10/10/1954           1954            283          3.029          0.000          651.9          506.3           34.6        430.000            0.0          0.798          0.000           51.5          0.000           88.3         7956.4          1.000          1.000          1.000          0.476          0.004         1115.3
     11/10/1954           1954            284          3.030          0.000          626.6          496.5           77.3        430.000            0.0          0.793          0.000           51.8          0.000           87.2         7955.7          1.000          1.000          1.000          0.469          0.004         1085.5
     12/10/1954           1954            285          3.031          0.000          570.7          474.5            1.9        430.000            0.0          0.752          0.000           52.1          0.000           86.1         7954.8          1.000          1.000          1.000          0.504          0.004         1012.2
     13/10/1954           1954            286          3.032          0.000          569.0          473.7            1.9        430.000            0.0          0.752          0.000           52.3          0.000           85.3         7954.1          1.000          1.000          1.000          0.510          0.004         1013.3
     14/10/1954           1954            287          3.033          0.000          567.3          473.0            1.9        430.000            0.0          0.751          0.000           52.5          0.000           84.6         7953.6          1.000          1.000          1.000          0.660          0.004         1014.1
     15/10/1954           1954            288          3.034          0.000          565.6          472.2            1.9        430.000            0.0          0.751          0.000           52.7          0.000           84.2         7953.1          1.000          1.000          1.000          1.000          0.004         1014.6
     16/10/1954           1954            289          3.035          0.000          563.9          471.5            1.9        430.000            0.0          0.750          0.000           52.9          0.000           83.9         7952.9          1.000          1.000          1.000          1.000          0.004         1014.2
     17/10/1954           1954            290          3.036          0.000          562.2          470.7            1.9        430.000            0.0          0.749          0.000           53.1          0.000           83.8         7952.9          1.000          1.000          1.000          1.000          0.004         1013.5
     18/10/1954           1954            291          3.037          0.000          560.5          469.9            1.9        430.000            0.0          0.749          0.000           53.2          0.000           83.7         7953.1          1.000          1.000          1.000          1.000          0.004         1013.0
     19/10/1954           1954            292          3.038          0.000          558.8          469.2            1.9        430.000            0.0          0.748          0.000           53.4          0.000           83.8         7953.2          1.000          1.000          1.000          0.885          0.004         1012.4
     20/10/1954           1954            293          3.039          0.000          557.1          468.4            1.9        430.000            0.0          0.747          0.000           53.5          0.000           83.8         7953.2          1.000          1.000          1.000          0.800          0.004         1011.4
     21/10/1954           1954            294          3.040          0.000          555.4          467.7           67.0        430.000            0.0          0.758          0.000           53.7          0.000           83.5         7953.2          1.000          1.000          1.000          0.689          0.004         1009.9
     22/10/1954           1954            295          3.041          0.000          507.6          448.0           33.1        430.000            0.0          0.724          0.000           53.8          0.000           83.0         7953.1          1.000          1.000          1.000          0.768          0.004          943.6
     23/10/1954           1954            296          3.042          0.000          484.2          437.9            1.7        430.000            0.0          0.702          0.000           54.0          0.000           82.5         7952.8          1.000          1.000          1.000          0.585          0.004          911.3
     24/10/1954           1954            297          3.043          0.000          482.7          437.2            1.7        430.000            0.0          0.701          0.000           54.2          0.000           82.0         7952.5          1.000          1.000          1.000          0.753          0.004          910.3
     25/10/1954           1954            298          3.044          0.000          481.2          436.4            1.7        430.000            0.0          0.701          0.000           54.4          0.000           81.8         7952.3          1.000          1.000          1.000          0.741          0.004          909.2
     26/10/1954           1954            299          3.045          0.000          479.8          435.7            1.7        430.000            0.0          0.700          0.000           54.6          0.000           81.7         7952.2          1.000          1.000          1.000          0.851          0.004          908.0
     27/10/1954           1954            300          3.046          0.000          478.3          435.0            1.7        430.000            0.0          0.699          0.000           54.7          0.000           81.8         7952.1          1.000          1.000          1.000          0.761          0.004          906.7
     28/10/1954           1954            301          3.047          0.000          476.8          434.3            1.7        430.000            0.0          0.698          0.000           54.9          0.000           81.9         7952.2          1.000          1.000          1.000          1.000          0.004          905.3
     29/10/1954           1954            302          3.048          0.000          475.4          433.6            1.7        430.000            0.0          0.698          0.000           55.1          0.000           82.1         7952.3          1.000          1.000          1.000          0.861          0.004          903.7
     30/10/1954           1954            303          3.049          0.000          473.9          432.9            1.7        430.000            0.0          0.697          0.000           55.3          0.000           82.3         7952.4          1.000          1.000          1.000          0.692          0.004          902.1
     31/10/1954           1954            304          3.050          0.000          472.5          432.2            1.7        430.000            0.0          0.696          0.000           55.5          0.000           82.6         7952.5          1.000          1.000          1.000          0.734          0.004          900.4
     01/11/1954           1954            305          3.051          0.000          471.0          431.5            1.7        430.000            0.0          0.695          0.000           55.7          0.000           82.8         7952.6          1.000          1.000          1.000          0.952          0.004          898.8
