ApsimVersion = 7.3
Title = TemperateGrass daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     02/06/1954           1954            153          0.263         10.380          130.0           47.0            0.0        282.246            0.0          0.207          0.000           35.3          0.000           92.0         7952.4          1.000          1.000          1.000          0.911              ?            0.1
     03/06/1954           1954            154          0.266         11.545          137.5           49.8            0.0        297.253            0.0          0.218          0.000           35.5          0.000           92.1         7952.4          1.000          1.000          1.000          1.000              ?            0.1
     04/06/1954           1954            155          0.272          8.476          145.9           53.0            0.0        313.992            0.0          0.232          0.000           35.6          0.000           92.2         7952.4          1.000          1.000          1.000          1.000              ?            0.1
     05/06/1954           1954            156          0.281         10.561          152.1           55.3            0.0        325.802            0.0          0.244          0.000           35.7          0.000           92.2         7952.5          1.000          1.000          1.000          1.000              ?            0.1
     06/06/1954           1954            157          0.295         14.625          159.7           58.2            0.0        336.591            0.0          0.257          0.000           35.8          0.000           92.2         7952.5          1.000          1.000          1.000          1.000              ?            0.1
     07/06/1954           1954            158          0.316         15.913          170.3           62.3            0.0        346.670            0.0          0.272          0.000           35.9          0.000           92.2         7952.5          1.000          1.000          1.000          1.000              ?            0.1
     08/06/1954           1954            159          0.348         17.172          181.8           66.7            0.0        355.772            0.0          0.286          0.000           36.0          0.000           92.3         7952.5          1.000          1.000          1.000          1.000              ?            0.1
     09/06/1954           1954            160          0.385         18.108          194.1           71.5            0.0        364.119            0.0          0.300          0.000           36.1          0.000           92.3         7952.5          1.000          1.000          1.000          1.000              ?            0.1
     10/06/1954           1954            161          0.421         18.566          207.2           76.5            0.0        372.466            0.0          0.315          0.000           36.2          0.000           92.3         7952.6          1.000          1.000          1.000          1.000              ?            0.2
     11/06/1954           1954            162          0.450         19.196          220.5           81.8            0.0        380.059            0.0          0.330          0.000           36.3          0.000           92.3         7952.6          1.000          1.000          0.999          1.000              ?            0.2
     12/06/1954           1954            163          0.495         20.375          234.3           87.2            0.0        387.651            0.0          0.345          0.000           36.4          0.000           92.3         7952.6          1.000          1.000          0.999          1.000              ?            0.2
     13/06/1954           1954            164          0.545         21.415          248.9           92.9            0.0        394.000            0.0          0.359          0.000           36.5          0.000           92.3         7952.6          1.000          1.000          0.999          1.000              ?            0.3
     14/06/1954           1954            165          0.575         18.882          264.3           99.0            0.0        401.371            0.0          0.375          0.000           36.5          0.000           92.3         7952.6          1.000          1.000          0.999          0.882              ?            0.3
     15/06/1954           1954            166          0.588         18.571          277.8          104.4            0.0        406.568            0.0          0.389          0.000           36.6          0.000           92.3         7952.6          1.000          1.000          0.999          1.000              ?            0.3
     16/06/1954           1954            167          0.596         19.581          291.0          109.7            0.0        412.145            0.0          0.407          0.000           36.7          0.000           92.4         7952.6          1.000          1.000          0.999          1.000              ?            0.7
     17/06/1954           1954            168          0.633         24.300          305.0          115.3            0.0        417.723            0.0          0.424          0.000           36.8          0.000           92.4         7952.6          1.000          1.000          0.998          1.000              ?           20.3
     18/06/1954           1954            169          0.683         25.932          322.2          122.4            0.0        421.060            0.0          0.440          0.000           36.9          0.000           92.4         7952.6          1.000          1.000          0.998          1.000              ?           44.6
     19/06/1954           1954            170          0.728         21.726          340.6          129.9            0.0        424.532            0.0          0.456          0.000           37.0          0.000           92.4         7952.7          1.000          1.000          0.998          0.841              ?           70.5
     20/06/1954           1954            171          0.743         24.868          356.0          136.2            0.0        429.124            0.0          0.469          0.000           37.0          0.000           92.4         7952.7          1.000          1.000          0.998          0.958              ?           92.3
     21/06/1954           1954            172          0.756         26.505          373.6          143.5            0.0        430.000            0.0          0.487          0.000           37.1          0.000           92.4         7952.7          1.000          1.000          0.999          0.982              ?          117.1
     22/06/1954           1954            173          0.773         23.853          392.3          151.3            0.0        430.000            0.0          0.505          0.000           37.2          0.000           92.4         7952.7          1.000          1.000          0.999          0.876              ?          143.6
     23/06/1954           1954            174          0.781         27.982          409.1          158.4            0.0        430.000            0.0          0.520          0.000           37.4          0.000           92.4         7952.7          1.000          1.000          0.999          1.000              ?          167.5
     24/06/1954           1954            175          0.792         29.034          428.8          166.7            0.0        430.000            0.0          0.538          0.000           37.5          0.000           92.4         7952.7          1.000          1.000          1.000          1.000              ?          195.5
     25/06/1954           1954            176          0.804         30.625          449.2          175.4            0.0        430.000            0.0          0.556          0.000           37.7          0.000           92.4         7952.7          1.000          1.000          1.000          1.000              ?          224.5
     26/06/1954           1954            177          0.825         25.966          470.6          184.6            0.0        430.000            0.0          0.574          0.000           37.8          0.000           92.4         7952.7          1.000          1.000          1.000          0.844              ?          255.1
     27/06/1954           1954            178          0.835         30.369          488.7          192.4            0.0        430.000            0.0          0.588          0.000           38.0          0.000           92.4         7952.7          1.000          1.000          1.000          0.970              ?          281.1
     28/06/1954           1954            179          0.845         29.955          509.9          201.6            0.0        430.000            0.0          0.605          0.000           38.1          0.000           92.4         7952.7          1.000          1.000          1.000          0.967              ?          311.4
     29/06/1954           1954            180          0.849         26.509          530.7          210.7            0.0        430.000            0.0          0.621          0.000           38.3          0.000           92.4         7952.7          1.000          1.000          1.000          1.000              ?          341.4
     30/06/1954           1954            181          0.852         28.595          549.1          218.9            0.0        430.000            0.0          0.637          0.000           38.4          0.000           92.4         7952.7          1.000          1.000          1.000          1.000              ?          367.9
     01/07/1954           1954            182          0.857         33.956          568.8          227.7            0.0        430.000            0.0          0.652          0.000           38.6          0.000           92.4         7952.7          1.000          1.000          1.000          1.000              ?          396.5
     02/07/1954           1954            183          0.878         30.715          592.3          238.2            0.0        430.000            0.0          0.668          0.000           38.7          0.000           92.4         7952.7          1.000          1.000          1.000          0.877              ?          430.5
     03/07/1954           1954            184          0.883         20.847          613.4          247.7            0.0        430.000            0.0          0.681          0.000           38.8          0.000           92.4         7952.7          1.000          1.000          1.000          1.000              ?          461.2
     04/07/1954           1954            185          0.890         25.521          627.8          254.2            0.0        430.000            0.0          0.693          0.000           39.0          0.000           92.3         7952.7          1.000          1.000          1.000          1.000              ?          482.0
     05/07/1954           1954            186          0.901         36.111          645.3          262.2            0.1        430.000            0.0          0.706          0.000           39.1          0.000           92.2         7952.8          1.000          1.000          1.000          1.000              ?          507.5
     06/07/1954           1954            187          0.924         39.500          670.0          273.6            0.1        430.000            0.0          0.720          0.000           39.2          0.000           92.2         7952.8          1.000          1.000          1.000          1.000              ?          543.6
     07/07/1954           1954            188          0.953         40.242          697.0          286.1            0.1        430.000            0.0          0.733          0.000           39.3          0.000           92.3         7952.8          1.000          1.000          1.000          1.000              ?          583.1
     08/07/1954           1954            189          1.000         41.141          724.5          298.9            0.1        430.000            0.0          0.745          0.000           39.4          0.000           92.3         7952.8          1.000          1.000          0.999          1.000              ?          623.4
     09/07/1954           1954            190          1.001         32.512          752.5          312.1            0.1        430.000            0.0          0.756          0.000           39.5          0.000           92.3         7952.8          1.000          1.000          0.999          1.000              ?          664.5
     10/07/1954           1954            191          1.002         22.723          774.5          322.5            0.1        430.000            0.0          0.768          0.000           39.6          0.000           92.2         7952.9          1.000          1.000          0.999          1.000              ?          697.0
     11/07/1954           1954            192          1.002         22.281          789.9          329.8            0.1        430.000            0.0          0.777          0.000           39.7          0.000           92.2         7952.9          1.000          1.000          0.999          1.000              ?          719.7
     12/07/1954           1954            193          1.003         22.475          805.0          337.0            0.1        430.000            0.0          0.786          0.000           39.8          0.000           92.1         7952.9          1.000          1.000          0.999          1.000              ?          742.0
     13/07/1954           1954            194          1.005         29.155          820.2          344.3            0.1        430.000            0.0          0.795          0.000           39.9          0.000           92.0         7953.0          1.000          1.000          0.999          1.000              ?          764.5
     14/07/1954           1954            195          1.006         38.706          839.9          353.8            0.1        430.000            0.0          0.805          0.000           40.0          0.000           91.9         7953.0          1.000          1.000          1.000          1.000              ?          793.6
     15/07/1954           1954            196          1.007         41.559          865.9          366.5            0.1        430.000            0.0          0.815          0.000           40.1          0.000           91.8         7953.0          1.000          1.000          1.000          1.000              ?          832.3
     16/07/1954           1954            197          1.008         40.538          893.8          380.1            0.1        430.000            0.0          0.825          0.000           40.3          0.000           91.8         7953.1          1.000          1.000          1.000          0.958              ?          873.9
     17/07/1954           1954            198          1.009         43.003          921.0          393.5            0.1        430.000            0.0          0.833          0.000           40.4          0.000           91.8         7953.1          1.000          1.000          1.000          1.000              ?          914.4
     18/07/1954           1954            199          1.009         41.421          949.7          407.7            0.1        430.000            0.0          0.842          0.000           40.6          0.000           91.8         7953.1          1.000          1.000          1.000          0.930              ?          957.4
     19/07/1954           1954            200          1.010         42.879          977.4          421.5            0.1        430.000            0.0          0.850          0.000           40.7          0.000           91.9         7953.1          1.000          1.000          1.000          1.000              ?          998.8
     20/07/1954           1954            201          1.011         47.088         1006.0          435.8            0.1        430.000            0.0          0.858          0.000           40.8          0.000           91.9         7953.1          1.000          1.000          1.000          1.000              ?         1041.7
     21/07/1954           1954            202          1.011         46.672         1037.3          451.5            0.1        430.000            0.0          0.865          0.000           40.9          0.000           91.9         7953.2          1.000          1.000          1.000          0.984              ?         1088.8
     22/07/1954           1954            203          1.012         35.743         1068.3          467.2            0.1        430.000            0.0          0.871          0.000           41.0          0.000           91.9         7953.2          1.000          1.000          1.000          0.843              ?         1135.5
     23/07/1954           1954            204          1.013         37.574         1092.0          479.2            0.1        430.000            0.0          0.877          0.000           41.1          0.000           91.9         7953.2          1.000          1.000          1.000          1.000              ?         1171.2
     24/07/1954           1954            205          1.015         37.712         1116.9          491.9            0.1        430.000            0.0          0.883          0.000           41.2          0.000           91.8         7953.2          1.000          1.000          1.000          0.949              ?         1208.8
     25/07/1954           1954            206          1.016         36.487         1141.8          504.7            0.1        430.000            0.0          0.888          0.000           41.4          0.000           91.7         7953.3          1.000          1.000          1.000          1.000              ?         1246.5
     26/07/1954           1954            207          1.016         48.285         1165.9          517.1            0.1        430.000            0.0          0.894          0.000           41.5          0.000           91.7         7953.3          1.000          1.000          1.000          1.000              ?         1283.0
     27/07/1954           1954            208          1.017         48.872         1197.8          533.5            0.1        430.000            0.0          0.900          0.000           41.7          0.000           91.7         7953.3          1.000          1.000          1.000          1.000              ?         1331.2
     28/07/1954           1954            209          1.018         47.193         1229.9          550.2            0.1        430.000            0.0          0.905          0.000           41.8          0.000           91.6         7953.3          1.000          1.000          1.000          0.980              ?         1380.1
     29/07/1954           1954            210          1.018         46.025         1261.0          566.4            0.1        430.000            0.0          0.910          0.000           41.9          0.000           91.6         7953.3          1.000          1.000          1.000          0.947              ?         1427.3
     30/07/1954           1954            211          1.019         38.455         1291.2          582.2            0.1        430.000            0.0          0.914          0.000           42.0          0.000           91.6         7953.3          1.000          1.000          1.000          0.856              ?         1473.3
     31/07/1954           1954            212          1.020         47.762         1316.4          595.4            0.1        430.000            0.0          0.917          0.000           42.1          0.000           91.5         7953.3          1.000          1.000          1.000          1.000          0.000         1511.8
     01/08/1954           1954            213          1.020         44.767         1347.7          611.9            0.1        430.000            0.0          0.922          0.000           42.2          0.000           91.5         7953.4          1.000          1.000          1.000          0.946          0.000         1559.5
     02/08/1954           1954            214          1.021         42.999         1377.0          627.4            0.1        430.000            0.0          0.925          0.000           42.2          0.000           91.5         7953.4          1.000          1.000          1.000          0.926          0.000         1604.3
     03/08/1954           1954            215          1.022         46.537         1405.0          642.3            0.1        430.000            0.0          0.929          0.000           42.4          0.000           91.4         7953.4          1.000          1.000          1.000          1.000          0.000         1647.3
     04/08/1954           1954            216          1.023         47.657         1435.4          658.5            0.1        430.000            0.0          0.933          0.000           42.4          0.000           91.4         7953.4          1.000          1.000          1.000          1.000          0.000         1693.8
     05/08/1954           1954            217          1.024         45.932         1466.5          675.1            0.1        430.000            0.0          0.936          0.000           42.5          0.000           91.4         7953.4          1.000          1.000          1.000          1.000          0.000         1741.5
     06/08/1954           1954            218          1.025         44.253         1496.4          691.1            0.1        430.000            0.0          0.939          0.000           42.5          0.000           91.3         7953.4          1.000          1.000          1.000          1.000          0.000         1787.4
     07/08/1954           1954            219          1.026         44.515         1525.1          706.6            0.1        430.000            0.0          0.942          0.000           42.6          0.000           91.2         7953.5          1.000          1.000          1.000          1.000          0.000         1831.7
     08/08/1954           1954            220          1.026         36.833         1554.0          722.2            0.1        430.000            0.0          0.945          0.000           42.6          0.000           91.2         7953.5          1.000          1.000          1.000          1.000          0.000         1876.2
     09/08/1954           1954            221          1.027          0.000         1577.9          735.2            0.1        430.000            0.0          0.948          0.000           42.7          0.000           91.2         7953.5          1.000          0.256          1.000          1.000          0.000         1913.0
     10/08/1954           1954            222          2.000         47.115         1575.2          734.0            0.1        430.000            0.0          0.948          0.000           42.7          0.000           91.1         7953.5          1.000          1.000          1.000          1.000          0.000         1909.1
     11/08/1954           1954            223          2.001          0.000         1605.7          750.6            0.1        430.000            0.0          0.950          0.000           42.8          0.000           91.1         7953.5          1.000          0.206          1.000          1.000          0.000         1956.2
     12/08/1954           1954            224          2.001          0.000         1590.8          744.5            0.1        430.000            0.0          0.949          0.000           42.8          0.000           91.1         7953.5          1.000          0.200          0.999          1.000          0.000         1935.2
     13/08/1954           1954            225          2.002          0.000         1577.8          739.3            0.1        430.000            0.0          0.948          0.000           42.8          0.000           91.1         7953.5          1.000          0.194          0.999          1.000          0.000         1917.0
     14/08/1954           1954            226          2.002          0.000         1567.1          735.1            0.1        430.000            0.0          0.947          0.000           42.8          0.000           91.0         7953.5          1.000          0.177          0.999          1.000          0.000         1902.1
     15/08/1954           1954            227          2.003          0.000         1557.8          731.6            0.1        430.000            0.0          0.946          0.000           42.9          0.000           91.0         7953.6          1.000          0.156          0.999          1.000          0.000         1889.3
     16/08/1954           1954            228          2.004          0.000         1543.0          726.1            0.1        430.000            0.0          0.944          0.000           42.9          0.000           90.9         7953.6          1.000          0.139          0.999          1.000          0.000         1869.0
     17/08/1954           1954            229          2.005          0.000         1525.7          720.0            0.1        430.000            0.0          0.943          0.000           42.9          0.000           90.9         7953.6          1.000          0.122          1.000          1.000          0.000         1845.6
     18/08/1954           1954            230          2.006          0.000         1506.8          713.5            0.1        430.000            0.0          0.941          0.000           43.0          0.000           90.8         7953.6          1.000          0.108          1.000          1.000          0.000         1820.2
     19/08/1954           1954            231          2.008          0.000         1486.1          706.7            0.1        430.000            0.0          0.938          0.000           43.0          0.000           90.8         7953.6          1.000          0.098          1.000          1.000          0.000         1792.8
     20/08/1954           1954            232          2.009          0.000         1464.3          699.9            0.2        430.000            0.0          0.936          0.000           43.0          0.000           90.8         7953.6          1.000          0.088          1.000          1.000          0.000         1764.1
     21/08/1954           1954            233          2.010          0.000         1444.9          694.2            0.2        430.000            0.0          0.934          0.000           43.1          0.000           90.7         7953.6          1.000          0.078          1.000          1.000          0.000         1739.0
     22/08/1954           1954            234          2.011          0.000         1423.8          688.1            0.2        430.000            0.0          0.931          0.000           43.1          0.000           90.7         7953.7          1.000          0.070          1.000          1.000          0.000         1711.8
     23/08/1954           1954            235          2.013          0.000         1400.8          681.9            0.3        430.000            0.0          0.929          0.000           43.1          0.000           90.6         7953.7          1.000          0.063          1.000          1.000          0.000         1682.6
     24/08/1954           1954            236          2.014          0.000         1378.4          676.1            0.3        430.000            0.0          0.926          0.000           43.2          0.000           90.5         7953.7          1.000          0.056          1.000          1.000          0.000         1654.4
     25/08/1954           1954            237          2.016          0.000         1353.8          670.1            1.9        430.000            0.0          0.923          0.000           43.2          0.000           90.5         7953.7          1.000          0.052          1.000          1.000          0.000         1623.8
     26/08/1954           1954            238          2.017          0.000         1328.3          664.2            2.0        430.000            0.0          0.920          0.000           43.4          0.000           90.4         7953.8          1.000          0.048          1.000          1.000          0.000         1592.2
     27/08/1954           1954            239          2.017         89.816         1311.1          660.4            5.3        430.000            0.0          0.918          0.000           43.5          0.000           90.5         7953.8          1.000          1.000          1.000          0.888          0.000         1571.1
     28/08/1954           1954            240          2.019         32.719         1352.0          709.3            5.4        430.000            0.0          0.924          0.000           43.5          0.000           90.6         7953.8          1.000          0.596          1.000          0.868          0.000         1660.3
     29/08/1954           1954            241          2.020          9.538         1366.4          727.5            5.5        430.000            0.0          0.926          0.000           43.5          0.000           90.6         7953.8          1.000          0.317          1.000          1.000          0.000         1692.5
     30/08/1954           1954            242          2.021          0.000         1370.4          732.9            5.7        430.000            0.0          0.927          0.000           43.5          0.000           90.6         7953.8          1.000          0.161          1.000          1.000          0.000         1701.6
     31/08/1954           1954            243          2.022          0.000         1364.7          731.5            5.8        430.000            0.0          0.927          0.000           43.5          0.000           90.6         7953.8          1.000          0.052          1.000          1.000          0.000         1694.2
     01/09/1954           1954            244          2.023          0.000         1347.7          727.4            6.0        430.000            0.0          0.925          0.000           43.5          0.000           90.6         7953.8          1.000          0.049          1.000          1.000          0.000         1672.7
     02/09/1954           1954            245          2.024          0.000         1330.7          723.5            6.2        430.000            0.0          0.923          0.000           43.5          0.000           90.5         7953.9          1.000          0.047          1.000          1.000          0.000         1651.4
     03/09/1954           1954            246          2.025          0.000         1312.6          719.5            6.5        430.000            0.0          0.921          0.000           43.6          0.000           90.5         7953.9          1.000          0.045          1.000          1.000          0.000         1629.1
     04/09/1954           1954            247          2.026        108.094         1299.1          716.6            6.7        430.000            0.0          0.920          0.000           43.6          0.000           90.5         7953.9          1.000          1.000          1.000          0.955          0.000         1612.5
     05/09/1954           1954            248          2.027          0.000         1344.1          779.6            7.0        430.000            0.0          0.927          0.000           43.6          0.000           90.5         7953.9          1.000          0.038          1.000          1.000          0.000         1720.2
     06/09/1954           1954            249          2.028          0.000         1327.3          775.2            7.3        430.000            0.0          0.925          0.000           43.7          0.000           90.4         7953.9          1.000          0.035          1.000          1.000          0.000         1698.7
     07/09/1954           1954            250          2.029          0.000         1314.8          772.1            7.6        430.000            0.0          0.924          0.000           43.7          0.000           90.4         7953.9          1.000          0.033          1.000          1.000          0.000         1682.9
     08/09/1954           1954            251          2.030          0.000         1301.8          768.9            8.0        430.000            0.0          0.922          0.000           43.7          0.000           90.4         7953.9          1.000          0.031          1.000          1.000          0.000         1666.5
     09/09/1954           1954            252          2.031          0.000         1287.7          765.6            8.4        430.000            0.0          0.921          0.000           43.7          0.000           90.4         7953.9          1.000          0.029          1.000          1.000          0.000         1648.7
     10/09/1954           1954            253          2.032          0.000         1272.1          762.0            8.8        430.000            0.0          0.919          0.000           43.7          0.000           90.4         7953.9          1.000          0.027          1.000          1.000          0.000         1629.4
     11/09/1954           1954            254          3.000          0.000         1257.8          758.8            9.2        430.000            0.0          0.917          0.000           43.8          0.000           90.4         7953.9          1.000          0.026          1.000          1.000          0.000         1611.6
     12/09/1954           1954            255          3.001          1.345         1243.9          755.9           11.8        430.000            0.0          0.916          0.000           43.8          0.000           90.4         7953.9          1.000          0.024          1.000          0.675          0.000         1594.6
     13/09/1954           1954            256          3.002          1.143         1244.6          756.3           12.3        430.000            0.0          0.921          0.000           43.8          0.000           90.3         7953.9          1.000          0.024          1.000          0.622          0.000         1595.2
     14/09/1954           1954            257          3.003          1.285         1245.0          756.6           13.2        430.000            0.0          0.926          0.000           43.9          0.000           90.3         7953.9          1.000          0.023          1.000          0.679          0.000         1595.4
     15/09/1954           1954            258          3.004          1.451         1245.4          756.9           14.4        430.000            0.0          0.930          0.000           43.9          0.000           90.3         7953.9          1.000          0.022          1.000          0.743          0.000         1595.7
     16/09/1954           1954            259          3.005          4.886         1245.9          757.2           58.6        430.000            0.0          0.935          0.000           44.2          0.000           90.3         7954.0          1.000          0.428          1.000          0.488          0.000         1595.9
     17/09/1954           1954            260          3.006          4.280         1248.4          758.4          130.6        430.000            0.0          0.941          0.000           44.4          0.000           90.4         7953.9          1.000          1.000          1.000          0.603          0.000         1595.7
     18/09/1954           1954            261          3.007          3.679         1249.3          759.3          205.0        430.000            0.0          0.946          0.000           44.6          0.000           90.4         7953.9          1.000          1.000          1.000          0.575          0.000         1588.5
     19/09/1954           1954            262          3.008          3.127         1248.3          759.7          281.5        430.000            0.0          0.951          0.000           44.8          0.000           90.4         7953.8          1.000          1.000          1.000          0.860          0.000         1574.4
     20/09/1954           1954            263          3.009          2.773         1246.3          759.8          322.6        430.000            0.0          0.954          0.000           45.0          0.000           90.4         7953.8          1.000          1.000          1.000          0.781          0.000         1554.9
     21/09/1954           1954            264          3.010          2.487         1243.7          759.8          320.1        430.000            0.0          0.954          0.000           45.2          0.000           90.5         7953.8          1.000          1.000          1.000          0.711          0.000         1534.1
     22/09/1954           1954            265          3.011          2.153         1239.6          759.6          316.1        430.000            0.0          0.955          0.000           45.4          0.000           90.6         7953.8          1.000          1.000          1.000          0.642          0.000         1514.6
     23/09/1954           1954            266          3.012          1.810         1234.3          759.0          311.3        430.000            0.0          0.956          0.000           45.6          0.000           90.7         7953.8          1.000          1.000          1.000          0.686          0.000         1496.3
     24/09/1954           1954            267          3.013          1.512         1228.4          758.3          306.0        430.000            0.0          0.956          0.000           45.8          0.000           90.8         7953.8          1.000          1.000          1.000          1.000          0.000         1498.2
     25/09/1954           1954            268          3.014          1.215         1222.5          757.5          301.2        430.000            0.0          0.956          0.000           46.0          0.000           90.9         7953.8          1.000          1.000          1.000          0.594          0.000         1531.0
     26/09/1954           1954            269          3.015          1.000         1216.6          756.7          296.7        430.000            0.0          0.956          0.000           46.2          0.000           91.0         7953.8          1.000          1.000          1.000          0.982          0.000         1563.6
     27/09/1954           1954            270          3.016          0.852         1211.1          755.9          293.0        430.000            0.0          0.957          0.000           46.4          0.000           91.1         7953.8          1.000          1.000          1.000          0.712          0.000         1587.0
     28/09/1954           1954            271          3.017          0.696         1206.0          755.1          289.9        430.000            0.0          0.957          0.000           46.5          0.000           91.1         7953.8          1.000          1.000          1.000          0.703          0.000         1602.4
     29/09/1954           1954            272          3.018          0.565         1200.9          754.3          399.9        430.000            0.0          0.960          0.000           46.7          0.000           91.1         7953.7          1.000          1.000          1.000          0.898          0.000         1616.5
     30/09/1954           1954            273          3.019          0.443         1191.0          752.7          423.2        430.000            0.0          0.960          0.000           46.9          0.000           91.2         7953.6          1.000          1.000          1.000          0.723          0.000         1617.5
     01/10/1954           1954            274          3.020          0.296         1180.3          750.9          413.7        430.000            0.0          0.960          0.000           47.1          0.000           91.2         7953.5          1.000          1.000          1.000          0.595          0.000         1615.1
     02/10/1954           1954            275          3.021          0.171         1168.6          748.9          403.3        430.000            0.0          0.959          0.000           47.3          0.000           91.3         7953.4          1.000          1.000          1.000          0.603          0.000         1613.9
     03/10/1954           1954            276          3.022          0.052         1157.2          746.9          393.2        430.000            0.0          0.958          0.000           47.5          0.000           91.1         7953.2          1.000          1.000          1.000          0.606          0.000         1612.7
     04/10/1954           1954            277          3.023          0.008         1146.2          744.9          416.4        430.000            0.0          0.959          0.000           47.7          0.000           90.8         7952.6          1.000          1.000          1.000          0.832          0.000         1611.4
     05/10/1954           1954            278          3.024          0.000         1133.9          742.7          497.6        430.000            0.0          0.960          0.000           47.9          0.000           90.1         7951.9          1.000          1.000          1.000          1.000          0.000         1604.9
     06/10/1954           1954            279          3.025          0.000         1120.3          740.2          509.0        430.000            0.0          0.960          0.000           48.1          0.000           89.2         7950.8          1.000          1.000          1.000          0.705          0.000         1590.2
     07/10/1954           1954            280          3.026          0.000         1106.2          737.5          568.0        430.000            0.0          0.961          0.000           48.4          0.000           88.1         7949.6          1.000          1.000          1.000          0.684          0.000         1575.4
     08/10/1954           1954            281          3.027          0.000         1091.1          734.6          553.1        430.000            0.0          0.960          0.000           48.6          0.000           87.1         7948.3          1.000          1.000          1.000          0.627          0.000         1555.3
     09/10/1954           1954            282          3.028          0.000         1075.8          731.7          537.9        430.000            0.0          0.959          0.000           48.9          0.000           86.1         7947.2          1.000          1.000          1.000          0.561          0.000         1536.5
     10/10/1954           1954            283          3.029          0.000         1060.8          728.7          558.7        430.000            0.0          0.958          0.000           49.1          0.000           85.0         7945.9          1.000          1.000          1.000          0.598          0.000         1518.2
     11/10/1954           1954            284          3.030          0.000         1044.8          725.6          624.9        430.000            0.0          0.959          0.000           49.4          0.000           83.7         7944.4          1.000          1.000          1.000          0.589          0.000         1497.6
     12/10/1954           1954            285          3.031          0.000         1028.0          722.2          607.5        430.000            0.0          0.958          0.000           49.7          0.000           82.4         7942.9          1.000          1.000          1.000          0.636          0.000         1471.2
     13/10/1954           1954            286          3.032          0.000         1011.3          718.9          590.3        430.000            0.0          0.956          0.000           49.9          0.000           81.3         7941.7          1.000          1.000          1.000          0.642          0.000         1446.8
     14/10/1954           1954            287          3.033          0.000          994.6          715.5          573.0        430.000            0.0          0.954          0.000           50.2          0.000           80.5         7940.7          1.000          1.000          1.000          0.817          0.000         1424.5
     15/10/1954           1954            288          3.034          0.000          978.6          712.1          556.5        430.000            0.0          0.952          0.000           50.4          0.000           79.9         7939.9          1.000          1.000          1.000          1.000          0.000         1404.3
     16/10/1954           1954            289          3.035          0.000          964.2          709.2          542.0        430.000            0.0          0.950          0.000           50.6          0.000           79.5         7939.4          1.000          1.000          1.000          1.000          0.000         1385.8
     17/10/1954           1954            290          3.036          0.000          950.1          706.3          527.7        430.000            0.0          0.948          0.000           50.7          0.000           79.3         7939.1          1.000          1.000          1.000          1.000          0.000         1368.8
     18/10/1954           1954            291          3.037          0.000          935.1          702.9          512.2        430.000            0.0          0.946          0.000           50.9          0.000           79.2         7938.9          1.000          1.000          1.000          1.000          0.000         1352.9
     19/10/1954           1954            292          3.038          0.000          920.4          699.6          497.0        430.000            0.0          0.944          0.000           51.0          0.000           79.2         7938.8          1.000          1.000          1.000          1.000          0.000         1338.3
     20/10/1954           1954            293          3.039          0.000          906.9          696.6          483.2        430.000            0.0          0.942          0.000           51.1          0.000           79.2         7938.6          1.000          1.000          1.000          1.000          0.000         1324.9
     21/10/1954           1954            294          3.040          0.000          894.8          693.9          542.0        430.000            0.0          0.943          0.000           51.3          0.000           78.8         7938.1          1.000          1.000          1.000          0.871          0.000         1312.6
     22/10/1954           1954            295          3.041          0.000          879.5          690.3          559.7        430.000            0.0          0.942          0.000           51.4          0.000           78.2         7937.4          1.000          1.000          1.000          0.972          0.000         1294.9
     23/10/1954           1954            296          3.042          0.000          863.2          686.3          542.0        430.000            0.0          0.939          0.000           51.6          0.000           77.6         7936.7          1.000          1.000          1.000          0.755          0.000         1275.2
     24/10/1954           1954            297          3.043          0.000          847.1          682.3          524.4        430.000            0.0          0.936          0.000           51.8          0.000           77.0         7936.0          1.000          1.000          1.000          0.961          0.000         1257.2
     25/10/1954           1954            298          3.044          0.000          832.0          678.5          507.9        430.000            0.0          0.933          0.000           52.0          0.000           76.6         7935.4          1.000          1.000          1.000          0.949          0.000         1240.8
     26/10/1954           1954            299          3.045          0.000          817.8          674.8          492.4        430.000            0.0          0.931          0.000           52.2          0.000           76.4         7935.0          1.000          1.000          1.000          1.000          0.000         1225.6
     27/10/1954           1954            300          3.046          0.000          804.4          671.2          478.0        430.000            0.0          0.928          0.000           52.4          0.000           76.3         7934.7          1.000          1.000          1.000          0.998          0.000         1211.8
     28/10/1954           1954            301          3.047          0.000          791.6          667.7          464.1        430.000            0.0          0.925          0.000           52.6          0.000           76.3         7934.6          1.000          1.000          1.000          1.000          0.000         1198.9
     29/10/1954           1954            302          3.048          0.000          779.2          664.2          450.6        430.000            0.0          0.922          0.000           52.8          0.000           76.4         7934.5          1.000          1.000          1.000          1.000          0.000         1186.9
     30/10/1954           1954            303          3.049          0.000          767.1          660.7          437.6        430.000            0.0          0.920          0.000           53.0          0.000           76.6         7934.5          1.000          1.000          1.000          0.934          0.000         1175.6
     31/10/1954           1954            304          3.050          0.000          755.5          657.3          424.9        430.000            0.0          0.917          0.000           53.3          0.000           76.8         7934.5          1.000          1.000          1.000          1.000          0.000         1165.2
