ApsimVersion = 7.5
Title = TemperateGrass daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     02/06/1954           1954            153          0.263          9.904          126.6           45.6            0.0        282.246            0.0          0.197          0.000           37.3          0.000           93.0         7952.6          1.000          1.000          1.000          0.915              ?            0.1
     03/06/1954           1954            154          0.266         10.957          133.8           48.3            0.0        297.253            0.0          0.208          0.000           37.5          0.000           93.1         7952.6          1.000          1.000          1.000          1.000              ?            0.1
     04/06/1954           1954            155          0.272          8.036          141.8           51.3            0.0        313.992            0.0          0.221          0.000           37.6          0.000           93.2         7952.6          1.000          1.000          1.000          1.000              ?            0.1
     05/06/1954           1954            156          0.281         10.015          147.6           53.5            0.0        325.802            0.0          0.232          0.000           37.7          0.000           93.2         7952.6          1.000          1.000          1.000          1.000              ?            0.1
     06/06/1954           1954            157          0.295         13.874          154.9           56.3            0.0        336.591            0.0          0.245          0.000           37.8          0.000           93.2         7952.7          1.000          1.000          1.000          1.000              ?            0.1
     07/06/1954           1954            158          0.316         15.092          164.9           60.1            0.0        346.670            0.0          0.258          0.000           37.9          0.000           93.3         7952.7          1.000          1.000          1.000          1.000              ?            0.1
     08/06/1954           1954            159          0.348         16.283          175.8           64.3            0.0        355.772            0.0          0.272          0.000           38.0          0.000           93.3         7952.7          1.000          1.000          1.000          1.000              ?            0.1
     09/06/1954           1954            160          0.385         17.166          187.6           68.8            0.0        364.119            0.0          0.285          0.000           38.0          0.000           93.3         7952.7          1.000          1.000          1.000          1.000              ?            0.1
     10/06/1954           1954            161          0.421         17.599          200.0           73.6            0.0        372.466            0.0          0.299          0.000           38.1          0.000           93.3         7952.7          1.000          1.000          1.000          1.000              ?            0.2
     11/06/1954           1954            162          0.450         18.195          212.7           78.5            0.0        380.059            0.0          0.313          0.000           38.2          0.000           93.3         7952.7          1.000          1.000          0.999          1.000              ?            0.2
     12/06/1954           1954            163          0.495         19.315          225.8           83.6            0.0        387.651            0.0          0.327          0.000           38.3          0.000           93.3         7952.7          1.000          1.000          0.999          1.000              ?            0.2
     13/06/1954           1954            164          0.545         20.302          239.6           89.0            0.0        394.000            0.0          0.341          0.000           38.4          0.000           93.4         7952.7          1.000          1.000          0.999          1.000              ?            0.3
     14/06/1954           1954            165          0.575         17.952          254.2           94.8            0.0        401.371            0.0          0.356          0.000           38.5          0.000           93.4         7952.7          1.000          1.000          0.999          0.884              ?            0.3
     15/06/1954           1954            166          0.588         17.602          267.1           99.9            0.0        406.568            0.0          0.370          0.000           38.6          0.000           93.4         7952.8          1.000          1.000          0.999          1.000              ?            0.3
     16/06/1954           1954            167          0.596         18.567          279.7          104.9            0.0        412.145            0.0          0.386          0.000           38.7          0.000           93.4         7952.8          1.000          1.000          0.999          1.000              ?            0.3
     17/06/1954           1954            168          0.633         23.069          292.9          110.2            0.0        417.723            0.0          0.403          0.000           38.8          0.000           93.4         7952.8          1.000          1.000          0.998          1.000              ?            3.1
     18/06/1954           1954            169          0.683         24.630          309.3          116.8            0.0        421.060            0.0          0.418          0.000           38.9          0.000           93.4         7952.8          1.000          1.000          0.998          1.000              ?           26.2
     19/06/1954           1954            170          0.728         20.701          326.9          123.9            0.0        424.532            0.0          0.434          0.000           38.9          0.000           93.5         7952.8          1.000          1.000          0.998          0.843              ?           50.8
     20/06/1954           1954            171          0.743         23.710          341.6          129.9            0.0        429.124            0.0          0.447          0.000           39.0          0.000           93.5         7952.8          1.000          1.000          0.998          0.960              ?           71.5
     21/06/1954           1954            172          0.756         25.293          358.4          136.8            0.0        430.000            0.0          0.464          0.000           39.1          0.000           93.5         7952.8          1.000          1.000          0.999          0.984              ?           95.2
     22/06/1954           1954            173          0.773         22.783          376.3          144.2            0.0        430.000            0.0          0.481          0.000           39.2          0.000           93.5         7952.8          1.000          1.000          0.999          0.879              ?          120.5
     23/06/1954           1954            174          0.781         26.674          392.4          150.9            0.0        430.000            0.0          0.496          0.000           39.3          0.000           93.5         7952.8          1.000          1.000          0.999          1.000              ?          143.3
     24/06/1954           1954            175          0.792         27.708          411.2          158.8            0.0        430.000            0.0          0.514          0.000           39.5          0.000           93.5         7952.8          1.000          1.000          1.000          1.000              ?          169.9
     25/06/1954           1954            176          0.804         29.261          430.7          167.0            0.0        430.000            0.0          0.532          0.000           39.6          0.000           93.5         7952.8          1.000          1.000          1.000          1.000              ?          197.6
     26/06/1954           1954            177          0.825         24.895          451.2          175.7            0.0        430.000            0.0          0.549          0.000           39.8          0.000           93.5         7952.8          1.000          1.000          1.000          0.845              ?          226.9
     27/06/1954           1954            178          0.835         29.143          468.6          183.2            0.0        430.000            0.0          0.563          0.000           39.9          0.000           93.5         7952.8          1.000          1.000          1.000          0.971              ?          251.8
     28/06/1954           1954            179          0.845         28.779          489.0          191.9            0.0        430.000            0.0          0.580          0.000           40.1          0.000           93.5         7952.8          1.000          1.000          1.000          0.968              ?          280.9
     29/06/1954           1954            180          0.849         25.462          509.1          200.6            0.0        430.000            0.0          0.596          0.000           40.2          0.000           93.5         7952.8          1.000          1.000          1.000          1.000              ?          309.7
     30/06/1954           1954            181          0.852         27.506          526.8          208.4            0.0        430.000            0.0          0.612          0.000           40.4          0.000           93.5         7952.8          1.000          1.000          1.000          1.000              ?          335.2
     01/07/1954           1954            182          0.857         32.699          545.9          216.8            0.0        430.000            0.0          0.627          0.000           40.6          0.000           93.5         7952.8          1.000          1.000          1.000          1.000              ?          362.7
     02/07/1954           1954            183          0.878         29.644          568.6          226.8            0.0        430.000            0.0          0.643          0.000           40.7          0.000           93.5         7952.8          1.000          1.000          1.000          0.878              ?          395.4
     03/07/1954           1954            184          0.883         20.146          589.1          236.0            0.0        430.000            0.0          0.656          0.000           40.8          0.000           93.5         7952.8          1.000          1.000          1.000          1.000              ?          425.0
     04/07/1954           1954            185          0.890         24.681          603.0          242.2            0.0        430.000            0.0          0.669          0.000           41.0          0.000           93.5         7952.9          1.000          1.000          1.000          1.000              ?          445.2
     05/07/1954           1954            186          0.901         34.942          620.0          249.9            0.0        430.000            0.0          0.682          0.000           41.1          0.000           93.5         7952.9          1.000          1.000          1.000          1.000              ?          469.8
     06/07/1954           1954            187          0.924         38.259          644.0          260.8            0.0        430.000            0.0          0.696          0.000           41.2          0.000           93.5         7952.9          1.000          1.000          1.000          1.000              ?          504.8
     07/07/1954           1954            188          0.953         39.020          670.2          272.8            0.0        430.000            0.0          0.709          0.000           41.3          0.000           93.5         7952.9          1.000          1.000          1.000          1.000              ?          543.0
     08/07/1954           1954            189          1.000         39.939          696.9          285.1            0.0        430.000            0.0          0.722          0.000           41.4          0.000           93.5         7952.9          1.000          1.000          0.999          1.000              ?          582.0
     09/07/1954           1954            190          1.001         31.640          724.2          297.8            0.0        430.000            0.0          0.734          0.000           41.4          0.000           93.5         7953.0          1.000          1.000          0.999          1.000              ?          622.0
     10/07/1954           1954            191          1.002         22.182          745.8          307.8            0.0        430.000            0.0          0.746          0.000           41.5          0.000           93.5         7953.0          1.000          1.000          0.999          1.000              ?          653.6
     11/07/1954           1954            192          1.002         21.790          760.9          314.9            0.0        430.000            0.0          0.756          0.000           41.6          0.000           93.4         7953.0          1.000          1.000          0.999          1.000              ?          675.8
     12/07/1954           1954            193          1.003         22.006          775.7          321.9            0.0        430.000            0.0          0.765          0.000           41.7          0.000           93.4         7953.0          1.000          1.000          0.999          1.000              ?          697.6
     13/07/1954           1954            194          1.005         28.562          790.6          329.0            0.0        430.000            0.0          0.774          0.000           41.8          0.000           93.2         7953.1          1.000          1.000          0.999          1.000              ?          719.6
     14/07/1954           1954            195          1.006         37.917          809.9          338.2            0.0        430.000            0.0          0.785          0.000           41.9          0.000           93.1         7953.1          1.000          1.000          1.000          1.000              ?          748.1
     15/07/1954           1954            196          1.007         40.734          835.5          350.5            0.0        430.000            0.0          0.795          0.000           42.0          0.000           93.1         7953.1          1.000          1.000          1.000          1.000              ?          786.0
     16/07/1954           1954            197          1.008         39.677          863.0          363.8            0.0        430.000            0.0          0.805          0.000           42.2          0.000           93.1         7953.1          1.000          1.000          1.000          0.956              ?          826.7
     17/07/1954           1954            198          1.009         42.231          889.7          376.7            0.0        430.000            0.0          0.815          0.000           42.3          0.000           93.1         7953.2          1.000          1.000          1.000          1.000              ?          866.4
     18/07/1954           1954            199          1.009         40.614          918.0          390.6            0.0        430.000            0.0          0.824          0.000           42.5          0.000           93.1         7953.2          1.000          1.000          1.000          0.928              ?          908.6
     19/07/1954           1954            200          1.010         42.196          945.2          404.0            0.0        430.000            0.0          0.832          0.000           42.6          0.000           93.2         7953.2          1.000          1.000          1.000          1.000              ?          949.2
     20/07/1954           1954            201          1.011         46.338          973.5          418.0            0.0        430.000            0.0          0.841          0.000           42.8          0.000           93.2         7953.2          1.000          1.000          1.000          1.000              ?          991.4
     21/07/1954           1954            202          1.011         45.872         1004.4          433.3            0.0        430.000            0.0          0.848          0.000           42.9          0.000           93.2         7953.2          1.000          1.000          1.000          0.982              ?         1037.8
     22/07/1954           1954            203          1.012         35.155         1035.0          448.6            0.0        430.000            0.0          0.856          0.000           42.9          0.000           93.2         7953.3          1.000          1.000          1.000          0.840              ?         1083.6
     23/07/1954           1954            204          1.013         37.223         1058.4          460.4            0.0        430.000            0.0          0.861          0.000           43.0          0.000           93.2         7953.3          1.000          1.000          1.000          1.000              ?         1118.8
     24/07/1954           1954            205          1.015         37.141         1083.2          472.8            0.0        430.000            0.0          0.868          0.000           43.1          0.000           93.1         7953.3          1.000          1.000          1.000          0.945              ?         1156.0
     25/07/1954           1954            206          1.016         36.207         1107.8          485.3            0.0        430.000            0.0          0.874          0.000           43.3          0.000           93.1         7953.3          1.000          1.000          1.000          1.000              ?         1193.2
     26/07/1954           1954            207          1.016         47.779         1131.8          497.5            0.0        430.000            0.0          0.880          0.000           43.4          0.000           93.0         7953.3          1.000          1.000          1.000          1.000              ?         1229.4
     27/07/1954           1954            208          1.017         48.386         1163.5          513.7            0.0        430.000            0.0          0.886          0.000           43.6          0.000           93.0         7953.4          1.000          1.000          1.000          1.000              ?         1277.1
     28/07/1954           1954            209          1.018         46.594         1195.4          530.1            0.0        430.000            0.0          0.892          0.000           43.7          0.000           93.0         7953.4          1.000          1.000          1.000          0.977              ?         1325.5
     29/07/1954           1954            210          1.018         45.467         1226.2          546.0            0.0        430.000            0.0          0.897          0.000           43.8          0.000           93.0         7953.4          1.000          1.000          1.000          0.944              ?         1372.1
     30/07/1954           1954            211          1.019         38.007         1256.1          561.5            0.0        430.000            0.0          0.902          0.000           43.9          0.000           92.9         7953.4          1.000          1.000          1.000          0.852              ?         1417.6
     31/07/1954           1954            212          1.020         47.461         1281.1          574.5            0.0        430.000            0.0          0.906          0.000           44.0          0.000           92.9         7953.4          1.000          1.000          1.000          1.000              ?         1455.6
     01/08/1954           1954            213          1.020         44.288         1312.3          590.7            0.0        430.000            0.0          0.911          0.000           44.1          0.000           92.9         7953.4          1.000          1.000          1.000          0.942              ?         1503.1
     02/08/1954           1954            214          1.021         42.557         1341.4          606.0            0.0        430.000            0.0          0.915          0.000           44.2          0.000           92.9         7953.4          1.000          1.000          1.000          0.922          0.001         1547.3
     03/08/1954           1954            215          1.022         46.343         1369.3          620.6            0.0        430.000            0.0          0.919          0.000           44.3          0.000           92.8         7953.4          1.000          1.000          1.000          1.000          0.001         1589.9
     04/08/1954           1954            216          1.023         47.473         1399.6          636.6            0.0        430.000            0.0          0.923          0.000           44.4          0.000           92.8         7953.4          1.000          1.000          1.000          1.000          0.018         1636.2
     05/08/1954           1954            217          1.024         45.794         1430.6          653.1            0.0        430.000            0.0          0.927          0.000           44.4          0.000           92.8         7953.5          1.000          1.000          1.000          1.000          0.001         1683.7
     06/08/1954           1954            218          1.025         44.223         1460.5          668.9            0.0        430.000            0.0          0.930          0.000           44.5          0.000           92.7         7953.5          1.000          1.000          1.000          1.000          0.001         1729.5
     07/08/1954           1954            219          1.026         44.233         1489.4          684.3            0.0        430.000            0.0          0.934          0.000           44.5          0.000           92.7         7953.5          1.000          1.000          1.000          0.996          0.001         1773.7
     08/08/1954           1954            220          1.026         36.871         1518.2          699.7            0.0        430.000            0.0          0.937          0.000           44.6          0.000           92.6         7953.5          1.000          1.000          1.000          1.000          0.001         1817.9
     09/08/1954           1954            221          1.027         49.327         1542.2          712.6            0.0        430.000            0.0          0.940          0.000           44.7          0.000           92.6         7953.5          1.000          1.000          1.000          1.000          0.001         1854.8
     10/08/1954           1954            222          2.000          0.000         1574.3          729.9            0.0        430.000            0.0          0.943          0.000           44.7          0.000           92.6         7953.5          1.000          0.257          1.000          1.000          0.001         1904.1
     11/08/1954           1954            223          2.001          0.000         1570.7          728.4            0.0        430.000            0.0          0.943          0.000           44.7          0.000           92.5         7953.6          1.000          0.232          1.000          1.000          0.001         1899.2
     12/08/1954           1954            224          2.001          0.000         1557.8          723.2            0.0        430.000            0.0          0.941          0.000           44.8          0.000           92.5         7953.6          1.000          0.225          0.999          1.000          0.001         1880.9
     13/08/1954           1954            225          2.002          0.000         1546.6          718.7            0.0        430.000            0.0          0.940          0.000           44.8          0.000           92.5         7953.6          1.000          0.219          0.999          1.000          0.001         1865.3
     14/08/1954           1954            226          2.002          0.000         1538.4          715.6            0.0        430.000            0.0          0.939          0.000           44.8          0.000           92.5         7953.6          1.000          0.200          0.999          1.000          0.001         1854.0
     15/08/1954           1954            227          2.003         56.801         1531.7          713.0            0.0        430.000            0.0          0.938          0.000           44.8          0.000           92.4         7953.6          1.000          1.000          0.999          1.000          0.001         1844.7
     16/08/1954           1954            228          2.004          0.000         1566.9          734.6            0.0        430.000            0.0          0.942          0.000           44.9          0.000           92.4         7953.6          1.000          0.156          0.999          1.000          0.002         1901.5
     17/08/1954           1954            229          2.005          0.000         1550.5          728.7            0.0        430.000            0.0          0.940          0.000           44.9          0.000           92.3         7953.6          1.000          0.137          1.000          1.000          0.003         1879.1
     18/08/1954           1954            230          2.006          0.000         1532.1          722.3            0.0        430.000            0.0          0.938          0.000           44.9          0.000           92.3         7953.6          1.000          0.120          1.000          1.000          0.005         1854.4
     19/08/1954           1954            231          2.008          0.000         1511.5          715.5            0.0        430.000            0.0          0.936          0.000           45.0          0.000           92.3         7953.7          1.000          0.108          1.000          1.000          0.008         1827.1
     20/08/1954           1954            232          2.009          0.000         1489.6          708.6            0.0        430.000            0.0          0.934          0.000           45.0          0.000           92.2         7953.7          1.000          0.095          1.000          1.000          0.040         1798.3
     21/08/1954           1954            233          2.010          0.000         1470.1          702.8            0.0        430.000            0.0          0.932          0.000           45.0          0.000           92.2         7953.7          1.000          0.084          1.000          1.000          0.021         1772.9
     22/08/1954           1954            234          2.011          0.000         1448.6          696.7            0.0        430.000            0.0          0.929          0.000           45.1          0.000           92.1         7953.7          1.000          0.075          1.000          1.000          0.031         1745.3
     23/08/1954           1954            235          2.013          0.000         1425.1          690.2            0.0        430.000            0.0          0.926          0.000           45.1          0.000           92.1         7953.7          1.000          0.066          1.000          1.000          0.043         1715.4
     24/08/1954           1954            236          2.014          0.000         1402.1          684.3            0.0        430.000            0.0          0.924          0.000           45.1          0.000           92.0         7953.7          1.000          0.059          1.000          1.000          0.059         1686.3
     25/08/1954           1954            237          2.016          0.000         1375.4          678.0            0.0        430.000            0.0          0.920          0.000           45.2          0.000           91.9         7953.8          1.000          0.054          1.000          1.000          1.432         1653.4
     26/08/1954           1954            238          2.017          0.000         1349.0          671.9            0.0        430.000            0.0          0.917          0.000           45.4          0.000           91.9         7953.8          1.000          0.049          1.000          1.000          0.097         1620.9
     27/08/1954           1954            239          2.017         88.870         1328.1          667.9            0.0        430.000            0.0          0.914          0.000           45.5          0.000           92.0         7953.8          1.000          1.000          1.000          0.894          3.099         1596.0
     28/08/1954           1954            240          2.019         44.394         1368.3          716.4            0.0        430.000            0.0          0.920          0.000           45.5          0.000           92.0         7953.8          1.000          0.601          1.000          0.875          0.138         1684.7
     29/08/1954           1954            241          2.020          9.345         1387.8          741.2            0.0        430.000            0.0          0.923          0.000           45.5          0.000           92.1         7953.8          1.000          0.324          1.000          1.000          0.154         1728.9
     30/08/1954           1954            242          2.021          0.000         1391.6          746.5            0.0        430.000            0.0          0.924          0.000           45.5          0.000           92.1         7953.9          1.000          0.168          1.000          1.000          0.177         1738.0
     31/08/1954           1954            243          2.022          0.000         1385.8          745.0            0.0        430.000            0.0          0.923          0.000           45.5          0.000           92.1         7953.9          1.000          0.051          1.000          1.000          0.203         1730.8
     01/09/1954           1954            244          2.023          0.000         1367.8          740.7            0.0        430.000            0.0          0.921          0.000           45.5          0.000           92.1         7953.9          1.000          0.048          1.000          1.000          0.228         1708.4
     02/09/1954           1954            245          2.024          0.000         1349.7          736.5            0.0        430.000            0.0          0.919          0.000           45.5          0.000           92.1         7953.9          1.000          0.046          1.000          1.000          0.255         1686.2
     03/09/1954           1954            246          2.025          0.000         1330.7          732.2            0.0        430.000            0.0          0.917          0.000           45.5          0.000           92.0         7953.9          1.000          0.043          1.000          1.000          0.284         1662.9
     04/09/1954           1954            247          2.026          0.000         1316.3          729.2            0.0        430.000            0.0          0.915          0.000           45.5          0.000           92.0         7953.9          1.000          0.042          1.000          1.000          0.318         1645.5
     05/09/1954           1954            248          2.027          0.000         1300.8          726.0            0.0        430.000            0.0          0.913          0.000           45.6          0.000           92.0         7954.0          1.000          0.040          1.000          1.000          0.343         1626.8
     06/09/1954           1954            249          2.028          0.000         1284.8          722.8            0.0        430.000            0.0          0.912          0.000           45.6          0.000           92.0         7954.0          1.000          0.038          1.000          1.000          0.374         1607.5
     07/09/1954           1954            250          2.029          0.000         1272.9          720.5            0.0        430.000            0.0          0.910          0.000           45.6          0.000           92.0         7954.0          1.000          0.036          1.000          1.000          0.408         1593.4
     08/09/1954           1954            251          2.030          0.000         1260.6          718.1            0.0        430.000            0.0          0.909          0.000           45.7          0.000           92.0         7954.0          1.000          0.034          1.000          1.000          0.430         1578.8
     09/09/1954           1954            252          2.031          0.000         1247.2          715.7            0.0        430.000            0.0          0.907          0.000           45.7          0.000           91.9         7954.0          1.000          0.033          1.000          1.000          0.456         1562.9
     10/09/1954           1954            253          2.032          0.000         1232.5          713.0            0.0        430.000            0.0          0.905          0.000           45.7          0.000           91.9         7954.0          1.000          0.032          1.000          1.000          0.487         1545.5
     11/09/1954           1954            254          3.000          0.000         1218.9          710.6            0.0        430.000            0.0          0.903          0.000           45.7          0.000           91.9         7954.0          1.000          0.030          1.000          1.000          0.523         1529.5
     12/09/1954           1954            255          3.001          1.617         1204.0          708.0            0.0        430.000            0.0          0.901          0.000           45.8          0.000           91.9         7954.0          1.000          0.030          1.000          0.629          2.678         1512.0
     13/09/1954           1954            256          3.002          1.388         1204.5          708.3            0.0        430.000            0.0          0.907          0.000           45.8          0.000           91.9         7954.0          1.000          0.029          1.000          0.573          0.586         1512.9
     14/09/1954           1954            257          3.003          1.570         1204.5          708.5            0.0        430.000            0.0          0.913          0.000           45.8          0.000           91.9         7954.0          1.000          0.028          1.000          0.630          0.996         1512.9
     15/09/1954           1954            258          3.004          1.782         1204.2          708.6            0.0        430.000            0.0          0.917          0.000           45.9          0.000           91.9         7954.1          1.000          0.028          1.000          0.697          1.369         1512.7
     16/09/1954           1954            259          3.005          4.636         1171.3          699.4            0.0        430.000            0.0          0.914          0.000           46.2          0.000           91.9         7954.2          1.000          0.429          1.000          0.489         43.306         1470.7
     17/09/1954           1954            260          3.006          4.050         1119.6          684.5            0.0        430.000            0.0          0.906          0.000           46.4          0.000           91.9         7954.3          1.000          1.000          1.000          0.604         70.733         1404.0
     18/09/1954           1954            261          3.007          3.467         1122.0          685.5           74.5        430.000            0.0          0.914          0.000           46.7          0.000           91.9         7954.7          1.000          1.000          1.000          0.576         70.733         1407.5
     19/09/1954           1954            262          3.008          2.938         1067.2          668.6           78.1        430.000            0.0          0.906          0.000           46.9          0.000           92.0         7955.0          1.000          1.000          1.000          0.863         70.733         1335.8
     20/09/1954           1954            263          3.009          2.601         1009.9          650.1           44.4        430.000            0.0          0.893          0.000           47.1          0.000           92.0         7955.3          1.000          1.000          1.000          0.783         70.733         1260.1
     21/09/1954           1954            264          3.010          2.324          978.2          639.4            2.0        430.000            0.0          0.884          0.000           47.3          0.000           92.1         7955.6          1.000          1.000          1.000          0.713         70.733         1217.6
     22/09/1954           1954            265          3.011          2.002          977.9          639.3            2.1        430.000            0.0          0.886          0.000           47.6          0.000           92.3         7956.0          1.000          1.000          1.000          0.644         70.733         1217.2
     23/09/1954           1954            266          3.012          1.672          977.3          639.1            2.2        430.000            0.0          0.888          0.000           47.8          0.000           92.4         7956.4          1.000          1.000          1.000          0.688         70.733         1216.3
     24/09/1954           1954            267          3.013          1.387          976.3          638.7            2.4        430.000            0.0          0.889          0.000           48.0          0.000           92.6         7956.7          1.000          1.000          1.000          1.000         70.733         1258.5
     25/09/1954           1954            268          3.014          1.102          975.0          638.2            2.5        430.000            0.0          0.891          0.000           48.2          0.000           92.7         7957.1          1.000          1.000          1.000          0.595         70.733         1303.0
     26/09/1954           1954            269          3.015          0.900          973.4          637.6            2.6        430.000            0.0          0.892          0.000           48.3          0.000           92.9         7957.3          1.000          1.000          1.000          0.984         70.733         1345.5
     27/09/1954           1954            270          3.016          0.762          971.6          637.0            2.6        430.000            0.0          0.893          0.000           48.5          0.000           93.1         7957.5          1.000          1.000          1.000          0.714         70.733         1377.7
     28/09/1954           1954            271          3.017          0.613          969.6          636.2            2.7        430.000            0.0          0.893          0.000           48.7          0.000           93.1         7957.8          1.000          1.000          1.000          0.705         70.733         1401.0
     29/09/1954           1954            272          3.018          0.490          967.4          635.4          112.2        430.000            0.0          0.902          0.000           48.9          0.000           93.2         7958.1          1.000          1.000          1.000          0.899         70.733         1421.9
     30/09/1954           1954            273          3.019          0.374          882.9          607.4           33.5        430.000            0.0          0.875          0.000           49.1          0.000           93.3         7958.6          1.000          1.000          1.000          0.725         70.733         1330.3
     01/10/1954           1954            274          3.020          0.234          857.8          598.6            2.5        430.000            0.0          0.866          0.000           49.3          0.000           93.3         7959.0          1.000          1.000          1.000          0.597         70.733         1315.1
     02/10/1954           1954            275          3.021          0.115          855.5          597.7            2.6        430.000            0.0          0.866          0.000           49.5          0.000           93.1         7959.0          1.000          1.000          1.000          0.604         70.733         1330.6
     03/10/1954           1954            276          3.022          0.003          853.2          596.8            2.6        430.000            0.0          0.866          0.000           49.7          0.000           92.9         7959.0          1.000          1.000          1.000          0.608         70.733         1344.2
     04/10/1954           1954            277          3.023          0.000          850.7          595.9           34.3        430.000            0.0          0.869          0.000           49.9          0.000           92.4         7958.9          1.000          1.000          1.000          0.834         70.733         1356.0
     05/10/1954           1954            278          3.024          0.000          824.7          586.7           91.8        430.000            0.0          0.868          0.000           50.2          0.000           91.8         7958.7          1.000          1.000          1.000          1.000         70.733         1332.7
     06/10/1954           1954            279          3.025          0.000          756.4          562.5           25.8        430.000            0.0          0.839          0.000           50.4          0.000           90.9         7958.3          1.000          1.000          1.000          0.708         70.733         1250.7
     07/10/1954           1954            280          3.026          0.000          737.0          555.2           72.4        430.000            0.0          0.838          0.000           50.6          0.000           89.9         7957.8          1.000          1.000          1.000          0.688         70.733         1234.3
     08/10/1954           1954            281          3.027          0.000          683.9          535.2            2.2        430.000            0.0          0.808          0.000           50.9          0.000           89.0         7957.1          1.000          1.000          1.000          0.631         70.733         1170.3
     09/10/1954           1954            282          3.028          0.000          681.7          534.3            2.2        430.000            0.0          0.808          0.000           51.1          0.000           88.1         7956.7          1.000          1.000          1.000          0.566         70.733         1175.1
     10/10/1954           1954            283          3.029          0.000          679.6          533.5           36.6        430.000            0.0          0.812          0.000           51.4          0.000           87.1         7956.0          1.000          1.000          1.000          0.603         70.733         1177.9
     11/10/1954           1954            284          3.030          0.000          652.8          523.0           81.5        430.000            0.0          0.807          0.000           51.7          0.000           86.0         7955.3          1.000          1.000          1.000          0.594         70.733         1145.4
     12/10/1954           1954            285          3.031          0.000          593.9          499.7            2.0        430.000            0.0          0.767          0.000           51.9          0.000           84.8         7954.4          1.000          1.000          1.000          0.641         70.733         1067.1
     13/10/1954           1954            286          3.032          0.000          592.0          498.9            2.0        430.000            0.0          0.767          0.000           52.2          0.000           83.9         7953.7          1.000          1.000          1.000          0.649         70.733         1067.4
     14/10/1954           1954            287          3.033          0.000          590.2          498.0            2.0        430.000            0.0          0.766          0.000           52.4          0.000           83.2         7953.1          1.000          1.000          1.000          0.826         70.733         1067.5
     15/10/1954           1954            288          3.034          0.000          588.3          497.2            2.0        430.000            0.0          0.765          0.000           52.6          0.000           82.7         7952.7          1.000          1.000          1.000          1.000         70.733         1067.3
     16/10/1954           1954            289          3.035          0.000          586.4          496.4            2.0        430.000            0.0          0.765          0.000           52.7          0.000           82.4         7952.4          1.000          1.000          1.000          1.000         70.733         1066.3
     17/10/1954           1954            290          3.036          0.000          584.6          495.5            2.0        430.000            0.0          0.764          0.000           52.9          0.000           82.3         7952.4          1.000          1.000          1.000          1.000         70.733         1065.1
     18/10/1954           1954            291          3.037          0.000          582.7          494.7            2.0        430.000            0.0          0.763          0.000           53.1          0.000           82.2         7952.6          1.000          1.000          1.000          1.000         70.733         1064.0
     19/10/1954           1954            292          3.038          0.000          580.9          493.9            2.0        430.000            0.0          0.763          0.000           53.2          0.000           82.3         7952.7          1.000          1.000          1.000          1.000         70.733         1062.9
     20/10/1954           1954            293          3.039          0.000          579.0          493.0            2.0        430.000            0.0          0.762          0.000           53.3          0.000           82.2         7952.8          1.000          1.000          1.000          1.000         70.733         1061.3
     21/10/1954           1954            294          3.040          0.000          577.2          492.2           70.2        430.000            0.0          0.772          0.000           53.5          0.000           81.9         7952.7          1.000          1.000          1.000          0.886         70.733         1059.4
     22/10/1954           1954            295          3.041          0.000          527.2          471.4           34.6        430.000            0.0          0.738          0.000           53.7          0.000           81.4         7952.5          1.000          1.000          1.000          0.990         70.733          989.6
     23/10/1954           1954            296          3.042          0.000          502.7          460.7            1.8        430.000            0.0          0.717          0.000           53.8          0.000           80.9         7952.3          1.000          1.000          1.000          0.776         70.733          955.3
     24/10/1954           1954            297          3.043          0.000          501.1          459.9            1.8        430.000            0.0          0.716          0.000           54.0          0.000           80.4         7952.0          1.000          1.000          1.000          0.988         70.733          953.8
     25/10/1954           1954            298          3.044          0.000          499.5          459.1            1.8        430.000            0.0          0.716          0.000           54.2          0.000           80.1         7951.7          1.000          1.000          1.000          0.979         70.733          952.3
     26/10/1954           1954            299          3.045          0.000          497.9          458.4            1.8        430.000            0.0          0.715          0.000           54.4          0.000           80.0         7951.6          1.000          1.000          1.000          1.000         70.733          950.7
     27/10/1954           1954            300          3.046          0.000          496.3          457.6            1.8        430.000            0.0          0.714          0.000           54.6          0.000           80.0         7951.6          1.000          1.000          1.000          1.000         70.733          949.0
     28/10/1954           1954            301          3.047          0.000          494.7          456.8            1.8        430.000            0.0          0.713          0.000           54.8          0.000           80.2         7951.6          1.000          1.000          1.000          1.000         70.733          947.3
     29/10/1954           1954            302          3.048          0.000          493.1          456.1            1.8        430.000            0.0          0.713          0.000           55.0          0.000           80.3         7951.7          1.000          1.000          1.000          1.000         70.733          945.3
     30/10/1954           1954            303          3.049          0.000          491.5          455.3            1.8        430.000            0.0          0.712          0.000           55.2          0.000           80.6         7951.9          1.000          1.000          1.000          0.985         70.733          943.4
     31/10/1954           1954            304          3.050          0.000          490.0          454.5            1.8        430.000            0.0          0.711          0.000           55.4          0.000           80.8         7952.0          1.000          1.000          1.000          1.000         70.733          941.4
