ApsimVersion = 7.10
Title = Wether in pasture crop rotation_PasturePaddock_DailyOutput.out
           Date      cover_tot       avail_dm       green_dm         dry_dm nh4_uptake[1]:thickness nh4_uptake[1]:amount nh4_uptake[2]:thickness nh4_uptake[2]:amount nh4_uptake[3]:thickness nh4_uptake[3]:amount nh4_uptake[4]:thickness nh4_uptake[4]:amount nh4_uptake[5]:thickness nh4_uptake[5]:amount nh4_uptake[6]:thickness nh4_uptake[6]:amount nh4_uptake[7]:thickness nh4_uptake[7]:amount
   (dd/MM/yyyy)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)                    (mm)              (kg/ha)                    (mm)              (kg/ha)                    (mm)              (kg/ha)                    (mm)              (kg/ha)                    (mm)              (kg/ha)                    (mm)              (kg/ha)                    (mm)              (kg/ha)
     16/01/1993           0.99        7080.37        4323.35        3157.02                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     17/01/1993           0.99        7112.76        4258.23        3254.53                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     18/01/1993           0.99        7174.78        4233.05        3341.73                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     19/01/1993           0.99        7187.13        4208.54        3378.59                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     20/01/1993           0.99        7249.45        4182.84        3466.61                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     21/01/1993           0.99        7311.36        4162.14        3549.22                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     22/01/1993           0.99        7353.65        4110.21        3643.44                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     23/01/1993           0.99        7397.94        4079.09        3718.85                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     24/01/1993           0.99        7456.42        4062.73        3793.69                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     25/01/1993           0.99        7485.59        4043.11        3842.48                100.0000               0.0009                100.0000               0.0001                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     26/01/1993           0.99        7554.16        4022.64        3931.52                100.0000               0.0189                100.0000               0.0019                200.0000               0.0002                200.0000               0.0000                300.0000               0.0006                300.0000               0.0000                300.0000               0.0000
     27/01/1993           0.99        7545.58        3985.89        3959.69                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     28/01/1993           0.99        7595.21        3954.07        4041.14                100.0000               0.0069                100.0000               0.0009                200.0000               0.0001                200.0000               0.0000                300.0000               0.0003                300.0000               0.0000                300.0000               0.0000
     29/01/1993           0.99        7555.04        3961.91        3993.13                100.0000               0.0347                100.0000               0.0051                200.0000               0.0005                200.0000               0.0001                300.0000               0.0014                300.0000               0.0000                300.0000               0.0000
     30/01/1993           0.99        7600.41        3946.97        4053.44                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     31/01/1993           0.99        7632.58        3175.74        4856.84                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     01/02/1993           0.99        7656.28        2525.37        5530.91                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     02/02/1993           1.00        7671.31        1979.62        6091.68                100.0000               0.0089                100.0000               0.0014                200.0000               0.0001                200.0000               0.0000                300.0000               0.0004                300.0000               0.0000                300.0000               0.0000
     03/02/1993           1.00        7679.04        1548.52        6530.52                100.0000               0.0037                100.0000               0.0006                200.0000               0.0001                200.0000               0.0000                300.0000               0.0002                300.0000               0.0000                300.0000               0.0000
     04/02/1993           1.00        7680.97        1213.47        6867.50                100.0000               0.0062                100.0000               0.0010                200.0000               0.0001                200.0000               0.0000                300.0000               0.0003                300.0000               0.0000                300.0000               0.0000
     05/02/1993           1.00        7678.38         950.00        7128.38                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     06/02/1993           1.00        7645.99         783.00        7262.99                100.0000               0.0050                100.0000               0.0008                200.0000               0.0001                200.0000               0.0000                300.0000               0.0002                300.0000               0.0000                300.0000               0.0000
     07/02/1993           1.00        7637.72         663.47        7374.26                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     08/02/1993           1.00        7627.81         551.49        7476.32                100.0000               0.0027                100.0000               0.0004                200.0000               0.0000                200.0000               0.0000                300.0000               0.0001                300.0000               0.0000                300.0000               0.0000
     09/02/1993           1.00        7616.45         451.78        7564.67                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     10/02/1993           1.00        7612.24         391.67        7612.24                100.0000               0.0019                100.0000               0.0003                200.0000               0.0000                200.0000               0.0000                300.0000               0.0001                300.0000               0.0000                300.0000               0.0000
     11/02/1993           1.00        7624.86         345.92        7624.86                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     12/02/1993           1.00        7554.51         294.14        7554.51                100.0000               0.0014                100.0000               0.0002                200.0000               0.0000                200.0000               0.0000                300.0000               0.0001                300.0000               0.0000                300.0000               0.0000
     13/02/1993           1.00        7574.73         259.71        7574.73                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     14/02/1993           1.00        7590.30         229.49        7590.30                100.0000               0.0011                100.0000               0.0001                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     15/02/1993           1.00        7604.99         199.75        7604.99                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     16/02/1993           1.00        7610.19         179.22        7610.19                100.0000               0.0008                100.0000               0.0001                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     17/02/1993           1.00        7615.57         158.24        7615.57                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     18/02/1993           1.00        7537.11         136.93        7537.11                100.0000               0.0002                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     19/02/1993           0.99        7401.54         118.77        7401.54                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     20/02/1993           0.99        7400.56         104.00        7400.56                100.0000               0.0002                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     21/02/1993           0.99        7396.46          92.24        7396.46                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     22/02/1993           0.99        7387.38          85.43        7387.38                100.0000               0.0003                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     23/02/1993           0.99        7163.90          81.37        7163.90                100.0000               0.0001                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     24/02/1993           0.99        7143.32          77.11        7143.32                100.0000               0.0002                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     25/02/1993           0.99        7133.82          71.17        7133.82                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     26/02/1993           0.99        7125.38          64.09        7125.38                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     27/02/1993           0.99        7116.88          57.00        7116.88                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     28/02/1993           0.99        7105.83          52.47        7105.83                100.0000               0.0001                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     01/03/1993           0.99        7093.93          48.79        7093.93                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     02/03/1993           0.99        7081.13          46.03        7081.13                100.0000               0.0001                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     03/03/1993           0.99        7050.42          42.67        7050.42                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     04/03/1993           0.99        7037.78          39.76        7037.78                100.0000               0.0001                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     05/03/1993           0.99        7025.32          36.66        7025.32                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     06/03/1993           0.99        7013.04          33.36        7013.04                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     07/03/1993           0.99        7001.20          29.56        7001.20                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     08/03/1993           0.99        6988.39          26.78        6988.39                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     09/03/1993           0.99        6611.35          24.38        6611.35                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     10/03/1993           0.98        6175.43          22.24        6175.43                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     11/03/1993           0.98        6030.92          20.24        6030.92                100.0000               0.0001                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     12/03/1993           0.98        5923.60          18.48        5923.60                100.0000               0.0001                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     13/03/1993           0.98        5912.32          16.80        5912.32                100.0000               0.0001                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     14/03/1993           0.98        5900.94          15.24        5900.94                100.0000               0.0001                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     15/03/1993           0.98        5889.56          13.70        5889.56                100.0000               0.0001                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     16/03/1993           0.98        5878.07          12.31        5878.07                100.0000               0.0001                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     17/03/1993           0.98        5866.51          11.01        5866.51                100.0000               0.0001                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     18/03/1993           0.98        5854.78           9.91        5854.78                100.0000               0.0001                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     19/03/1993           0.98        5842.86           9.03        5842.86                100.0000               0.0001                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     20/03/1993           0.98        5830.92           8.20        5830.92                100.0000               0.0001                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     21/03/1993           0.98        5818.92           7.46        5818.92                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     22/03/1993           0.98        5806.91           6.75        5806.91                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     23/03/1993           0.97        5646.76           6.14        5646.76                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     24/03/1993           0.97        5635.03           5.58        5635.03                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     25/03/1993           0.97        5595.40           4.99        5595.40                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     26/03/1993           0.97        5549.32           4.57        5549.32                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     27/03/1993           0.96        5253.19           4.10        5253.19                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     28/03/1993           0.96        5118.46           3.72        5118.46                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     29/03/1993           0.96        5107.78           3.40        5107.78                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     30/03/1993           0.95        5003.31           3.18        5003.31                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     31/03/1993           0.95        4992.77           3.00        4992.77                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     01/04/1993           0.95        4982.26           2.82        4982.26                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     02/04/1993           0.95        4971.81           2.60        4971.81                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     03/04/1993           0.95        4961.34           2.42        4961.34                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     04/04/1993           0.95        4950.92           2.23        4950.92                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     05/04/1993           0.95        4940.47           2.09        4940.47                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     06/04/1993           0.95        4930.08           1.91        4930.08                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     07/04/1993           0.95        4855.34           1.79        4855.34                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     08/04/1993           0.95        4852.75           1.69        4852.75                100.0000               0.0000                100.0000               0.0000                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     09/04/1993           0.95        4842.50           8.20        4842.50                100.0000               0.0026                100.0000               0.0002                200.0000               0.0000                200.0000               0.0000                300.0000               0.0001                300.0000               0.0000                300.0000               0.0000
     10/04/1993           0.95        4832.28          14.32        4832.28                100.0000               0.0007                100.0000               0.0001                200.0000               0.0000                200.0000               0.0000                300.0000               0.0000                300.0000               0.0000                300.0000               0.0000
     11/04/1993           0.95        4822.09          20.27        4822.09                100.0000               0.0012                100.0000               0.0001                200.0000               0.0000                200.0000               0.0000                300.0000               0.0001                300.0000               0.0000                300.0000               0.0000
     12/04/1993           0.95        4811.94          26.14        4811.94                100.0000               0.0017                100.0000               0.0002                200.0000               0.0000                200.0000               0.0000                300.0000               0.0001                300.0000               0.0000                300.0000               0.0000
     13/04/1993           0.95        4801.80          33.01        4801.80                100.0000               0.0010                100.0000               0.0001                200.0000               0.0000                200.0000               0.0000                300.0000               0.0001                300.0000               0.0000                300.0000               0.0000
     14/04/1993           0.95        4791.69          38.70        4791.69                100.0000               0.0048                100.0000               0.0004                200.0000               0.0001                200.0000               0.0000                300.0000               0.0003                300.0000               0.0000                300.0000               0.0000
     15/04/1993           0.95        4781.57          48.74        4781.57                100.0000               0.0072                100.0000               0.0005                200.0000               0.0001                200.0000               0.0000                300.0000               0.0003                300.0000               0.0000                300.0000               0.0000
     16/04/1993           0.94        4610.79          60.17        4610.79                100.0000               0.0089                100.0000               0.0007                200.0000               0.0001                200.0000               0.0000                300.0000               0.0004                300.0000               0.0000                300.0000               0.0000
     17/04/1993           0.94        4601.08          73.92        4601.08                100.0000               0.0090                100.0000               0.0007                200.0000               0.0001                200.0000               0.0000                300.0000               0.0004                300.0000               0.0000                300.0000               0.0000
     18/04/1993           0.94        4591.40          88.03        4591.40                100.0000               0.0077                100.0000               0.0006                200.0000               0.0001                200.0000               0.0000                300.0000               0.0004                300.0000               0.0000                300.0000               0.0000
     19/04/1993           0.95        4581.73         101.41        4581.73                100.0000               0.0090                100.0000               0.0007                200.0000               0.0001                200.0000               0.0000                300.0000               0.0004                300.0000               0.0000                300.0000               0.0000
     20/04/1993           0.95        4572.07         115.64        4572.07                100.0000               0.0077                100.0000               0.0006                200.0000               0.0001                200.0000               0.0000                300.0000               0.0004                300.0000               0.0000                300.0000               0.0000
     21/04/1993           0.95        4562.44         129.25        4562.44                100.0000               0.0098                100.0000               0.0008                200.0000               0.0002                200.0000               0.0000                300.0000               0.0005                300.0000               0.0000                300.0000               0.0000
     22/04/1993           0.95        4552.83         144.28        4552.83                100.0000               0.0110                100.0000               0.0009                200.0000               0.0002                200.0000               0.0000                300.0000               0.0005                300.0000               0.0000                300.0000               0.0000
     23/04/1993           0.95        4543.24         161.59        4543.24                100.0000               0.0105                100.0000               0.0008                200.0000               0.0002                200.0000               0.0000                300.0000               0.0005                300.0000               0.0000                300.0000               0.0000
     24/04/1993           0.95        4533.67         177.21        4533.67                100.0000               0.0070                100.0000               0.0006                200.0000               0.0001                200.0000               0.0000                300.0000               0.0003                300.0000               0.0000                300.0000               0.0000
     25/04/1993           0.95        4524.12         190.72        4524.12                100.0000               0.0169                100.0000               0.0013                200.0000               0.0003                200.0000               0.0001                300.0000               0.0008                300.0000               0.0000                300.0000               0.0000
     26/04/1993           0.95        4514.59         212.27        4514.59                100.0000               0.0155                100.0000               0.0012                200.0000               0.0002                200.0000               0.0000                300.0000               0.0007                300.0000               0.0000                300.0000               0.0000
     27/04/1993           0.95        4505.08         235.17        4505.08                100.0000               0.0124                100.0000               0.0009                200.0000               0.0002                200.0000               0.0000                300.0000               0.0006                300.0000               0.0000                300.0000               0.0000
     28/04/1993           0.95        4495.59         252.26        4495.59                100.0000               0.0219                100.0000               0.0015                200.0000               0.0003                200.0000               0.0001                300.0000               0.0009                300.0000               0.0000                300.0000               0.0000
     29/04/1993           0.95        4486.11         279.19        4486.11                100.0000               0.0253                100.0000               0.0017                200.0000               0.0003                200.0000               0.0001                300.0000               0.0010                300.0000               0.0000                300.0000               0.0000
     30/04/1993           0.95        4476.66         308.12        4476.66                100.0000               0.0277                100.0000               0.0017                200.0000               0.0003                200.0000               0.0001                300.0000               0.0011                300.0000               0.0000                300.0000               0.0000
     01/05/1993           0.96        4467.22         339.76        4467.22                100.0000               0.0318                100.0000               0.0020                200.0000               0.0004                200.0000               0.0001                300.0000               0.0012                300.0000               0.0000                300.0000               0.0000
     02/05/1993           0.96        4457.81         373.03        4457.81                100.0000               0.0293                100.0000               0.0017                200.0000               0.0003                200.0000               0.0001                300.0000               0.0010                300.0000               0.0000                300.0000               0.0000
     03/05/1993           0.96        4453.95         405.53        4448.42                100.0000               0.0105                100.0000               0.0006                200.0000               0.0001                200.0000               0.0000                300.0000               0.0004                300.0000               0.0000                300.0000               0.0000
     04/05/1993           0.96        4458.14         419.09        4439.05                100.0000               0.0520                100.0000               0.0029                200.0000               0.0006                200.0000               0.0001                300.0000               0.0017                300.0000               0.0000                300.0000               0.0000
     05/05/1993           0.96        4496.86         467.15        4429.71                100.0000               0.0467                100.0000               0.0024                200.0000               0.0005                200.0000               0.0001                300.0000               0.0014                300.0000               0.0000                300.0000               0.0000
     06/05/1993           0.96        4479.75         509.55        4370.20                100.0000               0.0300                100.0000               0.0016                200.0000               0.0003                200.0000               0.0001                300.0000               0.0009                300.0000               0.0000                300.0000               0.0000
     07/05/1993           0.96        4501.44         540.42        4361.02                100.0000               0.0224                100.0000               0.0013                200.0000               0.0002                200.0000               0.0000                300.0000               0.0007                300.0000               0.0000                300.0000               0.0000
     08/05/1993           0.96        4515.67         563.81        4351.86                100.0000               0.0294                100.0000               0.0016                200.0000               0.0003                200.0000               0.0001                300.0000               0.0009                300.0000               0.0000                300.0000               0.0000
     09/05/1993           0.96        4538.06         595.35        4342.72                100.0000               0.0385                100.0000               0.0022                200.0000               0.0004                200.0000               0.0001                300.0000               0.0012                300.0000               0.0000                300.0000               0.0000
     10/05/1993           0.97        4565.22         631.62        4333.60                100.0000               0.0240                100.0000               0.0013                200.0000               0.0003                200.0000               0.0001                300.0000               0.0008                300.0000               0.0000                300.0000               0.0000
