ApsimVersion = 7.4
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
     29/06/1989        118.475            180           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     30/06/1989        118.282            181           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     01/07/1989        117.474            182           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/07/1989        116.914            183           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/07/1989        115.689            184           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/07/1989        115.760            185           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/07/1989        114.476            186           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/07/1989        113.589            187           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/07/1989        113.235            188           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/07/1989        112.895            189           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/07/1989        112.567            190           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/07/1989        117.019            191           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/07/1989        115.919            192           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/07/1989        114.711            193           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/07/1989        113.583            194           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/07/1989        112.438            195           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/07/1989        112.124            196           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/07/1989        111.820            197           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/07/1989        111.525            198           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/07/1989        111.238            199           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/07/1989        110.958            200           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/07/1989        110.684            201           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/07/1989        110.417            202           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/07/1989        110.156            203           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/07/1989        109.900            204           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/07/1989        122.445            205           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/07/1989        121.225            206           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     26/07/1989        119.793            207           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     27/07/1989        118.312            208           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     28/07/1989        116.839            209           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     29/07/1989        115.421            210           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     30/07/1989        113.979            211           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     31/07/1989        113.609            212           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     01/08/1989        117.587            213           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/08/1989        116.086            214           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/08/1989        114.531            215           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/08/1989        113.255            216           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/08/1989        113.120            217           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/08/1989        112.880            218           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/08/1989        112.553            219           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/08/1989        112.236            220           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/08/1989        111.928            221           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/08/1989        111.630            222           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/08/1989        111.340            223           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/08/1989        111.057            224           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/08/1989        110.782            225           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/08/1989        110.512            226           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/08/1989        110.249            227           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/08/1989        109.992            228           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/08/1989        109.739            229           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/08/1989        126.459            230           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/08/1989        126.285            231           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/08/1989        124.567            232           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/08/1989        122.720            233           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/08/1989        120.882            234           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/08/1989        124.466            235           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/08/1989        124.096            236           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/08/1989        122.307            237           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     26/08/1989        120.343            238           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     27/08/1989        118.479            239           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     28/08/1989        117.727            240           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     29/08/1989        117.082            241           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     30/08/1989        116.510            242           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     31/08/1989        115.989            243           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     01/09/1989        115.509            244           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/09/1989        115.060            245           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/09/1989        114.638            246           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/09/1989        114.239            247           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/09/1989        113.858            248           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/09/1989        113.493            249           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/09/1989        113.144            250           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/09/1989        112.807            251           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/09/1989        112.482            252           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/09/1989        112.167            253           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/09/1989        111.862            254           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/09/1989        118.837            255           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/09/1989        116.726            256           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/09/1989        114.576            257           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/09/1989        112.376            258           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/09/1989        111.565            259           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/09/1989        111.277            260           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/09/1989        110.996            261           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/09/1989        110.722            262           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/09/1989        110.454            263           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/09/1989        110.192            264           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/09/1989        109.935            265           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/09/1989        109.684            266           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/09/1989        109.438            267           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/09/1989        109.197            268           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     26/09/1989        108.959            269           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     27/09/1989        108.726            270           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     28/09/1989        108.497            271           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     29/09/1989        108.272            272           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     30/09/1989        108.050            273           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     01/10/1989        107.832            274           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/10/1989        107.617            275           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/10/1989        107.405            276           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/10/1989        107.196            277           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/10/1989        106.990            278           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/10/1989        106.786            279           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/10/1989        106.586            280           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/10/1989        106.388            281           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/10/1989        106.192            282           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/10/1989        105.998            283           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/10/1989        105.807            284           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/10/1989        105.618            285           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/10/1989        105.432            286           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/10/1989        105.247            287           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/10/1989        105.064            288           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/10/1989        104.883            289           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/10/1989        104.704            290           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/10/1989        113.185            291           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/10/1989        109.686            292           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/10/1989        111.883            293           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/10/1989        112.760            294           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/10/1989        109.881            295           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/10/1989        107.833            296           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/10/1989        125.695            297           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/10/1989        134.394            298           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/10/1989        133.941            299           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/10/1989        133.087            300           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/10/1989        134.286            301           1989            0.0            1.2            1.2          0.002          1.000          1.000          1.000
     29/10/1989        131.192            302           1989            0.0            1.6            1.6          0.003          1.000          1.000          1.000
     30/10/1989        128.063            303           1989            0.0            2.1            2.1          0.003          1.000          1.000          1.000
     31/10/1989        125.560            304           1989            0.0            2.6            2.6          0.004          1.000          1.000          1.000
     01/11/1989        124.516            305           1989            0.0            3.2            3.2          0.004          1.000          1.000          1.000
     02/11/1989        137.457            306           1989            0.0            3.6            3.6          0.005          1.000          1.000          1.000
     03/11/1989        162.039            307           1989            0.0            4.2            4.2          0.006          1.000          1.000          1.000
     04/11/1989        158.576            308           1989            0.0            5.2            5.2          0.008          1.000          1.000          1.000
     05/11/1989        155.346            309           1989            0.0            6.4            6.4          0.009          1.000          1.000          1.000
     06/11/1989        186.058            310           1989            0.0            7.5            7.5          0.011          1.000          1.000          1.000
     07/11/1989        195.357            311           1989            0.0            8.9            8.9          0.012          1.000          1.000          1.000
     08/11/1989        191.470            312           1989            0.0           11.1           11.1          0.014          1.000          1.000          1.000
     09/11/1989        187.830            313           1989            0.0           13.7           13.7          0.016          1.000          1.000          1.000
     10/11/1989        188.445            314           1989            0.0           16.0           16.0          0.018          1.000          1.000          1.000
     11/11/1989        198.370            315           1989            0.0           18.3           18.3          0.021          1.000          1.000          1.000
     12/11/1989        194.313            316           1989            0.0           21.9           21.9          0.024          1.000          1.000          1.000
     13/11/1989        196.981            317           1989            0.0           25.1           25.1          0.028          1.000          1.000          1.000
     14/11/1989        192.644            318           1989            0.0           29.7           29.7          0.034          1.000          1.000          1.000
     15/11/1989        188.779            319           1989            0.0           35.4           35.4          0.040          1.000          1.000          1.000
     16/11/1989        186.166            320           1989            0.0           41.7           41.7          0.047          1.000          1.000          1.000
     17/11/1989        183.849            321           1989            0.0           49.3           49.3          0.057          1.000          1.000          1.000
     18/11/1989        201.849            322           1989            0.0           56.3           56.3          0.067          1.000          1.000          1.000
     19/11/1989        201.552            323           1989            0.0           63.7           63.7          0.078          1.000          1.000          1.000
     20/11/1989        200.183            324           1989            0.0           74.3           74.3          0.089          1.000          1.000          1.000
     21/11/1989        195.105            325           1989            0.0           88.5           88.5          0.100          1.000          1.000          1.000
     22/11/1989        190.514            326           1989            0.0          104.6          104.6          0.112          1.000          1.000          1.000
     23/11/1989        187.138            327           1989            0.0          120.9          120.9          0.124          1.000          1.000          1.000
     24/11/1989        184.475            328           1989            0.0          140.0          140.0          0.141          1.000          1.000          1.000
     25/11/1989        182.051            329           1989            0.0          162.7          162.7          0.159          1.000          1.000          1.000
     26/11/1989        179.849            330           1989            0.0          187.4          187.4          0.178          1.000          1.000          1.000
     27/11/1989        177.896            331           1989            0.0          215.6          215.6          0.200          1.000          1.000          1.000
     28/11/1989        176.143            332           1989            0.0          247.3          247.3          0.222          1.000          1.000          1.000
     29/11/1989        174.483            333           1989            0.0          284.4          284.4          0.246          1.000          1.000          1.000
     30/11/1989        172.844            334           1989            0.0          327.1          327.1          0.273          1.000          1.000          1.000
     01/12/1989        171.254            335           1989            0.0          373.9          373.9          0.302          1.000          1.000          1.000
     02/12/1989        169.551            336           1989            0.0          424.5          424.5          0.338          1.000          1.000          1.000
     03/12/1989        168.008            337           1989            0.0          476.9          476.9          0.384          1.000          1.000          1.000
     04/12/1989        166.531            338           1989            0.0          528.2          528.2          0.483          1.000          1.000          1.000
     05/12/1989        172.317            339           1989            0.0          568.3          568.3          0.561          1.000          1.000          1.000
     06/12/1989        177.260            340           1989            0.0          650.6          650.6          0.679          1.000          1.000          1.000
     07/12/1989        172.323            341           1989            0.0          753.2          753.2          0.815          1.000          1.000          1.000
     08/12/1989        167.654            342           1989            0.0          873.1          873.1          0.948          1.000          1.000          1.000
     09/12/1989        163.786            343           1989            0.0          997.3          997.3          1.084          1.000          1.000          1.000
     10/12/1989        159.538            344           1989            0.0         1154.4         1154.4          1.234          1.000          1.000          1.000
     11/12/1989        153.986            345           1989            0.0         1333.1         1333.1          1.407          1.000          0.986          1.000
     12/12/1989        148.789            346           1989            0.0         1506.9         1506.9          1.590          1.000          0.899          1.000
     13/12/1989        144.329            347           1989            0.0         1675.5         1675.5          1.769          1.000          0.830          1.000
     14/12/1989        146.829            348           1989            0.0         1788.3         1788.3          1.877          1.000          0.774          1.000
     15/12/1989        175.626            349           1989            0.0         1908.8         1908.8          1.985          1.000          0.754          1.000
     16/12/1989        172.799            350           1989            0.0         2050.6         2050.6          2.102          1.000          0.733          1.000
     17/12/1989        169.287            351           1989            0.0         2206.8         2206.8          2.211          1.000          0.701          1.000
     18/12/1989        164.752            352           1989            0.0         2377.5         2377.5          2.319          1.000          0.664          1.000
     19/12/1989        159.516            353           1989            0.0         2549.8         2549.8          2.423          1.000          0.626          1.000
     20/12/1989        153.125            354           1989            0.0         2721.1         2721.1          2.533          1.000          0.591          1.000
     21/12/1989        146.547            355           1989            0.0         2891.5         2891.5          2.635          1.000          0.561          1.000
     22/12/1989        154.459            356           1989            0.0         3037.3         3037.3          2.714          1.000          0.535          1.000
     23/12/1989        186.033            357           1989            0.0         3164.0         3164.0          2.778          1.000          0.519          1.000
     24/12/1989        182.620            358           1989            0.0         3300.7         3300.7          2.842          1.000          0.508          1.000
     25/12/1989        184.909            359           1989            0.0         3418.4         3418.4          2.894          1.000          0.497          1.000
     26/12/1989        180.166            360           1989            0.0         3558.6         3558.6          2.952          1.000          0.490          1.000
     27/12/1989        175.020            361           1989            0.0         3709.2         3709.2          2.996          1.000          0.481          1.000
     28/12/1989        170.211            362           1989            0.0         3857.0         3857.0          2.989          1.000          0.470          1.000
     29/12/1989        165.263            363           1989            0.0         4003.3         4003.3          2.979          1.000          0.458          1.000
     30/12/1989        160.535            364           1989            0.0         4144.8         4144.8          2.968          1.000          0.447          1.000
     31/12/1989        155.835            365           1989            0.0         4285.0         4285.0          2.958          1.000          0.437          1.000
