ApsimVersion = 7.10
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
     30/06/1989        144.236            181           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/07/1989        143.616            182           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/07/1989        143.274            183           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/07/1989        142.279            184           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/07/1989        142.524            185           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/07/1989        141.480            186           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/07/1989        140.523            187           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/07/1989        139.526            188           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/07/1989        139.122            189           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/07/1989        138.738            190           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/07/1989        143.330            191           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/07/1989        142.436            192           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/07/1989        141.454            193           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/07/1989        140.538            194           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/07/1989        139.607            195           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/07/1989        138.730            196           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/07/1989        138.363            197           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/07/1989        138.011            198           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/07/1989        137.672            199           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/07/1989        137.345            200           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/07/1989        137.029            201           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/07/1989        136.722            202           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/07/1989        136.424            203           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/07/1989        136.134            204           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/07/1989        148.839            205           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/07/1989        147.848            206           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/07/1989        146.684            207           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/07/1989        145.482            208           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/07/1989        144.285            209           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/07/1989        143.133            210           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/07/1989        141.962            211           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/07/1989        141.110            212           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/08/1989        145.280            213           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/08/1989        144.060            214           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/08/1989        142.798            215           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/08/1989        141.536            216           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/08/1989        141.614            217           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/08/1989        141.608            218           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/08/1989        140.505            219           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/08/1989        140.045            220           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/08/1989        139.613            221           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/08/1989        139.204            222           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/08/1989        138.816            223           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/08/1989        138.445            224           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/08/1989        138.090            225           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/08/1989        137.748            226           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/08/1989        137.418            227           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/08/1989        137.100            228           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/08/1989        136.791            229           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/08/1989        153.676            230           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/08/1989        153.759            231           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/08/1989        152.362            232           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/08/1989        150.861            233           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/08/1989        149.368            234           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/08/1989        153.218            235           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/08/1989        153.105            236           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/08/1989        151.652            237           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/08/1989        150.057            238           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/08/1989        148.543            239           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/08/1989        146.988            240           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/08/1989        145.183            241           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/08/1989        143.934            242           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/08/1989        143.058            243           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/09/1989        142.341            244           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/09/1989        141.720            245           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/09/1989        141.164            246           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/09/1989        140.656            247           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/09/1989        140.185            248           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/09/1989        139.745            249           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/09/1989        139.329            250           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/09/1989        138.935            251           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/09/1989        138.559            252           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/09/1989        138.199            253           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/09/1989        137.853            254           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/09/1989        145.132            255           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/09/1989        143.416            256           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/09/1989        141.670            257           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/09/1989        139.883            258           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/09/1989        137.999            259           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/09/1989        137.520            260           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/09/1989        137.198            261           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/09/1989        136.886            262           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/09/1989        136.583            263           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/09/1989        136.289            264           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/09/1989        136.003            265           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/09/1989        135.724            266           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/09/1989        135.451            267           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/09/1989        135.185            268           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/09/1989        134.925            269           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/09/1989        134.670            270           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/09/1989        134.420            271           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/09/1989        134.175            272           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/09/1989        133.935            273           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/10/1989        133.699            274           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/10/1989        133.467            275           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/10/1989        133.239            276           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/10/1989        133.015            277           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/10/1989        132.794            278           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/10/1989        132.577            279           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/10/1989        132.363            280           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/10/1989        132.152            281           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/10/1989        131.943            282           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/10/1989        131.738            283           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/10/1989        131.536            284           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/10/1989        131.336            285           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/10/1989        131.138            286           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/10/1989        130.943            287           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/10/1989        130.750            288           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/10/1989        130.560            289           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/10/1989        130.371            290           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/10/1989        139.322            291           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/10/1989        136.493            292           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/10/1989        139.152            293           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/10/1989        140.476            294           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/10/1989        138.153            295           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/10/1989        136.501            296           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/10/1989        154.816            297           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/10/1989        163.767            298           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/10/1989        163.829            299           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/10/1989        163.414            300           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/10/1989        165.159            301           1989            0.0            1.2            1.2          0.002          1.000          0.977          1.000
     29/10/1989        162.676            302           1989            0.0            1.6            1.6          0.004          1.000          0.941          1.000
     30/10/1989        160.166            303           1989            0.0            2.4            2.4          0.006          0.495          0.939          1.000
     31/10/1989        157.844            304           1989            0.0            3.5            3.5          0.009          1.000          0.939          1.000
     01/11/1989        155.842            305           1989            0.0            4.9            4.9          0.012          1.000          0.935          1.000
     02/11/1989        169.111            306           1989            0.0            6.0            6.0          0.017          1.000          0.935          1.000
     03/11/1989        194.836            307           1989            0.0            8.1            8.1          0.020          1.000          0.944          1.000
     04/11/1989        192.061            308           1989            0.0           11.6           11.6          0.025          1.000          0.950          1.000
     05/11/1989        189.481            309           1989            0.0           15.5           15.5          0.031          1.000          0.953          1.000
     06/11/1989        220.973            310           1989            0.0           19.7           19.7          0.037          1.000          0.954          1.000
     07/11/1989        227.337            311           1989            0.0           24.8           24.8          0.044          1.000          0.956          1.000
     08/11/1989        219.774            312           1989            0.0           33.1           33.1          0.051          1.000          0.962          1.000
     09/11/1989        211.553            313           1989            0.0           43.2           43.2          0.059          1.000          0.965          1.000
     10/11/1989        208.238            314           1989            0.0           52.4           52.4          0.069          1.000          0.966          1.000
     11/11/1989        214.506            315           1989            0.0           61.9           61.9          0.079          1.000          0.967          1.000
     12/11/1989        207.353            316           1989            0.0           76.1           76.1          0.092          1.000          0.968          1.000
     13/11/1989        207.199            317           1989            0.0           89.3           89.3          0.107          1.000          0.969          1.000
     14/11/1989        200.880            318           1989            0.0          107.5          107.5          0.124          1.000          0.970          1.000
     15/11/1989        194.792            319           1989            0.0          129.1          129.1          0.144          1.000          0.970          1.000
     16/11/1989        189.986            320           1989            0.0          153.0          153.0          0.167          1.000          0.971          1.000
     17/11/1989        185.807            321           1989            0.0          181.3          181.3          0.192          1.000          0.972          1.000
     18/11/1989        203.889            322           1989            0.0          205.8          205.8          0.223          1.000          0.972          1.000
     19/11/1989        203.805            323           1989            0.0          231.4          231.4          0.258          1.000          0.972          1.000
     20/11/1989        202.902            324           1989            0.0          267.6          267.6          0.292          1.000          0.973          1.000
     21/11/1989        198.356            325           1989            0.0          315.9          315.9          0.324          1.000          0.974          1.000
     22/11/1989        193.801            326           1989            0.0          369.3          369.3          0.358          1.000          0.975          1.000
     23/11/1989        189.544            327           1989            0.0          422.4          422.4          0.392          1.000          0.976          1.000
     24/11/1989        185.806            328           1989            0.0          483.4          483.4          0.426          1.000          0.976          1.000
     25/11/1989        181.907            329           1989            0.0          552.7          552.7          0.469          1.000          0.976          1.000
     26/11/1989        178.679            330           1989            0.0          625.5          625.5          0.517          1.000          0.974          1.000
     27/11/1989        175.856            331           1989            0.0          706.9          706.9          0.563          1.000          0.973          1.000
     28/11/1989        173.263            332           1989            0.0          794.6          794.6          0.616          1.000          0.970          1.000
     29/11/1989        170.632            333           1989            0.0          894.8          894.8          0.666          1.000          0.968          1.000
     30/11/1989        167.815            334           1989            0.0         1006.4         1006.4          0.721          1.000          0.965          1.000
     01/12/1989        164.906            335           1989            0.0         1124.5         1124.5          0.779          1.000          0.961          1.000
     02/12/1989        161.590            336           1989            0.0         1248.1         1248.1          0.841          1.000          0.958          1.000
     03/12/1989        158.638            337           1989            0.0         1370.4         1370.4          0.914          1.000          0.954          1.000
     04/12/1989        156.874            338           1989            0.0         1483.5         1483.5          1.002          1.000          0.949          1.000
     05/12/1989        163.104            339           1989            0.0         1560.4         1560.4          1.102          1.000          0.944          1.000
     06/12/1989        168.244            340           1989            0.0         1707.8         1707.8          1.184          1.000          0.939          1.000
     07/12/1989        163.474            341           1989            0.0         1871.3         1871.3          1.278          1.000          0.935          1.000
     08/12/1989        159.084            342           1989            0.0         2043.7         2043.7          1.379          1.000          0.930          1.000
     09/12/1989        155.284            343           1989            0.0         2209.6         2209.6          1.474          1.000          0.927          1.000
     10/12/1989        149.611            344           1989            0.0         2406.2         2406.2          1.567          1.000          0.923          1.000
     11/12/1989        142.581            345           1989            0.0         2608.8         2608.8          1.641          1.000          0.920          0.949
     12/12/1989        136.279            346           1989            0.0         2801.6         2801.6          1.717          1.000          0.918          0.908
     13/12/1989        130.166            347           1989            0.0         3004.8         3004.8          1.813          1.000          0.915          0.967
     14/12/1989        132.658            348           1989            0.0         3149.6         3149.6          1.900          1.000          0.904          1.000
     15/12/1989        161.360            349           1989            0.0         3305.0         3305.0          1.970          1.000          0.894          1.000
     16/12/1989        158.472            350           1989            0.0         3488.5         3488.5          2.025          1.000          0.884          1.000
     17/12/1989        154.694            351           1989            0.0         3693.6         3693.6          2.071          1.000          0.874          1.000
     18/12/1989        149.549            352           1989            0.0         3923.5         3923.5          2.111          1.000          0.864          1.000
     19/12/1989        143.314            353           1989            0.0         4162.8         4162.8          2.151          1.000          0.852          1.000
     20/12/1989        136.216            354           1989            0.0         4375.5         4375.5          2.180          1.000          0.845          0.867
     21/12/1989        129.448            355           1989            0.0         4546.2         4546.2          2.217          1.000          0.839          0.681
     22/12/1989        135.660            356           1989            0.0         4767.0         4767.0          2.292          1.000          0.818          1.000
     23/12/1989        165.976            357           1989            0.0         4960.2         4960.2          2.361          1.000          0.799          1.000
     24/12/1989        161.626            358           1989            0.0         5168.9         5168.9          2.430          1.000          0.780          1.000
     25/12/1989        163.272            359           1989            0.0         5348.6         5348.6          2.483          1.000          0.764          1.000
     26/12/1989        157.191            360           1989            0.0         5562.0         5562.0          2.539          1.000          0.746          1.000
     27/12/1989        150.619            361           1989            0.0         5790.7         5790.7          2.590          1.000          0.727          1.000
     28/12/1989        144.482            362           1989            0.0         6015.1         6015.1          2.627          1.000          0.708          1.000
     29/12/1989        138.143            363           1989            0.0         6238.4         6238.4          2.656          1.000          0.689          1.000
     30/12/1989        132.125            364           1989            0.0         6455.5         6455.5          2.678          1.000          0.671          1.000
     31/12/1989        125.583            365           1989            0.0         6670.9         6670.9          2.691          1.000          0.657          1.000
