ApsimVersion = 7.10
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
     30/06/1989        143.188            181           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/07/1989        142.540            182           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/07/1989        142.164            183           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/07/1989        141.133            184           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/07/1989        141.351            185           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/07/1989        140.270            186           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/07/1989        139.278            187           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/07/1989        138.245            188           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/07/1989        137.856            189           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/07/1989        137.484            190           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/07/1989        142.055            191           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/07/1989        141.128            192           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/07/1989        140.111            193           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/07/1989        139.162            194           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/07/1989        138.198            195           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/07/1989        137.290            196           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/07/1989        136.941            197           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/07/1989        136.605            198           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/07/1989        136.281            199           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/07/1989        135.967            200           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/07/1989        135.662            201           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/07/1989        135.366            202           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/07/1989        135.078            203           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/07/1989        134.798            204           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/07/1989        147.478            205           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/07/1989        146.451            206           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/07/1989        145.246            207           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/07/1989        144.000            208           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/07/1989        142.760            209           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/07/1989        141.567            210           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/07/1989        140.352            211           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/07/1989        139.470            212           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/08/1989        143.610            213           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/08/1989        142.346            214           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/08/1989        141.038            215           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/08/1989        139.731            216           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/08/1989        139.775            217           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/08/1989        139.732            218           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/08/1989        138.758            219           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/08/1989        138.342            220           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/08/1989        137.948            221           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/08/1989        137.573            222           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/08/1989        137.213            223           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/08/1989        136.867            224           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/08/1989        136.534            225           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/08/1989        136.212            226           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/08/1989        135.900            227           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/08/1989        135.597            228           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/08/1989        135.303            229           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/08/1989        152.162            230           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/08/1989        152.204            231           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/08/1989        150.757            232           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/08/1989        149.202            233           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/08/1989        147.654            234           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/08/1989        151.462            235           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/08/1989        151.308            236           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/08/1989        149.802            237           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/08/1989        148.149            238           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/08/1989        146.579            239           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/08/1989        144.968            240           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/08/1989        143.097            241           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/08/1989        142.187            242           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/08/1989        141.453            243           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/09/1989        140.820            244           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/09/1989        140.256            245           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/09/1989        139.742            246           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/09/1989        139.266            247           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/09/1989        138.822            248           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/09/1989        138.403            249           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/09/1989        138.006            250           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/09/1989        137.628            251           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/09/1989        137.266            252           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/09/1989        136.918            253           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/09/1989        136.583            254           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/09/1989        143.813            255           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/09/1989        142.034            256           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/09/1989        140.224            257           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/09/1989        138.370            258           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/09/1989        136.416            259           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/09/1989        136.098            260           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/09/1989        135.790            261           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/09/1989        135.490            262           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/09/1989        135.199            263           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/09/1989        134.916            264           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/09/1989        134.639            265           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/09/1989        134.369            266           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/09/1989        134.105            267           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/09/1989        133.847            268           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/09/1989        133.594            269           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/09/1989        133.346            270           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/09/1989        133.103            271           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/09/1989        132.864            272           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/09/1989        132.630            273           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/10/1989        132.399            274           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/10/1989        132.173            275           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/10/1989        131.950            276           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/10/1989        131.730            277           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/10/1989        131.514            278           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/10/1989        131.301            279           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/10/1989        131.091            280           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/10/1989        130.884            281           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/10/1989        130.679            282           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/10/1989        130.478            283           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/10/1989        130.279            284           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/10/1989        130.082            285           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/10/1989        129.888            286           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/10/1989        129.696            287           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/10/1989        129.506            288           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/10/1989        129.319            289           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/10/1989        129.133            290           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/10/1989        138.009            291           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/10/1989        135.073            292           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/10/1989        137.656            293           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/10/1989        138.909            294           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/10/1989        136.496            295           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/10/1989        134.780            296           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/10/1989        153.023            297           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/10/1989        161.933            298           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/10/1989        161.912            299           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/10/1989        161.426            300           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/10/1989        163.082            301           1989            0.0            1.2            1.2          0.002          1.000          0.977          1.000
     29/10/1989        160.500            302           1989            0.0            1.6            1.6          0.004          1.000          0.954          1.000
     30/10/1989        157.888            303           1989            0.0            2.3            2.3          0.005          0.495          0.951          1.000
     31/10/1989        155.616            304           1989            0.0            3.2            3.2          0.007          0.000          0.948          1.000
     01/11/1989        153.791            305           1989            0.0            4.3            4.3          0.009          0.000          0.942          1.000
     02/11/1989        167.005            306           1989            0.0            5.1            5.1          0.012          0.000          0.939          1.000
     03/11/1989        192.603            307           1989            0.0            6.6            6.6          0.015          0.000          0.946          1.000
     04/11/1989        189.713            308           1989            0.0            9.2            9.2          0.018          0.000          0.950          1.000
     05/11/1989        187.023            309           1989            0.0           12.0           12.0          0.022          0.000          0.951          1.000
     06/11/1989        218.130            310           1989            0.0           15.1           15.1          0.026          0.000          0.952          1.000
     07/11/1989        225.821            311           1989            0.0           18.7           18.7          0.032          0.000          0.953          1.000
     08/11/1989        218.840            312           1989            0.0           24.7           24.7          0.036          0.000          0.959          1.000
     09/11/1989        210.829            313           1989            0.0           32.0           32.0          0.042          0.000          0.962          1.000
     10/11/1989        207.584            314           1989            0.0           38.6           38.6          0.050          0.000          0.963          1.000
     11/11/1989        213.836            315           1989            0.0           45.5           45.5          0.058          0.000          0.964          1.000
     12/11/1989        206.612            316           1989            0.0           55.8           55.8          0.067          0.000          0.965          1.000
     13/11/1989        206.399            317           1989            0.0           65.5           65.5          0.078          0.000          0.966          1.000
     14/11/1989        199.997            318           1989            0.0           78.9           78.9          0.091          0.000          0.967          1.000
     15/11/1989        193.838            319           1989            0.0           95.0           95.0          0.107          0.000          0.968          1.000
     16/11/1989        189.313            320           1989            0.0          112.9          112.9          0.125          0.000          0.969          1.000
     17/11/1989        185.573            321           1989            0.0          134.2          134.2          0.144          0.000          0.970          1.000
     18/11/1989        203.612            322           1989            0.0          152.9          152.9          0.170          0.000          0.970          1.000
     19/11/1989        203.466            323           1989            0.0          172.5          172.5          0.197          0.000          0.970          1.000
     20/11/1989        202.465            324           1989            0.0          200.6          200.6          0.225          0.000          0.971          1.000
     21/11/1989        197.844            325           1989            0.0          238.3          238.3          0.252          0.000          0.973          1.000
     22/11/1989        193.204            326           1989            0.0          280.4          280.4          0.279          0.000          0.974          1.000
     23/11/1989        189.207            327           1989            0.0          322.6          322.6          0.307          0.000          0.975          1.000
     24/11/1989        184.989            328           1989            0.0          371.4          371.4          0.336          0.000          0.976          1.000
     25/11/1989        181.798            329           1989            0.0          427.2          427.2          0.372          0.000          0.976          1.000
     26/11/1989        178.935            330           1989            0.0          486.2          486.2          0.412          0.000          0.976          1.000
     27/11/1989        176.392            331           1989            0.0          552.9          552.9          0.452          0.000          0.976          1.000
     28/11/1989        174.057            332           1989            0.0          625.4          625.4          0.497          0.000          0.975          1.000
     29/11/1989        171.693            333           1989            0.0          709.1          709.1          0.541          0.000          0.974          1.000
     30/11/1989        169.191            334           1989            0.0          803.0          803.0          0.588          0.000          0.972          1.000
     01/12/1989        166.624            335           1989            0.0          903.3          903.3          0.639          0.000          0.970          1.000
     02/12/1989        163.711            336           1989            0.0         1009.0         1009.0          0.694          0.000          0.968          1.000
     03/12/1989        161.106            337           1989            0.0         1114.6         1114.6          0.759          0.000          0.965          1.000
     04/12/1989        159.399            338           1989            0.0         1213.0         1213.0          0.838          0.000          0.961          1.000
     05/12/1989        165.572            339           1989            0.0         1280.6         1280.6          0.927          0.000          0.955          1.000
     06/12/1989        170.761            340           1989            0.0         1411.3         1411.3          1.002          0.000          0.952          1.000
     07/12/1989        166.064            341           1989            0.0         1557.4         1557.4          1.088          0.000          0.948          1.000
     08/12/1989        161.719            342           1989            0.0         1712.8         1712.8          1.182          0.000          0.943          1.000
     09/12/1989        158.035            343           1989            0.0         1863.3         1863.3          1.270          0.000          0.938          1.000
     10/12/1989        152.499            344           1989            0.0         2042.9         2042.9          1.357          0.000          0.934          1.000
     11/12/1989        145.413            345           1989            0.0         2238.8         2238.8          1.445          0.000          0.931          1.000
     12/12/1989        138.524            346           1989            0.0         2436.0         2436.0          1.535          0.000          0.927          0.999
     13/12/1989        132.976            347           1989            0.0         2633.3         2633.3          1.647          0.000          0.923          1.000
     14/12/1989        135.449            348           1989            0.0         2770.9         2770.9          1.764          0.000          0.917          1.000
     15/12/1989        164.122            349           1989            0.0         2921.5         2921.5          1.870          0.000          0.912          1.000
     16/12/1989        161.160            350           1989            0.0         3102.9         3102.9          1.962          0.019          0.908          1.000
     17/12/1989        157.265            351           1989            0.0         3309.8         3309.8          2.041          0.112          0.904          1.000
     18/12/1989        151.922            352           1989            0.0         3545.4         3545.4          2.086          0.180          0.895          1.000
     19/12/1989        145.440            353           1989            0.0         3791.6         3791.6          2.131          0.245          0.885          1.000
     20/12/1989        138.152            354           1989            0.0         4007.4         4007.4          2.163          0.315          0.880          0.852
     21/12/1989        131.196            355           1989            0.0         4180.3         4180.3          2.195          0.424          0.879          0.666
     22/12/1989        137.244            356           1989            0.0         4403.4         4403.4          2.240          0.580          0.867          0.970
     23/12/1989        167.238            357           1989            0.0         4605.9         4605.9          2.326          0.704          0.848          1.000
     24/12/1989        162.591            358           1989            0.0         4825.8         4825.8          2.416          0.850          0.827          1.000
     25/12/1989        164.005            359           1989            0.0         5015.9         5015.9          2.485          0.983          0.810          1.000
     26/12/1989        157.532            360           1989            0.0         5242.3         5242.3          2.557          1.000          0.791          1.000
     27/12/1989        150.528            361           1989            0.0         5485.5         5485.5          2.624          1.000          0.770          1.000
     28/12/1989        143.984            362           1989            0.0         5724.6         5724.6          2.670          1.000          0.750          1.000
     29/12/1989        137.218            363           1989            0.0         5963.0         5963.0          2.711          1.000          0.729          1.000
     30/12/1989        130.794            364           1989            0.0         6194.9         6194.9          2.744          1.000          0.709          1.000
     31/12/1989        124.305            365           1989            0.0         6405.9         6405.9          2.762          1.000          0.696          0.917
