ApsimVersion = 7.10
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
     30/06/1989        142.624            181           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/07/1989        141.926            182           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/07/1989        141.494            183           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/07/1989        140.404            184           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/07/1989        140.576            185           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/07/1989        139.433            186           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/07/1989        138.383            187           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/07/1989        137.707            188           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/07/1989        137.338            189           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/07/1989        136.985            190           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/07/1989        141.519            191           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/07/1989        140.538            192           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/07/1989        139.461            193           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/07/1989        138.457            194           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/07/1989        137.436            195           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/07/1989        136.645            196           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/07/1989        136.316            197           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/07/1989        135.999            198           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/07/1989        135.691            199           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/07/1989        135.392            200           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/07/1989        135.102            201           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/07/1989        134.819            202           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/07/1989        134.543            203           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/07/1989        134.273            204           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/07/1989        146.911            205           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/07/1989        145.822            206           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/07/1989        144.546            207           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/07/1989        143.226            208           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/07/1989        141.912            209           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/07/1989        140.648            210           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/07/1989        139.362            211           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/07/1989        138.426            212           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/08/1989        142.515            213           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/08/1989        141.175            214           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/08/1989        139.789            215           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/08/1989        138.403            216           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/08/1989        138.390            217           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/08/1989        138.284            218           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/08/1989        137.889            219           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/08/1989        137.513            220           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/08/1989        137.152            221           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/08/1989        136.806            222           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/08/1989        136.472            223           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/08/1989        136.150            224           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/08/1989        135.837            225           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/08/1989        135.534            226           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/08/1989        135.240            227           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/08/1989        134.953            228           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/08/1989        134.674            229           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/08/1989        151.488            230           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/08/1989        151.460            231           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/08/1989        149.924            232           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/08/1989        148.274            233           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/08/1989        146.631            234           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/08/1989        150.366            235           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/08/1989        150.141            236           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/08/1989        148.543            237           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/08/1989        146.787            238           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/08/1989        145.121            239           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/08/1989        143.409            240           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/08/1989        142.400            241           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/08/1989        141.617            242           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/08/1989        140.955            243           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/09/1989        140.369            244           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/09/1989        139.839            245           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/09/1989        139.351            246           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/09/1989        138.897            247           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/09/1989        138.470            248           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/09/1989        138.066            249           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/09/1989        137.681            250           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/09/1989        137.314            251           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/09/1989        136.961            252           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/09/1989        136.622            253           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/09/1989        136.294            254           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/09/1989        143.439            255           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/09/1989        141.548            256           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/09/1989        139.623            257           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/09/1989        137.652            258           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/09/1989        135.978            259           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/09/1989        135.671            260           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/09/1989        135.372            261           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/09/1989        135.082            262           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/09/1989        134.800            263           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/09/1989        134.524            264           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/09/1989        134.255            265           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/09/1989        133.992            266           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/09/1989        133.734            267           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/09/1989        133.482            268           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/09/1989        133.235            269           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/09/1989        132.993            270           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/09/1989        132.755            271           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/09/1989        132.521            272           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/09/1989        132.291            273           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/10/1989        132.065            274           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/10/1989        131.842            275           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/10/1989        131.623            276           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/10/1989        131.408            277           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/10/1989        131.195            278           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/10/1989        130.985            279           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/10/1989        130.779            280           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/10/1989        130.575            281           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/10/1989        130.374            282           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/10/1989        130.175            283           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/10/1989        129.979            284           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/10/1989        129.785            285           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/10/1989        129.593            286           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/10/1989        129.404            287           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/10/1989        129.217            288           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/10/1989        129.031            289           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/10/1989        128.848            290           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/10/1989        137.588            291           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/10/1989        134.452            292           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/10/1989        136.898            293           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/10/1989        138.016            294           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/10/1989        135.437            295           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/10/1989        133.601            296           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/10/1989        151.705            297           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/10/1989        160.538            298           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/10/1989        160.359            299           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/10/1989        159.732            300           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/10/1989        161.206            301           1989            0.0            1.2            1.2          0.002          1.000          0.977          1.000
     29/10/1989        158.418            302           1989            0.0            1.6            1.6          0.004          1.000          0.941          1.000
     30/10/1989        155.593            303           1989            0.0            2.4            2.4          0.006          0.694          0.945          1.000
     31/10/1989        153.421            304           1989            0.0            3.1            3.1          0.008          1.000          0.936          1.000
     01/11/1989        151.904            305           1989            0.0            4.4            4.4          0.012          1.000          0.931          1.000
     02/11/1989        165.002            306           1989            0.0            5.5            5.5          0.016          1.000          0.931          1.000
     03/11/1989        190.174            307           1989            0.0            7.4            7.4          0.020          1.000          0.939          1.000
     04/11/1989        187.023            308           1989            0.0           10.8           10.8          0.024          1.000          0.945          1.000
     05/11/1989        184.084            309           1989            0.0           14.6           14.6          0.030          1.000          0.948          1.000
     06/11/1989        214.977            310           1989            0.0           18.6           18.6          0.036          1.000          0.949          1.000
     07/11/1989        223.859            311           1989            0.0           23.5           23.5          0.043          1.000          0.952          1.000
     08/11/1989        217.343            312           1989            0.0           31.6           31.6          0.049          1.000          0.958          1.000
     09/11/1989        209.684            313           1989            0.0           41.4           41.4          0.057          1.000          0.960          1.000
     10/11/1989        206.379            314           1989            0.0           50.3           50.3          0.067          1.000          0.961          1.000
     11/11/1989        212.505            315           1989            0.0           59.6           59.6          0.078          1.000          0.962          1.000
     12/11/1989        205.013            316           1989            0.0           73.4           73.4          0.090          1.000          0.963          1.000
     13/11/1989        204.586            317           1989            0.0           86.3           86.3          0.105          1.000          0.963          1.000
     14/11/1989        197.921            318           1989            0.0          104.0          104.0          0.121          1.000          0.963          1.000
     15/11/1989        191.846            319           1989            0.0          125.1          125.1          0.141          1.000          0.963          1.000
     16/11/1989        187.156            320           1989            0.0          148.4          148.4          0.164          1.000          0.964          1.000
     17/11/1989        183.720            321           1989            0.0          176.0          176.0          0.189          1.000          0.965          1.000
     18/11/1989        201.641            322           1989            0.0          200.0          200.0          0.220          1.000          0.965          1.000
     19/11/1989        201.452            323           1989            0.0          225.1          225.1          0.254          1.000          0.965          1.000
     20/11/1989        200.402            324           1989            0.0          260.5          260.5          0.288          1.000          0.966          1.000
     21/11/1989        195.663            325           1989            0.0          307.8          307.8          0.320          1.000          0.968          1.000
     22/11/1989        190.924            326           1989            0.0          360.1          360.1          0.353          1.000          0.969          1.000
     23/11/1989        187.136            327           1989            0.0          412.2          412.2          0.381          0.844          0.970          1.000
     24/11/1989        183.388            328           1989            0.0          463.6          463.6          0.410          0.869          0.971          1.000
     25/11/1989        180.377            329           1989            0.0          523.2          523.2          0.453          1.000          0.970          1.000
     26/11/1989        177.541            330           1989            0.0          593.4          593.4          0.500          1.000          0.969          1.000
     27/11/1989        174.994            331           1989            0.0          672.1          672.1          0.546          1.000          0.968          1.000
     28/11/1989        172.609            332           1989            0.0          757.1          757.1          0.598          1.000          0.966          1.000
     29/11/1989        170.145            333           1989            0.0          854.4          854.4          0.648          1.000          0.963          1.000
     30/11/1989        167.464            334           1989            0.0          963.0          963.0          0.703          1.000          0.961          1.000
     01/12/1989        164.670            335           1989            0.0         1078.1         1078.1          0.760          1.000          0.957          1.000
     02/12/1989        161.460            336           1989            0.0         1198.7         1198.7          0.822          1.000          0.954          1.000
     03/12/1989        158.592            337           1989            0.0         1318.4         1318.4          0.894          1.000          0.951          1.000
     04/12/1989        156.571            338           1989            0.0         1429.1         1429.1          0.982          1.000          0.946          1.000
     05/12/1989        162.644            339           1989            0.0         1504.5         1504.5          1.081          1.000          0.940          1.000
     06/12/1989        167.507            340           1989            0.0         1649.1         1649.1          1.162          1.000          0.936          1.000
     07/12/1989        162.454            341           1989            0.0         1809.8         1809.8          1.256          1.000          0.931          1.000
     08/12/1989        157.795            342           1989            0.0         1979.4         1979.4          1.358          1.000          0.926          1.000
     09/12/1989        153.775            343           1989            0.0         2142.6         2142.6          1.452          1.000          0.922          1.000
     10/12/1989        147.858            344           1989            0.0         2336.3         2336.3          1.545          1.000          0.918          1.000
     11/12/1989        140.671            345           1989            0.0         2532.6         2532.6          1.616          1.000          0.916          0.934
     12/12/1989        134.402            346           1989            0.0         2719.3         2719.3          1.688          1.000          0.913          0.892
     13/12/1989        128.903            347           1989            0.0         2917.6         2917.6          1.783          1.000          0.910          0.959
     14/12/1989        131.240            348           1989            0.0         3060.1         3060.1          1.899          1.000          0.900          1.000
     15/12/1989        159.778            349           1989            0.0         3214.9         3214.9          2.002          1.000          0.894          1.000
     16/12/1989        156.684            350           1989            0.0         3400.1         3400.1          2.089          1.000          0.888          1.000
     17/12/1989        152.649            351           1989            0.0         3609.7         3609.7          2.135          1.000          0.872          1.000
     18/12/1989        147.222            352           1989            0.0         3843.0         3843.0          2.175          1.000          0.856          1.000
     19/12/1989        140.721            353           1989            0.0         4083.9         4083.9          2.213          1.000          0.835          1.000
     20/12/1989        133.588            354           1989            0.0         4288.9         4288.9          2.241          1.000          0.825          0.839
     21/12/1989        126.855            355           1989            0.0         4452.9         4452.9          2.266          1.000          0.823          0.660
     22/12/1989        133.038            356           1989            0.0         4666.0         4666.0          2.336          1.000          0.782          0.973
     23/12/1989        163.046            357           1989            0.0         4852.7         4852.7          2.391          1.000          0.745          1.000
     24/12/1989        158.710            358           1989            0.0         5048.5         5048.5          2.448          1.000          0.707          1.000
     25/12/1989        160.423            359           1989            0.0         5212.0         5212.0          2.490          1.000          0.676          1.000
     26/12/1989        154.692            360           1989            0.0         5401.1         5401.1          2.532          1.000          0.641          1.000
     27/12/1989        148.643            361           1989            0.0         5597.4         5597.4          2.567          1.000          0.605          1.000
     28/12/1989        143.153            362           1989            0.0         5783.2         5783.2          2.562          1.000          0.565          1.000
     29/12/1989        137.696            363           1989            0.0         5959.4         5959.4          2.544          1.000          0.526          1.000
     30/12/1989        132.710            364           1989            0.0         6121.6         6121.6          2.514          1.000          0.487          1.000
     31/12/1989        127.561            365           1989            0.0         6273.0         6273.0          2.477          1.000          0.449          1.000
