ApsimVersion = 7.10
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
     30/06/1989        143.951            181           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/07/1989        143.375            182           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/07/1989        143.083            183           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/07/1989        142.142            184           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/07/1989        142.427            185           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/07/1989        141.439            186           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/07/1989        140.533            187           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/07/1989        139.589            188           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/07/1989        138.764            189           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/07/1989        138.359            190           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/07/1989        142.984            191           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/07/1989        142.137            192           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/07/1989        141.208            193           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/07/1989        140.341            194           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/07/1989        139.459            195           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/07/1989        138.629            196           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/07/1989        137.973            197           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/07/1989        137.605            198           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/07/1989        137.251            199           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/07/1989        136.911            200           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/07/1989        136.583            201           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/07/1989        136.265            202           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/07/1989        135.958            203           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/07/1989        135.659            204           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/07/1989        148.401            205           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/07/1989        147.462            206           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/07/1989        146.361            207           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/07/1989        145.223            208           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/07/1989        144.090            209           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/07/1989        142.999            210           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/07/1989        141.890            211           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/07/1989        141.083            212           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/08/1989        145.297            213           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/08/1989        144.142            214           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/08/1989        142.947            215           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/08/1989        141.753            216           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/08/1989        141.880            217           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/08/1989        141.927            218           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/08/1989        140.883            219           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/08/1989        139.954            220           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/08/1989        139.477            221           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/08/1989        139.031            222           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/08/1989        138.612            223           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/08/1989        138.214            224           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/08/1989        137.835            225           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/08/1989        137.472            226           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/08/1989        137.124            227           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/08/1989        136.788            228           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/08/1989        136.464            229           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/08/1989        153.387            230           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/08/1989        153.529            231           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/08/1989        152.207            232           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/08/1989        150.785            233           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/08/1989        149.371            234           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/08/1989        153.281            235           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/08/1989        153.227            236           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/08/1989        151.851            237           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/08/1989        150.340            238           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/08/1989        148.906            239           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/08/1989        147.433            240           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/08/1989        145.724            241           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/08/1989        144.166            242           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/08/1989        143.002            243           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/09/1989        142.155            244           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/09/1989        141.455            245           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/09/1989        140.845            246           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/09/1989        140.296            247           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/09/1989        139.794            248           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/09/1989        139.328            249           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/09/1989        138.892            250           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/09/1989        138.480            251           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/09/1989        138.088            252           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/09/1989        137.715            253           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/09/1989        137.357            254           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/09/1989        144.704            255           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/09/1989        143.078            256           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/09/1989        141.423            257           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/09/1989        139.729            258           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/09/1989        137.943            259           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/09/1989        137.013            260           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/09/1989        136.681            261           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/09/1989        136.361            262           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/09/1989        136.050            263           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/09/1989        135.749            264           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/09/1989        135.456            265           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/09/1989        135.171            266           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/09/1989        134.892            267           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/09/1989        134.621            268           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/09/1989        134.356            269           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/09/1989        134.096            270           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/09/1989        133.842            271           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/09/1989        133.593            272           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/09/1989        133.349            273           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/10/1989        133.109            274           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/10/1989        132.874            275           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/10/1989        132.643            276           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/10/1989        132.415            277           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/10/1989        132.191            278           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/10/1989        131.971            279           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/10/1989        131.754            280           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/10/1989        131.541            281           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/10/1989        131.330            282           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/10/1989        131.122            283           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/10/1989        130.917            284           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/10/1989        130.715            285           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/10/1989        130.515            286           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/10/1989        130.318            287           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/10/1989        130.123            288           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/10/1989        129.931            289           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/10/1989        129.741            290           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/10/1989        138.797            291           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/10/1989        136.113            292           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/10/1989        138.870            293           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/10/1989        140.290            294           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/10/1989        138.086            295           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/10/1989        136.518            296           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/10/1989        154.929            297           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/10/1989        163.934            298           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/10/1989        164.104            299           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/10/1989        163.779            300           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/10/1989        165.635            301           1989            0.0            1.2            1.2          0.002          1.000          0.977          1.000
     29/10/1989        163.273            302           1989            0.0            1.6            1.6          0.004          1.000          0.941          1.000
     30/10/1989        160.883            303           1989            0.0            2.4            2.4          0.006          0.495          0.937          1.000
     31/10/1989        158.496            304           1989            0.0            3.5            3.5          0.009          1.000          0.936          1.000
     01/11/1989        156.254            305           1989            0.0            4.9            4.9          0.012          1.000          0.933          1.000
     02/11/1989        169.584            306           1989            0.0            6.0            6.0          0.017          1.000          0.933          1.000
     03/11/1989        195.391            307           1989            0.0            8.0            8.0          0.020          1.000          0.942          1.000
     04/11/1989        192.735            308           1989            0.0           11.5           11.5          0.025          1.000          0.947          1.000
     05/11/1989        190.263            309           1989            0.0           15.4           15.4          0.030          1.000          0.949          1.000
     06/11/1989        221.796            310           1989            0.0           19.5           19.5          0.036          1.000          0.951          1.000
     07/11/1989        227.835            311           1989            0.0           24.5           24.5          0.044          1.000          0.953          1.000
     08/11/1989        220.186            312           1989            0.0           32.7           32.7          0.050          1.000          0.958          1.000
     09/11/1989        212.004            313           1989            0.0           42.6           42.6          0.058          1.000          0.961          1.000
     10/11/1989        208.746            314           1989            0.0           51.6           51.6          0.068          1.000          0.961          1.000
     11/11/1989        215.083            315           1989            0.0           61.0           61.0          0.078          1.000          0.962          1.000
     12/11/1989        208.033            316           1989            0.0           74.9           74.9          0.091          1.000          0.963          1.000
     13/11/1989        207.953            317           1989            0.0           87.8           87.8          0.105          1.000          0.963          1.000
     14/11/1989        201.716            318           1989            0.0          105.7          105.7          0.122          1.000          0.964          1.000
     15/11/1989        195.704            319           1989            0.0          126.9          126.9          0.142          1.000          0.964          1.000
     16/11/1989        190.773            320           1989            0.0          150.3          150.3          0.164          1.000          0.965          1.000
     17/11/1989        186.372            321           1989            0.0          178.0          178.0          0.189          1.000          0.965          1.000
     18/11/1989        204.482            322           1989            0.0          202.1          202.1          0.221          1.000          0.965          1.000
     19/11/1989        204.410            323           1989            0.0          227.2          227.2          0.254          1.000          0.965          1.000
     20/11/1989        203.532            324           1989            0.0          262.7          262.7          0.289          1.000          0.966          1.000
     21/11/1989        199.030            325           1989            0.0          310.1          310.1          0.320          1.000          0.968          1.000
     22/11/1989        194.517            326           1989            0.0          362.5          362.5          0.353          1.000          0.969          1.000
     23/11/1989        190.290            327           1989            0.0          414.8          414.8          0.387          1.000          0.970          1.000
     24/11/1989        186.418            328           1989            0.0          474.7          474.7          0.421          1.000          0.971          1.000
     25/11/1989        182.328            329           1989            0.0          542.8          542.8          0.464          1.000          0.970          1.000
     26/11/1989        179.043            330           1989            0.0          614.4          614.4          0.511          1.000          0.969          1.000
     27/11/1989        176.186            331           1989            0.0          694.5          694.5          0.556          1.000          0.967          1.000
     28/11/1989        173.574            332           1989            0.0          780.8          780.8          0.609          1.000          0.964          1.000
     29/11/1989        170.939            333           1989            0.0          879.5          879.5          0.659          1.000          0.962          1.000
     30/11/1989        168.132            334           1989            0.0          989.3          989.3          0.713          1.000          0.958          1.000
     01/12/1989        165.244            335           1989            0.0         1105.7         1105.7          0.771          1.000          0.955          1.000
     02/12/1989        161.960            336           1989            0.0         1227.4         1227.4          0.833          1.000          0.952          1.000
     03/12/1989        159.038            337           1989            0.0         1348.0         1348.0          0.905          1.000          0.948          1.000
     04/12/1989        157.363            338           1989            0.0         1459.5         1459.5          0.993          1.000          0.943          1.000
     05/12/1989        163.634            339           1989            0.0         1535.2         1535.2          1.091          1.000          0.937          1.000
     06/12/1989        168.867            340           1989            0.0         1680.5         1680.5          1.173          1.000          0.933          1.000
     07/12/1989        164.196            341           1989            0.0         1841.8         1841.8          1.267          1.000          0.928          1.000
     08/12/1989        159.898            342           1989            0.0         2012.0         2012.0          1.368          1.000          0.924          1.000
     09/12/1989        156.188            343           1989            0.0         2175.8         2175.8          1.463          1.000          0.920          1.000
     10/12/1989        150.618            344           1989            0.0         2370.1         2370.1          1.555          1.000          0.917          1.000
     11/12/1989        143.570            345           1989            0.0         2575.3         2575.3          1.633          1.000          0.914          0.973
     12/12/1989        137.112            346           1989            0.0         2770.5         2770.5          1.713          1.000          0.912          0.928
     13/12/1989        130.993            347           1989            0.0         2976.2         2976.2          1.814          1.000          0.909          0.988
     14/12/1989        133.531            348           1989            0.0         3120.1         3120.1          1.919          1.000          0.897          1.000
     15/12/1989        162.271            349           1989            0.0         3275.3         3275.3          1.987          1.000          0.883          1.000
     16/12/1989        159.437            350           1989            0.0         3457.3         3457.3          2.040          1.000          0.868          1.000
     17/12/1989        155.741            351           1989            0.0         3659.6         3659.6          2.084          1.000          0.852          1.000
     18/12/1989        150.730            352           1989            0.0         3884.5         3884.5          2.122          1.000          0.836          1.000
     19/12/1989        144.696            353           1989            0.0         4116.6         4116.6          2.158          1.000          0.816          1.000
     20/12/1989        137.556            354           1989            0.0         4332.8         4332.8          2.188          1.000          0.802          0.919
     21/12/1989        130.756            355           1989            0.0         4506.3         4506.3          2.216          1.000          0.797          0.728
     22/12/1989        137.319            356           1989            0.0         4716.0         4716.0          2.263          1.000          0.758          1.000
     23/12/1989        168.039            357           1989            0.0         4894.1         4894.1          2.309          1.000          0.727          1.000
     24/12/1989        164.102            358           1989            0.0         5081.8         5081.8          2.359          1.000          0.695          1.000
     25/12/1989        166.108            359           1989            0.0         5239.6         5239.6          2.398          1.000          0.669          1.000
     26/12/1989        160.763            360           1989            0.0         5423.3         5423.3          2.437          1.000          0.641          1.000
     27/12/1989        155.086            361           1989            0.0         5615.9         5615.9          2.470          1.000          0.612          1.000
     28/12/1989        149.887            362           1989            0.0         5800.4         5800.4          2.465          1.000          0.583          1.000
     29/12/1989        144.645            363           1989            0.0         5978.6         5978.6          2.449          1.000          0.555          1.000
     30/12/1989        139.785            364           1989            0.0         6146.5         6146.5          2.424          1.000          0.528          1.000
     31/12/1989        134.651            365           1989            0.0         6307.8         6307.8          2.396          1.000          0.502          1.000
