ApsimVersion = 7.6
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
     29/06/1989        118.305            180           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     30/06/1989        118.113            181           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     01/07/1989        117.305            182           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/07/1989        116.747            183           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/07/1989        115.523            184           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/07/1989        115.594            185           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/07/1989        114.311            186           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/07/1989        113.418            187           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/07/1989        113.065            188           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/07/1989        112.725            189           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/07/1989        112.396            190           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/07/1989        116.849            191           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/07/1989        115.750            192           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/07/1989        114.542            193           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/07/1989        113.416            194           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/07/1989        112.271            195           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/07/1989        111.958            196           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/07/1989        111.654            197           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/07/1989        111.358            198           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/07/1989        111.071            199           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/07/1989        110.791            200           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/07/1989        110.517            201           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/07/1989        110.250            202           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/07/1989        109.989            203           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/07/1989        109.733            204           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/07/1989        122.279            205           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/07/1989        121.059            206           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     26/07/1989        119.628            207           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     27/07/1989        118.149            208           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     28/07/1989        116.677            209           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     29/07/1989        115.261            210           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     30/07/1989        113.819            211           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     31/07/1989        113.449            212           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     01/08/1989        117.428            213           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/08/1989        115.928            214           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/08/1989        114.375            215           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/08/1989        113.095            216           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/08/1989        112.960            217           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/08/1989        112.722            218           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/08/1989        112.394            219           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/08/1989        112.076            220           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/08/1989        111.769            221           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/08/1989        111.470            222           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/08/1989        111.180            223           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/08/1989        110.897            224           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/08/1989        110.621            225           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/08/1989        110.351            226           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/08/1989        110.088            227           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/08/1989        109.830            228           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/08/1989        109.578            229           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/08/1989        126.299            230           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/08/1989        126.125            231           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/08/1989        124.409            232           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/08/1989        122.563            233           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/08/1989        120.726            234           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/08/1989        124.312            235           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/08/1989        123.943            236           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/08/1989        122.156            237           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     26/08/1989        120.194            238           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     27/08/1989        118.331            239           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     28/08/1989        117.575            240           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     29/08/1989        116.928            241           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     30/08/1989        116.354            242           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     31/08/1989        115.832            243           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     01/09/1989        115.351            244           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/09/1989        114.902            245           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/09/1989        114.479            246           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/09/1989        114.078            247           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/09/1989        113.697            248           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/09/1989        113.332            249           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/09/1989        112.982            250           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/09/1989        112.645            251           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/09/1989        112.320            252           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/09/1989        112.005            253           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/09/1989        111.699            254           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/09/1989        118.675            255           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/09/1989        116.566            256           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/09/1989        114.419            257           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/09/1989        112.221            258           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/09/1989        111.403            259           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/09/1989        111.114            260           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/09/1989        110.833            261           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/09/1989        110.558            262           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/09/1989        110.290            263           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/09/1989        110.028            264           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/09/1989        109.772            265           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/09/1989        109.520            266           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/09/1989        109.274            267           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/09/1989        109.032            268           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     26/09/1989        108.795            269           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     27/09/1989        108.562            270           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     28/09/1989        108.333            271           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     29/09/1989        108.107            272           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     30/09/1989        107.885            273           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     01/10/1989        107.667            274           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/10/1989        107.452            275           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/10/1989        107.240            276           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/10/1989        107.031            277           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/10/1989        106.825            278           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/10/1989        106.621            279           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/10/1989        106.420            280           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/10/1989        106.222            281           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/10/1989        106.026            282           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/10/1989        105.833            283           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/10/1989        105.642            284           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/10/1989        105.453            285           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/10/1989        105.266            286           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/10/1989        105.081            287           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/10/1989        104.898            288           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/10/1989        104.717            289           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/10/1989        104.538            290           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/10/1989        113.021            291           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/10/1989        109.526            292           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/10/1989        111.724            293           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/10/1989        112.603            294           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/10/1989        109.728            295           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/10/1989        107.681            296           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/10/1989        125.545            297           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/10/1989        134.246            298           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/10/1989        133.796            299           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/10/1989        132.944            300           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/10/1989        134.146            301           1989            0.0            1.2            1.2          0.002          1.000          1.000          1.000
     29/10/1989        131.055            302           1989            0.0            1.6            1.6          0.003          1.000          1.000          1.000
     30/10/1989        127.925            303           1989            0.0            2.1            2.1          0.003          1.000          1.000          1.000
     31/10/1989        125.417            304           1989            0.0            2.6            2.6          0.004          1.000          1.000          1.000
     01/11/1989        124.373            305           1989            0.0            3.2            3.2          0.004          1.000          1.000          1.000
     02/11/1989        137.316            306           1989            0.0            3.5            3.5          0.005          1.000          1.000          1.000
     03/11/1989        161.905            307           1989            0.0            4.1            4.1          0.006          1.000          1.000          1.000
     04/11/1989        158.446            308           1989            0.0            5.2            5.2          0.007          1.000          1.000          1.000
     05/11/1989        155.220            309           1989            0.0            6.3            6.3          0.009          1.000          1.000          1.000
     06/11/1989        185.934            310           1989            0.0            7.4            7.4          0.010          1.000          1.000          1.000
     07/11/1989        195.236            311           1989            0.0            8.8            8.8          0.012          1.000          1.000          1.000
     08/11/1989        191.354            312           1989            0.0           10.9           10.9          0.013          1.000          1.000          1.000
     09/11/1989        187.715            313           1989            0.0           13.4           13.4          0.015          1.000          1.000          1.000
     10/11/1989        188.335            314           1989            0.0           15.7           15.7          0.017          1.000          1.000          1.000
     11/11/1989        198.263            315           1989            0.0           18.0           18.0          0.020          1.000          1.000          1.000
     12/11/1989        194.212            316           1989            0.0           21.4           21.4          0.024          1.000          1.000          1.000
     13/11/1989        196.884            317           1989            0.0           24.6           24.6          0.028          1.000          1.000          1.000
     14/11/1989        192.610            318           1989            0.0           29.1           29.1          0.033          1.000          1.000          1.000
     15/11/1989        188.774            319           1989            0.0           34.6           34.6          0.039          1.000          1.000          1.000
     16/11/1989        186.175            320           1989            0.0           40.8           40.8          0.046          1.000          1.000          1.000
     17/11/1989        183.867            321           1989            0.0           48.2           48.2          0.055          1.000          1.000          1.000
     18/11/1989        201.872            322           1989            0.0           55.0           55.0          0.065          1.000          1.000          1.000
     19/11/1989        201.578            323           1989            0.0           62.2           62.2          0.076          1.000          1.000          1.000
     20/11/1989        200.210            324           1989            0.0           72.6           72.6          0.087          1.000          1.000          1.000
     21/11/1989        195.133            325           1989            0.0           86.5           86.5          0.098          1.000          1.000          1.000
     22/11/1989        190.544            326           1989            0.0          102.3          102.3          0.109          1.000          1.000          1.000
     23/11/1989        187.171            327           1989            0.0          118.3          118.3          0.122          1.000          1.000          1.000
     24/11/1989        184.510            328           1989            0.0          137.0          137.0          0.138          1.000          1.000          1.000
     25/11/1989        182.090            329           1989            0.0          159.2          159.2          0.156          1.000          1.000          1.000
     26/11/1989        179.892            330           1989            0.0          183.4          183.4          0.174          1.000          1.000          1.000
     27/11/1989        177.945            331           1989            0.0          211.1          211.1          0.196          1.000          1.000          1.000
     28/11/1989        176.198            332           1989            0.0          242.2          242.2          0.218          1.000          1.000          1.000
     29/11/1989        174.548            333           1989            0.0          278.6          278.6          0.242          1.000          1.000          1.000
     30/11/1989        172.922            334           1989            0.0          320.5          320.5          0.268          1.000          1.000          1.000
     01/12/1989        171.347            335           1989            0.0          366.4          366.4          0.296          1.000          1.000          1.000
     02/12/1989        169.663            336           1989            0.0          416.1          416.1          0.332          1.000          1.000          1.000
     03/12/1989        168.137            337           1989            0.0          467.7          467.7          0.377          1.000          1.000          1.000
     04/12/1989        166.677            338           1989            0.0          518.1          518.1          0.475          1.000          1.000          1.000
     05/12/1989        172.461            339           1989            0.0          557.7          557.7          0.552          1.000          1.000          1.000
     06/12/1989        177.412            340           1989            0.0          638.8          638.8          0.669          1.000          1.000          1.000
     07/12/1989        172.486            341           1989            0.0          740.1          740.1          0.803          1.000          1.000          1.000
     08/12/1989        167.825            342           1989            0.0          858.6          858.6          0.935          1.000          1.000          1.000
     09/12/1989        163.973            343           1989            0.0          981.5          981.5          1.071          1.000          1.000          1.000
     10/12/1989        159.770            344           1989            0.0         1137.1         1137.1          1.221          1.000          1.000          1.000
     11/12/1989        154.233            345           1989            0.0         1315.5         1315.5          1.394          1.000          0.992          1.000
     12/12/1989        149.043            346           1989            0.0         1489.3         1489.3          1.578          1.000          0.905          1.000
     13/12/1989        144.585            347           1989            0.0         1657.9         1657.9          1.757          1.000          0.835          1.000
     14/12/1989        147.080            348           1989            0.0         1770.8         1770.8          1.865          1.000          0.778          1.000
     15/12/1989        175.869            349           1989            0.0         1891.4         1891.4          1.974          1.000          0.757          1.000
     16/12/1989        173.036            350           1989            0.0         2033.4         2033.4          2.093          1.000          0.737          1.000
     17/12/1989        169.518            351           1989            0.0         2189.9         2189.9          2.202          1.000          0.704          1.000
     18/12/1989        164.977            352           1989            0.0         2360.8         2360.8          2.311          1.000          0.667          1.000
     19/12/1989        159.734            353           1989            0.0         2533.3         2533.3          2.417          1.000          0.628          1.000
     20/12/1989        153.337            354           1989            0.0         2704.9         2704.9          2.528          1.000          0.592          1.000
     21/12/1989        146.760            355           1989            0.0         2875.4         2875.4          2.629          1.000          0.562          1.000
     22/12/1989        154.669            356           1989            0.0         3021.3         3021.3          2.709          1.000          0.536          1.000
     23/12/1989        186.256            357           1989            0.0         3148.0         3148.0          2.773          1.000          0.519          1.000
     24/12/1989        182.843            358           1989            0.0         3284.7         3284.7          2.837          1.000          0.509          1.000
     25/12/1989        185.134            359           1989            0.0         3402.2         3402.2          2.889          1.000          0.498          1.000
     26/12/1989        180.394            360           1989            0.0         3542.4         3542.4          2.946          1.000          0.490          1.000
     27/12/1989        175.252            361           1989            0.0         3692.7         3692.7          2.993          1.000          0.480          1.000
     28/12/1989        170.448            362           1989            0.0         3840.4         3840.4          2.996          1.000          0.470          1.000
     29/12/1989        165.509            363           1989            0.0         3986.4         3986.4          2.985          1.000          0.457          1.000
     30/12/1989        160.789            364           1989            0.0         4127.8         4127.8          2.975          1.000          0.446          1.000
     31/12/1989        156.096            365           1989            0.0         4267.7         4267.7          2.964          1.000          0.436          1.000
