ApsimVersion = 7.1
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
     29/06/1989        119.286            180           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     30/06/1989        119.071            181           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     01/07/1989        118.239            182           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/07/1989        117.653            183           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/07/1989        116.401            184           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/07/1989        116.450            185           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/07/1989        115.136            186           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/07/1989        114.421            187           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/07/1989        114.068            188           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/07/1989        113.728            189           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/07/1989        113.400            190           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/07/1989        117.835            191           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/07/1989        116.709            192           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/07/1989        115.473            193           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/07/1989        114.320            194           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/07/1989        113.148            195           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/07/1989        112.838            196           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/07/1989        112.538            197           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/07/1989        112.246            198           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/07/1989        111.962            199           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/07/1989        111.684            200           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/07/1989        111.414            201           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/07/1989        111.149            202           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/07/1989        110.890            203           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/07/1989        110.637            204           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/07/1989        123.162            205           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/07/1989        121.913            206           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     26/07/1989        120.448            207           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     27/07/1989        118.933            208           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     28/07/1989        117.426            209           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     29/07/1989        115.975            210           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     30/07/1989        114.658            211           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     31/07/1989        114.295            212           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     01/08/1989        118.249            213           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/08/1989        116.713            214           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/08/1989        115.122            215           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/08/1989        113.947            216           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/08/1989        113.785            217           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/08/1989        113.516            218           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/08/1989        113.196            219           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/08/1989        112.885            220           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/08/1989        112.583            221           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/08/1989        112.290            222           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/08/1989        112.004            223           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/08/1989        111.726            224           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/08/1989        111.454            225           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/08/1989        111.189            226           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/08/1989        110.929            227           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/08/1989        110.675            228           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/08/1989        110.426            229           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/08/1989        127.125            230           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/08/1989        126.919            231           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/08/1989        125.161            232           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/08/1989        123.270            233           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/08/1989        121.390            234           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/08/1989        124.940            235           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/08/1989        124.538            236           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/08/1989        122.708            237           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     26/08/1989        120.698            238           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     27/08/1989        118.790            239           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     28/08/1989        118.116            240           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     29/08/1989        117.524            241           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     30/08/1989        116.988            242           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     31/08/1989        116.496            243           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     01/09/1989        116.039            244           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/09/1989        115.609            245           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/09/1989        115.202            246           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/09/1989        114.816            247           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/09/1989        114.446            248           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/09/1989        114.092            249           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/09/1989        113.751            250           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/09/1989        113.423            251           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/09/1989        113.105            252           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/09/1989        112.797            253           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/09/1989        112.498            254           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/09/1989        119.434            255           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/09/1989        117.273            256           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/09/1989        115.072            257           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/09/1989        112.819            258           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/09/1989        112.207            259           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/09/1989        111.923            260           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/09/1989        111.647            261           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/09/1989        111.377            262           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/09/1989        111.113            263           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/09/1989        110.855            264           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/09/1989        110.603            265           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/09/1989        110.355            266           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/09/1989        110.112            267           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/09/1989        109.873            268           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     26/09/1989        109.639            269           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     27/09/1989        109.409            270           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     28/09/1989        109.182            271           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     29/09/1989        108.959            272           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     30/09/1989        108.740            273           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     01/10/1989        108.524            274           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     02/10/1989        108.311            275           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     03/10/1989        108.101            276           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     04/10/1989        107.894            277           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     05/10/1989        107.690            278           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     06/10/1989        107.488            279           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     07/10/1989        107.289            280           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     08/10/1989        107.093            281           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     09/10/1989        106.899            282           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     10/10/1989        106.707            283           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     11/10/1989        106.517            284           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     12/10/1989        106.330            285           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     13/10/1989        106.144            286           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     14/10/1989        105.961            287           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     15/10/1989        105.779            288           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     16/10/1989        105.600            289           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     17/10/1989        105.422            290           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     18/10/1989        113.843            291           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     19/10/1989        110.255            292           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     20/10/1989        112.389            293           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     21/10/1989        113.206            294           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     22/10/1989        110.253            295           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     23/10/1989        108.151            296           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     24/10/1989        125.952            297           1989            0.0            0.0            0.0          0.000          1.000          0.000          0.000
     25/10/1989        134.617            298           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/10/1989        134.094            299           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/10/1989        133.180            300           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/10/1989        134.304            301           1989            0.0            1.2            1.2          0.002          1.000          1.000          1.000
     29/10/1989        131.126            302           1989            0.0            1.6            1.6          0.003          1.000          1.000          1.000
     30/10/1989        128.011            303           1989            0.0            2.0            2.0          0.003          1.000          1.000          1.000
     31/10/1989        125.652            304           1989            0.0            2.4            2.4          0.004          1.000          1.000          1.000
     01/11/1989        124.609            305           1989            0.0            3.0            3.0          0.004          1.000          1.000          1.000
     02/11/1989        137.507            306           1989            0.0            3.3            3.3          0.005          1.000          1.000          1.000
     03/11/1989        161.901            307           1989            0.0            3.9            3.9          0.006          1.000          1.000          1.000
     04/11/1989        158.345            308           1989            0.0            4.8            4.8          0.008          1.000          1.000          1.000
     05/11/1989        155.123            309           1989            0.0            5.8            5.8          0.009          1.000          1.000          1.000
     06/11/1989        185.712            310           1989            0.0            6.9            6.9          0.011          1.000          1.000          1.000
     07/11/1989        194.936            311           1989            0.0            8.1            8.1          0.012          1.000          1.000          1.000
     08/11/1989        190.941            312           1989            0.0           10.0           10.0          0.014          1.000          1.000          1.000
     09/11/1989        187.306            313           1989            0.0           12.3           12.3          0.016          1.000          1.000          1.000
     10/11/1989        187.827            314           1989            0.0           14.4           14.4          0.018          1.000          1.000          1.000
     11/11/1989        197.657            315           1989            0.0           16.5           16.5          0.021          1.000          1.000          1.000
     12/11/1989        193.479            316           1989            0.0           19.6           19.6          0.024          1.000          1.000          1.000
     13/11/1989        196.046            317           1989            0.0           22.6           22.6          0.029          1.000          1.000          1.000
     14/11/1989        191.775            318           1989            0.0           26.7           26.7          0.034          1.000          1.000          1.000
     15/11/1989        188.141            319           1989            0.0           31.7           31.7          0.040          1.000          1.000          1.000
     16/11/1989        185.743            320           1989            0.0           37.3           37.3          0.047          1.000          1.000          1.000
     17/11/1989        183.547            321           1989            0.0           44.1           44.1          0.057          1.000          1.000          1.000
     18/11/1989        201.493            322           1989            0.0           50.3           50.3          0.067          1.000          1.000          1.000
     19/11/1989        201.142            323           1989            0.0           56.9           56.9          0.078          1.000          1.000          1.000
     20/11/1989        199.696            324           1989            0.0           66.4           66.4          0.089          1.000          1.000          1.000
     21/11/1989        194.525            325           1989            0.0           79.1           79.1          0.100          1.000          1.000          1.000
     22/11/1989        190.010            326           1989            0.0           93.4           93.4          0.112          1.000          1.000          1.000
     23/11/1989        186.867            327           1989            0.0          108.0          108.0          0.124          1.000          1.000          1.000
     24/11/1989        184.328            328           1989            0.0          125.0          125.0          0.141          1.000          1.000          1.000
     25/11/1989        182.037            329           1989            0.0          145.3          145.3          0.159          1.000          1.000          1.000
     26/11/1989        179.974            330           1989            0.0          167.3          167.3          0.178          1.000          1.000          1.000
     27/11/1989        178.157            331           1989            0.0          192.6          192.6          0.200          1.000          1.000          1.000
     28/11/1989        176.535            332           1989            0.0          220.9          220.9          0.222          1.000          1.000          1.000
     29/11/1989        175.006            333           1989            0.0          254.0          254.0          0.246          1.000          1.000          1.000
     30/11/1989        173.500            334           1989            0.0          292.3          292.3          0.273          1.000          1.000          1.000
     01/12/1989        172.040            335           1989            0.0          334.1          334.1          0.302          1.000          1.000          1.000
     02/12/1989        170.477            336           1989            0.0          379.4          379.4          0.338          1.000          1.000          1.000
     03/12/1989        169.058            337           1989            0.0          426.5          426.5          0.384          1.000          1.000          1.000
     04/12/1989        167.697            338           1989            0.0          472.4          472.4          0.481          1.000          1.000          1.000
     05/12/1989        173.405            339           1989            0.0          508.4          508.4          0.552          1.000          1.000          1.000
     06/12/1989        178.282            340           1989            0.0          581.4          581.4          0.670          1.000          1.000          1.000
     07/12/1989        173.291            341           1989            0.0          673.0          673.0          0.805          1.000          1.000          1.000
     08/12/1989        168.569            342           1989            0.0          780.5          780.5          0.938          1.000          1.000          1.000
     09/12/1989        165.237            343           1989            0.0          892.5          892.5          1.075          1.000          1.000          1.000
     10/12/1989        161.431            344           1989            0.0         1034.7         1034.7          1.230          1.000          1.000          1.000
     11/12/1989        156.312            345           1989            0.0         1200.0         1200.0          1.411          1.000          1.000          1.000
     12/12/1989        151.179            346           1989            0.0         1373.2         1373.2          1.606          1.000          0.974          1.000
     13/12/1989        146.736            347           1989            0.0         1542.6         1542.6          1.784          1.000          0.900          1.000
     14/12/1989        149.095            348           1989            0.0         1656.1         1656.1          1.893          1.000          0.838          1.000
     15/12/1989        177.638            349           1989            0.0         1777.6         1777.6          2.001          1.000          0.816          1.000
     16/12/1989        174.645            350           1989            0.0         1920.9         1920.9          2.122          1.000          0.794          1.000
     17/12/1989        170.948            351           1989            0.0         2079.1         2079.1          2.237          1.000          0.759          1.000
     18/12/1989        166.201            352           1989            0.0         2251.9         2251.9          2.350          1.000          0.717          1.000
     19/12/1989        160.743            353           1989            0.0         2426.3         2426.3          2.459          1.000          0.673          1.000
     20/12/1989        154.397            354           1989            0.0         2599.7         2599.7          2.571          1.000          0.634          1.000
     21/12/1989        146.934            355           1989            0.0         2771.9         2771.9          2.672          1.000          0.600          1.000
     22/12/1989        154.643            356           1989            0.0         2919.1         2919.1          2.752          1.000          0.571          1.000
     23/12/1989        185.678            357           1989            0.0         3046.9         3046.9          2.816          1.000          0.552          1.000
     24/12/1989        182.096            358           1989            0.0         3184.6         3184.6          2.880          1.000          0.541          1.000
     25/12/1989        184.250            359           1989            0.0         3303.0         3303.0          2.932          1.000          0.528          1.000
     26/12/1989        179.330            360           1989            0.0         3444.1         3444.1          2.990          1.000          0.520          1.000
     27/12/1989        173.996            361           1989            0.0         3595.4         3595.4          3.036          1.000          0.509          1.000
     28/12/1989        169.015            362           1989            0.0         3743.8         3743.8          3.029          1.000          0.497          1.000
     29/12/1989        163.897            363           1989            0.0         3890.5         3890.5          3.018          1.000          0.484          1.000
     30/12/1989        159.171            364           1989            0.0         4032.3         4032.3          3.008          1.000          0.472          1.000
     31/12/1989        153.910            365           1989            0.0         4172.5         4172.5          2.997          1.000          0.461          1.000
