ApsimVersion = 7.10
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
     30/06/1989        140.883            181           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/07/1989        140.198            182           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/07/1989        139.780            183           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/07/1989        138.705            184           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/07/1989        138.890            185           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/07/1989        137.762            186           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/07/1989        136.728            187           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/07/1989        135.942            188           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/07/1989        135.574            189           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/07/1989        135.220            190           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/07/1989        139.763            191           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/07/1989        138.797            192           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/07/1989        137.736            193           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/07/1989        136.746            194           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/07/1989        135.740            195           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/07/1989        134.880            196           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/07/1989        134.551            197           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/07/1989        134.234            198           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/07/1989        133.926            199           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/07/1989        133.627            200           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/07/1989        133.337            201           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/07/1989        133.054            202           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/07/1989        132.778            203           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/07/1989        132.508            204           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/07/1989        145.157            205           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/07/1989        144.084            206           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/07/1989        142.827            207           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/07/1989        141.526            208           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/07/1989        140.232            209           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/07/1989        138.986            210           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/07/1989        137.719            211           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/07/1989        136.797            212           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/08/1989        140.899            213           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/08/1989        139.580            214           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/08/1989        138.214            215           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/08/1989        136.849            216           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/08/1989        136.851            217           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/08/1989        136.762            218           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/08/1989        136.355            219           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/08/1989        135.968            220           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/08/1989        135.598            221           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/08/1989        135.244            222           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/08/1989        134.902            223           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/08/1989        134.573            224           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/08/1989        134.255            225           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/08/1989        133.947            226           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/08/1989        133.647            227           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/08/1989        133.356            228           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/08/1989        133.073            229           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/08/1989        149.898            230           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/08/1989        149.889            231           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/08/1989        148.377            232           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/08/1989        146.752            233           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/08/1989        145.134            234           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/08/1989        148.888            235           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/08/1989        148.683            236           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/08/1989        147.109            237           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/08/1989        145.380            238           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/08/1989        143.740            239           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/08/1989        142.056            240           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/08/1989        140.918            241           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/08/1989        140.081            242           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/08/1989        139.387            243           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/09/1989        138.780            244           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/09/1989        138.235            245           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/09/1989        137.735            246           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/09/1989        137.270            247           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/09/1989        136.835            248           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/09/1989        136.424            249           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/09/1989        136.034            250           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/09/1989        135.661            251           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/09/1989        135.304            252           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/09/1989        134.961            253           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/09/1989        134.630            254           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/09/1989        141.797            255           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/09/1989        139.936            256           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/09/1989        138.042            257           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/09/1989        136.102            258           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/09/1989        134.310            259           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/09/1989        134.000            260           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/09/1989        133.699            261           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/09/1989        133.406            262           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/09/1989        133.122            263           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/09/1989        132.844            264           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/09/1989        132.573            265           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/09/1989        132.308            266           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/09/1989        132.048            267           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/09/1989        131.795            268           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/09/1989        131.546            269           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/09/1989        131.302            270           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/09/1989        131.063            271           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/09/1989        130.827            272           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/09/1989        130.596            273           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/10/1989        130.369            274           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/10/1989        130.146            275           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/10/1989        129.925            276           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/10/1989        129.709            277           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/10/1989        129.495            278           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/10/1989        129.285            279           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/10/1989        129.077            280           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/10/1989        128.872            281           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/10/1989        128.670            282           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/10/1989        128.471            283           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/10/1989        128.274            284           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/10/1989        128.079            285           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/10/1989        127.887            286           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/10/1989        127.697            287           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/10/1989        127.509            288           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/10/1989        127.323            289           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/10/1989        127.139            290           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/10/1989        135.915            291           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/10/1989        132.834            292           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/10/1989        135.317            293           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/10/1989        136.473            294           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/10/1989        133.939            295           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/10/1989        132.136            296           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/10/1989        150.278            297           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/10/1989        159.133            298           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/10/1989        158.998            299           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/10/1989        158.410            300           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/10/1989        159.935            301           1989            0.0            1.2            1.2          0.002          1.000          0.977          1.000
     29/10/1989        157.204            302           1989            0.0            1.6            1.6          0.004          1.000          0.941          1.000
     30/10/1989        154.440            303           1989            0.0            2.4            2.4          0.006          0.694          0.945          1.000
     31/10/1989        152.241            304           1989            0.0            3.1            3.1          0.008          1.000          0.936          1.000
     01/11/1989        150.644            305           1989            0.0            4.4            4.4          0.012          1.000          0.931          1.000
     02/11/1989        163.775            306           1989            0.0            5.5            5.5          0.016          1.000          0.931          1.000
     03/11/1989        189.075            307           1989            0.0            7.4            7.4          0.020          1.000          0.940          1.000
     04/11/1989        185.999            308           1989            0.0           10.8           10.8          0.024          1.000          0.946          1.000
     05/11/1989        183.133            309           1989            0.0           14.6           14.6          0.030          1.000          0.949          1.000
     06/11/1989        214.096            310           1989            0.0           18.6           18.6          0.036          1.000          0.950          1.000
     07/11/1989        223.468            311           1989            0.0           23.5           23.5          0.043          1.000          0.952          1.000
     08/11/1989        217.267            312           1989            0.0           31.6           31.6          0.049          1.000          0.958          1.000
     09/11/1989        209.722            313           1989            0.0           41.4           41.4          0.057          1.000          0.961          1.000
     10/11/1989        206.563            314           1989            0.0           50.3           50.3          0.067          1.000          0.961          1.000
     11/11/1989        212.798            315           1989            0.0           59.6           59.6          0.078          1.000          0.962          1.000
     12/11/1989        205.422            316           1989            0.0           73.4           73.4          0.090          1.000          0.963          1.000
     13/11/1989        205.080            317           1989            0.0           86.3           86.3          0.105          1.000          0.963          1.000
     14/11/1989        198.508            318           1989            0.0          104.1          104.1          0.121          1.000          0.964          1.000
     15/11/1989        192.337            319           1989            0.0          125.2          125.2          0.141          1.000          0.964          1.000
     16/11/1989        187.382            320           1989            0.0          148.5          148.5          0.164          1.000          0.965          1.000
     17/11/1989        183.901            321           1989            0.0          176.1          176.1          0.189          1.000          0.965          1.000
     18/11/1989        201.871            322           1989            0.0          200.1          200.1          0.220          1.000          0.965          1.000
     19/11/1989        201.721            323           1989            0.0          225.2          225.2          0.254          1.000          0.965          1.000
     20/11/1989        200.725            324           1989            0.0          260.6          260.6          0.288          1.000          0.966          1.000
     21/11/1989        196.057            325           1989            0.0          307.9          307.9          0.320          1.000          0.968          1.000
     22/11/1989        191.391            326           1989            0.0          360.2          360.2          0.353          1.000          0.969          1.000
     23/11/1989        187.523            327           1989            0.0          412.4          412.4          0.381          0.844          0.970          1.000
     24/11/1989        183.605            328           1989            0.0          463.7          463.7          0.410          0.870          0.971          1.000
     25/11/1989        180.556            329           1989            0.0          523.4          523.4          0.453          1.000          0.971          1.000
     26/11/1989        177.695            330           1989            0.0          593.6          593.6          0.500          1.000          0.969          1.000
     27/11/1989        175.128            331           1989            0.0          672.3          672.3          0.546          1.000          0.968          1.000
     28/11/1989        172.728            332           1989            0.0          757.3          757.3          0.598          1.000          0.966          1.000
     29/11/1989        170.253            333           1989            0.0          854.6          854.6          0.648          1.000          0.964          1.000
     30/11/1989        167.566            334           1989            0.0          963.2          963.2          0.703          1.000          0.961          1.000
     01/12/1989        164.767            335           1989            0.0         1078.4         1078.4          0.760          1.000          0.957          1.000
     02/12/1989        161.553            336           1989            0.0         1199.0         1199.0          0.822          1.000          0.954          1.000
     03/12/1989        158.683            337           1989            0.0         1318.6         1318.6          0.895          1.000          0.951          1.000
     04/12/1989        156.729            338           1989            0.0         1429.4         1429.4          0.982          1.000          0.946          1.000
     05/12/1989        162.839            339           1989            0.0         1504.8         1504.8          1.081          1.000          0.940          1.000
     06/12/1989        167.773            340           1989            0.0         1649.5         1649.5          1.162          1.000          0.936          1.000
     07/12/1989        162.793            341           1989            0.0         1810.2         1810.2          1.256          1.000          0.932          1.000
     08/12/1989        158.203            342           1989            0.0         1980.0         1980.0          1.358          1.000          0.927          1.000
     09/12/1989        154.241            343           1989            0.0         2143.4         2143.4          1.452          1.000          0.923          1.000
     10/12/1989        148.388            344           1989            0.0         2337.3         2337.3          1.545          1.000          0.920          1.000
     11/12/1989        141.229            345           1989            0.0         2535.4         2535.4          1.617          1.000          0.917          0.941
     12/12/1989        134.648            346           1989            0.0         2722.7         2722.7          1.690          1.000          0.915          0.894
     13/12/1989        129.073            347           1989            0.0         2921.6         2921.6          1.785          1.000          0.912          0.960
     14/12/1989        131.448            348           1989            0.0         3064.5         3064.5          1.900          1.000          0.903          1.000
     15/12/1989        160.021            349           1989            0.0         3219.6         3219.6          2.002          1.000          0.896          1.000
     16/12/1989        156.967            350           1989            0.0         3405.4         3405.4          2.079          1.000          0.888          1.000
     17/12/1989        152.985            351           1989            0.0         3614.6         3614.6          2.125          1.000          0.875          1.000
     18/12/1989        147.612            352           1989            0.0         3847.9         3847.9          2.165          1.000          0.860          1.000
     19/12/1989        141.155            353           1989            0.0         4089.4         4089.4          2.203          1.000          0.842          1.000
     20/12/1989        134.046            354           1989            0.0         4295.7         4295.7          2.232          1.000          0.833          0.840
     21/12/1989        127.248            355           1989            0.0         4460.7         4460.7          2.256          1.000          0.831          0.659
     22/12/1989        133.455            356           1989            0.0         4675.0         4675.0          2.327          1.000          0.797          0.971
     23/12/1989        163.496            357           1989            0.0         4864.8         4864.8          2.386          1.000          0.766          1.000
     24/12/1989        159.116            358           1989            0.0         5066.0         5066.0          2.446          1.000          0.735          1.000
     25/12/1989        160.777            359           1989            0.0         5235.9         5235.9          2.490          1.000          0.709          1.000
     26/12/1989        154.883            360           1989            0.0         5434.2         5434.2          2.536          1.000          0.680          1.000
     27/12/1989        148.606            361           1989            0.0         5642.6         5642.6          2.575          1.000          0.651          1.000
     28/12/1989        142.848            362           1989            0.0         5842.8         5842.8          2.580          1.000          0.620          1.000
     29/12/1989        137.030            363           1989            0.0         6036.8         6036.8          2.580          1.000          0.591          1.000
     30/12/1989        131.612            364           1989            0.0         6220.3         6220.3          2.570          1.000          0.563          1.000
     31/12/1989        125.875            365           1989            0.0         6397.3         6397.3          2.554          1.000          0.535          1.000
