ApsimVersion = 7.10
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
     30/06/1989        137.517            181           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/07/1989        136.826            182           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/07/1989        136.402            183           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/07/1989        135.320            184           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/07/1989        135.499            185           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/07/1989        134.364            186           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/07/1989        133.323            187           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/07/1989        132.588            188           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/07/1989        132.219            189           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/07/1989        131.866            190           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/07/1989        136.405            191           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/07/1989        135.432            192           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/07/1989        134.364            193           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/07/1989        133.368            194           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/07/1989        132.355            195           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/07/1989        131.525            196           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/07/1989        131.197            197           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/07/1989        130.880            198           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/07/1989        130.572            199           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/07/1989        130.273            200           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/07/1989        129.982            201           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/07/1989        129.699            202           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/07/1989        129.423            203           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/07/1989        129.154            204           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/07/1989        141.798            205           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/07/1989        140.719            206           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/07/1989        139.453            207           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/07/1989        138.144            208           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/07/1989        136.842            209           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/07/1989        135.589            210           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/07/1989        134.313            211           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/07/1989        133.386            212           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/08/1989        137.482            213           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/08/1989        136.155            214           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/08/1989        134.781            215           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/08/1989        133.407            216           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/08/1989        133.404            217           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/08/1989        133.308            218           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/08/1989        132.906            219           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/08/1989        132.523            220           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/08/1989        132.157            221           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/08/1989        131.806            222           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/08/1989        131.468            223           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/08/1989        131.142            224           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/08/1989        130.826            225           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/08/1989        130.520            226           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/08/1989        130.222            227           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/08/1989        129.933            228           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/08/1989        129.651            229           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/08/1989        146.473            230           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/08/1989        146.456            231           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/08/1989        144.936            232           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/08/1989        143.301            233           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/08/1989        141.675            234           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/08/1989        145.421            235           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/08/1989        145.209            236           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/08/1989        143.626            237           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/08/1989        141.888            238           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/08/1989        140.239            239           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/08/1989        138.545            240           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/08/1989        137.459            241           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/08/1989        136.643            242           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/08/1989        135.961            243           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/09/1989        135.362            244           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/09/1989        134.822            245           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/09/1989        134.327            246           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/09/1989        133.866            247           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/09/1989        133.434            248           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/09/1989        133.025            249           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/09/1989        132.637            250           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/09/1989        132.267            251           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/09/1989        131.911            252           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/09/1989        131.569            253           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/09/1989        131.239            254           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/09/1989        138.399            255           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/09/1989        136.529            256           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/09/1989        134.625            257           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/09/1989        132.676            258           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/09/1989        130.921            259           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/09/1989        130.612            260           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/09/1989        130.312            261           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/09/1989        130.020            262           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/09/1989        129.736            263           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/09/1989        129.459            264           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/09/1989        129.189            265           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/09/1989        128.924            266           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/09/1989        128.666            267           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/09/1989        128.413            268           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/09/1989        128.164            269           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/09/1989        127.921            270           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/09/1989        127.682            271           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/09/1989        127.447            272           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/09/1989        127.217            273           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/10/1989        126.990            274           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/10/1989        126.767            275           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/10/1989        126.547            276           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/10/1989        126.331            277           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/10/1989        126.117            278           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/10/1989        125.907            279           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/10/1989        125.700            280           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/10/1989        125.496            281           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/10/1989        125.294            282           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/10/1989        125.095            283           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/10/1989        124.898            284           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/10/1989        124.703            285           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/10/1989        124.511            286           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/10/1989        124.322            287           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/10/1989        124.134            288           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/10/1989        123.948            289           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/10/1989        123.765            290           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/10/1989        132.531            291           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/10/1989        129.438            292           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/10/1989        131.914            293           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/10/1989        133.062            294           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/10/1989        130.520            295           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/10/1989        128.711            296           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/10/1989        146.847            297           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/10/1989        155.698            298           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/10/1989        155.556            299           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/10/1989        154.963            300           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/10/1989        156.484            301           1989            0.0            1.2            1.2          0.002          1.000          0.977          1.000
     29/10/1989        153.749            302           1989            0.0            1.6            1.6          0.004          1.000          0.941          1.000
     30/10/1989        150.980            303           1989            0.0            2.4            2.4          0.006          0.694          0.945          1.000
     31/10/1989        148.784            304           1989            0.0            3.1            3.1          0.008          1.000          0.937          1.000
     01/11/1989        147.193            305           1989            0.0            4.4            4.4          0.012          1.000          0.931          1.000
     02/11/1989        160.323            306           1989            0.0            5.5            5.5          0.016          1.000          0.931          1.000
     03/11/1989        185.623            307           1989            0.0            7.4            7.4          0.020          1.000          0.940          1.000
     04/11/1989        182.548            308           1989            0.0           10.8           10.8          0.024          1.000          0.946          1.000
     05/11/1989        179.684            309           1989            0.0           14.6           14.6          0.030          1.000          0.949          1.000
     06/11/1989        210.653            310           1989            0.0           18.6           18.6          0.036          1.000          0.950          1.000
     07/11/1989        220.261            311           1989            0.0           23.5           23.5          0.043          1.000          0.952          1.000
     08/11/1989        215.269            312           1989            0.0           31.6           31.6          0.049          1.000          0.958          1.000
     09/11/1989        208.525            313           1989            0.0           41.4           41.4          0.057          1.000          0.961          1.000
     10/11/1989        205.877            314           1989            0.0           50.3           50.3          0.067          1.000          0.961          1.000
     11/11/1989        212.421            315           1989            0.0           59.6           59.6          0.078          1.000          0.962          1.000
     12/11/1989        205.232            316           1989            0.0           73.4           73.4          0.090          1.000          0.963          1.000
     13/11/1989        204.999            317           1989            0.0           86.3           86.3          0.105          1.000          0.963          1.000
     14/11/1989        198.494            318           1989            0.0          104.1          104.1          0.121          1.000          0.963          1.000
     15/11/1989        192.352            319           1989            0.0          125.2          125.2          0.141          1.000          0.964          1.000
     16/11/1989        187.393            320           1989            0.0          148.5          148.5          0.164          1.000          0.965          1.000
     17/11/1989        183.918            321           1989            0.0          176.1          176.1          0.189          1.000          0.965          1.000
     18/11/1989        201.902            322           1989            0.0          200.1          200.1          0.220          1.000          0.965          1.000
     19/11/1989        201.761            323           1989            0.0          225.2          225.2          0.254          1.000          0.965          1.000
     20/11/1989        200.774            324           1989            0.0          260.6          260.6          0.288          1.000          0.966          1.000
     21/11/1989        196.118            325           1989            0.0          307.9          307.9          0.320          1.000          0.968          1.000
     22/11/1989        191.463            326           1989            0.0          360.2          360.2          0.353          1.000          0.969          1.000
     23/11/1989        187.583            327           1989            0.0          412.4          412.4          0.381          0.844          0.970          1.000
     24/11/1989        183.638            328           1989            0.0          463.7          463.7          0.410          0.870          0.971          1.000
     25/11/1989        180.584            329           1989            0.0          523.4          523.4          0.453          1.000          0.971          1.000
     26/11/1989        177.718            330           1989            0.0          593.6          593.6          0.500          1.000          0.969          1.000
     27/11/1989        175.149            331           1989            0.0          672.3          672.3          0.546          1.000          0.968          1.000
     28/11/1989        172.747            332           1989            0.0          757.2          757.2          0.598          1.000          0.965          1.000
     29/11/1989        170.271            333           1989            0.0          854.5          854.5          0.648          1.000          0.963          1.000
     30/11/1989        167.585            334           1989            0.0          963.0          963.0          0.703          1.000          0.960          1.000
     01/12/1989        164.787            335           1989            0.0         1078.0         1078.0          0.760          1.000          0.956          1.000
     02/12/1989        161.576            336           1989            0.0         1198.5         1198.5          0.822          1.000          0.953          1.000
     03/12/1989        158.708            337           1989            0.0         1318.0         1318.0          0.895          1.000          0.949          1.000
     04/12/1989        156.768            338           1989            0.0         1428.6         1428.6          0.982          1.000          0.945          1.000
     05/12/1989        162.885            339           1989            0.0         1503.9         1503.9          1.081          1.000          0.939          1.000
     06/12/1989        167.836            340           1989            0.0         1648.4         1648.4          1.162          1.000          0.935          1.000
     07/12/1989        162.874            341           1989            0.0         1808.9         1808.9          1.256          1.000          0.930          1.000
     08/12/1989        158.302            342           1989            0.0         1978.3         1978.3          1.358          1.000          0.925          1.000
     09/12/1989        154.357            343           1989            0.0         2141.5         2141.5          1.452          1.000          0.922          1.000
     10/12/1989        148.524            344           1989            0.0         2335.1         2335.1          1.545          1.000          0.918          1.000
     11/12/1989        141.368            345           1989            0.0         2533.5         2533.5          1.617          1.000          0.916          0.944
     12/12/1989        134.721            346           1989            0.0         2721.1         2721.1          1.691          1.000          0.913          0.896
     13/12/1989        129.133            347           1989            0.0         2920.1         2920.1          1.786          1.000          0.911          0.962
     14/12/1989        131.517            348           1989            0.0         3062.9         3062.9          1.898          1.000          0.901          1.000
     15/12/1989        160.105            349           1989            0.0         3217.6         3217.6          1.995          1.000          0.893          1.000
     16/12/1989        157.071            350           1989            0.0         3402.2         3402.2          2.050          1.000          0.879          1.000
     17/12/1989        153.145            351           1989            0.0         3607.6         3607.6          2.095          1.000          0.865          1.000
     18/12/1989        147.858            352           1989            0.0         3836.4         3836.4          2.134          1.000          0.849          1.000
     19/12/1989        141.515            353           1989            0.0         4072.9         4072.9          2.170          1.000          0.830          1.000
     20/12/1989        134.391            354           1989            0.0         4280.0         4280.0          2.199          1.000          0.819          0.863
     21/12/1989        127.580            355           1989            0.0         4445.7         4445.7          2.225          1.000          0.817          0.679
     22/12/1989        133.775            356           1989            0.0         4660.8         4660.8          2.282          1.000          0.779          0.999
     23/12/1989        164.038            357           1989            0.0         4844.5         4844.5          2.333          1.000          0.748          1.000
     24/12/1989        159.793            358           1989            0.0         5038.7         5038.7          2.390          1.000          0.716          1.000
     25/12/1989        161.555            359           1989            0.0         5202.2         5202.2          2.431          1.000          0.690          1.000
     26/12/1989        155.849            360           1989            0.0         5392.9         5392.9          2.474          1.000          0.662          1.000
     27/12/1989        149.779            361           1989            0.0         5593.0         5593.0          2.510          1.000          0.632          1.000
     28/12/1989        144.216            362           1989            0.0         5785.0         5785.0          2.509          1.000          0.602          1.000
     29/12/1989        138.603            363           1989            0.0         5970.6         5970.6          2.501          1.000          0.573          1.000
     30/12/1989        133.383            364           1989            0.0         6145.8         6145.8          2.483          1.000          0.545          1.000
     31/12/1989        127.869            365           1989            0.0         6314.4         6314.4          2.460          1.000          0.518          1.000
