ApsimVersion = 7.10
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
     30/06/1989        137.693            181           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/07/1989        137.011            182           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/07/1989        136.598            183           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/07/1989        135.527            184           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/07/1989        135.715            185           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/07/1989        134.592            186           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/07/1989        133.562            187           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/07/1989        132.746            188           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/07/1989        132.377            189           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/07/1989        132.024            190           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/07/1989        136.570            191           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/07/1989        135.608            192           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/07/1989        134.551            193           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/07/1989        133.565            194           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/07/1989        132.563            195           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/07/1989        131.684            196           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/07/1989        131.355            197           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/07/1989        131.038            198           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/07/1989        130.730            199           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/07/1989        130.431            200           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/07/1989        130.140            201           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/07/1989        129.857            202           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/07/1989        129.581            203           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/07/1989        129.312            204           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/07/1989        141.964            205           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/07/1989        140.896            206           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/07/1989        139.644            207           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/07/1989        138.349            208           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/07/1989        137.060            209           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/07/1989        135.820            210           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/07/1989        134.559            211           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/07/1989        133.641            212           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/08/1989        137.747            213           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/08/1989        136.434            214           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/08/1989        135.074            215           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/08/1989        133.716            216           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/08/1989        133.722            217           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/08/1989        133.638            218           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/08/1989        133.227            219           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/08/1989        132.837            220           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/08/1989        132.465            221           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/08/1989        132.107            222           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/08/1989        131.764            223           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/08/1989        131.433            224           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/08/1989        131.113            225           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/08/1989        130.803            226           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/08/1989        130.502            227           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/08/1989        130.210            228           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/08/1989        129.925            229           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/08/1989        146.754            230           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/08/1989        146.751            231           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/08/1989        145.247            232           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/08/1989        143.629            233           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/08/1989        142.020            234           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/08/1989        145.781            235           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/08/1989        145.581            236           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/08/1989        144.015            237           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/08/1989        142.296            238           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/08/1989        140.664            239           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/08/1989        138.988            240           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/08/1989        137.784            241           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/08/1989        136.934            242           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/08/1989        136.233            243           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/09/1989        135.621            244           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/09/1989        135.072            245           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/09/1989        134.570            246           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/09/1989        134.103            247           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/09/1989        133.666            248           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/09/1989        133.254            249           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/09/1989        132.862            250           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/09/1989        132.489            251           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/09/1989        132.131            252           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/09/1989        131.786            253           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/09/1989        131.455            254           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/09/1989        138.630            255           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/09/1989        136.780            256           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/09/1989        134.897            257           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/09/1989        132.969            258           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/09/1989        131.134            259           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/09/1989        130.823            260           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/09/1989        130.522            261           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/09/1989        130.229            262           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/09/1989        129.943            263           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/09/1989        129.665            264           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/09/1989        129.394            265           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/09/1989        129.128            266           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/09/1989        128.869            267           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/09/1989        128.615            268           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/09/1989        128.366            269           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/09/1989        128.121            270           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/09/1989        127.882            271           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/09/1989        127.646            272           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/09/1989        127.415            273           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/10/1989        127.187            274           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/10/1989        126.964            275           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/10/1989        126.743            276           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/10/1989        126.526            277           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/10/1989        126.313            278           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/10/1989        126.102            279           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/10/1989        125.894            280           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/10/1989        125.689            281           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/10/1989        125.487            282           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/10/1989        125.287            283           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/10/1989        125.090            284           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/10/1989        124.895            285           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/10/1989        124.703            286           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/10/1989        124.513            287           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/10/1989        124.325            288           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/10/1989        124.139            289           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/10/1989        123.955            290           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/10/1989        132.745            291           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/10/1989        129.688            292           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/10/1989        132.188            293           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/10/1989        133.360            294           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/10/1989        130.848            295           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/10/1989        129.060            296           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/10/1989        147.220            297           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/10/1989        156.085            298           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/10/1989        155.970            299           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/10/1989        155.401            300           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/10/1989        156.951            301           1989            0.0            1.2            1.2          0.002          1.000          0.977          1.000
     29/10/1989        154.248            302           1989            0.0            1.6            1.6          0.004          1.000          0.941          1.000
     30/10/1989        151.512            303           1989            0.0            2.4            2.4          0.006          0.495          0.937          1.000
     31/10/1989        149.299            304           1989            0.0            3.5            3.5          0.009          1.000          0.936          1.000
     01/11/1989        147.662            305           1989            0.0            4.9            4.9          0.012          1.000          0.933          1.000
     02/11/1989        160.810            306           1989            0.0            6.0            6.0          0.017          1.000          0.933          1.000
     03/11/1989        186.171            307           1989            0.0            8.0            8.0          0.020          1.000          0.942          1.000
     04/11/1989        183.131            308           1989            0.0           11.5           11.5          0.025          1.000          0.947          1.000
     05/11/1989        180.300            309           1989            0.0           15.4           15.4          0.030          1.000          0.950          1.000
     06/11/1989        211.295            310           1989            0.0           19.5           19.5          0.036          1.000          0.951          1.000
     07/11/1989        220.930            311           1989            0.0           24.5           24.5          0.044          1.000          0.953          1.000
     08/11/1989        215.686            312           1989            0.0           32.7           32.7          0.050          1.000          0.959          1.000
     09/11/1989        208.782            313           1989            0.0           42.6           42.6          0.058          1.000          0.961          1.000
     10/11/1989        206.081            314           1989            0.0           51.6           51.6          0.068          1.000          0.961          1.000
     11/11/1989        212.610            315           1989            0.0           61.0           61.0          0.078          1.000          0.962          1.000
     12/11/1989        205.436            316           1989            0.0           74.9           74.9          0.091          1.000          0.963          1.000
     13/11/1989        205.220            317           1989            0.0           87.9           87.9          0.105          1.000          0.963          1.000
     14/11/1989        198.743            318           1989            0.0          105.7          105.7          0.122          1.000          0.964          1.000
     15/11/1989        192.580            319           1989            0.0          126.9          126.9          0.142          1.000          0.964          1.000
     16/11/1989        187.536            320           1989            0.0          150.3          150.3          0.164          1.000          0.965          1.000
     17/11/1989        184.043            321           1989            0.0          178.0          178.0          0.189          1.000          0.965          1.000
     18/11/1989        202.043            322           1989            0.0          202.1          202.1          0.221          1.000          0.965          1.000
     19/11/1989        201.914            323           1989            0.0          227.2          227.2          0.254          1.000          0.965          1.000
     20/11/1989        200.944            324           1989            0.0          262.7          262.7          0.289          1.000          0.966          1.000
     21/11/1989        196.309            325           1989            0.0          310.1          310.1          0.320          1.000          0.968          1.000
     22/11/1989        191.675            326           1989            0.0          362.6          362.6          0.353          1.000          0.969          1.000
     23/11/1989        187.757            327           1989            0.0          414.8          414.8          0.387          1.000          0.970          1.000
     24/11/1989        183.612            328           1989            0.0          474.7          474.7          0.421          1.000          0.971          1.000
     25/11/1989        180.415            329           1989            0.0          542.8          542.8          0.464          1.000          0.970          1.000
     26/11/1989        177.517            330           1989            0.0          614.5          614.5          0.511          1.000          0.969          1.000
     27/11/1989        174.920            331           1989            0.0          694.6          694.6          0.556          1.000          0.967          1.000
     28/11/1989        172.495            332           1989            0.0          780.9          780.9          0.609          1.000          0.964          1.000
     29/11/1989        169.995            333           1989            0.0          879.5          879.5          0.659          1.000          0.962          1.000
     30/11/1989        167.282            334           1989            0.0          989.4          989.4          0.713          1.000          0.959          1.000
     01/12/1989        164.458            335           1989            0.0         1105.8         1105.8          0.771          1.000          0.955          1.000
     02/12/1989        161.219            336           1989            0.0         1227.5         1227.5          0.833          1.000          0.952          1.000
     03/12/1989        158.329            337           1989            0.0         1348.1         1348.1          0.905          1.000          0.948          1.000
     04/12/1989        156.404            338           1989            0.0         1459.6         1459.6          0.993          1.000          0.943          1.000
     05/12/1989        162.536            339           1989            0.0         1535.4         1535.4          1.091          1.000          0.937          1.000
     06/12/1989        167.506            340           1989            0.0         1680.8         1680.8          1.173          1.000          0.933          1.000
     07/12/1989        162.564            341           1989            0.0         1842.1         1842.1          1.267          1.000          0.929          1.000
     08/12/1989        158.011            342           1989            0.0         2012.4         2012.4          1.368          1.000          0.924          1.000
     09/12/1989        154.080            343           1989            0.0         2176.2         2176.2          1.463          1.000          0.921          1.000
     10/12/1989        148.263            344           1989            0.0         2370.6         2370.6          1.555          1.000          0.917          1.000
     11/12/1989        141.150            345           1989            0.0         2568.6         2568.6          1.627          1.000          0.915          0.939
     12/12/1989        134.529            346           1989            0.0         2755.7         2755.7          1.700          1.000          0.912          0.892
     13/12/1989        128.754            347           1989            0.0         2953.7         2953.7          1.793          1.000          0.910          0.954
     14/12/1989        131.152            348           1989            0.0         3096.6         3096.6          1.904          1.000          0.899          1.000
     15/12/1989        159.754            349           1989            0.0         3251.4         3251.4          1.984          1.000          0.888          1.000
     16/12/1989        156.752            350           1989            0.0         3434.4         3434.4          2.038          1.000          0.874          1.000
     17/12/1989        152.869            351           1989            0.0         3637.8         3637.8          2.082          1.000          0.858          1.000
     18/12/1989        147.642            352           1989            0.0         3864.2         3864.2          2.120          1.000          0.842          1.000
     19/12/1989        141.375            353           1989            0.0         4097.9         4097.9          2.156          1.000          0.822          1.000
     20/12/1989        134.275            354           1989            0.0         4304.8         4304.8          2.185          1.000          0.811          0.873
     21/12/1989        127.489            355           1989            0.0         4470.4         4470.4          2.211          1.000          0.808          0.688
     22/12/1989        133.782            356           1989            0.0         4682.6         4682.6          2.261          1.000          0.769          1.000
     23/12/1989        164.209            357           1989            0.0         4863.0         4863.0          2.309          1.000          0.738          1.000
     24/12/1989        160.046            358           1989            0.0         5053.5         5053.5          2.362          1.000          0.706          1.000
     25/12/1989        161.872            359           1989            0.0         5213.7         5213.7          2.402          1.000          0.679          1.000
     26/12/1989        156.276            360           1989            0.0         5400.4         5400.4          2.443          1.000          0.651          1.000
     27/12/1989        150.327            361           1989            0.0         5596.1         5596.1          2.477          1.000          0.622          1.000
     28/12/1989        144.876            362           1989            0.0         5783.8         5783.8          2.474          1.000          0.592          1.000
     29/12/1989        139.380            363           1989            0.0         5965.1         5965.1          2.461          1.000          0.563          1.000
     30/12/1989        134.273            364           1989            0.0         6136.1         6136.1          2.440          1.000          0.536          1.000
     31/12/1989        128.883            365           1989            0.0         6300.2         6300.2          2.413          1.000          0.509          1.000
