ApsimVersion = 7.10
Title = Maize P
           Date            esw            day           year          yield         stover        biomass            lai    pfact_photo    nfact_photo    swdef_photo
     30/06/1989        143.075            181           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/07/1989        142.432            182           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/07/1989        142.062            183           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/07/1989        141.037            184           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/07/1989        141.260            185           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/07/1989        140.185            186           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/07/1989        139.198            187           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/07/1989        138.171            188           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/07/1989        137.779            189           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/07/1989        137.405            190           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/07/1989        141.979            191           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/07/1989        141.057            192           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/07/1989        140.044            193           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/07/1989        139.099            194           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/07/1989        138.138            195           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/07/1989        137.233            196           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/07/1989        136.882            197           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/07/1989        136.544            198           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/07/1989        136.217            199           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/07/1989        135.901            200           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/07/1989        135.595            201           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/07/1989        135.297            202           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/07/1989        135.008            203           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/07/1989        134.726            204           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/07/1989        147.408            205           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/07/1989        146.383            206           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/07/1989        145.181            207           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/07/1989        143.937            208           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/07/1989        142.700            209           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/07/1989        141.509            210           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/07/1989        140.296            211           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/07/1989        139.414            212           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/08/1989        143.555            213           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/08/1989        142.292            214           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/08/1989        140.985            215           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/08/1989        139.679            216           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/08/1989        139.723            217           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/08/1989        139.680            218           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/08/1989        138.682            219           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/08/1989        138.264            220           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/08/1989        137.868            221           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/08/1989        137.490            222           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/08/1989        137.128            223           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/08/1989        136.781            224           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/08/1989        136.446            225           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/08/1989        136.123            226           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/08/1989        135.810            227           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/08/1989        135.506            228           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/08/1989        135.211            229           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/08/1989        152.069            230           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/08/1989        152.109            231           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/08/1989        150.659            232           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/08/1989        149.100            233           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/08/1989        147.549            234           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/08/1989        151.354            235           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/08/1989        151.197            236           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/08/1989        149.687            237           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/08/1989        148.029            238           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/08/1989        146.455            239           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/08/1989        144.838            240           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/08/1989        142.960            241           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/08/1989        142.053            242           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     31/08/1989        141.320            243           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/09/1989        140.688            244           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/09/1989        140.124            245           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/09/1989        139.610            246           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/09/1989        139.135            247           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/09/1989        138.691            248           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/09/1989        138.272            249           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/09/1989        137.876            250           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/09/1989        137.497            251           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/09/1989        137.135            252           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/09/1989        136.788            253           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/09/1989        136.453            254           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/09/1989        143.676            255           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/09/1989        141.880            256           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/09/1989        140.051            257           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/09/1989        138.178            258           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/09/1989        136.203            259           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/09/1989        135.887            260           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/09/1989        135.581            261           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/09/1989        135.284            262           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/09/1989        134.995            263           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/09/1989        134.713            264           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/09/1989        134.439            265           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/09/1989        134.170            266           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/09/1989        133.908            267           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/09/1989        133.651            268           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/09/1989        133.399            269           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/09/1989        133.153            270           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/09/1989        132.911            271           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     29/09/1989        132.673            272           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     30/09/1989        132.440            273           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     01/10/1989        132.211            274           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     02/10/1989        131.985            275           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     03/10/1989        131.763            276           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     04/10/1989        131.545            277           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     05/10/1989        131.329            278           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     06/10/1989        131.117            279           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     07/10/1989        130.908            280           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     08/10/1989        130.701            281           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     09/10/1989        130.498            282           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     10/10/1989        130.297            283           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     11/10/1989        130.098            284           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     12/10/1989        129.903            285           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     13/10/1989        129.709            286           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     14/10/1989        129.518            287           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     15/10/1989        129.329            288           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     16/10/1989        129.142            289           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     17/10/1989        128.957            290           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     18/10/1989        137.807            291           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     19/10/1989        134.815            292           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     20/10/1989        137.360            293           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     21/10/1989        138.574            294           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     22/10/1989        136.114            295           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     23/10/1989        134.364            296           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     24/10/1989        152.567            297           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     25/10/1989        161.456            298           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     26/10/1989        161.389            299           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     27/10/1989        160.864            300           1989            0.0            0.0            0.0          0.000          1.000          1.000          1.000
     28/10/1989        162.470            301           1989            0.0            1.2            1.2          0.002          1.000          0.977          1.000
     29/10/1989        159.831            302           1989            0.0            1.6            1.6          0.004          1.000          0.954          1.000
     30/10/1989        157.161            303           1989            0.0            2.3            2.3          0.005          0.495          0.951          1.000
     31/10/1989        154.917            304           1989            0.0            3.2            3.2          0.007          0.000          0.948          1.000
     01/11/1989        153.184            305           1989            0.0            4.3            4.3          0.009          0.000          0.943          1.000
     02/11/1989        166.366            306           1989            0.0            5.1            5.1          0.012          0.000          0.940          1.000
     03/11/1989        191.855            307           1989            0.0            6.6            6.6          0.015          0.000          0.946          1.000
     04/11/1989        188.896            308           1989            0.0            9.2            9.2          0.018          0.000          0.951          1.000
     05/11/1989        186.139            309           1989            0.0           12.1           12.1          0.022          0.000          0.952          1.000
     06/11/1989        217.200            310           1989            0.0           15.1           15.1          0.026          0.000          0.952          1.000
     07/11/1989        225.299            311           1989            0.0           18.7           18.7          0.032          0.000          0.954          1.000
     08/11/1989        218.467            312           1989            0.0           24.7           24.7          0.036          0.000          0.960          1.000
     09/11/1989        210.538            313           1989            0.0           32.0           32.0          0.042          0.000          0.963          1.000
     10/11/1989        207.290            314           1989            0.0           38.6           38.6          0.050          0.000          0.963          1.000
     11/11/1989        213.521            315           1989            0.0           45.5           45.5          0.058          0.000          0.964          1.000
     12/11/1989        206.248            316           1989            0.0           55.9           55.9          0.067          0.000          0.966          1.000
     13/11/1989        205.999            317           1989            0.0           65.5           65.5          0.078          0.000          0.966          1.000
     14/11/1989        199.553            318           1989            0.0           79.0           79.0          0.091          0.000          0.967          1.000
     15/11/1989        193.391            319           1989            0.0           95.0           95.0          0.107          0.000          0.968          1.000
     16/11/1989        188.295            320           1989            0.0          112.9          112.9          0.125          0.000          0.969          1.000
     17/11/1989        184.858            321           1989            0.0          134.2          134.2          0.144          0.000          0.970          1.000
     18/11/1989        202.889            322           1989            0.0          152.9          152.9          0.170          0.000          0.970          1.000
     19/11/1989        202.749            323           1989            0.0          172.6          172.6          0.197          0.000          0.970          1.000
     20/11/1989        201.758            324           1989            0.0          200.6          200.6          0.225          0.000          0.971          1.000
     21/11/1989        197.152            325           1989            0.0          238.4          238.4          0.252          0.000          0.973          1.000
     22/11/1989        192.535            326           1989            0.0          280.5          280.5          0.279          0.000          0.974          1.000
     23/11/1989        188.651            327           1989            0.0          322.7          322.7          0.307          0.000          0.975          1.000
     24/11/1989        184.602            328           1989            0.0          371.4          371.4          0.336          0.000          0.976          1.000
     25/11/1989        181.489            329           1989            0.0          427.2          427.2          0.372          0.000          0.976          1.000
     26/11/1989        178.689            330           1989            0.0          486.3          486.3          0.412          0.000          0.976          1.000
     27/11/1989        176.197            331           1989            0.0          553.0          553.0          0.452          0.000          0.976          1.000
     28/11/1989        173.902            332           1989            0.0          625.5          625.5          0.497          0.000          0.974          1.000
     29/11/1989        171.584            333           1989            0.0          709.1          709.1          0.541          0.000          0.973          1.000
     30/11/1989        169.118            334           1989            0.0          802.8          802.8          0.588          0.000          0.971          1.000
     01/12/1989        166.578            335           1989            0.0          903.0          903.0          0.639          0.000          0.968          1.000
     02/12/1989        163.686            336           1989            0.0         1008.5         1008.5          0.694          0.000          0.966          1.000
     03/12/1989        161.094            337           1989            0.0         1113.8         1113.8          0.759          0.000          0.962          1.000
     04/12/1989        159.365            338           1989            0.0         1212.0         1212.0          0.838          0.000          0.958          1.000
     05/12/1989        165.524            339           1989            0.0         1279.4         1279.4          0.927          0.000          0.952          1.000
     06/12/1989        170.688            340           1989            0.0         1409.6         1409.6          1.002          0.000          0.948          1.000
     07/12/1989        165.967            341           1989            0.0         1555.2         1555.2          1.088          0.000          0.944          1.000
     08/12/1989        161.601            342           1989            0.0         1710.0         1710.0          1.182          0.000          0.939          1.000
     09/12/1989        157.902            343           1989            0.0         1859.8         1859.8          1.270          0.000          0.934          1.000
     10/12/1989        152.352            344           1989            0.0         2038.7         2038.7          1.357          0.000          0.930          1.000
     11/12/1989        145.255            345           1989            0.0         2233.7         2233.7          1.446          0.000          0.927          1.000
     12/12/1989        138.534            346           1989            0.0         2430.3         2430.3          1.536          0.000          0.923          1.000
     13/12/1989        133.030            347           1989            0.0         2626.9         2626.9          1.648          0.000          0.919          1.000
     14/12/1989        135.493            348           1989            0.0         2763.8         2763.8          1.758          0.000          0.911          1.000
     15/12/1989        164.163            349           1989            0.0         2913.2         2913.2          1.855          0.000          0.906          1.000
     16/12/1989        161.202            350           1989            0.0         3092.5         3092.5          1.916          0.030          0.897          1.000
     17/12/1989        157.350            351           1989            0.0         3294.0         3294.0          1.964          0.140          0.887          1.000
     18/12/1989        152.132            352           1989            0.0         3520.3         3520.3          2.006          0.224          0.877          1.000
     19/12/1989        145.827            353           1989            0.0         3756.3         3756.3          2.048          0.291          0.866          1.000
     20/12/1989        138.479            354           1989            0.0         3972.7         3972.7          2.080          0.363          0.858          0.893
     21/12/1989        131.467            355           1989            0.0         4146.0         4146.0          2.119          0.464          0.858          0.699
     22/12/1989        137.563            356           1989            0.0         4366.1         4366.1          2.160          0.605          0.842          1.000
     23/12/1989        167.769            357           1989            0.0         4558.7         4558.7          2.227          0.733          0.823          1.000
     24/12/1989        163.294            358           1989            0.0         4767.1         4767.1          2.298          0.890          0.802          1.000
     25/12/1989        164.841            359           1989            0.0         4946.7         4946.7          2.356          1.000          0.785          1.000
     26/12/1989        158.639            360           1989            0.0         5160.1         5160.1          2.421          1.000          0.764          1.000
     27/12/1989        151.946            361           1989            0.0         5388.6         5388.6          2.480          1.000          0.742          1.000
     28/12/1989        145.709            362           1989            0.0         5612.6         5612.6          2.511          1.000          0.723          1.000
     29/12/1989        139.272            363           1989            0.0         5835.6         5835.6          2.538          1.000          0.702          1.000
     30/12/1989        133.166            364           1989            0.0         6052.0         6052.0          2.562          1.000          0.682          1.000
     31/12/1989        126.552            365           1989            0.0         6266.4         6266.4          2.581          1.000          0.665          1.000
