ApsimVersion = 7.10
Title = Paddy Transplanted Aman Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                  (d)             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()        (kg/ha)             ()             ()             ()             ()             ()           (mm)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     17/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        119.055              ?              ?              ?        331.504           28.7           81.5          333.6       1984.761
     18/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        123.940              ?              ?              ?        345.683           24.7           81.1          315.4       1982.233
     19/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        129.875              ?              ?              ?        358.745           20.6           80.5          298.3       1979.390
     20/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        135.050              ?              ?              ?        371.027           17.1           79.9          282.1       1976.066
     21/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        140.420              ?              ?              ?        385.405           13.9           79.3          266.7       1969.898
     22/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        145.853              ?              ?              ?        386.862           13.7           78.8          252.2       1959.871
     23/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        151.220              ?              ?              ?        385.702           13.6           78.3          240.4       1946.496
     24/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        157.378              ?              ?              ?        384.675           13.8           78.1          233.8       1930.486
     25/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        158.406              ?              ?              ?        385.619           13.8           77.8          221.1       1912.329
     26/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        164.264              ?              ?              ?        384.615           14.1           77.6          213.9       1892.583
     27/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        165.268              ?              ?              ?        385.596           14.2           77.5          202.5       1871.597
     28/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        171.074              ?              ?              ?        384.598           14.7           77.4          195.9       1849.518
     29/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        172.071              ?              ?              ?        383.821           15.4           77.5          193.1       1826.455
     30/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        172.849              ?              ?              ?        393.987           14.3           77.2          182.6       1802.508
     31/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        178.354              ?              ?              ?        392.574           14.4           77.0          175.6       1569.772
     01/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        179.767              ?              ?              ?        405.453           12.2           76.6          166.1       1204.578
     02/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        186.860              ?              ?              ?        404.569           12.4           76.3          161.3        623.471
     03/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        187.744              ?              ?              ?        406.005           12.5           76.0          152.6        314.602
     04/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        193.831              ?              ?              ?        404.981           12.7           75.7          147.5        186.697
     05/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        194.854              ?              ?              ?        404.192           13.1           75.5          146.1        185.973
     06/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        195.644              ?              ?              ?        403.525           13.7           75.3          146.1        189.164
     07/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        196.310              ?              ?              ?        402.937           14.3           75.2          146.1        193.084
     08/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        196.898              ?              ?              ?        412.241           13.5           74.6          138.2        161.806
     09/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        202.411              ?              ?              ?        415.196           13.2           74.0          130.7         72.718
     10/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        207.865              ?              ?              ?        413.758           13.4           73.5          125.8         91.893
     11/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        209.303              ?              ?              ?        415.188           13.5           72.9          119.0         72.821
     12/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        214.764              ?              ?              ?        413.754           13.6           72.4          113.9         91.945
     13/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        218.199              ?              ?              ?        415.288           13.7           71.9          107.7         71.491
     14/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        223.561              ?              ?              ?        415.258           13.8           71.4          101.9         71.889
     15/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        228.952              ?              ?              ?        415.220           13.8           70.9           96.3         72.395
     16/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        234.382              ?              ?              ?        415.285           13.9           70.5           91.1         71.538
     17/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        239.747              ?              ?              ?        415.123           14.0           70.0           86.1         73.695
     18/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        245.274              ?              ?              ?        413.720           14.1           69.6           83.1         92.394
     19/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        246.677              ?              ?              ?        412.799           14.4           69.2           82.1        104.684
     20/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        247.599              ?              ?              ?        412.058           14.7           68.9           82.1        114.554
     21/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        248.339              ?              ?              ?        411.422           15.0           68.6           82.1        123.041
     22/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        251.975              ?              ?              ?        410.855           15.3           68.4           82.1        130.601
     23/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        253.542              ?              ?              ?        415.024           15.5           67.9           77.7         75.016
     24/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        259.168              ?              ?              ?        415.049           15.6           67.4           73.4         74.681
     25/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        264.770              ?              ?              ?        415.041           15.7           66.9           69.4         74.786
     26/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        270.378              ?              ?              ?        413.677           15.9           66.5           66.4         92.973
     27/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        274.742              ?              ?              ?        415.124           16.0           66.1           62.8         73.684
     28/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        280.269              ?              ?              ?        415.109           16.1           65.6           59.3         73.874
     29/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        285.809              ?              ?              ?        414.977           16.2           65.2           56.1         75.638
     30/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        291.482              ?              ?              ?        415.001           16.3           64.8           53.1         75.324
     01/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        297.131              ?              ?              ?        413.655           16.5           64.5           51.2         93.267
     02/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        298.477              ?              ?              ?        413.427           16.7           64.2           48.6         96.304
     03/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        303.666              ?              ?              ?        415.019           16.8           63.7           45.9         75.079
     04/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        309.297              ?              ?              ?        415.020           16.9           63.3           43.4         75.073
     05/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        314.927              ?              ?              ?        413.665           17.1           63.0           41.4         93.129
     06/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        320.282              ?              ?              ?        415.033           17.2           62.7           39.1         74.897
     07/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        325.899              ?              ?              ?        415.108           17.3           62.3           37.0         73.887
     08/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        331.441              ?              ?              ?        414.082           17.5           62.0           35.2         87.568
     09/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        337.423              ?              ?              ?        415.198           17.5           61.6           33.2         72.692
     10/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        342.875              ?              ?              ?        415.116           17.7           61.2           31.4         73.788
     11/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        348.409              ?              ?              ?        415.050           17.8           60.9           29.7         74.662
     12/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        354.009              ?              ?              ?        414.800           17.9           60.5           28.1         78.000
     13/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        359.859              ?              ?              ?        414.956           18.0           60.2           26.6         75.926
     14/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        365.553              ?              ?              ?        413.630           18.2           59.9           25.5         93.602
     15/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        368.879              ?              ?              ?        412.729           18.4           59.7           24.6        105.608
     16/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        373.779              ?              ?              ?        412.000           18.7           59.6           24.2        115.332
     17/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        375.508              ?              ?              ?        415.022           18.8           59.2           22.9         75.044
     18/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        381.137              ?              ?              ?        414.060           19.0           58.9           21.8         87.868
     19/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        387.050              ?              ?              ?        414.982           19.1           58.5           20.6         75.575
     20/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        392.718              ?              ?              ?        413.645           19.3           58.3           19.6         93.406
     21/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        398.055              ?              ?              ?        412.741           19.6           58.1           19.2        105.457
     22/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        398.959              ?              ?              ?        413.387           19.8           57.9           18.2         96.837
     23/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        404.125              ?              ?              ?        415.190           19.9           57.5           17.2         72.795
     24/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        409.585              ?              ?              ?        415.104           20.0           57.2           16.3         73.953
     25/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        415.131              ?              ?              ?        415.069           20.1           56.9           15.4         74.407
     26/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        420.712              ?              ?              ?        415.062           20.2           56.6           14.5         74.510
     27/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        426.300              ?              ?              ?        413.688           20.3           56.4           13.9         92.825
     28/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        429.674              ?              ?              ?        412.774           20.5           56.3           13.7        105.012
     29/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        430.588              ?              ?              ?        412.038           20.8           56.2           13.7        114.830
     30/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        431.324              ?              ?              ?        411.404           21.1           56.1           13.7        123.283
     31/07/1988           1988           rice               ?                    1              2            0.6            0.0          0.013          0.010          1.000          1.000          1.000            0.0          0.000        434.958              ?              ?              ?        410.839           21.4           56.1           13.7        130.819
     01/08/1988           1988           rice               ?                    2              2            1.3            0.0          0.015          0.020          1.000          1.000          1.000            0.0          0.000        437.523              ?              ?              ?        410.324           21.7           56.1           13.7        137.685
     02/08/1988           1988           rice               ?                    3              2            2.1            0.0          0.018          0.030          1.000          1.000          1.000            0.0          0.000        441.038              ?              ?              ?        410.724           22.0           56.0           13.0        132.348
     03/08/1988           1988           rice               ?                    4              2            3.0            0.0          0.021          0.040          1.000          1.000          1.000            0.0          0.000        445.591              ?              ?              ?        415.232           22.1           55.7           12.3         72.238
     04/08/1988           1988           rice               ?                    5              2            4.1            0.0          0.024          0.050          1.000          1.000          1.000            0.0          0.000        451.009              ?              ?              ?        413.776           22.2           55.4           11.8         91.654
     05/08/1988           1988           rice               ?                    6              2            5.4            0.0          0.028          0.060          1.000          1.000          1.000            0.0          0.000        452.465              ?              ?              ?        415.205           22.3           55.1           11.2         72.602
     06/08/1988           1988           rice               ?                    7              2            6.9            0.0          0.033          0.070          1.000          1.000          1.000            0.0          0.000        457.910              ?              ?              ?        413.762           22.5           54.9           10.7         91.835
     07/08/1988           1988           rice               ?                    8              2            8.7            0.0          0.039          0.080          1.000          1.000          1.000            0.0          0.000        463.353              ?              ?              ?        414.922           22.5           54.6           10.1         76.377
     08/08/1988           1988           rice               ?                    9              2           10.8            0.0          0.045          0.090          1.000          1.000          1.000            0.0          0.000        469.081              ?              ?              ?        414.035           22.7           54.3            9.6         88.203
     09/08/1988           1988           rice               ?                   10              2           13.4            0.0          0.053          0.100          1.000          1.000          1.000            0.0          0.000        474.929              ?              ?              ?        415.346           22.7           54.0            9.0         70.717
     10/08/1988           1988           rice               ?                   11              2           16.3            0.0          0.062          0.110          1.000          1.000          1.000            0.0          0.000        480.232              ?              ?              ?        415.272           22.8           53.7            8.6         71.702
     11/08/1988           1988           rice               ?                   12              2           19.8            0.0          0.072          0.120          1.000          1.000          1.000            0.0          0.000        485.610              ?              ?              ?        415.333           22.9           53.4            8.1         70.889
     12/08/1988           1988           rice               ?                   13              2           24.0            0.0          0.084          0.130          1.000          1.000          1.000            0.0          0.000        490.927              ?              ?              ?        415.330           22.9           53.2            7.6         70.928
     13/08/1988           1988           rice               ?                   14              2           28.7            0.0          0.098          0.140          1.000          1.000          1.000            0.0          0.000        496.246              ?              ?              ?        413.823           23.1           53.0            7.4         91.025
     14/08/1988           1988           rice               ?                   15              2           34.4            0.0          0.115          0.150          1.000          1.000          1.000            0.0          0.000        497.754              ?              ?              ?        412.876           23.2           52.9            7.2        103.650
     15/08/1988           1988           rice               ?                   16              2           41.2            0.0          0.135          0.160          1.000          1.000          1.000            0.0          0.000        498.700              ?              ?              ?        414.446           50.7           56.2            6.8         82.721
     16/08/1988           1988           rice               ?                   17              2           49.1            0.0          0.157          0.170          1.000          1.000          1.000            0.0          0.000        504.604              ?              ?              ?        413.317           56.7           60.8            6.5         97.772
     17/08/1988           1988           rice               ?                   18              2           58.5            0.0          0.184          0.180          1.000          1.000          1.000            0.0          0.000        509.733              ?              ?              ?        412.484           58.9           65.3            6.3        108.884
     18/08/1988           1988           rice               ?                   19              2           69.5            0.0          0.216          0.190          1.000          1.000          1.000            0.0          0.000        510.566              ?              ?              ?        411.791           59.9           69.0            6.1        118.118
     19/08/1988           1988           rice               ?                   20              2           82.3            0.0          0.252          0.200          1.000          1.000          1.000            0.0          0.000        511.259              ?              ?              ?        412.800           60.2           71.2            5.8        104.666
     20/08/1988           1988           rice               ?                   21              2           97.5            0.0          0.294          0.210          1.000          1.000          1.000            0.0          0.000        516.181              ?              ?              ?        412.060           60.4           73.0            5.6        114.539
     21/08/1988           1988           rice               ?                   22              3          115.3            0.0          0.294          0.060          1.000          1.000          1.000            0.0          0.000        516.922              ?              ?              ?        415.223           60.3           73.3            5.3         72.362
     22/08/1988           1988           rice               ?                   23              4          133.4            0.0          0.294          0.070          1.000          0.979          1.000            6.4          0.000        522.349              ?              ?              ?        412.671           49.0           67.4            5.1         91.716
     23/08/1988           1988           rice               ?                   24              4          162.9            0.0          0.294          0.080          1.000          1.000          1.000            8.1          0.000        523.800              ?              ?              ?        414.980           42.4           65.6            4.8         60.917
     24/08/1988           1988           rice               ?                   25              4          192.3            0.0          0.294          0.090          1.000          1.000          1.000            9.3          0.000        528.369              ?              ?              ?        414.948           40.6           64.2            4.5         61.227
     25/08/1988           1988           rice               ?                   26              4          220.2            0.0          0.294          0.100          1.000          0.932          1.000           10.5          0.000        532.961              ?              ?              ?        411.856           39.4           63.5            4.3        102.389
     26/08/1988           1988           rice               ?                   27              4          246.0            0.0          0.294          0.110          1.000          0.805          1.000           11.5          0.000        537.938              ?              ?              ?        409.715           38.6           62.9            4.1        130.798
     27/08/1988           1988           rice               ?                   28              4          270.0            0.0          0.330          0.120          1.000          0.719          1.000           12.4          0.000        542.954              ?              ?              ?        407.794           37.9           62.4            4.0        153.135
     28/08/1988           1988           rice               ?                   29              4          296.8            0.0          0.371          0.130          1.000          0.719          1.000           13.7          0.000        543.740              ?              ?              ?        405.881           37.4           61.7            3.9        165.135
     29/08/1988           1988           rice               ?                   30              4          326.6            0.0          0.418          0.140          1.000          0.719          1.000           15.0          0.000        547.404              ?              ?              ?        405.706           36.2           60.8            3.7        165.329
     30/08/1988           1988           rice               ?                   31              4          360.5            0.0          0.468          0.150          1.000          0.719          1.000           16.6          0.000        552.162              ?              ?              ?        403.281           54.3           66.8            3.5        179.601
     31/08/1988           1988           rice               ?                   32              4          397.9            0.0          0.525          0.160          1.000          0.719          1.000           18.4          0.000        552.908              ?              ?              ?        401.171           60.1           72.9            3.4        193.423
     01/09/1988           1988           rice               ?                   33              4          440.7            0.0          0.591          0.170          1.000          0.737          1.000           20.4          0.000        557.302              ?              ?              ?        398.687           72.5           77.2            3.3        208.823
     02/09/1988           1988           rice               ?                   34              4          494.6            0.0          0.689          0.180          1.000          1.000          1.000           23.1          0.000        557.897              ?              ?              ?        410.257           71.1           75.9            3.1        172.034
     03/09/1988           1988           rice               ?                   35              4          559.2            0.0          0.794          0.190          1.000          1.000          1.000           26.1          0.000        561.807              ?              ?              ?        414.807           68.4           73.4            2.9         47.437
     04/09/1988           1988           rice               ?                   36              4          628.5            0.0          0.917          0.200          1.000          0.926          1.000           28.8          0.000        565.364              ?              ?              ?        409.850           65.5           72.6            2.8        108.052
     05/09/1988           1988           rice               ?                   37              4          710.6            0.0          1.066          0.210          1.000          1.000          1.000           32.4          0.000        567.625              ?              ?              ?        414.517           62.5           69.0            2.6         42.074
     06/09/1988           1988           rice               ?                   38              4          816.5            0.0          1.372          0.220          1.000          1.000          1.000           37.2          0.000        570.781              ?              ?              ?        414.337           58.6           64.0            2.5         38.893
     07/09/1988           1988           rice               ?                   39              4          940.6            0.0          1.616          0.230          1.000          1.000          1.000           42.4          0.000        573.698              ?              ?              ?        413.871           53.5           58.6            2.4         33.920
     08/09/1988           1988           rice               ?                   40              4         1083.6            0.0          1.865          0.240          1.000          1.000          1.000           48.2          0.000        576.242              ?              ?              ?        408.887           48.2           53.5            2.2        153.770
     09/09/1988           1988           rice               ?                   41              4         1240.6            0.0          2.126          0.250          1.000          1.000          1.000           54.3          0.000        578.492              ?              ?              ?        413.263           42.2           47.1            2.1         27.479
     10/09/1988           1988           rice               ?                   42              4         1416.4            0.0          2.402          0.260          1.000          1.000          1.000           60.9          0.000        580.553              ?              ?              ?        411.237           36.0           40.2            2.0         31.242
     11/09/1988           1988           rice               ?                   43              4         1607.8            0.0          2.686          0.270          1.000          0.912          1.000           67.7          0.000        582.896              ?              ?              ?        401.543           29.6           34.6            1.9        165.742
     12/09/1988           1988           rice               ?                   44              4         1795.3            0.0          2.947          0.280          1.000          0.844          1.000           73.4          0.000        584.926              ?              ?              ?        392.965           23.2           30.6            1.8        214.536
     13/09/1988           1988           rice               ?                   45              4         1989.4            0.0          3.202          0.290          1.000          0.782          1.000           79.4          0.000        586.749              ?              ?              ?        384.569           18.0           26.4            1.8        262.338
     14/09/1988           1988           rice               ?                   46              4         2182.7            0.0          3.442          0.300          1.000          0.670          1.000           84.9          0.000        588.108              ?              ?              ?        377.373           12.5           22.4            1.7        291.041
     15/09/1988           1988           rice               ?                   47              4         2398.8            0.0          3.700          0.310          1.000          0.894          1.000           91.7          0.000        588.899              ?              ?              ?        390.924           34.1           19.1            1.6        284.715
