ApsimVersion = 7.7
Title = Paddy Transplanted Aman Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                  (d)             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()        (kg/ha)             ()             ()             ()             ()             ()           (mm)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     05/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         82.761              ?              ?              ?        315.250           34.5           79.2          479.2       1992.834
     06/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         87.282              ?              ?              ?        314.769           34.8           79.7          465.7       1992.724
     07/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         87.764              ?              ?              ?        314.320           35.1           80.2          459.7       1992.539
     08/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         90.213              ?              ?              ?        325.397           32.0           80.0          434.7       1992.255
     09/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         96.325              ?              ?              ?        324.236           31.9           80.1          419.5       1991.849
     10/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         97.485              ?              ?              ?        323.391           32.0           80.4          412.3       1991.298
     11/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000         98.331              ?              ?              ?        322.691           32.2           80.8          411.3       1990.579
     12/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        100.030              ?              ?              ?        322.081           32.7           81.3          411.3       1989.673
     13/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        100.640              ?              ?              ?        332.430           29.6           81.2          388.9       1988.558
     14/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        106.946              ?              ?              ?        333.259           29.0           81.1          368.2       1987.216
     15/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        113.008              ?              ?              ?        332.081           29.0           81.2          355.9       1985.631
     16/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        114.187              ?              ?              ?        331.229           28.9           81.4          346.0       1983.784
     17/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        119.039              ?              ?              ?        331.345           28.8           81.5          328.3       1981.662
     18/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        123.923              ?              ?              ?        345.472           24.8           81.2          310.4       1979.250
     19/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        129.863              ?              ?              ?        358.493           20.7           80.6          293.6       1976.526
     20/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        135.042              ?              ?              ?        370.738           17.2           80.0          277.6       1973.331
     21/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        140.416              ?              ?              ?        385.071           14.0           79.4          262.5       1967.364
     22/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        145.853              ?              ?              ?        386.522           13.8           78.8          248.2       1958.295
     23/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        151.223              ?              ?              ?        385.365           13.7           78.4          236.6       1945.782
     24/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        157.378              ?              ?              ?        384.338           13.9           78.1          230.1       1930.549
     25/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        158.406              ?              ?              ?        385.281           13.9           77.9          217.6       1913.093
     26/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        164.262              ?              ?              ?        384.278           14.2           77.7          210.5       1893.979
     27/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        165.266              ?              ?              ?        385.259           14.3           77.6          199.3       1873.562
     28/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        171.070              ?              ?              ?        384.261           14.8           77.5          192.8       1851.995
     29/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        172.067              ?              ?              ?        383.484           15.5           77.6          190.1       1829.394
     30/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        172.844              ?              ?              ?        393.628           14.4           77.2          179.7       1805.862
     31/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        178.352              ?              ?              ?        392.216           14.5           77.1          172.9       1576.437
     01/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        179.764              ?              ?              ?        405.060           12.3           76.7          163.5       1212.364
     02/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        186.860              ?              ?              ?        404.177           12.5           76.4          158.8        901.259
     03/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        187.744              ?              ?              ?        405.615           12.5           76.1          150.2        322.391
     04/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        193.825              ?              ?              ?        404.591           12.8           75.8          145.2        189.298
     05/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        194.849              ?              ?              ?        403.802           13.2           75.6          143.8        188.574
     06/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        195.638              ?              ?              ?        403.136           13.8           75.5          143.8        191.762
     07/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        196.305              ?              ?              ?        402.548           14.4           75.3          143.8        195.682
     08/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        196.892              ?              ?              ?        411.835           13.6           74.8          136.0        164.502
     09/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        202.407              ?              ?              ?        415.194           13.3           74.1          128.6         72.742
     10/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        207.863              ?              ?              ?        413.757           13.4           73.6          123.9         91.906
     11/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        209.300              ?              ?              ?        415.187           13.5           73.1          117.1         72.843
     12/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        214.763              ?              ?              ?        413.753           13.7           72.6          112.1         91.957
     13/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        218.197              ?              ?              ?        415.287           13.7           72.1          106.0         71.510
     14/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        223.560              ?              ?              ?        415.257           13.8           71.6          100.3         71.908
     15/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        228.953              ?              ?              ?        415.219           13.8           71.1           94.8         72.413
     16/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        234.384              ?              ?              ?        415.283           13.9           70.6           89.7         71.555
     17/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        239.751              ?              ?              ?        415.122           14.0           70.1           84.8         73.711
     18/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        245.279              ?              ?              ?        413.720           14.1           69.7           81.8         92.402
     19/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        246.681              ?              ?              ?        412.798           14.4           69.4           80.9        104.690
     20/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        247.602              ?              ?              ?        412.058           14.7           69.1           80.9        114.559
     21/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        248.343              ?              ?              ?        411.422           15.0           68.8           80.9        123.045
     22/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        251.979              ?              ?              ?        410.855           15.4           68.5           80.9        130.605
     23/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        253.546              ?              ?              ?        415.023           15.5           68.0           76.5         75.031
     24/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        259.173              ?              ?              ?        415.048           15.6           67.5           72.3         74.695
     25/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        264.775              ?              ?              ?        415.040           15.7           67.0           68.4         74.799
     26/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        270.385              ?              ?              ?        413.676           15.9           66.7           65.3         92.981
     27/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        274.749              ?              ?              ?        415.123           16.0           66.2           61.8         73.696
     28/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        280.276              ?              ?              ?        415.109           16.1           65.8           58.4         73.885
     29/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        285.817              ?              ?              ?        414.976           16.2           65.3           55.2         75.649
     30/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        291.491              ?              ?              ?        415.000           16.3           64.9           52.2         75.334
     01/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        297.141              ?              ?              ?        413.655           16.5           64.6           50.4         93.273
     02/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        298.487              ?              ?              ?        413.427           16.7           64.3           47.8         96.310
     03/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        303.675              ?              ?              ?        415.018           16.8           63.9           45.2         75.088
     04/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        309.307              ?              ?              ?        415.019           16.9           63.5           42.8         75.081
     05/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        314.938              ?              ?              ?        413.665           17.1           63.2           40.7         93.134
     06/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        320.292              ?              ?              ?        415.032           17.2           62.8           38.5         74.905
     07/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        325.910              ?              ?              ?        415.108           17.3           62.4           36.4         73.894
     08/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        331.452              ?              ?              ?        414.082           17.5           62.1           34.6         87.570
     09/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        337.434              ?              ?              ?        415.198           17.6           61.7           32.7         72.698
     10/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        342.886              ?              ?              ?        415.115           17.7           61.3           31.0         73.794
     11/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        348.421              ?              ?              ?        415.050           17.8           61.0           29.3         74.668
     12/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        354.021              ?              ?              ?        414.800           17.9           60.7           27.7         78.006
     13/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        359.871              ?              ?              ?        414.955           18.0           60.3           26.2         75.931
     14/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        365.566              ?              ?              ?        413.630           18.2           60.0           25.1         93.605
     15/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        368.891              ?              ?              ?        412.729           18.4           59.8           24.3        105.610
     16/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        373.792              ?              ?              ?        412.000           18.7           59.7           23.8        115.334
     17/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        375.521              ?              ?              ?        415.021           18.9           59.3           22.5         75.049
     18/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        381.150              ?              ?              ?        414.060           19.0           59.0           21.4         87.870
     19/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        387.062              ?              ?              ?        414.982           19.2           58.6           20.3         75.579
     20/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        392.731              ?              ?              ?        413.644           19.4           58.4           19.3         93.408
     21/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        398.068              ?              ?              ?        412.741           19.6           58.2           18.9        105.459
     22/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        398.972              ?              ?              ?        413.387           19.8           58.0           17.9         96.840
     23/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        404.138              ?              ?              ?        415.190           19.9           57.6           16.9         72.798
     24/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        409.597              ?              ?              ?        415.103           20.0           57.3           16.0         73.956
     25/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        415.144              ?              ?              ?        415.069           20.1           57.0           15.1         74.410
     26/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        420.725              ?              ?              ?        415.062           20.2           56.7           14.3         74.513
     27/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        426.313              ?              ?              ?        413.688           20.3           56.5           13.7         92.826
     28/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        429.687              ?              ?              ?        412.774           20.5           56.4           13.5        105.013
     29/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        430.601              ?              ?              ?        412.038           20.8           56.3           13.5        114.831
     30/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000            0.0          0.000        431.337              ?              ?              ?        411.404           21.1           56.2           13.5        123.284
     31/07/1988           1988           rice               ?                    1              2            0.6            0.0          0.013          0.010          1.000          1.000          1.000            0.0          0.000        434.971              ?              ?              ?        410.838           21.4           56.2           13.5        130.820
     01/08/1988           1988           rice               ?                    2              2            1.3            0.0          0.015          0.020          1.000          1.000          1.000            0.0          0.000        437.536              ?              ?              ?        410.324           21.7           56.2           13.5        137.686
     02/08/1988           1988           rice               ?                    3              2            2.1            0.0          0.018          0.030          1.000          1.000          1.000            0.0          0.000        441.051              ?              ?              ?        410.724           22.0           56.1           12.8        132.350
     03/08/1988           1988           rice               ?                    4              2            3.0            0.0          0.021          0.040          1.000          1.000          1.000            0.0          0.000        445.604              ?              ?              ?        415.232           22.1           55.8           12.1         72.240
     04/08/1988           1988           rice               ?                    5              2            4.1            0.0          0.024          0.050          1.000          1.000          1.000            0.0          0.000        451.022              ?              ?              ?        413.776           22.3           55.5           11.6         91.655
     05/08/1988           1988           rice               ?                    6              2            5.4            0.0          0.028          0.060          1.000          1.000          1.000            0.0          0.000        452.479              ?              ?              ?        415.205           22.3           55.2           11.0         72.604
     06/08/1988           1988           rice               ?                    7              2            6.9            0.0          0.033          0.070          1.000          1.000          1.000            0.0          0.000        457.924              ?              ?              ?        413.762           22.5           55.0           10.5         91.836
     07/08/1988           1988           rice               ?                    8              2            8.7            0.0          0.039          0.080          1.000          1.000          1.000            0.0          0.000        463.366              ?              ?              ?        414.922           22.6           54.7            9.9         76.379
     08/08/1988           1988           rice               ?                    9              2           10.8            0.0          0.045          0.090          1.000          1.000          1.000            0.0          0.000        469.095              ?              ?              ?        414.035           22.7           54.4            9.4         88.204
     09/08/1988           1988           rice               ?                   10              2           13.4            0.0          0.053          0.100          1.000          1.000          1.000            0.0          0.000        474.942              ?              ?              ?        415.346           22.7           54.1            8.9         70.718
     10/08/1988           1988           rice               ?                   11              2           16.3            0.0          0.062          0.110          1.000          1.000          1.000            0.0          0.000        480.246              ?              ?              ?        415.272           22.8           53.8            8.4         71.704
     11/08/1988           1988           rice               ?                   12              2           19.8            0.0          0.072          0.120          1.000          1.000          1.000            0.0          0.000        485.624              ?              ?              ?        415.333           22.9           53.5            8.0         70.891
     12/08/1988           1988           rice               ?                   13              2           24.0            0.0          0.084          0.130          1.000          1.000          1.000            0.0          0.000        490.940              ?              ?              ?        415.330           22.9           53.2            7.5         70.929
     13/08/1988           1988           rice               ?                   14              2           28.7            0.0          0.098          0.140          1.000          1.000          1.000            0.0          0.000        496.260              ?              ?              ?        413.823           23.1           53.1            7.2         91.026
     14/08/1988           1988           rice               ?                   15              2           34.4            0.0          0.115          0.150          1.000          1.000          1.000            0.0          0.000        497.767              ?              ?              ?        412.876           23.3           53.0            7.1        103.651
     15/08/1988           1988           rice               ?                   16              2           41.2            0.0          0.135          0.160          1.000          1.000          1.000            0.0          0.000        498.714              ?              ?              ?        414.446           50.8           56.3            6.7         82.725
     16/08/1988           1988           rice               ?                   17              2           49.1            0.0          0.157          0.170          1.000          1.000          1.000            0.0          0.000        504.618              ?              ?              ?        413.317           56.7           60.9            6.4         97.774
     17/08/1988           1988           rice               ?                   18              2           58.5            0.0          0.184          0.180          1.000          1.000          1.000            0.0          0.000        509.747              ?              ?              ?        412.484           59.0           65.3            6.2        108.886
     18/08/1988           1988           rice               ?                   19              2           69.5            0.0          0.216          0.190          1.000          1.000          1.000            0.0          0.000        510.580              ?              ?              ?        411.791           59.9           69.1            6.1        118.120
     19/08/1988           1988           rice               ?                   20              2           82.3            0.0          0.252          0.200          1.000          1.000          1.000            0.0          0.000        511.273              ?              ?              ?        412.800           60.3           71.3            5.7        104.668
     20/08/1988           1988           rice               ?                   21              2           97.5            0.0          0.294          0.210          1.000          1.000          1.000            0.0          0.000        516.195              ?              ?              ?        412.059           60.5           73.0            5.5        114.541
     21/08/1988           1988           rice               ?                   22              3          115.3            0.0          0.294          0.060          1.000          1.000          1.000            0.0          0.000        516.935              ?              ?              ?        415.223           60.4           73.4            5.2         72.363
     22/08/1988           1988           rice               ?                   23              4          133.4            0.0          0.294          0.070          1.000          0.979          1.000            6.4          0.000        522.362              ?              ?              ?        412.671           49.0           67.5            5.0         91.716
     23/08/1988           1988           rice               ?                   24              4          162.9            0.0          0.294          0.080          1.000          1.000          1.000            8.1          0.000        523.814              ?              ?              ?        414.980           42.4           65.7            4.7         60.918
     24/08/1988           1988           rice               ?                   25              4          192.3            0.0          0.294          0.090          1.000          1.000          1.000            9.3          0.000        528.383              ?              ?              ?        414.948           40.6           64.3            4.5         61.228
     25/08/1988           1988           rice               ?                   26              4          220.2            0.0          0.294          0.100          1.000          0.932          1.000           10.5          0.000        532.975              ?              ?              ?        411.856           39.5           63.5            4.2        102.390
     26/08/1988           1988           rice               ?                   27              4          246.0            0.0          0.294          0.110          1.000          0.805          1.000           11.5          0.000        537.952              ?              ?              ?        409.715           38.6           63.0            4.0        130.798
     27/08/1988           1988           rice               ?                   28              4          270.0            0.0          0.330          0.120          1.000          0.719          1.000           12.4          0.000        542.968              ?              ?              ?        407.794           37.9           62.5            3.9        153.135
     28/08/1988           1988           rice               ?                   29              4          296.8            0.0          0.371          0.130          1.000          0.719          1.000           13.7          0.000        543.753              ?              ?              ?        405.881           37.4           61.8            3.8        165.135
     29/08/1988           1988           rice               ?                   30              4          326.6            0.0          0.418          0.140          1.000          0.719          1.000           15.0          0.000        547.418              ?              ?              ?        405.706           36.2           60.8            3.6        165.330
     30/08/1988           1988           rice               ?                   31              4          360.5            0.0          0.468          0.150          1.000          0.719          1.000           16.6          0.000        552.175              ?              ?              ?        403.281           54.4           66.9            3.5        179.601
     31/08/1988           1988           rice               ?                   32              4          397.9            0.0          0.525          0.160          1.000          0.719          1.000           18.4          0.000        552.921              ?              ?              ?        401.171           60.1           73.0            3.3        193.424
     01/09/1988           1988           rice               ?                   33              4          440.7            0.0          0.591          0.170          1.000          0.737          1.000           20.4          0.000        557.316              ?              ?              ?        398.687           72.5           77.2            3.2        208.823
     02/09/1988           1988           rice               ?                   34              4          494.6            0.0          0.689          0.180          1.000          1.000          1.000           23.1          0.000        557.911              ?              ?              ?        410.256           71.1           76.0            3.0        172.036
     03/09/1988           1988           rice               ?                   35              4          559.2            0.0          0.794          0.190          1.000          1.000          1.000           26.1          0.000        561.820              ?              ?              ?        414.807           68.4           73.4            2.9         47.438
