ApsimVersion = 7.4
Title = Paddy Transplanted Aman Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     16/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        114.187              ?              ?              ?        331.229         28.947           81.4          346.0       1983.784
     17/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        119.039              ?              ?              ?        331.345         28.845           81.5          328.3       1981.662
     18/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        123.923              ?              ?              ?        345.472         24.786           81.2          310.4       1979.249
     19/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        129.863              ?              ?              ?        358.493         20.667           80.6          293.6       1976.526
     20/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        135.042              ?              ?              ?        370.738         17.227           80.0          277.6       1973.331
     21/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        140.416              ?              ?              ?        385.071         14.038           79.4          262.5       1967.364
     22/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        145.853              ?              ?              ?        386.522         13.752           78.8          248.2       1958.295
     23/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        151.223              ?              ?              ?        385.365         13.680           78.4          236.6       1945.782
     24/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        157.378              ?              ?              ?        384.338         13.904           78.1          230.1       1930.550
     25/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        158.406              ?              ?              ?        385.281         13.930           77.9          217.6       1913.093
     26/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        164.262              ?              ?              ?        384.277         14.234           77.7          210.5       1893.979
     27/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        165.266              ?              ?              ?        385.259         14.344           77.6          199.3       1873.562
     28/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        171.070              ?              ?              ?        384.261         14.844           77.5          192.8       1851.996
     29/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        172.067              ?              ?              ?        383.484         15.508           77.6          190.1       1829.394
     30/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        172.844              ?              ?              ?        393.628         14.385           77.2          179.7       1805.862
     31/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        178.352              ?              ?              ?        392.216         14.479           77.1          172.9       1576.437
     01/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        179.764              ?              ?              ?        405.060         12.290           76.7          163.5       1212.364
     02/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        186.860              ?              ?              ?        404.177         12.513           76.4          158.8        901.258
     03/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        187.743              ?              ?              ?        405.615         12.548           76.1          150.2        322.391
     04/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        193.825              ?              ?              ?        404.591         12.820           75.8          145.2        189.298
     05/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        194.849              ?              ?              ?        403.802         13.222           75.6          143.8        188.574
     06/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        195.638              ?              ?              ?        403.136         13.805           75.5          143.8        191.762
     07/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        196.304              ?              ?              ?        402.548         14.414           75.3          143.8        195.682
     08/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        196.892              ?              ?              ?        411.835         13.589           74.8          136.0        164.502
     09/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        202.407              ?              ?              ?        415.194         13.260           74.1          128.6         72.742
     10/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        207.863              ?              ?              ?        413.757         13.438           73.6          123.9         91.906
     11/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        209.300              ?              ?              ?        415.187         13.521           73.1          117.1         72.843
     12/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        214.763              ?              ?              ?        413.753         13.662           72.6          112.1         91.956
     13/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        218.197              ?              ?              ?        414.378         13.753           72.1          106.0         83.628
     14/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        224.469              ?              ?              ?        414.328         13.844           71.7          100.3         84.291
     15/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        230.791              ?              ?              ?        414.265         13.937           71.2           94.8         85.133
     16/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        237.176              ?              ?              ?        414.372         14.024           70.8           89.7         83.702
     17/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        243.453              ?              ?              ?        414.150         14.129           70.3           84.8         86.666
     18/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        249.953              ?              ?              ?        413.114         14.310           69.9           81.8        100.474
     19/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        250.989              ?              ?              ?        412.320         14.563           69.6           80.9        111.068
     20/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        251.783              ?              ?              ?        411.650         14.870           69.3           80.9        120.000
     21/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        252.453              ?              ?              ?        411.060         15.218           69.0           80.9        127.869
     22/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        256.043              ?              ?              ?        410.526         15.589           68.8           80.9        134.983
     23/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        257.577              ?              ?              ?        415.023         15.706           68.3           76.5         75.031
     24/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        263.204              ?              ?              ?        415.048         15.820           67.8           72.3         74.695
     25/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        268.806              ?              ?              ?        415.040         15.932           67.3           68.4         74.799
     26/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        274.416              ?              ?              ?        413.676         16.107           66.9           65.3         92.981
     27/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        278.780              ?              ?              ?        415.123         16.211           66.4           61.8         73.696
     28/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        284.307              ?              ?              ?        414.150         16.350           66.1           58.4         86.667
     29/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        290.807              ?              ?              ?        414.976         16.461           65.6           55.2         75.649
     30/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        296.481              ?              ?              ?        415.000         16.576           65.2           52.2         75.334
     01/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        302.131              ?              ?              ?        413.655         16.765           64.8           50.4         93.272
     02/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        303.476              ?              ?              ?        413.427         16.946           64.5           47.8         96.309
     03/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        308.665              ?              ?              ?        415.018         17.063           64.1           45.2         75.088
     04/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        314.296              ?              ?              ?        415.019         17.178           63.7           42.8         75.081
     05/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        319.927              ?              ?              ?        413.665         17.343           63.4           40.7         93.134
     06/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        325.281              ?              ?              ?        415.032         17.446           63.0           38.5         74.905
     07/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        330.899              ?              ?              ?        415.108         17.550           62.6           36.4         73.894
     08/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        336.441              ?              ?              ?        414.082         17.699           62.3           34.6         87.570
     09/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        342.423              ?              ?              ?        415.198         17.795           61.9           32.7         72.698
     10/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        347.876              ?              ?              ?        415.115         17.896           61.6           31.0         73.794
     11/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        353.410              ?              ?              ?        415.050         18.002           61.2           29.3         74.668
     12/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        359.010              ?              ?              ?        414.800         18.120           60.9           27.7         78.006
     13/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        364.861              ?              ?              ?        414.955         18.235           60.5           26.2         75.931
     14/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        370.555              ?              ?              ?        413.630         18.421           60.3           25.1         93.605
     15/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        373.881              ?              ?              ?        412.729         18.657           60.1           24.3        105.610
     16/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        378.781              ?              ?              ?        412.000         18.941           59.9           23.8        115.333
     17/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        380.511              ?              ?              ?        415.021         19.070           59.5           22.5         75.049
     18/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        386.139              ?              ?              ?        414.060         19.243           59.2           21.4         87.869
     19/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        392.052              ?              ?              ?        414.982         19.369           58.8           20.3         75.579
     20/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        397.720              ?              ?              ?        413.644         19.558           58.6           19.3         93.408
     21/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        403.057              ?              ?              ?        412.741         19.790           58.4           18.9        105.459
     22/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        403.961              ?              ?              ?        413.387         19.981           58.2           17.9         96.840
     23/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        409.127              ?              ?              ?        415.190         20.081           57.8           16.9         72.798
     24/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        414.587              ?              ?              ?        415.103         20.183           57.5           16.0         73.956
     25/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        420.134              ?              ?              ?        415.069         20.281           57.2           15.1         74.410
     26/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        425.715              ?              ?              ?        415.062         20.376           56.9           14.3         74.513
     27/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        431.303              ?              ?              ?        413.688         20.530           56.7           13.7         92.826
     28/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        434.676              ?              ?              ?        412.774         20.736           56.6           13.5        105.013
     29/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        435.591              ?              ?              ?        412.038         20.982           56.5           13.5        114.830
     30/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        436.327              ?              ?              ?        411.404         21.260           56.4           13.5        123.283
     31/07/1988           1988           rice               ?                    1              2            0.6            0.0          0.013          0.010          1.000          1.000          1.000          0.000          0.000        439.961              ?              ?              ?        410.839         21.570           56.4           13.5        130.820
     01/08/1988           1988           rice               ?                    2              2            1.3            0.0          0.015          0.020          1.000          1.000          1.000          0.000          0.000        442.526              ?              ?              ?        410.324         21.913           56.4           13.5        137.685
     02/08/1988           1988           rice               ?                    3              2            2.1            0.0          0.018          0.030          1.000          1.000          1.000          0.000          0.000        446.041              ?              ?              ?        410.724         22.224           56.3           12.8        132.349
     03/08/1988           1988           rice               ?                    4              2            3.0            0.0          0.021          0.040          1.000          1.000          1.000          0.000          0.000        450.594              ?              ?              ?        415.232         22.299           55.9           12.1         72.240
     04/08/1988           1988           rice               ?                    5              2            4.1            0.0          0.024          0.050          1.000          1.000          1.000          0.000          0.000        456.012              ?              ?              ?        413.776         22.446           55.7           11.6         91.655
     05/08/1988           1988           rice               ?                    6              2            5.4            0.0          0.028          0.060          1.000          1.000          1.000          0.000          0.000        457.468              ?              ?              ?        415.205         22.516           55.3           11.0         72.604
     06/08/1988           1988           rice               ?                    7              2            6.9            0.0          0.033          0.070          1.000          1.000          1.000          0.000          0.000        462.914              ?              ?              ?        413.762         22.654           55.1           10.5         91.836
     07/08/1988           1988           rice               ?                    8              2            8.7            0.0          0.039          0.080          1.000          1.000          1.000          0.000          0.000        468.356              ?              ?              ?        414.922         22.736           54.8            9.9         76.379
     08/08/1988           1988           rice               ?                    9              2           10.8            0.0          0.045          0.090          1.000          1.000          1.000          0.000          0.000        474.084              ?              ?              ?        414.035         22.863           54.6            9.4         88.204
     09/08/1988           1988           rice               ?                   10              2           13.4            0.0          0.053          0.100          1.000          1.000          1.000          0.000          0.000        479.932              ?              ?              ?        414.477         22.965           54.4            8.9         82.308
     10/08/1988           1988           rice               ?                   11              2           16.3            0.0          0.062          0.110          1.000          1.000          1.000          0.000          0.000        486.105              ?              ?              ?        414.354         23.073           54.1            8.4         83.951
     11/08/1988           1988           rice               ?                   12              2           19.8            0.0          0.072          0.120          1.000          1.000          1.000          0.000          0.000        492.401              ?              ?              ?        415.333         23.131           53.8            8.0         70.891
     12/08/1988           1988           rice               ?                   13              2           24.0            0.0          0.084          0.130          1.000          1.000          1.000          0.000          0.000        497.718              ?              ?              ?        414.450         23.231           53.6            7.5         82.660
     13/08/1988           1988           rice               ?                   14              2           28.7            0.0          0.098          0.140          1.000          1.000          1.000          0.000          0.000        503.917              ?              ?              ?        413.320         23.390           53.4            7.2         97.731
     14/08/1988           1988           rice               ?                   15              2           34.4            0.0          0.115          0.150          1.000          1.000          1.000          0.000          0.000        505.048              ?              ?              ?        412.486         23.599           53.4            7.1        108.852
     15/08/1988           1988           rice               ?                   16              2           41.2            0.0          0.135          0.160          1.000          1.000          1.000          0.000          0.000        505.882              ?              ?              ?        414.056         51.119           56.9            6.7         87.915
     16/08/1988           1988           rice               ?                   17              2           49.1            0.0          0.157          0.170          1.000          1.000          1.000          0.000          0.000        511.785              ?              ?              ?        413.048         57.075           61.6            6.4        101.365
     17/08/1988           1988           rice               ?                   18              2           58.5            0.0          0.184          0.180          1.000          1.000          1.000          0.000          0.000        516.793              ?              ?              ?        412.265         59.341           66.1            6.2        111.798
     18/08/1988           1988           rice               ?                   19              2           69.5            0.0          0.216          0.190          1.000          1.000          1.000          0.000          0.000        517.576              ?              ?              ?        411.602         60.283           69.8            6.1        120.633
     19/08/1988           1988           rice               ?                   20              2           82.3            0.0          0.252          0.200          1.000          1.000          1.000          0.000          0.000        518.239              ?              ?              ?        412.655         60.641           72.0            5.7        106.604
     20/08/1988           1988           rice               ?                   21              2           97.5            0.0          0.294          0.210          1.000          1.000          1.000          0.000          0.000        523.117              ?              ?              ?        411.937         60.870           73.7            5.5        116.173
     21/08/1988           1988           rice               ?                   22              3          115.3            0.0          0.294          0.060          1.000          1.000          1.000          0.000          0.000        523.835              ?              ?              ?        415.223         60.766           73.9            5.2         72.363
     22/08/1988           1988           rice               ?                   23              4          133.4            0.0          0.294          0.070          1.000          0.979          1.000          6.389          0.000        529.262              ?              ?              ?        412.671         49.373           68.0            5.0         91.716
     23/08/1988           1988           rice               ?                   24              4          162.9            0.0          0.294          0.080          1.000          1.000          1.000          8.092          0.000        530.714              ?              ?              ?        414.980         42.828           66.2            4.7         60.918
     24/08/1988           1988           rice               ?                   25              4          192.3            0.0          0.294          0.090          1.000          1.000          1.000          9.335          0.000        535.283              ?              ?              ?        414.948         40.986           64.8            4.5         61.228
     25/08/1988           1988           rice               ?                   26              4          220.2            0.0          0.294          0.100          1.000          0.932          1.000         10.457          0.000        539.875              ?              ?              ?        411.856         39.828           64.0            4.2        102.390
     26/08/1988           1988           rice               ?                   27              4          246.0            0.0          0.294          0.110          1.000          0.805          1.000         11.468          0.000        544.852              ?              ?              ?        409.715         38.936           63.4            4.0        130.799
     27/08/1988           1988           rice               ?                   28              4          270.0            0.0          0.330          0.120          1.000          0.719          1.000         12.416          0.000        549.867              ?              ?              ?        407.794         38.303           62.9            3.9        153.135
     28/08/1988           1988           rice               ?                   29              4          296.8            0.0          0.371          0.130          1.000          0.719          1.000         13.660          0.000        550.653              ?              ?              ?        405.881         37.741           62.2            3.8        165.135
     29/08/1988           1988           rice               ?                   30              4          326.6            0.0          0.418          0.140          1.000          0.719          1.000         15.049          0.000        554.318              ?              ?              ?        405.706         36.593           61.2            3.6        165.330
     30/08/1988           1988           rice               ?                   31              4          360.5            0.0          0.468          0.150          1.000          0.719          1.000         16.648          0.000        559.075              ?              ?              ?        403.281         54.722           67.2            3.5        179.601
     31/08/1988           1988           rice               ?                   32              4          397.9            0.0          0.525          0.160          1.000          0.719          1.000         18.379          0.000        559.821              ?              ?              ?        401.171         60.493           73.3            3.3        193.424
     01/09/1988           1988           rice               ?                   33              4          440.7            0.0          0.591          0.170          1.000          0.737          1.000         20.405          0.000        564.216              ?              ?              ?        398.687         72.901           77.6            3.2        208.823
     02/09/1988           1988           rice               ?                   34              4          494.6            0.0          0.689          0.180          1.000          1.000          1.000         23.145          0.000        564.810              ?              ?              ?        410.256         71.500           76.3            3.0        172.036
     03/09/1988           1988           rice               ?                   35              4          559.2            0.0          0.794          0.190          1.000          1.000          1.000         26.085          0.000        568.720              ?              ?              ?        414.807         68.747           73.8            2.9         47.438
     04/09/1988           1988           rice               ?                   36              4          628.5            0.0          0.917          0.200          1.000          0.926          1.000         28.841          0.000        572.278              ?              ?              ?        409.850         65.914           73.0            2.8        108.052
     05/09/1988           1988           rice               ?                   37              4          710.6            0.0          1.066          0.210          1.000          1.000          1.000         32.372          0.000        574.539              ?              ?              ?        414.517         62.860           69.4            2.6         42.074
     06/09/1988           1988           rice               ?                   38              4          816.5            0.0          1.372          0.220          1.000          1.000          1.000         37.198          0.000        577.694              ?              ?              ?        414.337         58.974           64.4            2.5         38.893
     07/09/1988           1988           rice               ?                   39              4          940.6            0.0          1.616          0.230          1.000          1.000          1.000         42.389          0.000        580.611              ?              ?              ?        413.871         53.823           59.0            2.3         33.920
     08/09/1988           1988           rice               ?                   40              4         1083.6            0.0          1.865          0.240          1.000          1.000          1.000         48.245          0.000        583.155              ?              ?              ?        408.887         48.596           53.9            2.2        153.770
     09/09/1988           1988           rice               ?                   41              4         1240.6            0.0          2.126          0.250          1.000          1.000          1.000         54.280          0.000        585.406              ?              ?              ?        413.262         42.516           47.5            2.1         27.479
     10/09/1988           1988           rice               ?                   42              4         1416.4            0.0          2.402          0.260          1.000          1.000          1.000         60.936          0.000        587.467              ?              ?              ?        411.237         36.350           40.6            2.0         31.242
     11/09/1988           1988           rice               ?                   43              4         1607.8            0.0          2.686          0.270          1.000          0.912          1.000         67.734          0.000        589.810              ?              ?              ?        401.543         29.936           35.0            1.9        165.742
     12/09/1988           1988           rice               ?                   44              4         1795.3            0.0          2.947          0.280          1.000          0.844          1.000         73.412          0.000        591.840              ?              ?              ?        392.965         23.545           31.0            1.8        214.536
     13/09/1988           1988           rice               ?                   45              4         1989.4            0.0          3.202          0.290          1.000          0.782          1.000         79.439          0.000        593.663              ?              ?              ?        384.569         18.338           26.7            1.7        262.338
     14/09/1988           1988           rice               ?                   46              4         2182.7            0.0          3.442          0.300          1.000          0.670          1.000         84.932          0.000        595.022              ?              ?              ?        377.373         12.816           22.7            1.7        291.041
