ApsimVersion = 7.2
Title = Paddy Transplanted Aman Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
             ()         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     02/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         80.175              ?              ?              ?        312.939         32.781           75.0          440.3       1992.025
     03/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         80.581              ?              ?              ?        312.553         33.215           75.6          440.3       1992.024
     04/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         81.966              ?              ?              ?        312.184         33.654           76.2          440.3       1992.013
     05/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         82.335              ?              ?              ?        314.635         33.528           76.6          417.7       1991.978
     06/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         86.860              ?              ?              ?        314.151         33.843           77.1          406.8       1991.901
     07/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         87.345              ?              ?              ?        313.700         34.199           77.6          403.5       1991.761
     08/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         89.796              ?              ?              ?        324.630         31.357           77.6          381.6       1991.535
     09/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         95.874              ?              ?              ?        323.457         31.232           77.8          368.4       1991.201
     10/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         97.047              ?              ?              ?        322.607         31.378           78.0          362.6       1990.736
     11/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         97.897              ?              ?              ?        321.905         31.679           78.5          362.5       1990.118
     12/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000         99.599              ?              ?              ?        321.294         32.136           79.0          362.5       1989.325
     13/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        100.211              ?              ?              ?        331.198         29.244           79.0          342.8       1988.338
     14/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        106.701              ?              ?              ?        331.531         28.780           79.0          325.3       1987.137
     15/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        113.237              ?              ?              ?        330.506         28.844           79.2          315.2       1985.705
     16/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        114.262              ?              ?              ?        329.716         28.888           79.4          306.5       1984.025
     17/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        119.052              ?              ?              ?        329.949         28.846           79.7          289.8       1982.081
     18/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        123.819              ?              ?              ?        343.787         24.986           79.4          274.1       1979.858
     19/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        129.707              ?              ?              ?        358.180         20.849           78.8          259.2       1977.339
     20/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        133.241              ?              ?              ?        370.472         17.085           78.2          245.1       1974.364
     21/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        138.321              ?              ?              ?        385.035         13.937           77.6          231.8       1968.686
     22/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        143.223              ?              ?              ?        388.116         13.513           77.1          219.2       1960.405
     23/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        146.943              ?              ?              ?        386.318         13.391           76.6          209.4       1948.625
     24/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        153.736              ?              ?              ?        385.363         13.591           76.3          204.1       1933.889
     25/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        154.692              ?              ?              ?        386.431         13.600           76.0          193.0       1916.721
     26/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        160.404              ?              ?              ?        385.446         13.873           75.9          186.7       1897.706
     27/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        161.389              ?              ?              ?        386.455         13.973           75.7          177.2       1877.219
     28/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        167.146              ?              ?              ?        385.464         14.328           75.7          172.1       1855.590
     29/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        168.138              ?              ?              ?        384.689         14.951           75.8          169.7       1832.932
     30/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        168.912              ?              ?              ?        394.372         13.941           75.4          160.5       1809.348
     31/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        174.745              ?              ?              ?        393.105         14.050           75.3          153.3       1579.276
     01/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        176.012              ?              ?              ?        405.726         12.012           74.9          144.9        929.041
     02/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        183.109              ?              ?              ?        404.843         12.251           74.7          141.1        617.935
     03/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        183.992              ?              ?              ?        406.277         12.312           74.4          133.6        309.072
     04/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        190.056              ?              ?              ?        405.255         12.605           74.1          129.6        184.873
     05/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        191.078              ?              ?              ?        404.466         13.019           73.9          128.8        184.150
     06/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        191.866              ?              ?              ?        403.800         13.600           73.8          128.8        187.335
     07/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        192.533              ?              ?              ?        403.212         14.207           73.7          128.8        191.253
     08/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        193.120              ?              ?              ?        412.836         13.414           73.1          121.8        160.724
     09/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        198.201              ?              ?              ?        416.317         13.168           72.4          115.1         57.772
     10/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        202.534              ?              ?              ?        414.128         13.328           71.9          110.1         86.961
     11/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        204.723              ?              ?              ?        416.821         13.364           71.3          104.1         51.048
     12/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        208.552              ?              ?              ?        415.703         13.437           70.8           98.9         65.956
     13/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        211.670              ?              ?              ?        416.921         13.457           70.2           93.5         49.720
     14/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        215.399              ?              ?              ?        416.778         13.481           69.7           88.5        150.000
     15/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        219.271              ?              ?              ?        416.740         13.509           69.2           83.6        150.000
     16/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        223.181              ?              ?              ?        416.919         13.530           68.7           79.1         49.742
     17/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        226.911              ?              ?              ?        414.716         13.628           68.3           74.8        150.000
     18/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        232.845              ?              ?              ?        413.489         13.809           67.9           72.5         95.475
     19/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        234.072              ?              ?              ?        412.620         14.064           67.6           72.2        107.064
     20/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        234.941              ?              ?              ?        411.908         14.366           67.4           72.2        116.564
     21/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        235.654              ?              ?              ?        411.289         14.713           67.1           72.2        124.812
     22/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        239.272              ?              ?              ?        410.735         15.083           66.9           72.2        132.203
     23/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        240.827              ?              ?              ?        416.465         15.155           66.3           68.2         55.804
     24/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        245.012              ?              ?              ?        416.689         15.217           65.8           64.5        150.000
     25/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        248.973              ?              ?              ?        416.681         15.277           65.2           61.0         52.916
     26/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        252.942              ?              ?              ?        416.084         15.360           64.7           57.9         60.879
     27/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        256.539              ?              ?              ?        416.646         15.418           64.2           54.7        150.000
     28/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        260.543              ?              ?              ?        416.592         15.477           63.8           51.7         54.111
     29/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        264.602              ?              ?              ?        414.702         15.611           63.4           48.9        150.000
     30/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        270.550              ?              ?              ?        414.047         15.776           63.1           46.3        150.000
     01/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        277.153              ?              ?              ?        413.041         16.005           62.9           44.9        101.453
     02/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        278.159              ?              ?              ?        414.182         16.167           62.5           42.5         86.234
     03/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        281.977              ?              ?              ?        416.319         16.246           62.1           40.2         57.749
     04/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        286.308              ?              ?              ?        415.897         16.340           61.6           38.0        150.000
     05/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        291.060              ?              ?              ?        416.010         16.422           61.2           35.9         61.860
     06/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        294.947              ?              ?              ?        416.433         16.484           60.8           34.0        150.000
     07/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        299.164              ?              ?              ?        416.728         16.539           60.3           32.1         52.296
     08/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        303.086              ?              ?              ?        415.599         16.639           60.0           30.5         67.346
     09/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        308.137              ?              ?              ?        416.817         16.687           59.6           28.8        150.000
     10/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        311.970              ?              ?              ?        416.108         16.764           59.2           27.2         60.555
     11/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        316.512              ?              ?              ?        416.711         16.819           58.8           25.8         52.521
     12/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        320.451              ?              ?              ?        416.382         16.888           58.4           24.4         56.901
     13/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        324.718              ?              ?              ?        414.150         17.049           58.2           23.0         86.667
     14/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        331.218              ?              ?              ?        413.114         17.263           58.0           22.0        100.474
     15/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        334.254              ?              ?              ?        412.320         17.527           57.9           21.3        111.068
     16/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        339.048              ?              ?              ?        411.650         17.832           57.8           20.9        120.000
     17/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        340.718              ?              ?              ?        413.877         18.029           57.5           19.7         90.302
     18/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        347.491              ?              ?              ?        414.869         18.175           57.2           18.7         77.075
     19/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        351.449              ?              ?              ?        416.524         18.244           56.7           17.7         55.012
     20/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        355.575              ?              ?              ?        415.897         18.340           56.4           16.7         63.377
     21/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        360.202              ?              ?              ?        414.039         18.516           56.2           16.1         88.147
     22/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        362.060              ?              ?              ?        414.341         18.673           55.9           15.2         84.113
     23/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        367.568              ?              ?              ?        416.866         18.715           55.5           14.4         50.455
     24/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        371.352              ?              ?              ?        416.202         18.783           55.1           13.6         59.307
     25/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        375.800              ?              ?              ?        415.984         18.857           54.8           12.8         62.208
     26/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        380.465              ?              ?              ?        415.833         18.935           54.5           12.1         64.221
     27/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        385.282              ?              ?              ?        414.020         19.084           54.4           11.6         88.400
     28/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        389.095              ?              ?              ?        413.021         19.286           54.3           11.3        101.715
     29/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        390.094              ?              ?              ?        412.244         19.530           54.2           11.3        112.086
     30/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        390.872              ?              ?              ?        411.584         19.805           54.2           11.3        120.883
     31/07/1988           1988           rice               ?                    1              2            0.6            0.0          0.013          0.010          1.000          1.000          1.000          0.000          0.000        394.532              ?              ?              ?        411.000         20.113           54.2           11.3        128.660
     01/08/1988           1988           rice               ?                    2              2            1.3            0.0          0.015          0.020          1.000          1.000          1.000          0.000          0.000        397.115              ?              ?              ?        410.472         20.454           54.2           11.3        135.706
     02/08/1988           1988           rice               ?                    3              2            2.1            0.0          0.018          0.030          1.000          1.000          1.000          0.000          0.000        400.643              ?              ?              ?        410.857         20.766           54.1           10.7        130.569
     03/08/1988           1988           rice               ?                    4              2            2.9            0.0          0.021          0.040          1.000          1.000          1.000          0.000          0.000        405.210              ?              ?              ?        416.923         20.778           53.6           10.1         49.688
     04/08/1988           1988           rice               ?                    5              2            4.0            0.0          0.024          0.050          1.000          1.000          1.000          0.000          0.000        408.937              ?              ?              ?        413.167         20.966           53.5            9.7         99.771
     05/08/1988           1988           rice               ?                    6              2            5.1            0.0          0.028          0.060          1.000          1.000          1.000          0.000          0.000        412.693              ?              ?              ?        416.525         20.992           53.1            9.2        150.000
     06/08/1988           1988           rice               ?                    7              2            6.5            0.0          0.033          0.070          1.000          1.000          1.000          0.000          0.000        416.819              ?              ?              ?        416.275         21.028           52.7            8.7         58.329
     07/08/1988           1988           rice               ?                    8              2            8.3            0.0          0.039          0.080          1.000          1.000          1.000          0.000          0.000        421.068              ?              ?              ?        415.612         21.094           52.4            8.2         67.169
     08/08/1988           1988           rice               ?                    9              2           10.3            0.0          0.045          0.090          1.000          1.000          1.000          0.000          0.000        426.106              ?              ?              ?        415.563         21.165           52.1            7.8         67.829
     09/08/1988           1988           rice               ?                   10              2           12.5            0.0          0.053          0.100          1.000          1.000          1.000          0.000          0.000        431.115              ?              ?              ?        417.051         21.166           51.7            7.4         47.988
     10/08/1988           1988           rice               ?                   11              2           15.1            0.0          0.062          0.110          1.000          1.000          1.000          0.000          0.000        434.714              ?              ?              ?        416.490         21.193           51.4            7.0         55.468
     11/08/1988           1988           rice               ?                   12              2           18.2            0.0          0.072          0.120          1.000          1.000          1.000          0.000          0.000        438.874              ?              ?              ?        416.748         21.207           51.0            6.6        150.000
     12/08/1988           1988           rice               ?                   13              2           22.1            0.0          0.084          0.130          1.000          1.000          1.000          0.000          0.000        442.776              ?              ?              ?        415.903         21.259           50.8            6.2         63.290
     13/08/1988           1988           rice               ?                   14              2           26.7            0.0          0.098          0.140          1.000          1.000          1.000          0.000          0.000        447.522              ?              ?              ?        414.041         21.398           50.7            6.0         88.122
     14/08/1988           1988           rice               ?                   15              2           31.5            0.0          0.115          0.150          1.000          1.000          1.000          0.000          0.000        449.385              ?              ?              ?        413.036         21.589           50.6            5.8        101.514
     15/08/1988           1988           rice               ?                   16              2           37.7            0.0          0.135          0.160          1.000          1.000          1.000          0.000          0.000        450.389              ?              ?              ?        416.546         47.468           52.4            5.5         54.713
     16/08/1988           1988           rice               ?                   17              2           44.8            0.0          0.157          0.170          1.000          1.000          1.000          0.000          0.000        454.351              ?              ?              ?        416.665         53.498           54.6            5.2         53.133
     17/08/1988           1988           rice               ?                   18              2           54.1            0.0          0.184          0.180          1.000          1.000          1.000          0.000          0.000        458.232              ?              ?              ?        414.148         56.429           58.8            5.0         86.695
     18/08/1988           1988           rice               ?                   19              2           65.1            0.0          0.216          0.190          1.000          1.000          1.000          0.000          0.000        460.749              ?              ?              ?        413.113         57.585           62.9            4.9        100.494
     19/08/1988           1988           rice               ?                   20              2           77.9            0.0          0.252          0.200          1.000          1.000          1.000          0.000          0.000        461.784              ?              ?              ?        413.678         58.018           65.6            4.6         92.956
     20/08/1988           1988           rice               ?                   21              2           92.8            0.0          0.294          0.210          1.000          1.000          1.000          0.000          0.000        467.149              ?              ?              ?        412.767         58.257           68.0            4.4        105.112
     21/08/1988           1988           rice               ?                   22              3          110.6            0.0          0.294          0.060          1.000          1.000          1.000          0.000          0.000        468.061              ?              ?              ?        415.763         58.187           68.7            4.2         65.157
     22/08/1988           1988           rice               ?                   23              4          126.1            0.0          0.294          0.070          1.000          0.993          1.000          5.971          0.000        472.948              ?              ?              ?        413.361         46.912           63.7            4.0         88.701
     23/08/1988           1988           rice               ?                   24              4          148.0            0.0          0.294          0.080          1.000          1.000          1.000          7.153          0.000        474.714              ?              ?              ?        417.149         40.707           62.4            3.8         38.182
     24/08/1988           1988           rice               ?                   25              4          169.3            0.0          0.294          0.090          1.000          1.000          1.000          8.041          0.000        477.577              ?              ?              ?        417.160         39.308           61.3            3.6        150.000
     25/08/1988           1988           rice               ?                   26              4          194.1            0.0          0.294          0.100          1.000          1.000          1.000          9.226          0.000        480.432              ?              ?              ?        415.663         38.296           60.1            3.4         55.582
     26/08/1988           1988           rice               ?                   27              4          214.4            0.0          0.294          0.110          1.000          1.000          1.000          9.910          0.000        484.111              ?              ?              ?        416.104         36.980           59.4            3.2         51.977
     27/08/1988           1988           rice               ?                   28              4          240.7            0.0          0.339          0.120          1.000          0.915          1.000         11.262          0.000        487.022              ?              ?              ?        411.577         36.427           58.7            3.1        106.213
     28/08/1988           1988           rice               ?                   29              4          265.3            0.0          0.388          0.130          1.000          0.826          1.000         12.239          0.000        490.442              ?              ?              ?        410.306         35.306           58.4            2.9        126.040
     29/08/1988           1988           rice               ?                   30              4          294.0            0.0          0.452          0.140          1.000          0.938          1.000         13.620          0.000        493.822              ?              ?              ?        412.093         34.442           57.1            2.8        100.873
     30/08/1988           1988           rice               ?                   31              4          328.4            0.0          0.507          0.150          1.000          0.720          1.000         15.314          0.000        497.024              ?              ?              ?        408.049         52.261           62.7            2.7        149.713
     31/08/1988           1988           rice               ?                   32              4          369.4            0.0          0.568          0.160          1.000          0.719          1.000         17.314          0.000        499.696              ?              ?              ?        405.966         58.079           68.2            2.5        160.678
