ApsimVersion = 7.5
Title = Paddy Transplanted Aman Output
           Date           year      crop_type DaysAfterSowing Rice.DaysAfterSowing        cropsta           wagt            wso           rlai            zrt         ldstrs         lestrs         lrstrs           ancr          irrig    evap_amount        biomass          yield     TopsTotalN            esw N_avail_4_rice          NO3()   surfaceom_wt    water_table
   (dd/mm/yyyy)         (year)             ()              ()                   ()             ()        (kg/ha)        (kg/ha)             ()            (m)             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)             ()        (kg/ha)        (kg/ha)           (mm)
     18/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        123.923              ?              ?              ?        345.472         24.786           81.2          310.4       1979.250
     19/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        129.863              ?              ?              ?        358.493         20.667           80.6          293.6       1976.526
     20/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        135.042              ?              ?              ?        370.738         17.227           80.0          277.6       1973.331
     21/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        140.416              ?              ?              ?        385.071         14.038           79.4          262.5       1967.364
     22/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        145.853              ?              ?              ?        386.522         13.752           78.8          248.2       1958.295
     23/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        151.223              ?              ?              ?        385.365         13.680           78.4          236.6       1945.782
     24/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        157.378              ?              ?              ?        384.338         13.904           78.1          230.1       1930.549
     25/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        158.406              ?              ?              ?        385.281         13.930           77.9          217.6       1913.093
     26/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        164.262              ?              ?              ?        384.278         14.234           77.7          210.5       1893.979
     27/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        165.266              ?              ?              ?        385.259         14.344           77.6          199.3       1873.562
     28/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        171.070              ?              ?              ?        384.261         14.844           77.5          192.8       1851.995
     29/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        172.067              ?              ?              ?        383.484         15.508           77.6          190.1       1829.394
     30/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        172.844              ?              ?              ?        393.628         14.385           77.2          179.7       1805.862
     31/05/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        178.352              ?              ?              ?        392.216         14.479           77.1          172.9       1576.437
     01/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        179.764              ?              ?              ?        405.060         12.290           76.7          163.5       1212.364
     02/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        186.860              ?              ?              ?        404.177         12.513           76.4          158.8        901.259
     03/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        187.744              ?              ?              ?        405.615         12.548           76.1          150.2        322.391
     04/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        193.825              ?              ?              ?        404.591         12.820           75.8          145.2        189.298
     05/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        194.849              ?              ?              ?        403.802         13.222           75.6          143.8        188.574
     06/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        195.638              ?              ?              ?        403.136         13.805           75.5          143.8        191.762
     07/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        196.305              ?              ?              ?        402.548         14.414           75.3          143.8        195.682
     08/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        196.892              ?              ?              ?        411.835         13.589           74.8          136.0        164.502
     09/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        202.407              ?              ?              ?        415.194         13.260           74.1          128.6         72.742
     10/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        207.863              ?              ?              ?        413.757         13.438           73.6          123.9         91.906
     11/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        209.300              ?              ?              ?        415.187         13.521           73.1          117.1         72.843
     12/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        214.763              ?              ?              ?        413.753         13.662           72.6          112.1         91.957
     13/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        218.197              ?              ?              ?        415.287         13.724           72.1          106.0         71.510
     14/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        223.560              ?              ?              ?        415.257         13.785           71.6          100.3         71.908
     15/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        228.953              ?              ?              ?        415.219         13.849           71.1           94.8         72.413
     16/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        234.384              ?              ?              ?        415.283         13.908           70.6           89.7         71.555
     17/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        239.751              ?              ?              ?        415.122         13.984           70.1           84.8         73.711
     18/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        245.279              ?              ?              ?        413.720         14.146           69.7           81.8         92.402
     19/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        246.681              ?              ?              ?        412.798         14.383           69.4           80.9        104.690
     20/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        247.602              ?              ?              ?        412.058         14.675           69.1           80.9        114.559
     21/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        248.343              ?              ?              ?        411.422         15.009           68.8           80.9        123.045
     22/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        251.979              ?              ?              ?        410.855         15.367           68.5           80.9        130.605
     23/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        253.546              ?              ?              ?        415.023         15.487           68.0           76.5         75.031
     24/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        259.173              ?              ?              ?        415.048         15.604           67.5           72.3         74.695
     25/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        264.775              ?              ?              ?        415.040         15.718           67.0           68.4         74.799
     26/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        270.385              ?              ?              ?        413.676         15.894           66.7           65.3         92.981
     27/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        274.749              ?              ?              ?        415.123         16.000           66.2           61.8         73.696
     28/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        280.276              ?              ?              ?        415.109         16.104           65.8           58.4         73.885
     29/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        285.817              ?              ?              ?        414.976         16.218           65.3           55.2         75.649
     30/06/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        291.491              ?              ?              ?        415.000         16.336           64.9           52.2         75.334
     01/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        297.141              ?              ?              ?        413.655         16.526           64.6           50.4         93.273
     02/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        298.487              ?              ?              ?        413.427         16.709           64.3           47.8         96.310
     03/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        303.675              ?              ?              ?        415.018         16.828           63.9           45.2         75.088
     04/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        309.307              ?              ?              ?        415.019         16.946           63.5           42.8         75.081
     05/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        314.938              ?              ?              ?        413.665         17.112           63.2           40.7         93.134
     06/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        320.292              ?              ?              ?        415.032         17.217           62.8           38.5         74.905
     07/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        325.910              ?              ?              ?        415.108         17.324           62.4           36.4         73.894
     08/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        331.452              ?              ?              ?        414.082         17.475           62.1           34.6         87.570
     09/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        337.434              ?              ?              ?        415.198         17.572           61.7           32.7         72.698
     10/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        342.886              ?              ?              ?        415.115         17.676           61.3           31.0         73.794
     11/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        348.421              ?              ?              ?        415.050         17.783           61.0           29.3         74.668
     12/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        354.021              ?              ?              ?        414.800         17.903           60.7           27.7         78.006
     13/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        359.871              ?              ?              ?        414.955         18.021           60.3           26.2         75.931
     14/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        365.566              ?              ?              ?        413.630         18.208           60.0           25.1         93.605
     15/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        368.891              ?              ?              ?        412.729         18.445           59.8           24.3        105.610
     16/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        373.792              ?              ?              ?        412.000         18.730           59.7           23.8        115.334
     17/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        375.521              ?              ?              ?        415.021         18.862           59.3           22.5         75.049
     18/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        381.150              ?              ?              ?        414.060         19.036           59.0           21.4         87.870
     19/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        387.062              ?              ?              ?        414.982         19.164           58.6           20.3         75.579
     20/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        392.731              ?              ?              ?        413.644         19.355           58.4           19.3         93.408
     21/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        398.068              ?              ?              ?        412.741         19.588           58.2           18.9        105.459
     22/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        398.972              ?              ?              ?        413.387         19.780           58.0           17.9         96.840
     23/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        404.138              ?              ?              ?        415.190         19.883           57.6           16.9         72.798
     24/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        409.597              ?              ?              ?        415.103         19.987           57.3           16.0         73.956
     25/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        415.144              ?              ?              ?        415.069         20.087           57.0           15.1         74.410
     26/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        420.725              ?              ?              ?        415.062         20.184           56.7           14.3         74.513
     27/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        426.313              ?              ?              ?        413.688         20.339           56.5           13.7         92.826
     28/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        429.687              ?              ?              ?        412.774         20.546           56.4           13.5        105.013
     29/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        430.601              ?              ?              ?        412.038         20.793           56.3           13.5        114.831
     30/07/1988           1988           rice               ?                    0              0            0.0            0.0          0.000          0.000          1.000          1.000          1.000          0.000          0.000        431.337              ?              ?              ?        411.404         21.072           56.2           13.5        123.284
     31/07/1988           1988           rice               ?                    1              2            0.6            0.0          0.013          0.010          1.000          1.000          1.000          0.000          0.000        434.971              ?              ?              ?        410.838         21.383           56.2           13.5        130.820
     01/08/1988           1988           rice               ?                    2              2            1.3            0.0          0.015          0.020          1.000          1.000          1.000          0.000          0.000        437.536              ?              ?              ?        410.324         21.726           56.2           13.5        137.686
     02/08/1988           1988           rice               ?                    3              2            2.1            0.0          0.018          0.030          1.000          1.000          1.000          0.000          0.000        441.051              ?              ?              ?        410.724         22.038           56.1           12.8        132.350
     03/08/1988           1988           rice               ?                    4              2            3.0            0.0          0.021          0.040          1.000          1.000          1.000          0.000          0.000        445.604              ?              ?              ?        415.232         22.115           55.8           12.1         72.240
     04/08/1988           1988           rice               ?                    5              2            4.1            0.0          0.024          0.050          1.000          1.000          1.000          0.000          0.000        451.022              ?              ?              ?        413.776         22.263           55.5           11.6         91.655
     05/08/1988           1988           rice               ?                    6              2            5.4            0.0          0.028          0.060          1.000          1.000          1.000          0.000          0.000        452.479              ?              ?              ?        415.205         22.335           55.2           11.0         72.604
     06/08/1988           1988           rice               ?                    7              2            6.9            0.0          0.033          0.070          1.000          1.000          1.000          0.000          0.000        457.924              ?              ?              ?        413.762         22.475           55.0           10.5         91.836
     07/08/1988           1988           rice               ?                    8              2            8.7            0.0          0.039          0.080          1.000          1.000          1.000          0.000          0.000        463.366              ?              ?              ?        414.922         22.558           54.7            9.9         76.379
     08/08/1988           1988           rice               ?                    9              2           10.8            0.0          0.045          0.090          1.000          1.000          1.000          0.000          0.000        469.095              ?              ?              ?        414.035         22.687           54.4            9.4         88.204
     09/08/1988           1988           rice               ?                   10              2           13.4            0.0          0.053          0.100          1.000          1.000          1.000          0.000          0.000        474.942              ?              ?              ?        415.346         22.749           54.1            8.9         70.718
     10/08/1988           1988           rice               ?                   11              2           16.3            0.0          0.062          0.110          1.000          1.000          1.000          0.000          0.000        480.246              ?              ?              ?        415.272         22.814           53.8            8.4         71.704
     11/08/1988           1988           rice               ?                   12              2           19.8            0.0          0.072          0.120          1.000          1.000          1.000          0.000          0.000        485.624              ?              ?              ?        415.333         22.875           53.5            8.0         70.891
     12/08/1988           1988           rice               ?                   13              2           24.0            0.0          0.084          0.130          1.000          1.000          1.000          0.000          0.000        490.940              ?              ?              ?        415.330         22.935           53.2            7.5         70.929
     13/08/1988           1988           rice               ?                   14              2           28.7            0.0          0.098          0.140          1.000          1.000          1.000          0.000          0.000        496.260              ?              ?              ?        413.823         23.072           53.1            7.2         91.026
     14/08/1988           1988           rice               ?                   15              2           34.4            0.0          0.115          0.150          1.000          1.000          1.000          0.000          0.000        497.767              ?              ?              ?        412.876         23.264           53.0            7.1        103.651
     15/08/1988           1988           rice               ?                   16              2           41.2            0.0          0.135          0.160          1.000          1.000          1.000          0.000          0.000        498.714              ?              ?              ?        414.446         50.767           56.3            6.7         82.725
     16/08/1988           1988           rice               ?                   17              2           49.1            0.0          0.157          0.170          1.000          1.000          1.000          0.000          0.000        504.618              ?              ?              ?        413.317         56.712           60.9            6.4         97.774
     17/08/1988           1988           rice               ?                   18              2           58.5            0.0          0.184          0.180          1.000          1.000          1.000          0.000          0.000        509.747              ?              ?              ?        412.484         58.967           65.3            6.2        108.886
     18/08/1988           1988           rice               ?                   19              2           69.5            0.0          0.216          0.190          1.000          1.000          1.000          0.000          0.000        510.580              ?              ?              ?        411.791         59.899           69.1            6.1        118.120
     19/08/1988           1988           rice               ?                   20              2           82.3            0.0          0.252          0.200          1.000          1.000          1.000          0.000          0.000        511.273              ?              ?              ?        412.800         60.250           71.3            5.7        104.668
     20/08/1988           1988           rice               ?                   21              2           97.5            0.0          0.294          0.210          1.000          1.000          1.000          0.000          0.000        516.195              ?              ?              ?        412.059         60.473           73.0            5.5        114.541
     21/08/1988           1988           rice               ?                   22              3          115.3            0.0          0.294          0.060          1.000          1.000          1.000          0.000          0.000        516.935              ?              ?              ?        415.223         60.375           73.4            5.2         72.363
     22/08/1988           1988           rice               ?                   23              4          133.4            0.0          0.294          0.070          1.000          0.979          1.000          6.389          0.000        522.362              ?              ?              ?        412.671         48.986           67.5            5.0         91.716
     23/08/1988           1988           rice               ?                   24              4          162.9            0.0          0.294          0.080          1.000          1.000          1.000          8.092          0.000        523.814              ?              ?              ?        414.980         42.446           65.7            4.7         60.918
     24/08/1988           1988           rice               ?                   25              4          192.3            0.0          0.294          0.090          1.000          1.000          1.000          9.334          0.000        528.383              ?              ?              ?        414.948         40.609           64.3            4.5         61.228
     25/08/1988           1988           rice               ?                   26              4          220.2            0.0          0.294          0.100          1.000          0.932          1.000         10.457          0.000        532.975              ?              ?              ?        411.856         39.455           63.5            4.2        102.390
     26/08/1988           1988           rice               ?                   27              4          246.0            0.0          0.294          0.110          1.000          0.805          1.000         11.468          0.000        537.952              ?              ?              ?        409.715         38.563           63.0            4.0        130.798
     27/08/1988           1988           rice               ?                   28              4          270.0            0.0          0.330          0.120          1.000          0.719          1.000         12.415          0.000        542.968              ?              ?              ?        407.794         37.932           62.5            3.9        153.135
     28/08/1988           1988           rice               ?                   29              4          296.8            0.0          0.371          0.130          1.000          0.719          1.000         13.660          0.000        543.753              ?              ?              ?        405.881         37.372           61.8            3.8        165.135
     29/08/1988           1988           rice               ?                   30              4          326.6            0.0          0.418          0.140          1.000          0.719          1.000         15.049          0.000        547.418              ?              ?              ?        405.706         36.227           60.8            3.6        165.330
     30/08/1988           1988           rice               ?                   31              4          360.5            0.0          0.468          0.150          1.000          0.719          1.000         16.648          0.000        552.175              ?              ?              ?        403.281         54.357           66.9            3.5        179.601
     31/08/1988           1988           rice               ?                   32              4          397.9            0.0          0.525          0.160          1.000          0.719          1.000         18.379          0.000        552.921              ?              ?              ?        401.171         60.129           73.0            3.3        193.424
     01/09/1988           1988           rice               ?                   33              4          440.7            0.0          0.591          0.170          1.000          0.737          1.000         20.405          0.000        557.316              ?              ?              ?        398.687         72.532           77.2            3.2        208.823
     02/09/1988           1988           rice               ?                   34              4          494.6            0.0          0.689          0.180          1.000          1.000          1.000         23.145          0.000        557.911              ?              ?              ?        410.256         71.135           76.0            3.0        172.036
     03/09/1988           1988           rice               ?                   35              4          559.2            0.0          0.794          0.190          1.000          1.000          1.000         26.085          0.000        561.820              ?              ?              ?        414.807         68.387           73.4            2.9         47.438
     04/09/1988           1988           rice               ?                   36              4          628.5            0.0          0.917          0.200          1.000          0.926          1.000         28.841          0.000        565.378              ?              ?              ?        409.850         65.556           72.7            2.8        108.052
     05/09/1988           1988           rice               ?                   37              4          710.6            0.0          1.066          0.210          1.000          1.000          1.000         32.371          0.000        567.639              ?              ?              ?        414.517         62.507           69.1            2.6         42.074
     06/09/1988           1988           rice               ?                   38              4          816.5            0.0          1.372          0.220          1.000          1.000          1.000         37.198          0.000        570.795              ?              ?              ?        414.337         58.625           64.1            2.5         38.893
     07/09/1988           1988           rice               ?                   39              4          940.6            0.0          1.616          0.230          1.000          1.000          1.000         42.389          0.000        573.712              ?              ?              ?        413.871         53.478           58.6            2.3         33.920
     08/09/1988           1988           rice               ?                   40              4         1083.6            0.0          1.865          0.240          1.000          1.000          1.000         48.245          0.000        576.256              ?              ?              ?        408.887         48.255           53.5            2.2        153.770
     09/09/1988           1988           rice               ?                   41              4         1240.6            0.0          2.126          0.250          1.000          1.000          1.000         54.280          0.000        578.506              ?              ?              ?        413.262         42.180           47.2            2.1         27.479
     10/09/1988           1988           rice               ?                   42              4         1416.4            0.0          2.402          0.260          1.000          1.000          1.000         60.936          0.000        580.567              ?              ?              ?        411.237         36.019           40.3            2.0         31.243
     11/09/1988           1988           rice               ?                   43              4         1607.8            0.0          2.686          0.270          1.000          0.912          1.000         67.734          0.000        582.910              ?              ?              ?        401.543         29.607           34.7            1.9        165.742
     12/09/1988           1988           rice               ?                   44              4         1795.3            0.0          2.947          0.280          1.000          0.844          1.000         73.412          0.000        584.940              ?              ?              ?        392.965         23.217           30.7            1.8        214.536
     13/09/1988           1988           rice               ?                   45              4         1989.4            0.0          3.202          0.290          1.000          0.782          1.000         79.439          0.000        586.763              ?              ?              ?        384.569         18.011           26.4            1.7        262.338
     14/09/1988           1988           rice               ?                   46              4         2182.7            0.0          3.442          0.300          1.000          0.670          1.000         84.932          0.000        588.122              ?              ?              ?        377.373         12.490           22.4            1.7        291.041
     15/09/1988           1988           rice               ?                   47              4         2398.8            0.0          3.700          0.310          1.000          0.894          1.000         91.681          0.000        588.913              ?              ?              ?        390.924         34.135           19.2            1.6        284.714
     16/09/1988           1988           rice               ?                   48              4         2638.4            0.0          3.971          0.320          1.000          0.807          1.000         98.903          0.000        590.437              ?              ?              ?        383.549         55.653           23.8            1.5        300.000
