ApsimVersion = 7.10
Title = Wether in pasture crop rotation_Daily.out
           Date     number_all     Deaths_all  wt_change_all     weight_all cond_score_all Past_intake_(kg) Supp_intake_(kg)    Supp_fed[1]  fleece_wt_all fibre_diam_all         Stored      number[1]      number[2]      number[3]         age[1]         age[2]         age[3]     paddock[1]     paddock[2]     paddock[3]
     02/09/1992           1985              0          0.124          60.96           3.22            1.537            0.000           0.00           2.56          26.27      495543.69           1985              ?              ?            355              ?              ? pasturepaddock              ?              ?
     03/09/1992           1985              0          0.126          61.10           3.23            1.545            0.000           0.00           2.57          26.28      495543.69           1985              ?              ?            356              ?              ? pasturepaddock              ?              ?
     04/09/1992           1985              0          0.128          61.24           3.24            1.550            0.000           0.00           2.59          26.28      495543.69           1985              ?              ?            357              ?              ? pasturepaddock              ?              ?
     05/09/1992           1985              0          0.130          61.38           3.25            1.555            0.000           0.00           2.60          26.28      495543.69           1985              ?              ?            358              ?              ? pasturepaddock              ?              ?
     06/09/1992           1985              0          0.130          61.53           3.26            1.556            0.000           0.00           2.61          26.29      495543.69           1985              ?              ?            359              ?              ? pasturepaddock              ?              ?
     07/09/1992           1985              0          0.131          61.67           3.27            1.560            0.000           0.00           2.63          26.29      495543.69           1985              ?              ?            360              ?              ? pasturepaddock              ?              ?
     08/09/1992           1985              0          0.130          61.82           3.28            1.558            0.000           0.00           2.64          26.29      495543.69           1985              ?              ?            361              ?              ? pasturepaddock              ?              ?
     09/09/1992           1985              0          0.133          61.97           3.29            1.569            0.000           0.00           2.66          26.30      495543.69           1985              ?              ?            362              ?              ? pasturepaddock              ?              ?
     10/09/1992           1985              0          0.135          62.12           3.30            1.575            0.000           0.00           2.67          26.30      495543.69           1985              ?              ?            363              ?              ? pasturepaddock              ?              ?
     11/09/1992           1985              0          0.137          62.27           3.31            1.580            0.000           0.00           2.69          26.31      495543.69           1985              ?              ?            364              ?              ? pasturepaddock              ?              ?
     12/09/1992           1985              0          0.135          62.42           3.32            1.576            0.000           0.00           2.70          26.31      495543.69           1985              ?              ?            365              ?              ? pasturepaddock              ?              ?
     13/09/1992           1985              0          0.136          62.57           3.33            1.577            0.000           0.00           2.72          26.31      495543.69           1985              ?              ?            366              ?              ? pasturepaddock              ?              ?
     14/09/1992           1985              0          0.137          62.72           3.34            1.580            0.000           0.00           2.73          26.32      495543.69           1985              ?              ?            367              ?              ? pasturepaddock              ?              ?
     15/09/1992           1985              0          0.139          60.15           3.35            1.584            0.000           0.00           0.01          26.35      495543.69           1985              ?              ?            368              ?              ? pasturepaddock              ?              ?
     16/09/1992           1985              0          0.140          60.30           3.36            1.593            0.000           0.00           0.03          26.39      495543.69           1985              ?              ?            369              ?              ? pasturepaddock              ?              ?
     17/09/1992           1985              0          0.137          60.46           3.37            1.579            0.000           0.00           0.04          26.42      495543.69           1985              ?              ?            370              ?              ? pasturepaddock              ?              ?
     18/09/1992           1985              0          0.138          60.61           3.38            1.583            0.000           0.00           0.06          26.45      495543.69           1985              ?              ?            371              ?              ? pasturepaddock              ?              ?
     19/09/1992           1985              0          0.138          60.76           3.39            1.580            0.000           0.00           0.07          26.49      495543.69           1985              ?              ?            372              ?              ? pasturepaddock              ?              ?
     20/09/1992           1984              1          0.138          60.92           3.40            1.581            0.000           0.00           0.09          26.52      495543.69           1984              ?              ?            373              ?              ? pasturepaddock              ?              ?
     21/09/1992           1984              0          0.139          61.07           3.41            1.585            0.000           0.00           0.10          26.55      495543.69           1984              ?              ?            374              ?              ? pasturepaddock              ?              ?
     22/09/1992           1984              0          0.139          61.23           3.42            1.586            0.000           0.00           0.12          26.57      495543.69           1984              ?              ?            375              ?              ? pasturepaddock              ?              ?
     23/09/1992           1984              0          0.138          61.38           3.43            1.582            0.000           0.00           0.13          26.60      495543.69           1984              ?              ?            376              ?              ? pasturepaddock              ?              ?
     24/09/1992           1984              0          0.138          61.54           3.44            1.585            0.000           0.00           0.15          26.63      495543.69           1984              ?              ?            377              ?              ? pasturepaddock              ?              ?
     25/09/1992           1984              0          0.136          61.69           3.45            1.581            0.000           0.00           0.16          26.66      495543.69           1984              ?              ?            378              ?              ? pasturepaddock              ?              ?
     26/09/1992           1984              0          0.135          61.84           3.46            1.577            0.000           0.00           0.18          26.68      495543.69           1984              ?              ?            379              ?              ? pasturepaddock              ?              ?
     27/09/1992           1984              0          0.135          61.99           3.47            1.577            0.000           0.00           0.19          26.71      495543.69           1984              ?              ?            380              ?              ? pasturepaddock              ?              ?
     28/09/1992           1984              0          0.135          62.15           3.48            1.579            0.000           0.00           0.21          26.73      495543.69           1984              ?              ?            381              ?              ? pasturepaddock              ?              ?
     29/09/1992           1984              0          0.136          62.30           3.49            1.582            0.000           0.00           0.22          26.76      495543.69           1984              ?              ?            382              ?              ? pasturepaddock              ?              ?
     30/09/1992           1984              0          0.136          62.45           3.50            1.582            0.000           0.00           0.24          26.78      495543.69           1984              ?              ?            383              ?              ? pasturepaddock              ?              ?
     01/10/1992           1984              0          0.136          62.60           3.51            1.582            0.000           0.00           0.25          26.80      495543.69           1984              ?              ?            384              ?              ? pasturepaddock              ?              ?
     02/10/1992           1984              0          0.137          62.76           3.52            1.585            0.000           0.00           0.27          26.83      495543.69           1984              ?              ?            385              ?              ? pasturepaddock              ?              ?
     03/10/1992           1984              0          0.138          62.91           3.54            1.588            0.000           0.00           0.29          26.85      495543.69           1984              ?              ?            386              ?              ? pasturepaddock              ?              ?
     04/10/1992           1984              0          0.138          63.07           3.55            1.589            0.000           0.00           0.30          26.87      495543.69           1984              ?              ?            387              ?              ? pasturepaddock              ?              ?
     05/10/1992           1984              0          0.136          63.22           3.56            1.594            0.000           0.00           0.32          26.89      495543.69           1984              ?              ?            388              ?              ? pasturepaddock              ?              ?
     06/10/1992           1984              0          0.137          63.38           3.57            1.598            0.000           0.00           0.33          26.92      495543.69           1984              ?              ?            389              ?              ? pasturepaddock              ?              ?
     07/10/1992           1984              0          0.138          63.53           3.58            1.602            0.000           0.00           0.35          26.94      495543.69           1984              ?              ?            390              ?              ? pasturepaddock              ?              ?
     08/10/1992           1984              0          0.138          63.69           3.59            1.603            0.000           0.00           0.37          26.96      495543.69           1984              ?              ?            391              ?              ? pasturepaddock              ?              ?
     09/10/1992           1984              0          0.136          63.84           3.60            1.600            0.000           0.00           0.38          26.98      495543.69           1984              ?              ?            392              ?              ? pasturepaddock              ?              ?
     10/10/1992           1984              0          0.135          63.99           3.61            1.597            0.000           0.00           0.40          27.00      495543.69           1984              ?              ?            393              ?              ? pasturepaddock              ?              ?
     11/10/1992           1984              0          0.134          64.14           3.62            1.594            0.000           0.00           0.42          27.02      495543.69           1984              ?              ?            394              ?              ? pasturepaddock              ?              ?
     12/10/1992           1984              0          0.134          64.30           3.63            1.594            0.000           0.00           0.43          27.04      495543.69           1984              ?              ?            395              ?              ? pasturepaddock              ?              ?
     13/10/1992           1983              1          0.135          64.45           3.64            1.594            0.000           0.00           0.45          27.06      495543.69           1983              ?              ?            396              ?              ? pasturepaddock              ?              ?
     14/10/1992           1983              0          0.134          64.60           3.65            1.592            0.000           0.00           0.47          27.08      495543.69           1983              ?              ?            397              ?              ? pasturepaddock              ?              ?
     15/10/1992           1983              0          0.132          64.75           3.66            1.589            0.000           0.00           0.48          27.10      495543.69           1983              ?              ?            398              ?              ? pasturepaddock              ?              ?
     16/10/1992           1983              0          0.131          64.90           3.67            1.587            0.000           0.00           0.50          27.12      495543.69           1983              ?              ?            399              ?              ? pasturepaddock              ?              ?
     17/10/1992           1983              0          0.130          65.05           3.68            1.584            0.000           0.00           0.52          27.14      495543.69           1983              ?              ?            400              ?              ? pasturepaddock              ?              ?
     18/10/1992           1983              0          0.128          65.20           3.69            1.577            0.000           0.00           0.54          27.16      495543.69           1983              ?              ?            401              ?              ? pasturepaddock              ?              ?
     19/10/1992           1983              0          0.126          65.34           3.70            1.571            0.000           0.00           0.55          27.17      495543.69           1983              ?              ?            402              ?              ? pasturepaddock              ?              ?
     20/10/1992           1983              0          0.125          65.48           3.71            1.568            0.000           0.00           0.57          27.19      495543.69           1983              ?              ?            403              ?              ? pasturepaddock              ?              ?
     21/10/1992           1983              0          0.126          65.63           3.72            1.569            0.000           0.00           0.59          27.21      495543.69           1983              ?              ?            404              ?              ? pasturepaddock              ?              ?
     22/10/1992           1983              0          0.127          65.77           3.73            1.569            0.000           0.00           0.61          27.23      495543.69           1983              ?              ?            405              ?              ? pasturepaddock              ?              ?
     23/10/1992           1983              0          0.126          65.92           3.74            1.567            0.000           0.00           0.62          27.25      495543.69           1983              ?              ?            406              ?              ? pasturepaddock              ?              ?
     24/10/1992           1983              0          0.126          66.06           3.75            1.566            0.000           0.00           0.64          27.26      495543.69           1983              ?              ?            407              ?              ? pasturepaddock              ?              ?
     25/10/1992           1983              0          0.125          66.21           3.76            1.564            0.000           0.00           0.66          27.28      495543.69           1983              ?              ?            408              ?              ? pasturepaddock              ?              ?
     26/10/1992           1983              0          0.124          66.35           3.77            1.561            0.000           0.00           0.68          27.30      495543.69           1983              ?              ?            409              ?              ? pasturepaddock              ?              ?
     27/10/1992           1983              0          0.123          66.49           3.78            1.558            0.000           0.00           0.70          27.31      495543.69           1983              ?              ?            410              ?              ? pasturepaddock              ?              ?
     28/10/1992           1982              1          0.122          66.63           3.78            1.554            0.000           0.00           0.71          27.33      495543.69           1982              ?              ?            411              ?              ? pasturepaddock              ?              ?
     29/10/1992           1982              0          0.120          66.77           3.79            1.550            0.000           0.00           0.73          27.34      495543.69           1982              ?              ?            412              ?              ? pasturepaddock              ?              ?
     30/10/1992           1982              0          0.119          66.91           3.80            1.546            0.000           0.00           0.75          27.36      495543.69           1982              ?              ?            413              ?              ? pasturepaddock              ?              ?
     31/10/1992           1982              0          0.116          67.05           3.81            1.539            0.000           0.00           0.77          27.38      495543.69           1982              ?              ?            414              ?              ? pasturepaddock              ?              ?
     01/11/1992           1982              0          0.116          67.18           3.82            1.537            0.000           0.00           0.79          27.39      495543.69           1982              ?              ?            415              ?              ? pasturepaddock              ?              ?
     02/11/1992           1982              0          0.115          67.31           3.83            1.533            0.000           0.00           0.81          27.40      495543.69           1982              ?              ?            416              ?              ? pasturepaddock              ?              ?
     03/11/1992           1982              0          0.116          67.45           3.84            1.534            0.000           0.00           0.82          27.42      495543.69           1982              ?              ?            417              ?              ? pasturepaddock              ?              ?
     04/11/1992           1982              0          0.116          67.59           3.84            1.533            0.000           0.00           0.84          27.43      495543.69           1982              ?              ?            418              ?              ? pasturepaddock              ?              ?
     05/11/1992           1982              0          0.116          67.72           3.85            1.532            0.000           0.00           0.86          27.45      495543.69           1982              ?              ?            419              ?              ? pasturepaddock              ?              ?
     06/11/1992           1982              0          0.115          67.85           3.86            1.529            0.000           0.00           0.88          27.46      495543.69           1982              ?              ?            420              ?              ? pasturepaddock              ?              ?
     07/11/1992           1982              0          0.114          67.99           3.87            1.527            0.000           0.00           0.90          27.47      495543.69           1982              ?              ?            421              ?              ? pasturepaddock              ?              ?
     08/11/1992           1981              1          0.113          68.12           3.88            1.523            0.000           0.00           0.92          27.49      495543.69           1981              ?              ?            422              ?              ? pasturepaddock              ?              ?
     09/11/1992           1981              0          0.111          68.25           3.89            1.518            0.000           0.00           0.94          27.50      495543.69           1981              ?              ?            423              ?              ? pasturepaddock              ?              ?
     10/11/1992           1981              0          0.108          68.38           3.90            1.512            0.000           0.00           0.95          27.51      495543.69           1981              ?              ?            424              ?              ? pasturepaddock              ?              ?
     11/11/1992           1981              0          0.108          68.51           3.90            1.509            0.000           0.00           0.97          27.53      495543.69           1981              ?              ?            425              ?              ? pasturepaddock              ?              ?
     12/11/1992           1980              1          0.108          68.64           3.91            1.507            0.000           0.00           0.99          27.54      495543.69           1980              ?              ?            426              ?              ? pasturepaddock              ?              ?
     13/11/1992           1980              0          0.108          68.77           3.92            1.505            0.000           0.00           1.01          27.55      495543.69           1980              ?              ?            427              ?              ? pasturepaddock              ?              ?
     14/11/1992           1980              0          0.107          68.89           3.93            1.502            0.000           0.00           1.03          27.56      495543.69           1980              ?              ?            428              ?              ? pasturepaddock              ?              ?
     15/11/1992           1980              0          0.106          69.02           3.93            1.499            0.000           0.00           1.05          27.57      495543.69           1980              ?              ?            429              ?              ? pasturepaddock              ?              ?
     16/11/1992           1980              0          0.105          69.14           3.94            1.496            0.000           0.00           1.07          27.58      495543.69           1980              ?              ?            430              ?              ? pasturepaddock              ?              ?
     17/11/1992           1980              0          0.103          69.26           3.95            1.491            0.000           0.00           1.08          27.60      495543.69           1980              ?              ?            431              ?              ? pasturepaddock              ?              ?
     18/11/1992           1980              0          0.101          69.39           3.96            1.486            0.000           0.00           1.10          27.61      495543.69           1980              ?              ?            432              ?              ? pasturepaddock              ?              ?
     19/11/1992           1980              0          0.099          69.50           3.96            1.481            0.000           0.00           1.12          27.62      495543.69           1980              ?              ?            433              ?              ? pasturepaddock              ?              ?
     20/11/1992           1980              0          0.098          69.62           3.97            1.475            0.000           0.00           1.14          27.63      495543.69           1980              ?              ?            434              ?              ? pasturepaddock              ?              ?
     21/11/1992           1979              1          0.096          69.74           3.98            1.470            0.000           0.00           1.16          27.64      495543.69           1979              ?              ?            435              ?              ? pasturepaddock              ?              ?
     22/11/1992           1979              0          0.094          69.85           3.98            1.464            0.000           0.00           1.18          27.65      495543.69           1979              ?              ?            436              ?              ? pasturepaddock              ?              ?
     23/11/1992           1979              0          0.094          69.97           3.99            1.462            0.000           0.00           1.20          27.66      495543.69           1979              ?              ?            437              ?              ? pasturepaddock              ?              ?
     24/11/1992           1979              0          0.093          70.08           4.00            1.460            0.000           0.00           1.22          27.67      495543.69           1979              ?              ?            438              ?              ? pasturepaddock              ?              ?
     25/11/1992           1979              0          0.092          70.19           4.00            1.457            0.000           0.00           1.24          27.67      495543.69           1979              ?              ?            439              ?              ? pasturepaddock              ?              ?
     26/11/1992           1979              0          0.092          70.30           4.01            1.455            0.000           0.00           1.25          27.68      495543.69           1979              ?              ?            440              ?              ? pasturepaddock              ?              ?
     27/11/1992           1979              0          0.093          70.41           4.01            1.456            0.000           0.00           1.27          27.69      495543.69           1979              ?              ?            441              ?              ? pasturepaddock              ?              ?
     28/11/1992           1979              0          0.092          70.52           4.02            1.454            0.000           0.00           1.29          27.70      495543.69           1979              ?              ?            442              ?              ? pasturepaddock              ?              ?
     29/11/1992           1979              0          0.092          70.64           4.03            1.453            0.000           0.00           1.31          27.71      495543.69           1979              ?              ?            443              ?              ? pasturepaddock              ?              ?
     30/11/1992           1979              0          0.091          70.75           4.03            1.451            0.000           0.00           1.33          27.72      495543.69           1979              ?              ?            444              ?              ? pasturepaddock              ?              ?
     01/12/1992           1978              1          0.090          70.86           4.04            1.448            0.000           0.00           1.35          27.72      495543.69           1978              ?              ?            445              ?              ? pasturepaddock              ?              ?
     02/12/1992           1978              0          0.089          70.97           4.04            1.445            0.000           0.00           1.37          27.73      495543.69           1978              ?              ?            446              ?              ? pasturepaddock              ?              ?
     03/12/1992           1978              0          0.087          71.07           4.05            1.441            0.000           0.00           1.39          27.74      495543.69           1978              ?              ?            447              ?              ? pasturepaddock              ?              ?
     04/12/1992           1978              0          0.085          71.18           4.06            1.434            0.000           0.00           1.40          27.75      495543.69           1978              ?              ?            448              ?              ? pasturepaddock              ?              ?
     05/12/1992           1978              0          0.082          71.28           4.06            1.427            0.000           0.00           1.42          27.75      495543.69           1978              ?              ?            449              ?              ? pasturepaddock              ?              ?
     06/12/1992           1978              0          0.082          71.38           4.07            1.425            0.000           0.00           1.44          27.76      495543.69           1978              ?              ?            450              ?              ? pasturepaddock              ?              ?
     07/12/1992           1978              0          0.081          71.48           4.07            1.421            0.000           0.00           1.46          27.77      495543.69           1978              ?              ?            451              ?              ? pasturepaddock              ?              ?
     08/12/1992           1978              0          0.078          71.58           4.08            1.415            0.000           0.00           1.48          27.77      495543.69           1978              ?              ?            452              ?              ? pasturepaddock              ?              ?
     09/12/1992           1978              0          0.078          71.67           4.08            1.413            0.000           0.00           1.50          27.78      495543.69           1978              ?              ?            453              ?              ? pasturepaddock              ?              ?
     10/12/1992           1977              1          0.078          71.77           4.09            1.411            0.000           0.00           1.52          27.79      495543.69           1977              ?              ?            454              ?              ? pasturepaddock              ?              ?
     11/12/1992           1977              0          0.076          71.87           4.09            1.408            0.000           0.00           1.53          27.79      495543.69           1977              ?              ?            455              ?              ? pasturepaddock              ?              ?
     12/12/1992           1977              0          0.075          71.96           4.10            1.403            0.000           0.00           1.55          27.80      495543.69           1977              ?              ?            456              ?              ? pasturepaddock              ?              ?
     13/12/1992           1977              0          0.072          72.05           4.10            1.397            0.000           0.00           1.57          27.80      495543.69           1977              ?              ?            457              ?              ? pasturepaddock              ?              ?
     14/12/1992           1977              0          0.069          72.14           4.10            1.388            0.000           0.00           1.59          27.81      495543.69           1977              ?              ?            458              ?              ? pasturepaddock              ?              ?
     15/12/1992             91              0          0.052          57.16           3.99            1.136            0.000           0.00           1.34          27.82      495543.69             91              ?              ?            459              ?              ? pasturepaddock              ?              ?
     16/12/1992             91              0          0.053          57.23           3.99            1.136            0.000           0.00           1.36          27.84      495543.69             91              ?              ?            460              ?              ? pasturepaddock              ?              ?
     17/12/1992             91              0          0.051          57.30           3.99            1.132            0.000           0.00           1.37          27.85      495543.69             91              ?              ?            461              ?              ? pasturepaddock              ?              ?
     18/12/1992             91              0          0.050          57.37           4.00            1.129            0.000           0.00           1.39          27.86      495543.69             91              ?              ?            462              ?              ? pasturepaddock              ?              ?
     19/12/1992             91              0          0.050          57.44           4.00            1.127            0.000           0.00           1.41          27.88      495543.69             91              ?              ?            463              ?              ? pasturepaddock              ?              ?
     20/12/1992             91              0          0.048          57.50           4.00            1.123            0.000           0.00           1.43          27.89      495543.69             91              ?              ?            464              ?              ? pasturepaddock              ?              ?
     21/12/1992             91              0          0.047          57.57           4.01            1.119            0.000           0.00           1.44          27.90      495543.69             91              ?              ?            465              ?              ? pasturepaddock              ?              ?
     22/12/1992             91              0          0.048          57.63           4.01            1.119            0.000           0.00           1.46          27.91      495543.69             91              ?              ?            466              ?              ? pasturepaddock              ?              ?
     23/12/1992             91              0          0.048          57.70           4.01            1.119            0.000           0.00           1.48          27.92      495543.69             91              ?              ?            467              ?              ? pasturepaddock              ?              ?
     24/12/1992             91              0          0.047          57.76           4.02            1.118            0.000           0.00           1.49          27.93      495543.69             91              ?              ?            468              ?              ? pasturepaddock              ?              ?
     25/12/1992             91              0          0.047          57.83           4.02            1.116            0.000           0.00           1.51          27.94      495543.69             91              ?              ?            469              ?              ? pasturepaddock              ?              ?
     26/12/1992             91              0          0.045          57.89           4.02            1.112            0.000           0.00           1.53          27.95      495543.69             91              ?              ?            470              ?              ? pasturepaddock              ?              ?
     27/12/1992             91              0          0.048          57.95           4.03            1.118            0.000           0.00           1.54          27.96      495543.69             91              ?              ?            471              ?              ? pasturepaddock              ?              ?
     28/12/1992             58              0          0.046          54.62           4.00            1.063            0.000           0.00           1.48          27.97      495543.69             58              ?              ?            472              ?              ? pasturepaddock              ?              ?
     29/12/1992             58              0          0.046          54.68           4.01            1.065            0.000           0.00           1.50          27.97      495543.69             58              ?              ?            473              ?              ? pasturepaddock              ?              ?
     30/12/1992             58              0          0.047          54.74           4.01            1.066            0.000           0.00           1.52          27.98      495543.69             58              ?              ?            474              ?              ? pasturepaddock              ?              ?
     31/12/1992             58              0          0.046          54.80           4.01            1.064            0.000           0.00           1.53          27.99      495543.69             58              ?              ?            475              ?              ? pasturepaddock              ?              ?
     01/01/1993             58              0          0.045          54.86           4.02            1.060            0.000           0.00           1.55          28.00      500000.00             58              ?              ?            476              ?              ? pasturepaddock              ?              ?
     02/01/1993             58              0          0.043          54.92           4.02            1.055            0.000           0.00           1.56          28.01      500000.00             58              ?              ?            477              ?              ? pasturepaddock              ?              ?
     03/01/1993             58              0          0.042          54.98           4.02            1.051            0.000           0.00           1.58          28.01      500000.00             58              ?              ?            478              ?              ? pasturepaddock              ?              ?
     04/01/1993             58              0          0.042          55.04           4.03            1.049            0.000           0.00           1.59          28.02      500000.00             58              ?              ?            479              ?              ? pasturepaddock              ?              ?
     05/01/1993             58              0          0.043          55.10           4.03            1.052            0.000           0.00           1.61          28.03      500000.00             58              ?              ?            480              ?              ? pasturepaddock              ?              ?
     06/01/1993             58              0          0.043          55.15           4.03            1.053            0.000           0.00           1.62          28.03      500000.00             58              ?              ?            481              ?              ? pasturepaddock              ?              ?
     07/01/1993             58              0          0.044          55.21           4.04            1.054            0.000           0.00           1.64          28.04      500000.00             58              ?              ?            482              ?              ? pasturepaddock              ?              ?
     08/01/1993             58              0          0.044          55.27           4.04            1.054            0.000           0.00           1.65          28.04      500000.00             58              ?              ?            483              ?              ? pasturepaddock              ?              ?
     09/01/1993             58              0          0.044          55.33           4.04            1.054            0.000           0.00           1.67          28.05      500000.00             58              ?              ?            484              ?              ? pasturepaddock              ?              ?
     10/01/1993             58              0          0.044          55.39           4.05            1.053            0.000           0.00           1.68          28.05      500000.00             58              ?              ?            485              ?              ? pasturepaddock              ?              ?
     11/01/1993             58              0          0.043          55.45           4.05            1.051            0.000           0.00           1.70          28.06      500000.00             58              ?              ?            486              ?              ? pasturepaddock              ?              ?
     12/01/1993             58              0          0.043          55.50           4.06            1.050            0.000           0.00           1.71          28.06      500000.00             58              ?              ?            487              ?              ? pasturepaddock              ?              ?
     13/01/1993             58              0          0.042          55.56           4.06            1.048            0.000           0.00           1.73          28.06      500000.00             58              ?              ?            488              ?              ? pasturepaddock              ?              ?
     14/01/1993             46              0          0.039          53.57           4.05            1.011            0.000           0.00           1.69          28.07      500000.00             46              ?              ?            489              ?              ? pasturepaddock              ?              ?
     15/01/1993             46              0         -0.254          53.33           4.05            0.000            0.071           3.71           1.70          28.07      499996.28             46              ?              ?            490              ?              ?        feedlot              ?              ?
     16/01/1993             46              0         -0.151          53.19           4.01            0.000            0.206          10.78           1.71          28.07      499985.50             46              ?              ?            491              ?              ?        feedlot              ?              ?
     17/01/1993             46              0         -0.177          53.03           3.98            0.000            0.166           8.69           1.73          28.07      499976.81             46              ?              ?            492              ?              ?        feedlot              ?              ?
     18/01/1993             46              0         -0.161          52.88           3.95            0.000            0.184           9.60           1.74          28.08      499967.22             46              ?              ?            493              ?              ?        feedlot              ?              ?
     19/01/1993             46              0         -0.159          52.74           3.93            0.000            0.183           9.55           1.75          28.08      499957.69             46              ?              ?            494              ?              ?        feedlot              ?              ?
     20/01/1993             46              0         -0.156          52.59           3.90            0.000            0.189           9.86           1.76          28.07      499947.84             46              ?              ?            495              ?              ?        feedlot              ?              ?
