ApsimVersion = 7.6
Title = OilPalm Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           2009     31/07/2009         13.427              7         18.400                  ?                ?                    ?          6.430       3305.871          2.527          0.678          0.462       311489.9        31153.1            0.1            0.0            0.8            0.0         1414.2
           2009     31/08/2009         13.512              8         59.400                  ?                ?                    ?          6.527       3343.661          2.533          0.677          0.462       311519.1        31147.6            0.0            0.0            0.4            0.0         1453.7
           2009     30/09/2009         13.595              9         48.800                  ?                ?                    ?          6.407       3378.477          2.548          0.677          0.461       311657.3        31201.2            0.0            0.0            0.0            0.0         1711.7
           2009     31/10/2009         13.679             10        183.600                  ?                ?                    ?          6.434       3410.692          2.547          0.676          0.461       311581.5        31186.6            0.2            0.0            1.3            0.0         1183.6
           2009     30/11/2009         13.762             11        243.100                  ?                ?                    ?          6.479       3444.235          2.544          0.675          0.461       311504.8        31171.6            0.4            0.0            2.3            0.0          875.6
           2009     31/12/2009         13.847             12        210.800                  ?                ?                    ?          6.392       3480.939          2.539          0.674          0.461       311429.1        31159.4            0.3            0.0            1.8            0.0         1189.3
           2010     31/01/2010         13.932              1        246.400                  ?                ?                    ?          6.465       3517.037          2.535          0.673          0.461       311381.4        31182.4            0.5            0.0            2.9            0.0          982.5
           2010     28/02/2010         14.008              2        311.500                  ?                ?                    ?          6.497       3550.566          2.530          0.673          0.461       311318.9        31166.2            0.5            0.0            3.1            0.0          939.0
           2010     31/03/2010         14.093              3        524.300                  ?                ?                    ?          6.380       3586.000          2.528          0.672          0.460       311297.3        31149.3            1.1            0.2            6.4            0.0         1294.6
           2010     30/04/2010         14.175              4        172.500                  ?                ?                    ?          6.437       3621.096          2.523          0.671          0.460       311242.7        31134.3            0.7            0.0            4.3            0.0         1174.3
           2010     31/05/2010         14.260              5        201.700                  ?                ?                    ?          6.521       3657.150          2.520          0.670          0.460       311208.2        31167.1            0.6            0.0            3.7            0.0          955.3
           2010     30/06/2010         14.342              6        259.500                  ?                ?                    ?          6.572       3690.772          2.517          0.669          0.460       311191.8        31154.3            0.4            0.0            2.8            0.0          797.0
           2010     31/07/2010         14.427              7         96.200                  ?                ?                    ?          6.443       3724.145          2.515          0.669          0.460       311182.0        31140.7            0.3            0.0            2.2            0.0         1278.1
           2010     31/08/2010         14.512              8        182.600                  ?                ?                    ?          6.486       3756.362          2.513          0.668          0.460       311165.8        31127.1            0.3            0.0            1.9            0.0         1092.7
